date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-02-15,141655.431,51916820.06,1.046,52058475.491,1.04117,50000000.0
2017-02-16,141655.431,52080018.74,1.041,52221674.171,1.044433,50000000.0
2017-02-17,141655.431,51840984.31,1.044,51982639.741,1.039653,50000000.0
2017-02-20,115762.339,52829592.44,1.04,52945354.779,1.058907,50000000.0
2017-02-21,115762.339,52974234.19,1.059,53089996.529,1.0618,50000000.0
2017-02-22,115762.339,53046954.53,1.062,53162716.869,1.063254,50000000.0
2017-02-23,115762.339,52752976.88,1.063,52868739.219,1.057375,50000000.0
2017-02-24,115762.339,52662226.96,1.057,52777989.299,1.05556,50000000.0
2017-02-27,112790.546,52211487.73,1.056,52324278.276,1.046486,50000000.0
2017-02-28,112790.546,52438134.08,1.046,52550924.626,1.051018,50000000.0
2017-03-01,112790.546,52547755.41,1.051,52660545.956,1.053211,50000000.0
2017-03-02,112790.546,52218206.58,1.053,52330997.126,1.04662,50000000.0
2017-03-03,112790.546,52235933.51,1.047,52348724.056,1.046974,50000000.0
2017-03-06,2638713.078,49784274.05,1.047,52422987.128,1.04846,50000000.0
2017-03-07,2638713.078,50013877.33,1.048,52652590.408,1.053052,50000000.0
2017-03-08,2638713.078,49986249.91,1.053,52624962.988,1.052499,50000000.0
2017-03-09,2638713.078,49759212.53,1.052,52397925.608,1.047959,50000000.0
2017-03-10,2638713.078,49729893.11,1.048,52368606.188,1.047372,50000000.0
2017-03-13,-5.655,52736730.45,1.047,52736724.795,1.054734,50000000.0
2017-03-14,-5.655,52846964.34,1.055,52846958.685,1.056939,50000000.0
2017-03-15,-5.655,52920019.99,1.057,52920014.335,1.0584,50000000.0
2017-03-16,-5.655,53112825.71,1.058,53112820.055,1.062256,50000000.0
2017-03-17,-5.655,52650797.93,1.062,52650792.275,1.053016,50000000.0
2017-03-20,7853.158,52593647.26,1.053,52601500.418,1.05203,50000000.0
2017-03-21,7853.158,52974155.19,1.052,52982008.348,1.05964,50000000.0
2017-03-22,7853.158,52696991.49,1.06,52704844.648,1.054097,50000000.0
2017-03-23,7853.158,52961700.95,1.054,52969554.108,1.059391,50000000.0
2017-03-24,7853.158,53420654.17,1.059,53428507.328,1.06857,50000000.0
2017-03-27,79734.147,53333279.39,1.069,53413013.537,1.06826,50000000.0
2017-03-28,79734.147,53151962.96,1.068,53231697.107,1.064634,50000000.0
2017-03-29,134197.257,53021369.57,1.065,53155566.827,1.063111,50000000.0
2017-03-30,134197.257,52818811.56,1.063,52953008.817,1.05906,50000000.0
2017-03-31,134197.257,53235123.02,1.059,53369320.277,1.067386,50000000.0
2017-04-05,125891.656,53643284.4,1.067,53769176.056,1.075384,50000000.0
2017-04-06,125891.656,53747094.9,1.075,53872986.556,1.07746,50000000.0
2017-04-07,126385.656,53782209.1,1.077,53908594.756,1.078172,50000000.0
2017-04-10,109.618,53794815.69,1.078,53794925.308,1.075899,50000000.0
2017-04-11,109.618,53736891.9,1.076,53737001.518,1.07474,50000000.0
2017-04-12,109.618,53887594.85,1.075,53887704.468,1.077754,50000000.0
2017-04-13,109.618,53947404.4,1.078,53947514.018,1.07895,50000000.0
2017-04-14,159.618,53623829.22,1.079,53623988.838,1.07248,50000000.0
2017-04-17,159.618,53597291.16,1.072,53597450.778,1.071949,50000000.0
2017-04-18,279.618,53526374.54,1.072,53526654.158,1.070533,50000000.0
2017-04-19,679.618,53521666.11,1.071,53522345.728,1.070447,50000000.0
2017-04-20,679.618,54132138.88,1.07,54132818.498,1.082656,50000000.0
2017-04-21,679.618,54429224.55,1.083,54429904.168,1.088598,50000000.0
2017-04-24,962.015,54184433.04,1.089,54185395.055,1.083708,50000000.0
2017-04-25,2322.015,54524565.19,1.084,54526887.205,1.090538,50000000.0
2017-04-26,2491.015,54695878.76,1.091,54698369.775,1.093967,50000000.0
2017-04-27,2791.015,54750368.31,1.094,54753159.325,1.095063,50000000.0
2017-04-28,2871.015,54545790.1,1.095,54548661.115,1.090973,50000000.0
2017-05-02,219.767,54250091.99,1.091,54250311.757,1.085006,50000000.0
2017-05-03,219.767,54188257.48,1.085,54188477.247,1.08377,50000000.0
2017-05-04,219.767,54192162.36,1.084,54192382.127,1.083848,50000000.0
2017-05-05,219.767,54083436.51,1.084,54083656.277,1.081673,50000000.0
2017-05-08,245.268,53927026.24,1.082,53927271.508,1.078545,50000000.0
2017-05-09,9340.068,53967680.67,1.079,53977020.738,1.07954,50000000.0
2017-05-10,37313.068,54273906.66,1.08,54311219.728,1.086224,50000000.0
2017-05-11,40073.068,54640910.11,1.086,54680983.178,1.09362,50000000.0
2017-05-12,95279.868,55314505.77,1.094,55409785.638,1.108196,50000000.0
2017-05-15,51.658,55745191.45,1.108,55745243.108,1.114905,50000000.0
2017-05-16,35731.258,55970153.32,1.115,56005884.578,1.120118,50000000.0
2017-05-17,35731.258,55520404.11,1.12,55556135.368,1.111123,50000000.0
2017-05-18,37475.258,55552835.94,1.111,55590311.198,1.111806,50000000.0
2017-05-19,37733.258,55682242.1,1.112,55719975.358,1.1144,50000000.0
2017-05-22,30223.165,56099641.98,1.114,56129865.145,1.122597,50000000.0
2017-05-23,30223.165,56825156.03,1.123,56855379.195,1.137108,50000000.0
2017-05-24,30563.165,56695347.53,1.137,56725910.695,1.134518,50000000.0
2017-05-25,31637.165,57493236.89,1.135,57524874.055,1.150497,50000000.0
2017-05-26,34083.665,57591228.53,1.15,57625312.195,1.152506,50000000.0
2017-05-31,26510.465,57999467.898,1.153,58025978.363,1.16052,50000000.0
2017-06-01,26660.465,58618013.552,1.161,58644674.017,1.172893,50000000.0
2017-06-02,26710.865,58139722.076,1.173,58166432.941,1.163329,50000000.0
2017-06-05,2875.39,57597680.754,1.163,57600556.144,1.152011,50000000.0
2017-06-06,3839.39,58191872.788,1.152,58195712.178,1.163914,50000000.0
2017-06-07,6535.79,58964894.758,1.164,58971430.548,1.179429,50000000.0
2017-06-08,7295.79,59453936.572,1.179,59461232.362,1.189225,50000000.0
2017-06-09,7835.79,59861996.868,1.189,59869832.658,1.197397,50000000.0
2017-06-12,29905.353,60037860.066,1.197,60067765.419,1.201355,50000000.0
2017-06-13,38841.397,59965840.19,1.201,60004681.587,1.200094,50000000.0
2017-06-14,137262.617,59015134.314,1.2,59152396.931,1.183048,50000000.0
2017-06-15,137766.617,58644125.044,1.183,58781891.661,1.175638,50000000.0
2017-06-16,208101.617,58449610.612,1.176,58657712.229,1.173154,50000000.0
2017-06-19,3893.54,59046191.964,1.173,59050085.504,1.181002,50000000.0
2017-06-20,3893.54,58923195.08,1.181,58927088.62,1.178542,50000000.0
2017-06-21,22339.94,59778757.398,1.179,59801097.338,1.196022,50000000.0
2017-06-22,22579.94,60140756.612,1.196,60163336.552,1.203267,50000000.0
2017-06-23,22579.94,60781792.826,1.203,60804372.766,1.216087,50000000.0
2017-06-26,41832.463,61576679.768,1.216,61618512.231,1.23237,50000000.0
2017-06-27,41832.463,61885611.36,1.232,61927443.823,1.238549,50000000.0
2017-06-28,42117.963,61328435.91,1.239,61370553.873,1.227411,50000000.0
2017-06-29,44333.963,61783396.844,1.227,61827730.807,1.236555,50000000.0
2017-06-30,54570.383,61743596.148,1.237,61798166.531,1.235963,50000000.0
2017-07-03,328.505,61170252.346,1.236,61170580.851,1.223412,50000000.0
2017-07-04,328.505,60539311.226,1.223,60539639.731,1.210793,50000000.0
2017-07-05,58306.505,61582648.09,1.211,61640954.595,1.232819,50000000.0
2017-07-06,120918.929,61644402.914,1.233,61765321.843,1.235306,50000000.0
2017-07-07,184905.822,61194340.7,1.235,61379246.522,1.227585,50000000.0
2017-07-10,72492.366,61071479.448,1.228,61143971.814,1.222879,50000000.0
2017-07-11,290847.167,61670368.233,1.223,61961215.4,1.239224,50000000.0
2017-07-12,291642.167,61295358.423,1.239,61587000.59,1.23174,50000000.0
2017-07-13,467398.137,62049047.742,1.232,62516445.879,1.250329,50000000.0
2017-07-14,689576.92,62315467.894,1.25,63005044.814,1.260101,50000000.0
2017-07-17,93000.413,62957653.978,1.26,63050654.391,1.261013,50000000.0
2017-07-18,94507.118,62870140.262,1.261,62964647.38,1.259293,50000000.0
2017-07-19,125542.638,63757465.333,1.259,63883007.971,1.27766,50000000.0
2017-07-20,128237.528,64040547.628,1.278,64168785.156,1.283376,50000000.0
2017-07-21,130501.528,63671880.168,1.283,63802381.696,1.276048,50000000.0
2017-07-24,85684.554,64090734.942,1.276,64176419.496,1.283528,50000000.0
2017-07-25,85684.554,63799331.082,1.284,63885015.636,1.2777,50000000.0
2017-07-26,85684.554,63445881.013,1.278,63531565.567,1.270631,50000000.0
2017-07-27,85684.554,63579173.4,1.271,63664857.954,1.273297,50000000.0
2017-07-28,85684.554,63803788.096,1.273,63889472.65,1.277789,50000000.0
2017-07-31,80983.721,63853754.993,1.278,63934738.714,1.278695,50000000.0
2017-08-01,82694.921,64627236.129,1.279,64709931.05,1.294199,50000000.0
2017-08-02,82694.921,64670717.806,1.294,64753412.727,1.295068,50000000.0
2017-08-03,82694.921,63786979.967,1.295,63869674.888,1.277393,50000000.0
2017-08-04,85671.437,63198748.614,1.277,63284420.051,1.265688,50000000.0
2017-08-07,84129.702,63489199.315,1.266,63573329.017,1.271467,50000000.0
2017-08-08,162824.702,63485914.99,1.271,63648739.692,1.272975,50000000.0
2017-08-09,162824.702,63430417.728,1.273,63593242.43,1.271865,50000000.0
2017-08-10,187884.542,63511655.794,1.272,63699540.336,1.273991,50000000.0
2017-08-11,187884.542,62767125.902,1.274,62955010.444,1.2591,50000000.0
2017-08-14,89501.241,63590656.508,1.259,63680157.749,1.273603,50000000.0
2017-08-15,90341.241,64104720.656,1.274,64195061.897,1.283901,50000000.0
2017-08-16,90341.241,63837475.117,1.284,63927816.358,1.278556,50000000.0
2017-08-17,90341.241,63899264.95,1.279,63989606.191,1.279792,50000000.0
2017-08-18,90341.241,63893796.07,1.28,63984137.311,1.279683,50000000.0
2017-08-21,94918.573,63906021.314,1.28,64000939.887,1.280019,50000000.0
2017-08-22,94918.573,64122592.771,1.28,64217511.344,1.28435,50000000.0
2017-08-23,94918.573,64667637.54,1.284,64762556.113,1.295251,50000000.0
2017-08-24,95974.573,64304042.766,1.295,64400017.339,1.288,50000000.0
2017-08-25,98277.171,65569127.933,1.288,65667405.104,1.313348,50000000.0
2017-08-28,6993.605,66545276.887,1.313,66552270.492,1.331045,50000000.0
2017-08-29,7388.605,66485778.631,1.331,66493167.236,1.329863,50000000.0
2017-08-30,7388.605,66273086.103,1.33,66280474.708,1.325609,50000000.0
2017-08-31,7388.605,65907798.339,1.326,65915186.944,1.318304,50000000.0
2017-09-01,7388.605,65904156.567,1.318,65911545.172,1.318231,50000000.0
2017-09-04,477984.441,65778758.351,1.318,66256742.792,1.325135,50000000.0
2017-09-05,477984.441,66070061.979,1.325,66548046.42,1.330961,50000000.0
2017-09-06,477984.441,65931846.688,1.331,66409831.129,1.328197,50000000.0
2017-09-07,477984.441,65418073.507,1.328,65896057.948,1.317921,50000000.0
2017-09-08,477984.441,65324382.422,1.318,65802366.863,1.316047,50000000.0
2017-09-11,778.806,65700561.186,1.316,65701339.992,1.314027,50000000.0
2017-09-12,778.806,65897162.402,1.314,65897941.208,1.317959,50000000.0
2017-09-13,778.806,65950222.04,1.318,65951000.846,1.31902,50000000.0
2017-09-14,4688.806,65584527.877,1.319,65589216.683,1.311784,50000000.0
2017-09-15,4688.806,65553150.191,1.312,65557838.997,1.311157,50000000.0
2017-09-18,112390.063,65709165.101,1.311,65821555.164,1.316431,50000000.0
2017-09-19,112390.063,65577110.632,1.316,65689500.695,1.31379,50000000.0
2017-09-20,112390.063,65774082.657,1.314,65886472.72,1.317729,50000000.0
2017-09-21,112390.063,66097420.384,1.318,66209810.447,1.324196,50000000.0
2017-09-22,112390.063,66399081.052,1.324,66511471.115,1.330229,50000000.0
2017-09-25,86584.717,66576964.3,1.33,66663549.017,1.333271,50000000.0
2017-09-26,86584.717,66402131.396,1.333,66488716.113,1.329774,50000000.0
2017-09-27,86584.717,66109180.636,1.33,66195765.353,1.323915,50000000.0
2017-09-28,86584.717,66156584.5,1.324,66243169.217,1.324863,50000000.0
2017-09-29,86584.717,66399816.872,1.325,66486401.589,1.329728,50000000.0
2017-10-09,119839.096,67163072.623,1.33,67282911.719,1.345658,50000000.0
2017-10-10,119839.096,67203671.554,1.346,67323510.65,1.34647,50000000.0
2017-10-11,119839.096,67866790.867,1.346,67986629.963,1.359733,50000000.0
2017-10-12,119839.096,68053084.386,1.36,68172923.482,1.363458,50000000.0
2017-10-13,119839.096,68165503.4,1.363,68285342.496,1.365707,50000000.0
2017-10-16,27170.673,68658868.202,1.366,68686038.875,1.373721,50000000.0
2017-10-17,27170.673,68674855.93,1.374,68702026.603,1.374041,50000000.0
2017-10-18,27170.673,69491518.545,1.374,69518689.218,1.390374,50000000.0
2017-10-19,27170.673,69647766.955,1.39,69674937.628,1.393499,50000000.0
2017-10-20,29210.223,69215527.5,1.393,69244737.723,1.384895,50000000.0
2017-10-23,41134.519,69082173.961,1.385,69123308.48,1.382466,50000000.0
2017-10-24,41134.519,69516998.43,1.382,69558132.949,1.391163,50000000.0
2017-10-25,41134.519,69768019.677,1.391,69809154.196,1.396183,50000000.0
2017-10-26,41134.519,70000895.625,1.396,70042030.144,1.400841,50000000.0
2017-10-27,41134.519,70984003.07,1.401,71025137.589,1.420503,50000000.0
2017-10-30,134375.544,70731844.79,1.421,70866220.334,1.417324,50000000.0
2017-10-31,134375.544,70436637.011,1.417,70571012.555,1.41142,50000000.0
2017-11-01,134375.544,70284741.453,1.411,70419116.997,1.408382,50000000.0
2017-11-02,134375.544,70485544.544,1.408,70619920.088,1.412398,50000000.0
2017-11-03,134375.544,70665758.621,1.412,70800134.165,1.416003,50000000.0
2017-11-06,26267.841,71325104.316,1.416,71351372.157,1.427027,50000000.0
2017-11-07,26267.841,71819752.575,1.427,71846020.416,1.43692,50000000.0
2017-11-08,26267.841,71539721.92,1.437,71565989.761,1.43132,50000000.0
2017-11-09,26267.841,71827811.078,1.431,71854078.919,1.437082,50000000.0
2017-11-10,26267.841,72785442.316,1.437,72811710.157,1.456234,50000000.0
2017-11-13,335991.065,72841101.482,1.456,73177092.547,1.463542,50000000.0
2017-11-14,335991.065,72516907.309,1.464,72852898.374,1.457058,50000000.0
2017-11-15,335991.065,72197481.26,1.457,72533472.325,1.450669,50000000.0
2017-11-16,335991.065,72874665.074,1.451,73210656.139,1.464213,50000000.0
2017-11-17,335991.065,73812430.35,1.464,74148421.415,1.482968,50000000.0
2017-11-20,20379.461,74460634.836,1.483,74481014.297,1.48962,50000000.0
2017-11-21,20379.461,75463276.803,1.49,75483656.264,1.509673,50000000.0
2017-11-22,20379.461,75434356.952,1.51,75454736.413,1.509095,50000000.0
2017-11-23,20379.461,72867317.846,1.509,72887697.307,1.457754,50000000.0
2017-11-24,20379.461,73111819.461,1.458,73132198.922,1.462644,50000000.0
2017-11-27,124284.436,71785561.012,1.463,71909845.448,1.438197,50000000.0
2017-11-28,124284.436,71974416.573,1.438,72098701.009,1.441974,50000000.0
2017-11-29,124284.436,71944216.92,1.442,72068501.356,1.44137,50000000.0
2017-11-30,124284.436,71156654.944,1.441,71280939.38,1.425619,50000000.0
2017-12-01,124284.436,70983171.89,1.426,71107456.326,1.422149,50000000.0
2017-12-04,188156.965,71476829.29,1.422,71664986.255,1.4333,50000000.0
2017-12-05,188156.965,72351906.317,1.433,72540063.282,1.450801,50000000.0
2017-12-06,188156.965,71774796.678,1.451,71962953.643,1.439259,50000000.0
2017-12-07,188156.965,70682570.782,1.439,70870727.747,1.417415,50000000.0
2017-12-08,188156.965,71279565.271,1.417,71467722.236,1.429354,50000000.0
2017-12-11,290.017,72796129.938,1.429,72796419.955,1.455928,50000000.0
2017-12-12,290.017,71716998.852,1.456,71717288.869,1.434346,50000000.0
2017-12-13,290.017,72523554.45,1.434,72523844.467,1.450477,50000000.0
2017-12-14,290.017,72150165.045,1.45,72150455.062,1.443009,50000000.0
2017-12-15,290.017,71400804.471,1.443,71401094.488,1.428022,50000000.0
2017-12-18,14981.447,71681917.038,1.428,71696898.485,1.433938,50000000.0
2017-12-19,14981.447,72881822.705,1.434,72896804.152,1.457936,50000000.0
2017-12-20,14981.447,73265131.323,1.458,73280112.77,1.465602,50000000.0
2017-12-21,14981.447,73932503.663,1.466,73947485.11,1.47895,50000000.0
2017-12-22,14981.447,73542259.889,1.479,73557241.336,1.471145,50000000.0
2017-12-25,76.252,73482910.938,1.471,73482987.19,1.46966,50000000.0
2017-12-26,76.252,73796099.789,1.47,73796176.041,1.475924,50000000.0
2017-12-27,76.252,72296116.284,1.476,72296192.536,1.445924,50000000.0
2017-12-28,76.252,73224956.503,1.446,73225032.755,1.464501,50000000.0
2017-12-29,76.252,73322851.619,1.465,73322927.871,1.466459,50000000.0
2018-01-02,315.363,74222846.01,1.466,74223161.373,1.484463,50000000.0
2018-01-03,315.363,74698606.6,1.484,74698921.963,1.493978,50000000.0
2018-01-04,315.363,74844399.189,1.494,74844714.552,1.496894,50000000.0
2018-01-05,315.363,74857683.961,1.497,74857999.324,1.49716,50000000.0
2018-01-08,267.88,75205428.226,1.497,75205696.106,1.504114,50000000.0
2018-01-09,267.88,75905191.135,1.504,75905459.015,1.518109,50000000.0
2018-01-10,267.88,76467958.195,1.518,76468226.075,1.529365,50000000.0
2018-01-11,267.88,76436996.728,1.529,76437264.608,1.528745,50000000.0
2018-01-12,267.88,77278640.869,1.529,77278908.749,1.545578,50000000.0
2018-01-15,229.362,77819312.103,1.546,77819541.465,1.556391,50000000.0
2018-01-16,229.362,78286509.897,1.556,78286739.259,1.565735,50000000.0
2018-01-17,229.362,77925335.78,1.566,77925565.142,1.558511,50000000.0
2018-01-18,229.362,78385873.64,1.559,78386103.002,1.567722,50000000.0
2018-01-19,229.362,78572706.878,1.568,78572936.24,1.571459,50000000.0
2018-01-22,251529.887,79424850.329,1.571,79676380.216,1.593528,50000000.0
2018-01-23,251529.887,80758851.018,1.594,81010380.905,1.620208,50000000.0
2018-01-24,251529.887,80523689.884,1.62,80775219.771,1.615504,50000000.0
2018-01-25,251529.887,80131915.453,1.616,80383445.34,1.607669,50000000.0
2018-01-26,259238.387,80572962.169,1.608,80832200.556,1.616644,50000000.0
2018-01-29,24535.015,79011519.476,1.617,79036054.491,1.580721,50000000.0
2018-01-30,24535.015,78203844.916,1.581,78228379.931,1.564568,50000000.0
2018-01-31,24535.015,79305246.903,1.565,79329781.918,1.586596,50000000.0
2018-02-01,24535.015,79432221.225,1.587,79456756.24,1.589135,50000000.0
2018-02-02,24535.015,79513677.548,1.589,79538212.563,1.590764,50000000.0
2018-02-05,325744.97,79502985.312,1.591,79828730.282,1.596575,50000000.0
2018-02-06,325744.97,77577252.223,1.597,77902997.193,1.55806,50000000.0
2018-02-07,325744.97,74965401.471,1.558,75291146.441,1.505823,50000000.0
2018-02-08,326432.57,74237732.441,1.506,74564165.011,1.491283,50000000.0
2018-02-09,326432.57,71087684.33,1.491,71414116.9,1.428282,50000000.0
2018-02-12,399647.152,71981855.346,1.428,72381502.498,1.44763,50000000.0
2018-02-13,399647.152,73021815.089,1.448,73421462.241,1.468429,50000000.0
2018-02-14,399647.152,73621203.925,1.468,74020851.077,1.480417,50000000.0
2018-02-22,66560.734,75762208.684,1.48,75828769.418,1.516575,50000000.0
2018-02-23,66560.734,76041413.71,1.517,76107974.444,1.522159,50000000.0
2018-02-26,85959.43,76975539.637,1.522,77061499.067,1.54123,50000000.0
2018-02-27,85959.43,75500762.818,1.541,75586722.248,1.511734,50000000.0
2018-02-28,85959.43,74720661.476,1.512,74806620.906,1.496132,50000000.0
2018-03-01,85959.43,75242761.332,1.496,75328720.762,1.506574,50000000.0
2018-03-02,85959.43,74510247.437,1.507,74596206.867,1.491924,50000000.0
2018-03-05,42920.503,74436208.998,1.492,74479129.501,1.489583,50000000.0
2018-03-06,42920.503,75169434.625,1.49,75212355.128,1.504247,50000000.0
2018-03-07,42920.503,74768552.46,1.504,74811472.963,1.496229,50000000.0
2018-03-08,42920.503,75550441.038,1.496,75593361.541,1.511867,50000000.0
2018-03-09,42920.503,76033720.704,1.512,76076641.207,1.521533,50000000.0
2018-03-12,168232.803,76151425.491,1.522,76319658.294,1.526393,50000000.0
2018-03-13,168232.803,75472880.984,1.526,75641113.787,1.512822,50000000.0
2018-03-14,168232.803,75236789.794,1.513,75405022.597,1.5081,50000000.0
2018-03-15,168232.803,75815513.557,1.508,75983746.36,1.519675,50000000.0
2018-03-16,168232.803,74985832.933,1.52,75154065.736,1.503081,50000000.0
2018-03-19,77823.636,75499277.368,1.503,75577101.004,1.511542,50000000.0
2018-03-20,77823.636,75574563.352,1.512,75652386.988,1.513048,50000000.0
2018-03-21,77823.636,75183317.683,1.513,75261141.319,1.505223,50000000.0
2018-03-22,77823.636,74179371.042,1.505,74257194.678,1.485144,50000000.0
2018-03-23,77823.636,72308559.898,1.485,72386383.534,1.447728,50000000.0
2018-03-26,70625.594,71388483.103,1.448,71459108.697,1.429182,50000000.0
2018-03-27,70625.594,71675171.597,1.429,71745797.191,1.434916,50000000.0
2018-03-28,70625.594,70090309.934,1.435,70160935.528,1.403219,50000000.0
2018-03-29,70625.594,71389978.681,1.403,71460604.275,1.429212,50000000.0
2018-03-30,70625.594,71321607.711,1.429,71392233.305,1.427845,50000000.0
2018-04-02,2713.226,70977603.476,1.428,70980316.702,1.419606,50000000.0
2018-04-03,2713.226,70630752.008,1.42,70633465.234,1.412669,50000000.0
2018-04-04,3241.556,70549797.996,1.413,70553039.552,1.411061,50000000.0
2018-04-09,346.788,70439639.907,1.411,70439986.695,1.4088,50000000.0
2018-04-10,346.788,72243503.296,1.409,72243850.084,1.444877,50000000.0
2018-04-11,346.788,72629685.231,1.445,72630032.019,1.452601,50000000.0
2018-04-12,346.788,71739983.39,1.453,71740330.178,1.434807,50000000.0
2018-04-13,346.788,71031527.211,1.435,71031873.999,1.420637,50000000.0
2018-04-16,158.643,69493173.189,1.421,69493331.832,1.389867,50000000.0
2018-04-17,158.643,68366401.34,1.39,68366559.983,1.367331,50000000.0
2018-04-18,342.643,68666351.6,1.367,68666694.243,1.373334,50000000.0
2018-04-19,342.643,69560058.417,1.373,69560401.06,1.391208,50000000.0
2018-04-20,342.643,68577985.585,1.391,68578328.228,1.371567,50000000.0
2018-04-23,342.643,69025482.404,1.372,69025825.047,1.380517,50000000.0
2018-04-24,342.643,70666536.613,1.381,70666879.256,1.413338,50000000.0
2018-04-25,342.643,70575140.801,1.413,70575483.444,1.41151,50000000.0
2018-04-26,3147.643,69197108.157,1.412,69200255.8,1.384005,50000000.0
2018-04-27,7875.443,69525598.609,1.384,69533474.052,1.390669,50000000.0
2018-05-02,35.122,69798229.646,1.391,69798264.768,1.395965,50000000.0
2018-05-03,35.122,70341715.063,1.396,70341750.185,1.406835,50000000.0
2018-05-04,124851.922,69820310.049,1.407,69945161.971,1.398903,50000000.0
2018-05-07,48.237,71018203.156,1.399,71018251.393,1.420365,50000000.0
2018-05-08,48.237,71926248.432,1.42,71926296.669,1.438526,50000000.0
2018-05-09,48352.117,71794118.743,1.439,71842470.86,1.436849,50000000.0
2018-05-10,48362.217,72329041.373,1.437,72377403.59,1.447548,50000000.0
2018-05-11,49301.817,72109645.886,1.448,72158947.703,1.443179,50000000.0
2018-05-14,207.523,73005998.224,1.443,73006205.747,1.460124,50000000.0
2018-05-15,207.523,73147917.836,1.46,73148125.359,1.462963,50000000.0
2018-05-16,207.523,72365197.256,1.463,72365404.779,1.447308,50000000.0
2018-05-17,4452.723,71756356.079,1.447,71760808.802,1.435216,50000000.0
2018-05-18,4452.723,72594251.986,1.435,72598704.709,1.451974,50000000.0
2018-05-21,8.812,72779750.007,1.452,72779758.819,1.455595,50000000.0
2018-05-22,42300.312,72282552.254,1.456,72324852.566,1.446497,50000000.0
2018-05-23,42300.312,71260040.818,1.446,71302341.13,1.426047,50000000.0
2018-05-24,43576.196,70478831.375,1.426,70522407.571,1.410448,50000000.0
2018-05-25,204970.777,70281525.953,1.41,70486496.731,1.40973,50000000.0
2018-05-28,97.241,71138153.394,1.41,71138250.634,1.422765,50000000.0
2018-05-29,3097.241,70489121.806,1.423,70492219.047,1.409844,50000000.0
2018-05-30,7676.167,69228988.07,1.41,69236664.236,1.384733,50000000.0
2018-05-31,7676.167,70853854.477,1.385,70861530.643,1.417231,50000000.0
2018-06-01,7699.167,70353022.939,1.417,70360722.105,1.407214,50000000.0
2018-06-04,330.715,71530137.301,1.407,71530468.016,1.430609,50000000.0
2018-06-05,1090.715,72350803.429,1.431,72351894.144,1.447038,50000000.0
2018-06-06,3045.815,72279968.38,1.447,72283014.195,1.44566,50000000.0
2018-06-07,69782.839,72263929.742,1.446,72333712.581,1.446674,50000000.0
2018-06-08,70314.839,71289461.543,1.447,71359776.382,1.427196,50000000.0
2018-06-11,148002.991,71355255.795,1.427,71503258.786,1.430065,50000000.0
2018-06-12,165670.391,72464469.555,1.43,72630139.946,1.452603,50000000.0
2018-06-13,166174.531,71918926.388,1.453,72085100.918,1.441702,50000000.0
2018-06-14,167473.823,71671980.523,1.442,71839454.346,1.436789,50000000.0
2018-06-15,233223.287,71461109.278,1.437,71694332.564,1.433887,50000000.0
2018-06-19,229.496,69739698.49,1.434,69739927.986,1.394799,50000000.0
2018-06-20,40749.876,69895236.147,1.395,69935986.023,1.39872,50000000.0
2018-06-21,40897.787,69270431.249,1.399,69311329.036,1.386227,50000000.0
2018-06-22,144682.027,69262787.438,1.386,69407469.465,1.388149,50000000.0
2018-06-25,139.579,68268937.589,1.388,68269077.168,1.365382,50000000.0
