date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-04-21,679.618,0.0,54429224.55,54429904.168,0.0
2017-04-24,962.015,0.0,54184433.04,54185395.055,340.606
2017-04-25,2322.015,0.0,54524565.19,54526887.205,0.0
2017-04-26,2491.015,0.0,54695878.76,54698369.775,0.0
2017-04-27,2791.015,0.0,54750368.31,54753159.325,0.0
2017-04-28,2871.015,0.0,54545790.1,54548661.115,0.0
2017-05-02,219.767,0.0,54250091.99,54250311.757,46.957
2017-05-03,219.767,0.0,54188257.48,54188477.247,0.0
2017-05-04,219.767,0.0,54192162.36,54192382.127,0.0
2017-05-05,219.767,0.0,54083436.51,54083656.277,0.0
2017-05-08,245.268,0.0,53927026.24,53927271.508,225.252
2017-05-09,9340.068,0.0,53967680.67,53977020.738,0.0
2017-05-10,37313.068,0.0,54273906.66,54311219.728,0.0
2017-05-11,40073.068,0.0,54640910.11,54680983.178,0.0
2017-05-12,95279.868,0.0,55314505.77,55409785.638,0.0
2017-05-15,51.658,0.0,55745191.45,55745243.108,1228.494
2017-05-16,35731.258,0.0,55970153.32,56005884.578,0.0
2017-05-17,35731.258,0.0,55520404.11,55556135.368,0.0
2017-05-18,37475.258,0.0,55552835.94,55590311.198,0.0
2017-05-19,37733.258,0.0,55682242.1,55719975.358,0.0
2017-05-22,30223.165,0.0,56099641.98,56129865.145,383.1
2017-05-23,30223.165,0.0,56825156.03,56855379.195,0.0
2017-05-24,30563.165,0.0,56695347.53,56725910.695,0.0
2017-05-25,31637.165,0.0,57493236.89,57524874.055,0.0
2017-05-26,34083.665,0.0,57591228.53,57625312.195,0.0
2017-05-31,26510.465,0.0,57999467.898,58025978.363,1098.506
2017-06-01,26660.465,0.0,58618013.552,58644674.017,0.0
2017-06-02,26710.865,0.0,58139722.076,58166432.941,0.0
2017-06-05,2875.39,0.0,57597680.754,57600556.144,88.792
2017-06-06,3839.39,0.0,58191872.788,58195712.178,0.0
2017-06-07,6535.79,0.0,58964894.758,58971430.548,0.0
2017-06-08,7295.79,0.0,59453936.572,59461232.362,0.0
2017-06-09,7835.79,0.0,59861996.868,59869832.658,0.0
2017-06-12,29905.353,0.0,60037860.066,60067765.419,3873.132
2017-06-13,38841.397,0.0,59965840.19,60004681.587,0.0
2017-06-14,137262.617,0.0,59015134.314,59152396.931,0.0
2017-06-15,137766.617,0.0,58644125.044,58781891.661,0.0
2017-06-16,208101.617,0.0,58449610.612,58657712.229,0.0
2017-06-19,3893.54,0.0,59046191.964,59050085.504,549.087
2017-06-20,3893.54,0.0,58923195.08,58927088.62,0.0
2017-06-21,22339.94,0.0,59778757.398,59801097.338,0.0
2017-06-22,22579.94,0.0,60140756.612,60163336.552,0.0
2017-06-23,22579.94,0.0,60781792.826,60804372.766,0.0
2017-06-26,41832.463,0.0,61576679.768,61618512.231,490.371
2017-06-27,41832.463,0.0,61885611.36,61927443.823,0.0
2017-06-28,42117.963,0.0,61328435.91,61370553.873,0.0
2017-06-29,44333.963,0.0,61783396.844,61827730.807,0.0
2017-06-30,54570.383,0.0,61743596.148,61798166.531,0.0
2017-07-03,328.505,0.0,61170252.346,61170580.851,195.0
2017-07-04,328.505,0.0,60539311.226,60539639.731,0.0
2017-07-05,58306.505,0.0,61582648.09,61640954.595,0.0
2017-07-06,120918.929,0.0,61644402.914,61765321.843,0.0
2017-07-07,184905.822,0.0,61194340.7,61379246.522,0.0
2017-07-10,72492.366,0.0,61071479.448,61143971.814,578.668
2017-07-11,290847.167,0.0,61670368.233,61961215.4,0.0
2017-07-12,291642.167,0.0,61295358.423,61587000.59,0.0
2017-07-13,467398.137,0.0,62049047.742,62516445.879,0.0
2017-07-14,689576.92,0.0,62315467.894,63005044.814,0.0
2017-07-17,93000.413,0.0,62957653.978,63050654.391,955.886
2017-07-18,94507.118,0.0,62870140.262,62964647.38,0.0
2017-07-19,125542.638,0.0,63757465.333,63883007.971,0.0
2017-07-20,128237.528,0.0,64040547.628,64168785.156,0.0
2017-07-21,130501.528,0.0,63671880.168,63802381.696,0.0
2017-07-24,85684.554,0.0,64090734.942,64176419.496,411.709
2017-07-25,85684.554,0.0,63799331.082,63885015.636,0.0
2017-07-26,85684.554,0.0,63445881.013,63531565.567,0.0
2017-07-27,85684.554,0.0,63579173.4,63664857.954,0.0
2017-07-28,85684.554,0.0,63803788.096,63889472.65,0.0
2017-07-31,80983.721,0.0,63853754.993,63934738.714,215.213
2017-08-01,82694.921,0.0,64627236.129,64709931.05,0.0
2017-08-02,82694.921,0.0,64670717.806,64753412.727,0.0
2017-08-03,82694.921,0.0,63786979.967,63869674.888,0.0
2017-08-04,85671.437,0.0,63198748.614,63284420.051,0.0
2017-08-07,84129.702,0.0,63489199.315,63573329.017,436.807
2017-08-08,162824.702,0.0,63485914.99,63648739.692,0.0
2017-08-09,162824.702,0.0,63430417.728,63593242.43,0.0
2017-08-10,187884.542,0.0,63511655.794,63699540.336,0.0
2017-08-11,187884.542,0.0,62767125.902,62955010.444,0.0
2017-08-14,89501.241,0.0,63590656.508,63680157.749,282.712
2017-08-15,90341.241,0.0,64104720.656,64195061.897,0.0
2017-08-16,90341.241,0.0,63837475.117,63927816.358,0.0
2017-08-17,90341.241,0.0,63899264.95,63989606.191,0.0
2017-08-18,90341.241,0.0,63893796.07,63984137.311,0.0
2017-08-21,94918.573,0.0,63906021.314,64000939.887,344.428
2017-08-22,94918.573,0.0,64122592.771,64217511.344,0.0
2017-08-23,94918.573,0.0,64667637.54,64762556.113,0.0
2017-08-24,95974.573,0.0,64304042.766,64400017.339,0.0
2017-08-25,98277.171,0.0,65569127.933,65667405.104,0.0
2017-08-28,6993.605,0.0,66545276.887,66552270.492,1597.869
2017-08-29,7388.605,0.0,66485778.631,66493167.236,0.0
2017-08-30,7388.605,0.0,66273086.103,66280474.708,0.0
2017-08-31,7388.605,0.0,65907798.339,65915186.944,0.0
2017-09-01,7388.605,0.0,65904156.567,65911545.172,0.0
2017-09-04,477984.441,0.0,65778758.351,66256742.792,2786.063
2017-09-05,477984.441,0.0,66070061.979,66548046.42,0.0
2017-09-06,477984.441,0.0,65931846.688,66409831.129,0.0
2017-09-07,477984.441,0.0,65418073.507,65896057.948,0.0
2017-09-08,477984.441,0.0,65324382.422,65802366.863,0.0
2017-09-11,778.806,0.0,65700561.186,65701339.992,690.3
2017-09-12,778.806,0.0,65897162.402,65897941.208,0.0
2017-09-13,778.806,0.0,65950222.04,65951000.846,0.0
2017-09-14,4688.806,0.0,65584527.877,65589216.683,0.0
2017-09-15,4688.806,0.0,65553150.191,65557838.997,0.0
2017-09-18,112390.063,0.0,65709165.101,65821555.164,648.845
2017-09-19,112390.063,0.0,65577110.632,65689500.695,0.0
2017-09-20,112390.063,0.0,65774082.657,65886472.72,0.0
2017-09-21,112390.063,0.0,66097420.384,66209810.447,0.0
2017-09-22,112390.063,0.0,66399081.052,66511471.115,0.0
2017-09-25,86584.717,0.0,66576964.3,66663549.017,631.85
2017-09-26,86584.717,0.0,66402131.396,66488716.113,0.0
2017-09-27,86584.717,0.0,66109180.636,66195765.353,0.0
2017-09-28,86584.717,0.0,66156584.5,66243169.217,0.0
2017-09-29,86584.717,0.0,66399816.872,66486401.589,0.0
2017-10-09,119839.096,0.0,67163072.623,67282911.719,296.014
2017-10-10,119839.096,0.0,67203671.554,67323510.65,0.0
2017-10-11,119839.096,0.0,67866790.867,67986629.963,0.0
2017-10-12,119839.096,0.0,68053084.386,68172923.482,0.0
2017-10-13,119839.096,0.0,68165503.4,68285342.496,0.0
2017-10-16,27170.673,0.0,68658868.202,68686038.875,440.72
2017-10-17,27170.673,0.0,68674855.93,68702026.603,0.0
2017-10-18,27170.673,0.0,69491518.545,69518689.218,0.0
2017-10-19,27170.673,0.0,69647766.955,69674937.628,0.0
2017-10-20,29210.223,0.0,69215527.5,69244737.723,0.0
2017-10-23,41134.519,0.0,69082173.961,69123308.48,560.437
2017-10-24,41134.519,0.0,69516998.43,69558132.949,0.0
2017-10-25,41134.519,0.0,69768019.677,69809154.196,0.0
2017-10-26,41134.519,0.0,70000895.625,70042030.144,0.0
2017-10-27,41134.519,0.0,70984003.07,71025137.589,0.0
2017-10-30,134375.544,0.0,70731844.79,70866220.334,2323.224
2017-10-31,134375.544,0.0,70436637.011,70571012.555,0.0
2017-11-01,134375.544,0.0,70284741.453,70419116.997,0.0
2017-11-02,134375.544,0.0,70485544.544,70619920.088,0.0
2017-11-03,134375.544,0.0,70665758.621,70800134.165,0.0
2017-11-06,26267.841,0.0,71325104.316,71351372.157,382.408
2017-11-07,26267.841,0.0,71819752.575,71846020.416,0.0
2017-11-08,26267.841,0.0,71539721.92,71565989.761,0.0
2017-11-09,26267.841,0.0,71827811.078,71854078.919,0.0
2017-11-10,26267.841,0.0,72785442.316,72811710.157,0.0
2017-11-13,335991.065,0.0,72841101.482,73177092.547,3449.134
2017-11-14,335991.065,0.0,72516907.309,72852898.374,0.0
2017-11-15,335991.065,0.0,72197481.26,72533472.325,0.0
2017-11-16,335991.065,0.0,72874665.074,73210656.139,0.0
2017-11-17,335991.065,0.0,73812430.35,74148421.415,0.0
2017-11-20,20379.461,0.0,74460634.836,74481014.297,1920.421
2017-11-21,20379.461,0.0,75463276.803,75483656.264,0.0
2017-11-22,20379.461,0.0,75434356.952,75454736.413,0.0
2017-11-23,20379.461,0.0,72867317.846,72887697.307,0.0
2017-11-24,20379.461,0.0,73111819.461,73132198.922,0.0
2017-11-27,124284.436,0.0,71785561.012,71909845.448,1630.773
2017-11-28,124284.436,0.0,71974416.573,72098701.009,0.0
2017-11-29,124284.436,0.0,71944216.92,72068501.356,0.0
2017-11-30,124284.436,0.0,71156654.944,71280939.38,0.0
2017-12-01,124284.436,0.0,70983171.89,71107456.326,0.0
2017-12-04,188156.965,0.0,71476829.29,71664986.255,1062.661
2017-12-05,188156.965,0.0,72351906.317,72540063.282,0.0
2017-12-06,188156.965,0.0,71774796.678,71962953.643,0.0
2017-12-07,188156.965,0.0,70682570.782,70870727.747,0.0
2017-12-08,188156.965,0.0,71279565.271,71467722.236,0.0
2017-12-11,290.017,0.0,72796129.938,72796419.955,196.356
2017-12-12,290.017,0.0,71716998.852,71717288.869,0.0
2017-12-13,290.017,0.0,72523554.45,72523844.467,0.0
2017-12-14,290.017,0.0,72150165.045,72150455.062,0.0
2017-12-15,290.017,0.0,71400804.471,71401094.488,0.0
2017-12-18,14981.447,0.0,71681917.038,71696898.485,880.308
2017-12-19,14981.447,0.0,72881822.705,72896804.152,0.0
2017-12-20,14981.447,0.0,73265131.323,73280112.77,0.0
2017-12-21,14981.447,0.0,73932503.663,73947485.11,0.0
2017-12-22,14981.447,0.0,73542259.889,73557241.336,0.0
2017-12-25,76.252,0.0,73482910.938,73482987.19,1205.874
2017-12-26,76.252,0.0,73796099.789,73796176.041,0.0
2017-12-27,76.252,0.0,72296116.284,72296192.536,0.0
2017-12-28,76.252,0.0,73224956.503,73225032.755,0.0
2017-12-29,76.252,0.0,73322851.619,73322927.871,0.0
2018-01-02,315.363,0.0,74222846.01,74223161.373,987.0
2018-01-03,315.363,0.0,74698606.6,74698921.963,0.0
2018-01-04,315.363,0.0,74844399.189,74844714.552,0.0
2018-01-05,315.363,0.0,74857683.961,74857999.324,0.0
2018-01-08,267.88,0.0,75205428.226,75205696.106,738.567
2018-01-09,267.88,0.0,75905191.135,75905459.015,0.0
2018-01-10,267.88,0.0,76467958.195,76468226.075,0.0
2018-01-11,267.88,0.0,76436996.728,76437264.608,0.0
2018-01-12,267.88,0.0,77278640.869,77278908.749,0.0
2018-01-15,229.362,0.0,77819312.103,77819541.465,1362.267
2018-01-16,229.362,0.0,78286509.897,78286739.259,0.0
2018-01-17,229.362,0.0,77925335.78,77925565.142,0.0
2018-01-18,229.362,0.0,78385873.64,78386103.002,0.0
2018-01-19,229.362,0.0,78572706.878,78572936.24,0.0
2018-01-22,251529.887,0.0,79424850.329,79676380.216,2593.259
2018-01-23,251529.887,0.0,80758851.018,81010380.905,0.0
2018-01-24,251529.887,0.0,80523689.884,80775219.771,0.0
2018-01-25,251529.887,0.0,80131915.453,80383445.34,0.0
2018-01-26,259238.387,0.0,80572962.169,80832200.556,0.0
2018-01-29,24535.015,0.0,79011519.476,79036054.491,574.559
2018-01-30,24535.015,0.0,78203844.916,78228379.931,0.0
2018-01-31,24535.015,0.0,79305246.903,79329781.918,0.0
2018-02-01,24535.015,0.0,79432221.225,79456756.24,0.0
2018-02-02,24535.015,0.0,79513677.548,79538212.563,0.0
2018-02-05,325744.97,0.0,79502985.312,79828730.282,1101.065
2018-02-06,325744.97,0.0,77577252.223,77902997.193,0.0
2018-02-07,325744.97,0.0,74965401.471,75291146.441,0.0
2018-02-08,326432.57,0.0,74237732.441,74564165.011,0.0
2018-02-09,326432.57,0.0,71087684.33,71414116.9,0.0
2018-02-12,399647.152,0.0,71981855.346,72381502.498,1261.958
2018-02-13,399647.152,0.0,73021815.089,73421462.241,0.0
2018-02-14,399647.152,0.0,73621203.925,74020851.077,0.0
2018-02-22,66560.734,0.0,75762208.684,75828769.418,1151.578
2018-02-23,66560.734,0.0,76041413.71,76107974.444,0.0
2018-02-26,85959.43,0.0,76975539.637,77061499.067,477.261
2018-02-27,85959.43,0.0,75500762.818,75586722.248,0.0
2018-02-28,85959.43,0.0,74720661.476,74806620.906,0.0
2018-03-01,85959.43,0.0,75242761.332,75328720.762,0.0
2018-03-02,85959.43,0.0,74510247.437,74596206.867,0.0
2018-03-05,42920.503,0.0,74436208.998,74479129.501,633.741
2018-03-06,42920.503,0.0,75169434.625,75212355.128,0.0
2018-03-07,42920.503,0.0,74768552.46,74811472.963,0.0
2018-03-08,42920.503,0.0,75550441.038,75593361.541,0.0
2018-03-09,42920.503,0.0,76033720.704,76076641.207,0.0
2018-03-12,168232.803,0.0,76151425.491,76319658.294,413.427
2018-03-13,168232.803,0.0,75472880.984,75641113.787,0.0
2018-03-14,168232.803,0.0,75236789.794,75405022.597,0.0
2018-03-15,168232.803,0.0,75815513.557,75983746.36,0.0
2018-03-16,168232.803,0.0,74985832.933,75154065.736,0.0
2018-03-19,77823.636,0.0,75499277.368,75577101.004,544.922
2018-03-20,77823.636,0.0,75574563.352,75652386.988,0.0
2018-03-21,77823.636,0.0,75183317.683,75261141.319,0.0
2018-03-22,77823.636,0.0,74179371.042,74257194.678,0.0
2018-03-23,77823.636,0.0,72308559.898,72386383.534,0.0
2018-03-26,70625.594,0.0,71388483.103,71459108.697,1073.187
2018-03-27,70625.594,0.0,71675171.597,71745797.191,0.0
2018-03-28,70625.594,0.0,70090309.934,70160935.528,0.0
2018-03-29,70625.594,0.0,71389978.681,71460604.275,0.0
2018-03-30,70625.594,0.0,71321607.711,71392233.305,0.0
2018-04-02,2713.226,0.0,70977603.476,70980316.702,300.228
2018-04-03,2713.226,0.0,70630752.008,70633465.234,0.0
2018-04-04,3241.556,0.0,70549797.996,70553039.552,0.0
2018-04-09,346.788,0.0,70439639.907,70439986.695,5.0
2018-04-10,346.788,0.0,72243503.296,72243850.084,0.0
2018-04-11,346.788,0.0,72629685.231,72630032.019,0.0
2018-04-12,346.788,0.0,71739983.39,71740330.178,0.0
2018-04-13,346.788,0.0,71031527.211,71031873.999,0.0
2018-04-16,158.643,0.0,69493173.189,69493331.832,165.594
2018-04-17,158.643,0.0,68366401.34,68366559.983,0.0
2018-04-18,342.643,0.0,68666351.6,68666694.243,0.0
2018-04-19,342.643,0.0,69560058.417,69560401.06,0.0
2018-04-20,342.643,0.0,68577985.585,68578328.228,0.0
2018-04-23,342.643,0.0,69025482.404,69025825.047,0.0
2018-04-24,342.643,0.0,70666536.613,70666879.256,0.0
2018-04-25,342.643,0.0,70575140.801,70575483.444,0.0
2018-04-26,3147.643,0.0,69197108.157,69200255.8,0.0
2018-04-27,7875.443,0.0,69525598.609,69533474.052,0.0
2018-05-02,35.122,0.0,69798229.646,69798264.768,159.299
2018-05-03,35.122,0.0,70341715.063,70341750.185,0.0
2018-05-04,124851.922,0.0,69820310.049,69945161.971,0.0
2018-05-07,48.237,0.0,71018203.156,71018251.393,129.155
2018-05-08,48.237,0.0,71926248.432,71926296.669,0.0
2018-05-09,48352.117,0.0,71794118.743,71842470.86,0.0
2018-05-10,48362.217,0.0,72329041.373,72377403.59,0.0
2018-05-11,49301.817,0.0,72109645.886,72158947.703,0.0
2018-05-14,207.523,0.0,73005998.224,73006205.747,182.862
2018-05-15,207.523,0.0,73147917.836,73148125.359,0.0
2018-05-16,207.523,0.0,72365197.256,72365404.779,0.0
2018-05-17,4452.723,0.0,71756356.079,71760808.802,0.0
2018-05-18,4452.723,0.0,72594251.986,72598704.709,0.0
2018-05-21,8.812,0.0,72779750.007,72779758.819,93.991
2018-05-22,42300.312,0.0,72282552.254,72324852.566,0.0
2018-05-23,42300.312,0.0,71260040.818,71302341.13,0.0
2018-05-24,43576.196,0.0,70478831.375,70522407.571,0.0
2018-05-25,204970.777,0.0,70281525.953,70486496.731,0.0
2018-05-28,97.241,0.0,71138153.394,71138250.634,214.035
2018-05-29,3097.241,0.0,70489121.806,70492219.047,0.0
2018-05-30,7676.167,0.0,69228988.07,69236664.236,0.0
2018-05-31,7676.167,0.0,70853854.477,70861530.643,0.0
2018-06-01,7699.167,0.0,70353022.939,70360722.105,0.0
2018-06-04,330.715,0.0,71530137.301,71530468.016,1213.086
2018-06-05,1090.715,0.0,72350803.429,72351894.144,0.0
2018-06-06,3045.815,0.0,72279968.38,72283014.195,0.0
2018-06-07,69782.839,0.0,72263929.742,72333712.581,0.0
2018-06-08,70314.839,0.0,71289461.543,71359776.382,0.0
2018-06-11,148002.991,0.0,71355255.795,71503258.786,751.372
2018-06-12,165670.391,0.0,72464469.555,72630139.946,0.0
2018-06-13,166174.531,0.0,71918926.388,72085100.918,0.0
2018-06-14,167473.823,0.0,71671980.523,71839454.346,0.0
2018-06-15,233223.287,0.0,71461109.278,71694332.564,0.0
2018-06-19,229.496,0.0,69739698.49,69739927.986,207.147
2018-06-20,40749.876,0.0,69895236.147,69935986.023,0.0
2018-06-21,40897.787,0.0,69270431.249,69311329.036,0.0
2018-06-22,144682.027,0.0,69262787.438,69407469.465,0.0
2018-06-25,139.579,0.0,68268937.589,68269077.168,622.549
2018-06-26,139.579,0.0,67504264.379,67504403.958,0.0
2018-06-27,199.579,0.0,65863985.392,65864184.971,0.0
2018-06-28,2634.739,0.0,64809715.762,64812350.501,0.0
2018-06-29,102726.519,0.0,66513973.874,66616700.393,0.0
2018-07-02,540.214,0.0,64596162.543,64596702.757,338.917
2018-07-03,2196.214,0.0,64362366.573,64364562.787,0.0
2018-07-04,28583.46,0.0,63677472.924,63706056.384,0.0
2018-07-05,28728.945,0.0,63614927.03,63643655.975,0.0
2018-07-06,90147.869,0.0,64122995.96,64213143.829,0.0
2018-07-09,8573.564,0.0,66200557.275,66209130.839,745.021
2018-07-10,23156.33,0.0,66291198.928,66314355.258,0.0
2018-07-11,27869.62,0.0,65180126.752,65207996.372,0.0
2018-07-12,203874.46,0.0,66499316.404,66703190.864,0.0
2018-07-13,513105.942,0.0,66446528.644,66959634.586,0.0
2018-07-16,1437.726,0.0,66370278.826,66371716.552,548.479
2018-07-17,75532.601,0.0,65825513.822,65901046.423,0.0
2018-07-18,113602.861,0.0,65491468.893,65605071.754,0.0
2018-07-19,113602.861,0.0,65857565.759,65971168.62,0.0
2018-07-20,113602.861,0.0,67746259.201,67859862.062,0.0
2018-07-23,27146.511,0.0,68429153.098,68456299.609,913.688
2018-07-24,27146.511,0.0,69209076.134,69236222.646,0.0
2018-07-25,28302.171,0.0,69301697.737,69329999.908,0.0
2018-07-26,28302.171,0.0,68412158.946,68440461.117,0.0
2018-07-27,31051.671,0.0,68220536.516,68251588.187,0.0
2018-07-30,57.065,0.0,68347981.966,68348039.031,130.0
2018-07-31,5454.815,0.0,68448178.985,68453633.801,0.0
2018-08-01,5454.815,0.0,66993543.139,66998997.955,0.0
2018-08-02,5454.815,0.0,65617956.118,65623410.933,0.0
2018-08-03,5454.815,0.0,64241273.163,64246727.978,0.0
2018-08-06,32782.236,0.0,63732730.699,63765512.934,997.38
2018-08-07,35947.535,0.0,65748503.968,65784451.503,0.0
2018-08-08,35947.535,0.0,64624079.416,64660026.952,0.0
2018-08-09,36127.535,0.0,66426054.123,66462181.658,0.0
2018-08-10,71669.535,0.0,66396768.23,66468437.766,0.0
2018-08-13,570.151,0.0,65899697.305,65900267.457,479.149
2018-08-14,570.151,0.0,65662186.976,65662757.127,0.0
2018-08-15,570.151,0.0,63945020.242,63945590.393,0.0
2018-08-16,570.151,0.0,63624618.6,63625188.752,0.0
2018-08-17,2996.197,0.0,62727686.926,62730683.123,0.0
2018-08-20,32334.516,0.0,63566487.032,63598821.548,181.695
2018-08-21,32334.516,0.0,65064931.094,65097265.611,0.0
2018-08-22,32334.516,0.0,64626412.058,64658746.574,0.0
2018-08-23,37198.516,0.0,64964846.517,65002045.033,0.0
2018-08-24,37198.516,0.0,65014762.211,65051960.728,0.0
2018-08-27,32081.382,0.0,66467115.824,66499197.207,752.323
2018-08-28,32081.382,0.0,66260623.119,66292704.501,0.0
2018-08-29,32081.382,0.0,65933604.045,65965685.427,0.0
2018-08-30,32081.382,0.0,65070885.263,65102966.645,0.0
2018-08-31,32081.382,0.0,64789383.024,64821464.407,0.0
2018-09-03,200431.16,0.0,64463070.572,64663501.732,979.409
2018-09-04,200431.16,0.0,65188945.433,65389376.592,0.0
2018-09-05,200431.16,0.0,63789459.763,63989890.922,0.0
2018-09-06,232335.12,0.0,62988566.323,63220901.442,0.0
2018-09-07,232335.12,0.0,63315839.144,63548174.264,0.0
2018-09-10,25866.005,0.0,62624388.085,62650254.09,1042.83
2018-09-11,25866.005,0.0,62485375.877,62511241.882,0.0
2018-09-12,25866.005,0.0,61816764.225,61842630.23,0.0
2018-09-13,25866.005,0.0,62503643.432,62529509.437,0.0
2018-09-14,25866.005,0.0,62745838.513,62771704.518,0.0
2018-09-17,59.874,0.0,62203768.171,62203828.045,928.144
2018-09-18,59.874,0.0,63582666.877,63582726.751,0.0
2018-09-19,59.874,0.0,64574033.721,64574093.594,0.0
2018-09-20,59.874,0.0,64608120.406,64608180.279,0.0
2018-09-21,59.874,0.0,66999823.054,66999882.928,0.0
2018-09-25,226.289,0.0,66309122.123,66309348.412,495.592
2018-09-26,226.289,0.0,67110616.838,67110843.127,0.0
2018-09-27,1106.089,0.0,66912219.793,66913325.882,0.0
2018-09-28,1106.089,0.0,67723239.55,67724345.639,0.0
2018-10-08,254.163,0.0,64546694.402,64546948.565,121.379
2018-10-09,254.163,0.0,64317768.29,64318022.452,0.0
2018-10-10,254.163,0.0,64191468.009,64191722.172,0.0
2018-10-11,254.163,0.0,61484032.321,61484286.484,0.0
2018-10-12,254.163,0.0,62877460.238,62877714.401,0.0
2018-10-15,71.34,0.0,62002962.916,62003034.256,998.946
2018-10-16,71.34,0.0,61759877.772,61759949.112,0.0
2018-10-17,71.34,0.0,62120955.927,62121027.267,0.0
2018-10-18,71.34,0.0,60618350.149,60618421.489,0.0
2018-10-19,71.34,0.0,62510133.498,62510204.838,0.0
