datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,18.3694656,15878226320023,13.507,1700.0,600623.XSHG,15878226310049,OPEN,BUY,华谊集团,0.0,2017-01-03 15:00:00,18.3694656
2017-01-03 15:00:00,57.1123968,15878226320024,4.89,14600.0,601225.XSHG,15878226310051,OPEN,BUY,陕西煤业,0.0,2017-01-03 15:00:00,57.1123968
2017-01-03 15:00:00,1984.9155072,15878226320025,35.751,69400.0,601318.XSHG,15878226310054,OPEN,BUY,中国平安,0.0,2017-01-03 15:00:00,1984.9155072
2017-01-03 15:00:00,15.607152,15878226320026,19.509,1000.0,600066.XSHG,15878226310056,OPEN,BUY,宇通客车,0.0,2017-01-03 15:00:00,15.607152
2017-01-03 15:00:00,1986.7880448,15878226320027,18.757,132400.0,601211.XSHG,15878226310059,OPEN,BUY,国泰君安,0.0,2017-01-03 15:00:00,1986.7880448
2017-01-03 15:00:00,7.438848,15878226320028,23.246,400.0,002414.XSHE,15878226310061,OPEN,BUY,高德红外,0.0,2017-01-03 15:00:00,7.438848
2017-01-03 15:00:00,8.561088000000002,15878226320029,17.836,600.0,000732.XSHE,15878226310063,OPEN,BUY,泰禾集团,0.0,2017-01-03 15:00:00,8.561088000000002
2017-01-03 15:00:00,14.266075200000001,15878226320030,13.717,1300.0,002236.XSHE,15878226310065,OPEN,BUY,大华股份,0.0,2017-01-03 15:00:00,14.266075200000001
2017-01-03 15:00:00,1988.2533696000003,15878226320031,3.477,714800.0,601988.XSHG,15878226310073,OPEN,BUY,中国银行,0.0,2017-01-03 15:00:00,1988.2533696000003
2017-01-03 15:00:00,5.819616000000001,15878226320032,4.85,1500.0,002463.XSHE,15878226310075,OPEN,BUY,沪电股份,0.0,2017-01-03 15:00:00,5.819616000000001
2017-01-03 15:00:00,1716.3730944000004,15878226320033,335.229,6400.0,600519.XSHG,15878226310077,OPEN,BUY,贵州茅台,0.0,2017-01-03 15:00:00,1716.3730944000004
2017-01-03 15:00:00,23.903712000000002,15878226320034,9.96,3000.0,600690.XSHG,15878226310079,OPEN,BUY,海尔智家,0.0,2017-01-03 15:00:00,23.903712000000002
2017-01-03 15:00:00,15.0716832,15878226320035,5.541,3400.0,002506.XSHE,15878226310081,OPEN,BUY,协鑫集成,0.0,2017-01-03 15:00:00,15.0716832
2017-01-03 15:00:00,14.385513600000001,15878226320036,9.99,1800.0,000338.XSHE,15878226310083,OPEN,BUY,潍柴动力,0.0,2017-01-03 15:00:00,14.385513600000001
2017-01-03 15:00:00,10.508976000000002,15878226320037,21.894,600.0,002690.XSHE,15878226310085,OPEN,BUY,美亚光电,0.0,2017-01-03 15:00:00,10.508976000000002
2017-01-03 15:00:00,16.400736000000002,15878226320038,41.002,500.0,600535.XSHG,15878226310087,OPEN,BUY,天士力,0.0,2017-01-03 15:00:00,16.400736000000002
2017-01-03 15:00:00,1968.9083568,15878226320039,23.918,102900.0,600816.XSHG,15878226310090,OPEN,BUY,安信信托,0.0,2017-01-03 15:00:00,1968.9083568
2017-01-03 15:00:00,13.551048000000002,15878226320040,24.198,700.0,002153.XSHE,15878226310092,OPEN,BUY,石基信息,0.0,2017-01-03 15:00:00,13.551048000000002
2017-01-03 15:00:00,16.4624592,15878226320041,18.707,1100.0,600660.XSHG,15878226310094,OPEN,BUY,福耀玻璃,0.0,2017-01-03 15:00:00,16.4624592
2017-01-03 15:00:00,22.938585600000003,15878226320042,20.481,1400.0,600271.XSHG,15878226310096,OPEN,BUY,航天信息,0.0,2017-01-03 15:00:00,22.938585600000003
2017-01-03 15:00:00,7.5286272,15878226320043,23.527,400.0,603568.XSHG,15878226310098,OPEN,BUY,伟明环保,0.0,2017-01-03 15:00:00,7.5286272
2017-01-03 15:00:00,9.939840000000002,15878226320044,15.531,800.0,000975.XSHE,15878226310100,OPEN,BUY,银泰黄金,0.0,2017-01-03 15:00:00,9.939840000000002
2017-01-03 15:00:00,11.478912,15878226320045,35.872,400.0,002007.XSHE,15878226310102,OPEN,BUY,华兰生物,0.0,2017-01-03 15:00:00,11.478912
2017-01-03 15:00:00,1379.766024,15878226320046,12.635,136500.0,600900.XSHG,15878226310105,OPEN,BUY,长江电力,0.0,2017-01-03 15:00:00,1379.766024
2017-01-03 15:00:00,15.3875136,15878226320047,48.086,400.0,600570.XSHG,15878226310107,OPEN,BUY,恒生电子,0.0,2017-01-03 15:00:00,15.3875136
2017-01-03 15:00:00,8.677319999999998,15878226320048,21.693,500.0,002271.XSHE,15878226310109,OPEN,BUY,东方雨虹,0.0,2017-01-03 15:00:00,8.677319999999998
2017-01-03 15:00:00,15.1430256,15878226320049,21.032,900.0,300144.XSHE,15878226310111,OPEN,BUY,宋城演艺,0.0,2017-01-03 15:00:00,15.1430256
2017-01-03 15:00:00,7.711392,15878226320050,7.415,1300.0,000528.XSHE,15878226310113,OPEN,BUY,柳工,0.0,2017-01-03 15:00:00,7.711392
2017-01-03 15:00:00,12.015984,15878226320051,30.04,500.0,300015.XSHE,15878226310115,OPEN,BUY,爱尔眼科,0.0,2017-01-03 15:00:00,12.015984
2017-01-03 15:00:00,7.49496,15878226320052,46.843,200.0,603806.XSHG,15878226310117,OPEN,BUY,福斯特,0.0,2017-01-03 15:00:00,7.49496
2017-01-03 15:00:00,212.70456000000001,15878226320053,17.725,15000.0,600887.XSHG,15878226310119,OPEN,BUY,伊利股份,0.0,2017-01-03 15:00:00,212.70456000000001
2017-01-03 15:00:00,1987.1888448,15878226320054,4.439,559600.0,601398.XSHG,15878226310126,OPEN,BUY,工商银行,0.0,2017-01-03 15:00:00,1987.1888448
2017-01-03 15:00:00,1987.5672000000002,15878226320055,17.435,142500.0,002142.XSHE,15878226310129,OPEN,BUY,宁波银行,0.0,2017-01-03 15:00:00,1987.5672000000002
2017-01-03 15:00:00,6.9643008,15878226320056,21.763,400.0,000860.XSHE,15878226310131,OPEN,BUY,顺鑫农业,0.0,2017-01-03 15:00:00,6.9643008
2017-01-03 15:00:00,59.053872,15878226320057,73.817,1000.0,000538.XSHE,15878226310133,OPEN,BUY,云南白药,0.0,2017-01-03 15:00:00,59.053872
2017-01-03 15:00:00,16.809552,15878226320058,21.012,1000.0,600588.XSHG,15878226310135,OPEN,BUY,用友网络,0.0,2017-01-03 15:00:00,16.809552
2017-01-03 15:00:00,20.7646464,15878226320059,32.445,800.0,002466.XSHE,15878226310137,OPEN,BUY,天齐锂业,0.0,2017-01-03 15:00:00,20.7646464
2017-01-03 15:00:00,13.505356800000001,15878226320060,18.757,900.0,600487.XSHG,15878226310139,OPEN,BUY,亨通光电,0.0,2017-01-03 15:00:00,13.505356800000001
2017-01-03 15:00:00,13.995936000000002,15878226320061,8.747,2000.0,600674.XSHG,15878226310141,OPEN,BUY,川投能源,0.0,2017-01-03 15:00:00,13.995936000000002
2017-01-03 15:00:00,34.340544,15878226320062,14.309,3000.0,002310.XSHE,15878226310143,OPEN,BUY,东方园林,0.0,2017-01-03 15:00:00,34.340544
2017-01-03 15:00:00,9.465292799999999,15878226320063,19.719,600.0,300253.XSHE,15878226310145,OPEN,BUY,卫宁健康,0.0,2017-01-03 15:00:00,9.465292799999999
2017-01-03 15:00:00,18.215558400000003,15878226320064,9.9,2300.0,002081.XSHE,15878226310147,OPEN,BUY,金螳螂,0.0,2017-01-03 15:00:00,18.215558400000003
2017-01-03 15:00:00,433.5285264000001,15878226320065,17.425,31100.0,600585.XSHG,15878226310150,OPEN,BUY,海螺水泥,0.0,2017-01-03 15:00:00,433.5285264000001
2017-01-03 15:00:00,10.9522608,15878226320066,10.531,1300.0,601928.XSHG,15878226310152,OPEN,BUY,凤凰传媒,0.0,2017-01-03 15:00:00,10.9522608
2017-01-03 15:00:00,7.3683072,15878226320067,7.675,1200.0,000543.XSHE,15878226310154,OPEN,BUY,皖能电力,0.0,2017-01-03 15:00:00,7.3683072
2017-01-03 15:00:00,42.1096512,15878226320068,22.886,2300.0,600309.XSHG,15878226310156,OPEN,BUY,万华化学,0.0,2017-01-03 15:00:00,42.1096512
2017-01-03 15:00:00,9.001968000000002,15878226320069,22.505,500.0,002008.XSHE,15878226310158,OPEN,BUY,大族激光,0.0,2017-01-03 15:00:00,9.001968000000002
2017-01-03 15:00:00,1986.7880448000003,15878226320070,3.126,794400.0,601288.XSHG,15878226310166,OPEN,BUY,农业银行,0.0,2017-01-03 15:00:00,1986.7880448000003
2017-01-03 15:00:00,1972.89792,15878226320071,12.024,205100.0,601186.XSHG,15878226310169,OPEN,BUY,中国铁建,0.0,2017-01-03 15:00:00,1972.89792
2017-01-03 15:00:00,16.649232,15878226320072,6.713,3100.0,600886.XSHG,15878226310171,OPEN,BUY,国投电力,0.0,2017-01-03 15:00:00,16.649232
2017-01-03 15:00:00,8.6428512,15878226320073,12.004,900.0,300146.XSHE,15878226310173,OPEN,BUY,汤臣倍健,0.0,2017-01-03 15:00:00,8.6428512
2017-01-03 15:00:00,660.8983584,15878226320074,25.11,32900.0,000651.XSHE,15878226310175,OPEN,BUY,格力电器,0.0,2017-01-03 15:00:00,660.8983584
2017-01-03 15:00:00,12.9666816,15878226320075,20.26,800.0,002353.XSHE,15878226310177,OPEN,BUY,杰瑞股份,0.0,2017-01-03 15:00:00,12.9666816
2017-01-03 15:00:00,18.2251776,15878226320076,8.136,2800.0,000876.XSHE,15878226310179,OPEN,BUY,新希望,0.0,2017-01-03 15:00:00,18.2251776
2017-01-03 15:00:00,6.8248224,15878226320077,14.218,600.0,600872.XSHG,15878226310181,OPEN,BUY,中炬高新,0.0,2017-01-03 15:00:00,6.8248224
2017-01-03 15:00:00,1149.5497104,15878226320078,7.224,198900.0,601111.XSHG,15878226310185,OPEN,BUY,中国国航,0.0,2017-01-03 15:00:00,1149.5497104
2017-01-03 15:00:00,32.681232,15878226320079,15.13,2700.0,000625.XSHE,15878226310187,OPEN,BUY,长安汽车,0.0,2017-01-03 15:00:00,32.681232
2017-01-03 15:00:00,70.0141488,15878226320080,46.062,1900.0,300072.XSHE,15878226310189,OPEN,BUY,三聚环保,0.0,2017-01-03 15:00:00,70.0141488
2017-01-03 15:00:00,1983.0301440000003,15878226320081,18.226,136000.0,601688.XSHG,15878226310192,OPEN,BUY,华泰证券,0.0,2017-01-03 15:00:00,1983.0301440000003
2017-01-03 15:00:00,10.702963200000001,15878226320082,16.723,800.0,300122.XSHE,15878226310194,OPEN,BUY,智飞生物,0.0,2017-01-03 15:00:00,10.702963200000001
2017-01-03 15:00:00,203.3210304,15878226320083,36.834,6900.0,600547.XSHG,15878226310196,OPEN,BUY,山东黄金,0.0,2017-01-03 15:00:00,203.3210304
2017-01-03 15:00:00,1224.139392,15878226320084,24.288,63000.0,002415.XSHE,15878226310199,OPEN,BUY,海康威视,0.0,2017-01-03 15:00:00,1224.139392
2017-01-03 15:00:00,204.45609599999997,15878226320085,70.992,3600.0,002304.XSHE,15878226310201,OPEN,BUY,洋河股份,0.0,2017-01-03 15:00:00,204.45609599999997
2017-01-03 15:00:00,7.498166400000001,15878226320086,31.242,300.0,002223.XSHE,15878226310203,OPEN,BUY,鱼跃医疗,0.0,2017-01-03 15:00:00,7.498166400000001
2017-01-03 15:00:00,13.085318400000002,15878226320087,23.367,700.0,002714.XSHE,15878226310205,OPEN,BUY,牧原股份,0.0,2017-01-03 15:00:00,13.085318400000002
2017-01-03 15:00:00,16.301337600000004,15878226320088,25.471,800.0,600498.XSHG,15878226310207,OPEN,BUY,烽火通信,0.0,2017-01-03 15:00:00,16.301337600000004
2017-01-03 15:00:00,9.13824,15878226320089,19.038,600.0,002358.XSHE,15878226310209,OPEN,BUY,森源电气,0.0,2017-01-03 15:00:00,9.13824
2017-01-03 15:00:00,5.740257600000001,15878226320090,23.918,300.0,600729.XSHG,15878226310211,OPEN,BUY,重庆百货,0.0,2017-01-03 15:00:00,5.740257600000001
2017-01-03 15:00:00,13.723391999999999,15878226320091,10.721,1600.0,000961.XSHE,15878226310213,OPEN,BUY,中南建设,0.0,2017-01-03 15:00:00,13.723391999999999
2017-01-03 15:00:00,27.732153600000004,15878226320092,19.258,1800.0,600372.XSHG,15878226310215,OPEN,BUY,中航电子,0.0,2017-01-03 15:00:00,27.732153600000004
2017-01-03 15:00:00,24.3582192,15878226320093,43.497,700.0,601888.XSHG,15878226310217,OPEN,BUY,中国国旅,0.0,2017-01-03 15:00:00,24.3582192
2017-01-03 15:00:00,22.304520000000004,15878226320094,13.277,2100.0,600383.XSHG,15878226310220,OPEN,BUY,金地集团,0.0,2017-01-03 15:00:00,22.304520000000004
2017-01-03 15:00:00,7.8204096000000005,15878226320095,24.439,400.0,600536.XSHG,15878226310222,OPEN,BUY,中国软件,0.0,2017-01-03 15:00:00,7.8204096000000005
2017-01-03 15:00:00,7.326624000000001,15878226320096,18.317,500.0,002242.XSHE,15878226310224,OPEN,BUY,九阳股份,0.0,2017-01-03 15:00:00,7.326624000000001
2017-01-03 15:00:00,15.3522432,15878226320097,23.988,800.0,600332.XSHG,15878226310226,OPEN,BUY,白云山,0.0,2017-01-03 15:00:00,15.3522432
2017-01-03 15:00:00,32.0447616,15878226320098,21.082,1900.0,000895.XSHE,15878226310228,OPEN,BUY,双汇发展,0.0,2017-01-03 15:00:00,32.0447616
2017-01-03 15:00:00,11.959872,15878226320099,29.9,500.0,002294.XSHE,15878226310230,OPEN,BUY,信立泰,0.0,2017-01-03 15:00:00,11.959872
2017-01-03 15:00:00,10.920998400000002,15878226320100,5.25,2600.0,000656.XSHE,15878226310232,OPEN,BUY,金科股份,0.0,2017-01-03 15:00:00,10.920998400000002
2017-01-03 15:00:00,660.5953536000001,15878226320101,29.178,28300.0,000333.XSHE,15878226310234,OPEN,BUY,美的集团,0.0,2017-01-03 15:00:00,660.5953536000001
2017-01-03 15:00:00,6.169113599999999,15878226320102,19.278,400.0,000681.XSHE,15878226310236,OPEN,BUY,视觉中国,0.0,2017-01-03 15:00:00,6.169113599999999
2017-01-03 15:00:00,7.512595200000001,15878226320103,7.826,1200.0,600801.XSHG,15878226310238,OPEN,BUY,华新水泥,0.0,2017-01-03 15:00:00,7.512595200000001
2017-01-03 15:00:00,21.246408,15878226320104,13.978,1900.0,600703.XSHG,15878226310240,OPEN,BUY,三安光电,0.0,2017-01-03 15:00:00,21.246408
2017-01-03 15:00:00,6.2340432,15878226320105,77.926,100.0,002281.XSHE,15878226310242,OPEN,BUY,光迅科技,0.0,2017-01-03 15:00:00,6.2340432
2017-01-03 15:00:00,22.2492096,15878226320106,46.353,600.0,600053.XSHG,15878226310244,OPEN,BUY,九鼎投资,0.0,2017-01-03 15:00:00,22.2492096
2017-01-03 15:00:00,11.6248032,15878226320107,72.655,200.0,000963.XSHE,15878226310246,OPEN,BUY,华东医药,0.0,2017-01-03 15:00:00,11.6248032
2017-01-03 15:00:00,178.77283200000002,15878226320108,7.094,31500.0,600011.XSHG,15878226310248,OPEN,BUY,华能国际,0.0,2017-01-03 15:00:00,178.77283200000002
2017-01-03 15:00:00,683.0377488,15878226320109,49.93,17100.0,002594.XSHE,15878226310250,OPEN,BUY,比亚迪,0.0,2017-01-03 15:00:00,683.0377488
2017-01-03 15:00:00,20.893704000000003,15878226320110,20.09,1300.0,601877.XSHG,15878226310252,OPEN,BUY,正泰电器,0.0,2017-01-03 15:00:00,20.893704000000003
2017-01-03 15:00:00,11.158271999999998,15878226320111,23.246,600.0,300383.XSHE,15878226310254,OPEN,BUY,光环新网,0.0,2017-01-03 15:00:00,11.158271999999998
2017-01-03 15:00:00,1120.9574400000001,15878226320112,46.092,30400.0,600276.XSHG,15878226310256,OPEN,BUY,恒瑞医药,0.0,2017-01-03 15:00:00,1120.9574400000001
2017-01-03 15:00:00,9.763487999999999,15878226320113,17.435,700.0,300001.XSHE,15878226310258,OPEN,BUY,特锐德,0.0,2017-01-03 15:00:00,9.763487999999999
2017-01-03 15:00:00,1533.42072,15878226320114,14.198,135000.0,002027.XSHE,15878226310261,OPEN,BUY,分众传媒,0.0,2017-01-03 15:00:00,1533.42072
2017-01-03 15:00:00,13.094136,15878226320115,54.559,300.0,000423.XSHE,15878226310263,OPEN,BUY,东阿阿胶,0.0,2017-01-03 15:00:00,13.094136
2017-01-09 15:00:00,5.0,15878226320116,17.976,100.0,600036.XSHG,15878226310266,OPEN,BUY,招商银行,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15878226320117,4.9,200.0,601225.XSHG,15878226310268,OPEN,BUY,陕西煤业,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15878226320118,3.447,500.0,601988.XSHG,15878226310270,OPEN,BUY,中国银行,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15878226320119,10.03,100.0,600690.XSHG,15878226310272,OPEN,BUY,海尔智家,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15878226320120,5.451,100.0,002506.XSHE,15878226310274,OPEN,BUY,协鑫集成,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15878226320121,10.431,100.0,000338.XSHE,15878226310276,OPEN,BUY,潍柴动力,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15878226320122,4.469,400.0,601398.XSHG,15878226310278,OPEN,BUY,工商银行,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15878226320123,17.545,100.0,002142.XSHE,15878226310280,OPEN,BUY,宁波银行,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15878226320124,8.768,100.0,600674.XSHG,15878226310282,OPEN,BUY,川投能源,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15878226320125,10.13,100.0,002081.XSHE,15878226310284,OPEN,BUY,金螳螂,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15878226320126,3.136,600.0,601288.XSHG,15878226310286,OPEN,BUY,农业银行,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15878226320127,12.124,100.0,601186.XSHG,15878226310288,OPEN,BUY,中国铁建,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15878226320128,6.794,100.0,600886.XSHG,15878226310290,OPEN,BUY,国投电力,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15878226320129,8.146,100.0,000876.XSHE,15878226310292,OPEN,BUY,新希望,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15878226320130,7.425,100.0,601111.XSHG,15878226310294,OPEN,BUY,中国国航,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15878226320131,5.19,100.0,000656.XSHE,15878226310296,OPEN,BUY,金科股份,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15878226320132,7.134,100.0,600011.XSHG,15878226310298,OPEN,BUY,华能国际,0.0,2017-01-09 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320133,12.505,100.0,600597.XSHG,15878226310301,OPEN,BUY,光明乳业,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320134,10.271,100.0,002127.XSHE,15878226310303,OPEN,BUY,南极电商,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320135,12.725,100.0,601155.XSHG,15878226310305,OPEN,BUY,新城控股,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320136,9.419,100.0,000636.XSHE,15878226310307,OPEN,BUY,风华高科,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,20.91632352,15878226320137,18.543,1410.0,600036.XSHG,15878226310308,CLOSE,SELL,招商银行,26.145404399999997,2017-01-16 15:00:00,47.061727919999996
2017-01-16 15:00:00,5.0,15878226320138,13.307,100.0,002410.XSHE,15878226310310,OPEN,BUY,广联达,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320139,11.784,100.0,603369.XSHG,15878226310312,OPEN,BUY,今世缘,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320140,11.703,100.0,600623.XSHG,15878226310314,OPEN,BUY,华谊集团,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320141,5.18,200.0,601225.XSHG,15878226310316,OPEN,BUY,陕西煤业,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320142,13.387,100.0,002236.XSHE,15878226310318,OPEN,BUY,大华股份,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320143,3.507,300.0,601988.XSHG,15878226310320,OPEN,BUY,中国银行,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320144,4.649,200.0,002463.XSHE,15878226310322,OPEN,BUY,沪电股份,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320145,10.1,100.0,600690.XSHG,15878226310324,OPEN,BUY,海尔智家,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320146,4.88,200.0,002506.XSHE,15878226310326,OPEN,BUY,协鑫集成,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320147,10.361,100.0,000338.XSHE,15878226310328,OPEN,BUY,潍柴动力,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320148,12.966,100.0,600900.XSHG,15878226310330,OPEN,BUY,长江电力,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320149,7.405,100.0,000528.XSHE,15878226310332,OPEN,BUY,柳工,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,16.56157048,15878226320150,4.541,4559.0,601398.XSHG,15878226310333,CLOSE,SELL,工商银行,20.701963099999997,2017-01-16 15:00:00,37.26353358
2017-01-16 15:00:00,5.0,15878226320151,8.798,100.0,600674.XSHG,15878226310335,OPEN,BUY,川投能源,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320152,9.759,100.0,002081.XSHE,15878226310337,OPEN,BUY,金螳螂,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320153,10.611,100.0,601928.XSHG,15878226310339,OPEN,BUY,凤凰传媒,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320154,7.174,100.0,000543.XSHE,15878226310341,OPEN,BUY,皖能电力,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320155,3.166,300.0,601288.XSHG,15878226310343,OPEN,BUY,农业银行,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320156,11.904,100.0,601186.XSHG,15878226310345,OPEN,BUY,中国铁建,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320157,6.874,100.0,600886.XSHG,15878226310348,OPEN,BUY,国投电力,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320158,11.122,100.0,300146.XSHE,15878226310350,OPEN,BUY,汤臣倍健,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320159,7.856,100.0,000876.XSHE,15878226310352,OPEN,BUY,新希望,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320160,7.515,100.0,601111.XSHG,15878226310355,OPEN,BUY,中国国航,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878226320161,9.82,100.0,000961.XSHE,15878226310357,OPEN,BUY,中南建设,0.0,2017-01-16 15:00:00,5.0
