datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-16 15:00:00,70.98087840000001,15864539836232,12.154,7300.0,600468.XSHG,15864539826252,OPEN,BUY,百利电气,0.0,2017-01-16 15:00:00,70.98087840000001
2017-01-16 15:00:00,122.13578400000002,15864539836233,9.85,15500.0,600112.XSHG,15864539826253,OPEN,BUY,ST天成,0.0,2017-01-16 15:00:00,122.13578400000002
2017-01-16 15:00:00,44.621075008000005,15864539836234,9.721,5738.0,002081.XSHE,15864539826254,CLOSE,SELL,金螳螂,55.77634376,2017-01-16 15:00:00,100.39741876800001
2017-01-16 15:00:00,146.1605376,15864539836235,7.054,25900.0,000973.XSHE,15864539826255,OPEN,BUY,佛塑科技,0.0,2017-01-16 15:00:00,146.1605376
2017-01-16 15:00:00,5.0,15864539836236,8.156,400.0,600805.XSHG,15864539826256,OPEN,BUY,悦达投资,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,8.3735136,15864539836237,52.334,200.0,000423.XSHE,15864539826257,OPEN,BUY,东阿阿胶,0.0,2017-01-16 15:00:00,8.3735136
2017-01-16 15:00:00,6.7190112,15864539836238,13.998,600.0,002707.XSHE,15864539826258,OPEN,BUY,众信旅游,0.0,2017-01-16 15:00:00,6.7190112
2017-01-16 15:00:00,5.0,15864539836239,12.505,100.0,600597.XSHG,15864539826259,OPEN,BUY,光明乳业,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,18.2059392,15864539836240,13.387,1700.0,002236.XSHE,15864539826260,OPEN,BUY,大华股份,0.0,2017-01-16 15:00:00,18.2059392
2017-01-16 15:00:00,50.083968,15864539836241,28.457,2200.0,002294.XSHE,15864539826261,OPEN,BUY,信立泰,0.0,2017-01-16 15:00:00,50.083968
2017-01-16 15:00:00,11.776719360000001,15864539836242,8.762,1680.0,600674.XSHG,15864539826262,CLOSE,SELL,川投能源,14.7208992,2017-01-16 15:00:00,26.49761856
2017-01-16 15:00:00,5.0,15864539836243,5.02,200.0,600397.XSHG,15864539826263,OPEN,BUY,安源煤业,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,7.667304,15864539836244,19.168,500.0,600487.XSHG,15864539826264,OPEN,BUY,亨通光电,0.0,2017-01-16 15:00:00,7.667304
2017-01-16 15:00:00,5.0,15864539836245,4.429,200.0,000897.XSHE,15864539826265,OPEN,BUY,*ST津滨,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.502182400000001,15864539836246,11.463,600.0,000099.XSHE,15864539826266,OPEN,BUY,中信海直,0.0,2017-01-16 15:00:00,5.502182400000001
2017-01-16 15:00:00,22.749417984,15864539836247,21.397,1329.0,002008.XSHE,15864539826267,CLOSE,SELL,大族激光,28.436772480000002,2017-01-16 15:00:00,51.186190464000006
2017-01-16 15:00:00,30.1465728,15864539836248,31.403,1200.0,002190.XSHE,15864539826268,OPEN,BUY,*ST集成,0.0,2017-01-16 15:00:00,30.1465728
2017-01-16 15:00:00,87.56851200000001,15864539836249,23.952,4570.0,600309.XSHG,15864539826269,CLOSE,SELL,万华化学,109.46064000000001,2017-01-16 15:00:00,197.029152
2017-01-16 15:00:00,38.181531903999996,15864539836250,20.519,2326.0,600271.XSHG,15864539826270,CLOSE,SELL,航天信息,47.726914879999995,2017-01-16 15:00:00,85.90844678399999
2017-01-16 15:00:00,125.71653119999999,15864539836251,9.299,16900.0,600596.XSHG,15864539826271,OPEN,BUY,新安股份,0.0,2017-01-16 15:00:00,125.71653119999999
2017-01-16 15:00:00,33.974283264,15864539836252,71.736,592.0,000963.XSHE,15864539826272,CLOSE,SELL,华东医药,42.467854079999995,2017-01-16 15:00:00,76.442137344
2017-01-16 15:00:00,11.908742784,15864539836253,32.645,456.0,002466.XSHE,15864539826273,CLOSE,SELL,天齐锂业,14.885928479999999,2017-01-16 15:00:00,26.794671263999998
2017-01-23 15:00:00,17.11416,15864539836254,8.557,2500.0,000417.XSHE,15864539826274,OPEN,BUY,合肥百货,0.0,2017-01-23 15:00:00,17.11416
2017-01-23 15:00:00,43.842539200000004,15864539836255,22.206,2468.0,002271.XSHE,15864539826275,CLOSE,SELL,东方雨虹,54.803174,2017-01-23 15:00:00,98.6457132
2017-01-23 15:00:00,59.895552,15864539836256,23.397,3200.0,600816.XSHG,15864539826276,OPEN,BUY,安信信托,0.0,2017-01-23 15:00:00,59.895552
2017-01-23 15:00:00,5.0,15864539836257,5.05,3.0,000616.XSHE,15864539826277,CLOSE,SELL,海航投资,0.01514964,2017-01-23 15:00:00,5.01514964
2017-01-23 15:00:00,12.76548,15864539836258,12.274,1300.0,600468.XSHG,15864539826278,OPEN,BUY,百利电气,0.0,2017-01-23 15:00:00,12.76548
2017-01-23 15:00:00,5.0,15864539836259,9.98,3.0,002081.XSHE,15864539826279,CLOSE,SELL,金螳螂,0.02994,2017-01-23 15:00:00,5.02994
2017-01-23 15:00:00,99.16894464,15864539836260,13.533,9160.0,002236.XSHE,15864539826280,CLOSE,SELL,大华股份,123.96118080000001,2017-01-23 15:00:00,223.13012544000003
2017-01-23 15:00:00,15.185687760000002,15864539836261,28.892,657.0,002294.XSHE,15864539826281,CLOSE,SELL,信立泰,18.982109700000002,2017-01-23 15:00:00,34.16779746
2017-01-23 15:00:00,78.70014028800001,15864539836262,8.802,11176.0,600674.XSHG,15864539826282,CLOSE,SELL,川投能源,98.37517536000001,2017-01-23 15:00:00,177.07531564800001
2017-01-23 15:00:00,20.601119999999998,15864539836263,5.15,5000.0,600397.XSHG,15864539826283,OPEN,BUY,安源煤业,0.0,2017-01-23 15:00:00,20.601119999999998
2017-01-23 15:00:00,39.31529184000001,15864539836264,19.76,2487.0,600487.XSHG,15864539826284,CLOSE,SELL,亨通光电,49.144114800000004,2017-01-23 15:00:00,88.45940664000001
2017-01-23 15:00:00,28.924291488,15864539836265,4.731,7643.0,000897.XSHE,15864539826285,CLOSE,SELL,*ST津滨,36.15536436,2017-01-23 15:00:00,65.079655848
2017-01-23 15:00:00,5.0,15864539836266,12.016,11.0,000099.XSHE,15864539826286,CLOSE,SELL,中信海直,0.13217512,2017-01-23 15:00:00,5.13217512
2017-01-23 15:00:00,57.11941224000002,15864539836267,22.305,3201.0,002008.XSHE,15864539826287,CLOSE,SELL,大族激光,71.39926530000001,2017-01-23 15:00:00,128.51867754000003
2017-01-23 15:00:00,7.827623999999999,15864539836268,32.615,300.0,002190.XSHE,15864539826288,OPEN,BUY,*ST集成,0.0,2017-01-23 15:00:00,7.827623999999999
2017-01-23 15:00:00,61.12933632000001,15864539836269,3.593,21268.0,600282.XSHG,15864539826289,CLOSE,SELL,南钢股份,76.4116704,2017-01-23 15:00:00,137.54100672
2017-01-23 15:00:00,18.6372,15864539836270,9.319,2500.0,002011.XSHE,15864539826290,OPEN,BUY,盾安环境,0.0,2017-01-23 15:00:00,18.6372
2017-01-23 15:00:00,90.98560800000001,15864539836271,10.832,10500.0,002345.XSHE,15864539826291,OPEN,BUY,潮宏基,0.0,2017-01-23 15:00:00,90.98560800000001
2017-01-23 15:00:00,137.89511308800002,15864539836272,24.681,6984.0,600309.XSHG,15864539826292,CLOSE,SELL,万华化学,172.36889136000002,2017-01-23 15:00:00,310.26400444800004
2017-01-23 15:00:00,64.2354144,15864539836273,7.796,10300.0,600251.XSHG,15864539826293,OPEN,BUY,冠农股份,0.0,2017-01-23 15:00:00,64.2354144
2017-01-23 15:00:00,45.194677504000005,15864539836274,19.92,2836.0,600066.XSHG,15864539826294,CLOSE,SELL,宇通客车,56.493346880000004,2017-01-23 15:00:00,101.68802438400002
2017-01-23 15:00:00,126.35300160000001,15864539836275,58.497,2700.0,002315.XSHE,15864539826295,OPEN,BUY,焦点科技,0.0,2017-01-23 15:00:00,126.35300160000001
2017-01-23 15:00:00,48.126274560000006,15864539836276,20.888,2880.0,600271.XSHG,15864539826296,CLOSE,SELL,航天信息,60.1578432,2017-01-23 15:00:00,108.28411776000002
2017-01-23 15:00:00,114.70895999999999,15864539836277,9.559,15000.0,600596.XSHG,15864539826297,OPEN,BUY,新安股份,0.0,2017-01-23 15:00:00,114.70895999999999
2017-01-23 15:00:00,8.3783232,15864539836278,8.727,1200.0,002327.XSHE,15864539826298,OPEN,BUY,富安娜,0.0,2017-01-23 15:00:00,8.3783232
2017-01-23 15:00:00,47.538692080000004,15864539836279,74.002,803.0,000963.XSHE,15864539826299,CLOSE,SELL,华东医药,59.423365100000005,2017-01-23 15:00:00,106.96205718000002
2017-01-23 15:00:00,22.924363392,15864539836280,33.952,844.0,002466.XSHE,15864539826300,CLOSE,SELL,天齐锂业,28.65545424,2017-01-23 15:00:00,51.579817632
2017-01-23 15:00:00,5.0,15864539836281,23.583,21.0,600184.XSHG,15864539826301,CLOSE,SELL,光电股份,0.49523754,2017-01-23 15:00:00,5.49523754
2017-01-23 15:00:00,5.0,15864539836282,12.794,3.0,002428.XSHE,15864539826302,CLOSE,SELL,云南锗业,0.03838308000000001,2017-01-23 15:00:00,5.03838308
2017-01-23 15:00:00,5.0,15864539836283,12.545,7.0,002063.XSHE,15864539826303,CLOSE,SELL,远光软件,0.08781402,2017-01-23 15:00:00,5.08781402
2017-02-03 15:00:00,37.338676992,15864539836284,6.896,6768.0,002342.XSHE,15864539826304,CLOSE,SELL,巨力索具,46.67334624,2017-02-03 15:00:00,84.012023232
2017-02-03 15:00:00,16.7309952,15864539836285,26.142,800.0,600816.XSHG,15864539826305,OPEN,BUY,安信信托,0.0,2017-02-03 15:00:00,16.7309952
2017-02-03 15:00:00,5.0,15864539836286,4.99,2.0,000616.XSHE,15864539826306,CLOSE,SELL,海航投资,0.009980000000000001,2017-02-03 15:00:00,5.00998
2017-02-03 15:00:00,7.850283967999999,15864539836287,12.235,802.0,600468.XSHG,15864539826307,CLOSE,SELL,百利电气,9.81285496,2017-02-03 15:00:00,17.663138928
2017-02-03 15:00:00,109.56268800000002,15864539836288,13.427,10200.0,600141.XSHG,15864539826308,OPEN,BUY,兴发集团,0.0,2017-02-03 15:00:00,109.56268800000002
2017-02-03 15:00:00,42.6419136,15864539836289,10.25,5200.0,600112.XSHG,15864539826309,OPEN,BUY,ST天成,0.0,2017-02-03 15:00:00,42.6419136
2017-02-03 15:00:00,26.532158400000004,15864539836290,10.05,3300.0,002081.XSHE,15864539826310,OPEN,BUY,金螳螂,0.0,2017-02-03 15:00:00,26.532158400000004
2017-02-03 15:00:00,5.0,15864539836291,7.186,2.0,000973.XSHE,15864539826311,CLOSE,SELL,佛塑科技,0.0143712,2017-02-03 15:00:00,5.0143712
2017-02-03 15:00:00,5.0,15864539836292,8.363,2.0,600805.XSHG,15864539826312,CLOSE,SELL,悦达投资,0.016726480000000002,2017-02-03 15:00:00,5.01672648
2017-02-03 15:00:00,62.194540800000006,15864539836293,55.531,1400.0,000423.XSHE,15864539826313,OPEN,BUY,东阿阿胶,0.0,2017-02-03 15:00:00,62.194540800000006
2017-02-03 15:00:00,15.823584,15864539836294,14.128,1400.0,002707.XSHE,15864539826314,OPEN,BUY,众信旅游,0.0,2017-02-03 15:00:00,15.823584
2017-02-03 15:00:00,64.38920352000001,15864539836295,13.872,5802.0,002236.XSHE,15864539826315,CLOSE,SELL,大华股份,80.4865044,2017-02-03 15:00:00,144.87570792000002
2017-02-03 15:00:00,43.8940128,15864539836296,28.878,1900.0,002294.XSHE,15864539826316,OPEN,BUY,信立泰,0.0,2017-02-03 15:00:00,43.8940128
2017-02-03 15:00:00,38.31821,15864539836297,8.732,5485.0,600674.XSHG,15864539826317,CLOSE,SELL,川投能源,47.8977625,2017-02-03 15:00:00,86.21597249999999
2017-02-03 15:00:00,5.0,15864539836298,5.09,18.0,600397.XSHG,15864539826318,CLOSE,SELL,安源煤业,0.09161639999999999,2017-02-03 15:00:00,5.0916164
2017-02-03 15:00:00,5.0,15864539836299,20.389,6.0,600487.XSHG,15864539826319,CLOSE,SELL,亨通光电,0.12233484000000001,2017-02-03 15:00:00,5.12233484
2017-02-03 15:00:00,50.56490752,15864539836300,4.591,13768.0,000897.XSHE,15864539826320,CLOSE,SELL,*ST津滨,63.206134399999996,2017-02-03 15:00:00,113.77104191999999
2017-02-03 15:00:00,5.0,15864539836301,12.046,11.0,000099.XSHE,15864539826321,CLOSE,SELL,中信海直,0.13250446000000002,2017-02-03 15:00:00,5.13250446
2017-02-03 15:00:00,14.300544,15864539836302,22.345,800.0,002008.XSHE,15864539826322,OPEN,BUY,大族激光,0.0,2017-02-03 15:00:00,14.300544
2017-02-03 15:00:00,89.666976,15864539836303,32.966,3400.0,002190.XSHE,15864539826323,OPEN,BUY,*ST集成,0.0,2017-02-03 15:00:00,89.666976
2017-02-03 15:00:00,5.3530848,15864539836304,3.717,1800.0,600282.XSHG,15864539826324,OPEN,BUY,南钢股份,0.0,2017-02-03 15:00:00,5.3530848
2017-02-03 15:00:00,5.0,15864539836305,9.351,6.0,002011.XSHE,15864539826325,CLOSE,SELL,盾安环境,0.05610756,2017-02-03 15:00:00,5.05610756
2017-02-03 15:00:00,5.0,15864539836306,10.928,1.0,002345.XSHE,15864539826326,CLOSE,SELL,潮宏基,0.0109281,2017-02-03 15:00:00,5.0109281
2017-02-03 15:00:00,9.664775712,15864539836307,7.814,1546.0,600251.XSHG,15864539826327,CLOSE,SELL,冠农股份,12.080969640000001,2017-02-03 15:00:00,21.745745352
2017-02-03 15:00:00,9.715392,15864539836308,20.24,600.0,600066.XSHG,15864539826328,OPEN,BUY,宇通客车,0.0,2017-02-03 15:00:00,9.715392
2017-02-03 15:00:00,324.937366912,15864539836309,59.321,6847.0,002315.XSHE,15864539826329,CLOSE,SELL,焦点科技,406.17170864,2017-02-03 15:00:00,731.109075552
2017-02-03 15:00:00,46.5505152,15864539836310,20.781,2800.0,600271.XSHG,15864539826330,OPEN,BUY,航天信息,0.0,2017-02-03 15:00:00,46.5505152
2017-02-03 15:00:00,16.177089600000002,15864539836311,9.629,2100.0,600596.XSHG,15864539826331,OPEN,BUY,新安股份,0.0,2017-02-03 15:00:00,16.177089600000002
2017-02-03 15:00:00,7.37019008,15864539836312,8.782,1049.0,002327.XSHE,15864539826332,CLOSE,SELL,富安娜,9.2127376,2017-02-03 15:00:00,16.58292768
2017-02-03 15:00:00,7.9305072,15864539836313,76.846,129.0,000963.XSHE,15864539826333,CLOSE,SELL,华东医药,9.913134,2017-02-03 15:00:00,17.8436412
2017-02-03 15:00:00,11.50598192,15864539836314,34.082,422.0,002466.XSHE,15864539826334,CLOSE,SELL,天齐锂业,14.3824774,2017-02-03 15:00:00,25.888459320000003
2017-02-03 15:00:00,5.0,15864539836315,23.892,12.0,600184.XSHG,15864539826335,CLOSE,SELL,光电股份,0.28670544000000003,2017-02-03 15:00:00,5.28670544
2017-02-03 15:00:00,126.38266079999998,15864539836316,13.056,12100.0,002428.XSHE,15864539826336,OPEN,BUY,云南锗业,0.0,2017-02-03 15:00:00,126.38266079999998
2017-02-03 15:00:00,28.0784448,15864539836317,12.535,2800.0,002063.XSHE,15864539826337,OPEN,BUY,远光软件,0.0,2017-02-03 15:00:00,28.0784448
2017-02-06 15:00:00,14.493729600000002,15864539836318,8.627,2100.0,000417.XSHE,15864539826338,OPEN,BUY,合肥百货,0.0,2017-02-06 15:00:00,14.493729600000002
2017-02-06 15:00:00,13.428403200000002,15864539836319,20.982,800.0,600088.XSHG,15864539826339,OPEN,BUY,中视传媒,0.0,2017-02-06 15:00:00,13.428403200000002
2017-02-06 15:00:00,5.0,15864539836320,6.954,500.0,002342.XSHE,15864539826340,OPEN,BUY,巨力索具,0.0,2017-02-06 15:00:00,5.0
2017-02-06 15:00:00,39.09589152,15864539836321,26.148,1869.0,600816.XSHG,15864539826341,CLOSE,SELL,安信信托,48.8698644,2017-02-06 15:00:00,87.96575591999999
2017-02-06 15:00:00,45.87717120000001,15864539836322,5.12,11200.0,000616.XSHE,15864539826342,OPEN,BUY,海航投资,0.0,2017-02-06 15:00:00,45.87717120000001
2017-02-06 15:00:00,5.0,15864539836323,10.07,4.0,002081.XSHE,15864539826343,CLOSE,SELL,金螳螂,0.04027928,2017-02-06 15:00:00,5.04027928
2017-02-06 15:00:00,88.84615160000001,15864539836324,7.236,15349.0,000973.XSHE,15864539826344,CLOSE,SELL,佛塑科技,111.05768950000001,2017-02-06 15:00:00,199.90384110000002
2017-02-06 15:00:00,12.8087664,15864539836325,8.427,1900.0,600805.XSHG,15864539826345,OPEN,BUY,悦达投资,0.0,2017-02-06 15:00:00,12.8087664
2017-02-06 15:00:00,18.212352,15864539836326,14.228,1600.0,002707.XSHE,15864539826346,OPEN,BUY,众信旅游,0.0,2017-02-06 15:00:00,18.212352
2017-02-06 15:00:00,64.60896,15864539836327,13.026,6200.0,600597.XSHG,15864539826347,OPEN,BUY,光明乳业,0.0,2017-02-06 15:00:00,64.60896
2017-02-06 15:00:00,57.56831264000001,15864539836328,14.022,5132.0,002236.XSHE,15864539826348,CLOSE,SELL,大华股份,71.96039080000001,2017-02-06 15:00:00,129.52870344000002
2017-02-06 15:00:00,5.08149664,15864539836329,28.872,220.0,002294.XSHE,15864539826349,CLOSE,SELL,信立泰,6.3518707999999995,2017-02-06 15:00:00,11.43336744
2017-02-06 15:00:00,17.590636224000004,15864539836330,8.802,2498.0,600674.XSHG,15864539826350,CLOSE,SELL,川投能源,21.988295280000003,2017-02-06 15:00:00,39.57893150400001
2017-02-06 15:00:00,41.122080000000004,15864539836331,5.14,10000.0,600397.XSHG,15864539826351,OPEN,BUY,安源煤业,0.0,2017-02-06 15:00:00,41.122080000000004
2017-02-06 15:00:00,5.644895584,15864539836332,20.938,337.0,600487.XSHG,15864539826352,CLOSE,SELL,亨通光电,7.05611948,2017-02-06 15:00:00,12.701015064
2017-02-06 15:00:00,5.0,15864539836333,4.601,26.0,000897.XSHE,15864539826353,CLOSE,SELL,*ST津滨,0.11962028000000001,2017-02-06 15:00:00,5.11962028
2017-02-06 15:00:00,20.7726624,15864539836334,12.365,2100.0,000099.XSHE,15864539826354,OPEN,BUY,中信海直,0.0,2017-02-06 15:00:00,20.7726624
2017-02-06 15:00:00,9.1182,15864539836335,22.796,500.0,002008.XSHE,15864539826355,OPEN,BUY,大族激光,0.0,2017-02-06 15:00:00,9.1182
