date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-05-02,26684153.333,-8982963.05,1.041,104165190.283,1.041652,100000000.0
2017-05-03,26961353.333,-8801708.79,1.042,104346444.543,1.043464,100000000.0
2017-05-04,27417753.333,-8591086.33,1.043,104557067.003,1.045571,100000000.0
2017-05-05,28338953.333,-8772806.61,1.046,104375346.723,1.043753,100000000.0
2017-05-08,29314307.31,-8319405.25,1.044,104311702.06,1.043117,100000000.0
2017-05-09,28813107.31,-8300277.49,1.043,104330829.82,1.043308,100000000.0
2017-05-10,30850436.99,-7790160.14,1.043,104851076.85,1.048511,100000000.0
2017-05-11,31060436.99,-7598742.55,1.049,105042494.44,1.050425,100000000.0
2017-05-12,31123259.751,-7690859.79,1.05,105013199.961,1.050132,100000000.0
2017-05-15,30355604.346,-7697635.73,1.05,104933168.616,1.049332,100000000.0
2017-05-16,28493604.346,-7862096.13,1.049,104768708.216,1.047687,100000000.0
2017-05-17,28888404.346,-7638609.58,1.048,104992194.766,1.049922,100000000.0
2017-05-18,29783953.246,-7490350.34,1.05,105173602.906,1.051736,100000000.0
2017-05-19,29899673.946,-7609031.47,1.052,105081042.476,1.05081,100000000.0
2017-05-22,31030717.52,-7336909.77,1.051,105294207.75,1.052942,100000000.0
2017-05-23,32607117.52,-6969359.03,1.053,105661758.49,1.056618,100000000.0
2017-05-24,32025738.77,-7215024.94,1.057,105436713.83,1.054367,100000000.0
2017-05-25,31303338.77,-7298490.26,1.054,105353248.51,1.053532,100000000.0
2017-05-26,31289816.396,-7380807.19,1.054,105313409.206,1.053134,100000000.0
2017-05-31,31814723.428,-6610782.53,1.053,106020340.898,1.060203,100000000.0
2017-06-01,33301030.678,-6417157.77,1.06,106221872.908,1.062219,100000000.0
2017-06-02,32094230.678,-6909411.76,1.062,105729618.918,1.057296,100000000.0
2017-06-05,31780321.366,-6670779.11,1.057,105959542.256,1.059595,100000000.0
2017-06-06,31351145.066,-6757346.48,1.06,105894598.586,1.058946,100000000.0
2017-06-07,29323945.066,-7298952.46,1.059,105352992.606,1.05353,100000000.0
2017-06-08,29491945.066,-6865959.23,1.054,105785985.836,1.05786,100000000.0
2017-06-09,29150345.066,-6926237.92,1.058,105725707.146,1.057257,100000000.0
2017-06-12,30745561.693,-6990005.23,1.057,106106356.463,1.061064,100000000.0
2017-06-13,29727494.653,-6994002.41,1.061,106109092.243,1.061091,100000000.0
2017-06-14,29810937.493,-7249636.48,1.061,105953701.013,1.059537,100000000.0
2017-06-15,29704537.493,-7116728.79,1.06,106086608.703,1.060866,100000000.0
2017-06-16,29796937.493,-7133233.56,1.061,106070103.933,1.060701,100000000.0
2017-06-19,28667763.144,-6585247.01,1.061,106166516.134,1.061665,100000000.0
2017-06-20,28340163.144,-6680553.23,1.062,106071209.914,1.060712,100000000.0
2017-06-21,28275763.144,-6152552.43,1.061,106599210.714,1.065992,100000000.0
2017-06-22,29559554.694,-5945650.07,1.066,106841104.624,1.068411,100000000.0
2017-06-23,29450744.694,-5454728.34,1.068,107340816.354,1.073408,100000000.0
2017-06-26,28194011.286,-6220164.79,1.073,107175046.496,1.07175,100000000.0
2017-06-27,28544199.511,-5703234.95,1.072,107694964.561,1.07695,100000000.0
2017-06-28,28726199.511,-5943376.92,1.077,107454822.591,1.074548,100000000.0
2017-06-29,28356599.511,-5709908.08,1.075,107688291.431,1.076883,100000000.0
2017-06-30,28045380.911,-5771533.94,1.077,107634646.971,1.076346,100000000.0
2017-07-03,26638320.231,-5565982.28,1.076,107116337.951,1.071163,100000000.0
2017-07-04,27017215.041,-5170479.8,1.071,107512735.241,1.075127,100000000.0
2017-07-05,26423615.041,-5101030.71,1.075,107582184.331,1.075822,100000000.0
2017-07-06,26633615.041,-5011992.42,1.076,107671222.621,1.076712,100000000.0
2017-07-07,26118415.041,-5081495.63,1.077,107601719.411,1.076017,100000000.0
2017-07-10,26508740.222,-5192387.94,1.076,107626352.282,1.076264,100000000.0
2017-07-11,27301140.222,-5144493.22,1.076,107674247.002,1.076742,100000000.0
2017-07-12,27625342.172,-4974136.96,1.077,107846805.212,1.078468,100000000.0
2017-07-13,27306142.172,-4908012.09,1.078,107912930.082,1.079129,100000000.0
2017-07-14,27598369.372,-4708646.16,1.079,108197323.212,1.081973,100000000.0
2017-07-17,31073688.21,-3692433.14,1.082,108939655.07,1.089397,100000000.0
2017-07-18,30077273.21,-3916055.87,1.089,108747217.34,1.087472,100000000.0
2017-07-19,28198473.21,-3994132.73,1.087,108669140.48,1.086691,100000000.0
2017-07-20,27627273.21,-3748630.53,1.087,108914642.68,1.089146,100000000.0
2017-07-21,28086473.21,-3260353.46,1.089,109402919.75,1.094029,100000000.0
2017-07-24,27745692.969,-3414495.88,1.094,109504397.089,1.095044,100000000.0
2017-07-25,27782092.969,-4266852.25,1.095,108652040.719,1.08652,100000000.0
2017-07-26,27938892.969,-4337906.33,1.087,108580986.639,1.08581,100000000.0
2017-07-27,27107328.159,-4742483.36,1.086,108176444.799,1.081764,100000000.0
2017-07-28,26326128.159,-4999282.31,1.082,107919645.849,1.079196,100000000.0
2017-07-31,24913464.817,-4774943.89,1.079,107856920.927,1.078569,100000000.0
2017-08-01,25167882.569,-4582791.14,1.079,108051491.429,1.080515,100000000.0
2017-08-02,25478682.569,-4450443.43,1.081,108183839.139,1.081838,100000000.0
2017-08-03,25361082.569,-4326804.12,1.082,108307478.449,1.083075,100000000.0
2017-08-04,26041482.569,-4038892.11,1.083,108595390.459,1.085954,100000000.0
2017-08-07,26346678.728,-6135583.37,1.086,108131095.358,1.081311,100000000.0
2017-08-08,26455878.728,-6099266.92,1.081,108167411.808,1.081674,100000000.0
2017-08-09,25823078.728,-5866034.95,1.082,108400643.778,1.084006,100000000.0
2017-08-10,26752678.728,-5617186.6,1.084,108649492.128,1.086495,100000000.0
2017-08-11,28317878.728,-5629568.46,1.086,108637110.268,1.086371,100000000.0
2017-08-14,26286424.892,-6132962.62,1.086,108163062.272,1.081631,100000000.0
2017-08-15,26196824.892,-5956200.28,1.082,108339824.612,1.083398,100000000.0
2017-08-16,26658824.892,-6026281.79,1.083,108269743.102,1.082697,100000000.0
2017-08-17,25824424.892,-6204509.56,1.083,108091515.332,1.080915,100000000.0
2017-08-18,26283624.892,-5975101.69,1.081,108320923.202,1.083209,100000000.0
2017-08-21,23608799.171,-4613672.54,1.083,108018326.631,1.080183,100000000.0
2017-08-22,23927999.171,-4698576.69,1.08,107933422.481,1.079334,100000000.0
2017-08-23,24639199.171,-4342055.0,1.079,108289944.171,1.082899,100000000.0
2017-08-24,25151599.171,-4612302.96,1.083,108019696.211,1.080197,100000000.0
2017-08-25,24051199.171,-5051363.51,1.08,107580635.661,1.075806,100000000.0
2017-08-28,22781931.394,-5336186.8,1.076,107294944.594,1.072949,100000000.0
2017-08-29,23173931.394,-4932499.95,1.073,107698631.444,1.076986,100000000.0
2017-08-30,22560731.394,-4994893.56,1.077,107636237.834,1.076362,100000000.0
2017-08-31,22132331.394,-5131729.41,1.076,107499401.984,1.074994,100000000.0
2017-09-01,21230731.394,-5542981.57,1.075,107088149.824,1.070881,100000000.0
2017-09-04,21473094.013,-5900873.0,1.071,107252621.013,1.072526,100000000.0
2017-09-05,21184694.013,-6055849.93,1.073,107097644.083,1.070976,100000000.0
2017-09-06,20843094.013,-6209145.84,1.071,106944348.173,1.069443,100000000.0
2017-09-07,21461894.013,-5944643.27,1.069,107208850.743,1.072089,100000000.0
2017-09-08,21408694.013,-5762192.67,1.072,107391301.343,1.073913,100000000.0
2017-09-11,19682343.817,-5954522.1,1.074,106993021.717,1.06993,100000000.0
2017-09-12,19895143.817,-6160145.75,1.07,106787398.067,1.067874,100000000.0
2017-09-13,19405143.817,-6301359.81,1.068,106646184.007,1.066462,100000000.0
2017-09-14,19407943.817,-6498757.97,1.066,106448785.847,1.064488,100000000.0
2017-09-15,20715543.817,-5392103.67,1.064,107555440.147,1.075554,100000000.0
2017-09-18,19142272.109,-5422556.3,1.076,107217315.809,1.072173,100000000.0
2017-09-19,20231472.109,-5055625.2,1.072,107584246.909,1.075842,100000000.0
2017-09-20,19279472.109,-5031140.99,1.076,107608731.119,1.076087,100000000.0
2017-09-21,20315472.109,-4829756.47,1.076,107810115.639,1.078101,100000000.0
2017-09-22,21189072.109,-4449256.28,1.078,108190615.829,1.081906,100000000.0
2017-09-25,22503623.412,-4205130.32,1.082,108469693.092,1.084697,100000000.0
2017-09-26,21884823.412,-4398732.67,1.085,108276090.742,1.082761,100000000.0
2017-09-27,20834823.412,-4990090.06,1.083,107684733.352,1.076847,100000000.0
2017-09-28,20946823.412,-4828479.53,1.077,107846343.882,1.078463,100000000.0
2017-09-29,20300023.412,-5073821.45,1.078,107601001.962,1.07601,100000000.0
2017-10-09,19087794.467,-5195234.4,1.076,107471360.067,1.074714,100000000.0
2017-10-10,18628594.467,-5334159.21,1.075,107332435.257,1.073324,100000000.0
2017-10-11,19415394.467,-4660044.32,1.073,108006550.147,1.080066,100000000.0
2017-10-12,19563794.467,-4315462.94,1.08,108351131.527,1.083511,100000000.0
2017-10-13,18558594.467,-4477863.91,1.084,108188730.557,1.081887,100000000.0
2017-10-16,20139375.313,-4016154.17,1.082,108615621.143,1.086156,100000000.0
2017-10-17,20346575.313,-3588540.55,1.086,109043234.763,1.090432,100000000.0
2017-10-18,21032575.313,-3183149.59,1.09,109448625.723,1.094486,100000000.0
2017-10-19,21673775.313,-3019110.55,1.094,109612664.763,1.096127,100000000.0
2017-10-20,21211775.313,-2802908.7,1.096,109828866.613,1.098289,100000000.0
2017-10-23,22181977.714,-4429405.05,1.098,109819372.664,1.098194,100000000.0
2017-10-24,22397577.714,-4176868.32,1.098,110071909.394,1.100719,100000000.0
2017-10-25,21851577.714,-4409207.2,1.101,109839570.514,1.098396,100000000.0
2017-10-26,21532377.714,-4927648.8,1.098,109321128.914,1.093211,100000000.0
2017-10-27,21829177.714,-4797180.39,1.093,109451597.324,1.094516,100000000.0
2017-10-30,22076473.708,-2948220.22,1.095,109683053.488,1.096831,100000000.0
2017-10-31,21524873.708,-2821798.46,1.097,109809475.248,1.098095,100000000.0
2017-11-01,21897273.708,-2763912.95,1.098,109867360.758,1.098674,100000000.0
2017-11-02,22471273.708,-3017544.45,1.099,109613729.258,1.096137,100000000.0
2017-11-03,23563273.708,-2427124.4,1.096,110204149.308,1.102041,100000000.0
2017-11-06,22602295.818,-3321566.06,1.102,109930729.758,1.099307,100000000.0
2017-11-07,22050695.818,-3409359.49,1.099,109842936.328,1.098429,100000000.0
2017-11-08,21678295.818,-3736081.5,1.098,109516214.318,1.095162,100000000.0
2017-11-09,20846695.818,-3517042.88,1.095,109735252.938,1.097353,100000000.0
2017-11-10,20577895.818,-3007116.36,1.097,110245179.458,1.102452,100000000.0
2017-11-13,19824416.561,-2988351.51,1.102,109992065.051,1.099921,100000000.0
2017-11-14,20703616.561,-2708058.62,1.1,110272357.941,1.102724,100000000.0
2017-11-15,22235216.561,-2073256.62,1.103,110907159.941,1.109072,100000000.0
2017-11-16,21885216.561,-2112601.43,1.109,110867815.131,1.108678,100000000.0
2017-11-17,24450016.561,-1756897.34,1.109,111223519.221,1.112235,100000000.0
2017-11-20,25799547.168,-4233562.36,1.112,111020384.808,1.110204,100000000.0
2017-11-21,25401947.168,-3706493.09,1.11,111547454.078,1.115475,100000000.0
2017-11-22,26001147.168,-3443353.02,1.115,111810594.148,1.118106,100000000.0
2017-11-23,28339147.168,-3659250.39,1.118,111594696.778,1.115947,100000000.0
2017-11-24,28075947.168,-3875032.54,1.116,111378914.628,1.113789,100000000.0
2017-11-27,29020830.443,-3428079.26,1.114,111496751.183,1.114968,100000000.0
2017-11-28,27251230.443,-4028616.41,1.115,110896214.033,1.108962,100000000.0
2017-11-29,27100030.443,-4319505.05,1.109,110605325.393,1.106053,100000000.0
2017-11-30,28124830.443,-4436501.57,1.106,110488328.873,1.104883,100000000.0
2017-12-01,27018830.443,-4680603.17,1.105,110244227.273,1.102442,100000000.0
2017-12-04,25868385.041,-2929526.04,1.102,110212059.001,1.102121,100000000.0
2017-12-05,27769585.041,-2613143.52,1.102,110528441.521,1.105284,100000000.0
2017-12-06,27293585.041,-2449711.68,1.105,110691873.361,1.106919,100000000.0
2017-12-07,27943185.041,-2570339.52,1.107,110571245.521,1.105712,100000000.0
2017-12-08,26705585.041,-2992653.02,1.106,110148932.021,1.101489,100000000.0
2017-12-11,27054949.868,-4509113.84,1.101,110334236.028,1.103342,100000000.0
2017-12-12,27668149.868,-4597769.05,1.103,110245580.818,1.102456,100000000.0
2017-12-13,27010149.868,-4592062.69,1.102,110251287.178,1.102513,100000000.0
2017-12-14,26867349.868,-4433691.11,1.103,110409658.758,1.104097,100000000.0
2017-12-15,27945349.868,-4316646.42,1.104,110526703.448,1.105267,100000000.0
2017-12-18,27069292.276,-2548798.93,1.105,110785693.346,1.107857,100000000.0
2017-12-19,26058492.276,-2845592.53,1.108,110488899.746,1.104889,100000000.0
2017-12-20,27116892.276,-2352887.99,1.105,110981604.286,1.109816,100000000.0
2017-12-21,26156492.276,-2605795.98,1.11,110728696.296,1.107287,100000000.0
2017-12-22,25929692.276,-2779137.73,1.107,110555354.546,1.105554,100000000.0
2017-12-25,26825295.966,-2429255.47,1.106,110664040.496,1.10664,100000000.0
2017-12-26,26021695.966,-2953354.71,1.107,110139941.256,1.101399,100000000.0
2017-12-27,26906495.966,-2672824.59,1.101,110420471.376,1.104205,100000000.0
2017-12-28,26209295.966,-3137527.57,1.104,109955768.396,1.099558,100000000.0
2017-12-29,25162095.966,-3441664.52,1.1,109651631.446,1.096516,100000000.0
2018-01-02,25762181.992,-5022089.97,1.097,109570092.022,1.095701,100000000.0
2018-01-03,25157381.992,-4497155.21,1.096,110095026.782,1.10095,100000000.0
2018-01-04,24896981.992,-4327030.33,1.101,110265151.662,1.102652,100000000.0
2018-01-05,24980981.992,-4154050.05,1.103,110438131.942,1.104381,100000000.0
2018-01-08,32215042.329,-12169323.89,1.104,110107718.439,1.101077,100000000.0
2018-01-09,32187042.329,-12241687.05,1.101,110035355.279,1.100354,100000000.0
2018-01-10,32584642.329,-11957178.71,1.1,110319863.619,1.103199,100000000.0
2018-01-11,32352242.329,-11649355.13,1.103,110627687.199,1.106277,100000000.0
2018-01-12,32660242.329,-11575139.13,1.106,110701903.199,1.107019,100000000.0
2018-01-15,24809773.732,-1866941.25,1.107,110764832.482,1.107648,100000000.0
2018-01-16,24633373.732,-1576455.26,1.108,111055318.472,1.110553,100000000.0
2018-01-17,25131773.732,-1710051.22,1.111,110921722.512,1.109217,100000000.0
2018-01-18,24633373.732,-1686944.44,1.109,110944829.292,1.109448,100000000.0
2018-01-19,25383773.732,-1294335.44,1.109,111337438.292,1.113374,100000000.0
2018-01-22,23790539.026,-1672690.1,1.113,110998248.926,1.109982,100000000.0
2018-01-23,23829739.026,-1284744.92,1.11,111386194.106,1.113862,100000000.0
2018-01-24,22936539.026,-1353334.79,1.114,111317604.236,1.113176,100000000.0
2018-01-25,23252939.026,-1295561.06,1.113,111375377.966,1.113754,100000000.0
2018-01-26,23112939.026,-1008285.02,1.114,111662654.006,1.116627,100000000.0
2018-01-29,24260540.735,-560021.02,1.117,112071319.715,1.120713,100000000.0
2018-01-30,24392140.735,-417745.53,1.121,112213595.205,1.122136,100000000.0
2018-01-31,26018940.735,-300807.34,1.122,112330533.395,1.123305,100000000.0
2018-02-01,29051340.735,43322.97,1.123,112674663.705,1.126747,100000000.0
2018-02-02,28824540.735,210696.23,1.127,112842036.965,1.12842,100000000.0
2018-02-05,28914100.942,407886.9,1.128,113039187.842,1.130392,100000000.0
2018-02-06,33016100.942,769805.12,1.13,113401106.062,1.134011,100000000.0
2018-02-07,33349300.942,1427321.56,1.134,114058622.502,1.140586,100000000.0
2018-02-08,32173300.942,1234311.28,1.141,113865612.222,1.138656,100000000.0
2018-02-09,35575300.942,1750730.03,1.139,114382030.972,1.14382,100000000.0
2018-02-12,35911474.585,422594.88,1.144,115263269.465,1.152633,100000000.0
2018-02-13,35208674.585,351691.71,1.153,115192366.295,1.151924,100000000.0
2018-02-14,34928674.585,734187.66,1.152,115574862.245,1.155749,100000000.0
2018-02-22,31240584.845,3094162.03,1.156,115884746.875,1.158847,100000000.0
2018-02-23,31122984.845,3257879.27,1.159,116048464.115,1.160485,100000000.0
2018-02-26,28566717.323,3568151.13,1.16,116199268.453,1.161993,100000000.0
2018-02-27,28916717.323,3571339.3,1.162,116202456.623,1.162025,100000000.0
2018-02-28,28863517.323,3923962.45,1.162,116555079.773,1.165551,100000000.0
2018-03-01,27821917.323,4610217.98,1.166,117241335.303,1.172413,100000000.0
2018-03-02,28138317.323,4790831.58,1.172,117421948.903,1.174219,100000000.0
2018-03-05,28362459.716,5526824.63,1.174,118158084.346,1.181581,100000000.0
2018-03-06,27066059.716,5423712.16,1.182,118054971.876,1.18055,100000000.0
2018-03-07,28197259.716,5577342.99,1.181,118208602.706,1.182086,100000000.0
2018-03-08,27295659.716,5396417.31,1.182,118027677.026,1.180277,100000000.0
2018-03-09,25848059.716,5497154.63,1.18,118128414.346,1.181284,100000000.0
2018-03-12,24775613.04,5529162.89,1.181,118160375.93,1.181604,100000000.0
2018-03-13,25257213.04,5294968.39,1.182,117926181.43,1.179262,100000000.0
2018-03-14,26153213.04,5391155.37,1.179,118022368.41,1.180224,100000000.0
2018-03-15,26223213.04,5153041.43,1.18,117784254.47,1.177843,100000000.0
2018-03-16,27450209.64,5773913.4,1.178,118408523.04,1.184085,100000000.0
2018-03-19,27505920.435,6043663.63,1.184,118675184.065,1.186752,100000000.0
2018-03-20,27186720.435,6284709.41,1.187,118916229.845,1.189162,100000000.0
2018-03-21,28071520.435,6600272.88,1.189,119231793.315,1.192318,100000000.0
2018-03-22,28107920.435,6316748.35,1.192,118948268.785,1.189483,100000000.0
2018-03-23,33313120.435,7032767.78,1.189,119664288.215,1.196643,100000000.0
2018-03-26,30787189.514,6760806.37,1.197,119391995.884,1.19392,100000000.0
2018-03-27,28552789.514,6928180.53,1.194,119559370.044,1.195594,100000000.0
2018-03-28,29818389.514,7442688.22,1.196,120073877.734,1.200739,100000000.0
2018-03-29,28463189.514,6735807.08,1.201,119366996.594,1.19367,100000000.0
2018-03-30,27217189.514,7130728.21,1.194,119761917.724,1.197619,100000000.0
2018-04-02,27595237.568,7650576.98,1.198,120295814.548,1.202958,100000000.0
2018-04-03,28317637.568,7605528.68,1.203,120250766.248,1.202508,100000000.0
2018-04-04,28981600.568,7450551.74,1.203,120096152.308,1.200962,100000000.0
2018-04-09,28947222.657,7835009.37,1.201,120527432.027,1.205274,100000000.0
2018-04-10,28020422.657,7431173.76,1.205,120123596.417,1.201236,100000000.0
2018-04-11,27922422.657,7779431.82,1.201,120471854.477,1.204719,100000000.0
2018-04-12,28373222.657,8024892.61,1.205,120717315.267,1.207173,100000000.0
2018-04-13,28552422.657,7855055.02,1.207,120547477.677,1.205475,100000000.0
2018-04-16,28785076.297,8411356.88,1.205,121042433.177,1.210424,100000000.0
2018-04-17,30199076.297,8037433.01,1.21,120668509.307,1.206685,100000000.0
2018-04-18,29317076.297,8366714.04,1.207,120997790.337,1.209978,100000000.0
2018-04-19,28636616.497,8153058.338,1.21,120789674.835,1.207897,100000000.0
2018-04-20,30918616.497,8345210.88,1.208,120981827.377,1.209818,100000000.0
2018-04-23,31732810.377,8445082.758,1.21,121086693.135,1.210867,100000000.0
2018-04-24,29856810.377,8795398.526,1.211,121437008.903,1.21437,100000000.0
2018-04-25,29859610.377,9382124.166,1.214,122023734.543,1.220237,100000000.0
2018-04-26,31382271.827,9482280.272,1.22,122154152.099,1.221542,100000000.0
2018-04-27,30741244.727,9443587.84,1.222,122115632.567,1.221156,100000000.0
2018-05-02,31051938.406,9756811.937,1.221,122397950.343,1.22398,100000000.0
2018-05-03,30147538.406,9592043.685,1.224,122233182.091,1.222332,100000000.0
2018-05-04,30321869.156,9652455.892,1.222,122308325.048,1.223083,100000000.0
2018-05-07,28669686.643,9876458.418,1.223,122560145.061,1.225601,100000000.0
2018-05-08,28285555.633,10126571.363,1.226,122812526.996,1.228125,100000000.0
2018-05-09,28531955.633,10080285.039,1.228,122766240.672,1.227662,100000000.0
2018-05-10,28195575.283,10337693.204,1.228,123042868.487,1.230429,100000000.0
2018-05-11,28805353.563,10386670.524,1.23,123094024.087,1.23094,100000000.0
2018-05-14,29216752.883,10306349.257,1.231,123019102.14,1.230191,100000000.0
2018-05-15,28433027.683,10663326.786,1.23,123376354.469,1.233764,100000000.0
2018-05-16,29189620.683,11354346.979,1.234,124067967.662,1.24068,100000000.0
2018-05-17,29806006.583,11267580.608,1.241,124023587.191,1.240236,100000000.0
2018-05-18,29103206.583,11324248.16,1.24,124080254.743,1.240803,100000000.0
2018-05-21,28247613.082,12524782.965,1.241,125155996.047,1.25156,100000000.0
2018-05-22,27707213.082,12855115.027,1.252,125486328.109,1.254863,100000000.0
2018-05-23,28748595.932,13363978.076,1.255,126006174.008,1.260062,100000000.0
2018-05-24,29150259.447,13381953.925,1.26,126067413.372,1.260674,100000000.0
2018-05-25,30450191.345,13771591.503,1.261,126468982.848,1.26469,100000000.0
2018-05-28,30333489.736,13934851.485,1.265,126565941.221,1.265659,100000000.0
2018-05-29,31511128.236,13635077.045,1.266,126267805.281,1.262678,100000000.0
2018-05-30,33531159.686,13194061.209,1.263,125870020.895,1.2587,100000000.0
