datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,1221.2664576,15872068191769,35.751,42700.0,601318.XSHG,15872068204364,OPEN,BUY,中国平安,0.0,2017-01-03 15:00:00,1221.2664576
2017-01-03 15:00:00,618.9698688,15872068191770,21.082,36700.0,000895.XSHE,15872068204366,OPEN,BUY,双汇发展,0.0,2017-01-03 15:00:00,618.9698688
2017-01-03 15:00:00,862.4310192,15872068191771,20.771,51900.0,000002.XSHE,15872068204368,OPEN,BUY,万科A,0.0,2017-01-03 15:00:00,862.4310192
2017-01-03 15:00:00,702.2496960000001,15872068191772,13.978,62800.0,600703.XSHG,15872068204370,OPEN,BUY,三安光电,0.0,2017-01-03 15:00:00,702.2496960000001
2017-01-03 15:00:00,912.0107808,15872068191773,7.224,157800.0,601111.XSHG,15872068204374,OPEN,BUY,中国国航,0.0,2017-01-03 15:00:00,912.0107808
2017-01-03 15:00:00,698.4749616,15872068191774,12.635,69100.0,600900.XSHG,15872068204377,OPEN,BUY,长江电力,0.0,2017-01-03 15:00:00,698.4749616
2017-01-03 15:00:00,1040.5786032,15872068191775,3.477,374100.0,601988.XSHG,15872068204382,OPEN,BUY,中国银行,0.0,2017-01-03 15:00:00,1040.5786032
2017-01-03 15:00:00,591.3186768,15872068191776,17.725,41700.0,600887.XSHG,15872068204385,OPEN,BUY,伊利股份,0.0,2017-01-03 15:00:00,591.3186768
2017-01-03 15:00:00,624.0768624000001,15872068191777,18.707,41700.0,600660.XSHG,15872068204388,OPEN,BUY,福耀玻璃,0.0,2017-01-03 15:00:00,624.0768624000001
2017-01-03 15:00:00,597.3523200000001,15872068191778,46.092,16200.0,600276.XSHG,15872068204390,OPEN,BUY,恒瑞医药,0.0,2017-01-03 15:00:00,597.3523200000001
2017-01-03 15:00:00,622.7253648000001,15872068191779,19.509,39900.0,600066.XSHG,15872068204392,OPEN,BUY,宇通客车,0.0,2017-01-03 15:00:00,622.7253648000001
2017-01-03 15:00:00,626.5081152,15872068191780,41.002,19100.0,600535.XSHG,15872068204394,OPEN,BUY,天士力,0.0,2017-01-03 15:00:00,626.5081152
2017-01-03 15:00:00,619.7891040000001,15872068191781,54.559,14200.0,000423.XSHE,15872068204396,OPEN,BUY,东阿阿胶,0.0,2017-01-03 15:00:00,619.7891040000001
2017-01-03 15:00:00,784.8954576000001,15872068191782,46.062,21300.0,300072.XSHE,15872068204398,OPEN,BUY,三聚环保,0.0,2017-01-03 15:00:00,784.8954576000001
2017-01-03 15:00:00,1219.5045408,15872068191783,45.1,33800.0,601336.XSHG,15872068204401,OPEN,BUY,新华保险,0.0,2017-01-03 15:00:00,1219.5045408
2017-01-03 15:00:00,694.6481232,15872068191784,13.717,63300.0,002236.XSHE,15872068204403,OPEN,BUY,大华股份,0.0,2017-01-03 15:00:00,694.6481232
2017-01-03 15:00:00,689.0216928,15872068191785,25.11,34300.0,000651.XSHE,15872068204406,OPEN,BUY,格力电器,0.0,2017-01-03 15:00:00,689.0216928
2017-01-03 15:00:00,691.7743872,15872068191786,18.757,46100.0,600487.XSHG,15872068204409,OPEN,BUY,亨通光电,0.0,2017-01-03 15:00:00,691.7743872
2017-01-03 15:00:00,1243.7224800000001,15872068191787,23.918,65000.0,600816.XSHG,15872068204411,OPEN,BUY,安信信托,0.0,2017-01-03 15:00:00,1243.7224800000001
2017-01-03 15:00:00,1221.4844928,15872068191788,18.757,81400.0,601211.XSHG,15872068204413,OPEN,BUY,国泰君安,0.0,2017-01-03 15:00:00,1221.4844928
2017-01-03 15:00:00,781.7748288000001,15872068191789,22.886,42700.0,600309.XSHG,15872068204415,OPEN,BUY,万华化学,0.0,2017-01-03 15:00:00,781.7748288000001
2017-01-03 15:00:00,649.9420896000001,15872068191790,22.505,36100.0,002008.XSHE,15872068204417,OPEN,BUY,大族激光,0.0,2017-01-03 15:00:00,649.9420896000001
2017-01-03 15:00:00,814.9482432000001,15872068191791,9.9,102900.0,002081.XSHE,15872068204420,OPEN,BUY,金螳螂,0.0,2017-01-03 15:00:00,814.9482432000001
2017-01-03 15:00:00,589.528704,15872068191792,23.246,31700.0,601238.XSHG,15872068204422,OPEN,BUY,广汽集团,0.0,2017-01-03 15:00:00,589.528704
2017-01-09 15:00:00,5.0,15872068191793,6.794,100.0,600886.XSHG,15872068204424,OPEN,BUY,国投电力,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15872068191794,4.469,100.0,601398.XSHG,15872068204426,OPEN,BUY,工商银行,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15872068191795,3.136,200.0,601288.XSHG,15872068204428,OPEN,BUY,农业银行,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15872068191796,7.425,100.0,601111.XSHG,15872068204430,OPEN,BUY,中国国航,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15872068191797,3.447,200.0,601988.XSHG,15872068204432,OPEN,BUY,中国银行,0.0,2017-01-09 15:00:00,5.0
2017-01-16 15:00:00,5.0,15872068191798,6.874,100.0,600886.XSHG,15872068204434,OPEN,BUY,国投电力,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15872068191799,4.559,100.0,601398.XSHG,15872068204436,OPEN,BUY,工商银行,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15872068191800,3.166,200.0,601288.XSHG,15872068204438,OPEN,BUY,农业银行,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15872068191801,7.515,100.0,601111.XSHG,15872068204440,OPEN,BUY,中国国航,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15872068191802,3.507,200.0,601988.XSHG,15872068204442,OPEN,BUY,中国银行,0.0,2017-01-16 15:00:00,5.0
2017-01-23 15:00:00,5.0,15872068191803,4.539,100.0,601398.XSHG,15872068204444,OPEN,BUY,工商银行,0.0,2017-01-23 15:00:00,5.0
2017-01-23 15:00:00,5.0,15872068191804,3.176,200.0,601288.XSHG,15872068204446,OPEN,BUY,农业银行,0.0,2017-01-23 15:00:00,5.0
2017-01-23 15:00:00,5.0,15872068191805,7.625,100.0,601111.XSHG,15872068204448,OPEN,BUY,中国国航,0.0,2017-01-23 15:00:00,5.0
2017-01-23 15:00:00,5.0,15872068191806,3.517,200.0,601988.XSHG,15872068204450,OPEN,BUY,中国银行,0.0,2017-01-23 15:00:00,5.0
2017-02-03 15:00:00,5.0,15872068191807,6.814,100.0,600886.XSHG,15872068204452,OPEN,BUY,国投电力,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,5.0,15872068191808,4.569,100.0,601398.XSHG,15872068204454,OPEN,BUY,工商银行,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,5.0,15872068191809,3.186,200.0,601288.XSHG,15872068204456,OPEN,BUY,农业银行,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,5.0,15872068191810,3.557,100.0,601988.XSHG,15872068204458,OPEN,BUY,中国银行,0.0,2017-02-03 15:00:00,5.0
2017-02-06 15:00:00,5.0,15872068191811,4.569,100.0,601398.XSHG,15872068204460,OPEN,BUY,工商银行,0.0,2017-02-06 15:00:00,5.0
2017-02-06 15:00:00,5.0,15872068191812,3.186,200.0,601288.XSHG,15872068204462,OPEN,BUY,农业银行,0.0,2017-02-06 15:00:00,5.0
2017-02-06 15:00:00,5.0,15872068191813,3.557,200.0,601988.XSHG,15872068204464,OPEN,BUY,中国银行,0.0,2017-02-06 15:00:00,5.0
2017-02-13 15:00:00,5.0,15872068191814,4.629,100.0,601398.XSHG,15872068204466,OPEN,BUY,工商银行,0.0,2017-02-13 15:00:00,5.0
2017-02-13 15:00:00,5.0,15872068191815,3.226,200.0,601288.XSHG,15872068204468,OPEN,BUY,农业银行,0.0,2017-02-13 15:00:00,5.0
2017-02-13 15:00:00,5.0,15872068191816,3.637,200.0,601988.XSHG,15872068204470,OPEN,BUY,中国银行,0.0,2017-02-13 15:00:00,5.0
2017-02-20 15:00:00,5.0,15872068191817,4.679,100.0,601398.XSHG,15872068204472,OPEN,BUY,工商银行,0.0,2017-02-20 15:00:00,5.0
2017-02-20 15:00:00,5.0,15872068191818,3.267,200.0,601288.XSHG,15872068204474,OPEN,BUY,农业银行,0.0,2017-02-20 15:00:00,5.0
2017-02-20 15:00:00,5.0,15872068191819,3.697,100.0,601988.XSHG,15872068204476,OPEN,BUY,中国银行,0.0,2017-02-20 15:00:00,5.0
2017-02-27 15:00:00,5.0,15872068191820,4.699,100.0,601398.XSHG,15872068204478,OPEN,BUY,工商银行,0.0,2017-02-27 15:00:00,5.0
2017-02-27 15:00:00,5.0,15872068191821,3.256,200.0,601288.XSHG,15872068204480,OPEN,BUY,农业银行,0.0,2017-02-27 15:00:00,5.0
2017-02-27 15:00:00,5.0,15872068191822,3.697,100.0,601988.XSHG,15872068204482,OPEN,BUY,中国银行,0.0,2017-02-27 15:00:00,5.0
2017-03-06 15:00:00,19.414752,15872068191823,12.134,2000.0,002027.XSHE,15872068204484,OPEN,BUY,分众传媒,0.0,2017-03-06 15:00:00,19.414752
2017-03-06 15:00:00,18.200328,15872068191824,11.974,1900.0,600383.XSHG,15872068204486,OPEN,BUY,金地集团,0.0,2017-03-06 15:00:00,18.200328
2017-03-06 15:00:00,15.87168,15872068191825,13.226,1500.0,600597.XSHG,15872068204488,OPEN,BUY,光明乳业,0.0,2017-03-06 15:00:00,15.87168
2017-03-06 15:00:00,996.5430397600002,15872068191826,12.026,103583.0,600816.XSHG,15872068204489,CLOSE,SELL,安信信托,1245.6787997000001,2017-03-06 15:00:00,2242.2218394600004
2017-03-06 15:00:00,17.138949408000002,15872068191827,18.892,1134.0,601211.XSHG,15872068204490,CLOSE,SELL,国泰君安,21.423686760000002,2017-03-06 15:00:00,38.562636168000004
2017-03-06 15:00:00,7.175971295999999,15872068191828,26.856,334.0,600309.XSHG,15872068204491,CLOSE,SELL,万华化学,8.969964119999998,2017-03-06 15:00:00,16.145935415999997
2017-03-06 15:00:00,5.0,15872068191829,25.499,114.0,002008.XSHE,15872068204492,CLOSE,SELL,大族激光,2.9068746,2017-03-06 15:00:00,7.9068746
2017-03-06 15:00:00,9.392704944000002,15872068191830,11.108,1057.0,002081.XSHE,15872068204493,CLOSE,SELL,金螳螂,11.740881180000002,2017-03-06 15:00:00,21.133586124000004
2017-03-06 15:00:00,5.0,15872068191831,25.531,100.0,601238.XSHG,15872068204495,OPEN,BUY,广汽集团,0.0,2017-03-06 15:00:00,5.0
2017-03-13 15:00:00,51.274344000000006,15872068191832,11.653,5500.0,002027.XSHE,15872068204499,OPEN,BUY,分众传媒,0.0,2017-03-13 15:00:00,51.274344000000006
2017-03-13 15:00:00,54.8999808,15872068191833,12.254,5600.0,600383.XSHG,15872068204501,OPEN,BUY,金地集团,0.0,2017-03-13 15:00:00,54.8999808
2017-03-13 15:00:00,48.230668800000004,15872068191834,13.106,4600.0,600597.XSHG,15872068204504,OPEN,BUY,光明乳业,0.0,2017-03-13 15:00:00,48.230668800000004
2017-03-13 15:00:00,40.6579536,15872068191835,17.525,2900.0,600518.XSHG,15872068204506,OPEN,BUY,ST康美,0.0,2017-03-13 15:00:00,40.6579536
2017-03-13 15:00:00,41.3192736,15872068191836,15.651,3300.0,000625.XSHE,15872068204508,OPEN,BUY,长安汽车,0.0,2017-03-13 15:00:00,41.3192736
2017-03-13 15:00:00,51.8442816,15872068191837,7.044,9200.0,600886.XSHG,15872068204510,OPEN,BUY,国投电力,0.0,2017-03-13 15:00:00,51.8442816
2017-03-13 15:00:00,37.1445408,15872068191838,77.384,600.0,000538.XSHE,15872068204512,OPEN,BUY,云南白药,0.0,2017-03-13 15:00:00,37.1445408
2017-03-13 15:00:00,46.196208,15872068191839,33.968,1700.0,000333.XSHE,15872068204514,OPEN,BUY,美的集团,0.0,2017-03-13 15:00:00,46.196208
2017-03-13 15:00:00,64.0774992,15872068191840,4.739,16900.0,601398.XSHG,15872068204516,OPEN,BUY,工商银行,0.0,2017-03-13 15:00:00,64.0774992
2017-03-13 15:00:00,29.783448000000007,15872068191841,372.293,100.0,600519.XSHG,15872068204518,OPEN,BUY,贵州茅台,0.0,2017-03-13 15:00:00,29.783448000000007
2017-03-13 15:00:00,34.593048,15872068191842,86.483,500.0,002304.XSHE,15872068204520,OPEN,BUY,洋河股份,0.0,2017-03-13 15:00:00,34.593048
2017-03-13 15:00:00,37.847544000000006,15872068191843,24.9,1900.0,600104.XSHG,15872068204522,OPEN,BUY,上汽集团,0.0,2017-03-13 15:00:00,37.847544000000006
2017-03-13 15:00:00,63.550848,15872068191844,39.719,2000.0,002466.XSHE,15872068204524,OPEN,BUY,天齐锂业,0.0,2017-03-13 15:00:00,63.550848
2017-03-13 15:00:00,62.54323680000002,15872068191845,19.068,4100.0,600036.XSHG,15872068204526,OPEN,BUY,招商银行,0.0,2017-03-13 15:00:00,62.54323680000002
2017-03-13 15:00:00,52.318828800000006,15872068191846,8.838,7400.0,600674.XSHG,15872068204528,OPEN,BUY,川投能源,0.0,2017-03-13 15:00:00,52.318828800000006
2017-03-13 15:00:00,45.322464,15872068191847,28.327,2000.0,002294.XSHE,15872068204530,OPEN,BUY,信立泰,0.0,2017-03-13 15:00:00,45.322464
2017-03-13 15:00:00,35.9565696,15872068191848,49.94,900.0,002594.XSHE,15872068204532,OPEN,BUY,比亚迪,0.0,2017-03-13 15:00:00,35.9565696
2017-03-13 15:00:00,36.725304,15872068191849,41.733,1100.0,000858.XSHE,15872068204534,OPEN,BUY,五粮液,0.0,2017-03-13 15:00:00,36.725304
2017-03-13 15:00:00,69.6814848,15872068191850,18.146,4800.0,002142.XSHE,15872068204536,OPEN,BUY,宁波银行,0.0,2017-03-13 15:00:00,69.6814848
2017-03-13 15:00:00,40.112064000000004,15872068191851,83.567,600.0,000963.XSHE,15872068204538,OPEN,BUY,华东医药,0.0,2017-03-13 15:00:00,40.112064000000004
2017-03-13 15:00:00,63.762470400000005,15872068191852,3.267,24400.0,601288.XSHG,15872068204540,OPEN,BUY,农业银行,0.0,2017-03-13 15:00:00,63.762470400000005
2017-03-13 15:00:00,19.370664,15872068191853,26.904,900.0,002271.XSHE,15872068204542,OPEN,BUY,东方雨虹,0.0,2017-03-13 15:00:00,19.370664
2017-03-13 15:00:00,5.0,15872068191854,8.036,100.0,601111.XSHG,15872068204544,OPEN,BUY,中国国航,0.0,2017-03-13 15:00:00,5.0
2017-04-05 15:00:00,5.0,15872068191855,4.86,100.0,601398.XSHG,15872068204546,OPEN,BUY,工商银行,0.0,2017-04-05 15:00:00,5.0
2017-04-05 15:00:00,5.0,15872068191856,3.357,100.0,601288.XSHG,15872068204549,OPEN,BUY,农业银行,0.0,2017-04-05 15:00:00,5.0
2017-04-05 15:00:00,5.0,15872068191857,3.687,100.0,601988.XSHG,15872068204551,OPEN,BUY,中国银行,0.0,2017-04-05 15:00:00,5.0
2017-04-10 15:00:00,5.0,15872068191858,4.84,100.0,601398.XSHG,15872068204553,OPEN,BUY,工商银行,0.0,2017-04-10 15:00:00,5.0
2017-04-10 15:00:00,5.0,15872068191859,3.347,100.0,601288.XSHG,15872068204555,OPEN,BUY,农业银行,0.0,2017-04-10 15:00:00,5.0
2017-04-10 15:00:00,5.0,15872068191860,3.637,100.0,601988.XSHG,15872068204557,OPEN,BUY,中国银行,0.0,2017-04-10 15:00:00,5.0
2017-04-17 15:00:00,10.743957024,15872068191861,394.998,34.0,600519.XSHG,15872068204565,CLOSE,SELL,贵州茅台,13.429946280000001,2017-04-17 15:00:00,24.173903304
2017-04-17 15:00:00,22.240725408,15872068191862,25.529,1089.0,600104.XSHG,15872068204567,CLOSE,SELL,上汽集团,27.80090676,2017-04-17 15:00:00,50.041632168
2017-04-17 15:00:00,22.438920224,15872068191863,51.277,547.0,002594.XSHE,15872068204568,CLOSE,SELL,比亚迪,28.04865028,2017-04-17 15:00:00,50.487570504000004
2017-04-17 15:00:00,10.769968896,15872068191864,42.874,314.0,000858.XSHE,15872068204569,CLOSE,SELL,五粮液,13.46246112,2017-04-17 15:00:00,24.232430016000002
2017-04-17 15:00:00,89.1194832,15872068191865,11.252,9900.0,600816.XSHG,15872068204572,OPEN,BUY,安信信托,0.0,2017-04-17 15:00:00,89.1194832
2017-04-17 15:00:00,22.432796495999998,15872068191866,25.239,1111.0,601238.XSHG,15872068204577,CLOSE,SELL,广汽集团,28.040995619999997,2017-04-17 15:00:00,50.473792116
2017-04-24 15:00:00,24.9498,15872068191867,12.475,2500.0,600597.XSHG,15872068204581,OPEN,BUY,光明乳业,0.0,2017-04-24 15:00:00,24.9498
2017-04-24 15:00:00,116.46204912000002,15872068191868,397.753,366.0,600519.XSHG,15872068204582,CLOSE,SELL,贵州茅台,145.5775614,2017-04-24 15:00:00,262.03961052
2017-04-24 15:00:00,5.0,15872068191869,18.872,1.0,600036.XSHG,15872068204586,CLOSE,SELL,招商银行,0.018872180000000002,2017-04-24 15:00:00,5.01887218
2017-04-24 15:00:00,5.0,15872068191870,9.441,1.0,600674.XSHG,15872068204587,CLOSE,SELL,川投能源,0.009441080000000001,2017-04-24 15:00:00,5.00944108
2017-04-24 15:00:00,145.71829137600002,15872068191871,44.221,4119.0,000858.XSHE,15872068204590,CLOSE,SELL,五粮液,182.14786422000003,2017-04-24 15:00:00,327.86615559600006
2017-04-24 15:00:00,5.0,15872068191872,17.215,10.0,002142.XSHE,15872068204591,CLOSE,SELL,宁波银行,0.17215499999999997,2017-04-24 15:00:00,5.172155
2017-04-24 15:00:00,5.0,15872068191873,91.018,1.0,000963.XSHE,15872068204592,CLOSE,SELL,华东医药,0.0910176,2017-04-24 15:00:00,5.0910176
2017-04-24 15:00:00,5.0,15872068191874,3.313,55.0,601288.XSHG,15872068204593,CLOSE,SELL,农业银行,0.18223479999999997,2017-04-24 15:00:00,5.1822348
2017-04-24 15:00:00,5.0,15872068191875,28.343,5.0,002271.XSHE,15872068204594,CLOSE,SELL,东方雨虹,0.141716,2017-04-24 15:00:00,5.141716
2017-04-24 15:00:00,5.0,15872068191876,35.958,4.0,002415.XSHE,15872068204595,CLOSE,SELL,海康威视,0.14383176,2017-04-24 15:00:00,5.14383176
2017-04-24 15:00:00,5.0,15872068191877,36.158,3.0,603288.XSHG,15872068204596,CLOSE,SELL,海天味业,0.10847261999999999,2017-04-24 15:00:00,5.10847262
2017-04-24 15:00:00,5.0,15872068191878,16.946,9.0,002310.XSHE,15872068204597,CLOSE,SELL,东方园林,0.15251436000000002,2017-04-24 15:00:00,5.15251436
2017-04-24 15:00:00,5.0,15872068191879,12.425,11.0,600690.XSHG,15872068204598,CLOSE,SELL,海尔智家,0.1366761,2017-04-24 15:00:00,5.1366761
2017-04-24 15:00:00,5.0,15872068191880,36.098,5.0,601318.XSHG,15872068204599,CLOSE,SELL,中国平安,0.18048830000000005,2017-04-24 15:00:00,5.1804883
2017-04-24 15:00:00,5.0,15872068191881,22.914,4.0,000895.XSHE,15872068204600,CLOSE,SELL,双汇发展,0.09165632000000001,2017-04-24 15:00:00,5.09165632
2017-04-24 15:00:00,5.0,15872068191882,20.389,6.0,000002.XSHE,15872068204601,CLOSE,SELL,万科A,0.12233484000000001,2017-04-24 15:00:00,5.12233484
2017-04-24 15:00:00,5.0,15872068191883,16.227,7.0,600703.XSHG,15872068204602,CLOSE,SELL,三安光电,0.11359236,2017-04-24 15:00:00,5.11359236
2017-04-24 15:00:00,5.0,15872068191884,9.351,20.0,601111.XSHG,15872068204603,CLOSE,SELL,中国国航,0.18702519999999997,2017-04-24 15:00:00,5.1870252
2017-04-24 15:00:00,5.0,15872068191885,13.782,8.0,600900.XSHG,15872068204604,CLOSE,SELL,长江电力,0.11025904,2017-04-24 15:00:00,5.11025904
2017-04-24 15:00:00,5.0,15872068191886,3.563,47.0,601988.XSHG,15872068204605,CLOSE,SELL,中国银行,0.16745442,2017-04-24 15:00:00,5.16745442
2017-04-24 15:00:00,5.0,15872068191887,22.535,5.0,600660.XSHG,15872068204607,CLOSE,SELL,福耀玻璃,0.1126742,2017-04-24 15:00:00,5.1126742
2017-04-24 15:00:00,108.29995003200001,15872068191888,56.477,2397.0,600276.XSHG,15872068204608,CLOSE,SELL,恒瑞医药,135.37493754000002,2017-04-24 15:00:00,243.67488757200005
2017-04-24 15:00:00,5.0,15872068191889,20.599,4.0,600066.XSHG,15872068204609,CLOSE,SELL,宇通客车,0.08239488,2017-04-24 15:00:00,5.08239488
2017-04-24 15:00:00,5.0,15872068191890,42.395,2.0,600535.XSHG,15872068204610,CLOSE,SELL,天士力,0.08479007999999999,2017-04-24 15:00:00,5.08479008
2017-04-24 15:00:00,5.0,15872068191891,65.369,1.0,000423.XSHE,15872068204611,CLOSE,SELL,东阿阿胶,0.065369,2017-04-24 15:00:00,5.065369
2017-04-24 15:00:00,5.0,15872068191892,38.034,3.0,300072.XSHE,15872068204612,CLOSE,SELL,三聚环保,0.11410134,2017-04-24 15:00:00,5.11410134
2017-04-24 15:00:00,5.0,15872068191893,42.734,4.0,601336.XSHG,15872068204613,CLOSE,SELL,新华保险,0.17093744000000002,2017-04-24 15:00:00,5.17093744
2017-04-24 15:00:00,5.0,15872068191894,16.876,7.0,002236.XSHE,15872068204614,CLOSE,SELL,大华股份,0.11813326,2017-04-24 15:00:00,5.11813326
2017-04-24 15:00:00,5.0,15872068191895,32.445,4.0,000651.XSHE,15872068204615,CLOSE,SELL,格力电器,0.12977992,2017-04-24 15:00:00,5.12977992
2017-04-24 15:00:00,5.0,15872068191896,23.852,5.0,600487.XSHG,15872068204616,CLOSE,SELL,亨通光电,0.11926099999999999,2017-04-24 15:00:00,5.119261
2017-04-24 15:00:00,373.49429760000004,15872068191897,11.443,40800.0,600816.XSHG,15872068204618,OPEN,BUY,安信信托,0.0,2017-04-24 15:00:00,373.49429760000004
2017-04-24 15:00:00,5.0,15872068191898,18.403,19.0,601211.XSHG,15872068204636,CLOSE,SELL,国泰君安,0.34965928,2017-04-24 15:00:00,5.34965928
2017-04-24 15:00:00,5.0,15872068191899,30.519,10.0,600309.XSHG,15872068204637,CLOSE,SELL,万华化学,0.3051884,2017-04-24 15:00:00,5.3051884000000005
2017-04-24 15:00:00,5.0,15872068191900,26.277,8.0,002008.XSHE,15872068204639,CLOSE,SELL,大族激光,0.21021872,2017-04-24 15:00:00,5.21021872
2017-04-24 15:00:00,5.0,15872068191901,10.709,25.0,002081.XSHE,15872068204640,CLOSE,SELL,金螳螂,0.2677135,2017-04-24 15:00:00,5.2677135
