date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-03-30,40690.509,54223221.0,1.093,54263911.509,1.085278,50000000.0
2017-03-31,40690.509,54763907.4,1.085,54804597.909,1.096092,50000000.0
2017-04-05,4.443,55326908.0,1.096,55326912.443,1.106538,50000000.0
2017-04-06,4.443,55421432.0,1.107,55421436.443,1.108429,50000000.0
2017-04-07,4.443,55451283.0,1.108,55451287.443,1.109026,50000000.0
2017-04-10,4.443,55236367.4,1.109,55236371.843,1.104727,50000000.0
2017-04-11,4.443,55085609.6,1.105,55085614.043,1.101712,50000000.0
2017-04-12,4.443,55010465.2,1.102,55010469.643,1.100209,50000000.0
2017-04-13,4.443,55290585.2,1.1,55290589.643,1.105812,50000000.0
2017-04-14,4.443,54859291.0,1.106,54859295.443,1.097186,50000000.0
2017-04-17,178.438,54861557.8,1.097,54861736.238,1.097235,50000000.0
2017-04-18,178.438,55092183.6,1.097,55092362.038,1.101847,50000000.0
2017-04-19,2518.438,55107008.8,1.102,55109527.238,1.102191,50000000.0
2017-04-20,2518.438,55780771.7,1.102,55783290.138,1.115666,50000000.0
2017-04-21,2518.438,55781504.4,1.116,55784022.838,1.11568,50000000.0
2017-04-24,51.534,55429001.7,1.116,55429053.234,1.108581,50000000.0
2017-04-25,12631.534,55848738.5,1.109,55861370.034,1.117227,50000000.0
2017-04-26,12631.534,56182140.1,1.117,56194771.634,1.123895,50000000.0
2017-04-27,12631.534,56170622.0,1.124,56183253.534,1.123665,50000000.0
2017-04-28,12631.534,55807595.1,1.124,55820226.634,1.116405,50000000.0
2017-05-02,164.866,55719442.4,1.116,55719607.266,1.114392,50000000.0
2017-05-03,164.866,55704558.0,1.114,55704722.866,1.114094,50000000.0
2017-05-04,164.866,55662010.9,1.114,55662175.766,1.113244,50000000.0
2017-05-05,164.866,55502260.4,1.113,55502425.266,1.110049,50000000.0
2017-05-08,164.866,55249536.3,1.11,55249701.166,1.104994,50000000.0
2017-05-09,23504.866,55169591.5,1.105,55193096.366,1.103862,50000000.0
2017-05-10,58926.866,55269444.1,1.104,55328370.966,1.106567,50000000.0
2017-05-11,87606.866,55701184.8,1.107,55788791.666,1.115776,50000000.0
2017-05-12,126637.866,56207201.0,1.116,56333838.866,1.126677,50000000.0
2017-05-15,244.428,56756718.9,1.127,56756963.328,1.135139,50000000.0
2017-05-16,26104.428,57356202.7,1.135,57382307.128,1.147646,50000000.0
2017-05-17,26104.428,56937353.3,1.148,56963457.728,1.139269,50000000.0
2017-05-18,38878.428,56930780.1,1.139,56969658.528,1.139393,50000000.0
2017-05-19,42208.428,57111955.2,1.139,57154163.628,1.143083,50000000.0
2017-05-22,161.491,57628368.0,1.143,57628529.491,1.152571,50000000.0
2017-05-23,161.491,58180465.0,1.153,58180626.491,1.163613,50000000.0
2017-05-24,6911.491,58057075.7,1.164,58063987.191,1.16128,50000000.0
2017-05-25,14457.491,58601199.0,1.161,58615656.491,1.172313,50000000.0
2017-05-26,29022.491,58505054.2,1.172,58534076.691,1.170682,50000000.0
2017-05-31,292.735,58824361.3,1.171,58824654.035,1.176493,50000000.0
2017-06-01,2617.735,59230797.1,1.176,59233414.835,1.184668,50000000.0
2017-06-02,3383.335,58922860.2,1.185,58926243.535,1.178525,50000000.0
2017-06-05,82.215,58604719.0,1.179,58604801.215,1.172096,50000000.0
2017-06-06,5142.215,59229394.8,1.172,59234537.015,1.184691,50000000.0
2017-06-07,30503.815,60054300.2,1.185,60084804.015,1.201696,50000000.0
2017-06-08,33743.815,60838602.3,1.202,60872346.115,1.217447,50000000.0
2017-06-09,38337.815,61178079.1,1.217,61216416.915,1.224328,50000000.0
2017-06-12,88.474,61379820.8,1.224,61379909.274,1.227598,50000000.0
2017-06-13,8052.474,61460560.8,1.228,61468613.274,1.229372,50000000.0
2017-06-14,125084.274,60396313.6,1.229,60521397.874,1.210428,50000000.0
2017-06-15,130628.274,60040138.7,1.21,60170766.974,1.203415,50000000.0
2017-06-16,217118.274,59837840.7,1.203,60054958.974,1.201099,50000000.0
2017-06-19,46.567,60526242.0,1.201,60526288.567,1.210526,50000000.0
2017-06-20,46.567,60416504.3,1.211,60416550.867,1.208331,50000000.0
2017-06-21,20396.567,61571169.4,1.208,61591565.967,1.231831,50000000.0
2017-06-22,20396.567,61530844.9,1.232,61551241.467,1.231025,50000000.0
2017-06-23,20396.567,62446607.5,1.231,62467004.067,1.24934,50000000.0
2017-06-26,125.87,63300285.2,1.249,63300411.07,1.266008,50000000.0
2017-06-27,125.87,63567383.1,1.266,63567508.97,1.27135,50000000.0
2017-06-28,125.87,62933630.7,1.271,62933756.57,1.258675,50000000.0
2017-06-29,7259.87,63464156.1,1.259,63471415.97,1.269428,50000000.0
2017-06-30,9089.87,63547407.1,1.269,63556496.97,1.27113,50000000.0
2017-07-03,145.883,63055004.3,1.271,63055150.183,1.261103,50000000.0
2017-07-04,145.883,62542411.6,1.261,62542557.483,1.250851,50000000.0
2017-07-05,70705.883,63533888.4,1.251,63604594.283,1.272092,50000000.0
2017-07-06,104882.683,63688891.6,1.272,63793774.283,1.275875,50000000.0
2017-07-07,133094.853,63434652.7,1.276,63567747.553,1.271355,50000000.0
2017-07-10,251.129,63388860.7,1.271,63389111.829,1.267782,50000000.0
2017-07-11,154282.579,63835591.5,1.268,63989874.079,1.279797,50000000.0
2017-07-12,159082.579,63576828.4,1.28,63735910.979,1.274718,50000000.0
2017-07-13,262342.579,63953028.2,1.275,64215370.779,1.284307,50000000.0
2017-07-14,431171.779,64192218.9,1.284,64623390.679,1.292468,50000000.0
2017-07-17,212.416,64318327.2,1.292,64318539.616,1.286371,50000000.0
2017-07-18,13700.716,64181103.7,1.286,64194804.416,1.283896,50000000.0
2017-07-19,15551.716,65138811.5,1.284,65154363.216,1.303087,50000000.0
2017-07-20,15551.716,65705807.4,1.303,65721359.116,1.314427,50000000.0
2017-07-21,15551.716,65468873.2,1.314,65484424.916,1.309688,50000000.0
2017-07-24,12.451,65904326.1,1.31,65904338.551,1.318087,50000000.0
2017-07-25,12.451,65591957.2,1.318,65591969.651,1.311839,50000000.0
2017-07-26,12.451,65159332.2,1.312,65159344.651,1.303187,50000000.0
2017-07-27,12.451,65193225.9,1.303,65193238.351,1.303865,50000000.0
2017-07-28,12.451,65780191.0,1.304,65780203.451,1.315604,50000000.0
2017-07-31,12.451,66047879.1,1.316,66047891.551,1.320958,50000000.0
2017-08-01,19755.651,66542153.0,1.321,66561908.651,1.331238,50000000.0
2017-08-02,19755.651,66606603.9,1.331,66626359.551,1.332527,50000000.0
2017-08-03,19755.651,65913836.2,1.333,65933591.851,1.318672,50000000.0
2017-08-04,22603.651,65160194.6,1.319,65182798.251,1.303656,50000000.0
2017-08-07,114.782,65843622.2,1.304,65843736.982,1.316875,50000000.0
2017-08-08,114.782,65937976.7,1.317,65938091.482,1.318762,50000000.0
2017-08-09,114.782,66290612.6,1.319,66290727.382,1.325815,50000000.0
2017-08-10,21474.782,66285946.5,1.326,66307421.282,1.326148,50000000.0
2017-08-11,21474.782,65383948.5,1.326,65405423.282,1.308108,50000000.0
2017-08-14,25.91,66180870.1,1.308,66180896.01,1.323618,50000000.0
2017-08-15,25.91,66795667.6,1.324,66795693.51,1.335914,50000000.0
2017-08-16,25.91,66324022.3,1.336,66324048.21,1.326481,50000000.0
2017-08-17,25.91,66323231.0,1.326,66323256.91,1.326465,50000000.0
2017-08-18,25.91,66412568.6,1.326,66412594.51,1.328252,50000000.0
2017-08-21,25.91,66632456.8,1.328,66632482.71,1.33265,50000000.0
2017-08-22,25.91,66938445.6,1.333,66938471.51,1.338769,50000000.0
2017-08-23,25.91,67152655.8,1.339,67152681.71,1.343054,50000000.0
2017-08-24,8869.91,66936921.1,1.343,66945791.01,1.338916,50000000.0
2017-08-25,23615.91,67926920.6,1.339,67950536.51,1.359011,50000000.0
2017-08-28,104.223,68787357.3,1.359,68787461.523,1.375749,50000000.0
2017-08-29,104.223,68738569.8,1.376,68738674.023,1.374773,50000000.0
2017-08-30,104.223,68868204.2,1.375,68868308.423,1.377366,50000000.0
2017-08-31,104.223,68617788.7,1.377,68617892.923,1.372358,50000000.0
2017-09-01,104.223,68641322.4,1.372,68641426.623,1.372829,50000000.0
2017-09-04,68.708,69056571.8,1.373,69056640.508,1.381133,50000000.0
2017-09-05,68.708,69415711.1,1.381,69415779.808,1.388316,50000000.0
2017-09-06,68.708,69381174.9,1.388,69381243.608,1.387625,50000000.0
2017-09-07,68.708,69027926.9,1.388,69027995.608,1.38056,50000000.0
2017-09-08,68.708,69154067.8,1.381,69154136.508,1.383083,50000000.0
2017-09-11,68.708,69236390.5,1.383,69236459.208,1.384729,50000000.0
2017-09-12,68.708,69537721.3,1.385,69537790.008,1.390756,50000000.0
2017-09-13,68.708,69920591.3,1.391,69920660.008,1.398413,50000000.0
2017-09-14,3858.708,69626431.8,1.398,69630290.508,1.392606,50000000.0
2017-09-15,3858.708,69334094.3,1.393,69337953.008,1.386759,50000000.0
2017-09-18,1.038,69622824.7,1.387,69622825.738,1.392457,50000000.0
2017-09-19,1.038,69551937.3,1.392,69551938.338,1.391039,50000000.0
2017-09-20,1.038,69893737.4,1.391,69893738.438,1.397875,50000000.0
2017-09-21,1.038,69976923.2,1.398,69976924.238,1.399538,50000000.0
2017-09-22,1.038,70274508.6,1.4,70274509.638,1.40549,50000000.0
2017-09-25,1.038,70468140.2,1.405,70468141.238,1.409363,50000000.0
2017-09-26,1.038,70503783.4,1.409,70503784.438,1.410076,50000000.0
2017-09-27,1.038,70692198.0,1.41,70692199.038,1.413844,50000000.0
2017-09-28,1.038,70843779.4,1.414,70843780.438,1.416876,50000000.0
2017-09-29,1.038,71086812.7,1.417,71086813.738,1.421736,50000000.0
2017-10-09,1.038,72004022.3,1.422,72004023.338,1.44008,50000000.0
2017-10-10,1.038,72005843.4,1.44,72005844.438,1.440117,50000000.0
2017-10-11,1.038,72523246.5,1.44,72523247.538,1.450465,50000000.0
2017-10-12,1.038,72898603.9,1.45,72898604.938,1.457972,50000000.0
2017-10-13,1.038,73046280.5,1.458,73046281.538,1.460926,50000000.0
2017-10-16,1.038,73228553.7,1.461,73228554.738,1.464571,50000000.0
2017-10-17,1.038,73455107.2,1.465,73455108.238,1.469102,50000000.0
2017-10-18,1.038,74346554.5,1.469,74346555.538,1.486931,50000000.0
2017-10-19,1.038,74648910.9,1.487,74648911.938,1.492978,50000000.0
2017-10-20,1.038,74400519.4,1.493,74400520.438,1.48801,50000000.0
2017-10-23,197.911,74675411.0,1.488,74675608.911,1.493512,50000000.0
2017-10-24,197.911,75134345.6,1.494,75134543.511,1.502691,50000000.0
2017-10-25,197.911,75647906.9,1.503,75648104.811,1.512962,50000000.0
2017-10-26,197.911,75922509.1,1.513,75922707.011,1.518454,50000000.0
2017-10-27,197.911,76605738.2,1.518,76605936.111,1.532119,50000000.0
2017-10-30,197.911,76813958.5,1.532,76814156.411,1.536283,50000000.0
2017-10-31,197.911,76894797.1,1.536,76894995.011,1.5379,50000000.0
2017-11-01,197.911,76557084.6,1.538,76557282.511,1.531146,50000000.0
2017-11-02,197.911,76428937.6,1.531,76429135.511,1.528583,50000000.0
2017-11-03,197.911,76520888.5,1.529,76521086.411,1.530422,50000000.0
2017-11-06,197.911,77961017.9,1.53,77961215.811,1.559224,50000000.0
2017-11-07,197.911,78327679.8,1.559,78327877.711,1.566558,50000000.0
2017-11-08,197.911,77831436.8,1.567,77831634.711,1.556633,50000000.0
2017-11-09,197.911,78514420.1,1.557,78514618.011,1.570292,50000000.0
2017-11-10,197.911,79794080.6,1.57,79794278.511,1.595886,50000000.0
2017-11-13,186.508,80493704.9,1.596,80493891.408,1.609878,50000000.0
2017-11-14,186.508,79891132.9,1.61,79891319.408,1.597826,50000000.0
2017-11-15,186.508,79259099.8,1.598,79259286.308,1.585186,50000000.0
2017-11-16,186.508,80489050.7,1.585,80489237.208,1.609785,50000000.0
2017-11-17,186.508,80632125.4,1.61,80632311.908,1.612646,50000000.0
2017-11-20,47.59,81372011.3,1.613,81372058.89,1.627441,50000000.0
2017-11-21,47.59,82660871.5,1.627,82660919.09,1.653218,50000000.0
2017-11-22,47.59,82229564.4,1.653,82229611.99,1.644592,50000000.0
2017-11-23,47.59,78948566.9,1.645,78948614.49,1.578972,50000000.0
2017-11-24,47.59,78993805.8,1.579,78993853.39,1.579877,50000000.0
2017-11-27,125.451,77448883.3,1.58,77449008.751,1.54898,50000000.0
2017-11-28,125.451,78143260.66,1.549,78143386.111,1.562868,50000000.0
2017-11-29,125.451,78110284.54,1.563,78110409.991,1.562208,50000000.0
2017-11-30,125.451,77111422.74,1.562,77111548.191,1.542231,50000000.0
2017-12-01,125.451,77397980.8,1.542,77398106.251,1.547962,50000000.0
2017-12-04,125.451,78273914.38,1.548,78274039.831,1.565481,50000000.0
2017-12-05,125.451,78475672.9,1.565,78475798.351,1.569516,50000000.0
2017-12-06,125.451,78095927.0,1.57,78096052.451,1.561921,50000000.0
2017-12-07,125.451,76863133.68,1.562,76863259.131,1.537265,50000000.0
2017-12-08,125.451,77893078.48,1.537,77893203.931,1.557864,50000000.0
2017-12-11,125.451,79722027.2,1.558,79722152.651,1.594443,50000000.0
2017-12-12,125.451,78911941.32,1.594,78912066.771,1.578241,50000000.0
2017-12-13,125.451,79919593.14,1.578,79919718.591,1.598394,50000000.0
2017-12-14,125.451,79570233.12,1.598,79570358.571,1.591407,50000000.0
2017-12-15,125.451,78412371.46,1.591,78412496.911,1.56825,50000000.0
2017-12-18,125.451,78478550.74,1.568,78478676.191,1.569574,50000000.0
2017-12-19,125.451,79741046.46,1.57,79741171.911,1.594823,50000000.0
2017-12-20,125.451,79896845.78,1.595,79896971.231,1.597939,50000000.0
2017-12-21,125.451,81076918.02,1.598,81077043.471,1.621541,50000000.0
2017-12-22,125.451,80928613.54,1.622,80928738.991,1.618575,50000000.0
2017-12-25,125.451,80888202.82,1.619,80888328.271,1.617767,50000000.0
2017-12-26,125.451,80991756.78,1.618,80991882.231,1.619838,50000000.0
2017-12-27,125.451,79232876.1,1.62,79233001.551,1.58466,50000000.0
2017-12-28,125.451,79904753.18,1.585,79904878.631,1.598098,50000000.0
2017-12-29,125.451,80299422.96,1.598,80299548.411,1.605991,50000000.0
2018-01-02,125.451,81343890.68,1.606,81344016.131,1.62688,50000000.0
2018-01-03,125.451,81906848.84,1.627,81906974.291,1.638139,50000000.0
2018-01-04,125.451,82463139.16,1.638,82463264.611,1.649265,50000000.0
2018-01-05,125.451,82498778.88,1.649,82498904.331,1.649978,50000000.0
2018-01-08,125.451,82841915.22,1.65,82842040.671,1.656841,50000000.0
2018-01-09,125.451,83786103.34,1.657,83786228.791,1.675725,50000000.0
2018-01-10,125.451,84335973.34,1.676,84336098.791,1.686722,50000000.0
2018-01-11,125.451,84112886.7,1.687,84113012.151,1.68226,50000000.0
2018-01-12,125.451,84779684.22,1.682,84779809.671,1.695596,50000000.0
2018-01-15,125.451,84798583.5,1.696,84798708.951,1.695974,50000000.0
2018-01-16,125.451,85419936.72,1.696,85420062.171,1.708401,50000000.0
2018-01-17,125.451,84342938.58,1.708,84343064.031,1.686861,50000000.0
2018-01-18,125.451,84721615.72,1.687,84721741.171,1.694435,50000000.0
2018-01-19,125.451,84751305.78,1.694,84751431.231,1.695029,50000000.0
2018-01-22,125.451,86408001.58,1.695,86408127.031,1.728163,50000000.0
2018-01-23,125.451,87575676.42,1.728,87575801.871,1.751516,50000000.0
2018-01-24,125.451,87185190.68,1.752,87185316.131,1.743706,50000000.0
2018-01-25,125.451,86741697.58,1.744,86741823.031,1.734836,50000000.0
2018-01-26,39965.451,87299202.3,1.735,87339167.751,1.746783,50000000.0
2018-01-29,174.283,85158597.72,1.747,85158772.003,1.703175,50000000.0
2018-01-30,174.283,84454010.36,1.703,84454184.643,1.689084,50000000.0
2018-01-31,174.283,85292144.56,1.689,85292318.843,1.705846,50000000.0
2018-02-01,174.283,84827479.46,1.706,84827653.743,1.696553,50000000.0
2018-02-02,174.283,85474794.42,1.697,85474968.703,1.709499,50000000.0
2018-02-05,174.283,85152597.52,1.709,85152771.803,1.703055,50000000.0
2018-02-06,174.283,82656601.84,1.703,82656776.123,1.653136,50000000.0
2018-02-07,174.283,80189388.86,1.653,80189563.143,1.603791,50000000.0
2018-02-08,174.283,80002784.58,1.604,80002958.863,1.600059,50000000.0
2018-02-09,174.283,77258652.66,1.6,77258826.943,1.545177,50000000.0
2018-02-12,174.283,79105070.62,1.545,79105244.903,1.582105,50000000.0
2018-02-13,174.283,80011043.24,1.582,80011217.523,1.600224,50000000.0
2018-02-14,174.283,81016112.78,1.6,81016287.063,1.620326,50000000.0
2018-02-22,174.283,83052826.44,1.62,83053000.723,1.66106,50000000.0
2018-02-23,174.283,83191513.28,1.661,83191687.563,1.663834,50000000.0
2018-02-26,174.283,84442838.0,1.664,84443012.283,1.68886,50000000.0
2018-02-27,174.283,82965299.42,1.689,82965473.703,1.659309,50000000.0
2018-02-28,174.283,82454850.22,1.659,82455024.503,1.6491,50000000.0
2018-03-01,174.283,83262095.26,1.649,83262269.543,1.665245,50000000.0
2018-03-02,174.283,82472616.36,1.665,82472790.643,1.649456,50000000.0
2018-03-05,174.283,82146962.26,1.649,82147136.543,1.642943,50000000.0
2018-03-06,174.283,83080370.84,1.643,83080545.123,1.661611,50000000.0
2018-03-07,174.283,82421453.06,1.662,82421627.343,1.648433,50000000.0
2018-03-08,174.283,83483328.48,1.648,83483502.763,1.66967,50000000.0
2018-03-09,174.283,84215271.28,1.67,84215445.563,1.684309,50000000.0
2018-03-12,174.283,84552882.64,1.684,84553056.923,1.691061,50000000.0
2018-03-13,174.283,83868915.54,1.691,83869089.823,1.677382,50000000.0
2018-03-14,174.283,83623564.14,1.677,83623738.423,1.672475,50000000.0
2018-03-15,174.283,84150283.78,1.672,84150458.063,1.683009,50000000.0
2018-03-16,174.283,83223018.92,1.683,83223193.203,1.664464,50000000.0
2018-03-19,174.283,83383758.32,1.664,83383932.603,1.667679,50000000.0
2018-03-20,174.283,83642952.68,1.668,83643126.963,1.672863,50000000.0
2018-03-21,174.283,83220044.24,1.673,83220218.523,1.664404,50000000.0
2018-03-22,174.283,82126354.16,1.664,82126528.443,1.642531,50000000.0
2018-03-23,174.283,79693084.5,1.643,79693258.783,1.593865,50000000.0
2018-03-26,174.283,79369630.06,1.594,79369804.343,1.587396,50000000.0
2018-03-27,174.283,79978808.82,1.587,79978983.103,1.59958,50000000.0
2018-03-28,174.283,78230631.6,1.6,78230805.883,1.564616,50000000.0
2018-03-29,174.283,79294615.08,1.565,79294789.363,1.585896,50000000.0
2018-03-30,174.283,79605881.72,1.586,79606056.003,1.592121,50000000.0
2018-04-02,24.871,79221037.72,1.592,79221062.591,1.584421,50000000.0
2018-04-03,24.871,78751226.02,1.584,78751250.891,1.575025,50000000.0
2018-04-04,68664.871,78492449.1,1.575,78561113.971,1.571222,50000000.0
2018-04-09,16.309,78441392.32,1.571,78441408.629,1.568828,50000000.0
2018-04-10,16.309,80280957.5,1.569,80280973.809,1.605619,50000000.0
2018-04-11,16.309,80717266.24,1.606,80717282.549,1.614346,50000000.0
2018-04-12,16.309,80074423.34,1.614,80074439.649,1.601489,50000000.0
2018-04-13,16.309,79328048.46,1.601,79328064.769,1.586561,50000000.0
2018-04-16,16.309,77961296.1,1.587,77961312.409,1.559226,50000000.0
2018-04-17,16.309,76194339.06,1.559,76194355.369,1.523887,50000000.0
2018-04-18,16.309,76376073.62,1.524,76376089.929,1.527522,50000000.0
2018-04-19,2736.309,77554972.16,1.528,77557708.469,1.551154,50000000.0
2018-04-20,2736.309,76559465.4,1.551,76562201.709,1.531244,50000000.0
2018-04-23,190.247,76837261.08,1.531,76837451.327,1.536749,50000000.0
2018-04-24,190.247,78698899.42,1.537,78699089.667,1.573982,50000000.0
2018-04-25,190.247,78627256.4,1.574,78627446.647,1.572549,50000000.0
2018-04-26,17190.247,76911574.24,1.573,76928764.487,1.538575,50000000.0
2018-04-27,49200.247,77179254.08,1.539,77228454.327,1.544569,50000000.0
2018-05-02,59.87,78125482.08,1.545,78125541.95,1.562511,50000000.0
2018-05-03,59.87,78806091.68,1.563,78806151.55,1.576123,50000000.0
2018-05-04,83569.87,78508360.56,1.576,78591930.43,1.571839,50000000.0
2018-05-07,190.937,79975325.96,1.572,79975516.897,1.59951,50000000.0
2018-05-08,190.937,80901553.94,1.6,80901744.877,1.618035,50000000.0
2018-05-09,730.537,80882659.76,1.618,80883390.297,1.617668,50000000.0
2018-05-10,730.537,81533947.62,1.618,81534678.157,1.630694,50000000.0
2018-05-11,8230.537,81088051.34,1.631,81096281.877,1.621926,50000000.0
2018-05-14,301.869,82134592.66,1.622,82134894.529,1.642698,50000000.0
2018-05-15,301.869,82883445.2,1.643,82883747.069,1.657675,50000000.0
2018-05-16,301.869,82424658.86,1.658,82424960.729,1.648499,50000000.0
2018-05-17,301.869,81622467.48,1.648,81622769.349,1.632455,50000000.0
2018-05-18,2279.369,82337266.54,1.632,82339545.909,1.646791,50000000.0
2018-05-21,340.994,82705939.58,1.647,82706280.574,1.654126,50000000.0
2018-05-22,68565.994,82545115.18,1.654,82613681.174,1.652274,50000000.0
2018-05-23,68565.994,81406453.18,1.652,81475019.174,1.6295,50000000.0
2018-05-24,74745.17,80642968.64,1.63,80717713.809,1.614354,50000000.0
2018-05-25,250373.11,80421604.094,1.614,80671977.203,1.61344,50000000.0
2018-05-28,21.87,81399735.19,1.613,81399757.06,1.627995,50000000.0
2018-05-29,31832.87,80592859.243,1.628,80624692.112,1.612494,50000000.0
2018-05-30,34438.07,79230997.152,1.612,79265435.222,1.585309,50000000.0
2018-05-31,34438.07,81321672.859,1.585,81356110.929,1.627122,50000000.0
2018-06-01,34438.07,80261295.694,1.627,80295733.764,1.605915,50000000.0
2018-06-04,291.162,81491986.147,1.606,81492277.309,1.629846,50000000.0
2018-06-05,4251.162,82578817.971,1.63,82583069.134,1.651661,50000000.0
2018-06-06,14823.162,82776851.48,1.652,82791674.643,1.655833,50000000.0
2018-06-07,99772.362,82566214.529,1.656,82665986.891,1.65332,50000000.0
2018-06-08,102954.362,81853317.694,1.653,81956272.056,1.639125,50000000.0
2018-06-11,91.798,81544577.976,1.639,81544669.774,1.630893,50000000.0
2018-06-12,19742.798,83124797.728,1.631,83144540.526,1.662891,50000000.0
2018-06-13,31510.298,82316343.039,1.663,82347853.338,1.646957,50000000.0
2018-06-14,56475.298,81765461.016,1.647,81821936.314,1.636439,50000000.0
2018-06-15,109002.998,81241191.228,1.636,81350194.227,1.627004,50000000.0
2018-06-19,136.37,78698779.883,1.627,78698916.253,1.573978,50000000.0
2018-06-20,57046.144,79451176.609,1.574,79508222.753,1.590164,50000000.0
2018-06-21,57046.144,78734073.117,1.59,78791119.261,1.575822,50000000.0
2018-06-22,157836.144,78979707.144,1.576,79137543.288,1.582751,50000000.0
2018-06-25,139.587,78325473.842,1.583,78325613.429,1.566512,50000000.0
2018-06-26,139.587,77461449.359,1.567,77461588.947,1.549232,50000000.0
2018-06-27,139.587,75390426.455,1.549,75390566.042,1.507811,50000000.0
2018-06-28,9169.587,74387398.966,1.508,74396568.554,1.487931,50000000.0
2018-06-29,68029.587,76623373.987,1.488,76691403.574,1.533828,50000000.0
2018-07-02,150.862,74741682.133,1.534,74741832.995,1.494837,50000000.0
