date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-04,21.693,22.15,318960.0,002271.XSHE,14400.0,东方雨虹
2017-01-04,23.246,23.19,793098.0,601238.XSHG,34200.0,广汽集团
2017-01-04,16.232,16.15,594320.0,000063.XSHE,36800.0,中兴通讯
2017-01-04,45.1,45.07,1938010.0,601336.XSHG,43000.0,新华保险
2017-01-04,13.717,13.77,428247.0,002236.XSHE,31100.0,大华股份
2017-01-04,13.277,13.18,570694.0,600383.XSHG,43300.0,金地集团
2017-01-04,46.062,48.6,563760.0,300072.XSHE,11600.0,三聚环保
2017-01-04,21.082,20.98,495128.0,000895.XSHE,23600.0,双汇发展
2017-01-04,17.996,18.02,1848852.0,600036.XSHG,102600.0,招商银行
2017-01-04,22.375,22.72,313536.0,000034.XSHE,13800.0,神州数码
2017-01-04,23.918,24.0,636000.0,600816.XSHG,26500.0,安信信托
2017-01-04,46.092,46.58,703358.0,600276.XSHG,15100.0,恒瑞医药
2017-01-04,17.425,17.32,666820.0,600585.XSHG,38500.0,海螺水泥
2017-01-04,16.723,16.69,330462.0,300122.XSHE,19800.0,智飞生物
2017-01-04,30.04,31.09,357535.0,300015.XSHE,11500.0,爱尔眼科
2017-01-04,15.822,15.51,280731.0,601100.XSHG,18100.0,恒立液压
2017-01-04,29.779,29.73,544059.0,603288.XSHG,18300.0,海天味业
2017-01-04,19.509,19.53,402318.0,600066.XSHG,20600.0,宇通客车
2017-01-04,3.367,3.41,272800.0,600782.XSHG,80000.0,新钢股份
2017-01-04,34.729,34.61,328795.0,002032.XSHE,9500.0,苏泊尔
2017-01-04,11.904,12.05,383190.0,601155.XSHG,31800.0,新城控股
2017-01-04,54.559,54.9,367830.0,000423.XSHE,6700.0,东阿阿胶
2017-01-04,43.497,43.47,447741.0,601888.XSHG,10300.0,中国国旅
2017-01-04,73.817,73.9,546860.0,000538.XSHE,7400.0,云南白药
2017-01-04,17.996,17.83,590173.0,600518.XSHG,33100.0,ST康美
2017-01-04,9.9,10.1,407030.0,002081.XSHE,40300.0,金螳螂
2017-01-04,18.707,18.66,414252.0,600660.XSHG,22200.0,福耀玻璃
2017-01-04,46.553,47.29,312114.0,000038.XSHE,6600.0,深大通
2017-01-04,14.198,14.72,1174656.0,002027.XSHE,79800.0,分众传媒
2017-01-04,15.13,15.29,529034.0,000625.XSHE,34600.0,长安汽车
2017-01-04,32.445,34.95,443865.0,002466.XSHE,12700.0,天齐锂业
2017-01-04,13.537,13.53,374781.0,601012.XSHG,27700.0,隆基股份
2017-01-04,5.651,5.78,273394.0,000830.XSHE,47300.0,鲁西化工
2017-01-04,29.178,29.83,984390.0,000333.XSHE,33000.0,美的集团
2017-01-04,22.886,23.71,500281.0,600309.XSHG,21100.0,万华化学
2017-01-04,26.703,26.79,514368.0,600009.XSHG,19200.0,上海机场
2017-01-04,12.635,12.7,1069340.0,600900.XSHG,84200.0,长江电力
2017-01-04,20.771,20.85,1205130.0,000002.XSHE,57800.0,万科A
2017-01-04,6.894,6.97,269739.0,600507.XSHG,38700.0,方大特钢
2017-01-04,18.757,18.79,1942886.0,601211.XSHG,103400.0,国泰君安
2017-01-04,9.369,9.46,321640.0,600516.XSHG,34000.0,方大炭素
2017-01-04,13.367,13.54,246428.0,002507.XSHE,18200.0,涪陵榨菜
2017-01-04,29.699,29.13,323343.0,000935.XSHE,11100.0,四川双马
2017-01-04,35.751,35.65,1932230.0,601318.XSHG,54200.0,中国平安
2017-01-04,6.713,6.73,464370.0,600886.XSHG,69000.0,国投电力
2017-01-04,3.477,3.47,1840835.0,601988.XSHG,530500.0,中国银行
2017-01-04,19.469,20.17,264227.0,600779.XSHG,13100.0,水井坊
2017-01-04,8.747,8.77,427099.0,600674.XSHG,48700.0,川投能源
2017-01-04,70.992,72.02,691392.0,002304.XSHE,9600.0,洋河股份
2017-01-04,25.11,25.14,962862.0,000651.XSHE,38300.0,格力电器
2017-01-04,31.022,31.06,239162.0,300176.XSHE,7700.0,派生科技
2017-01-04,14.309,14.32,481152.0,002310.XSHE,33600.0,东方园林
2017-01-04,20.481,20.41,434733.0,600271.XSHG,21300.0,航天信息
2017-01-04,23.938,24.29,806428.0,600104.XSHG,33200.0,上汽集团
2017-01-04,9.96,10.04,524088.0,600690.XSHG,52200.0,海尔智家
2017-01-04,4.78,4.78,285844.0,601003.XSHG,59800.0,柳钢股份
2017-01-04,17.725,17.9,690940.0,600887.XSHG,38600.0,伊利股份
2017-01-04,13.978,13.92,502512.0,600703.XSHG,36100.0,三安光电
2017-01-04,3.126,3.12,1839864.0,601288.XSHG,589700.0,农业银行
2017-01-04,35.671,36.21,238986.0,300357.XSHE,6600.0,我武生物
2017-01-04,24.108,23.9,241390.0,300308.XSHE,10100.0,中际旭创
2017-01-04,45.721,45.85,334705.0,600436.XSHG,7300.0,片仔癀
2017-01-04,29.9,29.88,346608.0,002294.XSHE,11600.0,信立泰
2017-01-04,17.435,17.51,772191.0,002142.XSHE,44100.0,宁波银行
2017-01-04,34.729,35.9,793390.0,000858.XSHE,22100.0,五粮液
2017-01-04,23.367,23.7,362610.0,002714.XSHE,15300.0,牧原股份
2017-01-04,13.266,13.28,285520.0,600597.XSHG,21500.0,光明乳业
2017-01-04,72.655,72.57,362850.0,000963.XSHE,5000.0,华东医药
2017-01-04,14.218,14.31,266166.0,600872.XSHG,18600.0,中炬高新
2017-01-04,4.439,4.43,1839336.0,601398.XSHG,415200.0,工商银行
2017-01-04,41.002,40.65,398370.0,600535.XSHG,9800.0,天士力
2017-01-04,13.537,13.9,325260.0,002110.XSHE,23400.0,三钢闽光
2017-01-04,7.224,7.26,843612.0,601111.XSHG,116200.0,中国国航
2017-01-04,49.93,50.8,807720.0,002594.XSHE,15900.0,比亚迪
2017-01-04,11.102,11.1,290820.0,300142.XSHE,26200.0,沃森生物
2017-01-05,7.826,7.71,272163.0,600801.XSHG,35300.0,华新水泥
2017-01-05,335.229,346.74,797502.0,600519.XSHG,2300.0,贵州茅台
2017-01-05,24.288,24.3,1018170.0,002415.XSHE,41900.0,海康威视
2017-01-05,18.757,19.56,363816.0,600487.XSHG,18600.0,亨通光电
2017-01-05,22.505,22.69,349426.0,002008.XSHE,15400.0,大族激光
2017-01-05,21.693,22.01,316944.0,002271.XSHE,14400.0,东方雨虹
2017-01-05,23.246,23.15,791730.0,601238.XSHG,34200.0,广汽集团
2017-01-05,16.232,15.88,584384.0,000063.XSHE,36800.0,中兴通讯
2017-01-05,45.1,44.9,1930700.0,601336.XSHG,43000.0,新华保险
2017-01-05,13.717,13.58,422338.0,002236.XSHE,31100.0,大华股份
2017-01-05,13.277,12.85,556405.0,600383.XSHG,43300.0,金地集团
2017-01-05,46.062,48.01,556916.0,300072.XSHE,11600.0,三聚环保
2017-01-05,21.082,20.85,492060.0,000895.XSHE,23600.0,双汇发展
2017-01-05,17.996,18.1,1857060.0,600036.XSHG,102600.0,招商银行
2017-01-05,22.375,22.41,309258.0,000034.XSHE,13800.0,神州数码
2017-01-05,23.918,23.83,631495.0,600816.XSHG,26500.0,安信信托
2017-01-05,46.092,46.59,703509.0,600276.XSHG,15100.0,恒瑞医药
2017-01-05,17.425,17.46,672210.0,600585.XSHG,38500.0,海螺水泥
2017-01-05,16.723,16.9,334620.0,300122.XSHE,19800.0,智飞生物
2017-01-05,30.04,30.87,355005.0,300015.XSHE,11500.0,爱尔眼科
2017-01-05,15.822,15.69,283989.0,601100.XSHG,18100.0,恒立液压
2017-01-05,29.779,29.83,545889.0,603288.XSHG,18300.0,海天味业
2017-01-05,19.509,19.57,403142.0,600066.XSHG,20600.0,宇通客车
2017-01-05,3.367,3.42,273600.0,600782.XSHG,80000.0,新钢股份
2017-01-05,34.729,33.86,321670.0,002032.XSHE,9500.0,苏泊尔
2017-01-05,11.904,12.04,382872.0,601155.XSHG,31800.0,新城控股
2017-01-05,54.559,54.48,365016.0,000423.XSHE,6700.0,东阿阿胶
2017-01-05,43.497,43.78,450934.0,601888.XSHG,10300.0,中国国旅
2017-01-05,73.817,72.4,535760.0,000538.XSHE,7400.0,云南白药
2017-01-05,17.996,17.65,584215.0,600518.XSHG,33100.0,ST康美
2017-01-05,9.9,10.06,405418.0,002081.XSHE,40300.0,金螳螂
2017-01-05,18.707,18.42,408924.0,600660.XSHG,22200.0,福耀玻璃
2017-01-05,46.553,46.62,307692.0,000038.XSHE,6600.0,深大通
2017-01-05,14.198,14.5,1157100.0,002027.XSHE,79800.0,分众传媒
2017-01-05,15.13,15.2,525920.0,000625.XSHE,34600.0,长安汽车
2017-01-05,32.445,34.76,441452.0,002466.XSHE,12700.0,天齐锂业
2017-01-05,13.537,13.64,377828.0,601012.XSHG,27700.0,隆基股份
2017-01-05,5.651,5.74,271502.0,000830.XSHE,47300.0,鲁西化工
2017-01-05,29.178,29.69,979770.0,000333.XSHE,33000.0,美的集团
2017-01-05,22.886,23.47,495217.0,600309.XSHG,21100.0,万华化学
2017-01-05,26.703,26.83,515136.0,600009.XSHG,19200.0,上海机场
2017-01-05,12.635,12.7,1069340.0,600900.XSHG,84200.0,长江电力
2017-01-05,20.771,20.93,1209754.0,000002.XSHE,57800.0,万科A
2017-01-05,6.894,6.96,269352.0,600507.XSHG,38700.0,方大特钢
2017-01-05,18.757,18.68,1931512.0,601211.XSHG,103400.0,国泰君安
2017-01-05,9.369,9.43,320620.0,600516.XSHG,34000.0,方大炭素
2017-01-05,13.367,13.64,248248.0,002507.XSHE,18200.0,涪陵榨菜
2017-01-05,29.699,28.92,321012.0,000935.XSHE,11100.0,四川双马
2017-01-05,35.751,35.73,1936566.0,601318.XSHG,54200.0,中国平安
2017-01-05,6.713,6.75,465750.0,600886.XSHG,69000.0,国投电力
2017-01-05,3.477,3.46,1835530.0,601988.XSHG,530500.0,中国银行
2017-01-05,19.469,19.9,260690.0,600779.XSHG,13100.0,水井坊
2017-01-05,8.747,8.74,425638.0,600674.XSHG,48700.0,川投能源
2017-01-05,70.992,71.99,691104.0,002304.XSHE,9600.0,洋河股份
2017-01-05,25.11,25.26,967458.0,000651.XSHE,38300.0,格力电器
2017-01-05,31.022,31.35,241395.0,300176.XSHE,7700.0,派生科技
2017-01-05,14.309,14.41,484176.0,002310.XSHE,33600.0,东方园林
2017-01-05,20.481,20.49,436437.0,600271.XSHG,21300.0,航天信息
2017-01-05,23.938,24.05,798460.0,600104.XSHG,33200.0,上汽集团
2017-01-05,9.96,10.04,524088.0,600690.XSHG,52200.0,海尔智家
2017-01-05,4.78,4.88,291824.0,601003.XSHG,59800.0,柳钢股份
2017-01-05,17.725,17.88,690168.0,600887.XSHG,38600.0,伊利股份
2017-01-05,13.978,14.19,512259.0,600703.XSHG,36100.0,三安光电
2017-01-05,3.126,3.13,1845761.0,601288.XSHG,589700.0,农业银行
2017-01-05,35.671,36.8,242880.0,300357.XSHE,6600.0,我武生物
2017-01-05,24.108,23.53,237653.0,300308.XSHE,10100.0,中际旭创
2017-01-05,45.721,45.63,333099.0,600436.XSHG,7300.0,片仔癀
2017-01-05,29.9,29.85,346260.0,002294.XSHE,11600.0,信立泰
2017-01-05,17.435,17.32,763812.0,002142.XSHE,44100.0,宁波银行
2017-01-05,34.729,35.93,794053.0,000858.XSHE,22100.0,五粮液
2017-01-05,23.367,23.61,361233.0,002714.XSHE,15300.0,牧原股份
2017-01-05,13.266,13.3,285950.0,600597.XSHG,21500.0,光明乳业
2017-01-05,72.655,73.02,365100.0,000963.XSHE,5000.0,华东医药
2017-01-05,14.218,14.55,270630.0,600872.XSHG,18600.0,中炬高新
2017-01-05,4.439,4.44,1843488.0,601398.XSHG,415200.0,工商银行
2017-01-05,41.002,40.53,397194.0,600535.XSHG,9800.0,天士力
2017-01-05,13.537,13.58,317772.0,002110.XSHE,23400.0,三钢闽光
2017-01-05,7.224,7.3,848260.0,601111.XSHG,116200.0,中国国航
2017-01-05,49.93,50.43,801837.0,002594.XSHE,15900.0,比亚迪
2017-01-05,11.102,11.11,291082.0,300142.XSHE,26200.0,沃森生物
2017-01-06,7.826,7.66,270398.0,600801.XSHG,35300.0,华新水泥
2017-01-06,335.229,350.76,806748.0,600519.XSHG,2300.0,贵州茅台
2017-01-06,24.288,24.1,1009790.0,002415.XSHE,41900.0,海康威视
2017-01-06,18.757,19.46,361956.0,600487.XSHG,18600.0,亨通光电
2017-01-06,22.505,21.9,337260.0,002008.XSHE,15400.0,大族激光
2017-01-06,21.693,22.01,316944.0,002271.XSHE,14400.0,东方雨虹
2017-01-06,23.246,22.91,783522.0,601238.XSHG,34200.0,广汽集团
2017-01-06,16.232,15.63,575184.0,000063.XSHE,36800.0,中兴通讯
2017-01-06,45.1,44.24,1902320.0,601336.XSHG,43000.0,新华保险
2017-01-06,13.717,13.32,414252.0,002236.XSHE,31100.0,大华股份
2017-01-06,13.277,12.94,560302.0,600383.XSHG,43300.0,金地集团
2017-01-06,46.062,48.08,557728.0,300072.XSHE,11600.0,三聚环保
2017-01-06,21.082,20.58,485688.0,000895.XSHE,23600.0,双汇发展
2017-01-06,17.996,17.96,1842696.0,600036.XSHG,102600.0,招商银行
2017-01-06,22.375,22.22,306636.0,000034.XSHE,13800.0,神州数码
2017-01-06,23.918,24.0,636000.0,600816.XSHG,26500.0,安信信托
2017-01-06,46.092,45.99,694449.0,600276.XSHG,15100.0,恒瑞医药
2017-01-06,17.425,17.44,671440.0,600585.XSHG,38500.0,海螺水泥
2017-01-06,16.723,16.39,324522.0,300122.XSHE,19800.0,智飞生物
2017-01-06,30.04,31.31,360065.0,300015.XSHE,11500.0,爱尔眼科
2017-01-06,15.822,15.68,283808.0,601100.XSHG,18100.0,恒立液压
2017-01-06,29.779,29.6,541680.0,603288.XSHG,18300.0,海天味业
2017-01-06,19.509,19.55,402730.0,600066.XSHG,20600.0,宇通客车
2017-01-06,3.367,3.46,276800.0,600782.XSHG,80000.0,新钢股份
2017-01-06,34.729,33.59,319105.0,002032.XSHE,9500.0,苏泊尔
2017-01-06,11.904,12.01,381918.0,601155.XSHG,31800.0,新城控股
2017-01-06,54.559,53.94,361398.0,000423.XSHE,6700.0,东阿阿胶
2017-01-06,43.497,43.61,449183.0,601888.XSHG,10300.0,中国国旅
2017-01-06,73.817,72.91,539534.0,000538.XSHE,7400.0,云南白药
2017-01-06,17.996,17.39,575609.0,600518.XSHG,33100.0,ST康美
2017-01-06,9.9,10.03,404209.0,002081.XSHE,40300.0,金螳螂
2017-01-06,18.707,18.34,407148.0,600660.XSHG,22200.0,福耀玻璃
2017-01-06,46.553,45.96,303336.0,000038.XSHE,6600.0,深大通
2017-01-06,14.198,14.51,1157898.0,002027.XSHE,79800.0,分众传媒
2017-01-06,15.13,15.19,525574.0,000625.XSHE,34600.0,长安汽车
2017-01-06,32.445,34.23,434721.0,002466.XSHE,12700.0,天齐锂业
2017-01-06,13.537,13.52,374504.0,601012.XSHG,27700.0,隆基股份
2017-01-06,5.651,5.87,277651.0,000830.XSHE,47300.0,鲁西化工
2017-01-06,29.178,29.39,969870.0,000333.XSHE,33000.0,美的集团
2017-01-06,22.886,23.59,497749.0,600309.XSHG,21100.0,万华化学
2017-01-06,26.703,26.9,516480.0,600009.XSHG,19200.0,上海机场
2017-01-06,12.635,12.71,1070182.0,600900.XSHG,84200.0,长江电力
2017-01-06,20.771,20.64,1192992.0,000002.XSHE,57800.0,万科A
2017-01-06,6.894,6.88,266256.0,600507.XSHG,38700.0,方大特钢
2017-01-06,18.757,18.52,1914968.0,601211.XSHG,103400.0,国泰君安
2017-01-06,9.369,9.39,319260.0,600516.XSHG,34000.0,方大炭素
2017-01-06,13.367,13.54,246428.0,002507.XSHE,18200.0,涪陵榨菜
2017-01-06,29.699,26.8,297480.0,000935.XSHE,11100.0,四川双马
2017-01-06,35.751,35.44,1920848.0,601318.XSHG,54200.0,中国平安
2017-01-06,6.713,6.76,466440.0,600886.XSHG,69000.0,国投电力
2017-01-06,3.477,3.44,1824920.0,601988.XSHG,530500.0,中国银行
2017-01-06,19.469,19.75,258725.0,600779.XSHG,13100.0,水井坊
2017-01-06,8.747,8.74,425638.0,600674.XSHG,48700.0,川投能源
2017-01-06,70.992,70.92,680832.0,002304.XSHE,9600.0,洋河股份
2017-01-06,25.11,25.0,957500.0,000651.XSHE,38300.0,格力电器
2017-01-06,31.022,31.55,242935.0,300176.XSHE,7700.0,派生科技
2017-01-06,14.309,14.05,472080.0,002310.XSHE,33600.0,东方园林
2017-01-06,20.481,20.52,437076.0,600271.XSHG,21300.0,航天信息
2017-01-06,23.938,23.91,793812.0,600104.XSHG,33200.0,上汽集团
2017-01-06,9.96,10.02,523044.0,600690.XSHG,52200.0,海尔智家
2017-01-06,4.78,4.71,281658.0,601003.XSHG,59800.0,柳钢股份
2017-01-06,17.725,17.65,681290.0,600887.XSHG,38600.0,伊利股份
2017-01-06,13.978,13.77,497097.0,600703.XSHG,36100.0,三安光电
2017-01-06,3.126,3.13,1845761.0,601288.XSHG,589700.0,农业银行
2017-01-06,35.671,36.61,241626.0,300357.XSHE,6600.0,我武生物
2017-01-06,24.108,22.83,230583.0,300308.XSHE,10100.0,中际旭创
2017-01-06,45.721,45.4,331420.0,600436.XSHG,7300.0,片仔癀
2017-01-06,29.9,29.6,343360.0,002294.XSHE,11600.0,信立泰
2017-01-06,17.435,17.25,760725.0,002142.XSHE,44100.0,宁波银行
2017-01-06,34.729,36.1,797810.0,000858.XSHE,22100.0,五粮液
2017-01-06,23.367,23.67,362151.0,002714.XSHE,15300.0,牧原股份
2017-01-06,13.266,13.21,284015.0,600597.XSHG,21500.0,光明乳业
2017-01-06,72.655,72.88,364400.0,000963.XSHE,5000.0,华东医药
2017-01-06,14.218,14.33,266538.0,600872.XSHG,18600.0,中炬高新
2017-01-06,4.439,4.44,1843488.0,601398.XSHG,415200.0,工商银行
2017-01-06,41.002,40.43,396214.0,600535.XSHG,9800.0,天士力
2017-01-06,13.537,12.9,301860.0,002110.XSHE,23400.0,三钢闽光
2017-01-06,7.224,7.38,857556.0,601111.XSHG,116200.0,中国国航
2017-01-06,49.93,49.8,791820.0,002594.XSHE,15900.0,比亚迪
2017-01-06,11.102,11.06,289772.0,300142.XSHE,26200.0,沃森生物
2017-01-09,7.827,7.86,285318.0,600801.XSHG,36300.0,华新水泥
2017-01-09,335.229,348.51,801573.0,600519.XSHG,2300.0,贵州茅台
2017-01-09,24.289,24.26,1021346.0,002415.XSHE,42100.0,海康威视
2017-01-09,18.767,19.34,365526.0,600487.XSHG,18900.0,亨通光电
2017-01-09,22.496,21.99,345243.0,002008.XSHE,15700.0,大族激光
2017-01-09,21.709,22.42,329574.0,002271.XSHE,14700.0,东方雨虹
2017-01-09,23.244,22.76,782944.0,601238.XSHG,34400.0,广汽集团
2017-01-09,16.223,15.05,558355.0,000063.XSHE,37100.0,中兴通讯
2017-01-09,45.099,44.7,1926570.0,601336.XSHG,43100.0,新华保险
2017-01-09,13.712,13.27,418005.0,002236.XSHE,31500.0,大华股份
2017-01-09,13.272,12.72,555864.0,600383.XSHG,43700.0,金地集团
2017-01-09,46.084,48.49,567333.0,300072.XSHE,11700.0,三聚环保
2017-01-09,21.078,20.61,490518.0,000895.XSHE,23800.0,双汇发展
2017-01-09,17.996,17.94,1844232.0,600036.XSHG,102800.0,招商银行
2017-01-09,22.356,21.45,302445.0,000034.XSHE,14100.0,神州数码
2017-01-09,23.918,23.92,638664.0,600816.XSHG,26700.0,安信信托
2017-01-09,46.089,45.57,692664.0,600276.XSHG,15200.0,恒瑞医药
2017-01-09,17.426,17.6,682880.0,600585.XSHG,38800.0,海螺水泥
2017-01-09,16.703,15.66,316332.0,300122.XSHE,20200.0,智飞生物
2017-01-09,30.06,31.13,364221.0,300015.XSHE,11700.0,爱尔眼科
2017-01-09,15.826,15.98,295630.0,601100.XSHG,18500.0,恒立液压
2017-01-09,29.782,30.14,554576.0,603288.XSHG,18400.0,海天味业
2017-01-09,19.509,19.46,406714.0,600066.XSHG,20900.0,宇通客车
2017-01-09,3.372,3.54,291342.0,600782.XSHG,82300.0,新钢股份
2017-01-09,34.712,33.84,328248.0,002032.XSHE,9700.0,苏泊尔
2017-01-09,11.91,12.26,395998.0,601155.XSHG,32300.0,新城控股
2017-01-09,54.558,54.4,369920.0,000423.XSHE,6800.0,东阿阿胶
2017-01-09,43.499,43.6,453440.0,601888.XSHG,10400.0,中国国旅
2017-01-09,73.817,75.03,555222.0,000538.XSHE,7400.0,云南白药
2017-01-09,17.991,17.37,580158.0,600518.XSHG,33400.0,ST康美
2017-01-09,9.903,10.11,413499.0,002081.XSHE,40900.0,金螳螂
2017-01-09,18.703,18.35,412875.0,600660.XSHG,22500.0,福耀玻璃
2017-01-09,46.532,45.08,302036.0,000038.XSHE,6700.0,深大通
2017-01-09,14.199,14.37,1151037.0,002027.XSHE,80100.0,分众传媒
2017-01-09,15.135,15.67,546883.0,000625.XSHE,34900.0,长安汽车
2017-01-09,32.468,35.32,452096.0,002466.XSHE,12800.0,天齐锂业
2017-01-09,13.543,13.95,391995.0,601012.XSHG,28100.0,隆基股份
2017-01-09,5.66,5.95,289765.0,000830.XSHE,48700.0,鲁西化工
