datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,1996.9459200000001,15875897580039,12.024,207600.0,601186.XSHG,15875897570114,OPEN,BUY,中国铁建,0.0,2017-01-03 15:00:00,1996.9459200000001
2017-01-09 15:00:00,5.553702336000001,15875897580040,10.12,686.0,601766.XSHG,15875897570116,CLOSE,SELL,中国中车,6.942127920000001,2017-01-09 15:00:00,12.495830256000001
2017-01-09 15:00:00,11.135596176000002,15875897580041,7.695,1809.0,600050.XSHG,15875897570117,CLOSE,SELL,中国联通,13.919495220000002,2017-01-09 15:00:00,25.055091396
2017-01-09 15:00:00,5.0,15875897580042,15.719,163.0,601800.XSHG,15875897570118,CLOSE,SELL,中国交建,2.5621155,2017-01-09 15:00:00,7.5621155
2017-01-09 15:00:00,6.25248,15875897580043,15.631,500.0,600837.XSHG,15875897570120,OPEN,BUY,海通证券,0.0,2017-01-09 15:00:00,6.25248
2017-01-09 15:00:00,6.230458112000001,15875897580044,24.112,323.0,600104.XSHG,15875897570121,CLOSE,SELL,上汽集团,7.78807264,2017-01-09 15:00:00,14.018530752
2017-01-09 15:00:00,5.0,15875897580045,16.776,325.0,001979.XSHE,15875897570122,CLOSE,SELL,招商蛇口,5.452323499999999,2017-01-09 15:00:00,10.452323499999999
2017-01-09 15:00:00,5.0,15875897580046,28.407,200.0,601601.XSHG,15875897570125,OPEN,BUY,中国太保,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15875897580047,8.932,288.0,601668.XSHG,15875897570126,CLOSE,SELL,中国建筑,2.5724448000000004,2017-01-09 15:00:00,7.5724448
2017-01-09 15:00:00,37.9982448,15875897580048,20.651,2300.0,000895.XSHE,15875897570129,OPEN,BUY,双汇发展,0.0,2017-01-09 15:00:00,37.9982448
2017-01-09 15:00:00,5.0,15875897580049,44.789,100.0,601336.XSHG,15875897570131,OPEN,BUY,新华保险,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15875897580050,9.102,282.0,601390.XSHG,15875897570132,CLOSE,SELL,中国中铁,2.5666963199999997,2017-01-09 15:00:00,7.56669632
2017-01-09 15:00:00,7.46567872,15875897580051,7.744,1205.0,601989.XSHG,15875897570134,CLOSE,SELL,中国重工,9.3320984,2017-01-09 15:00:00,16.79777712
2017-01-09 15:00:00,10.29584704,15875897580052,3.124,4120.0,601288.XSHG,15875897570135,CLOSE,SELL,农业银行,12.8698088,2017-01-09 15:00:00,23.16565584
2017-01-09 15:00:00,6.440856,15875897580053,16.102,500.0,600030.XSHG,15875897570137,OPEN,BUY,中信证券,0.0,2017-01-09 15:00:00,6.440856
2017-01-09 15:00:00,5.6785344,15875897580054,35.491,200.0,601318.XSHG,15875897570140,OPEN,BUY,中国平安,0.0,2017-01-09 15:00:00,5.6785344
2017-01-09 15:00:00,5.983142400000001,15875897580055,18.697,400.0,601211.XSHG,15875897570142,OPEN,BUY,国泰君安,0.0,2017-01-09 15:00:00,5.983142400000001
2017-01-09 15:00:00,5.122470528,15875897580056,12.705,504.0,600900.XSHG,15875897570143,CLOSE,SELL,长江电力,6.40308816,2017-01-09 15:00:00,11.525558688
2017-01-09 15:00:00,6.151478399999999,15875897580057,25.631,300.0,601628.XSHG,15875897570150,OPEN,BUY,中国人寿,0.0,2017-01-09 15:00:00,6.151478399999999
2017-01-09 15:00:00,5.0,15875897580058,23.457,200.0,600309.XSHG,15875897570152,OPEN,BUY,万华化学,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15875897580059,6.826,1.0,601998.XSHG,15875897570153,CLOSE,SELL,中信银行,0.00682632,2017-01-09 15:00:00,5.00682632
2017-01-09 15:00:00,13.1867736,15875897580060,12.076,1365.0,601186.XSHG,15875897570154,CLOSE,SELL,中国铁建,16.483467,2017-01-09 15:00:00,29.6702406
2017-01-16 15:00:00,5.0,15875897580061,4.541,863.0,601398.XSHG,15875897570157,CLOSE,SELL,工商银行,3.9187967,2017-01-16 15:00:00,8.9187967
2017-01-16 15:00:00,5.0,15875897580062,3.493,1122.0,601988.XSHG,15875897570158,CLOSE,SELL,中国银行,3.919146,2017-01-16 15:00:00,8.919146
2017-01-16 15:00:00,16.9041408,15875897580063,6.603,3200.0,600050.XSHG,15875897570160,OPEN,BUY,中国联通,0.0,2017-01-16 15:00:00,16.9041408
2017-01-16 15:00:00,5.0,15875897580064,3.962,989.0,601818.XSHG,15875897570161,CLOSE,SELL,光大银行,3.91847734,2017-01-16 15:00:00,8.918477339999999
2017-01-16 15:00:00,16.295328032,15875897580065,16.547,1231.0,600837.XSHG,15875897570162,CLOSE,SELL,海通证券,20.36916004,2017-01-16 15:00:00,36.664488072
2017-01-16 15:00:00,33.69311872,15875897580066,24.601,1712.0,600104.XSHG,15875897570163,CLOSE,SELL,上汽集团,42.1163984,2017-01-16 15:00:00,75.80951712000001
2017-01-16 15:00:00,5.0,15875897580067,5.908,657.0,601328.XSHG,15875897570164,CLOSE,SELL,交通银行,3.88166112,2017-01-16 15:00:00,8.88166112
2017-01-16 15:00:00,16.297771136,15875897580068,28.613,712.0,601601.XSHG,15875897570165,CLOSE,SELL,中国太保,20.372213920000004,2017-01-16 15:00:00,36.669985056
2017-01-16 15:00:00,5.0,15875897580069,16.527,234.0,600000.XSHG,15875897570166,CLOSE,SELL,浦发银行,3.8672899199999997,2017-01-16 15:00:00,8.86728992
2017-01-16 15:00:00,30.780638400000004,15875897580070,20.25,1900.0,000895.XSHE,15875897570168,OPEN,BUY,双汇发展,0.0,2017-01-16 15:00:00,30.780638400000004
2017-01-16 15:00:00,16.2721904,15875897580071,45.708,445.0,601336.XSHG,15875897570169,CLOSE,SELL,新华保险,20.340238,2017-01-16 15:00:00,36.6124284
2017-01-16 15:00:00,5.0,15875897580072,18.543,208.0,600036.XSHG,15875897570170,CLOSE,SELL,招商银行,3.85691072,2017-01-16 15:00:00,8.85691072
2017-01-16 15:00:00,5.0,15875897580073,7.365,42.0,601989.XSHG,15875897570171,CLOSE,SELL,中国重工,0.30934008,2017-01-16 15:00:00,5.30934008
2017-01-16 15:00:00,5.0,15875897580074,16.517,234.0,601166.XSHG,15875897570172,CLOSE,SELL,兴业银行,3.8649546,2017-01-16 15:00:00,8.8649546
2017-01-16 15:00:00,8.1057792,15875897580075,3.166,3200.0,601288.XSHG,15875897570174,OPEN,BUY,农业银行,0.0,2017-01-16 15:00:00,8.1057792
2017-01-16 15:00:00,16.275032703999997,15875897580076,16.327,1246.0,600030.XSHG,15875897570175,CLOSE,SELL,中信证券,20.343790879999997,2017-01-16 15:00:00,36.618823584
2017-01-16 15:00:00,16.267376048,15875897580077,36.118,563.0,601318.XSHG,15875897570176,CLOSE,SELL,中国平安,20.334220059999996,2017-01-16 15:00:00,36.601596107999995
2017-01-16 15:00:00,16.259847136,15875897580078,18.942,1073.0,601211.XSHG,15875897570177,CLOSE,SELL,国泰君安,20.32480892,2017-01-16 15:00:00,36.584656056
2017-01-16 15:00:00,32.3253216,15875897580079,10.361,3900.0,000338.XSHE,15875897570179,OPEN,BUY,潍柴动力,0.0,2017-01-16 15:00:00,32.3253216
2017-01-16 15:00:00,5.0,15875897580080,9.182,418.0,600016.XSHG,15875897570180,CLOSE,SELL,民生银行,3.8379087999999997,2017-01-16 15:00:00,8.8379088
2017-01-16 15:00:00,5.0,15875897580081,10.04,382.0,601169.XSHG,15875897570181,CLOSE,SELL,北京银行,3.83523416,2017-01-16 15:00:00,8.83523416
2017-01-16 15:00:00,5.0,15875897580082,13.533,14.0,600100.XSHG,15875897570182,CLOSE,SELL,同方股份,0.18946032,2017-01-16 15:00:00,5.18946032
2017-01-16 15:00:00,16.23243008,15875897580083,26.148,776.0,601628.XSHG,15875897570183,CLOSE,SELL,中国人寿,20.2905376,2017-01-16 15:00:00,36.52296768
2017-01-16 15:00:00,15.390719999999998,15875897580084,24.048,800.0,600309.XSHG,15875897570185,OPEN,BUY,万华化学,0.0,2017-01-16 15:00:00,15.390719999999998
2017-01-16 15:00:00,5.0,15875897580085,6.856,560.0,601998.XSHG,15875897570186,CLOSE,SELL,中信银行,3.8395056,2017-01-16 15:00:00,8.839505599999999
2017-01-16 15:00:00,34.9369344,15875897580086,18.196,2400.0,601688.XSHG,15875897570188,OPEN,BUY,华泰证券,0.0,2017-01-16 15:00:00,34.9369344
2017-01-16 15:00:00,54.2811456,15875897580087,11.904,5700.0,601186.XSHG,15875897570190,OPEN,BUY,中国铁建,0.0,2017-01-16 15:00:00,54.2811456
2017-01-23 15:00:00,102.74777264,15875897580088,24.9,5158.0,600104.XSHG,15875897570195,CLOSE,SELL,上汽集团,128.4347158,2017-01-23 15:00:00,231.18248844
2017-01-23 15:00:00,5.0,15875897580089,16.663,200.0,001979.XSHE,15875897570197,OPEN,BUY,招商蛇口,0.0,2017-01-23 15:00:00,5.0
2017-01-23 15:00:00,5.0,15875897580090,5.918,8.0,601328.XSHG,15875897570198,CLOSE,SELL,交通银行,0.04734512,2017-01-23 15:00:00,5.04734512
2017-01-23 15:00:00,5.0,15875897580091,28.822,2.0,601601.XSHG,15875897570201,CLOSE,SELL,中国太保,0.057644480000000005,2017-01-23 15:00:00,5.05764448
2017-01-23 15:00:00,5.0,15875897580092,16.537,3.0,600000.XSHG,15875897570203,CLOSE,SELL,浦发银行,0.04961058,2017-01-23 15:00:00,5.04961058
2017-01-23 15:00:00,40.80323,15875897580093,21.207,2405.0,000895.XSHE,15875897570204,CLOSE,SELL,双汇发展,51.0040375,2017-01-23 15:00:00,91.8072675
2017-01-23 15:00:00,5.0,15875897580094,45.788,1.0,601336.XSHG,15875897570205,CLOSE,SELL,新华保险,0.04578824,2017-01-23 15:00:00,5.04578824
2017-01-23 15:00:00,5.0,15875897580095,18.463,2.0,600036.XSHG,15875897570207,CLOSE,SELL,招商银行,0.036926,2017-01-23 15:00:00,5.036926
2017-01-23 15:00:00,5.0,15875897580096,7.585,3.0,601989.XSHG,15875897570208,CLOSE,SELL,中国重工,0.022754399999999998,2017-01-23 15:00:00,5.0227544
2017-01-23 15:00:00,5.0,15875897580097,19.228,200.0,600585.XSHG,15875897570210,OPEN,BUY,海螺水泥,0.0,2017-01-23 15:00:00,5.0
2017-01-23 15:00:00,5.0,15875897580098,16.697,3.0,601166.XSHG,15875897570211,CLOSE,SELL,兴业银行,0.050089619999999994,2017-01-23 15:00:00,5.05008962
2017-01-23 15:00:00,13.213574399999999,15875897580099,3.176,5200.0,601288.XSHG,15875897570213,OPEN,BUY,农业银行,0.0,2017-01-23 15:00:00,13.213574399999999
2017-01-23 15:00:00,5.0,15875897580100,16.407,3.0,600030.XSHG,15875897570214,CLOSE,SELL,中信证券,0.049221360000000006,2017-01-23 15:00:00,5.04922136
2017-01-23 15:00:00,5.0,15875897580101,16.068,218.0,300059.XSHE,15875897570215,CLOSE,SELL,东方财富,3.5027804000000007,2017-01-23 15:00:00,8.5027804
2017-01-23 15:00:00,5.0,15875897580102,36.128,1.0,601318.XSHG,15875897570216,CLOSE,SELL,中国平安,0.0361276,2017-01-23 15:00:00,5.0361276
2017-01-23 15:00:00,5.0,15875897580103,19.092,3.0,601211.XSHG,15875897570217,CLOSE,SELL,国泰君安,0.057275219999999995,2017-01-23 15:00:00,5.05727522
2017-01-23 15:00:00,5.0,15875897580104,12.984,3.0,600900.XSHG,15875897570218,CLOSE,SELL,长江电力,0.03895194,2017-01-23 15:00:00,5.03895194
2017-01-23 15:00:00,99.18597600000001,15875897580105,10.972,11300.0,000338.XSHE,15875897570220,OPEN,BUY,潍柴动力,0.0,2017-01-23 15:00:00,99.18597600000001
2017-01-23 15:00:00,5.0,15875897580106,9.202,14.0,600016.XSHG,15875897570221,CLOSE,SELL,民生银行,0.12882184000000002,2017-01-23 15:00:00,5.12882184
2017-01-23 15:00:00,5.0,15875897580107,47.515,2.0,600276.XSHG,15875897570222,CLOSE,SELL,恒瑞医药,0.09502956,2017-01-23 15:00:00,5.09502956
2017-01-23 15:00:00,5.0,15875897580108,10.06,13.0,601169.XSHG,15875897570223,CLOSE,SELL,北京银行,0.13077792,2017-01-23 15:00:00,5.13077792
2017-01-23 15:00:00,5.0,15875897580109,13.623,222.0,600100.XSHG,15875897570224,CLOSE,SELL,同方股份,3.0242394,2017-01-23 15:00:00,8.024239399999999
2017-01-23 15:00:00,5.0,15875897580110,25.708,5.0,601628.XSHG,15875897570225,CLOSE,SELL,中国人寿,0.12854240000000003,2017-01-23 15:00:00,5.1285424
2017-01-23 15:00:00,29.735352000000002,15875897580111,24.779,1500.0,600309.XSHG,15875897570227,OPEN,BUY,万华化学,0.0,2017-01-23 15:00:00,29.735352000000002
2017-01-23 15:00:00,5.0,15875897580112,6.906,20.0,601998.XSHG,15875897570228,CLOSE,SELL,中信银行,0.1381232,2017-01-23 15:00:00,5.1381232
2017-01-23 15:00:00,24.15128064,15875897580113,18.363,1644.0,601688.XSHG,15875897570229,CLOSE,SELL,华泰证券,30.189100800000002,2017-01-23 15:00:00,54.34038144
2017-01-23 15:00:00,23.019428880000003,15875897580114,12.126,2373.0,601186.XSHG,15875897570230,CLOSE,SELL,中国铁建,28.7742861,2017-01-23 15:00:00,51.793714980000004
2017-02-03 15:00:00,35.164588800000004,15875897580115,9.99,4400.0,601766.XSHG,15875897570232,OPEN,BUY,中国中车,0.0,2017-02-03 15:00:00,35.164588800000004
2017-02-03 15:00:00,5.0,15875897580116,4.569,900.0,601398.XSHG,15875897570234,OPEN,BUY,工商银行,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,8.360661168,15875897580117,27.575,379.0,600009.XSHG,15875897570235,CLOSE,SELL,上海机场,10.45082646,2017-02-03 15:00:00,18.811487628000002
2017-02-03 15:00:00,5.0,15875897580118,3.557,1200.0,601988.XSHG,15875897570237,OPEN,BUY,中国银行,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,7.240945087999999,15875897580119,6.507,1391.0,600050.XSHG,15875897570238,CLOSE,SELL,中国联通,9.05118136,2017-02-03 15:00:00,16.292126447999998
2017-02-03 15:00:00,7.437646896,15875897580120,15.838,587.0,601800.XSHG,15875897570239,CLOSE,SELL,中国交建,9.29705862,2017-02-03 15:00:00,16.734705516
2017-02-03 15:00:00,5.0,15875897580121,4.038,1000.0,601818.XSHG,15875897570241,OPEN,BUY,光大银行,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,5.0,15875897580122,5.982,700.0,601328.XSHG,15875897570243,OPEN,BUY,交通银行,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,5.0,15875897580123,37.315,122.0,600547.XSHG,15875897570244,CLOSE,SELL,山东黄金,4.5524568400000005,2017-02-03 15:00:00,9.552456840000001
2017-02-03 15:00:00,7.44603808,15875897580124,8.822,1055.0,601668.XSHG,15875897570245,CLOSE,SELL,中国建筑,9.3075476,2017-02-03 15:00:00,16.75358568
2017-02-03 15:00:00,5.0,15875897580125,16.663,200.0,600000.XSHG,15875897570247,OPEN,BUY,浦发银行,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,11.08135288,15875897580126,21.148,655.0,000895.XSHE,15875897570248,CLOSE,SELL,双汇发展,13.8516911,2017-02-03 15:00:00,24.93304398
2017-02-03 15:00:00,7.44739536,15875897580127,8.832,1054.0,601390.XSHG,15875897570250,CLOSE,SELL,中国中铁,9.3092442,2017-02-03 15:00:00,16.75663956
2017-02-03 15:00:00,5.0,15875897580128,18.737,200.0,600036.XSHG,15875897570252,OPEN,BUY,招商银行,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,8.024016000000001,15875897580129,7.715,1300.0,601989.XSHG,15875897570254,OPEN,BUY,中国重工,0.0,2017-02-03 15:00:00,8.024016000000001
2017-02-03 15:00:00,9.758678399999999,15875897580130,20.331,600.0,600585.XSHG,15875897570256,OPEN,BUY,海螺水泥,0.0,2017-02-03 15:00:00,9.758678399999999
2017-02-03 15:00:00,5.0,15875897580131,16.763,200.0,601166.XSHG,15875897570258,OPEN,BUY,兴业银行,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,13.78629216,15875897580132,3.174,5430.0,601288.XSHG,15875897570259,CLOSE,SELL,农业银行,17.2328652,2017-02-03 15:00:00,31.01915736
2017-02-03 15:00:00,5.0,15875897580133,16.337,1.0,600030.XSHG,15875897570260,CLOSE,SELL,中信证券,0.01633726,2017-02-03 15:00:00,5.01633726
2017-02-03 15:00:00,38.498744208,15875897580134,15.559,3093.0,300059.XSHE,15875897570261,CLOSE,SELL,东方财富,48.12343025999999,2017-02-03 15:00:00,86.622174468
2017-02-03 15:00:00,5.0,15875897580135,35.549,1.0,601318.XSHG,15875897570262,CLOSE,SELL,中国平安,0.03554875999999999,2017-02-03 15:00:00,5.03554876
2017-02-03 15:00:00,5.0,15875897580136,18.932,3.0,601211.XSHG,15875897570263,CLOSE,SELL,国泰君安,0.05679618,2017-02-03 15:00:00,5.05679618
2017-02-03 15:00:00,5.0,15875897580137,12.884,3.0,600900.XSHG,15875897570264,CLOSE,SELL,长江电力,0.038652540000000006,2017-02-03 15:00:00,5.03865254
2017-02-03 15:00:00,68.5744752,15875897580138,11.132,7700.0,000338.XSHE,15875897570266,OPEN,BUY,潍柴动力,0.0,2017-02-03 15:00:00,68.5744752
2017-02-03 15:00:00,5.0,15875897580139,9.188,400.0,600016.XSHG,15875897570268,OPEN,BUY,民生银行,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,5.0,15875897580140,48.792,9.0,600276.XSHG,15875897570269,CLOSE,SELL,恒瑞医药,0.43912998,2017-02-03 15:00:00,5.43912998
2017-02-03 15:00:00,5.0,15875897580141,10.04,400.0,601169.XSHG,15875897570271,OPEN,BUY,北京银行,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,49.041720000000005,15875897580142,13.623,4500.0,600100.XSHG,15875897570272,CLOSE,SELL,同方股份,61.302150000000005,2017-02-03 15:00:00,110.34387000000001
2017-02-03 15:00:00,5.0,15875897580143,25.1,2.0,601628.XSHG,15875897570273,CLOSE,SELL,中国人寿,0.0501994,2017-02-03 15:00:00,5.0501994
2017-02-03 15:00:00,35.783424000000004,15875897580144,24.85,1800.0,600309.XSHG,15875897570275,OPEN,BUY,万华化学,0.0,2017-02-03 15:00:00,35.783424000000004
2017-02-03 15:00:00,5.0,15875897580145,6.884,600.0,601998.XSHG,15875897570277,OPEN,BUY,中信银行,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,13.094136,15875897580146,18.186,900.0,601688.XSHG,15875897570279,OPEN,BUY,华泰证券,0.0,2017-02-03 15:00:00,13.094136
2017-02-03 15:00:00,10.431830528,15875897580147,12.255,1064.0,601186.XSHG,15875897570280,CLOSE,SELL,中国铁建,13.03978816,2017-02-03 15:00:00,23.471618688
2017-02-06 15:00:00,5.0,15875897580148,4.569,300.0,601398.XSHG,15875897570282,OPEN,BUY,工商银行,0.0,2017-02-06 15:00:00,5.0
2017-02-06 15:00:00,5.0,15875897580149,27.625,73.0,600009.XSHG,15875897570283,CLOSE,SELL,上海机场,2.01659872,2017-02-06 15:00:00,7.01659872
2017-02-06 15:00:00,5.0,15875897580150,3.557,400.0,601988.XSHG,15875897570285,OPEN,BUY,中国银行,0.0,2017-02-06 15:00:00,5.0
2017-02-06 15:00:00,15.538620479999999,15875897580151,6.507,2985.0,600050.XSHG,15875897570286,CLOSE,SELL,中国联通,19.423275599999997,2017-02-06 15:00:00,34.961896079999995
2017-02-06 15:00:00,5.554668400000001,15875897580152,16.337,425.0,601800.XSHG,15875897570287,CLOSE,SELL,中国交建,6.9433355,2017-02-06 15:00:00,12.4980039
2017-02-06 15:00:00,5.0,15875897580153,4.048,300.0,601818.XSHG,15875897570289,OPEN,BUY,光大银行,0.0,2017-02-06 15:00:00,5.0
2017-02-06 15:00:00,7.743456,15875897580154,16.132,600.0,600837.XSHG,15875897570291,OPEN,BUY,海通证券,0.0,2017-02-06 15:00:00,7.743456
2017-02-06 15:00:00,16.156286672000004,15875897580155,25.339,797.0,600104.XSHG,15875897570292,CLOSE,SELL,上汽集团,20.195358340000002,2017-02-06 15:00:00,36.351645012000006
2017-02-06 15:00:00,5.0,15875897580156,5.992,200.0,601328.XSHG,15875897570294,OPEN,BUY,交通银行,0.0,2017-02-06 15:00:00,5.0
2017-02-06 15:00:00,5.888120160000001,15875897580157,37.744,195.0,600547.XSHG,15875897570295,CLOSE,SELL,山东黄金,7.3601502000000005,2017-02-06 15:00:00,13.248270360000001
2017-02-06 15:00:00,6.8392512000000005,15875897580158,28.497,300.0,601601.XSHG,15875897570297,OPEN,BUY,中国太保,0.0,2017-02-06 15:00:00,6.8392512000000005
