date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-05-18,19531.339,0.0,51130063.12,51149594.459,0.0
2017-05-19,19531.339,0.0,51086317.512,51105848.851,0.0
2017-05-22,223185.15,0.0,51169889.348,51393074.498,2755.962
2017-05-23,223185.15,0.0,51875817.288,52099002.438,0.0
2017-05-24,223185.15,0.0,51747486.308,51970671.458,0.0
2017-05-25,241329.15,0.0,52959523.314,53200852.464,0.0
2017-05-26,241329.15,0.0,52989315.082,53230644.232,0.0
2017-05-31,1096.811,0.0,53451732.676,53452829.487,2530.901
2017-06-01,1096.811,0.0,53676482.268,53677579.079,0.0
2017-06-02,1096.811,0.0,53408739.418,53409836.229,0.0
2017-06-05,937433.376,0.0,51988286.408,52925719.784,4188.469
2017-06-06,940304.376,0.0,52190081.86,53130386.236,0.0
2017-06-07,940304.376,0.0,52713992.598,53654296.974,0.0
2017-06-08,940304.376,0.0,53130525.862,54070830.238,0.0
2017-06-09,941291.376,0.0,53346416.16,54287707.536,0.0
2017-06-12,476.023,0.0,54290151.82,54290627.843,3568.213
2017-06-13,476.023,0.0,54187048.294,54187524.317,0.0
2017-06-14,120451.073,0.0,53377673.168,53498124.241,0.0
2017-06-15,120451.073,0.0,53103420.282,53223871.355,0.0
2017-06-16,144622.738,0.0,52967805.44,53112428.178,0.0
2017-06-19,30592.696,0.0,53668903.046,53699495.742,535.134
2017-06-20,30592.696,0.0,53490957.656,53521550.352,0.0
2017-06-21,45617.696,0.0,54011896.522,54057514.218,0.0
2017-06-22,46067.696,0.0,54363684.792,54409752.488,0.0
2017-06-23,46067.696,0.0,54673187.526,54719255.222,0.0
2017-06-26,127.839,0.0,55168104.452,55168232.291,272.848
2017-06-27,127.839,0.0,55476568.128,55476695.967,0.0
2017-06-28,127.839,0.0,55349711.362,55349839.201,0.0
2017-06-29,127.839,0.0,55817146.51,55817274.349,0.0
2017-06-30,2821.611,0.0,55753291.026,55756112.637,0.0
2017-07-03,168515.943,0.0,55347600.1,55516116.043,2108.842
2017-07-04,168515.943,0.0,54965419.372,55133935.315,0.0
2017-07-05,207000.151,0.0,55546745.038,55753745.189,0.0
2017-07-06,236640.706,0.0,55817770.864,56054411.57,0.0
2017-07-07,308762.78,0.0,55689316.696,55998079.476,0.0
2017-07-10,763.798,0.0,56033423.02,56034186.818,1214.838
2017-07-11,110797.98,0.0,56400437.048,56511235.028,0.0
2017-07-12,147996.48,0.0,56398292.68,56546289.16,0.0
2017-07-13,330285.75,0.0,57007365.38,57337651.13,0.0
2017-07-14,460562.177,0.0,57320450.136,57781012.313,0.0
2017-07-17,206241.076,0.0,57767852.05,57974093.126,912.014
2017-07-18,206241.076,0.0,57688200.27,57894441.346,0.0
2017-07-19,242311.956,0.0,58699486.766,58941798.722,0.0
2017-07-20,255245.226,0.0,58704016.368,58959261.594,0.0
2017-07-21,284613.226,0.0,58131219.286,58415832.512,0.0
2017-07-24,121130.734,0.0,58394619.722,58515750.456,589.84
2017-07-25,121130.734,0.0,58137568.486,58258699.22,0.0
2017-07-26,121130.734,0.0,58125235.418,58246366.152,0.0
2017-07-27,147281.694,0.0,58142676.002,58289957.696,0.0
2017-07-28,147281.694,0.0,58183607.474,58330889.168,0.0
2017-07-31,72881.085,0.0,58525825.144,58598706.229,716.923
2017-08-01,72881.085,0.0,59285428.674,59358309.759,0.0
2017-08-02,119103.485,0.0,59239195.186,59358298.671,0.0
2017-08-03,119103.485,0.0,58642042.298,58761145.783,0.0
2017-08-04,120675.341,0.0,58241753.676,58362429.017,0.0
2017-08-07,51611.338,0.0,58349549.514,58401160.852,891.972
2017-08-08,123210.338,0.0,58374322.6,58497532.938,0.0
2017-08-09,123210.338,0.0,58042191.708,58165402.046,0.0
2017-08-10,134507.618,0.0,57875836.93,58010344.548,0.0
2017-08-11,141411.158,0.0,57028746.648,57170157.806,0.0
2017-08-14,245.952,0.0,57570511.506,57570757.458,897.774
2017-08-15,245.952,0.0,58024293.122,58024539.074,0.0
2017-08-16,245.952,0.0,57876631.268,57876877.22,0.0
2017-08-17,245.952,0.0,58085476.71,58085722.662,0.0
2017-08-18,41156.402,0.0,58051392.13,58092548.532,0.0
2017-08-21,57465.868,0.0,58139092.162,58196558.03,1413.07
2017-08-22,57465.868,0.0,58459045.846,58516511.714,0.0
2017-08-23,57465.868,0.0,58754574.384,58812040.252,0.0
2017-08-24,73986.988,0.0,58657444.332,58731431.32,0.0
2017-08-25,73986.988,0.0,60284790.724,60358777.712,0.0
2017-08-28,1286544.454,0.0,59969256.948,61255801.402,2763.955
2017-08-29,1286544.454,0.0,60077046.992,61363591.446,0.0
2017-08-30,1286544.454,0.0,59710663.242,60997207.696,0.0
2017-08-31,1286544.454,0.0,59516765.714,60803310.168,0.0
2017-09-01,1286544.454,0.0,59452067.006,60738611.46,0.0
2017-09-04,1440222.373,0.0,59546252.44,60986474.813,4715.156
2017-09-05,1440222.373,0.0,60036071.208,61476293.581,0.0
2017-09-06,1440222.373,0.0,59882112.336,61322334.709,0.0
2017-09-07,1440222.373,0.0,59553002.314,60993224.687,0.0
2017-09-08,1440222.373,0.0,59483647.406,60923869.779,0.0
2017-09-11,232.742,0.0,60581361.808,60581594.55,2391.514
2017-09-12,232.742,0.0,60962724.912,60962957.654,0.0
2017-09-13,232.742,0.0,60894823.706,60895056.448,0.0
2017-09-14,232.742,0.0,60632480.484,60632713.226,0.0
2017-09-15,232.742,0.0,60549325.052,60549557.794,0.0
2017-09-18,87413.492,0.0,60537343.39,60624756.882,683.994
2017-09-19,87413.492,0.0,60304930.232,60392343.724,0.0
2017-09-20,87413.492,0.0,60229829.52,60317243.012,0.0
2017-09-21,87413.492,0.0,60370544.922,60457958.414,0.0
2017-09-22,87413.492,0.0,60486865.66,60574279.152,0.0
2017-09-25,87781.481,0.0,60542102.566,60629884.047,972.159
2017-09-26,107938.241,0.0,60457035.846,60564974.087,0.0
2017-09-27,107938.241,0.0,60241209.338,60349147.579,0.0
2017-09-28,107938.241,0.0,60316942.818,60424881.059,0.0
2017-09-29,107938.241,0.0,60503462.276,60611400.517,0.0
2017-10-09,225857.716,0.0,60691930.594,60917788.31,1556.492
2017-10-10,225857.716,0.0,60584900.018,60810757.734,0.0
2017-10-11,225857.716,0.0,60712440.272,60938297.988,0.0
2017-10-12,225857.716,0.0,60863919.922,61089777.638,0.0
2017-10-13,225857.716,0.0,60793463.01,61019320.726,0.0
2017-10-16,52558.583,0.0,61198736.696,61251295.279,915.733
2017-10-17,52558.583,0.0,60986296.376,61038854.959,0.0
2017-10-18,52558.583,0.0,61503396.484,61555955.067,0.0
2017-10-19,52558.583,0.0,61492615.466,61545174.049,0.0
2017-10-20,82399.133,0.0,61190576.608,61272975.741,0.0
2017-10-23,11359.225,0.0,61076251.478,61087610.703,952.314
2017-10-24,11359.225,0.0,61552567.604,61563926.829,0.0
2017-10-25,11359.225,0.0,61586810.144,61598169.369,0.0
2017-10-26,11359.225,0.0,61776977.652,61788336.877,0.0
2017-10-27,11359.225,0.0,62182957.722,62194316.947,0.0
2017-10-30,49595.369,0.0,62141045.508,62190640.877,1601.435
2017-10-31,49595.369,0.0,62116266.842,62165862.211,0.0
2017-11-01,49595.369,0.0,62139702.944,62189298.313,0.0
2017-11-02,49595.369,0.0,62247294.632,62296890.001,0.0
2017-11-03,49595.369,0.0,62429365.036,62478960.405,0.0
2017-11-06,247478.537,0.0,62207599.628,62455078.165,2381.63
2017-11-07,247478.537,0.0,62732274.22,62979752.757,0.0
2017-11-08,247478.537,0.0,62633644.668,62881123.205,0.0
2017-11-09,247478.537,0.0,62775058.986,63022537.523,0.0
2017-11-10,247478.537,0.0,63301268.83,63548747.367,0.0
2017-11-13,784075.28,0.0,62900725.384,63684800.664,6230.981
2017-11-14,784075.28,0.0,62517847.988,63301923.268,0.0
2017-11-15,784075.28,0.0,62209092.142,62993167.422,0.0
2017-11-16,784075.28,0.0,62646414.354,63430489.634,0.0
2017-11-17,784075.28,0.0,63749490.708,64533565.988,0.0
2017-11-20,26137.377,0.0,64526071.438,64552208.815,1583.665
2017-11-21,26137.377,0.0,65557101.256,65583238.633,0.0
2017-11-22,26137.377,0.0,66011599.32,66037736.697,0.0
2017-11-23,26137.377,0.0,64428671.842,64454809.219,0.0
2017-11-24,26137.377,0.0,64462285.394,64488422.771,0.0
2017-11-27,65743.352,0.0,63933485.988,63999229.34,1925.287
2017-11-28,65743.352,0.0,63614612.49,63680355.842,0.0
2017-11-29,65743.352,0.0,63503523.554,63569266.906,0.0
2017-11-30,65743.352,0.0,63035630.402,63101373.754,0.0
2017-12-01,65743.352,0.0,62711050.262,62776793.614,0.0
2017-12-04,256025.429,0.0,62830527.556,63086552.985,2193.753
2017-12-05,256025.429,0.0,63828702.638,64084728.067,0.0
2017-12-06,256025.429,0.0,63098870.488,63354895.917,0.0
2017-12-07,256025.429,0.0,62385945.534,62641970.963,0.0
2017-12-08,256025.429,0.0,62639564.376,62895589.805,0.0
2017-12-11,37037.469,0.0,63559180.982,63596218.451,406.448
2017-12-12,37037.469,0.0,62443700.836,62480738.305,0.0
2017-12-13,37037.469,0.0,62854392.74,62891430.209,0.0
2017-12-14,37037.469,0.0,62344316.494,62381353.963,0.0
2017-12-15,37037.469,0.0,61786474.252,61823511.721,0.0
2017-12-18,173.984,0.0,62065939.734,62066113.718,946.929
2017-12-19,173.984,0.0,63038183.416,63038357.4,0.0
2017-12-20,173.984,0.0,63100863.848,63101037.832,0.0
2017-12-21,173.984,0.0,63455495.988,63455669.972,0.0
2017-12-22,173.984,0.0,63105151.14,63105325.124,0.0
2017-12-25,895.834,0.0,62927115.702,62928011.536,3596.077
2017-12-26,895.834,0.0,63438877.236,63439773.07,0.0
2017-12-27,895.834,0.0,62322873.79,62323769.624,0.0
2017-12-28,895.834,0.0,62736673.534,62737569.368,0.0
2017-12-29,895.834,0.0,62709448.42,62710344.254,0.0
2018-01-02,-13.639,0.0,63809708.266,63809694.627,5747.138
2018-01-03,-13.639,0.0,63991783.334,63991769.695,0.0
2018-01-04,-13.639,0.0,64085171.866,64085158.227,0.0
2018-01-05,-13.639,0.0,64273204.422,64273190.783,0.0
2018-01-08,7439622.362,0.0,57262873.632,64702495.994,33272.192
2018-01-09,7439622.362,0.0,57376659.418,64816281.78,0.0
2018-01-10,7439622.362,0.0,57999458.438,65439080.8,0.0
2018-01-11,7439622.362,0.0,57854135.576,65293757.938,0.0
2018-01-12,7439622.362,0.0,58163702.54,65603324.902,0.0
2018-01-15,49143.848,0.0,65985787.686,66034931.534,7057.202
2018-01-16,49143.848,0.0,67077414.516,67126558.364,0.0
2018-01-17,49143.848,0.0,67954445.732,68003589.58,0.0
2018-01-18,49143.848,0.0,69149445.122,69198588.97,0.0
2018-01-19,49143.848,0.0,69657333.402,69706477.25,0.0
2018-01-22,623.426,0.0,69932022.21,69932645.636,3380.26
2018-01-23,623.426,0.0,71464805.48,71465428.906,0.0
2018-01-24,623.426,0.0,71980588.17,71981211.596,0.0
2018-01-25,623.426,0.0,71412663.21,71413286.636,0.0
2018-01-26,50432.726,0.0,71657384.222,71707816.948,0.0
2018-01-29,551.112,0.0,70750320.752,70750871.864,813.656
2018-01-30,551.112,0.0,69546601.736,69547152.848,0.0
2018-01-31,551.112,0.0,69914925.988,69915477.1,0.0
2018-02-01,551.112,0.0,70418420.53,70418971.642,0.0
2018-02-02,551.112,0.0,70706901.86,70707452.972,0.0
2018-02-05,131.023,0.0,71489648.22,71489779.243,1438.473
2018-02-06,131.023,0.0,69521553.44,69521684.463,0.0
2018-02-07,131.023,0.0,67297370.822,67297501.845,0.0
2018-02-08,131.023,0.0,65618247.382,65618378.405,0.0
2018-02-09,131.023,0.0,62606346.684,62606477.707,0.0
2018-02-12,338960.287,0.0,62212350.924,62551311.211,3391.43
2018-02-13,338960.287,0.0,63183203.98,63522164.267,0.0
2018-02-14,338960.287,0.0,63595740.752,63934701.039,0.0
2018-02-22,646.074,0.0,65185938.022,65186584.096,1166.204
2018-02-23,646.074,0.0,65649476.262,65650122.336,0.0
2018-02-26,848.607,0.0,66320759.19,66321607.797,284.553
2018-02-27,848.607,0.0,64992975.9,64993824.507,0.0
2018-02-28,848.607,0.0,64189943.214,64190791.821,0.0
2018-03-01,848.607,0.0,64429324.54,64430173.147,0.0
2018-03-02,848.607,0.0,63972830.536,63973679.143,0.0
2018-03-05,5561.534,0.0,63855523.574,63861085.108,2064.566
2018-03-06,5561.534,0.0,64569972.632,64575534.166,0.0
2018-03-07,5561.534,0.0,64299738.1,64305299.634,0.0
2018-03-08,5561.534,0.0,64639110.042,64644671.576,0.0
2018-03-09,5561.534,0.0,65121487.398,65127048.932,0.0
2018-03-12,70286.184,0.0,65121077.566,65191363.75,1112.03
2018-03-13,70286.184,0.0,64626481.512,64696767.696,0.0
2018-03-14,70286.184,0.0,64459229.568,64529515.752,0.0
2018-03-15,70286.184,0.0,64752884.33,64823170.514,0.0
2018-03-16,70286.184,0.0,63967718.904,64038005.088,0.0
2018-03-19,338.418,0.0,64378668.998,64379007.416,481.705
2018-03-20,338.418,0.0,64609488.004,64609826.422,0.0
2018-03-21,338.418,0.0,64482314.49,64482652.908,0.0
2018-03-22,338.418,0.0,64043951.61,64044290.028,0.0
2018-03-23,338.418,0.0,62383004.866,62383343.284,0.0
2018-03-26,358.044,0.0,61379496.406,61379854.45,943.252
2018-03-27,358.044,0.0,61628664.142,61629022.186,0.0
2018-03-28,358.044,0.0,60859341.168,60859699.212,0.0
2018-03-29,358.044,0.0,61988559.708,61988917.752,0.0
2018-03-30,358.044,0.0,61962682.85,61963040.894,0.0
2018-04-02,66245.524,0.0,61691158.888,61757404.412,1249.233
2018-04-03,66245.524,0.0,61409167.888,61475413.412,0.0
2018-04-04,66245.524,0.0,61325843.87,61392089.394,0.0
2018-04-09,114666.145,0.0,61440595.686,61555261.831,1697.877
2018-04-10,114666.145,0.0,63021812.25,63136478.395,0.0
2018-04-11,114666.145,0.0,63305892.794,63420558.939,0.0
2018-04-12,114666.145,0.0,62469802.514,62584468.659,0.0
2018-04-13,114666.145,0.0,61894833.6,62009499.745,0.0
2018-04-16,29306.39,0.0,60657683.526,60686989.916,531.542
2018-04-17,29306.39,0.0,60175480.03,60204786.42,0.0
2018-04-18,29306.402,0.0,60805005.677,60834312.08,0.0
2018-04-19,29306.402,0.0,61384765.805,61414072.208,0.0
2018-04-20,29306.402,0.0,60533849.977,60563156.379,0.0
2018-04-23,15.068,0.0,60921974.862,60921989.931,446.214
2018-04-24,15.068,0.0,62224075.932,62224091.0,0.0
2018-04-25,15.068,0.0,62007204.728,62007219.797,0.0
2018-04-26,15.068,0.0,61252433.469,61252448.537,0.0
2018-04-27,128676.568,0.0,61389987.578,61518664.146,0.0
2018-05-02,135038.882,0.0,61385835.748,61520874.63,1248.817
2018-05-03,135038.882,0.0,61761155.102,61896193.984,0.0
2018-05-04,135038.882,0.0,61406376.243,61541415.125,0.0
2018-05-07,86969.112,0.0,62260533.59,62347502.702,924.247
2018-05-08,86969.112,0.0,63000379.631,63087348.743,0.0
2018-05-09,168111.612,0.0,62731607.434,62899719.046,0.0
2018-05-10,168111.612,0.0,63315786.969,63483898.581,0.0
2018-05-11,168111.612,0.0,63117270.62,63285382.232,0.0
2018-05-14,302.688,0.0,63843233.33,63843536.018,4617.175
2018-05-15,302.688,0.0,63677947.174,63678249.862,0.0
2018-05-16,302.688,0.0,63044200.602,63044503.29,0.0
2018-05-17,302.688,0.0,62644923.578,62645226.266,0.0
2018-05-18,302.688,0.0,63614549.849,63614852.537,0.0
2018-05-21,522.821,0.0,63592860.328,63593383.149,1056.45
2018-05-22,522.821,0.0,63136099.012,63136621.833,0.0
2018-05-23,522.821,0.0,62198108.457,62198631.278,0.0
2018-05-24,522.821,0.0,61800263.935,61800786.756,0.0
2018-05-25,137487.911,0.0,61618750.836,61756238.746,0.0
2018-05-28,279.186,0.0,62018854.227,62019133.413,360.278
2018-05-29,279.186,0.0,61706962.565,61707241.751,0.0
2018-05-30,2478.708,0.0,60474811.944,60477290.652,0.0
2018-05-31,2478.708,0.0,61649326.991,61651805.699,0.0
2018-06-01,2478.708,0.0,61340944.454,61343423.162,0.0
2018-06-04,26392.212,0.0,62269386.062,62295778.274,5765.352
2018-06-05,49967.012,0.0,62530858.176,62580825.188,0.0
2018-06-06,49967.012,0.0,62392016.409,62441983.421,0.0
2018-06-07,109801.412,0.0,62557173.025,62666974.437,0.0
2018-06-08,131958.512,0.0,61590884.65,61722843.162,0.0
2018-06-11,466.803,0.0,61743120.431,61743587.234,6935.734
2018-06-12,466.803,0.0,62556491.901,62556958.704,0.0
2018-06-13,466.803,0.0,62008523.449,62008990.252,0.0
2018-06-14,466.803,0.0,61955280.971,61955747.774,0.0
2018-06-15,205152.143,0.0,61717303.457,61922455.6,0.0
2018-06-19,560.846,0.0,60035384.908,60035945.753,1156.292
2018-06-20,21852.446,0.0,59770127.707,59791980.152,0.0
2018-06-21,21852.446,0.0,59443887.802,59465740.247,0.0
2018-06-22,65784.806,0.0,59795079.853,59860864.659,0.0
2018-06-25,1563.833,0.0,58750825.546,58752389.38,2191.498
2018-06-26,4200.425,0.0,58154061.945,58158262.37,0.0
2018-06-27,4200.425,0.0,56849477.199,56853677.624,0.0
2018-06-28,4200.425,0.0,56299147.477,56303347.902,0.0
2018-06-29,84290.431,0.0,57669883.187,57754173.618,0.0
2018-07-02,500635.655,0.0,55181828.008,55682463.663,7591.362
2018-07-03,500635.655,0.0,55299180.282,55799815.937,0.0
2018-07-04,500635.655,0.0,54844124.715,55344760.37,0.0
2018-07-05,500635.655,0.0,54903003.188,55403638.843,0.0
2018-07-06,500635.655,0.0,55229641.856,55730277.51,0.0
2018-07-09,9087.524,0.0,57398093.334,57407180.858,1920.519
2018-07-10,69293.736,0.0,57523662.855,57592956.591,0.0
2018-07-11,69293.736,0.0,56636153.041,56705446.777,0.0
2018-07-12,150222.696,0.0,57867940.624,58018163.32,0.0
2018-07-13,378935.009,0.0,58029001.718,58407936.726,0.0
2018-07-16,2532.137,0.0,57947250.356,57949782.493,1136.883
2018-07-17,95185.664,0.0,57482112.955,57577298.619,0.0
2018-07-18,151528.128,0.0,57329927.352,57481455.48,0.0
2018-07-19,151528.128,0.0,57187458.378,57338986.506,0.0
2018-07-20,151528.128,0.0,58891287.007,59042815.135,0.0
2018-07-23,318951.731,0.0,59595475.632,59914427.363,1055.43
2018-07-24,318951.731,0.0,60517234.012,60836185.744,0.0
2018-07-25,318951.731,0.0,60492903.166,60811854.897,0.0
2018-07-26,318951.731,0.0,59775917.98,60094869.711,0.0
2018-07-27,414893.315,0.0,59574816.828,59989710.143,0.0
2018-07-30,185924.694,0.0,60164918.851,60350843.545,1509.929
2018-07-31,231881.694,0.0,60121854.411,60353736.106,0.0
2018-08-01,231881.694,0.0,59169791.598,59401673.292,0.0
2018-08-02,231881.694,0.0,58208361.418,58440243.112,0.0
2018-08-03,231881.694,0.0,57224414.358,57456296.052,0.0
2018-08-06,75588.007,0.0,56815813.937,56891401.944,1502.485
2018-08-07,75588.007,0.0,58651631.167,58727219.174,0.0
2018-08-08,75588.007,0.0,57956637.381,58032225.388,0.0
2018-08-09,75588.007,0.0,59227497.411,59303085.418,0.0
2018-08-10,75588.007,0.0,59299878.397,59375466.404,0.0
2018-08-13,297112.09,0.0,58535718.417,58832830.507,4288.092
2018-08-14,297112.09,0.0,58334110.524,58631222.614,0.0
2018-08-15,297112.09,0.0,57266827.597,57563939.687,0.0
2018-08-16,297112.09,0.0,56927973.661,57225085.751,0.0
2018-08-17,374222.688,0.0,56116502.664,56490725.352,0.0
2018-08-20,797034.264,0.0,56405211.218,57202245.482,2734.709
2018-08-21,797034.264,0.0,57380125.7,58177159.964,0.0
2018-08-22,797034.264,0.0,57267625.675,58064659.94,0.0
2018-08-23,811113.184,0.0,57458160.543,58269273.727,0.0
2018-08-24,882861.984,0.0,57650182.913,58533044.898,0.0
2018-08-27,203015.214,0.0,59551454.567,59754469.781,3987.472
2018-08-28,203015.214,0.0,59415433.607,59618448.821,0.0
2018-08-29,203015.214,0.0,59116255.409,59319270.624,0.0
2018-08-30,203015.214,0.0,58442750.118,58645765.332,0.0
2018-08-31,203015.214,0.0,58473530.493,58676545.707,0.0
2018-09-03,100158.722,0.0,58282584.58,58382743.302,1731.232
2018-09-04,100158.722,0.0,58809658.561,58909817.283,0.0
2018-09-05,100158.722,0.0,57555096.484,57655255.206,0.0
2018-09-06,129038.942,0.0,56863547.822,56992586.764,0.0
2018-09-07,129038.942,0.0,57422229.836,57551268.778,0.0
2018-09-10,47522.904,0.0,56782901.426,56830424.33,896.984
2018-09-11,47522.904,0.0,56579910.111,56627433.015,0.0
2018-09-12,47522.904,0.0,56290591.698,56338114.602,0.0
2018-09-13,47522.904,0.0,56913843.958,56961366.862,0.0
2018-09-14,47522.904,0.0,57067561.579,57115084.483,0.0
2018-09-17,54127.797,0.0,56341214.468,56395342.265,1355.819
2018-09-18,54127.797,0.0,57696032.061,57750159.858,0.0
2018-09-19,54127.797,0.0,58491973.073,58546100.87,0.0
2018-09-20,54127.797,0.0,58733304.862,58787432.658,0.0
2018-09-21,54127.797,0.0,60864691.89,60918819.687,0.0
2018-09-25,101319.221,0.0,60028200.01,60129519.231,1112.266
2018-09-26,101319.221,0.0,60703228.644,60804547.865,0.0
2018-09-27,101319.221,0.0,60618839.815,60720159.036,0.0
2018-09-28,101319.221,0.0,61102426.09,61203745.311,0.0
2018-10-08,314491.575,0.0,58312361.366,58626852.941,948.125
2018-10-09,314491.575,0.0,58223607.609,58538099.184,0.0
2018-10-10,314491.575,0.0,58634131.621,58948623.196,0.0
2018-10-11,314491.575,0.0,56056762.601,56371254.176,0.0
2018-10-12,314491.575,0.0,57242302.636,57556794.211,0.0
2018-10-15,275883.228,0.0,56301391.27,56577274.498,1941.066
2018-10-16,275883.228,0.0,56071281.192,56347164.421,0.0
2018-10-17,275883.228,0.0,56411333.839,56687217.067,0.0
2018-10-18,275883.228,0.0,55117154.197,55393037.425,0.0
