date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-03-07,380245.131,51083826.15,1.026,51464071.281,1.029281,50000000.0
2017-03-08,380245.131,51082599.58,1.029,51462844.711,1.029257,50000000.0
2017-03-09,380245.131,50784960.18,1.029,51165205.311,1.023304,50000000.0
2017-03-10,380245.131,50581253.62,1.023,50961498.751,1.01923,50000000.0
2017-03-13,16812.856,51427587.75,1.019,51444400.606,1.028888,50000000.0
2017-03-14,16812.856,51504575.58,1.029,51521388.436,1.030428,50000000.0
2017-03-15,16812.856,51591929.44,1.03,51608742.296,1.032175,50000000.0
2017-03-16,16812.856,51855544.28,1.032,51872357.136,1.037447,50000000.0
2017-03-17,16812.856,51338923.72,1.037,51355736.576,1.027115,50000000.0
2017-03-20,11255.29,51300994.22,1.027,51312249.51,1.026245,50000000.0
2017-03-21,11255.29,51392652.97,1.026,51403908.26,1.028078,50000000.0
2017-03-22,11255.29,50830217.89,1.028,50841473.18,1.016829,50000000.0
2017-03-23,11255.29,51060719.07,1.017,51071974.36,1.021439,50000000.0
2017-03-24,11255.29,51442051.17,1.021,51453306.46,1.029066,50000000.0
2017-03-27,69651.798,51452533.68,1.029,51522185.478,1.030444,50000000.0
2017-03-28,69651.798,51323711.31,1.03,51393363.108,1.027867,50000000.0
2017-03-29,105987.318,51116477.69,1.028,51222465.008,1.024449,50000000.0
2017-03-30,105987.318,50987407.87,1.024,51093395.188,1.021868,50000000.0
2017-03-31,105987.318,51313517.97,1.022,51419505.288,1.02839,50000000.0
2017-04-05,533462.589,51476303.82,1.028,52009766.409,1.040195,50000000.0
2017-04-06,533462.589,51573024.45,1.04,52106487.039,1.04213,50000000.0
2017-04-07,533462.589,51533074.66,1.042,52066537.249,1.041331,50000000.0
2017-04-10,-316.082,51956126.76,1.041,51955810.678,1.039116,50000000.0
2017-04-11,-316.082,51933619.53,1.039,51933303.448,1.038666,50000000.0
2017-04-12,-316.082,52093963.58,1.039,52093647.498,1.041873,50000000.0
2017-04-13,-316.082,52055555.54,1.042,52055239.458,1.041105,50000000.0
2017-04-14,-316.082,51701724.98,1.041,51701408.898,1.034028,50000000.0
2017-04-17,546.656,51643572.99,1.034,51644119.646,1.032882,50000000.0
2017-04-18,2205.976,51195265.876,1.033,51197471.852,1.023949,50000000.0
2017-04-19,2205.976,50862324.198,1.024,50864530.174,1.017291,50000000.0
2017-04-20,2205.976,51111789.72,1.017,51113995.696,1.02228,50000000.0
2017-04-21,2205.976,51410091.704,1.022,51412297.68,1.028246,50000000.0
2017-04-24,1534.898,51208962.538,1.028,51210497.436,1.02421,50000000.0
2017-04-25,1534.898,51134818.65,1.024,51136353.548,1.022727,50000000.0
2017-04-26,1534.898,51225245.08,1.023,51226779.978,1.024536,50000000.0
2017-04-27,1534.898,51334638.684,1.025,51336173.582,1.026723,50000000.0
2017-04-28,1534.898,51212025.04,1.027,51213559.938,1.024271,50000000.0
2017-05-02,-469.138,50866811.532,1.024,50866342.394,1.017327,50000000.0
2017-05-03,-469.138,50708300.978,1.017,50707831.84,1.014157,50000000.0
2017-05-04,-469.138,50667255.452,1.014,50666786.314,1.013336,50000000.0
2017-05-05,-469.138,50405884.508,1.013,50405415.37,1.008108,50000000.0
2017-05-08,953.148,50433010.458,1.008,50433963.606,1.008679,50000000.0
2017-05-09,953.148,50348549.33,1.009,50349502.478,1.00699,50000000.0
2017-05-10,953.148,50456815.17,1.007,50457768.318,1.009155,50000000.0
2017-05-11,137581.548,50633130.88,1.009,50770712.428,1.015414,50000000.0
2017-05-12,137581.548,51292243.16,1.015,51429824.708,1.028596,50000000.0
2017-05-15,215.839,51505904.348,1.029,51506120.187,1.030122,50000000.0
2017-05-16,215.839,51583439.31,1.03,51583655.149,1.031673,50000000.0
2017-05-17,215.839,51247604.364,1.032,51247820.203,1.024956,50000000.0
2017-05-18,19531.339,51130063.12,1.025,51149594.459,1.022992,50000000.0
2017-05-19,19531.339,51086317.512,1.023,51105848.851,1.022117,50000000.0
2017-05-22,223185.15,51169889.348,1.022,51393074.498,1.027861,50000000.0
2017-05-23,223185.15,51875817.288,1.028,52099002.438,1.04198,50000000.0
2017-05-24,223185.15,51747486.308,1.042,51970671.458,1.039413,50000000.0
2017-05-25,241329.15,52959523.314,1.039,53200852.464,1.064017,50000000.0
2017-05-26,241329.15,52989315.082,1.064,53230644.232,1.064613,50000000.0
2017-05-31,1096.811,53451732.676,1.065,53452829.487,1.069057,50000000.0
2017-06-01,1096.811,53676482.268,1.069,53677579.079,1.073552,50000000.0
2017-06-02,1096.811,53408739.418,1.074,53409836.229,1.068197,50000000.0
2017-06-05,937433.376,51988286.408,1.068,52925719.784,1.058514,50000000.0
2017-06-06,940304.376,52190081.86,1.059,53130386.236,1.062608,50000000.0
2017-06-07,940304.376,52713992.598,1.063,53654296.974,1.073086,50000000.0
2017-06-08,940304.376,53130525.862,1.073,54070830.238,1.081417,50000000.0
2017-06-09,941291.376,53346416.16,1.081,54287707.536,1.085754,50000000.0
2017-06-12,476.023,54290151.82,1.086,54290627.843,1.085813,50000000.0
2017-06-13,476.023,54187048.294,1.086,54187524.317,1.08375,50000000.0
2017-06-14,120451.073,53377673.168,1.084,53498124.241,1.069962,50000000.0
2017-06-15,120451.073,53103420.282,1.07,53223871.355,1.064477,50000000.0
2017-06-16,144622.738,52967805.44,1.064,53112428.178,1.062249,50000000.0
2017-06-19,30592.696,53668903.046,1.062,53699495.742,1.07399,50000000.0
2017-06-20,30592.696,53490957.656,1.074,53521550.352,1.070431,50000000.0
2017-06-21,45617.696,54011896.522,1.07,54057514.218,1.08115,50000000.0
2017-06-22,46067.696,54363684.792,1.081,54409752.488,1.088195,50000000.0
2017-06-23,46067.696,54673187.526,1.088,54719255.222,1.094385,50000000.0
2017-06-26,127.839,55168104.452,1.094,55168232.291,1.103365,50000000.0
2017-06-27,127.839,55476568.128,1.103,55476695.967,1.109534,50000000.0
2017-06-28,127.839,55349711.362,1.11,55349839.201,1.106997,50000000.0
2017-06-29,127.839,55817146.51,1.107,55817274.349,1.116345,50000000.0
2017-06-30,2821.611,55753291.026,1.116,55756112.637,1.115122,50000000.0
2017-07-03,168515.943,55347600.1,1.115,55516116.043,1.110322,50000000.0
2017-07-04,168515.943,54965419.372,1.11,55133935.315,1.102679,50000000.0
2017-07-05,207000.151,55546745.038,1.103,55753745.189,1.115075,50000000.0
2017-07-06,236640.706,55817770.864,1.115,56054411.57,1.121088,50000000.0
2017-07-07,308762.78,55689316.696,1.121,55998079.476,1.119962,50000000.0
2017-07-10,763.798,56033423.02,1.12,56034186.818,1.120684,50000000.0
2017-07-11,110797.98,56400437.048,1.121,56511235.028,1.130225,50000000.0
2017-07-12,147996.48,56398292.68,1.13,56546289.16,1.130926,50000000.0
2017-07-13,330285.75,57007365.38,1.131,57337651.13,1.146753,50000000.0
2017-07-14,460562.177,57320450.136,1.147,57781012.313,1.15562,50000000.0
2017-07-17,206241.076,57767852.05,1.156,57974093.126,1.159482,50000000.0
2017-07-18,206241.076,57688200.27,1.159,57894441.346,1.157889,50000000.0
2017-07-19,242311.956,58699486.766,1.158,58941798.722,1.178836,50000000.0
2017-07-20,255245.226,58704016.368,1.179,58959261.594,1.179185,50000000.0
2017-07-21,284613.226,58131219.286,1.179,58415832.512,1.168317,50000000.0
2017-07-24,121130.734,58394619.722,1.168,58515750.456,1.170315,50000000.0
2017-07-25,121130.734,58137568.486,1.17,58258699.22,1.165174,50000000.0
2017-07-26,121130.734,58125235.418,1.165,58246366.152,1.164927,50000000.0
2017-07-27,147281.694,58142676.002,1.165,58289957.696,1.165799,50000000.0
2017-07-28,147281.694,58183607.474,1.166,58330889.168,1.166618,50000000.0
2017-07-31,72881.085,58525825.144,1.167,58598706.229,1.171974,50000000.0
2017-08-01,72881.085,59285428.674,1.172,59358309.759,1.187166,50000000.0
2017-08-02,119103.485,59239195.186,1.187,59358298.671,1.187166,50000000.0
2017-08-03,119103.485,58642042.298,1.187,58761145.783,1.175223,50000000.0
2017-08-04,120675.341,58241753.676,1.175,58362429.017,1.167249,50000000.0
2017-08-07,51611.338,58349549.514,1.167,58401160.852,1.168023,50000000.0
2017-08-08,123210.338,58374322.6,1.168,58497532.938,1.169951,50000000.0
2017-08-09,123210.338,58042191.708,1.17,58165402.046,1.163308,50000000.0
2017-08-10,134507.618,57875836.93,1.163,58010344.548,1.160207,50000000.0
2017-08-11,141411.158,57028746.648,1.16,57170157.806,1.143403,50000000.0
2017-08-14,245.952,57570511.506,1.143,57570757.458,1.151415,50000000.0
2017-08-15,245.952,58024293.122,1.151,58024539.074,1.160491,50000000.0
2017-08-16,245.952,57876631.268,1.16,57876877.22,1.157538,50000000.0
2017-08-17,245.952,58085476.71,1.158,58085722.662,1.161714,50000000.0
2017-08-18,41156.402,58051392.13,1.162,58092548.532,1.161851,50000000.0
2017-08-21,57465.868,58139092.162,1.162,58196558.03,1.163931,50000000.0
2017-08-22,57465.868,58459045.846,1.164,58516511.714,1.17033,50000000.0
2017-08-23,57465.868,58754574.384,1.17,58812040.252,1.176241,50000000.0
2017-08-24,73986.988,58657444.332,1.176,58731431.32,1.174629,50000000.0
2017-08-25,73986.988,60284790.724,1.175,60358777.712,1.207176,50000000.0
2017-08-28,1286544.454,59969256.948,1.207,61255801.402,1.225116,50000000.0
2017-08-29,1286544.454,60077046.992,1.225,61363591.446,1.227272,50000000.0
2017-08-30,1286544.454,59710663.242,1.227,60997207.696,1.219944,50000000.0
2017-08-31,1286544.454,59516765.714,1.22,60803310.168,1.216066,50000000.0
2017-09-01,1286544.454,59452067.006,1.216,60738611.46,1.214772,50000000.0
2017-09-04,1440222.373,59546252.44,1.215,60986474.813,1.219729,50000000.0
2017-09-05,1440222.373,60036071.208,1.22,61476293.581,1.229526,50000000.0
2017-09-06,1440222.373,59882112.336,1.23,61322334.709,1.226447,50000000.0
2017-09-07,1440222.373,59553002.314,1.226,60993224.687,1.219864,50000000.0
2017-09-08,1440222.373,59483647.406,1.22,60923869.779,1.218477,50000000.0
2017-09-11,232.742,60581361.808,1.218,60581594.55,1.211632,50000000.0
2017-09-12,232.742,60962724.912,1.212,60962957.654,1.219259,50000000.0
2017-09-13,232.742,60894823.706,1.219,60895056.448,1.217901,50000000.0
2017-09-14,232.742,60632480.484,1.218,60632713.226,1.212654,50000000.0
2017-09-15,232.742,60549325.052,1.213,60549557.794,1.210991,50000000.0
2017-09-18,87413.492,60537343.39,1.211,60624756.882,1.212495,50000000.0
2017-09-19,87413.492,60304930.232,1.212,60392343.724,1.207847,50000000.0
2017-09-20,87413.492,60229829.52,1.208,60317243.012,1.206345,50000000.0
2017-09-21,87413.492,60370544.922,1.206,60457958.414,1.209159,50000000.0
2017-09-22,87413.492,60486865.66,1.209,60574279.152,1.211486,50000000.0
2017-09-25,87781.481,60542102.566,1.211,60629884.047,1.212598,50000000.0
2017-09-26,107938.241,60457035.846,1.213,60564974.087,1.211299,50000000.0
2017-09-27,107938.241,60241209.338,1.211,60349147.579,1.206983,50000000.0
2017-09-28,107938.241,60316942.818,1.207,60424881.059,1.208498,50000000.0
2017-09-29,107938.241,60503462.276,1.208,60611400.517,1.212228,50000000.0
2017-10-09,225857.716,60691930.594,1.212,60917788.31,1.218356,50000000.0
2017-10-10,225857.716,60584900.018,1.218,60810757.734,1.216215,50000000.0
2017-10-11,225857.716,60712440.272,1.216,60938297.988,1.218766,50000000.0
2017-10-12,225857.716,60863919.922,1.219,61089777.638,1.221796,50000000.0
2017-10-13,225857.716,60793463.01,1.222,61019320.726,1.220386,50000000.0
2017-10-16,52558.583,61198736.696,1.22,61251295.279,1.225026,50000000.0
2017-10-17,52558.583,60986296.376,1.225,61038854.959,1.220777,50000000.0
2017-10-18,52558.583,61503396.484,1.221,61555955.067,1.231119,50000000.0
2017-10-19,52558.583,61492615.466,1.231,61545174.049,1.230903,50000000.0
2017-10-20,82399.133,61190576.608,1.231,61272975.741,1.22546,50000000.0
2017-10-23,11359.225,61076251.478,1.225,61087610.703,1.221752,50000000.0
2017-10-24,11359.225,61552567.604,1.222,61563926.829,1.231279,50000000.0
2017-10-25,11359.225,61586810.144,1.231,61598169.369,1.231963,50000000.0
2017-10-26,11359.225,61776977.652,1.232,61788336.877,1.235767,50000000.0
2017-10-27,11359.225,62182957.722,1.236,62194316.947,1.243886,50000000.0
2017-10-30,49595.369,62141045.508,1.244,62190640.877,1.243813,50000000.0
2017-10-31,49595.369,62116266.842,1.244,62165862.211,1.243317,50000000.0
2017-11-01,49595.369,62139702.944,1.243,62189298.313,1.243786,50000000.0
2017-11-02,49595.369,62247294.632,1.244,62296890.001,1.245938,50000000.0
2017-11-03,49595.369,62429365.036,1.246,62478960.405,1.249579,50000000.0
2017-11-06,247478.537,62207599.628,1.25,62455078.165,1.249102,50000000.0
2017-11-07,247478.537,62732274.22,1.249,62979752.757,1.259595,50000000.0
2017-11-08,247478.537,62633644.668,1.26,62881123.205,1.257622,50000000.0
2017-11-09,247478.537,62775058.986,1.258,63022537.523,1.260451,50000000.0
2017-11-10,247478.537,63301268.83,1.26,63548747.367,1.270975,50000000.0
2017-11-13,784075.28,62900725.384,1.271,63684800.664,1.273696,50000000.0
2017-11-14,784075.28,62517847.988,1.274,63301923.268,1.266038,50000000.0
2017-11-15,784075.28,62209092.142,1.266,62993167.422,1.259863,50000000.0
2017-11-16,784075.28,62646414.354,1.26,63430489.634,1.26861,50000000.0
2017-11-17,784075.28,63749490.708,1.269,64533565.988,1.290671,50000000.0
2017-11-20,26137.377,64526071.438,1.291,64552208.815,1.291044,50000000.0
2017-11-21,26137.377,65557101.256,1.291,65583238.633,1.311665,50000000.0
2017-11-22,26137.377,66011599.32,1.312,66037736.697,1.320755,50000000.0
2017-11-23,26137.377,64428671.842,1.321,64454809.219,1.289096,50000000.0
2017-11-24,26137.377,64462285.394,1.289,64488422.771,1.289768,50000000.0
2017-11-27,65743.352,63933485.988,1.29,63999229.34,1.279985,50000000.0
2017-11-28,65743.352,63614612.49,1.28,63680355.842,1.273607,50000000.0
2017-11-29,65743.352,63503523.554,1.274,63569266.906,1.271385,50000000.0
2017-11-30,65743.352,63035630.402,1.271,63101373.754,1.262027,50000000.0
2017-12-01,65743.352,62711050.262,1.262,62776793.614,1.255536,50000000.0
2017-12-04,256025.429,62830527.556,1.256,63086552.985,1.261731,50000000.0
2017-12-05,256025.429,63828702.638,1.262,64084728.067,1.281695,50000000.0
2017-12-06,256025.429,63098870.488,1.282,63354895.917,1.267098,50000000.0
2017-12-07,256025.429,62385945.534,1.267,62641970.963,1.252839,50000000.0
2017-12-08,256025.429,62639564.376,1.253,62895589.805,1.257912,50000000.0
2017-12-11,37037.469,63559180.982,1.258,63596218.451,1.271924,50000000.0
2017-12-12,37037.469,62443700.836,1.272,62480738.305,1.249615,50000000.0
2017-12-13,37037.469,62854392.74,1.25,62891430.209,1.257829,50000000.0
2017-12-14,37037.469,62344316.494,1.258,62381353.963,1.247627,50000000.0
2017-12-15,37037.469,61786474.252,1.248,61823511.721,1.23647,50000000.0
2017-12-18,173.984,62065939.734,1.236,62066113.718,1.241322,50000000.0
2017-12-19,173.984,63038183.416,1.241,63038357.4,1.260767,50000000.0
2017-12-20,173.984,63100863.848,1.261,63101037.832,1.262021,50000000.0
2017-12-21,173.984,63455495.988,1.262,63455669.972,1.269113,50000000.0
2017-12-22,173.984,63105151.14,1.269,63105325.124,1.262107,50000000.0
2017-12-25,895.834,62927115.702,1.262,62928011.536,1.25856,50000000.0
2017-12-26,895.834,63438877.236,1.259,63439773.07,1.268795,50000000.0
2017-12-27,895.834,62322873.79,1.269,62323769.624,1.246475,50000000.0
2017-12-28,895.834,62736673.534,1.246,62737569.368,1.254751,50000000.0
2017-12-29,895.834,62709448.42,1.255,62710344.254,1.254207,50000000.0
2018-01-02,-13.639,63809708.266,1.254,63809694.627,1.276194,50000000.0
2018-01-03,-13.639,63991783.334,1.276,63991769.695,1.279835,50000000.0
2018-01-04,-13.639,64085171.866,1.28,64085158.227,1.281703,50000000.0
2018-01-05,-13.639,64273204.422,1.282,64273190.783,1.285464,50000000.0
2018-01-08,7439622.362,57262873.632,1.285,64702495.994,1.29405,50000000.0
2018-01-09,7439622.362,57376659.418,1.294,64816281.78,1.296326,50000000.0
2018-01-10,7439622.362,57999458.438,1.296,65439080.8,1.308782,50000000.0
2018-01-11,7439622.362,57854135.576,1.309,65293757.938,1.305875,50000000.0
2018-01-12,7439622.362,58163702.54,1.306,65603324.902,1.312066,50000000.0
2018-01-15,49143.848,65985787.686,1.312,66034931.534,1.320699,50000000.0
2018-01-16,49143.848,67077414.516,1.321,67126558.364,1.342531,50000000.0
2018-01-17,49143.848,67954445.732,1.343,68003589.58,1.360072,50000000.0
2018-01-18,49143.848,69149445.122,1.36,69198588.97,1.383972,50000000.0
2018-01-19,49143.848,69657333.402,1.384,69706477.25,1.39413,50000000.0
2018-01-22,623.426,69932022.21,1.394,69932645.636,1.398653,50000000.0
2018-01-23,623.426,71464805.48,1.399,71465428.906,1.429309,50000000.0
2018-01-24,623.426,71980588.17,1.429,71981211.596,1.439624,50000000.0
2018-01-25,623.426,71412663.21,1.44,71413286.636,1.428266,50000000.0
2018-01-26,50432.726,71657384.222,1.428,71707816.948,1.434156,50000000.0
2018-01-29,551.112,70750320.752,1.434,70750871.864,1.415017,50000000.0
2018-01-30,551.112,69546601.736,1.415,69547152.848,1.390943,50000000.0
2018-01-31,551.112,69914925.988,1.391,69915477.1,1.39831,50000000.0
2018-02-01,551.112,70418420.53,1.398,70418971.642,1.408379,50000000.0
2018-02-02,551.112,70706901.86,1.408,70707452.972,1.414149,50000000.0
2018-02-05,131.023,71489648.22,1.414,71489779.243,1.429796,50000000.0
2018-02-06,131.023,69521553.44,1.43,69521684.463,1.390434,50000000.0
2018-02-07,131.023,67297370.822,1.39,67297501.845,1.34595,50000000.0
2018-02-08,131.023,65618247.382,1.346,65618378.405,1.312368,50000000.0
2018-02-09,131.023,62606346.684,1.312,62606477.707,1.25213,50000000.0
2018-02-12,338960.287,62212350.924,1.252,62551311.211,1.251026,50000000.0
2018-02-13,338960.287,63183203.98,1.251,63522164.267,1.270443,50000000.0
2018-02-14,338960.287,63595740.752,1.27,63934701.039,1.278694,50000000.0
2018-02-22,646.074,65185938.022,1.279,65186584.096,1.303732,50000000.0
2018-02-23,646.074,65649476.262,1.304,65650122.336,1.313002,50000000.0
2018-02-26,848.607,66320759.19,1.313,66321607.797,1.326432,50000000.0
2018-02-27,848.607,64992975.9,1.326,64993824.507,1.299876,50000000.0
2018-02-28,848.607,64189943.214,1.3,64190791.821,1.283816,50000000.0
2018-03-01,848.607,64429324.54,1.284,64430173.147,1.288603,50000000.0
2018-03-02,848.607,63972830.536,1.289,63973679.143,1.279474,50000000.0
2018-03-05,5561.534,63855523.574,1.279,63861085.108,1.277222,50000000.0
2018-03-06,5561.534,64569972.632,1.277,64575534.166,1.291511,50000000.0
2018-03-07,5561.534,64299738.1,1.292,64305299.634,1.286106,50000000.0
2018-03-08,5561.534,64639110.042,1.286,64644671.576,1.292893,50000000.0
2018-03-09,5561.534,65121487.398,1.293,65127048.932,1.302541,50000000.0
2018-03-12,70286.184,65121077.566,1.303,65191363.75,1.303827,50000000.0
2018-03-13,70286.184,64626481.512,1.304,64696767.696,1.293935,50000000.0
2018-03-14,70286.184,64459229.568,1.294,64529515.752,1.29059,50000000.0
2018-03-15,70286.184,64752884.33,1.291,64823170.514,1.296463,50000000.0
2018-03-16,70286.184,63967718.904,1.296,64038005.088,1.28076,50000000.0
2018-03-19,338.418,64378668.998,1.281,64379007.416,1.28758,50000000.0
2018-03-20,338.418,64609488.004,1.288,64609826.422,1.292197,50000000.0
2018-03-21,338.418,64482314.49,1.292,64482652.908,1.289653,50000000.0
2018-03-22,338.418,64043951.61,1.29,64044290.028,1.280886,50000000.0
2018-03-23,338.418,62383004.866,1.281,62383343.284,1.247667,50000000.0
2018-03-26,358.044,61379496.406,1.248,61379854.45,1.227597,50000000.0
2018-03-27,358.044,61628664.142,1.228,61629022.186,1.23258,50000000.0
2018-03-28,358.044,60859341.168,1.233,60859699.212,1.217194,50000000.0
2018-03-29,358.044,61988559.708,1.217,61988917.752,1.239778,50000000.0
2018-03-30,358.044,61962682.85,1.24,61963040.894,1.239261,50000000.0
2018-04-02,66245.524,61691158.888,1.239,61757404.412,1.235148,50000000.0
2018-04-03,66245.524,61409167.888,1.235,61475413.412,1.229508,50000000.0
2018-04-04,66245.524,61325843.87,1.23,61392089.394,1.227842,50000000.0
2018-04-09,114666.145,61440595.686,1.228,61555261.831,1.231105,50000000.0
2018-04-10,114666.145,63021812.25,1.231,63136478.395,1.26273,50000000.0
2018-04-11,114666.145,63305892.794,1.263,63420558.939,1.268411,50000000.0
2018-04-12,114666.145,62469802.514,1.268,62584468.659,1.251689,50000000.0
2018-04-13,114666.145,61894833.6,1.252,62009499.745,1.24019,50000000.0
2018-04-16,29306.39,60657683.526,1.24,60686989.916,1.21374,50000000.0
2018-04-17,29306.39,60175480.03,1.214,60204786.42,1.204096,50000000.0
2018-04-18,29306.402,60805005.677,1.204,60834312.08,1.216686,50000000.0
2018-04-19,29306.402,61384765.805,1.217,61414072.208,1.228281,50000000.0
2018-04-20,29306.402,60533849.977,1.228,60563156.379,1.211263,50000000.0
2018-04-23,15.068,60921974.862,1.211,60921989.931,1.21844,50000000.0
2018-04-24,15.068,62224075.932,1.218,62224091.0,1.244482,50000000.0
2018-04-25,15.068,62007204.728,1.244,62007219.797,1.240144,50000000.0
2018-04-26,15.068,61252433.469,1.24,61252448.537,1.225049,50000000.0
2018-04-27,128676.568,61389987.578,1.225,61518664.146,1.230373,50000000.0
2018-05-02,135038.882,61385835.748,1.23,61520874.63,1.230417,50000000.0
2018-05-03,135038.882,61761155.102,1.23,61896193.984,1.237924,50000000.0
2018-05-04,135038.882,61406376.243,1.238,61541415.125,1.230828,50000000.0
2018-05-07,86969.112,62260533.59,1.231,62347502.702,1.24695,50000000.0
2018-05-08,86969.112,63000379.631,1.247,63087348.743,1.261747,50000000.0
2018-05-09,168111.612,62731607.434,1.262,62899719.046,1.257994,50000000.0
2018-05-10,168111.612,63315786.969,1.258,63483898.581,1.269678,50000000.0
2018-05-11,168111.612,63117270.62,1.27,63285382.232,1.265708,50000000.0
2018-05-14,302.688,63843233.33,1.266,63843536.018,1.276871,50000000.0
2018-05-15,302.688,63677947.174,1.277,63678249.862,1.273565,50000000.0
2018-05-16,302.688,63044200.602,1.274,63044503.29,1.26089,50000000.0
2018-05-17,302.688,62644923.578,1.261,62645226.266,1.252905,50000000.0
2018-05-18,302.688,63614549.849,1.253,63614852.537,1.272297,50000000.0
2018-05-21,522.821,63592860.328,1.272,63593383.149,1.271868,50000000.0
2018-05-22,522.821,63136099.012,1.272,63136621.833,1.262732,50000000.0
2018-05-23,522.821,62198108.457,1.263,62198631.278,1.243973,50000000.0
2018-05-24,522.821,61800263.935,1.244,61800786.756,1.236016,50000000.0
2018-05-25,137487.911,61618750.836,1.236,61756238.746,1.235125,50000000.0
2018-05-28,279.186,62018854.227,1.235,62019133.413,1.240383,50000000.0
2018-05-29,279.186,61706962.565,1.24,61707241.751,1.234145,50000000.0
2018-05-30,2478.708,60474811.944,1.234,60477290.652,1.209546,50000000.0
2018-05-31,2478.708,61649326.991,1.21,61651805.699,1.233036,50000000.0
2018-06-01,2478.708,61340944.454,1.233,61343423.162,1.226868,50000000.0
2018-06-04,26392.212,62269386.062,1.227,62295778.274,1.245916,50000000.0
2018-06-05,49967.012,62530858.176,1.246,62580825.188,1.251617,50000000.0
2018-06-06,49967.012,62392016.409,1.252,62441983.421,1.24884,50000000.0
2018-06-07,109801.412,62557173.025,1.249,62666974.437,1.253339,50000000.0
2018-06-08,131958.512,61590884.65,1.253,61722843.162,1.234457,50000000.0
2018-06-11,466.803,61743120.431,1.234,61743587.234,1.234872,50000000.0
2018-06-12,466.803,62556491.901,1.235,62556958.704,1.251139,50000000.0
2018-06-13,466.803,62008523.449,1.251,62008990.252,1.24018,50000000.0
2018-06-14,466.803,61955280.971,1.24,61955747.774,1.239115,50000000.0
2018-06-15,205152.143,61717303.457,1.239,61922455.6,1.238449,50000000.0
2018-06-19,560.846,60035384.908,1.238,60035945.753,1.200719,50000000.0
2018-06-20,21852.446,59770127.707,1.201,59791980.152,1.19584,50000000.0
2018-06-21,21852.446,59443887.802,1.196,59465740.247,1.189315,50000000.0
2018-06-22,65784.806,59795079.853,1.189,59860864.659,1.197217,50000000.0
2018-06-25,1563.833,58750825.546,1.197,58752389.38,1.175048,50000000.0
