datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,37.40265599999999,15849770620301,46.753,1000,603355.XSHG,15849770600633,OPEN,BUY,莱克电气,0,2017-01-03 15:00:00,37.40265599999999
2017-01-03 15:00:00,33.659183999999996,15849770620302,32.365,1300,603328.XSHG,15849770600635,OPEN,BUY,依顿电子,0,2017-01-03 15:00:00,33.659183999999996
2017-01-03 15:00:00,55.20138240000001,15849770620303,21.563,3200,603198.XSHG,15849770600637,OPEN,BUY,迎驾贡酒,0,2017-01-03 15:00:00,55.20138240000001
2017-01-03 15:00:00,66.925584,15849770620304,18.186,4600,603188.XSHG,15849770600639,OPEN,BUY,ST亚邦,0,2017-01-03 15:00:00,66.925584
2017-01-03 15:00:00,66.7476288,15849770620305,5.15,16200,603077.XSHG,15849770600641,OPEN,BUY,和邦生物,0,2017-01-03 15:00:00,66.7476288
2017-01-03 15:00:00,18.8343936,15849770620306,39.238,600,603025.XSHG,15849770600643,OPEN,BUY,大豪科技,0,2017-01-03 15:00:00,18.8343936
2017-01-03 15:00:00,96.4092336,15849770620307,28.026,4300,603019.XSHG,15849770600645,OPEN,BUY,中科曙光,0,2017-01-03 15:00:00,96.4092336
2017-01-03 15:00:00,36.49284,15849770620308,30.411,1500,603005.XSHG,15849770600647,OPEN,BUY,晶方科技,0,2017-01-03 15:00:00,36.49284
2017-01-03 15:00:00,39.13812,15849770620309,23.297,2100,603001.XSHG,15849770600649,OPEN,BUY,奥康国际,0,2017-01-03 15:00:00,39.13812
2017-01-03 15:00:00,99.55471200000001,15849770620310,4.218,29500,601929.XSHG,15849770600651,OPEN,BUY,吉视传媒,0,2017-01-03 15:00:00,99.55471200000001
2017-01-03 15:00:00,46.42466400000001,15849770620311,7.164,8100,601908.XSHG,15849770600653,OPEN,BUY,京运通,0,2017-01-03 15:00:00,46.42466400000001
2017-01-03 15:00:00,53.426640000000006,15849770620312,10.771,6200,601886.XSHG,15849770600655,OPEN,BUY,江河集团,0,2017-01-03 15:00:00,53.426640000000006
2017-01-03 15:00:00,94.3707648,15849770620313,2.836,41600,601880.XSHG,15849770600658,OPEN,BUY,大连港,0,2017-01-03 15:00:00,94.3707648
2017-01-03 15:00:00,75.534768,15849770620314,17.485,5400,601801.XSHG,15849770600660,OPEN,BUY,皖新传媒,0,2017-01-03 15:00:00,75.534768
2017-01-03 15:00:00,65.0450304,15849770620315,9.679,8400,601777.XSHG,15849770600662,OPEN,BUY,力帆股份,0,2017-01-03 15:00:00,65.0450304
2017-01-03 15:00:00,73.80732,15849770620316,7.264,12700,601717.XSHG,15849770600664,OPEN,BUY,郑煤机,0,2017-01-03 15:00:00,73.80732
2017-01-03 15:00:00,104.79477119999999,15849770620317,8.136,16100,601699.XSHG,15849770600666,OPEN,BUY,潞安环能,0,2017-01-03 15:00:00,104.79477119999999
2017-01-03 15:00:00,60.732422400000004,15849770620318,29.198,2600,601689.XSHG,15849770600668,OPEN,BUY,拓普集团,0,2017-01-03 15:00:00,60.732422400000004
2017-01-03 15:00:00,66.132,15849770620319,7.515,11000,601678.XSHG,15849770600670,OPEN,BUY,滨化股份,0,2017-01-03 15:00:00,66.132
2017-01-03 15:00:00,74.97925920000002,15849770620320,16.443,5700,601311.XSHG,15849770600672,OPEN,BUY,骆驼股份,0,2017-01-03 15:00:00,74.97925920000002
2017-01-03 15:00:00,57.22862880000001,15849770620321,14.599,4900,601233.XSHG,15849770600674,OPEN,BUY,桐昆股份,0,2017-01-03 15:00:00,57.22862880000001
2017-01-03 15:00:00,75.7656288,15849770620322,10.641,8900,601231.XSHG,15849770600676,OPEN,BUY,环旭电子,0,2017-01-03 15:00:00,75.7656288
2017-01-03 15:00:00,39.90685440000001,15849770620323,8.908,5600,601016.XSHG,15849770600678,OPEN,BUY,节能风电,0,2017-01-03 15:00:00,39.90685440000001
2017-01-03 15:00:00,173.27385600000002,15849770620324,13.537,16000,601012.XSHG,15849770600680,OPEN,BUY,隆基股份,0,2017-01-03 15:00:00,173.27385600000002
2017-01-03 15:00:00,74.0534112,15849770620325,5.351,17300,601010.XSHG,15849770600682,OPEN,BUY,文峰股份,0,2017-01-03 15:00:00,74.0534112
2017-01-03 15:00:00,49.1990016,15849770620326,9.609,6400,601002.XSHG,15849770600684,OPEN,BUY,晋亿实业,0,2017-01-03 15:00:00,49.1990016
2017-01-03 15:00:00,55.7528832,15849770620327,6.222,11200,601001.XSHG,15849770600686,OPEN,BUY,大同煤业,0,2017-01-03 15:00:00,55.7528832
2017-01-03 15:00:00,99.58757759999999,15849770620328,4.068,30600,601000.XSHG,15849770600688,OPEN,BUY,唐山港,0,2017-01-03 15:00:00,99.58757759999999
2017-01-03 15:00:00,64.96166400000001,15849770620329,20.301,4000,600993.XSHG,15849770600690,OPEN,BUY,马应龙,0,2017-01-03 15:00:00,64.96166400000001
2017-01-03 15:00:00,22.7758608,15849770620330,8.627,3300,600981.XSHG,15849770600692,OPEN,BUY,汇鸿集团,0,2017-01-03 15:00:00,22.7758608
2017-01-03 15:00:00,137.84714400000001,15849770620331,10.571,16300,600978.XSHG,15849770600694,OPEN,BUY,宜华生活,0,2017-01-03 15:00:00,137.84714400000001
2017-01-03 15:00:00,34.2651936,15849770620332,6.393,6700,600971.XSHG,15849770600696,OPEN,BUY,恒源煤电,0,2017-01-03 15:00:00,34.2651936
2017-01-03 15:00:00,80.80128,15849770620333,7.214,14000,600970.XSHG,15849770600698,OPEN,BUY,中材国际,0,2017-01-03 15:00:00,80.80128
2017-01-03 15:00:00,96.65853120000001,15849770620334,13.888,8700,600967.XSHG,15849770600700,OPEN,BUY,内蒙一机,0,2017-01-03 15:00:00,96.65853120000001
2017-01-03 15:00:00,23.7898848,15849770620335,13.517,2200,600917.XSHG,15849770600702,OPEN,BUY,重庆燃气,0,2017-01-03 15:00:00,23.7898848
2017-01-03 15:00:00,62.962473599999996,15849770620336,13.808,5700,600894.XSHG,15849770600705,OPEN,BUY,广日股份,0,2017-01-03 15:00:00,62.962473599999996
2017-01-03 15:00:00,86.0822208,15849770620337,14.158,7600,600884.XSHG,15849770600707,OPEN,BUY,杉杉股份,0,2017-01-03 15:00:00,86.0822208
2017-01-03 15:00:00,108.35708159999999,15849770620338,5.551,24400,600881.XSHG,15849770600710,OPEN,BUY,亚泰集团,0,2017-01-03 15:00:00,108.35708159999999
2017-01-03 15:00:00,72.60572160000001,15849770620339,8.898,10200,600880.XSHG,15849770600712,OPEN,BUY,博瑞传播,0,2017-01-03 15:00:00,72.60572160000001
2017-01-03 15:00:00,141.87518400000002,15849770620340,16.122,11000,600879.XSHG,15849770600714,OPEN,BUY,航天电子,0,2017-01-03 15:00:00,141.87518400000002
2017-01-03 15:00:00,38.310067200000006,15849770620341,8.256,5800,600874.XSHG,15849770600716,OPEN,BUY,创业环保,0,2017-01-03 15:00:00,38.310067200000006
2017-01-03 15:00:00,85.31027999999999,15849770620342,14.218,7500,600872.XSHG,15849770600718,OPEN,BUY,中炬高新,0,2017-01-03 15:00:00,85.31027999999999
2017-01-03 15:00:00,55.9116,15849770620343,7.766,9000,600869.XSHG,15849770600720,OPEN,BUY,智慧能源,0,2017-01-03 15:00:00,55.9116
2017-01-03 15:00:00,38.8463376,15849770620344,11.293,4300,600864.XSHG,15849770600722,OPEN,BUY,哈投股份,0,2017-01-03 15:00:00,38.8463376
2017-01-03 15:00:00,97.4753616,15849770620345,3.116,39100,600863.XSHG,15849770600724,OPEN,BUY,内蒙华电,0,2017-01-03 15:00:00,97.4753616
2017-01-03 15:00:00,55.88755200000001,15849770620346,12.475,5600,600862.XSHG,15849770600726,OPEN,BUY,中航高科,0,2017-01-03 15:00:00,55.88755200000001
2017-01-03 15:00:00,103.9546944,15849770620347,12.866,10100,600851.XSHG,15849770600728,OPEN,BUY,海欣股份,0,2017-01-03 15:00:00,103.9546944
2017-01-03 15:00:00,54.6755328,15849770620348,24.409,2800,600850.XSHG,15849770600730,OPEN,BUY,华东电脑,0,2017-01-03 15:00:00,54.6755328
2017-01-03 15:00:00,68.24822400000001,15849770620349,19.84,4300,600835.XSHG,15849770600732,OPEN,BUY,上海机电,0,2017-01-03 15:00:00,68.24822400000001
2017-01-03 15:00:00,50.7124224,15849770620350,13.206,4800,600831.XSHG,15849770600734,OPEN,BUY,广电网络,0,2017-01-03 15:00:00,50.7124224
2017-01-03 15:00:00,61.9027584,15849770620351,27.635,2800,600826.XSHG,15849770600736,OPEN,BUY,兰生股份,0,2017-01-03 15:00:00,61.9027584
2017-01-03 15:00:00,49.322448,15849770620352,8.808,7000,600825.XSHG,15849770600738,OPEN,BUY,新华传媒,0,2017-01-03 15:00:00,49.322448
2017-01-03 15:00:00,61.093142400000005,15849770620353,7.204,10600,600823.XSHG,15849770600740,OPEN,BUY,世茂股份,0,2017-01-03 15:00:00,61.093142400000005
2017-01-03 15:00:00,110.96709120000001,15849770620354,7.224,19200,600811.XSHG,15849770600742,OPEN,BUY,东方集团,0,2017-01-03 15:00:00,110.96709120000001
2017-01-03 15:00:00,70.364448,15849770620355,25.13,3500,600809.XSHG,15849770600744,OPEN,BUY,山西汾酒,0,2017-01-03 15:00:00,70.364448
2017-01-03 15:00:00,91.93229760000001,15849770620356,2.866,40100,600808.XSHG,15849770600746,OPEN,BUY,马钢股份,0,2017-01-03 15:00:00,91.93229760000001
2017-01-03 15:00:00,62.66027040000001,15849770620357,8.607,9100,600805.XSHG,15849770600748,OPEN,BUY,悦达投资,0,2017-01-03 15:00:00,62.66027040000001
2017-01-03 15:00:00,40.693224,15849770620358,7.826,6500,600801.XSHG,15849770600750,OPEN,BUY,华新水泥,0,2017-01-03 15:00:00,40.693224
2017-01-03 15:00:00,57.267907199999996,15849770620359,7.305,9800,600790.XSHG,15849770600752,OPEN,BUY,轻纺城,0,2017-01-03 15:00:00,57.267907199999996
2017-01-03 15:00:00,108.0548784,15849770620360,9.188,14700,600787.XSHG,15849770600755,OPEN,BUY,中储股份,0,2017-01-03 15:00:00,108.0548784
2017-01-03 15:00:00,44.3252736,15849770620361,8.657,6400,600776.XSHG,15849770600757,OPEN,BUY,东方通信,0,2017-01-03 15:00:00,44.3252736
2017-01-03 15:00:00,56.72121599999999,15849770620362,12.224,5800,600773.XSHG,15849770600759,OPEN,BUY,西藏城投,0,2017-01-03 15:00:00,56.72121599999999
2017-01-03 15:00:00,87.3487488,15849770620363,10.301,10600,600770.XSHG,15849770600762,OPEN,BUY,综艺股份,0,2017-01-03 15:00:00,87.3487488
2017-01-03 15:00:00,72.1728576,15849770620364,14.79,6100,600765.XSHG,15849770600764,OPEN,BUY,中航重机,0,2017-01-03 15:00:00,72.1728576
2017-01-03 15:00:00,121.1121408,15849770620365,9.96,15200,600759.XSHG,15849770600766,OPEN,BUY,洲际油气,0,2017-01-03 15:00:00,121.1121408
2017-01-03 15:00:00,54.637055999999994,15849770620366,8.537,8000,600757.XSHG,15849770600768,OPEN,BUY,长江传媒,0,2017-01-03 15:00:00,54.637055999999994
2017-01-03 15:00:00,104.24407200000003,15849770620367,8.407,15500,600755.XSHG,15849770600770,OPEN,BUY,厦门国贸,0,2017-01-03 15:00:00,104.24407200000003
2017-01-03 15:00:00,116.73861120000002,15849770620368,8.898,16400,600751.XSHG,15849770600772,OPEN,BUY,海航科技,0,2017-01-03 15:00:00,116.73861120000002
2017-01-03 15:00:00,59.81218560000001,15849770620369,31.152,2400,600750.XSHG,15849770600774,OPEN,BUY,江中药业,0,2017-01-03 15:00:00,59.81218560000001
2017-01-03 15:00:00,48.861528,15849770620370,8.367,7300,600748.XSHG,15849770600776,OPEN,BUY,上实发展,0,2017-01-03 15:00:00,48.861528
2017-01-03 15:00:00,45.5517216,15849770620371,4.519,12600,600743.XSHG,15849770600778,OPEN,BUY,华远地产,0,2017-01-03 15:00:00,45.5517216
2017-01-03 15:00:00,70.2297792,15849770620372,8.958,9800,600736.XSHG,15849770600780,OPEN,BUY,苏州高新,0,2017-01-03 15:00:00,70.2297792
2017-01-03 15:00:00,61.22941440000001,15849770620373,23.918,3200,600729.XSHG,15849770600782,OPEN,BUY,重庆百货,0,2017-01-03 15:00:00,61.22941440000001
2017-01-03 15:00:00,54.88956000000001,15849770620374,8.267,8300,600720.XSHG,15849770600784,OPEN,BUY,祁连山,0,2017-01-03 15:00:00,54.88956000000001
2017-01-03 15:00:00,91.3054464,15849770620375,10.19,11200,600717.XSHG,15849770600786,OPEN,BUY,天津港,0,2017-01-03 15:00:00,91.3054464
2017-01-03 15:00:00,147.738888,15849770620376,33.577,5500,600699.XSHG,15849770600788,OPEN,BUY,均胜电子,0,2017-01-03 15:00:00,147.738888
2017-01-03 15:00:00,75.03777600000002,15849770620377,40.781,2300,600694.XSHG,15849770600790,OPEN,BUY,大商股份,0,2017-01-03 15:00:00,75.03777600000002
2017-01-03 15:00:00,199.9382784,15849770620378,36.753,6800,600682.XSHG,15849770600792,OPEN,BUY,南京新百,0,2017-01-03 15:00:00,199.9382784
2017-01-03 15:00:00,142.4499312,15849770620379,8.948,19900,600664.XSHG,15849770600794,OPEN,BUY,哈药股份,0,2017-01-03 15:00:00,142.4499312
2017-01-03 15:00:00,50.611420800000005,15849770620380,6.202,10200,600657.XSHG,15849770600796,OPEN,BUY,信达地产,0,2017-01-03 15:00:00,50.611420800000005
2017-01-03 15:00:00,79.39447200000001,15849770620381,10.671,9300,600651.XSHG,15849770600798,OPEN,BUY,飞乐音响,0,2017-01-03 15:00:00,79.39447200000001
2017-01-03 15:00:00,194.692608,15849770620382,12.675,19200,600643.XSHG,15849770600800,OPEN,BUY,爱建集团,0,2017-01-03 15:00:00,194.692608
2017-01-03 15:00:00,46.7485104,15849770620383,20.15,2900,600640.XSHG,15849770600802,OPEN,BUY,号百控股,0,2017-01-03 15:00:00,46.7485104
2017-01-03 15:00:00,67.45464000000001,15849770620384,18.737,4500,600639.XSHG,15849770600804,OPEN,BUY,浦东金桥,0,2017-01-03 15:00:00,67.45464000000001
2017-01-03 15:00:00,126.78586560000001,15849770620385,6.072,26100,600635.XSHG,15849770600807,OPEN,BUY,大众公用,0,2017-01-03 15:00:00,126.78586560000001
2017-01-03 15:00:00,98.83968480000001,15849770620386,17.906,6900,600633.XSHG,15849770600809,OPEN,BUY,浙数文化,0,2017-01-03 15:00:00,98.83968480000001
2017-01-03 15:00:00,59.315193600000015,15849770620387,14.258,5200,600628.XSHG,15849770600811,OPEN,BUY,新世界,0,2017-01-03 15:00:00,59.315193600000015
2017-01-03 15:00:00,35.542944,15849770620388,14.81,3000,600618.XSHG,15849770600813,OPEN,BUY,氯碱化工,0,2017-01-03 15:00:00,35.542944
2017-01-03 15:00:00,134.7265152,15849770620389,11.944,14100,600614.XSHG,15849770600815,OPEN,BUY,*ST鹏起,0,2017-01-03 15:00:00,134.7265152
2017-01-03 15:00:00,89.54593440000001,15849770620390,6.623,16900,600611.XSHG,15849770600817,OPEN,BUY,大众交通,0,2017-01-03 15:00:00,89.54593440000001
2017-01-03 15:00:00,109.8224064,15849770620391,4.669,29400,600601.XSHG,15849770600819,OPEN,BUY,方正科技,0,2017-01-03 15:00:00,109.8224064
2017-01-03 15:00:00,87.96918720000001,15849770620392,29.719,3700,600600.XSHG,15849770600821,OPEN,BUY,青岛啤酒,0,2017-01-03 15:00:00,87.96918720000001
2017-01-03 15:00:00,87.0281088,15849770620393,13.266,8200,600597.XSHG,15849770600823,OPEN,BUY,光明乳业,0,2017-01-03 15:00:00,87.0281088
2017-01-03 15:00:00,59.986934399999996,15849770620394,10.561,7100,600596.XSHG,15849770600825,OPEN,BUY,新安股份,0,2017-01-03 15:00:00,59.986934399999996
2017-01-03 15:00:00,113.92339199999999,15849770620395,16.753,8500,600594.XSHG,15849770600828,OPEN,BUY,益佰制药,0,2017-01-03 15:00:00,113.92339199999999
2017-01-03 15:00:00,88.44694080000001,15849770620396,25.711,4300,600587.XSHG,15849770600830,OPEN,BUY,新华医疗,0,2017-01-03 15:00:00,88.44694080000001
2017-01-03 15:00:00,51.3953856,15849770620397,4.689,13700,600586.XSHG,15849770600832,OPEN,BUY,金晶科技,0,2017-01-03 15:00:00,51.3953856
2017-01-03 15:00:00,198.88898400000002,15849770620398,17.886,13900,600584.XSHG,15849770600834,OPEN,BUY,长电科技,0,2017-01-03 15:00:00,198.88898400000002
2017-01-03 15:00:00,63.67188960000001,15849770620399,9.148,8700,600580.XSHG,15849770600836,OPEN,BUY,卧龙电驱,0,2017-01-03 15:00:00,63.67188960000001
2017-01-03 15:00:00,97.76153280000001,15849770620400,5.792,21100,600575.XSHG,15849770600838,OPEN,BUY,淮河能源,0,2017-01-03 15:00:00,97.76153280000001
2017-01-03 15:00:00,99.70621440000001,15849770620401,7.375,16900,600572.XSHG,15849770600840,OPEN,BUY,康恩贝,0,2017-01-03 15:00:00,99.70621440000001
2017-01-03 15:00:00,117.2917152,15849770620402,7.405,19800,600565.XSHG,15849770600842,OPEN,BUY,迪马股份,0,2017-01-03 15:00:00,117.2917152
2017-01-03 15:00:00,53.48756160000001,15849770620403,37.144,1800,600563.XSHG,15849770600844,OPEN,BUY,法拉电子,0,2017-01-03 15:00:00,53.48756160000001
2017-01-03 15:00:00,78.55680000000001,15849770620404,17.535,5600,600557.XSHG,15849770600846,OPEN,BUY,康缘药业,0,2017-01-03 15:00:00,78.55680000000001
2017-01-03 15:00:00,102.47013120000001,15849770620405,22.084,5800,600549.XSHG,15849770600848,OPEN,BUY,厦门钨业,0,2017-01-03 15:00:00,102.47013120000001
2017-01-03 15:00:00,71.5428,15849770620406,11.924,7500,600545.XSHG,15849770600850,OPEN,BUY,卓郎智能,0,2017-01-03 15:00:00,71.5428
2017-01-03 15:00:00,76.2489936,15849770620407,24.439,3900,600536.XSHG,15849770600852,OPEN,BUY,中国软件,0,2017-01-03 15:00:00,76.2489936
2017-01-03 15:00:00,109.27411199999999,15849770620408,14.228,9600,600528.XSHG,15849770600854,OPEN,BUY,中铁工业,0,2017-01-03 15:00:00,109.27411199999999
2017-01-03 15:00:00,199.83888,15849770620409,13.878,18000,600525.XSHG,15849770600856,OPEN,BUY,长园集团,0,2017-01-03 15:00:00,199.83888
2017-01-03 15:00:00,209.61679680000003,15849770620410,10.651,24600,600522.XSHG,15849770600858,OPEN,BUY,中天科技,0,2017-01-03 15:00:00,209.61679680000003
2017-01-03 15:00:00,149.482368,15849770620411,22.244,8400,600521.XSHG,15849770600860,OPEN,BUY,华海药业,0,2017-01-03 15:00:00,149.482368
2017-01-03 15:00:00,71.48668800000002,15849770620412,9.82,9100,600517.XSHG,15849770600862,OPEN,BUY,置信电气,0,2017-01-03 15:00:00,71.48668800000002
2017-01-03 15:00:00,103.43044800000001,15849770620413,9.369,13800,600516.XSHG,15849770600864,OPEN,BUY,方大炭素,0,2017-01-03 15:00:00,103.43044800000001
2017-01-03 15:00:00,91.9002336,15849770620414,30.23,3800,600511.XSHG,15849770600866,OPEN,BUY,国药股份,0,2017-01-03 15:00:00,91.9002336
2017-01-03 15:00:00,144.57657600000002,15849770620415,8.367,21600,600503.XSHG,15849770600868,OPEN,BUY,华丽家族,0,2017-01-03 15:00:00,144.57657600000002
2017-01-03 15:00:00,132.2383488,15849770620416,12.154,13600,600500.XSHG,15849770600870,OPEN,BUY,中化国际,0,2017-01-03 15:00:00,132.2383488
2017-01-03 15:00:00,93.08740320000001,15849770620417,7.605,15300,600499.XSHG,15849770600872,OPEN,BUY,科达洁能,0,2017-01-03 15:00:00,93.08740320000001
2017-01-03 15:00:00,132.3217152,15849770620418,7.254,22800,600497.XSHG,15849770600874,OPEN,BUY,驰宏锌锗,0,2017-01-03 15:00:00,132.3217152
2017-01-03 15:00:00,56.2290336,15849770620419,4.339,16200,600496.XSHG,15849770600876,OPEN,BUY,精工钢构,0,2017-01-03 15:00:00,56.2290336
2017-01-03 15:00:00,175.5696384,15849770620420,18.757,11700,600487.XSHG,15849770600879,OPEN,BUY,亨通光电,0,2017-01-03 15:00:00,175.5696384
2017-01-03 15:00:00,36.743740800000005,15849770620421,11.202,4100,600483.XSHG,15849770600881,OPEN,BUY,福能股份,0,2017-01-03 15:00:00,36.743740800000005
2017-01-03 15:00:00,66.4879104,15849770620422,7.695,10800,600481.XSHG,15849770600883,OPEN,BUY,双良节能,0,2017-01-03 15:00:00,66.4879104
2017-01-03 15:00:00,106.12863360000001,15849770620423,10.05,13200,600478.XSHG,15849770600885,OPEN,BUY,科力远,0,2017-01-03 15:00:00,106.12863360000001
2017-01-03 15:00:00,29.492467200000004,15849770620424,13.166,2800,600468.XSHG,15849770600887,OPEN,BUY,百利电气,0,2017-01-03 15:00:00,29.492467200000004
2017-01-03 15:00:00,89.787216,15849770620425,9.759,11500,600466.XSHG,15849770600889,OPEN,BUY,蓝光发展,0,2017-01-03 15:00:00,89.787216
2017-01-03 15:00:00,50.42064,15849770620426,6.303,10000,600460.XSHG,15849770600891,OPEN,BUY,士兰微,0,2017-01-03 15:00:00,50.42064
2017-01-03 15:00:00,61.7264064,15849770620427,14.289,5400,600458.XSHG,15849770600893,OPEN,BUY,时代新材,0,2017-01-03 15:00:00,61.7264064
2017-01-03 15:00:00,149.9657328,15849770620428,45.721,4100,600436.XSHG,15849770600895,OPEN,BUY,片仔癀,0,2017-01-03 15:00:00,149.9657328
2017-01-03 15:00:00,105.546672,15849770620429,13.327,9900,600435.XSHG,15849770600897,OPEN,BUY,北方导航,0,2017-01-03 15:00:00,105.546672
2017-01-03 15:00:00,66.14642880000001,15849770620430,8.106,10200,600433.XSHG,15849770600899,OPEN,BUY,冠豪高新,0,2017-01-03 15:00:00,66.14642880000001
2017-01-03 15:00:00,56.969712,15849770620431,6.192,11500,600428.XSHG,15849770600901,OPEN,BUY,中远海特,0,2017-01-03 15:00:00,56.969712
2017-01-03 15:00:00,124.87966080000001,15849770620432,13.457,11600,600426.XSHG,15849770600904,OPEN,BUY,华鲁恒升,0,2017-01-03 15:00:00,124.87966080000001
2017-01-03 15:00:00,41.9974272,15849770620433,4.729,11100,600425.XSHG,15849770600906,OPEN,BUY,青松建化,0,2017-01-03 15:00:00,41.9974272
2017-01-03 15:00:00,81.162,15849770620434,13.527,7500,600422.XSHG,15849770600908,OPEN,BUY,昆药集团,0,2017-01-03 15:00:00,81.162
2017-01-03 15:00:00,119.31335040000002,15849770620435,11.743,12700,600418.XSHG,15849770600910,OPEN,BUY,江淮汽车,0,2017-01-03 15:00:00,119.31335040000002
2017-01-03 15:00:00,90.4076544,15849770620436,14.87,7600,600416.XSHG,15849770600912,OPEN,BUY,湘电股份,0,2017-01-03 15:00:00,90.4076544
2017-01-03 15:00:00,104.04768000000001,15849770620437,11.022,11800,600410.XSHG,15849770600914,OPEN,BUY,华胜天成,0,2017-01-03 15:00:00,104.04768000000001
2017-01-03 15:00:00,94.4557344,15849770620438,9.599,12300,600409.XSHG,15849770600916,OPEN,BUY,三友化工,0,2017-01-03 15:00:00,94.4557344
2017-01-03 15:00:00,38.9890224,15849770620439,5.24,9300,600397.XSHG,15849770600918,OPEN,BUY,安源煤业,0,2017-01-03 15:00:00,38.9890224
2017-01-03 15:00:00,58.35808320000001,15849770620440,8.196,8900,600395.XSHG,15849770600920,OPEN,BUY,盘江股份,0,2017-01-03 15:00:00,58.35808320000001
2017-01-03 15:00:00,81.634944,15849770620441,13.427,7600,600392.XSHG,15849770600922,OPEN,BUY,盛和资源,0,2017-01-03 15:00:00,81.634944
2017-01-03 15:00:00,115.23,15849770620442,12.525,11500,600388.XSHG,15849770600924,OPEN,BUY,龙净环保,0,2017-01-03 15:00:00,115.23
2017-01-03 15:00:00,85.1395392,15849770620443,10.04,10600,600380.XSHG,15849770600927,OPEN,BUY,健康元,0,2017-01-03 15:00:00,85.1395392
2017-01-03 15:00:00,82.949568,15849770620444,19.94,5200,600366.XSHG,15849770600929,OPEN,BUY,宁波韵升,0,2017-01-03 15:00:00,82.949568
2017-01-03 15:00:00,59.2182,15849770620445,9.87,7500,600351.XSHG,15849770600931,OPEN,BUY,亚宝药业,0,2017-01-03 15:00:00,59.2182
2017-01-03 15:00:00,87.85536,15849770620446,6.864,16000,600348.XSHG,15849770600933,OPEN,BUY,阳泉煤业,0,2017-01-03 15:00:00,87.85536
2017-01-03 15:00:00,39.7096608,15849770620447,29.198,1700,600338.XSHG,15849770600935,OPEN,BUY,西藏珠峰,0,2017-01-03 15:00:00,39.7096608
2017-01-03 15:00:00,40.096031999999994,15849770620448,12.224,4100,600335.XSHG,15849770600937,OPEN,BUY,国机汽车,0,2017-01-03 15:00:00,40.096031999999994
2017-01-03 15:00:00,52.7637168,15849770620449,17.826,3700,600329.XSHG,15849770600939,OPEN,BUY,中新药业,0,2017-01-03 15:00:00,52.7637168
2017-01-03 15:00:00,97.8080256,15849770620450,13.146,9300,600325.XSHG,15849770600941,OPEN,BUY,华发股份,0,2017-01-03 15:00:00,97.8080256
2017-01-03 15:00:00,91.04172,15849770620451,20.691,5500,600316.XSHG,15849770600943,OPEN,BUY,洪都航空,0,2017-01-03 15:00:00,91.04172
2017-01-03 15:00:00,158.4634944,15849770620452,27.134,7300,600315.XSHG,15849770600945,OPEN,BUY,上海家化,0,2017-01-03 15:00:00,158.4634944
2017-01-03 15:00:00,115.254048,15849770620453,15.832,9100,600312.XSHG,15849770600947,OPEN,BUY,平高电气,0,2017-01-03 15:00:00,115.254048
2017-01-03 15:00:00,93.1266816,15849770620454,2.745,42400,600307.XSHG,15849770600949,OPEN,BUY,酒钢宏兴,0,2017-01-03 15:00:00,93.1266816
