datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,792.8192736,15849770620785,23.938,41400,600104.XSHG,15849770601663,OPEN,BUY,上汽集团,0,2017-01-03 15:00:00,792.8192736
2017-01-03 15:00:00,251.6022,15849770620786,13.978,22500,600100.XSHG,15849770601665,OPEN,BUY,同方股份,0,2017-01-03 15:00:00,251.6022
2017-01-03 15:00:00,634.5593856,15849770620787,7.455,106400,600050.XSHG,15849770601668,OPEN,BUY,中国联通,0,2017-01-03 15:00:00,634.5593856
2017-01-03 15:00:00,665.2133712000001,15849770620788,9.208,90300,600048.XSHG,15849770601671,OPEN,BUY,保利地产,0,2017-01-03 15:00:00,665.2133712000001
2017-01-03 15:00:00,1858.6186176000003,15849770620789,17.996,129100,600036.XSHG,15849770601674,OPEN,BUY,招商银行,0,2017-01-03 15:00:00,1858.6186176000003
2017-01-03 15:00:00,1293.8970288,15849770620790,16.222,99700,600030.XSHG,15849770601677,OPEN,BUY,中信证券,0,2017-01-03 15:00:00,1293.8970288
2017-01-03 15:00:00,251.89558560000003,15849770620791,7.044,44700,600029.XSHG,15849770601680,OPEN,BUY,南方航空,0,2017-01-03 15:00:00,251.89558560000003
2017-01-03 15:00:00,582.5780304000001,15849770620792,5.521,131900,600028.XSHG,15849770601683,OPEN,BUY,中国石化,0,2017-01-03 15:00:00,582.5780304000001
2017-01-03 15:00:00,2198.075376,15849770620793,9.128,301000,600016.XSHG,15849770601687,OPEN,BUY,民生银行,0,2017-01-03 15:00:00,2198.075376
2017-01-03 15:00:00,1434.655584,15849770620794,16.333,109800,600000.XSHG,15849770601690,OPEN,BUY,浦发银行,0,2017-01-03 15:00:00,1434.655584
2017-01-03 15:00:00,200.74068,15849770620795,6.763,37100,601998.XSHG,15849770601693,OPEN,BUY,中信银行,0,2017-01-03 15:00:00,200.74068
2017-01-03 15:00:00,666.0398208,15849770620796,7.355,113200,601989.XSHG,15849770601696,OPEN,BUY,中国重工,0,2017-01-03 15:00:00,666.0398208
2017-01-03 15:00:00,742.1180736000001,15849770620797,3.477,266800,601988.XSHG,15849770601700,OPEN,BUY,中国银行,0,2017-01-03 15:00:00,742.1180736000001
2017-01-03 15:00:00,336.8331216,15849770620798,7.124,59100,601985.XSHG,15849770601703,OPEN,BUY,中国核电,0,2017-01-03 15:00:00,336.8331216
2017-01-03 15:00:00,319.93779839999996,15849770620799,7.735,51700,601901.XSHG,15849770601705,OPEN,BUY,方正证券,0,2017-01-03 15:00:00,319.93779839999996
2017-01-03 15:00:00,394.8248736,15849770620800,7.986,61800,601857.XSHG,15849770601708,OPEN,BUY,中国石油,0,2017-01-03 15:00:00,394.8248736
2017-01-03 15:00:00,637.063584,15849770620801,3.958,201200,601818.XSHG,15849770601712,OPEN,BUY,光大银行,0,2017-01-03 15:00:00,637.063584
2017-01-03 15:00:00,236.54975520000002,15849770620802,15.321,19300,601800.XSHG,15849770601714,OPEN,BUY,中国交建,0,2017-01-03 15:00:00,236.54975520000002
2017-01-03 15:00:00,318.86205120000005,15849770620803,16.202,24600,601788.XSHG,15849770601716,OPEN,BUY,光大证券,0,2017-01-03 15:00:00,318.86205120000005
