date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-07-04,1400.651,57847625.317,1.166,57849025.968,1.156981,50000000.0
2017-07-05,180134.665,58333639.893,1.157,58513774.558,1.170275,50000000.0
2017-07-06,186744.265,58326410.452,1.17,58513154.717,1.170263,50000000.0
2017-07-07,306616.51,57957672.271,1.17,58264288.781,1.165286,50000000.0
2017-07-10,3717.685,58248229.523,1.165,58251947.208,1.165039,50000000.0
2017-07-11,116987.213,58700347.835,1.165,58817335.048,1.176347,50000000.0
2017-07-12,118847.199,58466347.589,1.176,58585194.788,1.171704,50000000.0
2017-07-13,262479.569,58706408.244,1.172,58968887.813,1.179378,50000000.0
2017-07-14,436079.068,58758543.848,1.179,59194622.916,1.183892,50000000.0
2017-07-17,342.458,58498431.141,1.184,58498773.599,1.169975,50000000.0
2017-07-18,2537.383,58395593.055,1.17,58398130.438,1.167963,50000000.0
2017-07-19,27856.533,59106402.732,1.168,59134259.265,1.182685,50000000.0
2017-07-20,28296.533,59596025.694,1.183,59624322.227,1.192486,50000000.0
2017-07-21,39118.883,59474186.677,1.192,59513305.56,1.190266,50000000.0
2017-07-24,302.397,60073158.21,1.19,60073460.607,1.201469,50000000.0
2017-07-25,302.397,59834808.571,1.201,59835110.968,1.196702,50000000.0
2017-07-26,302.397,59638551.605,1.197,59638854.002,1.192777,50000000.0
2017-07-27,302.397,59701241.115,1.193,59701543.512,1.194031,50000000.0
2017-07-28,862.397,60053426.018,1.194,60054288.415,1.201086,50000000.0
2017-07-31,317.319,60304508.291,1.201,60304825.61,1.206097,50000000.0
2017-08-01,912.519,60753011.969,1.206,60753924.488,1.215078,50000000.0
2017-08-02,912.519,60663842.34,1.215,60664754.859,1.213295,50000000.0
2017-08-03,912.519,60171141.883,1.213,60172054.402,1.203441,50000000.0
2017-08-04,8087.049,59650291.255,1.203,59658378.304,1.193168,50000000.0
2017-08-07,165294.424,59964035.275,1.193,60129329.699,1.202587,50000000.0
2017-08-08,184170.924,60151864.115,1.203,60336035.039,1.206721,50000000.0
2017-08-09,184265.424,60350687.36,1.207,60534952.784,1.210699,50000000.0
2017-08-10,191196.624,60315555.345,1.211,60506751.969,1.210135,50000000.0
2017-08-11,191196.624,59363954.048,1.21,59555150.672,1.191103,50000000.0
2017-08-14,1088.887,60240209.566,1.191,60241298.453,1.204826,50000000.0
2017-08-15,9599.767,60566419.771,1.205,60576019.538,1.21152,50000000.0
2017-08-16,9599.767,60449274.837,1.212,60458874.604,1.209177,50000000.0
2017-08-17,9599.767,60563874.222,1.209,60573473.989,1.211469,50000000.0
2017-08-18,22680.667,60485586.622,1.211,60508267.289,1.210165,50000000.0
2017-08-21,51.321,60801277.214,1.21,60801328.535,1.216027,50000000.0
2017-08-22,363.191,60881788.161,1.216,60882151.352,1.217643,50000000.0
2017-08-23,363.191,61007512.006,1.218,61007875.197,1.220158,50000000.0
2017-08-24,1243.191,60834612.07,1.22,60835855.261,1.216717,50000000.0
2017-08-25,2353.585,61900904.191,1.217,61903257.776,1.238065,50000000.0
2017-08-28,1080.156,62399188.785,1.238,62400268.941,1.248005,50000000.0
2017-08-29,1791.156,62301301.925,1.248,62303093.081,1.246062,50000000.0
2017-08-30,1791.156,62475120.915,1.246,62476912.071,1.249538,50000000.0
2017-08-31,1791.156,62103207.972,1.25,62104999.128,1.2421,50000000.0
2017-09-01,1791.156,62114840.616,1.242,62116631.772,1.242333,50000000.0
2017-09-04,1780.226,62371724.536,1.242,62373504.762,1.24747,50000000.0
2017-09-05,1780.226,62644614.825,1.247,62646395.051,1.252928,50000000.0
2017-09-06,1780.226,62528466.984,1.253,62530247.21,1.250605,50000000.0
2017-09-07,1780.226,62082346.737,1.251,62084126.963,1.241683,50000000.0
2017-09-08,1780.226,61978378.11,1.242,61980158.336,1.239603,50000000.0
2017-09-11,1111.375,62283258.743,1.24,62284370.118,1.245687,50000000.0
2017-09-12,1111.375,62538888.964,1.246,62540000.339,1.2508,50000000.0
2017-09-13,1111.375,62824731.102,1.251,62825842.477,1.256517,50000000.0
2017-09-14,7217.975,62475145.82,1.257,62482363.795,1.249647,50000000.0
2017-09-15,7217.975,62290860.184,1.25,62298078.159,1.245962,50000000.0
2017-09-18,105.809,62866283.019,1.246,62866388.828,1.257328,50000000.0
2017-09-19,105.809,62649003.04,1.257,62649108.849,1.252982,50000000.0
2017-09-20,12790.409,63004456.429,1.253,63017246.838,1.260345,50000000.0
2017-09-21,12790.409,63030690.879,1.26,63043481.288,1.26087,50000000.0
2017-09-22,12790.409,63153243.254,1.261,63166033.663,1.263321,50000000.0
2017-09-25,43.994,63063269.09,1.263,63063313.084,1.261266,50000000.0
2017-09-26,43.994,63158664.487,1.261,63158708.481,1.263174,50000000.0
2017-09-27,43.994,63211380.694,1.263,63211424.688,1.264228,50000000.0
2017-09-28,43.994,63204884.277,1.264,63204928.271,1.264099,50000000.0
2017-09-29,43.994,63395200.962,1.264,63395244.956,1.267905,50000000.0
2017-10-09,43.994,64428254.126,1.268,64428298.12,1.288566,50000000.0
2017-10-10,43.994,64619227.41,1.289,64619271.404,1.292385,50000000.0
2017-10-11,43.994,65194106.478,1.292,65194150.472,1.303883,50000000.0
2017-10-12,43.994,65214140.236,1.304,65214184.23,1.304284,50000000.0
2017-10-13,43.994,65300401.285,1.304,65300445.279,1.306009,50000000.0
2017-10-16,43.994,65183043.051,1.306,65183087.045,1.303662,50000000.0
2017-10-17,43.994,65284251.132,1.304,65284295.126,1.305686,50000000.0
2017-10-18,43.994,65653000.407,1.306,65653044.401,1.313061,50000000.0
2017-10-19,43.994,65765056.877,1.313,65765100.871,1.315302,50000000.0
2017-10-20,1963.694,65600578.239,1.315,65602541.933,1.312051,50000000.0
2017-10-23,378.54,65621342.182,1.312,65621720.722,1.312434,50000000.0
2017-10-24,378.54,65967266.74,1.312,65967645.28,1.319353,50000000.0
2017-10-25,378.54,66375774.82,1.319,66376153.36,1.327523,50000000.0
2017-10-26,378.54,66592207.844,1.328,66592586.384,1.331852,50000000.0
2017-10-27,378.54,67313233.086,1.332,67313611.626,1.346272,50000000.0
2017-10-30,2.8,67026453.142,1.346,67026455.942,1.340529,50000000.0
2017-10-31,2.8,66576064.125,1.341,66576066.925,1.331521,50000000.0
2017-11-01,2.8,66470093.825,1.332,66470096.625,1.329402,50000000.0
2017-11-02,2.8,66405135.28,1.329,66405138.08,1.328103,50000000.0
2017-11-03,2.8,66412304.88,1.328,66412307.68,1.328246,50000000.0
2017-11-06,2.8,67314438.972,1.328,67314441.772,1.346289,50000000.0
2017-11-07,2.8,67735336.849,1.346,67735339.649,1.354707,50000000.0
2017-11-08,2.8,67493921.473,1.355,67493924.273,1.349878,50000000.0
2017-11-09,2.8,67903502.099,1.35,67903504.899,1.35807,50000000.0
2017-11-10,2.8,68724050.973,1.358,68724053.773,1.374481,50000000.0
2017-11-13,2.8,69154698.322,1.374,69154701.122,1.383094,50000000.0
2017-11-14,2.8,68553179.361,1.383,68553182.161,1.371064,50000000.0
2017-11-15,2.8,68219837.75,1.371,68219840.55,1.364397,50000000.0
2017-11-16,2.8,68815503.751,1.364,68815506.551,1.37631,50000000.0
2017-11-17,2.8,68701564.267,1.376,68701567.067,1.374031,50000000.0
2017-11-20,2.8,69293337.88,1.374,69293340.68,1.385867,50000000.0
2017-11-21,2.8,70351760.464,1.386,70351763.264,1.407035,50000000.0
2017-11-22,2.8,70258536.516,1.407,70258539.316,1.405171,50000000.0
2017-11-23,2.8,67988304.264,1.405,67988307.064,1.359766,50000000.0
2017-11-24,2.8,67935714.049,1.36,67935716.849,1.358714,50000000.0
2017-11-27,121.597,66926937.323,1.359,66927058.92,1.338541,50000000.0
2017-11-28,121.597,67295251.485,1.339,67295373.082,1.345907,50000000.0
2017-11-29,121.597,67082339.872,1.346,67082461.469,1.341649,50000000.0
2017-11-30,121.597,66430673.578,1.342,66430795.175,1.328616,50000000.0
2017-12-01,121.597,66543287.137,1.329,66543408.734,1.330868,50000000.0
2017-12-04,121.597,66963926.687,1.331,66964048.284,1.339281,50000000.0
2017-12-05,15176.197,66956748.458,1.339,66971924.655,1.339438,50000000.0
2017-12-06,15176.197,66654632.04,1.339,66669808.237,1.333396,50000000.0
2017-12-07,15176.197,65710387.856,1.333,65725564.053,1.314511,50000000.0
2017-12-08,15176.197,66302889.636,1.315,66318065.833,1.326361,50000000.0
2017-12-11,54.553,67621902.497,1.326,67621957.05,1.352439,50000000.0
2017-12-12,54.553,66944370.206,1.352,66944424.759,1.338888,50000000.0
2017-12-13,54.553,67743781.965,1.339,67743836.518,1.354877,50000000.0
2017-12-14,54.553,67582397.799,1.355,67582452.352,1.351649,50000000.0
2017-12-15,54.553,66731795.054,1.352,66731849.607,1.334637,50000000.0
2017-12-18,54.553,67068380.457,1.335,67068435.01,1.341369,50000000.0
2017-12-19,54.553,67808063.149,1.341,67808117.702,1.356162,50000000.0
2017-12-20,54.553,68003828.57,1.356,68003883.123,1.360078,50000000.0
2017-12-21,54.553,68610796.468,1.36,68610851.021,1.372217,50000000.0
2017-12-22,54.553,68490419.714,1.372,68490474.267,1.369809,50000000.0
2017-12-25,29073.663,68517190.502,1.37,68546264.165,1.370925,50000000.0
2017-12-26,29073.663,68637539.843,1.371,68666613.506,1.373332,50000000.0
2017-12-27,29073.663,67548117.292,1.373,67577190.955,1.351544,50000000.0
2017-12-28,29073.663,68250780.464,1.352,68279854.127,1.365597,50000000.0
2017-12-29,29073.663,68444197.073,1.366,68473270.736,1.369465,50000000.0
2018-01-02,66.734,69456400.392,1.369,69456467.126,1.389129,50000000.0
2018-01-03,66.734,69940744.865,1.389,69940811.599,1.398816,50000000.0
2018-01-04,66.734,70376167.593,1.399,70376234.327,1.407525,50000000.0
2018-01-05,66.734,70740521.926,1.408,70740588.66,1.414812,50000000.0
2018-01-08,203.6,71220253.235,1.415,71220456.835,1.424409,50000000.0
2018-01-09,203.6,71908064.381,1.424,71908267.981,1.438165,50000000.0
2018-01-10,203.6,72438904.373,1.438,72439107.973,1.448782,50000000.0
2018-01-11,203.6,72351615.527,1.449,72351819.127,1.447036,50000000.0
2018-01-12,203.6,73013686.879,1.447,73013890.479,1.460278,50000000.0
2018-01-15,18624.582,73117420.554,1.46,73136045.136,1.462721,50000000.0
2018-01-16,18624.582,73560106.593,1.463,73578731.175,1.471575,50000000.0
2018-01-17,18624.582,72769248.055,1.472,72787872.637,1.455757,50000000.0
2018-01-18,18624.582,73397655.55,1.456,73416280.132,1.468326,50000000.0
2018-01-19,18624.582,73267747.299,1.468,73286371.881,1.465727,50000000.0
2018-01-22,7.484,74860785.055,1.466,74860792.539,1.497216,50000000.0
2018-01-23,7.484,76066130.163,1.497,76066137.647,1.521323,50000000.0
2018-01-24,7.484,75771954.161,1.521,75771961.645,1.515439,50000000.0
2018-01-25,7.484,75471715.263,1.515,75471722.747,1.509434,50000000.0
2018-01-26,6847.484,75888069.681,1.509,75894917.165,1.517898,50000000.0
2018-01-29,97.425,74385278.249,1.518,74385375.674,1.487708,50000000.0
2018-01-30,97.425,73530441.791,1.488,73530539.216,1.470611,50000000.0
2018-01-31,97.425,74235593.72,1.471,74235691.145,1.484714,50000000.0
2018-02-01,97.425,73772158.19,1.485,73772255.615,1.475445,50000000.0
2018-02-02,97.425,73979456.56,1.475,73979553.985,1.479591,50000000.0
2018-02-05,99.351,74157132.894,1.48,74157232.245,1.483145,50000000.0
2018-02-06,99.351,71960541.305,1.483,71960640.656,1.439213,50000000.0
2018-02-07,99.351,69662088.404,1.439,69662187.755,1.393244,50000000.0
2018-02-08,99.351,69244154.17,1.393,69244253.521,1.384885,50000000.0
2018-02-09,99.351,66836199.296,1.385,66836298.647,1.336726,50000000.0
2018-02-12,99.351,68049188.166,1.337,68049287.517,1.360986,50000000.0
2018-02-13,99.351,68997175.651,1.361,68997275.002,1.379946,50000000.0
2018-02-14,99.351,69771885.067,1.38,69771984.418,1.39544,50000000.0
2018-02-22,246.355,71389204.908,1.395,71389451.263,1.427789,50000000.0
2018-02-23,246.355,71561087.317,1.428,71561333.672,1.431227,50000000.0
2018-02-26,246.355,72533894.98,1.431,72534141.335,1.450683,50000000.0
2018-02-27,246.355,71270277.239,1.451,71270523.594,1.42541,50000000.0
2018-02-28,246.355,70681651.415,1.425,70681897.77,1.413638,50000000.0
2018-03-01,246.355,71233814.007,1.414,71234060.362,1.424681,50000000.0
2018-03-02,246.355,70952941.376,1.425,70953187.731,1.419064,50000000.0
2018-03-05,246.355,70722559.404,1.419,70722805.759,1.414456,50000000.0
2018-03-06,246.355,71591677.576,1.414,71591923.931,1.431838,50000000.0
2018-03-07,246.355,71024952.353,1.432,71025198.708,1.420504,50000000.0
2018-03-08,246.355,71859059.376,1.421,71859305.731,1.437186,50000000.0
2018-03-09,246.355,72404044.554,1.437,72404290.909,1.448086,50000000.0
2018-03-12,246.355,72720214.837,1.448,72720461.192,1.454409,50000000.0
2018-03-13,246.355,72269701.011,1.454,72269947.366,1.445399,50000000.0
2018-03-14,246.355,71999662.8,1.445,71999909.155,1.439998,50000000.0
2018-03-15,246.355,72382704.13,1.44,72382950.485,1.447659,50000000.0
2018-03-16,246.355,71593720.736,1.448,71593967.091,1.431879,50000000.0
2018-03-19,1060.385,71838933.583,1.432,71839993.968,1.4368,50000000.0
2018-03-20,1060.385,71884767.454,1.437,71885827.839,1.437717,50000000.0
2018-03-21,1060.385,71545385.628,1.438,71546446.013,1.430929,50000000.0
2018-03-22,1060.385,70767217.583,1.431,70768277.968,1.415366,50000000.0
2018-03-23,1060.385,68853453.126,1.415,68854513.511,1.37709,50000000.0
2018-03-26,225.729,68546166.002,1.377,68546391.731,1.370928,50000000.0
2018-03-27,225.729,68955853.965,1.371,68956079.694,1.379122,50000000.0
2018-03-28,225.729,67534873.135,1.379,67535098.864,1.350702,50000000.0
2018-03-29,225.729,68826392.432,1.351,68826618.161,1.376532,50000000.0
2018-03-30,1305.729,69058087.063,1.377,69059392.792,1.381188,50000000.0
2018-04-02,332.908,68854161.064,1.381,68854493.972,1.37709,50000000.0
2018-04-03,332.908,68641116.527,1.377,68641449.435,1.372829,50000000.0
2018-04-04,3995.908,68828658.531,1.373,68832654.439,1.376653,50000000.0
2018-04-09,271.494,68848366.896,1.377,68848638.39,1.376973,50000000.0
2018-04-10,271.494,70082833.764,1.377,70083105.258,1.401662,50000000.0
2018-04-11,271.494,70569549.906,1.402,70569821.4,1.411396,50000000.0
2018-04-12,271.494,69846371.464,1.411,69846642.958,1.396933,50000000.0
2018-04-13,271.494,69186871.932,1.397,69187143.426,1.383743,50000000.0
2018-04-16,271.494,68262316.961,1.384,68262588.455,1.365252,50000000.0
2018-04-17,271.494,67122608.802,1.365,67122880.296,1.342458,50000000.0
2018-04-18,271.494,67702867.121,1.342,67703138.615,1.354063,50000000.0
2018-04-19,9406.494,68743898.065,1.354,68753304.559,1.375066,50000000.0
2018-04-20,9406.494,67893207.237,1.375,67902613.731,1.358052,50000000.0
2018-04-23,61.034,68087752.665,1.358,68087813.699,1.361756,50000000.0
2018-04-24,61.034,69861268.815,1.362,69861329.849,1.397227,50000000.0
2018-04-25,61.034,69807969.085,1.397,69808030.119,1.396161,50000000.0
2018-04-26,4138.534,68541326.564,1.396,68545465.098,1.370909,50000000.0
2018-04-27,25628.534,68670101.095,1.371,68695729.629,1.373915,50000000.0
2018-05-02,356.557,69324457.401,1.374,69324813.958,1.386496,50000000.0
2018-05-03,596.557,69973375.691,1.386,69973972.248,1.399479,50000000.0
2018-05-04,81190.517,69637220.256,1.399,69718410.773,1.394368,50000000.0
2018-05-07,222.587,71252142.012,1.394,71252364.599,1.425047,50000000.0
2018-05-08,960.407,72086426.493,1.425,72087386.9,1.441748,50000000.0
2018-05-09,44929.167,72071328.14,1.442,72116257.307,1.442325,50000000.0
2018-05-10,54496.967,72312641.686,1.442,72367138.653,1.447343,50000000.0
2018-05-11,55804.967,72090643.595,1.447,72146448.562,1.442929,50000000.0
2018-05-14,60.423,72851881.271,1.443,72851941.695,1.457039,50000000.0
2018-05-15,564.423,73362761.252,1.457,73363325.675,1.467267,50000000.0
2018-05-16,3064.423,72855443.569,1.467,72858507.992,1.45717,50000000.0
2018-05-17,3069.423,72308763.67,1.457,72311833.093,1.446237,50000000.0
2018-05-18,7199.223,73097648.191,1.446,73104847.415,1.462097,50000000.0
2018-05-21,103.701,73522669.666,1.462,73522773.366,1.470455,50000000.0
2018-05-22,53774.201,73377302.017,1.47,73431076.218,1.468622,50000000.0
2018-05-23,53774.201,72387516.333,1.469,72441290.534,1.448826,50000000.0
2018-05-24,54189.159,71816911.061,1.449,71871100.22,1.437422,50000000.0
2018-05-25,173306.257,71466656.531,1.437,71639962.788,1.432799,50000000.0
2018-05-28,-6.681,72231910.144,1.433,72231903.463,1.444638,50000000.0
2018-05-29,553.719,71799455.951,1.445,71800009.67,1.436,50000000.0
2018-05-30,39043.555,70657583.689,1.436,70696627.244,1.413933,50000000.0
2018-05-31,56997.583,72491424.99,1.414,72548422.573,1.450968,50000000.0
2018-06-01,59404.583,71612001.772,1.451,71671406.355,1.433428,50000000.0
2018-06-04,99.405,72660092.465,1.433,72660191.87,1.453204,50000000.0
2018-06-05,54653.805,73770253.186,1.453,73824906.991,1.476498,50000000.0
2018-06-06,58919.485,73830073.1,1.476,73888992.584,1.47778,50000000.0
2018-06-07,92907.783,73778249.417,1.478,73871157.2,1.477423,50000000.0
2018-06-08,99518.687,73119536.665,1.477,73219055.352,1.464381,50000000.0
2018-06-11,257.55,73265778.309,1.464,73266035.859,1.465321,50000000.0
2018-06-12,26687.93,74477560.243,1.465,74504248.173,1.490085,50000000.0
2018-06-13,36150.68,73902019.331,1.49,73938170.012,1.478763,50000000.0
2018-06-14,40585.68,73632590.485,1.479,73673176.165,1.473464,50000000.0
2018-06-15,118160.381,73021699.091,1.473,73139859.472,1.462797,50000000.0
2018-06-19,250.969,70785420.921,1.463,70785671.891,1.415713,50000000.0
2018-06-20,11544.752,71702387.217,1.416,71713931.969,1.434279,50000000.0
2018-06-21,12980.143,70989884.081,1.434,71002864.224,1.420057,50000000.0
2018-06-22,99267.283,71538387.788,1.42,71637655.071,1.432753,50000000.0
2018-06-25,104.972,70969828.297,1.433,70969933.269,1.419399,50000000.0
2018-06-26,104.972,70245421.859,1.419,70245526.831,1.404911,50000000.0
2018-06-27,1799.972,68684441.694,1.405,68686241.667,1.373725,50000000.0
2018-06-28,44044.922,67386283.14,1.374,67430328.062,1.348607,50000000.0
