date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-08-02,148752.439,0.0,62757075.326,62905827.765,0.0
2017-08-03,148752.439,0.0,61894459.973,62043212.412,0.0
2017-08-04,151151.167,0.0,61346798.105,61497949.272,0.0
2017-08-07,359444.086,0.0,61329064.353,61688508.439,1844.439
2017-08-08,434880.586,0.0,61287033.294,61721913.88,0.0
2017-08-09,434880.586,0.0,61017969.176,61452849.762,0.0
2017-08-10,459230.506,0.0,61049833.64,61509064.146,0.0
2017-08-11,459230.506,0.0,60265782.793,60725013.299,0.0
2017-08-14,28599.661,0.0,61331795.511,61360395.172,1671.352
2017-08-15,28599.661,0.0,61878291.452,61906891.113,0.0
2017-08-16,28599.661,0.0,61441407.723,61470007.384,0.0
2017-08-17,28599.661,0.0,61579697.039,61608296.7,0.0
2017-08-18,28599.661,0.0,61594040.042,61622639.703,0.0
2017-08-21,18841.101,0.0,61626474.073,61645315.174,1039.45
2017-08-22,18841.101,0.0,61861110.074,61879951.175,0.0
2017-08-23,18841.101,0.0,62485815.637,62504656.738,0.0
2017-08-24,18841.101,0.0,62127062.654,62145903.755,0.0
2017-08-25,18841.101,0.0,63456326.733,63475167.834,0.0
2017-08-28,1123064.282,0.0,63247226.191,64370290.473,4676.397
2017-08-29,1144710.282,0.0,63161996.902,64306707.184,0.0
2017-08-30,1144710.282,0.0,62898068.091,64042778.373,0.0
2017-08-31,1144710.282,0.0,62528099.183,63672809.465,0.0
2017-09-01,1144710.282,0.0,62466076.358,63610786.64,0.0
2017-09-04,686148.962,0.0,63129564.925,63815713.887,6452.257
2017-09-05,686148.962,0.0,63523900.978,64210049.94,0.0
2017-09-06,686148.962,0.0,63381802.222,64067951.184,0.0
2017-09-07,686148.962,0.0,62970790.818,63656939.78,0.0
2017-09-08,686148.962,0.0,62920642.107,63606791.069,0.0
2017-09-11,2450.607,0.0,63478315.774,63480766.381,3080.898
2017-09-12,2450.607,0.0,63717027.582,63719478.189,0.0
2017-09-13,2450.607,0.0,63705167.647,63707618.254,0.0
2017-09-14,5252.907,0.0,63366476.773,63371729.68,0.0
2017-09-15,5252.907,0.0,63324963.119,63330216.026,0.0
2017-09-18,70397.173,0.0,63479268.774,63549665.947,1543.398
2017-09-19,70397.173,0.0,63291383.645,63361780.818,0.0
2017-09-20,70397.173,0.0,63385565.434,63455962.607,0.0
2017-09-21,70397.173,0.0,63614568.703,63684965.876,0.0
2017-09-22,70397.173,0.0,63818260.687,63888657.86,0.0
2017-09-25,219770.053,0.0,63840761.034,64060531.087,1475.149
2017-09-26,227858.053,0.0,63742582.586,63970440.639,0.0
2017-09-27,227858.053,0.0,63499191.131,63727049.184,0.0
2017-09-28,227858.053,0.0,63495958.226,63723816.279,0.0
2017-09-29,227858.053,0.0,63682747.974,63910606.027,0.0
2017-10-09,28795.667,0.0,64565325.291,64594120.958,1752.176
2017-10-10,28795.667,0.0,64577973.409,64606769.076,0.0
2017-10-11,28795.667,0.0,64842244.384,64871040.051,0.0
2017-10-12,28795.667,0.0,64971948.262,65000743.929,0.0
2017-10-13,28795.667,0.0,65087331.838,65116127.505,0.0
2017-10-16,12541.585,0.0,65409248.348,65421789.933,1961.069
2017-10-17,12541.585,0.0,65393353.722,65405895.307,0.0
2017-10-18,12541.585,0.0,66012130.283,66024671.868,0.0
2017-10-19,12541.585,0.0,66020166.61,66032708.195,0.0
2017-10-20,12541.585,0.0,65655016.966,65667558.551,0.0
2017-10-23,29674.572,0.0,65363851.724,65393526.296,1537.526
2017-10-24,29674.572,0.0,65843970.298,65873644.87,0.0
2017-10-25,29674.572,0.0,65899867.203,65929541.775,0.0
2017-10-26,29674.572,0.0,66313188.792,66342863.364,0.0
2017-10-27,29674.572,0.0,67213447.274,67243121.846,0.0
2017-10-30,49031.297,0.0,66984118.202,67033149.499,2982.189
2017-10-31,49031.297,0.0,66609445.264,66658476.561,0.0
2017-11-01,49031.297,0.0,66555512.495,66604543.792,0.0
2017-11-02,49031.297,0.0,66730662.056,66779693.353,0.0
2017-11-03,49031.297,0.0,66807873.531,66856904.828,0.0
2017-11-06,22816.073,0.0,66965152.69,66987968.763,3734.055
2017-11-07,22816.073,0.0,67568864.451,67591680.524,0.0
2017-11-08,22816.073,0.0,67403435.456,67426251.529,0.0
2017-11-09,22816.073,0.0,67550679.402,67573495.475,0.0
2017-11-10,22816.073,0.0,68219561.055,68242377.128,0.0
2017-11-13,19564.045,0.0,68603833.34,68623397.385,4641.228
2017-11-14,19564.045,0.0,68506140.764,68525704.809,0.0
2017-11-15,19564.045,0.0,68300696.244,68320260.289,0.0
2017-11-16,19564.045,0.0,68823399.884,68842963.929,0.0
2017-11-17,19564.045,0.0,69881831.528,69901395.573,0.0
2017-11-20,91074.123,0.0,69905939.321,69997013.444,2345.103
2017-11-21,91074.123,0.0,70852277.04,70943351.163,0.0
2017-11-22,91074.123,0.0,71007720.01,71098794.133,0.0
2017-11-23,91074.123,0.0,69007094.584,69098168.707,0.0
2017-11-24,91074.123,0.0,69231863.28,69322937.403,0.0
2017-11-27,1706.603,0.0,68302331.629,68304038.232,2696.44
2017-11-28,1706.603,0.0,68306522.783,68308229.386,0.0
2017-11-29,1706.603,0.0,68414341.488,68416048.091,0.0
2017-11-30,1706.603,0.0,67714386.753,67716093.356,0.0
2017-12-01,1706.603,0.0,67314262.232,67315968.835,0.0
2017-12-04,147853.498,0.0,67758501.541,67906355.039,2244.901
2017-12-05,147853.498,0.0,68660976.606,68808830.104,0.0
2017-12-06,147853.498,0.0,68038902.388,68186755.886,0.0
2017-12-07,147853.498,0.0,67046418.87,67194272.368,0.0
2017-12-08,147853.498,0.0,67478069.23,67625922.728,0.0
2017-12-11,22131.221,0.0,68605893.237,68628024.458,887.46
2017-12-12,22131.221,0.0,67510079.487,67532210.708,0.0
2017-12-13,22131.221,0.0,68189569.069,68211700.29,0.0
2017-12-14,22131.221,0.0,67777237.986,67799369.207,0.0
2017-12-15,22131.221,0.0,67036719.567,67058850.788,0.0
2017-12-18,56684.645,0.0,67253828.945,67310513.59,1238.804
2017-12-19,56684.645,0.0,68417912.501,68474597.146,0.0
2017-12-20,56684.645,0.0,68746780.744,68803465.389,0.0
2017-12-21,56684.645,0.0,69221135.768,69277820.413,0.0
2017-12-22,56684.645,0.0,68823734.783,68880419.428,0.0
2017-12-25,-421.844,0.0,68748396.324,68747974.48,4028.461
2017-12-26,-421.844,0.0,69172602.602,69172180.758,0.0
2017-12-27,-421.844,0.0,67982895.931,67982474.087,0.0
2017-12-28,-421.844,0.0,68690329.144,68689907.3,0.0
2017-12-29,-421.844,0.0,68718891.95,68718470.106,0.0
2018-01-02,395494.797,0.0,69264906.177,69660400.974,4808.853
2018-01-03,395494.797,0.0,69728843.0,70124337.797,0.0
2018-01-04,395494.797,0.0,69817470.166,70212964.963,0.0
2018-01-05,395494.797,0.0,69878520.062,70274014.859,0.0
2018-01-08,8451.544,0.0,70693098.688,70701550.232,1916.049
2018-01-09,8451.544,0.0,71223666.678,71232118.222,0.0
2018-01-10,8451.544,0.0,71675265.496,71683717.04,0.0
2018-01-11,8451.544,0.0,71610647.684,71619099.228,0.0
2018-01-12,8451.544,0.0,72228172.052,72236623.596,0.0
2018-01-15,11.64,0.0,72810166.909,72810178.549,1776.793
2018-01-16,11.64,0.0,73459016.937,73459028.577,0.0
2018-01-17,11.64,0.0,73464578.59,73464590.23,0.0
2018-01-18,11.64,0.0,74097702.494,74097714.134,0.0
2018-01-19,11.64,0.0,74357368.124,74357379.764,0.0
2018-01-22,3214.543,0.0,74904833.213,74908047.756,3466.789
2018-01-23,3214.543,0.0,76219767.994,76222982.537,0.0
2018-01-24,3214.543,0.0,76187607.57,76190822.113,0.0
2018-01-25,3214.543,0.0,75728758.257,75731972.8,0.0
2018-01-26,48798.043,0.0,76060922.536,76109720.579,0.0
2018-01-29,27571.475,0.0,74546943.678,74574515.153,1154.154
2018-01-30,27571.475,0.0,73617037.044,73644608.519,0.0
2018-01-31,27571.475,0.0,74726300.758,74753872.233,0.0
2018-02-01,27571.475,0.0,75009216.73,75036788.205,0.0
2018-02-02,27571.475,0.0,75039752.929,75067324.404,0.0
2018-02-05,125031.266,0.0,75666761.779,75791793.045,2621.262
2018-02-06,125031.266,0.0,74029758.615,74154789.881,0.0
2018-02-07,125031.266,0.0,71463678.908,71588710.174,0.0
2018-02-08,125031.266,0.0,70283168.009,70408199.275,0.0
2018-02-09,125031.266,0.0,67148785.65,67273816.916,0.0
2018-02-12,182906.036,0.0,67534681.654,67717587.69,2318.38
2018-02-13,182906.036,0.0,68567405.134,68750311.17,0.0
2018-02-14,182906.036,0.0,69051388.509,69234294.545,0.0
2018-02-22,340.237,0.0,70916709.56,70917049.797,1675.936
2018-02-23,340.237,0.0,71352822.126,71353162.363,0.0
2018-02-26,1838.823,0.0,71962810.824,71964649.647,671.913
2018-02-27,1838.823,0.0,70515677.963,70517516.786,0.0
2018-02-28,1838.823,0.0,69648127.727,69649966.55,0.0
2018-03-01,1838.823,0.0,69933405.603,69935244.426,0.0
2018-03-02,1838.823,0.0,69239217.448,69241056.271,0.0
2018-03-05,296.151,0.0,69064490.358,69064786.509,2103.214
2018-03-06,296.151,0.0,69819204.626,69819500.777,0.0
2018-03-07,296.151,0.0,69513484.438,69513780.589,0.0
2018-03-08,296.151,0.0,70032926.292,70033222.443,0.0
2018-03-09,296.151,0.0,70344737.065,70345033.216,0.0
2018-03-12,20.848,0.0,70420673.671,70420694.519,1302.858
2018-03-13,20.848,0.0,69832849.813,69832870.661,0.0
2018-03-14,20.848,0.0,69693585.997,69693606.845,0.0
2018-03-15,20.848,0.0,70145034.651,70145055.499,0.0
2018-03-16,20.848,0.0,69427309.012,69427329.86,0.0
2018-03-19,132.056,0.0,69671096.79,69671228.846,879.896
2018-03-20,132.056,0.0,69636806.364,69636938.42,0.0
2018-03-21,132.056,0.0,69338590.958,69338723.014,0.0
2018-03-22,132.056,0.0,68440359.336,68440491.392,0.0
2018-03-23,132.056,0.0,66543286.533,66543418.589,0.0
2018-03-26,64.651,0.0,65514813.603,65514878.254,1405.464
2018-03-27,64.651,0.0,65745831.431,65745896.082,0.0
2018-03-28,64.651,0.0,64525153.859,64525218.51,0.0
2018-03-29,64.651,0.0,65958684.034,65958748.685,0.0
2018-03-30,64.651,0.0,65798304.796,65798369.447,0.0
2018-04-02,100.665,0.0,65581995.961,65582096.626,1719.609
2018-04-03,100.665,0.0,65236141.347,65236242.012,0.0
2018-04-04,100.665,0.0,65215223.782,65215324.447,0.0
2018-04-09,179.252,0.0,65198156.249,65198335.501,432.16
2018-04-10,179.252,0.0,66848574.31,66848753.562,0.0
2018-04-11,179.252,0.0,67191601.256,67191780.508,0.0
2018-04-12,179.252,0.0,66345728.464,66345907.716,0.0
2018-04-13,179.252,0.0,65727188.53,65727367.782,0.0
2018-04-16,199.21,0.0,64235581.309,64235780.519,471.672
2018-04-17,199.21,0.0,63497146.089,63497345.299,0.0
2018-04-18,199.21,0.0,63936733.606,63936932.816,0.0
2018-04-19,199.21,0.0,64612170.385,64612369.595,0.0
2018-04-20,199.21,0.0,63728720.943,63728920.153,0.0
2018-04-23,243.531,0.0,64123251.924,64123495.455,661.693
2018-04-24,243.531,0.0,65598293.784,65598537.315,0.0
2018-04-25,243.531,0.0,65411625.355,65411868.886,0.0
2018-04-26,243.531,0.0,64352801.31,64353044.841,0.0
2018-04-27,243.531,0.0,64642498.412,64642741.943,0.0
2018-05-02,60.02,0.0,64755063.446,64755123.466,705.217
2018-05-03,60.02,0.0,65215394.708,65215454.728,0.0
2018-05-04,147561.82,0.0,64688651.563,64836213.383,0.0
2018-05-07,363.857,0.0,65858550.181,65858914.038,668.622
2018-05-08,363.857,0.0,66676471.963,66676835.82,0.0
2018-05-09,64467.517,0.0,66525651.55,66590119.067,0.0
2018-05-10,64467.517,0.0,66903956.187,66968423.704,0.0
2018-05-11,64467.517,0.0,66812235.314,66876702.831,0.0
2018-05-14,86155.462,0.0,67396394.194,67482549.656,2252.615
2018-05-15,86155.462,0.0,67349308.645,67435464.107,0.0
2018-05-16,86155.462,0.0,66556407.2,66642562.662,0.0
2018-05-17,86155.462,0.0,66095836.419,66181991.881,0.0
2018-05-18,86155.462,0.0,66927423.208,67013578.67,0.0
2018-05-21,34043.105,0.0,67068019.704,67102062.809,587.921
2018-05-22,44576.355,0.0,66526077.988,66570654.343,0.0
2018-05-23,44576.355,0.0,65527992.747,65572569.102,0.0
2018-05-24,44576.355,0.0,64900445.409,64945021.764,0.0
2018-05-25,195524.065,0.0,64624557.218,64820081.283,0.0
2018-05-28,73.295,0.0,65308699.886,65308773.181,590.575
2018-05-29,73.295,0.0,64863948.265,64864021.56,0.0
2018-05-30,2580.657,0.0,63613081.776,63615662.434,0.0
2018-05-31,2580.657,0.0,64875795.964,64878376.621,0.0
2018-06-01,2580.657,0.0,64665951.551,64668532.209,0.0
2018-06-04,6.97,0.0,65750108.775,65750115.745,5360.425
2018-06-05,6.97,0.0,66260994.289,66261001.259,0.0
2018-06-06,6.97,0.0,66132858.65,66132865.62,0.0
2018-06-07,59134.57,0.0,66247123.603,66306258.173,0.0
2018-06-08,59134.57,0.0,65242884.608,65302019.178,0.0
2018-06-11,6016.912,0.0,65523145.412,65529162.324,6240.735
2018-06-12,16484.832,0.0,66484638.268,66501123.1,0.0
2018-06-13,16484.832,0.0,65998226.078,66014710.91,0.0
2018-06-14,16484.832,0.0,65749404.797,65765889.629,0.0
2018-06-15,106776.236,0.0,65551650.307,65658426.543,0.0
2018-06-19,224712.824,0.0,63634856.528,63859569.352,3181.393
2018-06-20,248109.224,0.0,63471419.529,63719528.753,0.0
2018-06-21,248179.624,0.0,63076982.817,63325162.441,0.0
2018-06-22,318178.914,0.0,63051592.758,63369771.673,0.0
2018-06-25,87258.328,0.0,62046789.807,62134048.136,2266.805
2018-06-26,87258.328,0.0,61249333.569,61336591.897,0.0
2018-06-27,87258.328,0.0,59822539.646,59909797.974,0.0
2018-06-28,87258.328,0.0,58973464.282,59060722.61,0.0
2018-06-29,177605.668,0.0,60337535.46,60515141.128,0.0
2018-07-02,1257840.563,0.0,57278169.806,58536010.369,8908.755
2018-07-03,1273805.933,0.0,57068081.329,58341887.262,0.0
2018-07-04,1293155.384,0.0,56603392.339,57896547.723,0.0
2018-07-05,1297989.464,0.0,56741702.451,58039691.915,0.0
2018-07-06,1349124.964,0.0,57145616.479,58494741.443,0.0
2018-07-09,276362.494,0.0,59976387.899,60252750.393,2491.328
2018-07-10,332917.058,0.0,59989497.94,60322414.998,0.0
2018-07-11,332917.058,0.0,58931953.351,59264870.408,0.0
2018-07-12,499015.578,0.0,60116942.87,60615958.448,0.0
2018-07-13,779177.687,0.0,60218826.258,60998003.945,0.0
2018-07-16,12454.659,0.0,60406702.091,60419156.75,988.407
2018-07-17,98997.189,0.0,59891165.262,59990162.451,0.0
2018-07-18,156112.089,0.0,59605578.127,59761690.216,0.0
2018-07-19,156112.089,0.0,59704487.556,59860599.645,0.0
2018-07-20,156112.089,0.0,61607908.304,61764020.393,0.0
2018-07-23,377248.06,0.0,62257427.669,62634675.729,1772.518
2018-07-24,377248.06,0.0,63112514.056,63489762.116,0.0
2018-07-25,377248.06,0.0,63143091.75,63520339.81,0.0
2018-07-26,377248.06,0.0,62373710.392,62750958.452,0.0
2018-07-27,395832.054,0.0,62175772.592,62571604.646,0.0
2018-07-30,35425.694,0.0,62861870.747,62897296.441,1388.828
2018-07-31,35425.694,0.0,62905128.005,62940553.7,0.0
2018-08-01,35425.694,0.0,61553484.551,61588910.245,0.0
2018-08-02,35425.694,0.0,60338006.575,60373432.269,0.0
2018-08-03,35425.694,0.0,59035226.54,59070652.234,0.0
2018-08-06,143758.096,0.0,58577615.05,58721373.146,2722.861
2018-08-07,143758.096,0.0,60546109.0,60689867.096,0.0
2018-08-08,143758.096,0.0,59608302.681,59752060.777,0.0
2018-08-09,143758.096,0.0,61088751.008,61232509.105,0.0
2018-08-10,178614.216,0.0,61023067.502,61201681.719,0.0
2018-08-13,27.747,0.0,60525327.871,60525355.619,1633.0
2018-08-14,27.747,0.0,60424105.466,60424133.213,0.0
2018-08-15,27.747,0.0,58891791.88,58891819.628,0.0
2018-08-16,27.747,0.0,58617393.64,58617421.388,0.0
2018-08-17,692.844,0.0,57802789.805,57803482.65,0.0
2018-08-20,207120.465,0.0,58390320.675,58597441.141,1332.042
2018-08-21,207120.465,0.0,59752379.205,59959499.671,0.0
2018-08-22,207120.465,0.0,59435194.562,59642315.028,0.0
2018-08-23,232501.165,0.0,59648195.973,59880697.139,0.0
2018-08-24,232501.165,0.0,59785270.983,60017772.149,0.0
2018-08-27,95429.851,0.0,61205853.696,61301283.547,2660.397
2018-08-28,95429.851,0.0,60999839.394,61095269.245,0.0
2018-08-29,95429.851,0.0,60786315.178,60881745.029,0.0
2018-08-30,95429.851,0.0,60034797.925,60130227.776,0.0
2018-08-31,95429.851,0.0,59880941.123,59976370.974,0.0
2018-09-03,75288.707,0.0,59571757.712,59647046.419,1897.763
2018-09-04,75288.707,0.0,60170583.312,60245872.02,0.0
2018-09-05,75288.707,0.0,58768941.954,58844230.662,0.0
2018-09-06,104810.007,0.0,58015130.845,58119940.853,0.0
2018-09-07,104810.007,0.0,58548287.692,58653097.699,0.0
2018-09-10,161373.582,0.0,57688593.233,57849966.815,1116.848
2018-09-11,161373.582,0.0,57351208.219,57512581.801,0.0
2018-09-12,161373.582,0.0,56858310.471,57019684.053,0.0
2018-09-13,161373.582,0.0,57548681.419,57710055.001,0.0
2018-09-14,161373.582,0.0,57831347.631,57992721.213,0.0
2018-09-17,242363.533,0.0,57160593.823,57402957.355,939.311
2018-09-18,242363.533,0.0,58583885.924,58826249.456,0.0
2018-09-19,242363.533,0.0,59460688.351,59703051.884,0.0
2018-09-20,242363.533,0.0,59551179.916,59793543.449,0.0
2018-09-21,242363.533,0.0,61882855.736,62125219.269,0.0
2018-09-25,229733.459,0.0,61117333.487,61347066.946,1587.761
2018-09-26,229733.459,0.0,61935444.014,62165177.472,0.0
2018-09-27,229733.459,0.0,61732367.954,61962101.413,0.0
2018-09-28,229733.459,0.0,62339106.917,62568840.376,0.0
2018-10-08,21325.358,0.0,59633204.555,59654529.913,868.26
2018-10-09,21325.358,0.0,59454100.853,59475426.211,0.0
2018-10-10,21325.358,0.0,59366412.491,59387737.85,0.0
2018-10-11,21325.358,0.0,56878717.651,56900043.009,0.0
2018-10-12,21325.358,0.0,58197316.826,58218642.185,0.0
2018-10-15,209176.427,0.0,57117271.94,57326448.367,1919.18
2018-10-16,209176.427,0.0,56889415.27,57098591.696,0.0
2018-10-17,209176.427,0.0,57186399.417,57395575.843,0.0
