date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-06,5.822,5.78,608056.0,601328.XSHG,105200.0,交通银行
2017-01-06,46.092,45.99,1393497.0,600276.XSHG,30300.0,恒瑞医药
2017-01-06,3.126,3.13,2499618.0,601288.XSHG,798600.0,农业银行
2017-01-06,17.996,17.96,2491052.0,600036.XSHG,138700.0,招商银行
2017-01-06,3.958,3.92,606816.0,601818.XSHG,154800.0,光大银行
2017-01-06,16.333,16.18,606750.0,600000.XSHG,37500.0,浦发银行
2017-01-09,23.938,24.16,669232.0,600104.XSHG,27700.0,上汽集团
2017-01-09,12.024,12.1,314600.0,601186.XSHG,26000.0,中国铁建
2017-01-09,16.222,16.07,842084.07,600030.XSHG,52401.0,中信证券
2017-01-09,46.819,48.49,48490.0,300072.XSHE,1000.0,三聚环保
2017-01-09,18.757,18.66,2491110.0,601211.XSHG,133500.0,国泰君安
2017-01-09,9.9,9.86,611320.0,601169.XSHG,62000.0,北京银行
2017-01-09,15.782,15.6,840762.0,600837.XSHG,53895.0,海通证券
2017-01-09,24.288,24.26,1007105.38,002415.XSHE,41513.0,海康威视
2017-01-09,3.477,3.44,2482304.0,601988.XSHG,721600.0,中国银行
2017-01-09,335.229,348.51,2258344.8,600519.XSHG,6480.0,贵州茅台
2017-01-09,17.436,17.51,2533697.0,002142.XSHE,144700.0,宁波银行
2017-01-09,4.439,4.46,2508361.98,601398.XSHG,562413.0,工商银行
2017-01-09,25.11,24.74,493686.7,000651.XSHE,19955.0,格力电器
2017-01-09,8.948,9.12,318288.0,601390.XSHG,34900.0,中国中铁
2017-01-09,9.86,10.14,156764.4,601766.XSHG,15460.0,中国中车
2017-01-09,29.178,29.25,502427.25,000333.XSHE,17177.0,美的集团
2017-01-09,6.763,6.84,620374.32,601998.XSHG,90698.0,中信银行
2017-01-09,23.919,23.92,2325024.0,600816.XSHG,97200.0,安信信托
2017-01-09,25.3,25.58,858822.92,601628.XSHG,33574.0,中国人寿
2017-01-09,18.226,18.15,846207.45,601688.XSHG,46623.0,华泰证券
2017-01-09,7.355,7.76,172768.64,601989.XSHG,22264.0,中国重工
2017-01-09,16.272,16.24,612248.0,601166.XSHG,37700.0,兴业银行
2017-01-09,49.93,49.91,658812.0,002594.XSHE,13200.0,比亚迪
2017-01-09,34.729,36.45,2285014.05,000858.XSHE,62689.0,五粮液
2017-01-09,45.095,44.7,2521080.0,601336.XSHG,56400.0,新华保险
2017-01-09,15.321,15.75,319725.0,601800.XSHG,20300.0,中国交建
2017-01-09,35.749,35.42,2493568.0,601318.XSHG,70400.0,中国平安
2017-01-09,14.198,14.37,1407369.06,002027.XSHE,97938.0,分众传媒
2017-01-09,12.635,12.73,1433041.56,600900.XSHG,112572.0,长江电力
2017-01-09,20.771,20.66,1825290.34,000002.XSHE,88349.0,万科A
2017-01-09,23.246,22.76,648660.0,601238.XSHG,28500.0,广汽集团
2017-01-09,8.888,8.95,314136.05,601668.XSHG,35099.0,中国建筑
2017-01-09,28.076,28.35,855801.45,601601.XSHG,30187.0,中国太保
2017-01-09,9.128,9.02,605232.98,600016.XSHG,67099.0,民生银行
2017-01-09,14.309,13.95,1155757.5,002310.XSHE,82850.0,东方园林
2017-01-09,7.224,7.41,1332280.95,601111.XSHG,179795.0,中国国航
2017-01-09,16.224,15.05,433440.0,000063.XSHE,28800.0,中兴通讯
2017-01-09,5.822,5.79,609090.63,601328.XSHG,105197.0,交通银行
2017-01-09,46.092,45.57,1380771.0,600276.XSHG,30300.0,恒瑞医药
2017-01-09,3.126,3.13,2497088.96,601288.XSHG,797792.0,农业银行
2017-01-09,17.996,17.94,2493660.0,600036.XSHG,139000.0,招商银行
2017-01-09,3.958,3.92,606800.32,601818.XSHG,154796.0,光大银行
2017-01-09,16.333,16.2,607483.8,600000.XSHG,37499.0,浦发银行
2017-01-10,23.938,24.01,665077.0,600104.XSHG,27700.0,上汽集团
2017-01-10,12.024,11.86,308360.0,601186.XSHG,26000.0,中国铁建
2017-01-10,16.222,16.11,844180.11,600030.XSHG,52401.0,中信证券
2017-01-10,46.819,47.8,47800.0,300072.XSHE,1000.0,三聚环保
2017-01-10,18.757,18.64,2488440.0,601211.XSHG,133500.0,国泰君安
2017-01-10,9.9,9.86,611320.0,601169.XSHG,62000.0,北京银行
2017-01-10,15.782,15.81,852079.95,600837.XSHG,53895.0,海通证券
2017-01-10,24.288,24.58,1020389.54,002415.XSHE,41513.0,海康威视
2017-01-10,3.477,3.43,2475088.0,601988.XSHG,721600.0,中国银行
2017-01-10,335.229,349.0,2261520.0,600519.XSHG,6480.0,贵州茅台
2017-01-10,17.436,17.5,2532250.0,002142.XSHE,144700.0,宁波银行
2017-01-10,4.439,4.46,2508361.98,601398.XSHG,562413.0,工商银行
2017-01-10,25.11,24.93,497478.15,000651.XSHE,19955.0,格力电器
2017-01-10,8.948,8.91,310959.0,601390.XSHG,34900.0,中国中铁
2017-01-10,9.86,10.06,155527.6,601766.XSHG,15460.0,中国中车
2017-01-10,29.178,29.18,501224.86,000333.XSHE,17177.0,美的集团
2017-01-10,6.763,6.7,607676.6,601998.XSHG,90698.0,中信银行
2017-01-10,23.919,23.96,2328912.0,600816.XSHG,97200.0,安信信托
2017-01-10,25.3,25.02,840021.48,601628.XSHG,33574.0,中国人寿
2017-01-10,18.226,18.04,841078.92,601688.XSHG,46623.0,华泰证券
2017-01-10,7.355,7.58,168761.12,601989.XSHG,22264.0,中国重工
2017-01-10,16.272,16.22,611494.0,601166.XSHG,37700.0,兴业银行
2017-01-10,49.93,49.65,655380.0,002594.XSHE,13200.0,比亚迪
2017-01-10,34.729,36.5,2288148.5,000858.XSHE,62689.0,五粮液
2017-01-10,45.095,44.38,2503032.0,601336.XSHG,56400.0,新华保险
2017-01-10,15.321,15.31,310793.0,601800.XSHG,20300.0,中国交建
2017-01-10,35.749,35.23,2480192.0,601318.XSHG,70400.0,中国平安
2017-01-10,14.198,13.89,1360358.82,002027.XSHE,97938.0,分众传媒
2017-01-10,12.635,12.72,1431915.84,600900.XSHG,112572.0,长江电力
2017-01-10,20.771,20.58,1818222.42,000002.XSHE,88349.0,万科A
2017-01-10,23.246,22.69,646665.0,601238.XSHG,28500.0,广汽集团
2017-01-10,8.888,8.88,311679.12,601668.XSHG,35099.0,中国建筑
2017-01-10,28.076,28.04,846443.48,601601.XSHG,30187.0,中国太保
2017-01-10,9.128,9.03,605903.97,600016.XSHG,67099.0,民生银行
2017-01-10,14.309,14.12,1169842.0,002310.XSHE,82850.0,东方园林
2017-01-10,7.224,7.63,1371835.85,601111.XSHG,179795.0,中国国航
2017-01-10,16.224,15.0,432000.0,000063.XSHE,28800.0,中兴通讯
2017-01-10,5.822,5.79,609090.63,601328.XSHG,105197.0,交通银行
2017-01-10,46.092,46.04,1395012.0,600276.XSHG,30300.0,恒瑞医药
2017-01-10,3.126,3.13,2497088.96,601288.XSHG,797792.0,农业银行
2017-01-10,17.996,17.94,2493660.0,600036.XSHG,139000.0,招商银行
2017-01-10,3.958,3.91,605252.36,601818.XSHG,154796.0,光大银行
2017-01-10,16.333,16.19,607108.81,600000.XSHG,37499.0,浦发银行
2017-01-11,23.938,23.85,660645.0,600104.XSHG,27700.0,上汽集团
2017-01-11,12.024,11.78,306280.0,601186.XSHG,26000.0,中国铁建
2017-01-11,16.222,16.1,843656.1,600030.XSHG,52401.0,中信证券
2017-01-11,46.819,46.54,46540.0,300072.XSHE,1000.0,三聚环保
2017-01-11,18.757,18.66,2491110.0,601211.XSHG,133500.0,国泰君安
2017-01-11,9.9,9.8,607600.0,601169.XSHG,62000.0,北京银行
2017-01-11,15.782,15.94,859086.3,600837.XSHG,53895.0,海通证券
2017-01-11,24.288,24.57,1019974.41,002415.XSHE,41513.0,海康威视
2017-01-11,3.477,3.43,2475088.0,601988.XSHG,721600.0,中国银行
2017-01-11,335.229,345.45,2238516.0,600519.XSHG,6480.0,贵州茅台
2017-01-11,17.436,17.2,2488840.0,002142.XSHE,144700.0,宁波银行
2017-01-11,4.439,4.47,2513986.11,601398.XSHG,562413.0,工商银行
2017-01-11,25.11,24.68,492489.4,000651.XSHE,19955.0,格力电器
2017-01-11,8.948,8.84,308516.0,601390.XSHG,34900.0,中国中铁
2017-01-11,9.86,9.97,154136.2,601766.XSHG,15460.0,中国中车
2017-01-11,29.178,28.6,491262.2,000333.XSHE,17177.0,美的集团
2017-01-11,6.763,6.66,604048.68,601998.XSHG,90698.0,中信银行
2017-01-11,23.919,23.19,2254068.0,600816.XSHG,97200.0,安信信托
2017-01-11,25.3,25.51,856472.74,601628.XSHG,33574.0,中国人寿
2017-01-11,18.226,17.83,831288.09,601688.XSHG,46623.0,华泰证券
2017-01-11,7.355,7.64,170096.96,601989.XSHG,22264.0,中国重工
2017-01-11,16.272,16.15,608855.0,601166.XSHG,37700.0,兴业银行
2017-01-11,49.93,49.43,652476.0,002594.XSHE,13200.0,比亚迪
2017-01-11,34.729,35.86,2248027.54,000858.XSHE,62689.0,五粮液
2017-01-11,45.095,44.51,2510364.0,601336.XSHG,56400.0,新华保险
2017-01-11,15.321,15.43,313229.0,601800.XSHG,20300.0,中国交建
2017-01-11,35.749,35.23,2480192.0,601318.XSHG,70400.0,中国平安
2017-01-11,14.198,13.9,1361338.2,002027.XSHE,97938.0,分众传媒
2017-01-11,12.635,12.7,1429664.4,600900.XSHG,112572.0,长江电力
2017-01-11,20.771,20.4,1802319.6,000002.XSHE,88349.0,万科A
2017-01-11,23.246,23.14,659490.0,601238.XSHG,28500.0,广汽集团
2017-01-11,8.888,8.74,306765.26,601668.XSHG,35099.0,中国建筑
2017-01-11,28.076,28.07,847349.09,601601.XSHG,30187.0,中国太保
2017-01-11,9.128,8.99,603220.01,600016.XSHG,67099.0,民生银行
2017-01-11,14.309,13.85,1147472.5,002310.XSHE,82850.0,东方园林
2017-01-11,7.224,7.41,1332280.95,601111.XSHG,179795.0,中国国航
2017-01-11,16.224,14.93,429984.0,000063.XSHE,28800.0,中兴通讯
2017-01-11,5.822,5.79,609090.63,601328.XSHG,105197.0,交通银行
2017-01-11,46.092,45.27,1371681.0,600276.XSHG,30300.0,恒瑞医药
2017-01-11,3.126,3.12,2489111.04,601288.XSHG,797792.0,农业银行
2017-01-11,17.996,17.96,2496440.0,600036.XSHG,139000.0,招商银行
2017-01-11,3.958,3.91,605252.36,601818.XSHG,154796.0,光大银行
2017-01-11,16.333,16.16,605983.84,600000.XSHG,37499.0,浦发银行
2017-01-12,23.938,23.95,663415.0,600104.XSHG,27700.0,上汽集团
2017-01-12,12.024,11.71,304460.0,601186.XSHG,26000.0,中国铁建
2017-01-12,16.222,16.15,846276.15,600030.XSHG,52401.0,中信证券
2017-01-12,46.819,46.51,46510.0,300072.XSHE,1000.0,三聚环保
2017-01-12,18.757,18.75,2503125.0,601211.XSHG,133500.0,国泰君安
2017-01-12,9.9,9.8,607600.0,601169.XSHG,62000.0,北京银行
2017-01-12,15.782,16.11,868248.45,600837.XSHG,53895.0,海通证券
2017-01-12,24.288,24.3,1008765.9,002415.XSHE,41513.0,海康威视
2017-01-12,3.477,3.43,2475088.0,601988.XSHG,721600.0,中国银行
2017-01-12,335.229,347.05,2248884.0,600519.XSHG,6480.0,贵州茅台
2017-01-12,17.436,16.91,2446877.0,002142.XSHE,144700.0,宁波银行
2017-01-12,4.439,4.47,2513986.11,601398.XSHG,562413.0,工商银行
2017-01-12,25.11,24.31,485106.05,000651.XSHE,19955.0,格力电器
2017-01-12,8.948,8.88,309912.0,601390.XSHG,34900.0,中国中铁
2017-01-12,9.86,9.87,152590.2,601766.XSHG,15460.0,中国中车
2017-01-12,29.178,28.2,484391.4,000333.XSHE,17177.0,美的集团
2017-01-12,6.763,6.66,604048.68,601998.XSHG,90698.0,中信银行
2017-01-12,23.919,23.51,2285172.0,600816.XSHG,97200.0,安信信托
2017-01-12,25.3,25.37,851772.38,601628.XSHG,33574.0,中国人寿
2017-01-12,18.226,17.74,827092.02,601688.XSHG,46623.0,华泰证券
2017-01-12,7.355,7.65,170319.6,601989.XSHG,22264.0,中国重工
2017-01-12,16.272,16.12,607724.0,601166.XSHG,37700.0,兴业银行
2017-01-12,49.93,48.96,646272.0,002594.XSHE,13200.0,比亚迪
2017-01-12,34.729,35.6,2231728.4,000858.XSHE,62689.0,五粮液
2017-01-12,45.095,44.03,2483292.0,601336.XSHG,56400.0,新华保险
2017-01-12,15.321,15.41,312823.0,601800.XSHG,20300.0,中国交建
2017-01-12,35.749,35.21,2478784.0,601318.XSHG,70400.0,中国平安
2017-01-12,14.198,13.82,1353503.16,002027.XSHE,97938.0,分众传媒
2017-01-12,12.635,12.66,1425161.52,600900.XSHG,112572.0,长江电力
2017-01-12,20.771,20.4,1802319.6,000002.XSHE,88349.0,万科A
2017-01-12,23.246,23.28,663480.0,601238.XSHG,28500.0,广汽集团
2017-01-12,8.888,8.6,301851.4,601668.XSHG,35099.0,中国建筑
2017-01-12,28.076,27.84,840406.08,601601.XSHG,30187.0,中国太保
2017-01-12,9.128,9.0,603891.0,600016.XSHG,67099.0,民生银行
2017-01-12,14.309,13.9,1151615.0,002310.XSHE,82850.0,东方园林
2017-01-12,7.224,7.35,1321493.25,601111.XSHG,179795.0,中国国航
2017-01-12,16.224,15.17,436896.0,000063.XSHE,28800.0,中兴通讯
2017-01-12,5.822,5.79,609090.63,601328.XSHG,105197.0,交通银行
2017-01-12,46.092,45.26,1371378.0,600276.XSHG,30300.0,恒瑞医药
2017-01-12,3.126,3.12,2489111.04,601288.XSHG,797792.0,农业银行
2017-01-12,17.996,18.0,2502000.0,600036.XSHG,139000.0,招商银行
2017-01-12,3.958,3.89,602156.44,601818.XSHG,154796.0,光大银行
2017-01-12,16.333,16.12,604483.88,600000.XSHG,37499.0,浦发银行
2017-01-13,23.938,24.16,669232.0,600104.XSHG,27700.0,上汽集团
2017-01-13,12.024,11.75,305500.0,601186.XSHG,26000.0,中国铁建
2017-01-13,16.222,16.21,849420.21,600030.XSHG,52401.0,中信证券
2017-01-13,46.819,46.46,46460.0,300072.XSHE,1000.0,三聚环保
2017-01-13,18.757,18.8,2509800.0,601211.XSHG,133500.0,国泰君安
2017-01-13,9.9,9.89,613180.0,601169.XSHG,62000.0,北京银行
2017-01-13,15.782,16.3,878488.5,600837.XSHG,53895.0,海通证券
2017-01-13,24.288,24.4,1012917.2,002415.XSHE,41513.0,海康威视
2017-01-13,3.477,3.46,2496736.0,601988.XSHG,721600.0,中国银行
2017-01-13,335.229,344.87,2234757.6,600519.XSHG,6480.0,贵州茅台
2017-01-13,17.436,17.03,2464241.0,002142.XSHE,144700.0,宁波银行
2017-01-13,4.439,4.49,2525234.37,601398.XSHG,562413.0,工商银行
2017-01-13,25.11,24.16,482112.8,000651.XSHE,19955.0,格力电器
2017-01-13,8.948,8.96,312704.0,601390.XSHG,34900.0,中国中铁
