date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-12-21,16.918,73218035.555,1.45,73218052.473,1.464361,50000000.0
2017-12-22,16.918,72892061.609,1.464,72892078.527,1.457842,50000000.0
2017-12-25,266134.525,72527374.943,1.458,72793509.468,1.45587,50000000.0
2017-12-26,266134.525,72999688.453,1.456,73265822.978,1.465316,50000000.0
2017-12-27,266134.525,71749945.002,1.465,72016079.527,1.440322,50000000.0
2017-12-28,266134.525,72428825.927,1.44,72694960.452,1.453899,50000000.0
2017-12-29,266134.525,72486494.096,1.454,72752628.621,1.455053,50000000.0
2018-01-02,846.939,73485506.21,1.455,73486353.149,1.469727,50000000.0
2018-01-03,846.939,73921604.948,1.47,73922451.887,1.478449,50000000.0
2018-01-04,846.939,73952658.759,1.478,73953505.698,1.47907,50000000.0
2018-01-05,846.939,73909723.922,1.479,73910570.861,1.478211,50000000.0
2018-01-08,-7.275,73841090.012,1.478,73841082.737,1.476822,50000000.0
2018-01-09,-7.275,74094401.61,1.477,74094394.335,1.481888,50000000.0
2018-01-10,-7.275,74669211.942,1.482,74669204.667,1.493384,50000000.0
2018-01-11,-7.275,74463833.302,1.493,74463826.027,1.489277,50000000.0
2018-01-12,-7.275,75010148.975,1.489,75010141.7,1.500203,50000000.0
2018-01-15,-15.268,75855448.278,1.5,75855433.01,1.517109,50000000.0
2018-01-16,-15.268,76845169.56,1.517,76845154.292,1.536903,50000000.0
2018-01-17,-15.268,77188573.396,1.537,77188558.128,1.543771,50000000.0
2018-01-18,-15.268,77969356.094,1.544,77969340.826,1.559387,50000000.0
2018-01-19,-15.268,78151680.298,1.559,78151665.03,1.563033,50000000.0
2018-01-22,1153.753,78420854.593,1.563,78422008.346,1.56844,50000000.0
2018-01-23,1153.753,79929014.496,1.568,79930168.249,1.598603,50000000.0
2018-01-24,1153.753,79991715.085,1.599,79992868.838,1.599857,50000000.0
2018-01-25,1153.753,79374167.249,1.6,79375321.002,1.587506,50000000.0
2018-01-26,43255.753,79822595.621,1.588,79865851.374,1.597317,50000000.0
2018-01-29,256.14,78679224.232,1.597,78679480.372,1.57359,50000000.0
2018-01-30,256.14,77570865.871,1.574,77571122.011,1.551422,50000000.0
2018-01-31,256.14,78572186.313,1.551,78572442.453,1.571449,50000000.0
2018-02-01,256.14,79143354.642,1.571,79143610.782,1.582872,50000000.0
2018-02-02,256.14,79758294.936,1.583,79758551.076,1.595171,50000000.0
2018-02-05,-8.555,80662042.397,1.595,80662033.842,1.613241,50000000.0
2018-02-06,-8.555,78629431.362,1.613,78629422.807,1.572588,50000000.0
2018-02-07,-8.555,76108547.961,1.573,76108539.406,1.522171,50000000.0
2018-02-08,2352.405,74023125.314,1.522,74025477.719,1.48051,50000000.0
2018-02-09,2352.405,70406865.942,1.481,70409218.347,1.408184,50000000.0
2018-02-12,92667.898,70390586.177,1.408,70483254.075,1.409665,50000000.0
2018-02-13,92667.898,71528431.493,1.41,71621099.391,1.432422,50000000.0
2018-02-14,92667.898,72075605.378,1.432,72168273.276,1.443365,50000000.0
2018-02-22,334.184,73781632.291,1.443,73781966.475,1.475639,50000000.0
2018-02-23,334.184,74349124.424,1.476,74349458.608,1.486989,50000000.0
2018-02-26,296.11,75041583.567,1.487,75041879.677,1.500838,50000000.0
2018-02-27,296.11,73441944.457,1.501,73442240.567,1.468845,50000000.0
2018-02-28,296.11,72348870.008,1.469,72349166.118,1.446983,50000000.0
2018-03-01,296.11,72667700.253,1.447,72667996.363,1.45336,50000000.0
2018-03-02,296.11,72143356.129,1.453,72143652.239,1.442873,50000000.0
2018-03-05,180.142,71975503.95,1.443,71975684.092,1.439514,50000000.0
2018-03-06,180.142,72853758.845,1.44,72853938.987,1.457079,50000000.0
2018-03-07,180.142,72519255.809,1.457,72519435.951,1.450389,50000000.0
2018-03-08,180.142,73097378.471,1.45,73097558.613,1.461951,50000000.0
2018-03-09,180.142,73482524.644,1.462,73482704.786,1.469654,50000000.0
2018-03-12,14.34,73398851.508,1.47,73398865.848,1.467977,50000000.0
2018-03-13,14.34,72796329.293,1.468,72796343.633,1.455927,50000000.0
2018-03-14,14.34,72745674.003,1.456,72745688.343,1.454914,50000000.0
2018-03-15,14.34,73148334.145,1.455,73148348.485,1.462967,50000000.0
2018-03-16,14.34,72435382.43,1.463,72435396.77,1.448708,50000000.0
2018-03-19,-10.63,72839877.001,1.449,72839866.371,1.456797,50000000.0
2018-03-20,-10.63,72962614.678,1.457,72962604.048,1.459252,50000000.0
2018-03-21,-10.63,72670356.573,1.459,72670345.943,1.453407,50000000.0
2018-03-22,-10.63,71983831.411,1.453,71983820.781,1.439676,50000000.0
2018-03-23,-10.63,70472784.769,1.44,70472774.139,1.409455,50000000.0
2018-03-26,285500.305,68809163.907,1.409,69094664.212,1.381893,50000000.0
2018-03-27,285500.305,69071015.956,1.382,69356516.261,1.38713,50000000.0
2018-03-28,285500.305,68034252.537,1.387,68319752.842,1.366395,50000000.0
2018-03-29,285500.305,69213671.352,1.366,69499171.657,1.389983,50000000.0
2018-03-30,285500.305,69032894.209,1.39,69318394.514,1.386368,50000000.0
2018-04-02,100843.27,69039807.499,1.386,69140650.769,1.382813,50000000.0
2018-04-03,100843.27,68722347.54,1.383,68823190.81,1.376464,50000000.0
2018-04-04,100843.27,68745137.467,1.376,68845980.737,1.37692,50000000.0
2018-04-09,194.23,69056801.194,1.377,69056995.424,1.38114,50000000.0
2018-04-10,194.23,70667638.561,1.381,70667832.791,1.413357,50000000.0
2018-04-11,194.23,70939841.045,1.413,70940035.275,1.418801,50000000.0
2018-04-12,194.23,70059605.89,1.419,70059800.12,1.401196,50000000.0
2018-04-13,194.23,69427798.891,1.401,69427993.121,1.38856,50000000.0
2018-04-16,140.378,67997411.131,1.389,67997551.509,1.359951,50000000.0
2018-04-17,140.378,67407237.503,1.36,67407377.881,1.348148,50000000.0
2018-04-18,314.338,67997131.505,1.348,67997445.843,1.359949,50000000.0
2018-04-19,314.338,68673475.928,1.36,68673790.266,1.373476,50000000.0
2018-04-20,314.338,67869200.327,1.373,67869514.665,1.35739,50000000.0
2018-04-23,227.416,68159275.218,1.357,68159502.634,1.36319,50000000.0
2018-04-24,227.416,69648637.058,1.363,69648864.474,1.392977,50000000.0
2018-04-25,227.416,69364774.772,1.393,69365002.188,1.3873,50000000.0
2018-04-26,227.416,68499669.099,1.387,68499896.515,1.369998,50000000.0
2018-04-27,142477.216,68654404.941,1.37,68796882.157,1.375938,50000000.0
2018-05-02,130.901,68959564.805,1.376,68959695.706,1.379194,50000000.0
2018-05-03,130.901,69438007.098,1.379,69438137.999,1.388763,50000000.0
2018-05-04,130.901,69141602.445,1.389,69141733.346,1.382835,50000000.0
2018-05-07,183.865,70161079.288,1.383,70161263.153,1.403225,50000000.0
2018-05-08,183.865,71141397.513,1.403,71141581.378,1.422832,50000000.0
2018-05-09,97256.025,70948230.975,1.423,71045487.0,1.42091,50000000.0
2018-05-10,97256.025,71641376.935,1.421,71738632.96,1.434773,50000000.0
2018-05-11,97256.025,71222572.257,1.435,71319828.282,1.426397,50000000.0
2018-05-14,97220.845,71946201.686,1.426,72043422.531,1.440868,50000000.0
2018-05-15,97220.845,71803751.501,1.441,71900972.346,1.438019,50000000.0
2018-05-16,97220.845,70998882.713,1.438,71096103.558,1.421922,50000000.0
2018-05-17,97220.845,70582549.087,1.422,70679769.932,1.413595,50000000.0
2018-05-18,97220.845,71738445.53,1.414,71835666.375,1.436713,50000000.0
2018-05-21,49077.638,71722796.346,1.437,71771873.984,1.435437,50000000.0
2018-05-22,49077.638,71254269.522,1.435,71303347.16,1.426067,50000000.0
2018-05-23,49077.638,70126682.26,1.426,70175759.898,1.403515,50000000.0
2018-05-24,49077.638,69770293.349,1.404,69819370.987,1.396387,50000000.0
2018-05-25,214517.601,69693554.737,1.396,69908072.338,1.398161,50000000.0
2018-05-28,16269.858,70210607.906,1.398,70226877.764,1.404538,50000000.0
2018-05-29,16269.858,69930239.598,1.405,69946509.456,1.39893,50000000.0
2018-05-30,19900.68,68618197.498,1.399,68638098.179,1.372762,50000000.0
2018-05-31,19900.68,70022022.546,1.373,70041923.226,1.400838,50000000.0
2018-06-01,19900.68,69637671.41,1.401,69657572.091,1.393151,50000000.0
2018-06-04,341676.002,70463993.764,1.393,70805669.766,1.416113,50000000.0
2018-06-05,341676.002,70865659.845,1.416,71207335.847,1.424147,50000000.0
2018-06-06,341676.002,70767736.589,1.424,71109412.591,1.422188,50000000.0
2018-06-07,407594.402,70957318.918,1.422,71364913.32,1.427298,50000000.0
2018-06-08,409064.102,69874055.659,1.427,70283119.761,1.405662,50000000.0
2018-06-11,831210.143,69363270.356,1.406,70194480.5,1.40389,50000000.0
2018-06-12,831210.143,70563314.01,1.404,71394524.153,1.42789,50000000.0
2018-06-13,831210.143,70091260.828,1.428,70922470.971,1.418449,50000000.0
2018-06-14,831210.143,70036665.256,1.418,70867875.399,1.417358,50000000.0
2018-06-15,924570.823,70021675.819,1.417,70946246.642,1.418925,50000000.0
2018-06-19,65827.072,69209808.79,1.419,69275635.862,1.385513,50000000.0
2018-06-20,113720.272,68845149.086,1.386,68958869.358,1.379177,50000000.0
2018-06-21,156083.472,68422947.185,1.379,68579030.657,1.371581,50000000.0
2018-06-22,251101.472,68699981.669,1.372,68951083.142,1.379022,50000000.0
