date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-04-17,29586.718,54334422.266,1.085,54364008.984,1.08728,50000000.0
2017-04-18,29586.718,54605396.292,1.087,54634983.01,1.0927,50000000.0
2017-04-19,29925.318,54695155.086,1.093,54725080.404,1.094502,50000000.0
2017-04-20,29925.318,55478725.039,1.095,55508650.357,1.110173,50000000.0
2017-04-21,29925.318,55554497.438,1.11,55584422.756,1.111688,50000000.0
2017-04-24,27061.838,55259630.929,1.112,55286692.767,1.105734,50000000.0
2017-04-25,27798.958,55946044.855,1.106,55973843.813,1.119477,50000000.0
2017-04-26,27798.958,56278374.907,1.119,56306173.865,1.126123,50000000.0
2017-04-27,27798.958,56190210.4,1.126,56218009.358,1.12436,50000000.0
2017-04-28,27798.958,55735831.337,1.124,55763630.295,1.115273,50000000.0
2017-05-02,31949.783,55505905.068,1.115,55537854.851,1.110757,50000000.0
2017-05-03,31949.783,55558719.23,1.111,55590669.013,1.111813,50000000.0
2017-05-04,31949.783,55623661.723,1.112,55655611.506,1.113112,50000000.0
2017-05-05,31949.783,55628081.728,1.113,55660031.511,1.113201,50000000.0
2017-05-08,43660.972,55335487.721,1.113,55379148.693,1.107583,50000000.0
2017-05-09,65370.172,55299211.635,1.108,55364581.807,1.107292,50000000.0
2017-05-10,132393.792,55583730.947,1.107,55716124.739,1.114322,50000000.0
2017-05-11,134038.992,56070175.286,1.114,56204214.278,1.124084,50000000.0
2017-05-12,192354.492,56659454.44,1.124,56851808.932,1.137036,50000000.0
2017-05-15,86081.141,57142502.213,1.137,57228583.354,1.144572,50000000.0
2017-05-16,129972.941,57667774.779,1.145,57797747.72,1.155955,50000000.0
2017-05-17,129972.941,57169241.391,1.156,57299214.332,1.145984,50000000.0
2017-05-18,133527.941,57197166.319,1.146,57330694.26,1.146614,50000000.0
2017-05-19,144976.241,57517736.828,1.147,57662713.069,1.153254,50000000.0
2017-05-22,76535.549,58133364.03,1.153,58209899.579,1.164198,50000000.0
2017-05-23,76535.549,58792557.098,1.164,58869092.647,1.177382,50000000.0
2017-05-24,80820.449,58705322.409,1.177,58786142.858,1.175723,50000000.0
2017-05-25,80820.449,59104422.954,1.176,59185243.403,1.183705,50000000.0
2017-05-26,85129.149,59124451.996,1.184,59209581.145,1.184192,50000000.0
2017-05-31,190644.701,59447559.254,1.184,59638203.955,1.192764,50000000.0
2017-06-01,195137.351,60025513.383,1.193,60220650.734,1.204413,50000000.0
2017-06-02,195137.351,59640269.182,1.204,59835406.533,1.196708,50000000.0
2017-06-05,80794.306,59250840.721,1.197,59331635.027,1.186633,50000000.0
2017-06-06,85444.706,59949642.41,1.187,60035087.116,1.200702,50000000.0
2017-06-07,86975.876,60839363.712,1.201,60926339.588,1.218527,50000000.0
2017-06-08,88501.476,61704929.605,1.219,61793431.081,1.235869,50000000.0
2017-06-09,88501.476,62115985.645,1.236,62204487.121,1.24409,50000000.0
2017-06-12,126287.776,62491860.985,1.244,62618148.761,1.252363,50000000.0
2017-06-13,146106.476,62573953.309,1.252,62720059.785,1.254401,50000000.0
2017-06-14,269242.576,61538644.78,1.254,61807887.356,1.236158,50000000.0
2017-06-15,270883.936,61071677.26,1.236,61342561.196,1.226851,50000000.0
2017-06-16,437335.936,60782616.721,1.227,61219952.657,1.224399,50000000.0
2017-06-19,85528.75,61464120.403,1.224,61549649.153,1.230993,50000000.0
2017-06-20,85528.75,61391710.051,1.231,61477238.801,1.229545,50000000.0
2017-06-21,85528.75,62578759.279,1.23,62664288.029,1.253286,50000000.0
2017-06-22,86548.75,62771597.346,1.253,62858146.096,1.257163,50000000.0
2017-06-23,86548.75,63601674.116,1.257,63688222.866,1.273764,50000000.0
2017-06-26,53479.408,64467801.975,1.274,64521281.383,1.290426,50000000.0
2017-06-27,53479.408,64708131.975,1.29,64761611.383,1.295232,50000000.0
2017-06-28,53479.408,63866566.644,1.295,63920046.052,1.278401,50000000.0
2017-06-29,63701.528,64296785.019,1.278,64360486.547,1.28721,50000000.0
2017-06-30,63701.528,64432847.205,1.287,64496548.733,1.289931,50000000.0
2017-07-03,29423.888,63697241.654,1.29,63726665.542,1.274533,50000000.0
2017-07-04,29423.888,63171443.227,1.275,63200867.115,1.264017,50000000.0
2017-07-05,166999.688,64131288.962,1.264,64298288.65,1.285966,50000000.0
2017-07-06,228435.104,64169594.537,1.286,64398029.641,1.287961,50000000.0
2017-07-07,270869.624,63628653.492,1.288,63899523.116,1.27799,50000000.0
2017-07-10,88263.868,63590911.036,1.278,63679174.904,1.273583,50000000.0
2017-07-11,251405.018,64333168.417,1.274,64584573.435,1.291691,50000000.0
2017-07-12,251405.018,63839860.454,1.292,64091265.472,1.281825,50000000.0
2017-07-13,383154.678,64253919.868,1.282,64637074.546,1.292741,50000000.0
2017-07-14,636355.128,64413548.491,1.293,65049903.619,1.300998,50000000.0
2017-07-17,112041.122,64834280.159,1.301,64946321.281,1.298926,50000000.0
2017-07-18,117389.172,64470806.385,1.299,64588195.557,1.291764,50000000.0
2017-07-19,117389.172,65262368.675,1.292,65379757.847,1.307595,50000000.0
2017-07-20,117389.172,65802947.363,1.308,65920336.535,1.318407,50000000.0
2017-07-21,117389.172,65571474.561,1.318,65688863.733,1.313777,50000000.0
2017-07-24,60855.477,66124060.875,1.314,66184916.352,1.323698,50000000.0
2017-07-25,60855.477,65869611.584,1.324,65930467.061,1.318609,50000000.0
2017-07-26,60855.477,65246740.075,1.319,65307595.552,1.306152,50000000.0
2017-07-27,60855.477,65266588.944,1.306,65327444.421,1.306549,50000000.0
2017-07-28,60855.477,65688243.327,1.307,65749098.804,1.314982,50000000.0
2017-07-31,54743.16,65637256.527,1.315,65691999.687,1.31384,50000000.0
2017-08-01,59115.4,66229735.518,1.314,66288850.918,1.325777,50000000.0
2017-08-02,59115.4,66270103.992,1.326,66329219.392,1.326584,50000000.0
2017-08-03,59115.4,65343571.103,1.327,65402686.503,1.308054,50000000.0
2017-08-04,66567.014,64698605.313,1.308,64765172.327,1.295303,50000000.0
2017-08-07,45546.754,65191258.328,1.295,65236805.082,1.304736,50000000.0
2017-08-08,45546.754,65220399.043,1.305,65265945.797,1.305319,50000000.0
2017-08-09,45546.754,65647925.518,1.305,65693472.272,1.313869,50000000.0
2017-08-10,67963.234,65557451.068,1.314,65625414.302,1.312508,50000000.0
2017-08-11,67963.234,64926199.861,1.313,64994163.095,1.299883,50000000.0
2017-08-14,51444.688,65746492.018,1.3,65797936.706,1.315959,50000000.0
2017-08-15,51444.688,66139353.569,1.316,66190798.257,1.323816,50000000.0
2017-08-16,51444.688,65799750.09,1.324,65851194.778,1.317024,50000000.0
2017-08-17,51444.688,65722602.728,1.317,65774047.416,1.315481,50000000.0
2017-08-18,51444.688,65770986.435,1.315,65822431.123,1.316449,50000000.0
2017-08-21,22598.847,65914867.247,1.316,65937466.094,1.318749,50000000.0
2017-08-22,22598.847,66161493.957,1.319,66184092.804,1.323682,50000000.0
2017-08-23,22598.847,66575169.757,1.324,66597768.604,1.331955,50000000.0
2017-08-24,22598.847,66311929.338,1.332,66334528.185,1.326691,50000000.0
2017-08-25,28899.833,67262320.225,1.327,67291220.058,1.345824,50000000.0
2017-08-28,128635.582,67701356.689,1.346,67829992.271,1.3566,50000000.0
2017-08-29,128793.582,67794772.432,1.357,67923566.014,1.358471,50000000.0
2017-08-30,128793.582,67605334.64,1.358,67734128.222,1.354683,50000000.0
2017-08-31,128793.582,67180233.885,1.355,67309027.467,1.346181,50000000.0
2017-09-01,128793.582,67123764.034,1.346,67252557.616,1.345051,50000000.0
2017-09-04,52346.779,67647026.975,1.345,67699373.754,1.353987,50000000.0
2017-09-05,52346.779,67924239.405,1.354,67976586.184,1.359532,50000000.0
2017-09-06,52346.779,67759653.843,1.36,67812000.622,1.35624,50000000.0
2017-09-07,52346.779,67330168.649,1.356,67382515.428,1.34765,50000000.0
2017-09-08,52346.779,67319613.639,1.348,67371960.418,1.347439,50000000.0
2017-09-11,24786.389,67468022.336,1.347,67492808.725,1.349856,50000000.0
2017-09-12,24786.389,67720837.238,1.35,67745623.627,1.354912,50000000.0
2017-09-13,24786.389,67809390.718,1.355,67834177.107,1.356684,50000000.0
2017-09-14,33844.889,67328290.236,1.357,67362135.125,1.347243,50000000.0
2017-09-15,33844.889,67366430.375,1.347,67400275.264,1.348006,50000000.0
2017-09-18,10136.379,67837985.044,1.348,67848121.423,1.356962,50000000.0
2017-09-19,10136.379,67723992.996,1.357,67734129.375,1.354683,50000000.0
2017-09-20,10136.379,68202140.158,1.355,68212276.537,1.364246,50000000.0
2017-09-21,10136.379,68560538.858,1.364,68570675.237,1.371414,50000000.0
2017-09-22,10136.379,69020291.132,1.371,69030427.511,1.380609,50000000.0
2017-09-25,53379.036,69190546.012,1.381,69243925.048,1.384879,50000000.0
2017-09-26,53379.036,69192461.188,1.385,69245840.224,1.384917,50000000.0
2017-09-27,53379.036,69109236.068,1.385,69162615.104,1.383252,50000000.0
2017-09-28,53379.036,69395292.552,1.383,69448671.588,1.388973,50000000.0
2017-09-29,53379.036,69579898.654,1.389,69633277.69,1.392666,50000000.0
2017-10-09,37132.991,70756837.943,1.393,70793970.934,1.415879,50000000.0
2017-10-10,37132.991,70732240.794,1.416,70769373.785,1.415387,50000000.0
2017-10-11,37132.991,71870458.233,1.415,71907591.224,1.438152,50000000.0
2017-10-12,37132.991,72177138.378,1.438,72214271.369,1.444285,50000000.0
2017-10-13,37132.991,72267999.458,1.444,72305132.449,1.446103,50000000.0
2017-10-16,37626.798,72498794.961,1.446,72536421.759,1.450728,50000000.0
2017-10-17,37626.798,72638471.826,1.451,72676098.624,1.453522,50000000.0
2017-10-18,37626.798,73666840.465,1.454,73704467.263,1.474089,50000000.0
2017-10-19,37626.798,74157980.05,1.474,74195606.848,1.483912,50000000.0
2017-10-20,37626.798,73639172.195,1.484,73676798.993,1.473536,50000000.0
2017-10-23,160.125,73862138.204,1.474,73862298.329,1.477246,50000000.0
2017-10-24,160.125,74296988.838,1.477,74297148.963,1.485943,50000000.0
2017-10-25,160.125,74691412.267,1.486,74691572.392,1.493831,50000000.0
2017-10-26,160.125,74713157.342,1.494,74713317.467,1.494266,50000000.0
2017-10-27,160.125,75792184.702,1.494,75792344.827,1.515847,50000000.0
2017-10-30,125840.421,75446253.644,1.516,75572094.065,1.511442,50000000.0
2017-10-31,125840.421,75209848.899,1.511,75335689.32,1.506714,50000000.0
2017-11-01,125840.421,74982274.419,1.507,75108114.84,1.502162,50000000.0
2017-11-02,125840.421,75050578.866,1.502,75176419.287,1.503528,50000000.0
2017-11-03,125840.421,75397962.413,1.504,75523802.834,1.510476,50000000.0
2017-11-06,118638.055,76705545.668,1.51,76824183.723,1.536484,50000000.0
2017-11-07,118638.055,76916675.758,1.536,77035313.813,1.540706,50000000.0
2017-11-08,118638.055,76494554.631,1.541,76613192.686,1.532264,50000000.0
2017-11-09,118638.055,77042837.393,1.532,77161475.448,1.54323,50000000.0
2017-11-10,118638.055,78646700.842,1.543,78765338.897,1.575307,50000000.0
2017-11-13,303074.57,78916493.132,1.575,79219567.702,1.584391,50000000.0
2017-11-14,303074.57,78170060.832,1.584,78473135.402,1.569463,50000000.0
2017-11-15,303074.57,77646166.223,1.569,77949240.793,1.558985,50000000.0
2017-11-16,303074.57,78657406.334,1.559,78960480.904,1.57921,50000000.0
2017-11-17,303074.57,79155232.304,1.579,79458306.874,1.589166,50000000.0
2017-11-20,138231.25,79815797.448,1.589,79954028.698,1.599081,50000000.0
2017-11-21,138231.25,81233737.189,1.599,81371968.439,1.627439,50000000.0
2017-11-22,138231.25,80807609.486,1.627,80945840.736,1.618917,50000000.0
2017-11-23,138231.25,77518093.218,1.619,77656324.468,1.553126,50000000.0
2017-11-24,138231.25,77513681.116,1.553,77651912.366,1.553038,50000000.0
2017-11-27,188.1,76111383.743,1.553,76111571.843,1.522231,50000000.0
2017-11-28,188.1,76481554.081,1.522,76481742.181,1.529635,50000000.0
2017-11-29,188.1,75751506.005,1.53,75751694.105,1.515034,50000000.0
2017-11-30,188.1,74882510.451,1.515,74882698.551,1.497654,50000000.0
2017-12-01,188.1,75026025.365,1.498,75026213.465,1.500524,50000000.0
2017-12-04,188.1,75722702.212,1.501,75722890.312,1.514458,50000000.0
2017-12-05,188.1,76360748.562,1.514,76360936.662,1.527219,50000000.0
2017-12-06,188.1,75756492.115,1.527,75756680.215,1.515134,50000000.0
2017-12-07,188.1,74441081.235,1.515,74441269.335,1.488825,50000000.0
2017-12-08,188.1,75407683.669,1.489,75407871.769,1.508157,50000000.0
2017-12-11,171750.534,77252394.697,1.508,77424145.231,1.548483,50000000.0
2017-12-12,171750.534,76402831.027,1.548,76574581.561,1.531492,50000000.0
2017-12-13,171750.534,77410845.448,1.531,77582595.982,1.551652,50000000.0
2017-12-14,171750.534,77149027.827,1.552,77320778.361,1.546416,50000000.0
2017-12-15,171750.534,76155056.778,1.546,76326807.312,1.526536,50000000.0
2017-12-18,57509.221,76650753.63,1.527,76708262.851,1.534165,50000000.0
2017-12-19,57509.221,77766496.396,1.534,77824005.617,1.55648,50000000.0
2017-12-20,57509.221,78107333.838,1.556,78164843.059,1.563297,50000000.0
2017-12-21,57509.221,79044855.844,1.563,79102365.065,1.582047,50000000.0
2017-12-22,57509.221,78848250.132,1.582,78905759.353,1.578115,50000000.0
2017-12-25,317.12,78943848.512,1.578,78944165.632,1.578883,50000000.0
2017-12-26,317.12,78918990.706,1.579,78919307.826,1.578386,50000000.0
2017-12-27,317.12,77385004.322,1.578,77385321.442,1.547706,50000000.0
2017-12-28,317.12,78376778.194,1.548,78377095.314,1.567542,50000000.0
2017-12-29,317.12,78562354.659,1.568,78562671.779,1.571253,50000000.0
2018-01-02,63.562,79360879.515,1.571,79360943.077,1.587219,50000000.0
2018-01-03,63.562,79658552.211,1.587,79658615.773,1.593172,50000000.0
2018-01-04,63.562,80167136.999,1.593,80167200.561,1.603344,50000000.0
2018-01-05,63.562,80063084.515,1.603,80063148.077,1.601263,50000000.0
2018-01-08,1487478.388,78321931.976,1.601,79809410.364,1.596188,50000000.0
2018-01-09,1487478.388,78573463.172,1.596,80060941.56,1.601219,50000000.0
2018-01-10,1487478.388,78946292.886,1.601,80433771.274,1.608675,50000000.0
2018-01-11,1487478.388,78672868.888,1.609,80160347.276,1.603207,50000000.0
2018-01-12,1487478.388,79027754.498,1.603,80515232.886,1.610305,50000000.0
2018-01-15,1100138.329,79780463.101,1.61,80880601.43,1.617612,50000000.0
2018-01-16,1100138.329,81292283.045,1.618,82392421.374,1.647848,50000000.0
2018-01-17,1100138.329,81261419.4,1.648,82361557.729,1.647231,50000000.0
2018-01-18,1100138.329,81904178.78,1.647,83004317.109,1.660086,50000000.0
2018-01-19,1100138.329,82420893.138,1.66,83521031.467,1.670421,50000000.0
2018-01-22,533676.492,83610452.973,1.67,84144129.465,1.682883,50000000.0
2018-01-23,533676.492,85065013.374,1.683,85598689.866,1.711974,50000000.0
2018-01-24,533676.492,85073108.396,1.712,85606784.888,1.712136,50000000.0
2018-01-25,533676.492,85041728.801,1.712,85575405.293,1.711508,50000000.0
2018-01-26,546600.492,85713758.044,1.712,86260358.536,1.725207,50000000.0
2018-01-29,55287.146,85327225.284,1.725,85382512.43,1.70765,50000000.0
2018-01-30,55287.146,84130260.858,1.708,84185548.004,1.683711,50000000.0
2018-01-31,55287.146,84761614.132,1.684,84816901.278,1.696338,50000000.0
2018-02-01,55287.146,84789633.6,1.696,84844920.746,1.696898,50000000.0
2018-02-02,55287.146,85953543.373,1.697,86008830.519,1.720177,50000000.0
2018-02-05,462965.885,85764788.607,1.72,86227754.492,1.724555,50000000.0
2018-02-06,462965.885,83114718.771,1.725,83577684.656,1.671554,50000000.0
2018-02-07,462965.885,80537939.428,1.672,81000905.313,1.620018,50000000.0
2018-02-08,463107.485,78765463.507,1.62,79228570.992,1.584571,50000000.0
2018-02-09,463107.485,74880301.928,1.585,75343409.413,1.506868,50000000.0
2018-02-12,1017713.797,75193494.316,1.507,76211208.113,1.524224,50000000.0
2018-02-13,1017713.797,76524159.476,1.524,77541873.273,1.550837,50000000.0
2018-02-14,1017713.797,77321977.997,1.551,78339691.794,1.566794,50000000.0
2018-02-22,55982.641,79882855.992,1.567,79938838.633,1.598777,50000000.0
2018-02-23,55982.641,80524976.086,1.599,80580958.727,1.611619,50000000.0
2018-02-26,123279.159,81129952.346,1.612,81253231.505,1.625065,50000000.0
2018-02-27,123279.159,79395003.739,1.625,79518282.898,1.590366,50000000.0
2018-02-28,123279.159,78764801.255,1.59,78888080.414,1.577762,50000000.0
2018-03-01,123279.159,79274763.141,1.578,79398042.3,1.587961,50000000.0
2018-03-02,123279.159,79114128.04,1.588,79237407.199,1.584748,50000000.0
2018-03-05,284932.306,78798421.102,1.585,79083353.408,1.581667,50000000.0
2018-03-06,284932.306,80053821.868,1.582,80338754.174,1.606775,50000000.0
2018-03-07,284932.306,79613160.206,1.607,79898092.512,1.597962,50000000.0
2018-03-08,284932.306,80610362.898,1.598,80895295.204,1.617906,50000000.0
2018-03-09,284932.306,81020358.757,1.618,81305291.063,1.626106,50000000.0
2018-03-12,209586.043,80763892.015,1.626,80973478.058,1.61947,50000000.0
2018-03-13,209586.043,80358699.935,1.619,80568285.978,1.611366,50000000.0
2018-03-14,209586.043,80544850.801,1.611,80754436.844,1.615089,50000000.0
2018-03-15,209586.043,80823159.655,1.615,81032745.698,1.620655,50000000.0
2018-03-16,209586.043,80096867.186,1.621,80306453.229,1.606129,50000000.0
2018-03-19,360667.93,80094482.714,1.606,80455150.644,1.609103,50000000.0
2018-03-20,360667.93,80301781.34,1.609,80662449.27,1.613249,50000000.0
2018-03-21,360667.93,80107205.124,1.613,80467873.054,1.609357,50000000.0
2018-03-22,360667.93,79342543.876,1.609,79703211.806,1.594064,50000000.0
2018-03-23,360667.93,77703379.001,1.594,78064046.931,1.561281,50000000.0
2018-03-26,1074429.64,75916533.451,1.561,76990963.091,1.539819,50000000.0
2018-03-27,1074429.64,76328164.963,1.54,77402594.603,1.548052,50000000.0
2018-03-28,1074429.64,75451710.267,1.548,76526139.907,1.530523,50000000.0
2018-03-29,1074429.64,76445623.484,1.531,77520053.124,1.550401,50000000.0
2018-03-30,1074429.64,76676336.8,1.55,77750766.44,1.555015,50000000.0
2018-04-02,215544.81,77367961.061,1.555,77583505.871,1.55167,50000000.0
2018-04-03,215544.81,76757055.797,1.552,76972600.607,1.539452,50000000.0
2018-04-04,215643.81,76353961.592,1.539,76569605.402,1.531392,50000000.0
2018-04-09,961472.754,75726653.283,1.531,76688126.037,1.533763,50000000.0
2018-04-10,961472.754,77440531.898,1.534,78402004.652,1.56804,50000000.0
2018-04-11,961472.754,77899510.516,1.568,78860983.27,1.57722,50000000.0
2018-04-12,961472.754,77116254.174,1.577,78077726.928,1.561555,50000000.0
2018-04-13,961472.754,76716843.46,1.562,77678316.214,1.553566,50000000.0
2018-04-16,201323.812,76026448.735,1.554,76227772.547,1.524555,50000000.0
2018-04-17,201323.812,74899989.681,1.525,75101313.493,1.502026,50000000.0
2018-04-18,204437.852,75480762.776,1.502,75685200.628,1.513704,50000000.0
2018-04-19,204437.852,76329263.961,1.514,76533701.813,1.530674,50000000.0
2018-04-20,204437.852,75433930.749,1.531,75638368.601,1.512767,50000000.0
2018-04-23,228056.434,75553244.31,1.513,75781300.744,1.515626,50000000.0
2018-04-24,228058.313,77275074.85,1.516,77503133.163,1.550063,50000000.0
2018-04-25,228058.313,77343003.251,1.55,77571061.564,1.551421,50000000.0
2018-04-26,228058.313,76405487.822,1.551,76633546.135,1.532671,50000000.0
2018-04-27,379562.413,76931001.386,1.533,77310563.799,1.546211,50000000.0
2018-05-02,306.699,77780911.074,1.546,77781217.773,1.555624,50000000.0
2018-05-03,306.699,78377816.472,1.556,78378123.171,1.567562,50000000.0
2018-05-04,2249.499,78282866.741,1.568,78285116.24,1.565702,50000000.0
2018-05-07,-7.6,79417837.053,1.566,79417829.453,1.588357,50000000.0
2018-05-08,-7.6,80132347.059,1.588,80132339.459,1.602647,50000000.0
2018-05-09,109918.94,79902102.25,1.603,80012021.19,1.60024,50000000.0
2018-05-10,109918.94,81263100.863,1.6,81373019.803,1.62746,50000000.0
2018-05-11,109918.94,80192891.844,1.627,80302810.784,1.606056,50000000.0
2018-05-14,434.781,80963114.312,1.606,80963549.093,1.619271,50000000.0
2018-05-15,434.781,81296508.324,1.619,81296943.105,1.625939,50000000.0
2018-05-16,434.781,80951292.438,1.626,80951727.219,1.619035,50000000.0
2018-05-17,64082.481,80158515.392,1.619,80222597.873,1.604452,50000000.0
2018-05-18,64082.481,81431745.982,1.604,81495828.463,1.629917,50000000.0
2018-05-21,1350.925,81370454.814,1.63,81371805.739,1.627436,50000000.0
2018-05-22,1350.925,80856842.414,1.627,80858193.339,1.617164,50000000.0
2018-05-23,1350.925,79847365.222,1.617,79848716.147,1.596974,50000000.0
2018-05-24,26553.564,79569204.285,1.597,79595757.849,1.591915,50000000.0
2018-05-25,213027.433,79570841.603,1.592,79783869.035,1.595677,50000000.0
2018-05-28,456448.348,79316639.216,1.596,79773087.564,1.595462,50000000.0
2018-05-29,456448.348,78575799.271,1.595,79032247.619,1.580645,50000000.0
2018-05-30,461788.852,77118173.414,1.581,77579962.266,1.551599,50000000.0
2018-05-31,461788.852,79138643.854,1.552,79600432.706,1.592009,50000000.0
2018-06-01,461788.852,78413866.201,1.592,78875655.053,1.577513,50000000.0
2018-06-04,685961.432,79174448.899,1.578,79860410.331,1.597208,50000000.0
2018-06-05,685961.432,79861481.106,1.597,80547442.538,1.610949,50000000.0
2018-06-06,685961.432,80129302.473,1.611,80815263.905,1.616305,50000000.0
2018-06-07,712354.062,80095587.16,1.616,80807941.221,1.616159,50000000.0
2018-06-08,712366.962,79121627.517,1.616,79833994.479,1.59668,50000000.0
2018-06-11,1676691.786,77779999.691,1.597,79456691.477,1.589134,50000000.0
2018-06-12,1676691.786,79258294.202,1.589,80934985.989,1.6187,50000000.0
2018-06-13,1676691.786,78829591.143,1.619,80506282.93,1.610126,50000000.0
2018-06-14,1676691.786,78580523.831,1.61,80257215.617,1.605144,50000000.0
2018-06-15,1684390.486,78630963.188,1.605,80315353.674,1.606307,50000000.0
2018-06-19,328778.316,78052923.162,1.606,78381701.478,1.567634,50000000.0
2018-06-20,458518.716,78237942.284,1.568,78696461.0,1.573929,50000000.0
2018-06-21,471143.116,78211096.704,1.574,78682239.82,1.573645,50000000.0
