date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-03-13,148.122,0.0,52342174.04,52342322.162,360.439
2017-03-14,148.122,0.0,52421145.52,52421293.642,0.0
2017-03-15,148.122,0.0,52558559.45,52558707.572,0.0
2017-03-16,148.122,0.0,52855164.26,52855312.382,0.0
2017-03-17,148.122,0.0,52360420.93,52360569.052,0.0
2017-03-20,3980.518,0.0,52357099.37,52361079.888,871.594
2017-03-21,3980.518,0.0,52650673.44,52654653.958,0.0
2017-03-22,3980.518,0.0,52470822.34,52474802.858,0.0
2017-03-23,3980.518,0.0,52744595.02,52748575.538,0.0
2017-03-24,3980.518,0.0,53150811.46,53154791.978,0.0
2017-03-27,2977.069,0.0,52996745.58,52999722.649,1734.159
2017-03-28,2977.069,0.0,52755064.23,52758041.299,0.0
2017-03-29,48004.129,0.0,52574272.87,52622276.999,0.0
2017-03-30,48004.129,0.0,52218757.2,52266761.329,0.0
2017-03-31,48004.129,0.0,52605464.87,52653468.999,0.0
2017-04-05,205104.158,0.0,52997513.15,53202617.308,1510.616
2017-04-06,205104.158,0.0,53109537.57,53314641.728,0.0
2017-04-07,210562.078,0.0,53260189.45,53470751.528,0.0
2017-04-10,94.824,0.0,53419941.07,53420035.894,697.738
2017-04-11,94.824,0.0,53522039.53,53522134.354,0.0
2017-04-12,94.824,0.0,53476371.92,53476466.744,0.0
2017-04-13,94.824,0.0,53568052.44,53568147.264,0.0
2017-04-14,527.824,0.0,53181018.11,53181545.934,0.0
2017-04-17,3477.187,0.0,53115053.81,53118530.997,2202.236
2017-04-18,3607.907,0.0,52852818.766,52856426.673,0.0
2017-04-19,8426.907,0.0,52630148.288,52638575.195,0.0
2017-04-20,8426.907,0.0,53093210.525,53101637.432,0.0
2017-04-21,8426.907,0.0,53123556.324,53131983.231,0.0
2017-04-24,158.29,0.0,52691801.903,52691960.193,691.822
2017-04-25,3010.21,0.0,52711311.115,52714321.325,0.0
2017-04-26,3010.21,0.0,52823012.295,52826022.505,0.0
2017-04-27,7110.21,0.0,52916632.864,52923743.074,0.0
2017-04-28,7495.01,0.0,52829861.055,52837356.065,0.0
2017-05-02,33582.46,0.0,52659237.532,52692819.992,334.186
2017-05-03,33582.46,0.0,52591241.408,52624823.868,0.0
2017-05-04,33582.46,0.0,52526392.247,52559974.707,0.0
2017-05-05,33582.46,0.0,52223269.958,52256852.418,0.0
2017-05-08,-5.412,0.0,51983085.663,51983080.251,128.57
2017-05-09,6079.188,0.0,51999134.525,52005213.713,0.0
2017-05-10,28118.988,0.0,51960603.165,51988722.153,0.0
2017-05-11,33871.788,0.0,52338734.26,52372606.048,0.0
2017-05-12,50719.658,0.0,52866612.45,52917332.108,0.0
2017-05-15,71088.262,0.0,53093003.593,53164091.855,732.13
2017-05-16,92205.262,0.0,53363899.995,53456105.257,0.0
2017-05-17,92205.262,0.0,53049429.439,53141634.701,0.0
2017-05-18,92979.262,0.0,52955423.207,53048402.469,0.0
2017-05-19,96278.362,0.0,52920913.086,53017191.448,0.0
2017-05-22,93726.738,0.0,53053275.688,53147002.426,1139.262
2017-05-23,93726.738,0.0,53197915.036,53291641.774,0.0
2017-05-24,97416.138,0.0,53217150.833,53314566.971,0.0
2017-05-25,102981.268,0.0,53945968.596,54048949.864,0.0
2017-05-26,113773.593,0.0,53947392.276,54061165.869,0.0
2017-05-31,240805.321,0.0,54022396.476,54263201.797,2310.251
2017-06-01,241495.321,0.0,54198371.129,54439866.45,0.0
2017-06-02,241946.212,0.0,54047522.93,54289469.142,0.0
2017-06-05,33.552,0.0,54071931.192,54071964.744,962.844
2017-06-06,4138.352,0.0,54523397.391,54527535.743,0.0
2017-06-07,5679.152,0.0,55198636.398,55204315.55,0.0
2017-06-08,7241.852,0.0,55550640.334,55557882.186,0.0
2017-06-09,14359.132,0.0,55826669.825,55841028.957,0.0
2017-06-12,80.332,0.0,55767665.587,55767745.919,3571.27
2017-06-13,5580.518,0.0,55820510.691,55826091.209,0.0
2017-06-14,101888.038,0.0,55065310.562,55167198.6,0.0
2017-06-15,102333.238,0.0,54950962.643,55053295.881,0.0
2017-06-16,140530.938,0.0,54799289.844,54939820.782,0.0
2017-06-19,6530.583,0.0,55414539.875,55421070.458,1107.171
2017-06-20,6530.583,0.0,55347930.817,55354461.4,0.0
2017-06-21,15332.419,0.0,55933422.184,55948754.603,0.0
2017-06-22,15332.419,0.0,56024710.116,56040042.535,0.0
2017-06-23,15332.419,0.0,56513940.066,56529272.485,0.0
2017-06-26,327.88,0.0,57116358.999,57116686.879,450.908
2017-06-27,327.88,0.0,57378754.302,57379082.182,0.0
2017-06-28,1975.93,0.0,56884646.606,56886622.536,0.0
2017-06-29,7689.625,0.0,57330607.29,57338296.915,0.0
2017-06-30,7718.625,0.0,57375641.223,57383359.848,0.0
2017-07-03,152.798,0.0,57150739.328,57150892.126,1233.854
2017-07-04,152.798,0.0,56696256.254,56696409.052,0.0
2017-07-05,45854.798,0.0,57360323.437,57406178.235,0.0
2017-07-06,101419.031,0.0,57457912.127,57559331.158,0.0
2017-07-07,128981.438,0.0,57242748.471,57371729.909,0.0
2017-07-10,283.293,0.0,57153059.792,57153343.085,639.2
2017-07-11,147964.86,0.0,57276140.839,57424105.699,0.0
2017-07-12,151678.86,0.0,57093277.637,57244956.497,0.0
2017-07-13,296873.17,0.0,57569624.829,57866497.999,0.0
2017-07-14,466181.183,0.0,57649143.512,58115324.695,0.0
2017-07-17,165.171,0.0,57577288.71,57577453.881,875.418
2017-07-18,2949.646,0.0,57467399.953,57470349.599,0.0
2017-07-19,32458.926,0.0,58329328.313,58361787.239,0.0
2017-07-20,44353.666,0.0,58657550.039,58701903.705,0.0
2017-07-21,50641.926,0.0,58382340.512,58432982.438,0.0
2017-07-24,67607.954,0.0,58554655.791,58622263.745,478.335
2017-07-25,67607.954,0.0,58249473.62,58317081.574,0.0
2017-07-26,67607.954,0.0,58057056.127,58124664.081,0.0
2017-07-27,67607.954,0.0,58312040.616,58379648.57,0.0
2017-07-28,67607.954,0.0,58421585.394,58489193.348,0.0
2017-07-31,3972.617,0.0,58685598.609,58689571.226,822.675
2017-08-01,5652.817,0.0,59235644.681,59241297.498,0.0
2017-08-02,5652.817,0.0,59102386.665,59108039.482,0.0
2017-08-03,5652.817,0.0,58545248.242,58550901.059,0.0
2017-08-04,7221.709,0.0,58301524.259,58308745.968,0.0
2017-08-07,11252.912,0.0,58522490.969,58533743.881,1114.483
2017-08-08,87369.412,0.0,58573576.089,58660945.501,0.0
2017-08-09,87369.412,0.0,58623477.767,58710847.179,0.0
2017-08-10,109715.332,0.0,58570179.797,58679895.129,0.0
2017-08-11,109715.332,0.0,57837770.057,57947485.389,0.0
2017-08-14,1652.776,0.0,58708341.554,58709994.33,1144.179
2017-08-15,6168.056,0.0,59070018.655,59076186.711,0.0
2017-08-16,6168.056,0.0,59093234.541,59099402.597,0.0
2017-08-17,6168.056,0.0,59258500.994,59264669.05,0.0
2017-08-18,6168.056,0.0,59242647.961,59248816.017,0.0
2017-08-21,298.066,0.0,59342318.084,59342616.15,930.099
2017-08-22,298.066,0.0,59546118.417,59546416.483,0.0
2017-08-23,298.066,0.0,59762982.407,59763280.473,0.0
2017-08-24,890.306,0.0,59510669.604,59511559.91,0.0
2017-08-25,890.306,0.0,60685404.306,60686294.612,0.0
2017-08-28,29033.334,0.0,61420669.716,61449703.05,801.136
2017-08-29,45544.334,0.0,61360917.519,61406461.853,0.0
2017-08-30,45544.334,0.0,61266323.799,61311868.133,0.0
2017-08-31,45544.334,0.0,61026684.741,61072229.075,0.0
2017-09-01,45544.334,0.0,61100496.778,61146041.112,0.0
2017-09-04,7321.565,0.0,61574505.204,61581826.769,1480.006
2017-09-05,7321.565,0.0,61833162.069,61840483.634,0.0
2017-09-06,7321.565,0.0,61795494.157,61802815.722,0.0
2017-09-07,7321.565,0.0,61398834.225,61406155.79,0.0
2017-09-08,7321.565,0.0,61393177.443,61400499.008,0.0
2017-09-11,81677.106,0.0,61226744.383,61308421.489,285.22
2017-09-12,81677.106,0.0,61280405.584,61362082.69,0.0
2017-09-13,81677.106,0.0,61396491.023,61478168.129,0.0
2017-09-14,83579.106,0.0,61122632.027,61206211.133,0.0
2017-09-15,83579.106,0.0,61108098.521,61191677.627,0.0
2017-09-18,381.606,0.0,61404550.875,61404932.481,391.654
2017-09-19,381.606,0.0,61284373.036,61284754.642,0.0
2017-09-20,381.606,0.0,61490101.765,61490483.371,0.0
2017-09-21,381.606,0.0,61521930.298,61522311.904,0.0
2017-09-22,381.606,0.0,61542910.125,61543291.731,0.0
2017-09-25,37969.875,0.0,61371338.294,61409308.169,3112.95
2017-09-26,37969.875,0.0,61291625.082,61329594.957,0.0
2017-09-27,37969.875,0.0,61141905.477,61179875.352,0.0
2017-09-28,37969.875,0.0,61114187.778,61152157.653,0.0
2017-09-29,37969.875,0.0,61376522.128,61414492.003,0.0
2017-10-09,161810.928,0.0,61925489.441,62087300.369,1005.967
2017-10-10,161810.928,0.0,61951145.674,62112956.602,0.0
2017-10-11,161810.928,0.0,62344802.805,62506613.733,0.0
2017-10-12,161810.928,0.0,62592794.089,62754605.017,0.0
2017-10-13,161810.928,0.0,62713509.071,62875319.999,0.0
2017-10-16,5812.176,0.0,62940215.176,62946027.352,270.298
2017-10-17,5812.176,0.0,62905807.266,62911619.442,0.0
2017-10-18,5812.176,0.0,63356259.424,63362071.6,0.0
2017-10-19,5812.176,0.0,63168057.137,63173869.313,0.0
2017-10-20,11557.326,0.0,63021754.048,63033311.374,0.0
2017-10-23,358.594,0.0,63101793.001,63102151.595,1386.004
2017-10-24,358.594,0.0,63428684.514,63429043.108,0.0
2017-10-25,358.594,0.0,63747554.353,63747912.947,0.0
2017-10-26,358.594,0.0,63658572.273,63658930.867,0.0
2017-10-27,358.594,0.0,64041649.985,64042008.579,0.0
2017-10-30,25208.458,0.0,63906873.824,63932082.282,821.806
2017-10-31,25208.458,0.0,63885099.486,63910307.944,0.0
2017-11-01,25208.458,0.0,63848265.16,63873473.618,0.0
2017-11-02,25208.458,0.0,63773662.535,63798870.993,0.0
2017-11-03,25208.458,0.0,63757638.868,63782847.326,0.0
2017-11-06,64646.738,0.0,64228662.082,64293308.82,1034.738
2017-11-07,64646.738,0.0,64786214.535,64850861.273,0.0
2017-11-08,64646.738,0.0,64590089.377,64654736.115,0.0
2017-11-09,64646.738,0.0,64931399.623,64996046.361,0.0
2017-11-10,64646.738,0.0,65640814.744,65705461.482,0.0
2017-11-13,70656.927,0.0,65897704.54,65968361.467,1753.441
2017-11-14,70656.927,0.0,65812679.194,65883336.121,0.0
2017-11-15,70656.927,0.0,65221376.401,65292033.328,0.0
2017-11-16,70656.927,0.0,65775820.436,65846477.363,0.0
2017-11-17,70656.927,0.0,66026252.042,66096908.969,0.0
2017-11-20,21996.964,0.0,66645419.946,66667416.91,1225.764
2017-11-21,21996.964,0.0,67616033.492,67638030.456,0.0
2017-11-22,21996.964,0.0,67784240.921,67806237.885,0.0
2017-11-23,21996.964,0.0,65554238.162,65576235.126,0.0
2017-11-24,21996.964,0.0,65553590.105,65575587.069,0.0
2017-11-27,13576.123,0.0,64457024.434,64470600.557,1248.482
2017-11-28,13576.123,0.0,64698703.678,64712279.801,0.0
2017-11-29,13576.123,0.0,64885355.084,64898931.207,0.0
2017-11-30,13576.123,0.0,63980626.125,63994202.248,0.0
2017-12-01,13576.123,0.0,64070852.56,64084428.683,0.0
2017-12-04,86502.037,0.0,64278484.636,64364986.673,1566.665
2017-12-05,104457.037,0.0,64587522.874,64691979.911,0.0
2017-12-06,104457.037,0.0,64279102.424,64383559.461,0.0
2017-12-07,104457.037,0.0,63447687.209,63552144.246,0.0
2017-12-08,104457.037,0.0,63960731.722,64065188.759,0.0
2017-12-11,363.63,0.0,65128227.342,65128590.972,191.63
2017-12-12,363.63,0.0,64194406.837,64194770.467,0.0
2017-12-13,363.63,0.0,64893291.766,64893655.396,0.0
2017-12-14,363.63,0.0,64686950.599,64687314.229,0.0
2017-12-15,363.63,0.0,64104764.074,64105127.704,0.0
2017-12-18,2080.389,0.0,64060825.562,64062905.951,1426.525
2017-12-19,2080.389,0.0,65135767.195,65137847.584,0.0
2017-12-20,2080.389,0.0,65221818.168,65223898.557,0.0
2017-12-21,2080.389,0.0,65882003.103,65884083.492,0.0
2017-12-22,2080.389,0.0,65672071.82,65674152.209,0.0
2017-12-25,1897.629,0.0,65617048.883,65618946.512,1476.303
2017-12-26,1897.629,0.0,65939380.385,65941278.014,0.0
2017-12-27,1897.629,0.0,64867053.476,64868951.105,0.0
2017-12-28,1897.629,0.0,65335075.224,65336972.853,0.0
2017-12-29,1897.629,0.0,65604472.47,65606370.099,0.0
2018-01-02,177729.315,0.0,66219787.101,66397516.416,3361.873
2018-01-03,177729.315,0.0,66757665.242,66935394.557,0.0
2018-01-04,177729.315,0.0,67066120.531,67243849.846,0.0
2018-01-05,177729.315,0.0,67223939.23,67401668.545,0.0
2018-01-08,358.149,0.0,67891156.973,67891515.122,1516.284
2018-01-09,358.149,0.0,68339418.658,68339776.807,0.0
2018-01-10,358.149,0.0,68520553.269,68520911.418,0.0
2018-01-11,358.149,0.0,68544504.806,68544862.955,0.0
2018-01-12,358.149,0.0,69043714.657,69044072.806,0.0
2018-01-15,-1.983,0.0,69345678.551,69345676.568,2958.195
2018-01-16,-1.983,0.0,70007243.08,70007241.097,0.0
2018-01-17,-1.983,0.0,69658371.92,69658369.937,0.0
2018-01-18,-1.983,0.0,69968115.919,69968113.936,0.0
2018-01-19,-1.983,0.0,70051396.203,70051394.22,0.0
2018-01-22,95843.943,0.0,70858277.204,70954121.147,1894.963
2018-01-23,95843.943,0.0,71843131.187,71938975.13,0.0
2018-01-24,95843.943,0.0,71937115.003,72032958.946,0.0
2018-01-25,95843.943,0.0,71764650.793,71860494.736,0.0
2018-01-26,110917.443,0.0,72110998.279,72221915.722,0.0
2018-01-29,741.556,0.0,70829388.787,70830130.343,723.378
2018-01-30,741.556,0.0,70163269.611,70164011.167,0.0
2018-01-31,741.556,0.0,70596025.537,70596767.093,0.0
2018-02-01,741.556,0.0,70264524.584,70265266.14,0.0
2018-02-02,741.556,0.0,70510675.074,70511416.63,0.0
2018-02-05,1903.845,0.0,70744788.79,70746692.635,1557.769
2018-02-06,1903.845,0.0,68485547.133,68487450.978,0.0
2018-02-07,1903.845,0.0,66618786.398,66620690.243,0.0
2018-02-08,4935.045,0.0,65979531.867,65984466.912,0.0
2018-02-09,4935.045,0.0,63163285.242,63168220.287,0.0
2018-02-12,1289.883,0.0,64145529.684,64146819.567,1638.789
2018-02-13,1289.883,0.0,65015682.832,65016972.715,0.0
2018-02-14,1289.883,0.0,65709199.674,65710489.557,0.0
2018-02-22,45.676,0.0,67158608.334,67158654.01,690.593
2018-02-23,45.676,0.0,67492487.835,67492533.511,0.0
2018-02-26,217.626,0.0,68434107.967,68434325.593,495.859
2018-02-27,217.626,0.0,67363829.094,67364046.72,0.0
2018-02-28,217.626,0.0,66784737.444,66784955.07,0.0
2018-03-01,217.626,0.0,67262866.834,67263084.46,0.0
2018-03-02,217.626,0.0,66619952.098,66620169.724,0.0
2018-03-05,367.881,0.0,66666826.115,66667193.996,380.377
2018-03-06,367.881,0.0,67538589.542,67538957.423,0.0
2018-03-07,367.881,0.0,67042683.966,67043051.847,0.0
2018-03-08,367.881,0.0,67682212.278,67682580.159,0.0
2018-03-09,367.881,0.0,68213029.033,68213396.914,0.0
2018-03-12,763.997,0.0,68513136.647,68513900.644,1013.932
2018-03-13,763.997,0.0,67897425.332,67898189.329,0.0
2018-03-14,763.997,0.0,67561798.012,67562562.009,0.0
2018-03-15,763.997,0.0,67905461.285,67906225.282,0.0
2018-03-16,763.997,0.0,67245175.358,67245939.355,0.0
2018-03-19,27133.815,0.0,67486430.479,67513564.294,877.212
2018-03-20,27133.815,0.0,67636531.564,67663665.379,0.0
2018-03-21,27133.815,0.0,67468394.455,67495528.27,0.0
2018-03-22,27133.815,0.0,66693581.249,66720715.064,0.0
2018-03-23,27133.815,0.0,64912743.593,64939877.408,0.0
2018-03-26,46128.216,0.0,64650976.721,64697104.937,575.225
2018-03-27,46128.216,0.0,65304716.707,65350844.923,0.0
2018-03-28,46128.216,0.0,64029818.982,64075947.198,0.0
2018-03-29,46128.216,0.0,65060373.052,65106501.268,0.0
2018-03-30,46128.216,0.0,65363583.522,65409711.738,0.0
2018-04-02,257.414,0.0,65390774.163,65391031.577,373.971
2018-04-03,257.414,0.0,65156426.845,65156684.259,0.0
2018-04-04,8528.204,0.0,64961981.2,64970509.404,0.0
2018-04-09,1028.343,0.0,64906529.646,64907557.989,761.153
2018-04-10,1028.343,0.0,66209332.689,66210361.032,0.0
2018-04-11,1028.343,0.0,66616176.965,66617205.308,0.0
2018-04-12,1028.343,0.0,65863608.589,65864636.932,0.0
2018-04-13,1028.343,0.0,65401456.715,65402485.058,0.0
2018-04-16,167.401,0.0,64371101.073,64371268.474,256.677
2018-04-17,167.401,0.0,63233016.004,63233183.405,0.0
2018-04-18,228.453,0.0,63592418.467,63592646.92,0.0
2018-04-19,228.453,0.0,64476582.658,64476811.111,0.0
2018-04-20,228.453,0.0,63555090.414,63555318.867,0.0
2018-04-23,271.612,0.0,63690948.957,63691220.57,369.551
2018-04-24,275.61,0.0,65070164.135,65070439.745,0.0
2018-04-25,275.61,0.0,64956750.971,64957026.582,0.0
2018-04-26,3310.96,0.0,63671788.678,63675099.638,0.0
2018-04-27,8568.96,0.0,63847787.285,63856356.245,0.0
2018-05-02,13312.439,0.0,64159224.905,64172537.344,534.653
2018-05-03,13312.439,0.0,64749496.756,64762809.195,0.0
2018-05-04,51973.339,0.0,64546346.728,64598320.067,0.0
2018-05-07,1805.689,0.0,65692169.334,65693975.023,134.116
2018-05-08,1805.689,0.0,66428241.742,66430047.431,0.0
2018-05-09,45800.709,0.0,66292345.166,66338145.875,0.0
2018-05-10,46372.009,0.0,66694260.552,66740632.561,0.0
2018-05-11,53600.809,0.0,66475494.281,66529095.09,0.0
2018-05-14,1789.249,0.0,67033409.114,67035198.363,805.939
2018-05-15,1789.249,0.0,67307289.831,67309079.08,0.0
2018-05-16,7450.749,0.0,66760685.645,66768136.393,0.0
2018-05-17,7453.249,0.0,66234557.462,66242010.711,0.0
2018-05-18,7453.249,0.0,66984474.999,66991928.248,0.0
2018-05-21,1786.371,0.0,67252591.504,67254377.875,646.356
2018-05-22,37969.621,0.0,67023836.134,67061805.754,0.0
2018-05-23,37969.621,0.0,66088529.121,66126498.742,0.0
2018-05-24,39986.852,0.0,65594904.426,65634891.278,0.0
2018-05-25,176306.015,0.0,65373736.145,65550042.16,0.0
2018-05-28,1584.767,0.0,65955681.89,65957266.657,1115.873
2018-05-29,7026.767,0.0,65260577.658,65267604.425,0.0
2018-05-30,19149.543,0.0,64201194.599,64220344.142,0.0
2018-05-31,19149.543,0.0,65594103.179,65613252.722,0.0
2018-06-01,24030.558,0.0,64928159.808,64952190.366,0.0
2018-06-04,-5.338,0.0,65699152.515,65699147.178,3574.612
2018-06-05,300.662,0.0,66536163.991,66536464.654,0.0
2018-06-06,8340.082,0.0,66532406.644,66540746.726,0.0
2018-06-07,65831.842,0.0,66506808.189,66572640.032,0.0
2018-06-08,70156.002,0.0,65575406.245,65645562.247,0.0
2018-06-11,139.078,0.0,65599586.308,65599725.385,207.588
2018-06-12,15405.598,0.0,66569954.847,66585360.445,0.0
2018-06-13,18298.358,0.0,65961198.515,65979496.873,0.0
2018-06-14,18429.87,0.0,65751267.296,65769697.166,0.0
2018-06-15,39907.232,0.0,65373807.134,65413714.366,0.0
2018-06-19,1235.83,0.0,63383441.201,63384677.03,1415.242
2018-06-20,2381.334,0.0,63639046.468,63641427.802,0.0
2018-06-21,2381.334,0.0,62864817.532,62867198.866,0.0
2018-06-22,89214.964,0.0,63143366.609,63232581.573,0.0
2018-06-25,1192.132,0.0,62223621.627,62224813.758,1464.195
2018-06-26,1192.132,0.0,61769402.605,61770594.737,0.0
2018-06-27,2605.732,0.0,60533722.785,60536328.517,0.0
2018-06-28,15706.792,0.0,59650854.352,59666561.144,0.0
2018-06-29,93627.452,0.0,61334888.284,61428515.735,0.0
2018-07-02,198902.397,0.0,59560537.091,59759439.488,2628.831
2018-07-03,203351.393,0.0,59510828.241,59714179.634,0.0
2018-07-04,245348.734,0.0,58775199.814,59020548.548,0.0
2018-07-05,246098.449,0.0,58347739.714,58593838.163,0.0
2018-07-06,264134.338,0.0,58742226.191,59006360.529,0.0
2018-07-09,18612.995,0.0,60882180.455,60900793.45,1248.674
2018-07-10,78043.817,0.0,61030818.016,61108861.833,0.0
2018-07-11,78520.817,0.0,60026124.684,60104645.501,0.0
2018-07-12,166790.697,0.0,61434517.885,61601308.582,0.0
2018-07-13,408786.064,0.0,61622364.593,62031150.657,0.0
2018-07-16,666.35,0.0,61795634.149,61796300.499,770.213
2018-07-17,40712.055,0.0,61532491.547,61573203.603,0.0
2018-07-18,74859.235,0.0,61098417.578,61173276.813,0.0
2018-07-19,74859.235,0.0,61117399.672,61192258.907,0.0
2018-07-20,74859.235,0.0,62391475.547,62466334.782,0.0
2018-07-23,69567.526,0.0,63061475.229,63131042.755,928.135
2018-07-24,69567.526,0.0,63890642.071,63960209.597,0.0
2018-07-25,70869.386,0.0,63933952.313,64004821.7,0.0
2018-07-26,70869.386,0.0,63069909.949,63140779.335,0.0
2018-07-27,74081.886,0.0,62844155.463,62918237.35,0.0
2018-07-30,92174.541,0.0,62772665.428,62864839.968,702.344
2018-07-31,102513.791,0.0,63023909.745,63126423.536,0.0
2018-08-01,102513.791,0.0,61847160.43,61949674.221,0.0
2018-08-02,102513.791,0.0,60457050.93,60559564.721,0.0
2018-08-03,102513.791,0.0,59219300.943,59321814.733,0.0
2018-08-06,6.465,0.0,58503682.574,58503689.04,1726.959
2018-08-07,6.465,0.0,60424101.887,60424108.352,0.0
2018-08-08,6.465,0.0,59322806.627,59322813.093,0.0
2018-08-09,1500.465,0.0,61187371.97,61188872.435,0.0
2018-08-10,28854.025,0.0,61337154.577,61366008.603,0.0
2018-08-13,353.491,0.0,61191051.359,61191404.85,341.644
2018-08-14,353.491,0.0,60865451.319,60865804.81,0.0
2018-08-15,353.491,0.0,59349480.994,59349834.485,0.0
2018-08-16,353.491,0.0,59095344.618,59095698.109,0.0
2018-08-17,1639.975,0.0,58197263.156,58198903.131,0.0
2018-08-20,713.732,0.0,58983627.115,58984340.847,416.876
2018-08-21,713.732,0.0,60376756.849,60377470.581,0.0
2018-08-22,713.732,0.0,60005899.738,60006613.47,0.0
2018-08-23,34266.772,0.0,60338386.775,60372653.547,0.0
2018-08-24,34266.772,0.0,60359341.867,60393608.639,0.0
2018-08-27,65607.256,0.0,61917572.796,61983180.051,367.661
2018-08-28,65607.256,0.0,61941160.796,62006768.051,0.0
2018-08-29,65607.256,0.0,61615888.739,61681495.995,0.0
2018-08-30,65607.256,0.0,60812929.507,60878536.762,0.0
2018-08-31,65607.256,0.0,60596519.323,60662126.579,0.0
2018-09-03,48000.905,0.0,60634608.402,60682609.307,1747.252
2018-09-04,48000.905,0.0,61264571.891,61312572.795,0.0
2018-09-05,48000.905,0.0,60069251.312,60117252.216,0.0
2018-09-06,75736.605,0.0,59423211.475,59498948.08,0.0
2018-09-07,75736.605,0.0,59843528.743,59919265.347,0.0
2018-09-10,354.882,0.0,59036829.252,59037184.134,481.94
2018-09-11,354.882,0.0,58985861.929,58986216.811,0.0
2018-09-12,354.882,0.0,58308696.861,58309051.743,0.0
2018-09-13,354.882,0.0,59026258.87,59026613.752,0.0
2018-09-14,354.882,0.0,58940919.761,58941274.643,0.0
2018-09-17,1008.403,0.0,58209400.099,58210408.502,1258.216
2018-09-18,1008.403,0.0,59528119.531,59529127.934,0.0
2018-09-19,1008.403,0.0,60540632.013,60541640.416,0.0
2018-09-20,1008.403,0.0,60511472.876,60512481.279,0.0
2018-09-21,1008.403,0.0,62652800.159,62653808.561,0.0
2018-09-25,451.863,0.0,62195472.463,62195924.326,1803.243
2018-09-26,451.863,0.0,62849528.416,62849980.279,0.0
2018-09-27,2641.463,0.0,62641654.666,62644296.129,0.0
2018-09-28,2641.463,0.0,63205185.733,63207827.196,0.0
2018-10-08,1109.316,0.0,60310864.399,60311973.715,596.842
2018-10-09,1109.316,0.0,60199466.992,60200576.308,0.0
2018-10-10,1109.316,0.0,60189569.905,60190679.221,0.0
2018-10-11,1109.316,0.0,57585841.722,57586951.039,0.0
2018-10-12,1109.316,0.0,58855020.514,58856129.83,0.0
2018-10-15,726.812,0.0,58063572.027,58064298.838,563.723
2018-10-16,726.812,0.0,57510136.242,57510863.054,0.0
2018-10-17,726.812,0.0,57761051.275,57761778.087,0.0
2018-10-18,726.812,0.0,56290029.893,56290756.705,0.0
2018-10-19,726.812,0.0,58062469.226,58063196.038,0.0
2018-10-22,851.743,0.0,60712225.07,60713076.813,581.312
