date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-03-01,660.341,52064117.46,1.04,52064777.801,1.041296,50000000.0
2017-03-02,660.341,51761379.07,1.041,51762039.411,1.035241,50000000.0
2017-03-03,660.341,51737011.68,1.035,51737672.021,1.034753,50000000.0
2017-03-06,83778.39,51913735.27,1.035,51997513.66,1.03995,50000000.0
2017-03-07,83778.39,51991539.0,1.04,52075317.39,1.041506,50000000.0
2017-03-08,83778.39,51931679.69,1.042,52015458.08,1.040309,50000000.0
2017-03-09,83778.39,51700544.49,1.04,51784322.88,1.035686,50000000.0
2017-03-10,83778.39,51658270.55,1.036,51742048.94,1.034841,50000000.0
2017-03-13,148.122,52342174.04,1.035,52342322.162,1.046846,50000000.0
2017-03-14,148.122,52421145.52,1.047,52421293.642,1.048426,50000000.0
2017-03-15,148.122,52558559.45,1.048,52558707.572,1.051174,50000000.0
2017-03-16,148.122,52855164.26,1.051,52855312.382,1.057106,50000000.0
2017-03-17,148.122,52360420.93,1.057,52360569.052,1.047211,50000000.0
2017-03-20,3980.518,52357099.37,1.047,52361079.888,1.047222,50000000.0
2017-03-21,3980.518,52650673.44,1.047,52654653.958,1.053093,50000000.0
2017-03-22,3980.518,52470822.34,1.053,52474802.858,1.049496,50000000.0
2017-03-23,3980.518,52744595.02,1.049,52748575.538,1.054972,50000000.0
2017-03-24,3980.518,53150811.46,1.055,53154791.978,1.063096,50000000.0
2017-03-27,2977.069,52996745.58,1.063,52999722.649,1.059994,50000000.0
2017-03-28,2977.069,52755064.23,1.06,52758041.299,1.055161,50000000.0
2017-03-29,48004.129,52574272.87,1.055,52622276.999,1.052446,50000000.0
2017-03-30,48004.129,52218757.2,1.052,52266761.329,1.045335,50000000.0
2017-03-31,48004.129,52605464.87,1.045,52653468.999,1.053069,50000000.0
2017-04-05,205104.158,52997513.15,1.053,53202617.308,1.064052,50000000.0
2017-04-06,205104.158,53109537.57,1.064,53314641.728,1.066293,50000000.0
2017-04-07,210562.078,53260189.45,1.066,53470751.528,1.069415,50000000.0
2017-04-10,94.824,53419941.07,1.069,53420035.894,1.068401,50000000.0
2017-04-11,94.824,53522039.53,1.068,53522134.354,1.070443,50000000.0
2017-04-12,94.824,53476371.92,1.07,53476466.744,1.069529,50000000.0
2017-04-13,94.824,53568052.44,1.07,53568147.264,1.071363,50000000.0
2017-04-14,527.824,53181018.11,1.071,53181545.934,1.063631,50000000.0
2017-04-17,3477.187,53115053.81,1.064,53118530.997,1.062371,50000000.0
2017-04-18,3607.907,52852818.766,1.062,52856426.673,1.057129,50000000.0
2017-04-19,8426.907,52630148.288,1.057,52638575.195,1.052772,50000000.0
2017-04-20,8426.907,53093210.525,1.053,53101637.432,1.062033,50000000.0
2017-04-21,8426.907,53123556.324,1.062,53131983.231,1.06264,50000000.0
2017-04-24,158.29,52691801.903,1.063,52691960.193,1.053839,50000000.0
2017-04-25,3010.21,52711311.115,1.054,52714321.325,1.054286,50000000.0
2017-04-26,3010.21,52823012.295,1.054,52826022.505,1.05652,50000000.0
2017-04-27,7110.21,52916632.864,1.057,52923743.074,1.058475,50000000.0
2017-04-28,7495.01,52829861.055,1.058,52837356.065,1.056747,50000000.0
2017-05-02,33582.46,52659237.532,1.057,52692819.992,1.053856,50000000.0
2017-05-03,33582.46,52591241.408,1.054,52624823.868,1.052496,50000000.0
2017-05-04,33582.46,52526392.247,1.052,52559974.707,1.051199,50000000.0
2017-05-05,33582.46,52223269.958,1.051,52256852.418,1.045137,50000000.0
2017-05-08,-5.412,51983085.663,1.045,51983080.251,1.039662,50000000.0
2017-05-09,6079.188,51999134.525,1.04,52005213.713,1.040104,50000000.0
2017-05-10,28118.988,51960603.165,1.04,51988722.153,1.039774,50000000.0
2017-05-11,33871.788,52338734.26,1.04,52372606.048,1.047452,50000000.0
2017-05-12,50719.658,52866612.45,1.047,52917332.108,1.058347,50000000.0
2017-05-15,71088.262,53093003.593,1.058,53164091.855,1.063282,50000000.0
2017-05-16,92205.262,53363899.995,1.063,53456105.257,1.069122,50000000.0
2017-05-17,92205.262,53049429.439,1.069,53141634.701,1.062833,50000000.0
2017-05-18,92979.262,52955423.207,1.063,53048402.469,1.060968,50000000.0
2017-05-19,96278.362,52920913.086,1.061,53017191.448,1.060344,50000000.0
2017-05-22,93726.738,53053275.688,1.06,53147002.426,1.06294,50000000.0
2017-05-23,93726.738,53197915.036,1.063,53291641.774,1.065833,50000000.0
2017-05-24,97416.138,53217150.833,1.066,53314566.971,1.066291,50000000.0
2017-05-25,102981.268,53945968.596,1.066,54048949.864,1.080979,50000000.0
2017-05-26,113773.593,53947392.276,1.081,54061165.869,1.081223,50000000.0
2017-05-31,240805.321,54022396.476,1.081,54263201.797,1.085264,50000000.0
2017-06-01,241495.321,54198371.129,1.085,54439866.45,1.088797,50000000.0
2017-06-02,241946.212,54047522.93,1.089,54289469.142,1.085789,50000000.0
2017-06-05,33.552,54071931.192,1.086,54071964.744,1.081439,50000000.0
2017-06-06,4138.352,54523397.391,1.081,54527535.743,1.090551,50000000.0
2017-06-07,5679.152,55198636.398,1.091,55204315.55,1.104086,50000000.0
2017-06-08,7241.852,55550640.334,1.104,55557882.186,1.111158,50000000.0
2017-06-09,14359.132,55826669.825,1.111,55841028.957,1.116821,50000000.0
2017-06-12,80.332,55767665.587,1.117,55767745.919,1.115355,50000000.0
2017-06-13,5580.518,55820510.691,1.115,55826091.209,1.116522,50000000.0
2017-06-14,101888.038,55065310.562,1.117,55167198.6,1.103344,50000000.0
2017-06-15,102333.238,54950962.643,1.103,55053295.881,1.101066,50000000.0
2017-06-16,140530.938,54799289.844,1.101,54939820.782,1.098796,50000000.0
2017-06-19,6530.583,55414539.875,1.099,55421070.458,1.108421,50000000.0
2017-06-20,6530.583,55347930.817,1.108,55354461.4,1.107089,50000000.0
2017-06-21,15332.419,55933422.184,1.107,55948754.603,1.118975,50000000.0
2017-06-22,15332.419,56024710.116,1.119,56040042.535,1.120801,50000000.0
2017-06-23,15332.419,56513940.066,1.121,56529272.485,1.130585,50000000.0
2017-06-26,327.88,57116358.999,1.131,57116686.879,1.142334,50000000.0
2017-06-27,327.88,57378754.302,1.142,57379082.182,1.147582,50000000.0
2017-06-28,1975.93,56884646.606,1.148,56886622.536,1.137732,50000000.0
2017-06-29,7689.625,57330607.29,1.138,57338296.915,1.146766,50000000.0
2017-06-30,7718.625,57375641.223,1.147,57383359.848,1.147667,50000000.0
2017-07-03,152.798,57150739.328,1.148,57150892.126,1.143018,50000000.0
2017-07-04,152.798,56696256.254,1.143,56696409.052,1.133928,50000000.0
2017-07-05,45854.798,57360323.437,1.134,57406178.235,1.148124,50000000.0
2017-07-06,101419.031,57457912.127,1.148,57559331.158,1.151187,50000000.0
2017-07-07,128981.438,57242748.471,1.151,57371729.909,1.147435,50000000.0
2017-07-10,283.293,57153059.792,1.147,57153343.085,1.143067,50000000.0
2017-07-11,147964.86,57276140.839,1.143,57424105.699,1.148482,50000000.0
2017-07-12,151678.86,57093277.637,1.148,57244956.497,1.144899,50000000.0
2017-07-13,296873.17,57569624.829,1.145,57866497.999,1.15733,50000000.0
2017-07-14,466181.183,57649143.512,1.157,58115324.695,1.162306,50000000.0
2017-07-17,165.171,57577288.71,1.162,57577453.881,1.151549,50000000.0
2017-07-18,2949.646,57467399.953,1.152,57470349.599,1.149407,50000000.0
2017-07-19,32458.926,58329328.313,1.149,58361787.239,1.167236,50000000.0
2017-07-20,44353.666,58657550.039,1.167,58701903.705,1.174038,50000000.0
2017-07-21,50641.926,58382340.512,1.174,58432982.438,1.16866,50000000.0
2017-07-24,67607.954,58554655.791,1.169,58622263.745,1.172445,50000000.0
2017-07-25,67607.954,58249473.62,1.172,58317081.574,1.166342,50000000.0
2017-07-26,67607.954,58057056.127,1.166,58124664.081,1.162493,50000000.0
2017-07-27,67607.954,58312040.616,1.162,58379648.57,1.167593,50000000.0
2017-07-28,67607.954,58421585.394,1.168,58489193.348,1.169784,50000000.0
2017-07-31,3972.617,58685598.609,1.17,58689571.226,1.173791,50000000.0
2017-08-01,5652.817,59235644.681,1.174,59241297.498,1.184826,50000000.0
2017-08-02,5652.817,59102386.665,1.185,59108039.482,1.182161,50000000.0
2017-08-03,5652.817,58545248.242,1.182,58550901.059,1.171018,50000000.0
2017-08-04,7221.709,58301524.259,1.171,58308745.968,1.166175,50000000.0
2017-08-07,11252.912,58522490.969,1.166,58533743.881,1.170675,50000000.0
2017-08-08,87369.412,58573576.089,1.171,58660945.501,1.173219,50000000.0
2017-08-09,87369.412,58623477.767,1.173,58710847.179,1.174217,50000000.0
2017-08-10,109715.332,58570179.797,1.174,58679895.129,1.173598,50000000.0
2017-08-11,109715.332,57837770.057,1.174,57947485.389,1.15895,50000000.0
2017-08-14,1652.776,58708341.554,1.159,58709994.33,1.1742,50000000.0
2017-08-15,6168.056,59070018.655,1.174,59076186.711,1.181524,50000000.0
2017-08-16,6168.056,59093234.541,1.182,59099402.597,1.181988,50000000.0
2017-08-17,6168.056,59258500.994,1.182,59264669.05,1.185293,50000000.0
2017-08-18,6168.056,59242647.961,1.185,59248816.017,1.184976,50000000.0
2017-08-21,298.066,59342318.084,1.185,59342616.15,1.186852,50000000.0
2017-08-22,298.066,59546118.417,1.187,59546416.483,1.190928,50000000.0
2017-08-23,298.066,59762982.407,1.191,59763280.473,1.195266,50000000.0
2017-08-24,890.306,59510669.604,1.195,59511559.91,1.190231,50000000.0
2017-08-25,890.306,60685404.306,1.19,60686294.612,1.213726,50000000.0
2017-08-28,29033.334,61420669.716,1.214,61449703.05,1.228994,50000000.0
2017-08-29,45544.334,61360917.519,1.229,61406461.853,1.228129,50000000.0
2017-08-30,45544.334,61266323.799,1.228,61311868.133,1.226237,50000000.0
2017-08-31,45544.334,61026684.741,1.226,61072229.075,1.221445,50000000.0
2017-09-01,45544.334,61100496.778,1.221,61146041.112,1.222921,50000000.0
2017-09-04,7321.565,61574505.204,1.223,61581826.769,1.231637,50000000.0
2017-09-05,7321.565,61833162.069,1.232,61840483.634,1.23681,50000000.0
2017-09-06,7321.565,61795494.157,1.237,61802815.722,1.236056,50000000.0
2017-09-07,7321.565,61398834.225,1.236,61406155.79,1.228123,50000000.0
2017-09-08,7321.565,61393177.443,1.228,61400499.008,1.22801,50000000.0
2017-09-11,81677.106,61226744.383,1.228,61308421.489,1.226168,50000000.0
2017-09-12,81677.106,61280405.584,1.226,61362082.69,1.227242,50000000.0
2017-09-13,81677.106,61396491.023,1.227,61478168.129,1.229563,50000000.0
2017-09-14,83579.106,61122632.027,1.23,61206211.133,1.224124,50000000.0
2017-09-15,83579.106,61108098.521,1.224,61191677.627,1.223834,50000000.0
2017-09-18,381.606,61404550.875,1.224,61404932.481,1.228099,50000000.0
2017-09-19,381.606,61284373.036,1.228,61284754.642,1.225695,50000000.0
2017-09-20,381.606,61490101.765,1.226,61490483.371,1.22981,50000000.0
2017-09-21,381.606,61521930.298,1.23,61522311.904,1.230446,50000000.0
2017-09-22,381.606,61542910.125,1.23,61543291.731,1.230866,50000000.0
2017-09-25,37969.875,61371338.294,1.231,61409308.169,1.228186,50000000.0
2017-09-26,37969.875,61291625.082,1.228,61329594.957,1.226592,50000000.0
2017-09-27,37969.875,61141905.477,1.227,61179875.352,1.223598,50000000.0
2017-09-28,37969.875,61114187.778,1.224,61152157.653,1.223043,50000000.0
2017-09-29,37969.875,61376522.128,1.223,61414492.003,1.22829,50000000.0
2017-10-09,161810.928,61925489.441,1.228,62087300.369,1.241746,50000000.0
2017-10-10,161810.928,61951145.674,1.242,62112956.602,1.242259,50000000.0
2017-10-11,161810.928,62344802.805,1.242,62506613.733,1.250132,50000000.0
2017-10-12,161810.928,62592794.089,1.25,62754605.017,1.255092,50000000.0
2017-10-13,161810.928,62713509.071,1.255,62875319.999,1.257506,50000000.0
2017-10-16,5812.176,62940215.176,1.258,62946027.352,1.258921,50000000.0
2017-10-17,5812.176,62905807.266,1.259,62911619.442,1.258232,50000000.0
2017-10-18,5812.176,63356259.424,1.258,63362071.6,1.267241,50000000.0
2017-10-19,5812.176,63168057.137,1.267,63173869.313,1.263477,50000000.0
2017-10-20,11557.326,63021754.048,1.263,63033311.374,1.260666,50000000.0
2017-10-23,358.594,63101793.001,1.261,63102151.595,1.262043,50000000.0
2017-10-24,358.594,63428684.514,1.262,63429043.108,1.268581,50000000.0
2017-10-25,358.594,63747554.353,1.269,63747912.947,1.274958,50000000.0
2017-10-26,358.594,63658572.273,1.275,63658930.867,1.273179,50000000.0
2017-10-27,358.594,64041649.985,1.273,64042008.579,1.28084,50000000.0
2017-10-30,25208.458,63906873.824,1.281,63932082.282,1.278642,50000000.0
2017-10-31,25208.458,63885099.486,1.279,63910307.944,1.278206,50000000.0
2017-11-01,25208.458,63848265.16,1.278,63873473.618,1.277469,50000000.0
2017-11-02,25208.458,63773662.535,1.277,63798870.993,1.275977,50000000.0
2017-11-03,25208.458,63757638.868,1.276,63782847.326,1.275657,50000000.0
2017-11-06,64646.738,64228662.082,1.276,64293308.82,1.285866,50000000.0
2017-11-07,64646.738,64786214.535,1.286,64850861.273,1.297017,50000000.0
2017-11-08,64646.738,64590089.377,1.297,64654736.115,1.293095,50000000.0
2017-11-09,64646.738,64931399.623,1.293,64996046.361,1.299921,50000000.0
2017-11-10,64646.738,65640814.744,1.3,65705461.482,1.314109,50000000.0
2017-11-13,70656.927,65897704.54,1.314,65968361.467,1.319367,50000000.0
2017-11-14,70656.927,65812679.194,1.319,65883336.121,1.317667,50000000.0
2017-11-15,70656.927,65221376.401,1.318,65292033.328,1.305841,50000000.0
2017-11-16,70656.927,65775820.436,1.306,65846477.363,1.31693,50000000.0
2017-11-17,70656.927,66026252.042,1.317,66096908.969,1.321938,50000000.0
2017-11-20,21996.964,66645419.946,1.322,66667416.91,1.333348,50000000.0
2017-11-21,21996.964,67616033.492,1.333,67638030.456,1.352761,50000000.0
2017-11-22,21996.964,67784240.921,1.353,67806237.885,1.356125,50000000.0
2017-11-23,21996.964,65554238.162,1.356,65576235.126,1.311525,50000000.0
2017-11-24,21996.964,65553590.105,1.312,65575587.069,1.311512,50000000.0
2017-11-27,13576.123,64457024.434,1.312,64470600.557,1.289412,50000000.0
2017-11-28,13576.123,64698703.678,1.289,64712279.801,1.294246,50000000.0
2017-11-29,13576.123,64885355.084,1.294,64898931.207,1.297979,50000000.0
2017-11-30,13576.123,63980626.125,1.298,63994202.248,1.279884,50000000.0
2017-12-01,13576.123,64070852.56,1.28,64084428.683,1.281689,50000000.0
2017-12-04,86502.037,64278484.636,1.282,64364986.673,1.2873,50000000.0
2017-12-05,104457.037,64587522.874,1.287,64691979.911,1.29384,50000000.0
2017-12-06,104457.037,64279102.424,1.294,64383559.461,1.287671,50000000.0
2017-12-07,104457.037,63447687.209,1.288,63552144.246,1.271043,50000000.0
2017-12-08,104457.037,63960731.722,1.271,64065188.759,1.281304,50000000.0
2017-12-11,363.63,65128227.342,1.281,65128590.972,1.302572,50000000.0
2017-12-12,363.63,64194406.837,1.303,64194770.467,1.283895,50000000.0
2017-12-13,363.63,64893291.766,1.284,64893655.396,1.297873,50000000.0
2017-12-14,363.63,64686950.599,1.298,64687314.229,1.293746,50000000.0
2017-12-15,363.63,64104764.074,1.294,64105127.704,1.282103,50000000.0
2017-12-18,2080.389,64060825.562,1.282,64062905.951,1.281258,50000000.0
2017-12-19,2080.389,65135767.195,1.281,65137847.584,1.302757,50000000.0
2017-12-20,2080.389,65221818.168,1.303,65223898.557,1.304478,50000000.0
2017-12-21,2080.389,65882003.103,1.304,65884083.492,1.317682,50000000.0
2017-12-22,2080.389,65672071.82,1.318,65674152.209,1.313483,50000000.0
2017-12-25,1897.629,65617048.883,1.313,65618946.512,1.312379,50000000.0
2017-12-26,1897.629,65939380.385,1.312,65941278.014,1.318826,50000000.0
2017-12-27,1897.629,64867053.476,1.319,64868951.105,1.297379,50000000.0
2017-12-28,1897.629,65335075.224,1.297,65336972.853,1.306739,50000000.0
2017-12-29,1897.629,65604472.47,1.307,65606370.099,1.312127,50000000.0
2018-01-02,177729.315,66219787.101,1.312,66397516.416,1.32795,50000000.0
2018-01-03,177729.315,66757665.242,1.328,66935394.557,1.338708,50000000.0
2018-01-04,177729.315,67066120.531,1.339,67243849.846,1.344877,50000000.0
2018-01-05,177729.315,67223939.23,1.345,67401668.545,1.348033,50000000.0
2018-01-08,358.149,67891156.973,1.348,67891515.122,1.35783,50000000.0
2018-01-09,358.149,68339418.658,1.358,68339776.807,1.366796,50000000.0
2018-01-10,358.149,68520553.269,1.367,68520911.418,1.370418,50000000.0
2018-01-11,358.149,68544504.806,1.37,68544862.955,1.370897,50000000.0
2018-01-12,358.149,69043714.657,1.371,69044072.806,1.380881,50000000.0
2018-01-15,-1.983,69345678.551,1.381,69345676.568,1.386914,50000000.0
2018-01-16,-1.983,70007243.08,1.387,70007241.097,1.400145,50000000.0
2018-01-17,-1.983,69658371.92,1.4,69658369.937,1.393167,50000000.0
2018-01-18,-1.983,69968115.919,1.393,69968113.936,1.399362,50000000.0
2018-01-19,-1.983,70051396.203,1.399,70051394.22,1.401028,50000000.0
2018-01-22,95843.943,70858277.204,1.401,70954121.147,1.419082,50000000.0
2018-01-23,95843.943,71843131.187,1.419,71938975.13,1.43878,50000000.0
2018-01-24,95843.943,71937115.003,1.439,72032958.946,1.440659,50000000.0
2018-01-25,95843.943,71764650.793,1.441,71860494.736,1.43721,50000000.0
2018-01-26,110917.443,72110998.279,1.437,72221915.722,1.444438,50000000.0
2018-01-29,741.556,70829388.787,1.444,70830130.343,1.416603,50000000.0
2018-01-30,741.556,70163269.611,1.417,70164011.167,1.40328,50000000.0
2018-01-31,741.556,70596025.537,1.403,70596767.093,1.411935,50000000.0
2018-02-01,741.556,70264524.584,1.412,70265266.14,1.405305,50000000.0
2018-02-02,741.556,70510675.074,1.405,70511416.63,1.410228,50000000.0
2018-02-05,1903.845,70744788.79,1.41,70746692.635,1.414934,50000000.0
2018-02-06,1903.845,68485547.133,1.415,68487450.978,1.369749,50000000.0
2018-02-07,1903.845,66618786.398,1.37,66620690.243,1.332414,50000000.0
2018-02-08,4935.045,65979531.867,1.332,65984466.912,1.319689,50000000.0
2018-02-09,4935.045,63163285.242,1.32,63168220.287,1.263364,50000000.0
2018-02-12,1289.883,64145529.684,1.263,64146819.567,1.282936,50000000.0
2018-02-13,1289.883,65015682.832,1.283,65016972.715,1.300339,50000000.0
2018-02-14,1289.883,65709199.674,1.3,65710489.557,1.31421,50000000.0
2018-02-22,45.676,67158608.334,1.314,67158654.01,1.343173,50000000.0
2018-02-23,45.676,67492487.835,1.343,67492533.511,1.349851,50000000.0
2018-02-26,217.626,68434107.967,1.35,68434325.593,1.368687,50000000.0
2018-02-27,217.626,67363829.094,1.369,67364046.72,1.347281,50000000.0
2018-02-28,217.626,66784737.444,1.347,66784955.07,1.335699,50000000.0
2018-03-01,217.626,67262866.834,1.336,67263084.46,1.345262,50000000.0
2018-03-02,217.626,66619952.098,1.345,66620169.724,1.332403,50000000.0
2018-03-05,367.881,66666826.115,1.332,66667193.996,1.333344,50000000.0
2018-03-06,367.881,67538589.542,1.333,67538957.423,1.350779,50000000.0
2018-03-07,367.881,67042683.966,1.351,67043051.847,1.340861,50000000.0
2018-03-08,367.881,67682212.278,1.341,67682580.159,1.353652,50000000.0
2018-03-09,367.881,68213029.033,1.354,68213396.914,1.364268,50000000.0
2018-03-12,763.997,68513136.647,1.364,68513900.644,1.370278,50000000.0
2018-03-13,763.997,67897425.332,1.37,67898189.329,1.357964,50000000.0
2018-03-14,763.997,67561798.012,1.358,67562562.009,1.351251,50000000.0
2018-03-15,763.997,67905461.285,1.351,67906225.282,1.358125,50000000.0
2018-03-16,763.997,67245175.358,1.358,67245939.355,1.344919,50000000.0
2018-03-19,27133.815,67486430.479,1.345,67513564.294,1.350271,50000000.0
2018-03-20,27133.815,67636531.564,1.35,67663665.379,1.353273,50000000.0
2018-03-21,27133.815,67468394.455,1.353,67495528.27,1.349911,50000000.0
2018-03-22,27133.815,66693581.249,1.35,66720715.064,1.334414,50000000.0
2018-03-23,27133.815,64912743.593,1.334,64939877.408,1.298798,50000000.0
2018-03-26,46128.216,64650976.721,1.299,64697104.937,1.293942,50000000.0
2018-03-27,46128.216,65304716.707,1.294,65350844.923,1.307017,50000000.0
2018-03-28,46128.216,64029818.982,1.307,64075947.198,1.281519,50000000.0
2018-03-29,46128.216,65060373.052,1.282,65106501.268,1.30213,50000000.0
2018-03-30,46128.216,65363583.522,1.302,65409711.738,1.308194,50000000.0
2018-04-02,257.414,65390774.163,1.308,65391031.577,1.307821,50000000.0
2018-04-03,257.414,65156426.845,1.308,65156684.259,1.303134,50000000.0
2018-04-04,8528.204,64961981.2,1.303,64970509.404,1.29941,50000000.0
2018-04-09,1028.343,64906529.646,1.299,64907557.989,1.298151,50000000.0
2018-04-10,1028.343,66209332.689,1.298,66210361.032,1.324207,50000000.0
2018-04-11,1028.343,66616176.965,1.324,66617205.308,1.332344,50000000.0
2018-04-12,1028.343,65863608.589,1.332,65864636.932,1.317293,50000000.0
2018-04-13,1028.343,65401456.715,1.317,65402485.058,1.30805,50000000.0
2018-04-16,167.401,64371101.073,1.308,64371268.474,1.287425,50000000.0
2018-04-17,167.401,63233016.004,1.287,63233183.405,1.264664,50000000.0
2018-04-18,228.453,63592418.467,1.265,63592646.92,1.271853,50000000.0
2018-04-19,228.453,64476582.658,1.272,64476811.111,1.289536,50000000.0
2018-04-20,228.453,63555090.414,1.29,63555318.867,1.271106,50000000.0
2018-04-23,271.612,63690948.957,1.271,63691220.57,1.273824,50000000.0
2018-04-24,275.61,65070164.135,1.274,65070439.745,1.301409,50000000.0
2018-04-25,275.61,64956750.971,1.301,64957026.582,1.299141,50000000.0
2018-04-26,3310.96,63671788.678,1.299,63675099.638,1.273502,50000000.0
2018-04-27,8568.96,63847787.285,1.274,63856356.245,1.277127,50000000.0
2018-05-02,13312.439,64159224.905,1.277,64172537.344,1.283451,50000000.0
2018-05-03,13312.439,64749496.756,1.283,64762809.195,1.295256,50000000.0
2018-05-04,51973.339,64546346.728,1.295,64598320.067,1.291966,50000000.0
2018-05-07,1805.689,65692169.334,1.292,65693975.023,1.31388,50000000.0
2018-05-08,1805.689,66428241.742,1.314,66430047.431,1.328601,50000000.0
2018-05-09,45800.709,66292345.166,1.329,66338145.875,1.326763,50000000.0
2018-05-10,46372.009,66694260.552,1.327,66740632.561,1.334813,50000000.0
2018-05-11,53600.809,66475494.281,1.335,66529095.09,1.330582,50000000.0
2018-05-14,1789.249,67033409.114,1.331,67035198.363,1.340704,50000000.0
2018-05-15,1789.249,67307289.831,1.341,67309079.08,1.346182,50000000.0
2018-05-16,7450.749,66760685.645,1.346,66768136.393,1.335363,50000000.0
2018-05-17,7453.249,66234557.462,1.335,66242010.711,1.32484,50000000.0
2018-05-18,7453.249,66984474.999,1.325,66991928.248,1.339839,50000000.0
2018-05-21,1786.371,67252591.504,1.34,67254377.875,1.345088,50000000.0
2018-05-22,37969.621,67023836.134,1.345,67061805.754,1.341236,50000000.0
2018-05-23,37969.621,66088529.121,1.341,66126498.742,1.32253,50000000.0
2018-05-24,39986.852,65594904.426,1.323,65634891.278,1.312698,50000000.0
2018-05-25,176306.015,65373736.145,1.313,65550042.16,1.311001,50000000.0
2018-05-28,1584.767,65955681.89,1.311,65957266.657,1.319145,50000000.0
2018-05-29,7026.767,65260577.658,1.319,65267604.425,1.305352,50000000.0
2018-05-30,19149.543,64201194.599,1.305,64220344.142,1.284407,50000000.0
2018-05-31,19149.543,65594103.179,1.284,65613252.722,1.312265,50000000.0
2018-06-01,24030.558,64928159.808,1.312,64952190.366,1.299044,50000000.0
2018-06-04,-5.338,65699152.515,1.299,65699147.178,1.313983,50000000.0
2018-06-05,300.662,66536163.991,1.314,66536464.654,1.330729,50000000.0
2018-06-06,8340.082,66532406.644,1.331,66540746.726,1.330815,50000000.0
2018-06-07,65831.842,66506808.189,1.331,66572640.032,1.331453,50000000.0
2018-06-08,70156.002,65575406.245,1.331,65645562.247,1.312911,50000000.0
2018-06-11,139.078,65599586.308,1.313,65599725.385,1.311995,50000000.0
2018-06-12,15405.598,66569954.847,1.312,66585360.445,1.331707,50000000.0
2018-06-13,18298.358,65961198.515,1.332,65979496.873,1.31959,50000000.0
2018-06-14,18429.87,65751267.296,1.32,65769697.166,1.315394,50000000.0
2018-06-15,39907.232,65373807.134,1.315,65413714.366,1.308274,50000000.0
2018-06-19,1235.83,63383441.201,1.308,63384677.03,1.267694,50000000.0
2018-06-20,2381.334,63639046.468,1.268,63641427.802,1.272829,50000000.0
2018-06-21,2381.334,62864817.532,1.273,62867198.866,1.257344,50000000.0
2018-06-22,89214.964,63143366.609,1.257,63232581.573,1.264652,50000000.0
2018-06-25,1192.132,62223621.627,1.265,62224813.758,1.244496,50000000.0
