datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,1722.8933088000003,15868781730026,3.477,619400.0,601988.XSHG,15868781720073,OPEN,BUY,中国银行,0.0,2017-01-03 15:00:00,1722.8933088000003
2017-01-03 15:00:00,649.5188448000001,15868781730027,18.707,43400.0,600660.XSHG,15868781720075,OPEN,BUY,福耀玻璃,0.0,2017-01-03 15:00:00,649.5188448000001
2017-01-03 15:00:00,357.90638400000006,15868781730028,54.559,8200.0,000423.XSHE,15868781720077,OPEN,BUY,东阿阿胶,0.0,2017-01-03 15:00:00,357.90638400000006
2017-01-03 15:00:00,1722.6832896000003,15868781730029,3.126,688800.0,601288.XSHG,15868781720084,OPEN,BUY,农业银行,0.0,2017-01-03 15:00:00,1722.6832896000003
2017-01-03 15:00:00,59.3656944,15868781730030,23.938,3100.0,600104.XSHG,15868781720086,OPEN,BUY,上汽集团,0.0,2017-01-03 15:00:00,59.3656944
2017-01-03 15:00:00,184.91629440000003,15868781730031,22.886,10100.0,600309.XSHG,15868781720088,OPEN,BUY,万华化学,0.0,2017-01-03 15:00:00,184.91629440000003
2017-01-03 15:00:00,12.7622736,15868781730032,17.725,900.0,600887.XSHG,15868781720090,OPEN,BUY,伊利股份,0.0,2017-01-03 15:00:00,12.7622736
2017-01-03 15:00:00,523.8423936,15868781730033,29.9,21900.0,002294.XSHE,15868781720092,OPEN,BUY,信立泰,0.0,2017-01-03 15:00:00,523.8423936
2017-01-03 15:00:00,82.00368,15868781730034,41.002,2500.0,600535.XSHG,15868781720094,OPEN,BUY,天士力,0.0,2017-01-03 15:00:00,82.00368
2017-01-03 15:00:00,377.024544,15868781730035,6.713,70200.0,600886.XSHG,15868781720097,OPEN,BUY,国投电力,0.0,2017-01-03 15:00:00,377.024544
2017-01-03 15:00:00,568.9347984000001,15868781730036,8.747,81300.0,600674.XSHG,15868781720100,OPEN,BUY,川投能源,0.0,2017-01-03 15:00:00,568.9347984000001
2017-01-03 15:00:00,1721.8496256,15868781730037,17.996,119600.0,600036.XSHG,15868781720103,OPEN,BUY,招商银行,0.0,2017-01-03 15:00:00,1721.8496256
2017-01-03 15:00:00,366.18130080000003,15868781730038,72.655,6300.0,000963.XSHE,15868781720105,OPEN,BUY,华东医药,0.0,2017-01-03 15:00:00,366.18130080000003
2017-01-03 15:00:00,463.3087680000001,15868781730039,9.9,58500.0,002081.XSHE,15868781720107,OPEN,BUY,金螳螂,0.0,2017-01-03 15:00:00,463.3087680000001
2017-01-03 15:00:00,59.510784,15868781730040,23.246,3200.0,601238.XSHG,15868781720109,OPEN,BUY,广汽集团,0.0,2017-01-03 15:00:00,59.510784
2017-01-03 15:00:00,295.0016256,15868781730041,335.229,1100.0,600519.XSHG,15868781720111,OPEN,BUY,贵州茅台,0.0,2017-01-03 15:00:00,295.0016256
2017-01-03 15:00:00,1470.6193680000001,15868781730042,20.771,88500.0,000002.XSHE,15868781720114,OPEN,BUY,万科A,0.0,2017-01-03 15:00:00,1470.6193680000001
2017-01-03 15:00:00,487.6653839999999,15868781730043,21.693,28100.0,002271.XSHE,15868781720117,OPEN,BUY,东方雨虹,0.0,2017-01-03 15:00:00,487.6653839999999
2017-01-03 15:00:00,1039.83552,15868781730044,46.092,28200.0,600276.XSHG,15868781720119,OPEN,BUY,恒瑞医药,0.0,2017-01-03 15:00:00,1039.83552
2017-01-03 15:00:00,703.5290496,15868781730045,12.635,69600.0,600900.XSHG,15868781720122,OPEN,BUY,长江电力,0.0,2017-01-03 15:00:00,703.5290496
2017-01-03 15:00:00,1741.8062592,15868781730046,35.751,60900.0,601318.XSHG,15868781720125,OPEN,BUY,中国平安,0.0,2017-01-03 15:00:00,1741.8062592
2017-01-03 15:00:00,1742.1910272,15868781730047,18.757,116100.0,601211.XSHG,15868781720128,OPEN,BUY,国泰君安,0.0,2017-01-03 15:00:00,1742.1910272
2017-01-03 15:00:00,11.358671999999999,15868781730048,70.992,200.0,002304.XSHE,15868781720130,OPEN,BUY,洋河股份,0.0,2017-01-03 15:00:00,11.358671999999999
2017-01-03 15:00:00,5.0,15868781730049,13.978,300.0,600703.XSHG,15868781720132,OPEN,BUY,三安光电,0.0,2017-01-03 15:00:00,5.0
2017-01-09 15:00:00,5.0,15868781730050,4.469,200.0,601398.XSHG,15868781720134,OPEN,BUY,工商银行,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,30.286250112000005,15868781730051,35.249,1074.0,002466.XSHE,15868781720135,CLOSE,SELL,天齐锂业,37.857812640000006,2017-01-09 15:00:00,68.14406275200001
2017-01-09 15:00:00,5.0,15868781730052,48.393,108.0,300072.XSHE,15868781720136,CLOSE,SELL,三聚环保,5.226446160000001,2017-01-09 15:00:00,10.226446160000002
2017-01-09 15:00:00,7.6697088,15868781730053,23.968,400.0,600816.XSHG,15868781720138,OPEN,BUY,安信信托,0.0,2017-01-09 15:00:00,7.6697088
2017-01-09 15:00:00,7.166304000000001,15868781730054,44.789,200.0,601336.XSHG,15868781720140,OPEN,BUY,新华保险,0.0,2017-01-09 15:00:00,7.166304000000001
2017-01-09 15:00:00,5.0,15868781730055,14.341,182.0,002027.XSHE,15868781720141,CLOSE,SELL,分众传媒,2.61010932,2017-01-09 15:00:00,7.610109319999999
2017-01-09 15:00:00,27.530150400000004,15868781730056,12.745,2700.0,600383.XSHG,15868781720143,OPEN,BUY,金地集团,0.0,2017-01-09 15:00:00,27.530150400000004
2017-01-09 15:00:00,5.0,15868781730057,13.313,407.0,600597.XSHG,15868781720144,CLOSE,SELL,光明乳业,5.4185212400000005,2017-01-09 15:00:00,10.41852124
2017-01-09 15:00:00,5.0,15868781730058,3.447,300.0,601988.XSHG,15868781720146,OPEN,BUY,中国银行,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15868781730059,3.136,300.0,601288.XSHG,15868781720148,OPEN,BUY,农业银行,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,6.130498432,15868781730060,23.363,328.0,600309.XSHG,15868781720149,CLOSE,SELL,万华化学,7.66312304,2017-01-09 15:00:00,13.793621472000002
2017-01-09 15:00:00,5.0,15868781730061,20.701,300.0,000002.XSHE,15868781720151,OPEN,BUY,万科A,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,8.5178016,15868781730062,35.491,300.0,601318.XSHG,15868781720153,OPEN,BUY,中国平安,0.0,2017-01-09 15:00:00,8.5178016
2017-01-09 15:00:00,8.974713600000001,15868781730063,18.697,600.0,601211.XSHG,15868781720155,OPEN,BUY,国泰君安,0.0,2017-01-09 15:00:00,8.974713600000001
2017-01-16 15:00:00,6.8745216000000005,15868781730064,21.483,400.0,002008.XSHE,15868781720157,OPEN,BUY,大族激光,0.0,2017-01-16 15:00:00,6.8745216000000005
2017-01-16 15:00:00,10.98171256,15868781730065,4.541,3023.0,601398.XSHG,15868781720158,CLOSE,SELL,工商银行,13.7271407,2017-01-16 15:00:00,24.708853259999998
2017-01-16 15:00:00,7.38647744,15868781730066,45.708,202.0,601336.XSHG,15868781720159,CLOSE,SELL,新华保险,9.2330968,2017-01-16 15:00:00,16.61957424
2017-01-16 15:00:00,34.496868,15868781730067,7.485,5761.0,601111.XSHG,15868781720160,CLOSE,SELL,中国国航,43.121085,2017-01-16 15:00:00,77.617953
2017-01-16 15:00:00,6.002380800000001,15868781730068,12.505,600.0,600597.XSHG,15868781720162,OPEN,BUY,光明乳业,0.0,2017-01-16 15:00:00,6.002380800000001
2017-01-16 15:00:00,10.9512536,15868781730069,3.493,3919.0,601988.XSHG,15868781720163,CLOSE,SELL,中国银行,13.689067,2017-01-16 15:00:00,24.6403206
2017-01-16 15:00:00,10.947054016000001,15868781730070,3.154,4339.0,601288.XSHG,15868781720164,CLOSE,SELL,农业银行,13.683817520000002,2017-01-16 15:00:00,24.630871536
2017-01-16 15:00:00,15.935808,15868781730071,28.457,700.0,002294.XSHE,15868781720166,OPEN,BUY,信立泰,0.0,2017-01-16 15:00:00,15.935808
2017-01-16 15:00:00,10.932858463999999,15868781730072,18.543,737.0,600036.XSHG,15868781720167,CLOSE,SELL,招商银行,13.666073079999999,2017-01-16 15:00:00,24.598931543999996
2017-01-16 15:00:00,53.0915712,15868781730073,9.759,6800.0,002081.XSHE,15868781720169,OPEN,BUY,金螳螂,0.0,2017-01-16 15:00:00,53.0915712
2017-01-16 15:00:00,9.256841216,15868781730074,12.914,896.0,600900.XSHG,15868781720170,CLOSE,SELL,长江电力,11.57105152,2017-01-16 15:00:00,20.827892736
2017-01-16 15:00:00,7.281312192,15868781730075,36.118,252.0,601318.XSHG,15868781720171,CLOSE,SELL,中国平安,9.101640239999998,2017-01-16 15:00:00,16.382952431999996
2017-01-16 15:00:00,7.288896991999999,15868781730076,18.942,481.0,601211.XSHG,15868781720172,CLOSE,SELL,国泰君安,9.11112124,2017-01-16 15:00:00,16.400018231999997
2017-01-23 15:00:00,21.498912,15868781730077,22.395,1200.0,002008.XSHE,15868781720175,OPEN,BUY,大族激光,0.0,2017-01-23 15:00:00,21.498912
2017-01-23 15:00:00,74.56073968,15868781730078,14.96,6230.0,000063.XSHE,15868781720177,CLOSE,SELL,中兴通讯,93.2009246,2017-01-23 15:00:00,167.76166428
2017-01-23 15:00:00,14.036614512000002,15868781730079,4.521,3881.0,601398.XSHG,15868781720178,CLOSE,SELL,工商银行,17.54576814,2017-01-23 15:00:00,31.582382652
2017-01-23 15:00:00,46.793400000000005,15868781730080,23.397,2500.0,600816.XSHG,15868781720188,OPEN,BUY,安信信托,0.0,2017-01-23 15:00:00,46.793400000000005
2017-01-23 15:00:00,13.919249712,15868781730081,25.18,691.0,002415.XSHE,15868781720189,CLOSE,SELL,海康威视,17.399062139999998,2017-01-23 15:00:00,31.318311851999997
2017-01-23 15:00:00,5.0,15868781730082,13.443,3.0,002310.XSHE,15868781720191,CLOSE,SELL,东方园林,0.04032918,2017-01-23 15:00:00,5.04032918
2017-01-23 15:00:00,5.0,15868781730083,45.788,1.0,601336.XSHG,15868781720194,CLOSE,SELL,新华保险,0.04578824,2017-01-23 15:00:00,5.04578824
2017-01-23 15:00:00,23.487379104000006,15868781730084,37.305,787.0,000858.XSHE,15868781720195,CLOSE,SELL,五粮液,29.359223880000005,2017-01-23 15:00:00,52.846602984000015
2017-01-23 15:00:00,31.648967216000003,15868781730085,7.595,5209.0,601111.XSHG,15868781720196,CLOSE,SELL,中国国航,39.56120902,2017-01-23 15:00:00,71.210176236
2017-01-23 15:00:00,5.0,15868781730086,13.553,299.0,002027.XSHE,15868781720197,CLOSE,SELL,分众传媒,4.0522991600000005,2017-01-23 15:00:00,9.05229916
2017-01-23 15:00:00,5.0,15868781730087,9.98,1.0,600690.XSHG,15868781720198,CLOSE,SELL,海尔智家,0.009980000000000001,2017-01-23 15:00:00,5.00998
2017-01-23 15:00:00,46.8302736,15868781730088,12.455,4700.0,600383.XSHG,15868781720200,OPEN,BUY,金地集团,0.0,2017-01-23 15:00:00,46.8302736
2017-01-23 15:00:00,79.98124320000001,15868781730089,12.655,7900.0,600597.XSHG,15868781720202,OPEN,BUY,光明乳业,0.0,2017-01-23 15:00:00,79.98124320000001
2017-01-23 15:00:00,14.093189136000001,15868781730090,3.503,5029.0,601988.XSHG,15868781720203,CLOSE,SELL,中国银行,17.61648642,2017-01-23 15:00:00,31.709675556
2017-01-23 15:00:00,5.0,15868781730091,18.573,1.0,600660.XSHG,15868781720204,CLOSE,SELL,福耀玻璃,0.018572779999999997,2017-01-23 15:00:00,5.01857278
2017-01-23 15:00:00,14.097268960000003,15868781730092,3.164,5570.0,601288.XSHG,15868781720206,CLOSE,SELL,农业银行,17.621586200000003,2017-01-23 15:00:00,31.718855160000004
2017-01-23 15:00:00,5.0,15868781730093,24.9,1.0,600104.XSHG,15868781720207,CLOSE,SELL,上汽集团,0.024900099999999998,2017-01-23 15:00:00,5.0249001
2017-01-23 15:00:00,5.0,15868781730094,18.223,286.0,600887.XSHG,15868781720209,CLOSE,SELL,伊利股份,5.21191528,2017-01-23 15:00:00,10.21191528
2017-01-23 15:00:00,5.0,15868781730095,28.892,1.0,002294.XSHE,15868781720210,CLOSE,SELL,信立泰,0.0288921,2017-01-23 15:00:00,5.0288921
2017-01-23 15:00:00,5.0,15868781730096,6.866,3.0,600886.XSHG,15868781720212,CLOSE,SELL,国投电力,0.02059872,2017-01-23 15:00:00,5.02059872
2017-01-23 15:00:00,5.0,15868781730097,8.802,3.0,600674.XSHG,15868781720213,CLOSE,SELL,川投能源,0.02640708,2017-01-23 15:00:00,5.02640708
2017-01-23 15:00:00,14.090961600000002,15868781730098,18.463,954.0,600036.XSHG,15868781720214,CLOSE,SELL,招商银行,17.613702,2017-01-23 15:00:00,31.704663600000003
2017-01-23 15:00:00,46.4928,15868781730099,10.02,5800.0,002081.XSHE,15868781720217,OPEN,BUY,金螳螂,0.0,2017-01-23 15:00:00,46.4928
2017-01-23 15:00:00,5.0,15868781730100,23.563,1.0,601238.XSHG,15868781720218,CLOSE,SELL,广汽集团,0.023562780000000002,2017-01-23 15:00:00,5.02356278
2017-01-23 15:00:00,23.274365984000003,15868781730101,350.518,83.0,600519.XSHG,15868781720219,CLOSE,SELL,贵州茅台,29.092957480000003,2017-01-23 15:00:00,52.36732346400001
2017-01-23 15:00:00,5.0,15868781730102,20.699,7.0,000002.XSHE,15868781720220,CLOSE,SELL,万科A,0.14488964,2017-01-23 15:00:00,5.14488964
2017-01-23 15:00:00,5.35068,15868781730103,22.294,300.0,002271.XSHE,15868781720222,OPEN,BUY,东方雨虹,0.0,2017-01-23 15:00:00,5.35068
2017-01-23 15:00:00,5.0,15868781730104,47.515,37.0,600276.XSHG,15868781720223,CLOSE,SELL,恒瑞医药,1.75804686,2017-01-23 15:00:00,6.75804686
2017-01-23 15:00:00,18.364541312,15868781730105,12.984,1768.0,600900.XSHG,15868781720224,CLOSE,SELL,长江电力,22.95567664,2017-01-23 15:00:00,41.320217952
2017-01-23 15:00:00,5.0,15868781730106,36.128,5.0,601318.XSHG,15868781720225,CLOSE,SELL,中国平安,0.18063800000000002,2017-01-23 15:00:00,5.180638
2017-01-23 15:00:00,5.0,15868781730107,19.092,10.0,601211.XSHG,15868781720226,CLOSE,SELL,国泰君安,0.1909174,2017-01-23 15:00:00,5.1909174
2017-02-03 15:00:00,5.0,15868781730108,48.447,100.0,002594.XSHE,15868781720230,OPEN,BUY,比亚迪,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,44.671038880000005,15868781730109,22.255,2509.0,002008.XSHE,15868781720231,CLOSE,SELL,大族激光,55.838798600000004,2017-02-03 15:00:00,100.50983748000002
2017-02-03 15:00:00,14.9867136,15868781730110,4.569,4100.0,601398.XSHG,15868781720235,OPEN,BUY,工商银行,0.0,2017-02-03 15:00:00,14.9867136
2017-02-03 15:00:00,12.6412668,15868781730111,20.389,775.0,600487.XSHG,15868781720240,CLOSE,SELL,亨通光电,15.801583500000001,2017-02-03 15:00:00,28.442850300000003
2017-02-03 15:00:00,5.0,15868781730112,25.441,200.0,000651.XSHE,15868781720242,OPEN,BUY,格力电器,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,45.834802687999996,15868781730113,20.699,2768.0,600271.XSHG,15868781720243,CLOSE,SELL,航天信息,57.293503359999995,2017-02-03 15:00:00,103.12830604799998
2017-02-03 15:00:00,33.8788224,15868781730114,17.645,2400.0,002142.XSHE,15868781720245,OPEN,BUY,宁波银行,0.0,2017-02-03 15:00:00,33.8788224
2017-02-03 15:00:00,105.46358612800002,15868781730115,26.038,5063.0,600816.XSHG,15868781720246,CLOSE,SELL,安信信托,131.82948266000002,2017-02-03 15:00:00,237.29306878800003
2017-02-03 15:00:00,5.0,15868781730116,13.872,366.0,002236.XSHE,15868781720247,CLOSE,SELL,大华股份,5.077225200000001,2017-02-03 15:00:00,10.0772252
2017-02-03 15:00:00,5.0,15868781730117,29.96,100.0,000333.XSHE,15868781720249,OPEN,BUY,美的集团,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,35.935728000000005,15868781730118,44.92,1000.0,601336.XSHG,15868781720251,OPEN,BUY,新华保险,0.0,2017-02-03 15:00:00,35.935728000000005
2017-02-03 15:00:00,43.779384,15868781730119,36.483,1500.0,000858.XSHE,15868781720253,OPEN,BUY,五粮液,0.0,2017-02-03 15:00:00,43.779384
2017-02-03 15:00:00,69.850235568,15868781730120,12.804,6819.0,600597.XSHG,15868781720254,CLOSE,SELL,光明乳业,87.31279446,2017-02-03 15:00:00,157.163030028
2017-02-03 15:00:00,15.366672000000001,15868781730121,3.557,5400.0,601988.XSHG,15868781720256,OPEN,BUY,中国银行,0.0,2017-02-03 15:00:00,15.366672000000001
2017-02-03 15:00:00,15.294528000000001,15868781730122,3.186,6000.0,601288.XSHG,15868781720258,OPEN,BUY,农业银行,0.0,2017-02-03 15:00:00,15.294528000000001
2017-02-03 15:00:00,5.0,15868781730123,25.16,200.0,600104.XSHG,15868781720260,OPEN,BUY,上汽集团,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,5.0,15868781730124,18.276,200.0,600887.XSHG,15868781720262,OPEN,BUY,伊利股份,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,9.825222176,15868781730125,28.762,427.0,002294.XSHE,15868781720263,CLOSE,SELL,信立泰,12.28152772,2017-02-03 15:00:00,22.106749896
2017-02-03 15:00:00,14.989920000000001,15868781730126,18.737,1000.0,600036.XSHG,15868781720265,OPEN,BUY,招商银行,0.0,2017-02-03 15:00:00,14.989920000000001
2017-02-03 15:00:00,6.3663218399999995,15868781730127,10.01,795.0,002081.XSHE,15868781720266,CLOSE,SELL,金螳螂,7.957902299999999,2017-02-03 15:00:00,14.324224139999998
2017-02-03 15:00:00,5.0,15868781730128,23.617,200.0,601238.XSHG,15868781720268,OPEN,BUY,广汽集团,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,27.803496000000003,15868781730129,347.544,100.0,600519.XSHG,15868781720270,OPEN,BUY,贵州茅台,0.0,2017-02-03 15:00:00,27.803496000000003
2017-02-03 15:00:00,23.207923200000003,15868781730130,20.721,1400.0,000002.XSHE,15868781720272,OPEN,BUY,万科A,0.0,2017-02-03 15:00:00,23.207923200000003
2017-02-03 15:00:00,24.11678976,15868781730131,23.154,1302.0,002271.XSHE,15868781720273,CLOSE,SELL,东方雨虹,30.1459872,2017-02-03 15:00:00,54.26277696
2017-02-03 15:00:00,45.6847872,15868781730132,35.691,1600.0,601318.XSHG,15868781720275,OPEN,BUY,中国平安,0.0,2017-02-03 15:00:00,45.6847872
2017-02-03 15:00:00,44.09842079999999,15868781730133,19.008,2900.0,601211.XSHG,15868781720277,OPEN,BUY,国泰君安,0.0,2017-02-03 15:00:00,44.09842079999999
2017-02-06 15:00:00,21.883680000000002,15868781730134,22.796,1200.0,002008.XSHE,15868781720279,OPEN,BUY,大族激光,0.0,2017-02-06 15:00:00,21.883680000000002
2017-02-06 15:00:00,5.0,15868781730135,4.551,5.0,601398.XSHG,15868781720282,CLOSE,SELL,工商银行,0.022754399999999998,2017-02-06 15:00:00,5.0227544
2017-02-06 15:00:00,5.0,15868781730136,20.501,100.0,600066.XSHG,15868781720285,OPEN,BUY,宇通客车,0.0,2017-02-06 15:00:00,5.0
2017-02-06 15:00:00,5.0,15868781730137,20.758,1.0,600271.XSHG,15868781720288,CLOSE,SELL,航天信息,0.020758400000000003,2017-02-06 15:00:00,5.0207584
2017-02-06 15:00:00,78.48463616000001,15868781730138,26.148,3752.0,600816.XSHG,15868781720289,CLOSE,SELL,安信信托,98.1057952,2017-02-06 15:00:00,176.59043136000003
2017-02-06 15:00:00,26.923644800000005,15868781730139,25.948,1297.0,002415.XSHE,15868781720290,CLOSE,SELL,海康威视,33.65455600000001,2017-02-06 15:00:00,60.57820080000001
2017-02-06 15:00:00,5.0,15868781730140,14.83,3.0,002310.XSHE,15868781720292,CLOSE,SELL,东方园林,0.04449084,2017-02-06 15:00:00,5.04449084
2017-02-06 15:00:00,16.373036304000003,15868781730141,45.179,453.0,601336.XSHG,15868781720295,CLOSE,SELL,新华保险,20.466295380000005,2017-02-06 15:00:00,36.83933168400001
2017-02-06 15:00:00,5.0,15868781730142,36.377,14.0,000858.XSHE,15868781720296,CLOSE,SELL,五粮液,0.5092794,2017-02-06 15:00:00,5.5092794000000005
2017-02-06 15:00:00,5.0,15868781730143,7.395,6.0,601111.XSHG,15868781720297,CLOSE,SELL,中国国航,0.04437108,2017-02-06 15:00:00,5.04437108
2017-02-06 15:00:00,17.152474304000002,15868781730144,13.553,1582.0,002027.XSHE,15868781720298,CLOSE,SELL,分众传媒,21.44059288,2017-02-06 15:00:00,38.593067184000006
2017-02-06 15:00:00,5.0,15868781730145,10.06,1.0,600690.XSHG,15868781720299,CLOSE,SELL,海尔智家,0.01005984,2017-02-06 15:00:00,5.01005984
2017-02-06 15:00:00,10.108176,15868781730146,12.635,1000.0,600383.XSHG,15868781720301,OPEN,BUY,金地集团,0.0,2017-02-06 15:00:00,10.108176
2017-02-06 15:00:00,83.3664,15868781730147,13.026,8000.0,600597.XSHG,15868781720303,OPEN,BUY,光明乳业,0.0,2017-02-06 15:00:00,83.3664
2017-02-06 15:00:00,5.0,15868781730148,3.543,36.0,601988.XSHG,15868781720304,CLOSE,SELL,中国银行,0.1275444,2017-02-06 15:00:00,5.1275444
2017-02-06 15:00:00,5.0,15868781730149,18.473,2.0,600660.XSHG,15868781720305,CLOSE,SELL,福耀玻璃,0.03694596000000001,2017-02-06 15:00:00,5.03694596
2017-02-06 15:00:00,5.0,15868781730150,3.174,40.0,601288.XSHG,15868781720307,CLOSE,SELL,农业银行,0.12694560000000002,2017-02-06 15:00:00,5.1269456
2017-02-06 15:00:00,5.0,15868781730151,28.872,1.0,002294.XSHE,15868781720311,CLOSE,SELL,信立泰,0.028872139999999998,2017-02-06 15:00:00,5.02887214
2017-02-06 15:00:00,5.0,15868781730152,6.846,4.0,600886.XSHG,15868781720313,CLOSE,SELL,国投电力,0.027385120000000002,2017-02-06 15:00:00,5.02738512
2017-02-06 15:00:00,5.0,15868781730153,8.838,400.0,600674.XSHG,15868781720315,OPEN,BUY,川投能源,0.0,2017-02-06 15:00:00,5.0
2017-02-06 15:00:00,5.0,15868781730154,18.583,7.0,600036.XSHG,15868781720316,CLOSE,SELL,招商银行,0.13007932,2017-02-06 15:00:00,5.13007932
2017-02-06 15:00:00,5.0,15868781730155,10.07,4.0,002081.XSHE,15868781720318,CLOSE,SELL,金螳螂,0.04027928,2017-02-06 15:00:00,5.04027928
2017-02-06 15:00:00,5.0,15868781730156,346.156,1.0,600519.XSHG,15868781720320,CLOSE,SELL,贵州茅台,0.34615630000000003,2017-02-06 15:00:00,5.3461563
2017-02-06 15:00:00,5.0,15868781730157,20.669,5.0,000002.XSHE,15868781720321,CLOSE,SELL,万科A,0.10334290000000002,2017-02-06 15:00:00,5.1033429
