date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-07-19,44391.374,0.0,58361378.61,58405769.984,0.0
2017-07-20,44391.374,0.0,58841865.26,58886256.634,0.0
2017-07-21,44391.374,0.0,58914671.18,58959062.554,0.0
2017-07-24,180029.728,0.0,59119330.65,59299360.378,3631.604
2017-07-25,180029.728,0.0,58376020.58,58556050.308,0.0
2017-07-26,180029.728,0.0,57760670.97,57940700.698,0.0
2017-07-27,213669.838,0.0,58067835.53,58281505.368,0.0
2017-07-28,213669.838,0.0,58361989.48,58575659.318,0.0
2017-07-31,69404.171,0.0,58744239.04,58813643.211,3388.678
2017-08-01,69404.171,0.0,58648225.36,58717629.531,0.0
2017-08-02,69404.171,0.0,58048321.96,58117726.131,0.0
2017-08-03,69404.171,0.0,58194101.64,58263505.811,0.0
2017-08-04,69404.171,0.0,57668511.57,57737915.741,0.0
2017-08-07,813.348,0.0,58130975.45,58131788.798,2930.425
2017-08-08,813.348,0.0,58167211.36,58168024.708,0.0
2017-08-09,813.348,0.0,59005627.15,59006440.498,0.0
2017-08-10,813.348,0.0,58805762.14,58806575.488,0.0
2017-08-11,813.348,0.0,58310649.25,58311462.598,0.0
2017-08-14,33490.822,0.0,59228999.38,59262490.202,1385.336
2017-08-15,33490.822,0.0,59051131.36,59084622.182,0.0
2017-08-16,33490.822,0.0,59028949.37,59062440.192,0.0
2017-08-17,33490.822,0.0,59422742.93,59456233.752,0.0
2017-08-18,33490.822,0.0,59556498.01,59589988.832,0.0
2017-08-21,294.441,0.0,60040865.87,60041160.311,1695.591
2017-08-22,294.441,0.0,59576870.46,59577164.901,0.0
2017-08-23,294.441,0.0,59535325.98,59535620.421,0.0
2017-08-24,294.441,0.0,58899246.8,58899541.241,0.0
2017-08-25,1890.039,0.0,59173833.18,59175723.219,0.0
2017-08-28,-8.599,0.0,59723165.02,59723156.421,1697.695
2017-08-29,-8.599,0.0,59755998.82,59755990.221,0.0
2017-08-30,-8.599,0.0,59932178.75,59932170.151,0.0
2017-08-31,-8.599,0.0,59969258.39,59969249.791,0.0
2017-09-01,-8.599,0.0,59981551.33,59981542.731,0.0
2017-09-04,844.589,0.0,60203820.03,60204664.619,3267.844
2017-09-05,844.589,0.0,60161446.4,60162290.989,0.0
2017-09-06,844.589,0.0,60083847.32,60084691.909,0.0
2017-09-07,844.589,0.0,59770326.48,59771171.069,0.0
2017-09-08,844.589,0.0,59941249.89,59942094.479,0.0
2017-09-11,-7.156,0.0,60309411.41,60309404.254,1716.361
2017-09-12,-7.156,0.0,60146837.4,60146830.244,0.0
2017-09-13,-7.156,0.0,59993261.9,59993254.744,0.0
2017-09-14,-7.156,0.0,60144796.81,60144789.654,0.0
2017-09-15,-7.156,0.0,60194571.79,60194564.634,0.0
2017-09-18,457.413,0.0,60545998.36,60546455.773,4063.767
2017-09-19,457.413,0.0,60187006.62,60187464.033,0.0
2017-09-20,457.413,0.0,60443086.73,60443544.143,0.0
2017-09-21,457.413,0.0,60527106.91,60527564.323,0.0
2017-09-22,457.413,0.0,61011360.49,61011817.903,0.0
2017-09-25,120.724,0.0,61231350.8,61231471.524,3783.566
2017-09-26,120.724,0.0,61553132.16,61553252.884,0.0
2017-09-27,120.724,0.0,62050019.38,62050140.104,0.0
2017-09-28,120.724,0.0,62673654.44,62673775.164,0.0
2017-09-29,120.724,0.0,63455006.8,63455127.524,0.0
2017-10-09,484.139,0.0,64135435.28,64135919.419,2169.237
2017-10-10,484.139,0.0,64534473.77,64534957.909,0.0
2017-10-11,484.139,0.0,65045324.85,65045808.989,0.0
2017-10-12,484.139,0.0,65264255.16,65264739.299,0.0
2017-10-13,484.139,0.0,65543548.1,65544032.239,0.0
2017-10-16,639.762,0.0,65033803.51,65034443.272,1687.003
2017-10-17,639.762,0.0,65164721.61,65165361.372,0.0
2017-10-18,639.762,0.0,65674084.91,65674724.672,0.0
2017-10-19,639.762,0.0,65811463.96,65812103.722,0.0
2017-10-20,639.762,0.0,65840286.06,65840925.822,0.0
2017-10-23,319138.885,0.0,66207746.16,66526885.045,1456.917
2017-10-24,319138.885,0.0,66572333.24,66891472.125,0.0
2017-10-25,319138.885,0.0,66622968.97,66942107.855,0.0
2017-10-26,319138.885,0.0,66284105.53,66603244.415,0.0
2017-10-27,319138.885,0.0,66459046.44,66778185.325,0.0
2017-10-30,247384.266,0.0,66022345.515,66269729.781,6339.33
2017-10-31,247384.266,0.0,66123873.035,66371257.301,0.0
2017-11-01,247384.266,0.0,65998889.125,66246273.391,0.0
2017-11-02,247384.266,0.0,65579293.575,65826677.841,0.0
2017-11-03,247384.266,0.0,65317540.43,65564924.696,0.0
2017-11-06,305898.892,0.0,66398170.66,66704069.552,13146.435
2017-11-07,305898.892,0.0,66651275.81,66957174.702,0.0
2017-11-08,305898.892,0.0,66464865.525,66770764.417,0.0
2017-11-09,305898.892,0.0,67446833.335,67752732.227,0.0
2017-11-10,305898.892,0.0,68770558.505,69076457.397,0.0
2017-11-13,1935976.166,0.0,67534594.41,69470570.576,11588.436
2017-11-14,1935976.166,0.0,66688741.55,68624717.716,0.0
2017-11-15,1935976.166,0.0,66047969.055,67983945.221,0.0
2017-11-16,1935976.166,0.0,66505866.695,68441842.861,0.0
2017-11-17,1935976.166,0.0,65408071.045,67344047.211,0.0
2017-11-20,344220.501,0.0,67605279.935,67949500.436,6663.968
2017-11-21,344220.501,0.0,68475765.755,68819986.256,0.0
2017-11-22,344220.501,0.0,68183463.5,68527684.001,0.0
2017-11-23,344220.501,0.0,66098115.37,66442335.871,0.0
2017-11-24,344220.501,0.0,65828954.86,66173175.361,0.0
2017-11-27,128723.224,0.0,65211050.975,65339774.199,2647.319
2017-11-28,128723.224,0.0,65608729.49,65737452.714,0.0
2017-11-29,128723.224,0.0,65216592.52,65345315.744,0.0
2017-11-30,128723.224,0.0,64583316.0,64712039.224,0.0
2017-12-01,128723.224,0.0,65037837.64,65166560.864,0.0
2017-12-04,309.677,0.0,64596474.91,64596784.587,3563.986
2017-12-05,309.677,0.0,64058216.16,64058525.837,0.0
2017-12-06,309.677,0.0,64383919.265,64384228.942,0.0
2017-12-07,309.677,0.0,63650208.605,63650518.282,0.0
2017-12-08,309.677,0.0,63980542.455,63980852.132,0.0
2017-12-11,997395.398,0.0,64171652.97,65169048.368,4949.084
2017-12-12,997395.398,0.0,63826235.105,64823630.503,0.0
2017-12-13,997395.398,0.0,64321430.185,65318825.583,0.0
2017-12-14,997395.398,0.0,64282344.575,65279739.973,0.0
2017-12-15,997395.398,0.0,63771438.735,64768834.133,0.0
2017-12-18,125340.3,0.0,64357173.02,64482513.32,5023.713
2017-12-19,125340.3,0.0,64993192.415,65118532.715,0.0
2017-12-20,125340.3,0.0,64885543.45,65010883.75,0.0
2017-12-21,125340.3,0.0,65449684.17,65575024.47,0.0
2017-12-22,125340.3,0.0,65624754.045,65750094.345,0.0
2017-12-25,79846.524,0.0,65282429.325,65362275.849,4778.185
2017-12-26,79846.524,0.0,65610692.285,65690538.809,0.0
2017-12-27,79846.524,0.0,65112332.195,65192178.719,0.0
2017-12-28,79846.524,0.0,65188351.13,65268197.654,0.0
2017-12-29,79846.524,0.0,65872787.56,65952634.084,0.0
2018-01-02,381018.881,0.0,66357214.47,66738233.351,9916.26
2018-01-03,381018.881,0.0,67101951.805,67482970.686,0.0
2018-01-04,381018.881,0.0,67355081.585,67736100.466,0.0
2018-01-05,381018.881,0.0,67209341.245,67590360.126,0.0
2018-01-08,-2606.892,0.0,67321361.35,67318754.458,151762.903
2018-01-09,-2606.892,0.0,67173691.38,67171084.488,0.0
2018-01-10,-2606.892,0.0,67390083.08,67387476.188,0.0
2018-01-11,-2606.892,0.0,67607098.12,67604491.228,0.0
2018-01-12,-2606.892,0.0,67550680.02,67548073.128,0.0
2018-01-15,-7.454,0.0,65953175.14,65953167.686,47.647
2018-01-16,-7.454,0.0,66386573.63,66386566.176,0.0
2018-01-17,-7.454,0.0,66034986.6,66034979.146,0.0
2018-01-18,-7.454,0.0,66076344.04,66076336.586,0.0
2018-01-19,-7.454,0.0,66112807.82,66112800.366,0.0
2018-01-22,-7.205,0.0,66862010.32,66862003.115,30.03
2018-01-23,-7.205,0.0,66917131.24,66917124.035,0.0
2018-01-24,-7.205,0.0,67772265.35,67772258.145,0.0
2018-01-25,-7.205,0.0,67918610.48,67918603.275,0.0
2018-01-26,-7.205,0.0,68104478.63,68104471.425,0.0
2018-01-29,-6.328,0.0,67082605.26,67082598.932,30.031
2018-01-30,-6.328,0.0,66878762.09,66878755.762,0.0
2018-01-31,-6.328,0.0,65759762.21,65759755.882,0.0
2018-02-01,-6.328,0.0,63794622.74,63794616.412,0.0
2018-02-02,-6.328,0.0,64340787.13,64340780.802,0.0
2018-02-05,-7.898,0.0,64209513.74,64209505.842,25.023
2018-02-06,-7.898,0.0,61916804.15,61916796.252,0.0
2018-02-07,-7.898,0.0,62526158.56,62526150.662,0.0
2018-02-08,633.782,0.0,62837528.71,62838162.492,0.0
2018-02-09,633.782,0.0,60107934.78,60108568.562,0.0
2018-02-12,212.81,0.0,61768405.99,61768618.8,389.339
2018-02-13,212.81,0.0,62342116.93,62342329.74,0.0
2018-02-14,212.81,0.0,62768242.76,62768455.57,0.0
2018-02-22,267.171,0.0,64067982.23,64068249.401,108.146
2018-02-23,267.171,0.0,64276818.15,64277085.321,0.0
2018-02-26,406.11,0.0,66360273.61,66360679.72,331.725
2018-02-27,406.11,0.0,66311337.88,66311743.99,0.0
2018-02-28,406.11,0.0,66080993.0,66081399.11,0.0
2018-03-01,406.11,0.0,67777986.44,67778392.55,0.0
2018-03-02,406.11,0.0,67109942.78,67110348.89,0.0
2018-03-05,130.054,0.0,67587473.68,67587603.734,544.589
2018-03-06,130.054,0.0,67914912.98,67915043.034,0.0
2018-03-07,130.054,0.0,67725886.58,67726016.634,0.0
2018-03-08,130.054,0.0,68016043.46,68016173.514,0.0
2018-03-09,130.054,0.0,69006584.07,69006714.124,0.0
2018-03-12,79707.556,0.0,69514488.37,69594195.926,5632.35
2018-03-13,79707.556,0.0,69194924.18,69274631.736,0.0
2018-03-14,79707.556,0.0,68541446.43,68621153.986,0.0
2018-03-15,79707.556,0.0,68497456.59,68577164.146,0.0
2018-03-16,79707.556,0.0,68345737.34,68425444.896,0.0
2018-03-19,33594.948,0.0,69213305.86,69246900.808,48.664
2018-03-20,33594.948,0.0,69263413.5,69297008.448,0.0
2018-03-21,33594.948,0.0,69148968.82,69182563.768,0.0
2018-03-22,33594.948,0.0,68683968.79,68717563.738,0.0
2018-03-23,33594.948,0.0,66048605.87,66082200.818,0.0
2018-03-26,352.075,0.0,67742071.25,67742423.325,26.573
2018-03-27,352.075,0.0,69589531.0,69589883.075,0.0
2018-03-28,352.075,0.0,69081354.27,69081706.345,0.0
2018-03-29,352.075,0.0,69785809.97,69786162.045,0.0
2018-03-30,352.075,0.0,71623616.3,71623968.375,0.0
2018-04-02,191.635,0.0,72461615.13,72461806.765,804.159
2018-04-03,191.635,0.0,72291536.37,72291728.005,0.0
2018-04-04,191.635,0.0,71610269.53,71610461.165,0.0
2018-04-09,264.172,0.0,72203909.55,72204173.722,443.691
2018-04-10,264.172,0.0,72511520.82,72511784.992,0.0
2018-04-11,264.172,0.0,73011763.12,73012027.292,0.0
2018-04-12,264.172,0.0,72675695.1,72675959.272,0.0
2018-04-13,264.172,0.0,72543989.45,72544253.622,0.0
2018-04-16,103152.167,0.0,73169058.14,73272210.307,285.769
2018-04-17,103152.167,0.0,71660071.88,71763224.047,0.0
2018-04-18,103472.167,0.0,73541828.94,73645301.107,0.0
2018-04-19,103472.167,0.0,73907422.89,74010895.057,0.0
2018-04-20,103472.167,0.0,72666399.54,72769871.707,0.0
2018-04-23,485906.579,0.0,71068313.06,71554219.639,2755.956
2018-04-24,485908.578,0.0,73815871.56,74301780.138,0.0
2018-04-25,485908.578,0.0,74052380.14,74538288.718,0.0
2018-04-26,485908.578,0.0,73174637.19,73660545.768,0.0
2018-04-27,503728.578,0.0,73611692.56,74115421.138,0.0
2018-05-02,3903.32,0.0,74819451.65,74823354.97,11922.338
2018-05-03,3903.32,0.0,75909090.18,75912993.5,0.0
2018-05-04,4998.82,0.0,75432868.91,75437867.73,0.0
2018-05-07,71482.576,0.0,77519094.38,77590576.956,839.882
2018-05-08,71482.576,0.0,77847079.21,77918561.786,0.0
2018-05-09,88654.576,0.0,78011541.42,78100195.996,0.0
2018-05-10,131074.376,0.0,77723807.51,77854881.886,0.0
2018-05-11,145627.376,0.0,76884296.89,77029924.266,0.0
2018-05-14,2127.791,0.0,76750161.19,76752288.981,1820.916
2018-05-15,2127.791,0.0,78106867.26,78108995.051,0.0
2018-05-16,68927.791,0.0,78044953.27,78113881.061,0.0
2018-05-17,69887.791,0.0,76914497.15,76984384.941,0.0
2018-05-18,69887.791,0.0,78090889.39,78160777.181,0.0
2018-05-21,51969.914,0.0,79503218.72,79555188.634,500.545
2018-05-22,51969.914,0.0,79854053.82,79906023.734,0.0
2018-05-23,51969.914,0.0,79133814.47,79185784.384,0.0
2018-05-24,54192.722,0.0,78760900.775,78815093.497,0.0
2018-05-25,91614.37,0.0,78146936.832,78238551.202,0.0
2018-05-28,1067.11,0.0,78591836.304,78592903.414,1431.171
2018-05-29,2456.31,0.0,77441024.804,77443481.114,0.0
2018-05-30,30745.13,0.0,76477266.289,76508011.419,0.0
2018-05-31,30745.13,0.0,77921926.636,77952671.766,0.0
2018-06-01,57662.63,0.0,77011424.089,77069086.718,0.0
2018-06-04,5.141,0.0,76671115.602,76671120.743,2755.819
2018-06-05,5.141,0.0,78182171.602,78182176.743,0.0
2018-06-06,5.141,0.0,78510588.125,78510593.266,0.0
2018-06-07,681.141,0.0,78480775.536,78481456.676,0.0
2018-06-08,36687.701,0.0,77789892.539,77826580.24,0.0
2018-06-11,97.648,0.0,77415279.415,77415377.063,791.974
2018-06-12,16523.748,0.0,78790398.366,78806922.114,0.0
2018-06-13,16621.748,0.0,77758859.291,77775481.038,0.0
2018-06-14,22021.562,0.0,78038633.896,78060655.457,0.0
2018-06-15,83882.512,0.0,76673797.759,76757680.27,0.0
2018-06-19,19.125,0.0,71992990.133,71993009.257,1607.637
2018-06-20,12646.725,0.0,73382231.708,73394878.433,0.0
2018-06-21,33409.125,0.0,71589335.012,71622744.137,0.0
2018-06-22,70829.195,0.0,73360524.543,73431353.737,0.0
2018-06-25,95779.803,0.0,72895554.803,72991334.605,5216.343
2018-06-26,95779.803,0.0,74147585.373,74243365.176,0.0
2018-06-27,96199.803,0.0,73864348.66,73960548.462,0.0
2018-06-28,153223.203,0.0,72969878.036,73123101.239,0.0
2018-06-29,161425.203,0.0,76279975.092,76441400.295,0.0
2018-07-02,5773.559,0.0,76217574.116,76223347.675,1380.896
2018-07-03,6036.703,0.0,77929256.73,77935293.433,0.0
2018-07-04,19473.203,0.0,76329574.144,76349047.347,0.0
2018-07-05,19678.658,0.0,74778714.451,74798393.109,0.0
2018-07-06,20233.658,0.0,74432013.436,74452247.094,0.0
2018-07-09,203102.04,0.0,77025960.009,77229062.049,1506.135
2018-07-10,215972.678,0.0,78084661.385,78300634.063,0.0
2018-07-11,215972.678,0.0,77236169.468,77452142.146,0.0
2018-07-12,215972.678,0.0,79590729.489,79806702.167,0.0
2018-07-13,219277.348,0.0,80111379.042,80330656.39,0.0
2018-07-16,1292718.79,0.0,80472873.426,81765592.216,3854.965
2018-07-17,1292718.79,0.0,80864134.266,82156853.056,0.0
2018-07-18,1300089.81,0.0,79975647.615,81275737.425,0.0
2018-07-19,1300089.81,0.0,79738076.976,81038166.786,0.0
2018-07-20,1300089.81,0.0,80528546.38,81828636.19,0.0
2018-07-23,656369.061,0.0,82248670.452,82905039.513,3863.357
2018-07-24,656369.061,0.0,82666154.827,83322523.888,0.0
2018-07-25,656709.061,0.0,83251056.242,83907765.303,0.0
2018-07-26,656709.061,0.0,82055299.326,82712008.387,0.0
2018-07-27,656709.061,0.0,81535519.027,82192228.089,0.0
2018-07-30,193128.408,0.0,82538274.157,82731402.564,1843.662
2018-07-31,201321.408,0.0,81935070.056,82136391.464,0.0
2018-08-01,201321.408,0.0,80571326.467,80772647.875,0.0
2018-08-02,201321.408,0.0,78974306.518,79175627.926,0.0
2018-08-03,201321.408,0.0,77184327.75,77385649.158,0.0
2018-08-06,168217.904,0.0,75889768.376,76057986.28,1128.933
2018-08-07,242669.124,0.0,78931847.167,79174516.292,0.0
2018-08-08,242669.124,0.0,77244696.172,77487365.296,0.0
2018-08-09,242669.124,0.0,80204168.456,80446837.581,0.0
2018-08-10,242669.124,0.0,81273409.506,81516078.631,0.0
2018-08-13,407784.854,0.0,82543839.955,82951624.809,3868.431
2018-08-14,407784.854,0.0,81788709.192,82196494.046,0.0
2018-08-15,407784.854,0.0,80347362.991,80755147.845,0.0
2018-08-16,407784.854,0.0,79292792.901,79700577.755,0.0
2018-08-17,407784.854,0.0,77702220.085,78110004.94,0.0
2018-08-20,383749.559,0.0,78921621.041,79305370.6,1271.624
2018-08-21,383749.559,0.0,79611184.048,79994933.607,0.0
2018-08-22,383749.559,0.0,78802413.983,79186163.543,0.0
2018-08-23,383749.559,0.0,79592139.88,79975889.44,0.0
2018-08-24,383749.559,0.0,79764563.697,80148313.256,0.0
2018-08-27,659418.722,0.0,82554286.319,83213705.041,2758.625
2018-08-28,659418.722,0.0,82950681.551,83610100.273,0.0
2018-08-29,659418.722,0.0,82668423.101,83327841.823,0.0
2018-08-30,659418.722,0.0,81164790.707,81824209.429,0.0
2018-08-31,659418.722,0.0,80271783.789,80931202.511,0.0
2018-09-03,539706.882,0.0,83065176.332,83604883.214,5446.499
2018-09-04,539706.882,0.0,84399874.297,84939581.179,0.0
2018-09-05,539706.882,0.0,82444497.441,82984204.323,0.0
2018-09-06,539706.882,0.0,82378064.255,82917771.137,0.0
2018-09-07,539706.882,0.0,81153543.243,81693250.125,0.0
2018-09-10,218357.787,0.0,79622861.758,79841219.545,3824.765
2018-09-11,218357.787,0.0,80254387.72,80472745.507,0.0
2018-09-12,218357.787,0.0,79406429.225,79624787.012,0.0
2018-09-13,218357.787,0.0,80044703.017,80263060.804,0.0
2018-09-14,218357.787,0.0,78158939.405,78377297.192,0.0
2018-09-17,211184.903,0.0,77401249.534,77612434.437,788.839
2018-09-18,211184.903,0.0,79586472.528,79797657.431,0.0
2018-09-19,211184.903,0.0,80516502.091,80727686.994,0.0
2018-09-20,211184.903,0.0,80064762.351,80275947.254,0.0
2018-09-21,211184.903,0.0,81228671.135,81439856.038,0.0
2018-09-25,194883.886,0.0,81439408.781,81634292.667,984.42
2018-09-26,194883.886,0.0,81909963.214,82104847.1,0.0
2018-09-27,196602.286,0.0,81373667.13,81570269.416,0.0
2018-09-28,196602.286,0.0,81771237.732,81967840.018,0.0
2018-10-08,50721.924,0.0,78445977.626,78496699.55,425.2
2018-10-09,50721.924,0.0,77674702.945,77725424.869,0.0
2018-10-10,50721.924,0.0,77606474.289,77657196.213,0.0
2018-10-11,50721.924,0.0,72463817.651,72514539.575,0.0
2018-10-12,50721.924,0.0,73540114.904,73590836.828,0.0
2018-10-15,194775.522,0.0,72541664.352,72736439.874,1012.301
2018-10-16,194775.522,0.0,70846457.807,71041233.329,0.0
2018-10-17,194775.522,0.0,72182967.452,72377742.974,0.0
