datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,119.0640528,15843397872523,45.1,3300.0,601336.XSHG,15843397879582,OPEN,BUY,新华保险,0.0,2017-01-03 15:00:00,119.0640528
2017-01-03 15:00:00,153.2146176,15843397872524,21.763,8800.0,000860.XSHE,15843397879584,OPEN,BUY,顺鑫农业,0.0,2017-01-03 15:00:00,153.2146176
2017-01-03 15:00:00,121.9522176,15843397872525,21.172,7200.0,002595.XSHE,15843397879586,OPEN,BUY,豪迈科技,0.0,2017-01-03 15:00:00,121.9522176
2017-01-03 15:00:00,119.56505280000002,15843397872526,18.226,8200.0,601688.XSHG,15843397879589,OPEN,BUY,华泰证券,0.0,2017-01-03 15:00:00,119.56505280000002
2017-01-03 15:00:00,604.2813504000001,15843397872527,9.9,76300.0,002081.XSHE,15843397879592,OPEN,BUY,金螳螂,0.0,2017-01-03 15:00:00,604.2813504000001
2017-01-03 15:00:00,34.70927999999999,15843397872528,21.693,2000.0,002271.XSHE,15843397879594,OPEN,BUY,东方雨虹,0.0,2017-01-03 15:00:00,34.70927999999999
2017-01-03 15:00:00,761.5841280000001,15843397872529,29.749,32000.0,603939.XSHG,15843397879596,OPEN,BUY,益丰药房,0.0,2017-01-03 15:00:00,761.5841280000001
2017-01-03 15:00:00,42.1417152,15843397872530,20.26,2600.0,002353.XSHE,15843397879598,OPEN,BUY,杰瑞股份,0.0,2017-01-03 15:00:00,42.1417152
2017-01-03 15:00:00,169.313952,15843397872531,35.872,5900.0,002007.XSHE,15843397879600,OPEN,BUY,华兰生物,0.0,2017-01-03 15:00:00,169.313952
2017-01-03 15:00:00,306.09176160000004,15843397872532,9.99,38300.0,000338.XSHE,15843397879603,OPEN,BUY,潍柴动力,0.0,2017-01-03 15:00:00,306.09176160000004
2017-01-03 15:00:00,88.49664,15843397872533,12.024,9200.0,601186.XSHG,15843397879605,OPEN,BUY,中国铁建,0.0,2017-01-03 15:00:00,88.49664
2017-01-03 15:00:00,85.50186240000001,15843397872534,15.952,6700.0,300408.XSHE,15843397879607,OPEN,BUY,三环集团,0.0,2017-01-03 15:00:00,85.50186240000001
2017-01-03 15:00:00,45.3857904,15843397872535,21.012,2700.0,600588.XSHG,15843397879609,OPEN,BUY,用友网络,0.0,2017-01-03 15:00:00,45.3857904
2017-01-03 15:00:00,33.596659200000005,15843397872536,32.304,1300.0,603589.XSHG,15843397879611,OPEN,BUY,口子窖,0.0,2017-01-03 15:00:00,33.596659200000005
2017-01-03 15:00:00,217.67528160000003,15843397872537,13.537,20100.0,002110.XSHE,15843397879613,OPEN,BUY,三钢闽光,0.0,2017-01-03 15:00:00,217.67528160000003
2017-01-03 15:00:00,698.9599296000001,15843397872538,18.317,47700.0,002242.XSHE,15843397879615,OPEN,BUY,九阳股份,0.0,2017-01-03 15:00:00,698.9599296000001
2017-01-03 15:00:00,927.0600192,15843397872539,6.733,172100.0,002157.XSHE,15843397879618,OPEN,BUY,正邦科技,0.0,2017-01-03 15:00:00,927.0600192
2017-01-03 15:00:00,53.83545599999999,15843397872540,14.629,4600.0,002410.XSHE,15843397879620,OPEN,BUY,广联达,0.0,2017-01-03 15:00:00,53.83545599999999
2017-01-03 15:00:00,160.584528,15843397872541,6.713,29900.0,600886.XSHG,15843397879622,OPEN,BUY,国投电力,0.0,2017-01-03 15:00:00,160.584528
2017-01-03 15:00:00,158.36409600000002,15843397872542,17.996,11000.0,600518.XSHG,15843397879624,OPEN,BUY,ST康美,0.0,2017-01-03 15:00:00,158.36409600000002
2017-01-03 15:00:00,375.55280640000007,15843397872543,9.659,48600.0,600273.XSHG,15843397879626,OPEN,BUY,嘉化能源,0.0,2017-01-03 15:00:00,375.55280640000007
2017-01-03 15:00:00,162.4169856,15843397872544,26.713,7600.0,002371.XSHE,15843397879628,OPEN,BUY,北方华创,0.0,2017-01-03 15:00:00,162.4169856
2017-01-03 15:00:00,120.1245696,15843397872545,35.751,4200.0,601318.XSHG,15843397879630,OPEN,BUY,中国平安,0.0,2017-01-03 15:00:00,120.1245696
2017-01-03 15:00:00,54.683548800000004,15843397872546,29.719,2300.0,600600.XSHG,15843397879632,OPEN,BUY,青岛啤酒,0.0,2017-01-03 15:00:00,54.683548800000004
2017-01-03 15:00:00,169.61856,15843397872547,46.092,4600.0,600276.XSHG,15843397879634,OPEN,BUY,恒瑞医药,0.0,2017-01-03 15:00:00,169.61856
2017-01-03 15:00:00,43.06596,15843397872548,21.533,2500.0,600745.XSHG,15843397879636,OPEN,BUY,闻泰科技,0.0,2017-01-03 15:00:00,43.06596
2017-01-03 15:00:00,251.08116,15843397872549,46.843,6700.0,603806.XSHG,15843397879638,OPEN,BUY,福斯特,0.0,2017-01-03 15:00:00,251.08116
2017-01-03 15:00:00,200.68056000000004,15843397872550,16.723,15000.0,300122.XSHE,15843397879640,OPEN,BUY,智飞生物,0.0,2017-01-03 15:00:00,200.68056000000004
2017-01-03 15:00:00,53.17493760000001,15843397872551,20.771,3200.0,000002.XSHE,15843397879642,OPEN,BUY,万科A,0.0,2017-01-03 15:00:00,53.17493760000001
2017-01-03 15:00:00,35.09404800000001,15843397872552,3.988,11000.0,000825.XSHE,15843397879644,OPEN,BUY,太钢不锈,0.0,2017-01-03 15:00:00,35.09404800000001
2017-01-03 15:00:00,64.0286016,15843397872553,10.531,7600.0,002563.XSHE,15843397879646,OPEN,BUY,森马服饰,0.0,2017-01-03 15:00:00,64.0286016
2017-01-03 15:00:00,83.0585856,15843397872554,32.445,3200.0,002466.XSHE,15843397879648,OPEN,BUY,天齐锂业,0.0,2017-01-03 15:00:00,83.0585856
2017-01-03 15:00:00,67.90433759999999,15843397872555,49.93,1700.0,002594.XSHE,15843397879650,OPEN,BUY,比亚迪,0.0,2017-01-03 15:00:00,67.90433759999999
2017-01-03 15:00:00,62.26187520000001,15843397872556,20.481,3800.0,600271.XSHG,15843397879653,OPEN,BUY,航天信息,0.0,2017-01-03 15:00:00,62.26187520000001
2017-01-03 15:00:00,109.41519360000001,15843397872557,17.996,7600.0,600036.XSHG,15843397879655,OPEN,BUY,招商银行,0.0,2017-01-03 15:00:00,109.41519360000001
2017-01-03 15:00:00,142.94131199999998,15843397872558,29.779,6000.0,603288.XSHG,15843397879657,OPEN,BUY,海天味业,0.0,2017-01-03 15:00:00,142.94131199999998
2017-01-03 15:00:00,197.26253759999997,15843397872559,34.729,7100.0,000858.XSHE,15843397879659,OPEN,BUY,五粮液,0.0,2017-01-03 15:00:00,197.26253759999997
2017-01-03 15:00:00,161.19855360000003,15843397872560,23.988,8400.0,600332.XSHG,15843397879661,OPEN,BUY,白云山,0.0,2017-01-03 15:00:00,161.19855360000003
2017-01-03 15:00:00,58.889544,15843397872561,21.032,3500.0,300144.XSHE,15843397879663,OPEN,BUY,宋城演艺,0.0,2017-01-03 15:00:00,58.889544
2017-01-03 15:00:00,139.24192800000003,15843397872562,35.521,4900.0,300498.XSHE,15843397879665,OPEN,BUY,温氏股份,0.0,2017-01-03 15:00:00,139.24192800000003
2017-01-03 15:00:00,482.68424160000006,15843397872563,7.826,77100.0,600801.XSHG,15843397879667,OPEN,BUY,华新水泥,0.0,2017-01-03 15:00:00,482.68424160000006
2017-01-03 15:00:00,150.88677120000003,15843397872564,41.002,4600.0,600535.XSHG,15843397879669,OPEN,BUY,天士力,0.0,2017-01-03 15:00:00,150.88677120000003
2017-01-03 15:00:00,305.217216,15843397872565,10.04,38000.0,600380.XSHG,15843397879672,OPEN,BUY,健康元,0.0,2017-01-03 15:00:00,305.217216
2017-01-03 15:00:00,47.807424000000005,15843397872566,9.96,6000.0,600690.XSHG,15843397879674,OPEN,BUY,海尔智家,0.0,2017-01-03 15:00:00,47.807424000000005
2017-01-03 15:00:00,54.90398879999999,15843397872567,13.457,5100.0,600426.XSHG,15843397879676,OPEN,BUY,华鲁恒升,0.0,2017-01-03 15:00:00,54.90398879999999
2017-01-03 15:00:00,53.6206272,15843397872568,23.938,2800.0,600340.XSHG,15843397879678,OPEN,BUY,华夏幸福,0.0,2017-01-03 15:00:00,53.6206272
2017-01-03 15:00:00,162.7472448,15843397872569,72.655,2800.0,000963.XSHE,15843397879681,OPEN,BUY,华东医药,0.0,2017-01-03 15:00:00,162.7472448
2017-01-03 15:00:00,524.7177408,15843397872570,10.281,63800.0,000636.XSHE,15843397879683,OPEN,BUY,风华高科,0.0,2017-01-03 15:00:00,524.7177408
2017-01-03 15:00:00,496.88939519999997,15843397872571,23.527,26400.0,603568.XSHG,15843397879685,OPEN,BUY,伟明环保,0.0,2017-01-03 15:00:00,496.88939519999997
2017-01-03 15:00:00,182.9259216,15843397872572,17.725,12900.0,600887.XSHG,15843397879687,OPEN,BUY,伊利股份,0.0,2017-01-03 15:00:00,182.9259216
2017-01-03 15:00:00,187.93271520000002,15843397872573,46.062,5100.0,300072.XSHE,15843397879689,OPEN,BUY,三聚环保,0.0,2017-01-03 15:00:00,187.93271520000002
2017-01-03 15:00:00,78.103896,15843397872574,15.02,6500.0,002311.XSHE,15843397879691,OPEN,BUY,海大集团,0.0,2017-01-03 15:00:00,78.103896
2017-01-03 15:00:00,1137.1337280000002,15843397872575,7.415,191700.0,000528.XSHE,15843397879694,OPEN,BUY,柳工,0.0,2017-01-03 15:00:00,1137.1337280000002
2017-01-03 15:00:00,110.043648,15843397872576,3.126,44000.0,601288.XSHG,15843397879696,OPEN,BUY,农业银行,0.0,2017-01-03 15:00:00,110.043648
2017-01-03 15:00:00,70.989696,15843397872577,19.719,4500.0,300253.XSHE,15843397879698,OPEN,BUY,卫宁健康,0.0,2017-01-03 15:00:00,70.989696
2017-01-03 15:00:00,421.4868912,15843397872578,15.822,33300.0,002372.XSHE,15843397879700,OPEN,BUY,伟星新材,0.0,2017-01-03 15:00:00,421.4868912
2017-01-03 15:00:00,43.238304,15843397872579,17.435,3100.0,002142.XSHE,15843397879702,OPEN,BUY,宁波银行,0.0,2017-01-03 15:00:00,43.238304
2017-01-03 15:00:00,144.12768,15843397872580,15.531,11600.0,002493.XSHE,15843397879704,OPEN,BUY,荣盛石化,0.0,2017-01-03 15:00:00,144.12768
2017-01-03 15:00:00,293.9851968,15843397872581,11.102,33100.0,300142.XSHE,15843397879706,OPEN,BUY,沃森生物,0.0,2017-01-03 15:00:00,293.9851968
2017-01-03 15:00:00,46.039896,15843397872582,38.367,1500.0,002179.XSHE,15843397879708,OPEN,BUY,中航光电,0.0,2017-01-03 15:00:00,46.039896
2017-01-03 15:00:00,37.3737984,15843397872583,14.599,3200.0,601233.XSHG,15843397879710,OPEN,BUY,桐昆股份,0.0,2017-01-03 15:00:00,37.3737984
2017-01-03 15:00:00,286.6513584,15843397872584,5.521,64900.0,600028.XSHG,15843397879712,OPEN,BUY,中国石化,0.0,2017-01-03 15:00:00,286.6513584
2017-01-03 15:00:00,252.35971200000003,15843397872585,11.904,26500.0,601155.XSHG,15843397879714,OPEN,BUY,新城控股,0.0,2017-01-03 15:00:00,252.35971200000003
2017-01-03 15:00:00,839.1766032,15843397872586,15.822,66300.0,601100.XSHG,15843397879717,OPEN,BUY,恒立液压,0.0,2017-01-03 15:00:00,839.1766032
2017-01-03 15:00:00,85.44254400000001,15843397872587,6.473,16500.0,600438.XSHG,15843397879719,OPEN,BUY,通威股份,0.0,2017-01-03 15:00:00,85.44254400000001
2017-01-03 15:00:00,49.134071999999996,15843397872588,26.703,2300.0,600009.XSHG,15843397879721,OPEN,BUY,上海机场,0.0,2017-01-03 15:00:00,49.134071999999996
2017-01-03 15:00:00,956.4370560000001,15843397872589,18.337,65200.0,600132.XSHG,15843397879723,OPEN,BUY,重庆啤酒,0.0,2017-01-03 15:00:00,956.4370560000001
2017-01-03 15:00:00,168.67187040000002,15843397872590,17.425,12100.0,600585.XSHG,15843397879725,OPEN,BUY,海螺水泥,0.0,2017-01-03 15:00:00,168.67187040000002
2017-01-03 15:00:00,32.212296,15843397872591,44.739,900.0,603866.XSHG,15843397879727,OPEN,BUY,桃李面包,0.0,2017-01-03 15:00:00,32.212296
2017-01-03 15:00:00,68.9408064,15843397872592,23.938,3600.0,600104.XSHG,15843397879729,OPEN,BUY,上汽集团,0.0,2017-01-03 15:00:00,68.9408064
2017-01-03 15:00:00,1555.8815520000003,15843397872593,13.367,145500.0,002507.XSHE,15843397879732,OPEN,BUY,涪陵榨菜,0.0,2017-01-03 15:00:00,1555.8815520000003
2017-01-03 15:00:00,23.8363776,15843397872594,21.282,1400.0,000977.XSHE,15843397879734,OPEN,BUY,浪潮信息,0.0,2017-01-03 15:00:00,23.8363776
2017-01-03 15:00:00,44.575372800000004,15843397872595,13.266,4200.0,600597.XSHG,15843397879736,OPEN,BUY,光明乳业,0.0,2017-01-03 15:00:00,44.575372800000004
2017-01-03 15:00:00,204.656496,15843397872596,6.062,42200.0,000932.XSHE,15843397879739,OPEN,BUY,华菱钢铁,0.0,2017-01-03 15:00:00,204.656496
2017-01-03 15:00:00,1031.3329488000002,15843397872597,23.918,53900.0,600729.XSHG,15843397879742,OPEN,BUY,重庆百货,0.0,2017-01-03 15:00:00,1031.3329488000002
2017-01-03 15:00:00,164.776896,15843397872598,22.886,9000.0,600309.XSHG,15843397879744,OPEN,BUY,万华化学,0.0,2017-01-03 15:00:00,164.776896
2017-01-03 15:00:00,120.04761599999999,15843397872599,18.757,8000.0,601211.XSHG,15843397879746,OPEN,BUY,国泰君安,0.0,2017-01-03 15:00:00,120.04761599999999
2017-01-03 15:00:00,133.05277440000003,15843397872600,29.178,5700.0,000333.XSHE,15843397879748,OPEN,BUY,美的集团,0.0,2017-01-03 15:00:00,133.05277440000003
2017-01-03 15:00:00,169.971264,15843397872601,13.978,15200.0,600703.XSHG,15843397879750,OPEN,BUY,三安光电,0.0,2017-01-03 15:00:00,169.971264
2017-01-03 15:00:00,94.5374976,15843397872602,18.757,6300.0,600487.XSHG,15843397879752,OPEN,BUY,亨通光电,0.0,2017-01-03 15:00:00,94.5374976
2017-01-03 15:00:00,52.556904,15843397872603,21.192,3100.0,002299.XSHE,15843397879754,OPEN,BUY,圣农发展,0.0,2017-01-03 15:00:00,52.556904
2017-01-03 15:00:00,73.1508096,15843397872604,4.89,18700.0,601225.XSHG,15843397879759,OPEN,BUY,陕西煤业,0.0,2017-01-03 15:00:00,73.1508096
2017-01-03 15:00:00,468.63780479999997,15843397872605,14.218,41200.0,600872.XSHG,15843397879761,OPEN,BUY,中炬高新,0.0,2017-01-03 15:00:00,468.63780479999997
2017-01-03 15:00:00,68.809344,15843397872606,23.246,3700.0,601238.XSHG,15843397879763,OPEN,BUY,广汽集团,0.0,2017-01-03 15:00:00,68.809344
2017-01-03 15:00:00,45.2366928,15843397872607,43.497,1300.0,601888.XSHG,15843397879765,OPEN,BUY,中国国旅,0.0,2017-01-03 15:00:00,45.2366928
2017-01-09 15:00:00,9.965491200000002,15843397872608,17.796,700.0,603000.XSHG,15843397879770,OPEN,BUY,人民网,0.0,2017-01-09 15:00:00,9.965491200000002
2017-01-09 15:00:00,6.2645040000000005,15843397872609,15.661,500.0,002419.XSHE,15843397879772,OPEN,BUY,天虹股份,0.0,2017-01-09 15:00:00,6.2645040000000005
2017-01-09 15:00:00,5.0,15843397872610,24.9,200.0,600536.XSHG,15843397879774,OPEN,BUY,中国软件,0.0,2017-01-09 15:00:00,5.0
