date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-03-23,2791266.911,55286652.98,1.155,58077919.891,1.161558,50000000.0
2017-03-24,2791266.911,55600076.68,1.162,58391343.591,1.167827,50000000.0
2017-03-27,62148.498,57840042.57,1.168,57902191.068,1.158044,50000000.0
2017-03-28,62148.498,57866374.79,1.158,57928523.288,1.15857,50000000.0
2017-03-29,62148.498,57703181.17,1.159,57765329.668,1.155307,50000000.0
2017-03-30,62148.498,56978621.71,1.155,57040770.208,1.140815,50000000.0
2017-03-31,62148.498,57657953.05,1.141,57720101.548,1.154402,50000000.0
2017-04-05,1672556.275,57711595.72,1.154,59384151.995,1.187683,50000000.0
2017-04-06,1672556.275,57674575.86,1.188,59347132.135,1.186943,50000000.0
2017-04-07,1672556.275,57738105.19,1.187,59410661.465,1.188213,50000000.0
2017-04-10,666821.558,58951216.96,1.188,59618038.518,1.192361,50000000.0
2017-04-11,666821.558,59110750.25,1.192,59777571.808,1.195551,50000000.0
2017-04-12,666821.558,58351445.57,1.196,59018267.128,1.180365,50000000.0
2017-04-13,666821.558,58930251.91,1.18,59597073.468,1.191941,50000000.0
2017-04-14,666821.558,58061733.43,1.192,58728554.988,1.174571,50000000.0
2017-04-17,247087.447,58063157.94,1.175,58310245.387,1.166205,50000000.0
2017-04-18,247087.447,58092265.36,1.166,58339352.807,1.166787,50000000.0
2017-04-19,247087.447,57638988.9,1.167,57886076.347,1.157722,50000000.0
2017-04-20,247087.447,58213357.43,1.158,58460444.877,1.169209,50000000.0
2017-04-21,247087.447,57565704.57,1.169,57812792.017,1.156256,50000000.0
2017-04-24,161227.777,55831113.0,1.156,55992340.777,1.119847,50000000.0
2017-04-25,161227.777,56046832.94,1.12,56208060.717,1.124161,50000000.0
2017-04-26,161227.777,56330920.51,1.124,56492148.287,1.129843,50000000.0
2017-04-27,161227.777,56340686.53,1.13,56501914.307,1.130038,50000000.0
2017-04-28,161227.777,56064276.74,1.13,56225504.517,1.12451,50000000.0
2017-05-02,-13.953,56253946.91,1.125,56253932.957,1.125079,50000000.0
2017-05-03,-13.953,56047600.39,1.125,56047586.437,1.120952,50000000.0
2017-05-04,-13.953,55803016.02,1.121,55803002.067,1.11606,50000000.0
2017-05-05,-13.953,54867952.07,1.116,54867938.117,1.097359,50000000.0
2017-05-08,11466.184,54120107.63,1.097,54131573.814,1.082631,50000000.0
2017-05-09,11466.184,54174762.01,1.083,54186228.194,1.083725,50000000.0
2017-05-10,20243.164,53552799.54,1.084,53573042.704,1.071461,50000000.0
2017-05-11,20243.164,53550506.79,1.071,53570749.954,1.071415,50000000.0
2017-05-12,85283.664,53432651.39,1.071,53517935.054,1.070359,50000000.0
2017-05-15,785434.212,53227431.59,1.07,54012865.802,1.080257,50000000.0
2017-05-16,785434.212,54515100.42,1.08,55300534.632,1.106011,50000000.0
2017-05-17,785434.212,54354942.41,1.106,55140376.622,1.102808,50000000.0
2017-05-18,818260.512,54247199.57,1.103,55065460.082,1.101309,50000000.0
2017-05-19,852647.712,53986783.32,1.101,54839431.032,1.096789,50000000.0
2017-05-22,586.022,54245057.4,1.097,54245643.422,1.084913,50000000.0
2017-05-23,586.022,53558639.43,1.085,53559225.452,1.071185,50000000.0
2017-05-24,34236.122,53582808.55,1.071,53617044.672,1.072341,50000000.0
2017-05-25,34236.122,53881162.69,1.072,53915398.812,1.078308,50000000.0
2017-05-26,71064.872,53741233.36,1.078,53812298.232,1.076246,50000000.0
2017-05-31,223519.774,53795511.62,1.076,54019031.394,1.080381,50000000.0
2017-06-01,235938.574,53024452.3,1.08,53260390.874,1.065208,50000000.0
2017-06-02,235938.574,53152841.36,1.065,53388779.934,1.067776,50000000.0
2017-06-05,77263.606,53814951.2,1.068,53892214.806,1.077844,50000000.0
2017-06-06,94260.206,54159760.29,1.078,54254020.496,1.08508,50000000.0
2017-06-07,94260.206,55145287.94,1.085,55239548.146,1.104791,50000000.0
2017-06-08,94260.206,55633241.56,1.105,55727501.766,1.11455,50000000.0
2017-06-09,94260.206,55824481.39,1.115,55918741.596,1.118375,50000000.0
2017-06-12,2382020.462,53348434.71,1.118,55730455.172,1.114609,50000000.0
2017-06-13,2382020.462,54018190.61,1.115,56400211.072,1.128004,50000000.0
2017-06-14,2511236.712,53593937.33,1.128,56105174.042,1.122103,50000000.0
2017-06-15,2548548.952,53730902.56,1.122,56279451.512,1.125589,50000000.0
2017-06-16,2548548.952,53650701.11,1.126,56199250.062,1.123985,50000000.0
2017-06-19,604.041,56792600.99,1.124,56793205.031,1.135864,50000000.0
2017-06-20,604.041,56753849.38,1.136,56754453.421,1.135089,50000000.0
2017-06-21,604.041,57513025.4,1.135,57513629.441,1.150273,50000000.0
2017-06-22,48754.041,56808750.38,1.15,56857504.421,1.13715,50000000.0
2017-06-23,48754.041,57358006.24,1.137,57406760.281,1.148135,50000000.0
2017-06-26,49093.057,58595763.49,1.148,58644856.547,1.172897,50000000.0
2017-06-27,52355.047,59053982.68,1.173,59106337.727,1.182127,50000000.0
2017-06-28,52355.047,58673350.33,1.182,58725705.377,1.174514,50000000.0
2017-06-29,52355.047,59165787.77,1.175,59218142.817,1.184363,50000000.0
2017-06-30,52355.047,59270225.81,1.184,59322580.857,1.186452,50000000.0
2017-07-03,450.615,59178251.67,1.186,59178702.285,1.183574,50000000.0
2017-07-04,450.615,59247977.58,1.184,59248428.195,1.184969,50000000.0
2017-07-05,450.615,59645443.77,1.185,59645894.385,1.192918,50000000.0
2017-07-06,450.615,59246761.05,1.193,59247211.665,1.184944,50000000.0
2017-07-07,450.615,59333845.89,1.185,59334296.505,1.186686,50000000.0
2017-07-10,182.76,59223748.71,1.187,59223931.47,1.184479,50000000.0
2017-07-11,182.76,58816215.81,1.184,58816398.57,1.176328,50000000.0
2017-07-12,182.76,58522150.65,1.176,58522333.41,1.170447,50000000.0
2017-07-13,182.76,59006202.43,1.17,59006385.19,1.180128,50000000.0
2017-07-14,88785.66,58972172.43,1.18,59060958.09,1.181219,50000000.0
2017-07-17,581.576,56829009.29,1.181,56829590.866,1.136592,50000000.0
2017-07-18,44391.374,57182977.19,1.137,57227368.564,1.144547,50000000.0
2017-07-19,44391.374,58361378.61,1.145,58405769.984,1.168115,50000000.0
2017-07-20,44391.374,58841865.26,1.168,58886256.634,1.177725,50000000.0
2017-07-21,44391.374,58914671.18,1.178,58959062.554,1.179181,50000000.0
2017-07-24,180029.728,59119330.65,1.179,59299360.378,1.185987,50000000.0
2017-07-25,180029.728,58376020.58,1.186,58556050.308,1.171121,50000000.0
2017-07-26,180029.728,57760670.97,1.171,57940700.698,1.158814,50000000.0
2017-07-27,213669.838,58067835.53,1.159,58281505.368,1.16563,50000000.0
2017-07-28,213669.838,58361989.48,1.166,58575659.318,1.171513,50000000.0
2017-07-31,69404.171,58744239.04,1.172,58813643.211,1.176273,50000000.0
2017-08-01,69404.171,58648225.36,1.176,58717629.531,1.174353,50000000.0
2017-08-02,69404.171,58048321.96,1.174,58117726.131,1.162355,50000000.0
2017-08-03,69404.171,58194101.64,1.162,58263505.811,1.16527,50000000.0
2017-08-04,69404.171,57668511.57,1.165,57737915.741,1.154758,50000000.0
2017-08-07,813.348,58130975.45,1.155,58131788.798,1.162636,50000000.0
2017-08-08,813.348,58167211.36,1.163,58168024.708,1.16336,50000000.0
2017-08-09,813.348,59005627.15,1.163,59006440.498,1.180129,50000000.0
2017-08-10,813.348,58805762.14,1.18,58806575.488,1.176132,50000000.0
2017-08-11,813.348,58310649.25,1.176,58311462.598,1.166229,50000000.0
2017-08-14,33490.822,59228999.38,1.166,59262490.202,1.18525,50000000.0
2017-08-15,33490.822,59051131.36,1.185,59084622.182,1.181692,50000000.0
2017-08-16,33490.822,59028949.37,1.182,59062440.192,1.181249,50000000.0
2017-08-17,33490.822,59422742.93,1.181,59456233.752,1.189125,50000000.0
2017-08-18,33490.822,59556498.01,1.189,59589988.832,1.1918,50000000.0
2017-08-21,294.441,60040865.87,1.192,60041160.311,1.200823,50000000.0
2017-08-22,294.441,59576870.46,1.201,59577164.901,1.191543,50000000.0
2017-08-23,294.441,59535325.98,1.192,59535620.421,1.190712,50000000.0
2017-08-24,294.441,58899246.8,1.191,58899541.241,1.177991,50000000.0
2017-08-25,1890.039,59173833.18,1.178,59175723.219,1.183514,50000000.0
2017-08-28,-8.599,59723165.02,1.184,59723156.421,1.194463,50000000.0
2017-08-29,-8.599,59755998.82,1.194,59755990.221,1.19512,50000000.0
2017-08-30,-8.599,59932178.75,1.195,59932170.151,1.198643,50000000.0
2017-08-31,-8.599,59969258.39,1.199,59969249.791,1.199385,50000000.0
2017-09-01,-8.599,59981551.33,1.199,59981542.731,1.199631,50000000.0
2017-09-04,844.589,60203820.03,1.2,60204664.619,1.204093,50000000.0
2017-09-05,844.589,60161446.4,1.204,60162290.989,1.203246,50000000.0
2017-09-06,844.589,60083847.32,1.203,60084691.909,1.201694,50000000.0
2017-09-07,844.589,59770326.48,1.202,59771171.069,1.195423,50000000.0
2017-09-08,844.589,59941249.89,1.195,59942094.479,1.198842,50000000.0
2017-09-11,-7.156,60309411.41,1.199,60309404.254,1.206188,50000000.0
2017-09-12,-7.156,60146837.4,1.206,60146830.244,1.202937,50000000.0
2017-09-13,-7.156,59993261.9,1.203,59993254.744,1.199865,50000000.0
2017-09-14,-7.156,60144796.81,1.2,60144789.654,1.202896,50000000.0
2017-09-15,-7.156,60194571.79,1.203,60194564.634,1.203891,50000000.0
2017-09-18,457.413,60545998.36,1.204,60546455.773,1.210929,50000000.0
2017-09-19,457.413,60187006.62,1.211,60187464.033,1.203749,50000000.0
2017-09-20,457.413,60443086.73,1.204,60443544.143,1.208871,50000000.0
2017-09-21,457.413,60527106.91,1.209,60527564.323,1.210551,50000000.0
2017-09-22,457.413,61011360.49,1.211,61011817.903,1.220236,50000000.0
2017-09-25,120.724,61231350.8,1.22,61231471.524,1.224629,50000000.0
2017-09-26,120.724,61553132.16,1.225,61553252.884,1.231065,50000000.0
2017-09-27,120.724,62050019.38,1.231,62050140.104,1.241003,50000000.0
2017-09-28,120.724,62673654.44,1.241,62673775.164,1.253476,50000000.0
2017-09-29,120.724,63455006.8,1.253,63455127.524,1.269103,50000000.0
2017-10-09,484.139,64135435.28,1.269,64135919.419,1.282718,50000000.0
2017-10-10,484.139,64534473.77,1.283,64534957.909,1.290699,50000000.0
2017-10-11,484.139,65045324.85,1.291,65045808.989,1.300916,50000000.0
2017-10-12,484.139,65264255.16,1.301,65264739.299,1.305295,50000000.0
2017-10-13,484.139,65543548.1,1.305,65544032.239,1.310881,50000000.0
2017-10-16,639.762,65033803.51,1.311,65034443.272,1.300689,50000000.0
2017-10-17,639.762,65164721.61,1.301,65165361.372,1.303307,50000000.0
2017-10-18,639.762,65674084.91,1.303,65674724.672,1.313494,50000000.0
2017-10-19,639.762,65811463.96,1.313,65812103.722,1.316242,50000000.0
2017-10-20,639.762,65840286.06,1.316,65840925.822,1.316819,50000000.0
2017-10-23,319138.885,66207746.16,1.317,66526885.045,1.330538,50000000.0
2017-10-24,319138.885,66572333.24,1.331,66891472.125,1.337829,50000000.0
2017-10-25,319138.885,66622968.97,1.338,66942107.855,1.338842,50000000.0
2017-10-26,319138.885,66284105.53,1.339,66603244.415,1.332065,50000000.0
2017-10-27,319138.885,66459046.44,1.332,66778185.325,1.335564,50000000.0
2017-10-30,247384.266,66022345.515,1.336,66269729.781,1.325395,50000000.0
2017-10-31,247384.266,66123873.035,1.325,66371257.301,1.327425,50000000.0
2017-11-01,247384.266,65998889.125,1.327,66246273.391,1.324925,50000000.0
2017-11-02,247384.266,65579293.575,1.325,65826677.841,1.316534,50000000.0
2017-11-03,247384.266,65317540.43,1.317,65564924.696,1.311298,50000000.0
2017-11-06,305898.892,66398170.66,1.311,66704069.552,1.334081,50000000.0
2017-11-07,305898.892,66651275.81,1.334,66957174.702,1.339143,50000000.0
2017-11-08,305898.892,66464865.525,1.339,66770764.417,1.335415,50000000.0
2017-11-09,305898.892,67446833.335,1.335,67752732.227,1.355055,50000000.0
2017-11-10,305898.892,68770558.505,1.355,69076457.397,1.381529,50000000.0
2017-11-13,1935976.166,67534594.41,1.382,69470570.576,1.389411,50000000.0
2017-11-14,1935976.166,66688741.55,1.389,68624717.716,1.372494,50000000.0
2017-11-15,1935976.166,66047969.055,1.372,67983945.221,1.359679,50000000.0
2017-11-16,1935976.166,66505866.695,1.36,68441842.861,1.368837,50000000.0
2017-11-17,1935976.166,65408071.045,1.369,67344047.211,1.346881,50000000.0
2017-11-20,344220.501,67605279.935,1.347,67949500.436,1.35899,50000000.0
2017-11-21,344220.501,68475765.755,1.359,68819986.256,1.3764,50000000.0
2017-11-22,344220.501,68183463.5,1.376,68527684.001,1.370554,50000000.0
2017-11-23,344220.501,66098115.37,1.371,66442335.871,1.328847,50000000.0
2017-11-24,344220.501,65828954.86,1.329,66173175.361,1.323464,50000000.0
2017-11-27,128723.224,65211050.975,1.323,65339774.199,1.306795,50000000.0
2017-11-28,128723.224,65608729.49,1.307,65737452.714,1.314749,50000000.0
2017-11-29,128723.224,65216592.52,1.315,65345315.744,1.306906,50000000.0
2017-11-30,128723.224,64583316.0,1.307,64712039.224,1.294241,50000000.0
2017-12-01,128723.224,65037837.64,1.294,65166560.864,1.303331,50000000.0
2017-12-04,309.677,64596474.91,1.303,64596784.587,1.291936,50000000.0
2017-12-05,309.677,64058216.16,1.292,64058525.837,1.281171,50000000.0
2017-12-06,309.677,64383919.265,1.281,64384228.942,1.287685,50000000.0
2017-12-07,309.677,63650208.605,1.288,63650518.282,1.27301,50000000.0
2017-12-08,309.677,63980542.455,1.273,63980852.132,1.279617,50000000.0
2017-12-11,997395.398,64171652.97,1.28,65169048.368,1.303381,50000000.0
2017-12-12,997395.398,63826235.105,1.303,64823630.503,1.296473,50000000.0
2017-12-13,997395.398,64321430.185,1.296,65318825.583,1.306377,50000000.0
2017-12-14,997395.398,64282344.575,1.306,65279739.973,1.305595,50000000.0
2017-12-15,997395.398,63771438.735,1.306,64768834.133,1.295377,50000000.0
2017-12-18,125340.3,64357173.02,1.295,64482513.32,1.28965,50000000.0
2017-12-19,125340.3,64993192.415,1.29,65118532.715,1.302371,50000000.0
2017-12-20,125340.3,64885543.45,1.302,65010883.75,1.300218,50000000.0
2017-12-21,125340.3,65449684.17,1.3,65575024.47,1.3115,50000000.0
2017-12-22,125340.3,65624754.045,1.312,65750094.345,1.315002,50000000.0
2017-12-25,79846.524,65282429.325,1.315,65362275.849,1.307246,50000000.0
2017-12-26,79846.524,65610692.285,1.307,65690538.809,1.313811,50000000.0
2017-12-27,79846.524,65112332.195,1.314,65192178.719,1.303844,50000000.0
2017-12-28,79846.524,65188351.13,1.304,65268197.654,1.305364,50000000.0
2017-12-29,79846.524,65872787.56,1.305,65952634.084,1.319053,50000000.0
2018-01-02,381018.881,66357214.47,1.319,66738233.351,1.334765,50000000.0
2018-01-03,381018.881,67101951.805,1.335,67482970.686,1.349659,50000000.0
2018-01-04,381018.881,67355081.585,1.35,67736100.466,1.354722,50000000.0
2018-01-05,381018.881,67209341.245,1.355,67590360.126,1.351807,50000000.0
2018-01-08,-2606.892,67321361.35,1.352,67318754.458,1.346375,50000000.0
2018-01-09,-2606.892,67173691.38,1.346,67171084.488,1.343422,50000000.0
2018-01-10,-2606.892,67390083.08,1.343,67387476.188,1.34775,50000000.0
2018-01-11,-2606.892,67607098.12,1.348,67604491.228,1.35209,50000000.0
2018-01-12,-2606.892,67550680.02,1.352,67548073.128,1.350961,50000000.0
2018-01-15,-7.454,65953175.14,1.351,65953167.686,1.319063,50000000.0
2018-01-16,-7.454,66386573.63,1.319,66386566.176,1.327731,50000000.0
2018-01-17,-7.454,66034986.6,1.328,66034979.146,1.3207,50000000.0
2018-01-18,-7.454,66076344.04,1.321,66076336.586,1.321527,50000000.0
2018-01-19,-7.454,66112807.82,1.322,66112800.366,1.322256,50000000.0
2018-01-22,-7.205,66862010.32,1.322,66862003.115,1.33724,50000000.0
2018-01-23,-7.205,66917131.24,1.337,66917124.035,1.338342,50000000.0
2018-01-24,-7.205,67772265.35,1.338,67772258.145,1.355445,50000000.0
2018-01-25,-7.205,67918610.48,1.355,67918603.275,1.358372,50000000.0
2018-01-26,-7.205,68104478.63,1.358,68104471.425,1.362089,50000000.0
2018-01-29,-6.328,67082605.26,1.362,67082598.932,1.341652,50000000.0
2018-01-30,-6.328,66878762.09,1.342,66878755.762,1.337575,50000000.0
2018-01-31,-6.328,65759762.21,1.338,65759755.882,1.315195,50000000.0
2018-02-01,-6.328,63794622.74,1.315,63794616.412,1.275892,50000000.0
2018-02-02,-6.328,64340787.13,1.276,64340780.802,1.286816,50000000.0
2018-02-05,-7.898,64209513.74,1.287,64209505.842,1.28419,50000000.0
2018-02-06,-7.898,61916804.15,1.284,61916796.252,1.238336,50000000.0
2018-02-07,-7.898,62526158.56,1.238,62526150.662,1.250523,50000000.0
2018-02-08,633.782,62837528.71,1.251,62838162.492,1.256763,50000000.0
2018-02-09,633.782,60107934.78,1.257,60108568.562,1.202171,50000000.0
2018-02-12,212.81,61768405.99,1.202,61768618.8,1.235372,50000000.0
2018-02-13,212.81,62342116.93,1.235,62342329.74,1.246847,50000000.0
2018-02-14,212.81,62768242.76,1.247,62768455.57,1.255369,50000000.0
2018-02-22,267.171,64067982.23,1.255,64068249.401,1.281365,50000000.0
2018-02-23,267.171,64276818.15,1.281,64277085.321,1.285542,50000000.0
2018-02-26,406.11,66360273.61,1.286,66360679.72,1.327214,50000000.0
2018-02-27,406.11,66311337.88,1.327,66311743.99,1.326235,50000000.0
2018-02-28,406.11,66080993.0,1.326,66081399.11,1.321628,50000000.0
2018-03-01,406.11,67777986.44,1.322,67778392.55,1.355568,50000000.0
2018-03-02,406.11,67109942.78,1.356,67110348.89,1.342207,50000000.0
2018-03-05,130.054,67587473.68,1.342,67587603.734,1.351752,50000000.0
2018-03-06,130.054,67914912.98,1.352,67915043.034,1.358301,50000000.0
2018-03-07,130.054,67725886.58,1.358,67726016.634,1.35452,50000000.0
2018-03-08,130.054,68016043.46,1.355,68016173.514,1.360323,50000000.0
2018-03-09,130.054,69006584.07,1.36,69006714.124,1.380134,50000000.0
2018-03-12,79707.556,69514488.37,1.38,69594195.926,1.391884,50000000.0
2018-03-13,79707.556,69194924.18,1.392,69274631.736,1.385493,50000000.0
2018-03-14,79707.556,68541446.43,1.385,68621153.986,1.372423,50000000.0
2018-03-15,79707.556,68497456.59,1.372,68577164.146,1.371543,50000000.0
2018-03-16,79707.556,68345737.34,1.372,68425444.896,1.368509,50000000.0
2018-03-19,33594.948,69213305.86,1.369,69246900.808,1.384938,50000000.0
2018-03-20,33594.948,69263413.5,1.385,69297008.448,1.38594,50000000.0
2018-03-21,33594.948,69148968.82,1.386,69182563.768,1.383651,50000000.0
2018-03-22,33594.948,68683968.79,1.384,68717563.738,1.374351,50000000.0
2018-03-23,33594.948,66048605.87,1.374,66082200.818,1.321644,50000000.0
2018-03-26,352.075,67742071.25,1.322,67742423.325,1.354848,50000000.0
2018-03-27,352.075,69589531.0,1.355,69589883.075,1.391798,50000000.0
2018-03-28,352.075,69081354.27,1.392,69081706.345,1.381634,50000000.0
2018-03-29,352.075,69785809.97,1.382,69786162.045,1.395723,50000000.0
2018-03-30,352.075,71623616.3,1.396,71623968.375,1.432479,50000000.0
2018-04-02,191.635,72461615.13,1.432,72461806.765,1.449236,50000000.0
2018-04-03,191.635,72291536.37,1.449,72291728.005,1.445835,50000000.0
2018-04-04,191.635,71610269.53,1.446,71610461.165,1.432209,50000000.0
2018-04-09,264.172,72203909.55,1.432,72204173.722,1.444083,50000000.0
2018-04-10,264.172,72511520.82,1.444,72511784.992,1.450236,50000000.0
2018-04-11,264.172,73011763.12,1.45,73012027.292,1.460241,50000000.0
2018-04-12,264.172,72675695.1,1.46,72675959.272,1.453519,50000000.0
2018-04-13,264.172,72543989.45,1.454,72544253.622,1.450885,50000000.0
2018-04-16,103152.167,73169058.14,1.451,73272210.307,1.465444,50000000.0
2018-04-17,103152.167,71660071.88,1.465,71763224.047,1.435264,50000000.0
2018-04-18,103472.167,73541828.94,1.435,73645301.107,1.472906,50000000.0
2018-04-19,103472.167,73907422.89,1.473,74010895.057,1.480218,50000000.0
2018-04-20,103472.167,72666399.54,1.48,72769871.707,1.455397,50000000.0
2018-04-23,485906.579,71068313.06,1.455,71554219.639,1.431084,50000000.0
2018-04-24,485908.578,73815871.56,1.431,74301780.138,1.486036,50000000.0
2018-04-25,485908.578,74052380.14,1.486,74538288.718,1.490766,50000000.0
2018-04-26,485908.578,73174637.19,1.491,73660545.768,1.473211,50000000.0
2018-04-27,503728.578,73611692.56,1.473,74115421.138,1.482308,50000000.0
2018-05-02,3903.32,74819451.65,1.482,74823354.97,1.496467,50000000.0
2018-05-03,3903.32,75909090.18,1.496,75912993.5,1.51826,50000000.0
2018-05-04,4998.82,75432868.91,1.518,75437867.73,1.508757,50000000.0
2018-05-07,71482.576,77519094.38,1.509,77590576.956,1.551812,50000000.0
2018-05-08,71482.576,77847079.21,1.552,77918561.786,1.558371,50000000.0
2018-05-09,88654.576,78011541.42,1.558,78100195.996,1.562004,50000000.0
2018-05-10,131074.376,77723807.51,1.562,77854881.886,1.557098,50000000.0
2018-05-11,145627.376,76884296.89,1.557,77029924.266,1.540598,50000000.0
2018-05-14,2127.791,76750161.19,1.541,76752288.981,1.535046,50000000.0
2018-05-15,2127.791,78106867.26,1.535,78108995.051,1.56218,50000000.0
2018-05-16,68927.791,78044953.27,1.562,78113881.061,1.562278,50000000.0
2018-05-17,69887.791,76914497.15,1.562,76984384.941,1.539688,50000000.0
2018-05-18,69887.791,78090889.39,1.54,78160777.181,1.563216,50000000.0
2018-05-21,51969.914,79503218.72,1.563,79555188.634,1.591104,50000000.0
2018-05-22,51969.914,79854053.82,1.591,79906023.734,1.59812,50000000.0
2018-05-23,51969.914,79133814.47,1.598,79185784.384,1.583716,50000000.0
2018-05-24,54192.722,78760900.775,1.584,78815093.497,1.576302,50000000.0
2018-05-25,91614.37,78146936.832,1.576,78238551.202,1.564771,50000000.0
2018-05-28,1067.11,78591836.304,1.565,78592903.414,1.571858,50000000.0
2018-05-29,2456.31,77441024.804,1.572,77443481.114,1.54887,50000000.0
2018-05-30,30745.13,76477266.289,1.549,76508011.419,1.53016,50000000.0
2018-05-31,30745.13,77921926.636,1.53,77952671.766,1.559053,50000000.0
2018-06-01,57662.63,77011424.089,1.559,77069086.718,1.541382,50000000.0
2018-06-04,5.141,76671115.602,1.541,76671120.743,1.533422,50000000.0
2018-06-05,5.141,78182171.602,1.533,78182176.743,1.563644,50000000.0
2018-06-06,5.141,78510588.125,1.564,78510593.266,1.570212,50000000.0
2018-06-07,681.141,78480775.536,1.57,78481456.676,1.569629,50000000.0
2018-06-08,36687.701,77789892.539,1.57,77826580.24,1.556532,50000000.0
2018-06-11,97.648,77415279.415,1.557,77415377.063,1.548308,50000000.0
2018-06-12,16523.748,78790398.366,1.548,78806922.114,1.576138,50000000.0
2018-06-13,16621.748,77758859.291,1.576,77775481.038,1.55551,50000000.0
2018-06-14,22021.562,78038633.896,1.556,78060655.457,1.561213,50000000.0
2018-06-15,83882.512,76673797.759,1.561,76757680.27,1.535154,50000000.0
2018-06-19,19.125,71992990.133,1.535,71993009.257,1.43986,50000000.0
2018-06-20,12646.725,73382231.708,1.44,73394878.433,1.467898,50000000.0
2018-06-21,33409.125,71589335.012,1.468,71622744.137,1.432455,50000000.0
2018-06-22,70829.195,73360524.543,1.432,73431353.737,1.468627,50000000.0
