datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,455.9997792,15864539830051,25.11,22700.0,000651.XSHE,15864539820051,OPEN,BUY,格力电器,0.0,2017-01-03 15:00:00,455.9997792
2017-01-03 15:00:00,1434.7245216000003,15864539830052,3.477,515800.0,601988.XSHG,15864539820052,OPEN,BUY,中国银行,0.0,2017-01-03 15:00:00,1434.7245216000003
2017-01-03 15:00:00,44.5777776,15864539830053,5.02,11100.0,600582.XSHG,15864539820053,OPEN,BUY,天地科技,0.0,2017-01-03 15:00:00,44.5777776
2017-01-03 15:00:00,250.05110399999998,15864539830054,34.729,9000.0,000858.XSHE,15864539820054,OPEN,BUY,五粮液,0.0,2017-01-03 15:00:00,250.05110399999998
2017-01-03 15:00:00,575.2345728,15864539830055,13.266,54200.0,600597.XSHG,15864539820055,OPEN,BUY,光明乳业,0.0,2017-01-03 15:00:00,575.2345728
2017-01-03 15:00:00,917.2676736000002,15864539830056,20.771,55200.0,000002.XSHE,15864539820056,OPEN,BUY,万科A,0.0,2017-01-03 15:00:00,917.2676736000002
2017-01-03 15:00:00,43.0868016,15864539830057,28.347,1900.0,600150.XSHG,15864539820057,OPEN,BUY,中国船舶,0.0,2017-01-03 15:00:00,43.0868016
2017-01-03 15:00:00,42.9914112,15864539830058,33.587,1600.0,600893.XSHG,15864539820058,OPEN,BUY,航发动力,0.0,2017-01-03 15:00:00,42.9914112
2017-01-03 15:00:00,648.7116336,15864539830059,8.747,92700.0,600674.XSHG,15864539820059,OPEN,BUY,川投能源,0.0,2017-01-03 15:00:00,648.7116336
2017-01-03 15:00:00,587.0196960000001,15864539830060,6.713,109300.0,600886.XSHG,15864539820060,OPEN,BUY,国投电力,0.0,2017-01-03 15:00:00,587.0196960000001
2017-01-03 15:00:00,1635.6086880000003,15864539830061,7.224,283000.0,601111.XSHG,15864539820061,OPEN,BUY,中国国航,0.0,2017-01-03 15:00:00,1635.6086880000003
2017-01-03 15:00:00,42.59381760000001,15864539830062,22.184,2400.0,000768.XSHE,15864539820062,OPEN,BUY,中航飞机,0.0,2017-01-03 15:00:00,42.59381760000001
2017-01-03 15:00:00,273.9740544,15864539830063,24.288,14100.0,002415.XSHE,15864539820063,OPEN,BUY,海康威视,0.0,2017-01-03 15:00:00,273.9740544
2017-01-03 15:00:00,283.45858560000005,15864539830064,73.817,4800.0,000538.XSHE,15864539820064,OPEN,BUY,云南白药,0.0,2017-01-03 15:00:00,283.45858560000005
2017-01-03 15:00:00,43.805836799999994,15864539830065,8.297,6600.0,002426.XSHE,15864539820065,OPEN,BUY,胜利精密,0.0,2017-01-03 15:00:00,43.805836799999994
2017-01-03 15:00:00,1840.7092704000002,15864539830066,23.918,96200.0,600816.XSHG,15864539820066,OPEN,BUY,安信信托,0.0,2017-01-03 15:00:00,1840.7092704000002
2017-01-03 15:00:00,44.29401120000001,15864539830067,3.397,16300.0,000425.XSHE,15864539820067,OPEN,BUY,徐工机械,0.0,2017-01-03 15:00:00,44.29401120000001
2017-01-03 15:00:00,1432.79988,15864539830068,13.277,134900.0,600383.XSHG,15864539820068,OPEN,BUY,金地集团,0.0,2017-01-03 15:00:00,1432.79988
2017-01-03 15:00:00,12.209971200000002,15864539830069,10.902,1400.0,600188.XSHG,15864539820069,OPEN,BUY,兖州煤业,0.0,2017-01-03 15:00:00,12.209971200000002
2017-01-03 15:00:00,12.365481599999999,15864539830070,8.587,1800.0,000983.XSHE,15864539820070,OPEN,BUY,西山煤电,0.0,2017-01-03 15:00:00,12.365481599999999
2017-01-03 15:00:00,12.072096000000002,15864539830071,7.545,2000.0,600583.XSHG,15864539820071,OPEN,BUY,海油工程,0.0,2017-01-03 15:00:00,12.072096000000002
2017-01-03 15:00:00,12.5177856,15864539830072,4.89,3200.0,601225.XSHG,15864539820072,OPEN,BUY,陕西煤业,0.0,2017-01-03 15:00:00,12.5177856
2017-01-03 15:00:00,691.6140672,15864539830073,9.96,86800.0,600690.XSHG,15864539820073,OPEN,BUY,海尔智家,0.0,2017-01-03 15:00:00,691.6140672
2017-01-03 15:00:00,44.679580800000004,15864539830074,19.258,2900.0,600372.XSHG,15864539820074,OPEN,BUY,中航电子,0.0,2017-01-03 15:00:00,44.679580800000004
2017-01-03 15:00:00,1657.2302448000003,15864539830075,14.198,145900.0,002027.XSHE,15864539820075,OPEN,BUY,分众传媒,0.0,2017-01-03 15:00:00,1657.2302448000003
2017-01-03 15:00:00,1432.4752320000002,15864539830076,17.996,99500.0,600036.XSHG,15864539820076,OPEN,BUY,招商银行,0.0,2017-01-03 15:00:00,1432.4752320000002
2017-01-03 15:00:00,630.249984,15864539830077,18.757,42000.0,600487.XSHG,15864539820077,OPEN,BUY,亨通光电,0.0,2017-01-03 15:00:00,630.249984
2017-01-03 15:00:00,12.2492496,15864539830078,4.138,3700.0,600871.XSHG,15864539820078,OPEN,BUY,石化油服,0.0,2017-01-03 15:00:00,12.2492496
2017-01-03 15:00:00,44.9521248,15864539830079,25.541,2200.0,000738.XSHE,15864539820079,OPEN,BUY,航发控制,0.0,2017-01-03 15:00:00,44.9521248
2017-01-03 15:00:00,43.00584,15864539830080,21.503,2500.0,300024.XSHE,15864539820080,OPEN,BUY,机器人,0.0,2017-01-03 15:00:00,43.00584
2017-01-03 15:00:00,1145.17506,15864539830081,3319.348,50.0,IF88,15864539820081,OPEN,SELL,沪深主力连续,0.0,2017-01-03 15:00:00,1145.17506
2017-01-09 15:00:00,10.672300624,15864539830082,23.363,571.0,600309.XSHG,15864539820082,CLOSE,SELL,万华化学,13.34037578,2017-01-09 15:00:00,24.012676404
2017-01-09 15:00:00,12.466041952,15864539830083,48.393,322.0,300072.XSHE,15864539820083,CLOSE,SELL,三聚环保,15.58255244,2017-01-09 15:00:00,28.048594392
2017-01-09 15:00:00,5.6785344,15864539830084,35.491,200.0,601318.XSHG,15864539820084,OPEN,BUY,中国平安,0.0,2017-01-09 15:00:00,5.6785344
2017-01-09 15:00:00,48.33392243200001,15864539830085,35.249,1714.0,002466.XSHE,15864539820085,CLOSE,SELL,天齐锂业,60.41740304,2017-01-09 15:00:00,108.75132547200002
2017-01-09 15:00:00,5.0,15864539830086,3.136,1700.0,601288.XSHG,15864539820086,OPEN,BUY,农业银行,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15864539830087,4.469,1200.0,601398.XSHG,15864539820087,OPEN,BUY,工商银行,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.614406400000001,15864539830088,17.545,400.0,002142.XSHE,15864539820088,OPEN,BUY,宁波银行,0.0,2017-01-09 15:00:00,5.614406400000001
2017-01-09 15:00:00,5.983142400000001,15864539830089,18.697,400.0,601211.XSHG,15864539820089,OPEN,BUY,国泰君安,0.0,2017-01-09 15:00:00,5.983142400000001
2017-01-09 15:00:00,7.166304000000001,15864539830090,44.789,200.0,601336.XSHG,15864539820090,OPEN,BUY,新华保险,0.0,2017-01-09 15:00:00,7.166304000000001
2017-01-09 15:00:00,5.0,15864539830091,3.447,1500.0,601988.XSHG,15864539820091,OPEN,BUY,中国银行,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,6.6244224,15864539830092,20.701,400.0,000002.XSHE,15864539820092,OPEN,BUY,万科A,0.0,2017-01-09 15:00:00,6.6244224
2017-01-09 15:00:00,11.21109288,15864539830093,7.395,1895.0,601111.XSHG,15864539820093,CLOSE,SELL,中国国航,14.0138661,2017-01-09 15:00:00,25.22495898
2017-01-09 15:00:00,30.6788352,15864539830094,23.968,1600.0,600816.XSHG,15864539820094,OPEN,BUY,安信信托,0.0,2017-01-09 15:00:00,30.6788352
2017-01-09 15:00:00,42.8246784,15864539830095,12.745,4200.0,600383.XSHG,15864539820095,OPEN,BUY,金地集团,0.0,2017-01-09 15:00:00,42.8246784
2017-01-09 15:00:00,21.098861711999998,15864539830096,14.341,1839.0,002027.XSHE,15864539820096,CLOSE,SELL,分众传媒,26.37357714,2017-01-09 15:00:00,47.472438851999996
2017-01-09 15:00:00,5.0,15864539830097,17.976,200.0,600036.XSHG,15864539820097,OPEN,BUY,招商银行,0.0,2017-01-09 15:00:00,5.0
2017-01-16 15:00:00,18.212352,15864539830098,28.457,800.0,002294.XSHE,15864539820098,OPEN,BUY,信立泰,0.0,2017-01-16 15:00:00,18.212352
2017-01-16 15:00:00,5.0,15864539830099,340.787,3.0,600519.XSHG,15864539820099,CLOSE,SELL,贵州茅台,1.02236118,2017-01-16 15:00:00,6.02236118
2017-01-16 15:00:00,16.874152063999997,15864539830100,36.118,584.0,601318.XSHG,15864539820100,CLOSE,SELL,中国平安,21.092690079999997,2017-01-16 15:00:00,37.966842144
2017-01-16 15:00:00,9.589710144,15864539830101,3.154,3801.0,601288.XSHG,15864539820101,CLOSE,SELL,农业银行,11.98713768,2017-01-16 15:00:00,21.576847823999998
2017-01-16 15:00:00,9.594013519999999,15864539830102,4.541,2641.0,601398.XSHG,15864539820102,CLOSE,SELL,工商银行,11.992516899999998,2017-01-16 15:00:00,21.586530419999995
2017-01-16 15:00:00,36.0912384,15864539830103,21.483,2100.0,002008.XSHE,15864539820103,OPEN,BUY,大族激光,0.0,2017-01-16 15:00:00,36.0912384
2017-01-16 15:00:00,12.986439072,15864539830104,12.914,1257.0,600900.XSHG,15864539820104,CLOSE,SELL,长江电力,16.23304884,2017-01-16 15:00:00,29.219487911999998
2017-01-16 15:00:00,11.858870400000002,15864539830105,11.403,1300.0,002465.XSHE,15864539820105,OPEN,BUY,海格通信,0.0,2017-01-16 15:00:00,11.858870400000002
2017-01-16 15:00:00,16.911453312,15864539830106,18.942,1116.0,601211.XSHG,15864539820106,CLOSE,SELL,国泰君安,21.139316639999997,2017-01-16 15:00:00,38.050769951999996
2017-01-16 15:00:00,16.85725792,15864539830107,45.708,461.0,601336.XSHG,15864539820107,CLOSE,SELL,新华保险,21.071572399999997,2017-01-16 15:00:00,37.928830319999996
2017-01-16 15:00:00,9.537287200000002,15864539830108,3.493,3413.0,601988.XSHG,15864539820108,CLOSE,SELL,中国银行,11.921609,2017-01-16 15:00:00,21.4588962
2017-01-16 15:00:00,5.0,15864539830109,35.379,31.0,000858.XSHE,15864539820109,CLOSE,SELL,五粮液,1.0967521,2017-01-16 15:00:00,6.0967521
2017-01-16 15:00:00,28.766352000000005,15864539830110,7.485,4804.0,601111.XSHG,15864539820110,CLOSE,SELL,中国国航,35.95794,2017-01-16 15:00:00,64.724292
2017-01-16 15:00:00,15.467673600000001,15864539830111,12.084,1600.0,600383.XSHG,15864539820111,OPEN,BUY,金地集团,0.0,2017-01-16 15:00:00,15.467673600000001
2017-01-16 15:00:00,19.3923072,15864539830112,10.1,2400.0,600690.XSHG,15864539820112,OPEN,BUY,海尔智家,0.0,2017-01-16 15:00:00,19.3923072
2017-01-16 15:00:00,5.0,15864539830113,13.788,300.0,002027.XSHE,15864539820113,OPEN,BUY,分众传媒,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,9.538436896,15864539830114,18.543,643.0,600036.XSHG,15864539820114,CLOSE,SELL,招商银行,11.923046119999999,2017-01-16 15:00:00,21.461483016
2017-01-16 15:00:00,10.7342256,15864539830115,19.168,700.0,600487.XSHG,15864539820115,OPEN,BUY,亨通光电,0.0,2017-01-16 15:00:00,10.7342256
2017-01-23 15:00:00,5.0,15864539830116,24.681,217.0,600309.XSHG,15864539820116,CLOSE,SELL,万华化学,5.35567718,2017-01-23 15:00:00,10.35567718
2017-01-23 15:00:00,39.278400000000005,15864539830117,10.02,4900.0,002081.XSHE,15864539820117,OPEN,BUY,金螳螂,0.0,2017-01-23 15:00:00,39.278400000000005
2017-01-23 15:00:00,70.383926048,15864539830118,350.518,251.0,600519.XSHG,15864539820118,CLOSE,SELL,贵州茅台,87.97990756000002,2017-01-23 15:00:00,158.36383360800002
2017-01-23 15:00:00,5.0,15864539830119,36.128,3.0,601318.XSHG,15864539820119,CLOSE,SELL,中国平安,0.1083828,2017-01-23 15:00:00,5.1083828
2017-01-23 15:00:00,5.0,15864539830120,33.952,2.0,002466.XSHE,15864539820120,CLOSE,SELL,天齐锂业,0.06790392,2017-01-23 15:00:00,5.06790392
2017-01-23 15:00:00,88.00082164800001,15864539830121,14.96,7353.0,000063.XSHE,15864539820121,CLOSE,SELL,中兴通讯,110.00102706000001,2017-01-23 15:00:00,198.001848708
2017-01-23 15:00:00,5.0,15864539830122,22.206,1.0,002271.XSHE,15864539820122,CLOSE,SELL,东方雨虹,0.0222055,2017-01-23 15:00:00,5.0222055
2017-01-23 15:00:00,5.0,15864539830123,20.888,5.0,600271.XSHG,15864539820123,CLOSE,SELL,航天信息,0.1044407,2017-01-23 15:00:00,5.1044407
2017-01-23 15:00:00,5.0,15864539830124,17.565,1.0,600518.XSHG,15864539820124,CLOSE,SELL,ST康美,0.017564800000000002,2017-01-23 15:00:00,5.0175648
2017-01-23 15:00:00,5.0,15864539830125,21.207,1.0,000895.XSHE,15864539820125,CLOSE,SELL,双汇发展,0.0212075,2017-01-23 15:00:00,5.0212075
2017-01-23 15:00:00,5.0,15864539830126,19.92,1.0,600066.XSHG,15864539820126,CLOSE,SELL,宇通客车,0.019920080000000003,2017-01-23 15:00:00,5.01992008
2017-01-23 15:00:00,14.940067984,15864539830127,3.164,5903.0,601288.XSHG,15864539820127,CLOSE,SELL,农业银行,18.67508498,2017-01-23 15:00:00,33.615152964
2017-01-23 15:00:00,14.951652768,15864539830128,4.521,4134.0,601398.XSHG,15864539820128,CLOSE,SELL,工商银行,18.68956596,2017-01-23 15:00:00,33.641218728
2017-01-23 15:00:00,5.0,15864539830129,22.305,1.0,002008.XSHE,15864539820129,CLOSE,SELL,大族激光,0.022305300000000004,2017-01-23 15:00:00,5.0223053
2017-01-23 15:00:00,5.0,15864539830130,12.984,279.0,600900.XSHG,15864539820130,CLOSE,SELL,长江电力,3.6225304199999995,2017-01-23 15:00:00,8.62253042
2017-01-23 15:00:00,5.0,15864539830131,28.902,1.0,000333.XSHE,15864539820131,CLOSE,SELL,美的集团,0.028902080000000004,2017-01-23 15:00:00,5.02890208
2017-01-23 15:00:00,5.0,15864539830132,13.443,4.0,002310.XSHE,15864539820132,CLOSE,SELL,东方园林,0.053772240000000006,2017-01-23 15:00:00,5.05377224
2017-01-23 15:00:00,5.0,15864539830133,17.675,7.0,002142.XSHE,15864539820133,CLOSE,SELL,宁波银行,0.12372206000000002,2017-01-23 15:00:00,5.12372206
2017-01-23 15:00:00,14.092128000000004,15864539830134,11.743,1500.0,002465.XSHE,15864539820134,OPEN,BUY,海格通信,0.0,2017-01-23 15:00:00,14.092128000000004
2017-01-23 15:00:00,5.0,15864539830135,19.092,7.0,601211.XSHG,15864539820135,CLOSE,SELL,国泰君安,0.13364218,2017-01-23 15:00:00,5.13364218
2017-01-23 15:00:00,5.0,15864539830136,14.301,2.0,600703.XSHG,15864539820136,CLOSE,SELL,三安光电,0.02860268,2017-01-23 15:00:00,5.02860268
2017-01-23 15:00:00,5.0,15864539830137,13.533,2.0,002236.XSHE,15864539820137,CLOSE,SELL,大华股份,0.02706576,2017-01-23 15:00:00,5.02706576
2017-01-23 15:00:00,5.0,15864539830138,45.788,3.0,601336.XSHG,15864539820138,CLOSE,SELL,新华保险,0.13736472,2017-01-23 15:00:00,5.13736472
2017-01-23 15:00:00,5.0,15864539830139,18.573,1.0,600660.XSHG,15864539820139,CLOSE,SELL,福耀玻璃,0.018572779999999997,2017-01-23 15:00:00,5.01857278
2017-01-23 15:00:00,5.0,15864539830140,18.223,1.0,600887.XSHG,15864539820140,CLOSE,SELL,伊利股份,0.018223480000000004,2017-01-23 15:00:00,5.01822348
2017-01-23 15:00:00,5.0,15864539830141,25.229,1.0,000651.XSHE,15864539820141,CLOSE,SELL,格力电器,0.025229440000000002,2017-01-23 15:00:00,5.02522944
2017-01-23 15:00:00,14.953521023999999,15864539830142,3.503,5336.0,601988.XSHG,15864539820142,CLOSE,SELL,中国银行,18.69190128,2017-01-23 15:00:00,33.645422304
2017-01-23 15:00:00,74.84923353600001,15864539830143,37.305,2508.0,000858.XSHE,15864539820143,CLOSE,SELL,五粮液,93.56154192000002,2017-01-23 15:00:00,168.41077545600004
2017-01-23 15:00:00,150.8506992,15864539830144,12.655,14900.0,600597.XSHG,15864539820144,OPEN,BUY,光明乳业,0.0,2017-01-23 15:00:00,150.8506992
2017-01-23 15:00:00,5.0,15864539830145,20.699,3.0,000002.XSHE,15864539820145,CLOSE,SELL,万科A,0.062095559999999994,2017-01-23 15:00:00,5.06209556
2017-01-23 15:00:00,5.0,15864539830146,8.802,6.0,600674.XSHG,15864539820146,CLOSE,SELL,川投能源,0.05281416,2017-01-23 15:00:00,5.05281416
2017-01-23 15:00:00,5.0,15864539830147,6.866,7.0,600886.XSHG,15864539820147,CLOSE,SELL,国投电力,0.04806368,2017-01-23 15:00:00,5.04806368
2017-01-23 15:00:00,17.467994,15864539830148,7.595,2875.0,601111.XSHG,15864539820148,CLOSE,SELL,中国国航,21.834992500000002,2017-01-23 15:00:00,39.3029865
2017-01-23 15:00:00,14.845856784,15864539830149,25.18,737.0,002415.XSHE,15864539820149,CLOSE,SELL,海康威视,18.55732098,2017-01-23 15:00:00,33.403177764
2017-01-23 15:00:00,89.84332800000001,15864539830150,23.397,4800.0,600816.XSHG,15864539820150,OPEN,BUY,安信信托,0.0,2017-01-23 15:00:00,89.84332800000001
2017-01-23 15:00:00,5.0,15864539830151,3.323,1.0,000425.XSHE,15864539820151,CLOSE,SELL,徐工机械,0.00332334,2017-01-23 15:00:00,5.00332334
2017-01-23 15:00:00,58.7869392,15864539830152,12.455,5900.0,600383.XSHG,15864539820152,OPEN,BUY,金地集团,0.0,2017-01-23 15:00:00,58.7869392
2017-01-23 15:00:00,5.0,15864539830153,9.98,9.0,600690.XSHG,15864539820153,CLOSE,SELL,海尔智家,0.08982000000000001,2017-01-23 15:00:00,5.08982
2017-01-23 15:00:00,5.0,15864539830154,13.553,16.0,002027.XSHE,15864539820154,CLOSE,SELL,分众传媒,0.21684544,2017-01-23 15:00:00,5.21684544
2017-01-23 15:00:00,15.036267200000003,15864539830155,18.463,1018.0,600036.XSHG,15864539820155,CLOSE,SELL,招商银行,18.795334000000004,2017-01-23 15:00:00,33.83160120000001
2017-01-23 15:00:00,5.0,15864539830156,19.76,4.0,600487.XSHG,15864539820156,CLOSE,SELL,亨通光电,0.0790416,2017-01-23 15:00:00,5.0790416
2017-02-03 15:00:00,5.0,15864539830157,16.954,200.0,601088.XSHG,15864539820157,OPEN,BUY,中国神华,0.0,2017-02-03 15:00:00,5.0
