date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-02-21,24263.273,0.0,52256927.18,52281190.453,0.0
2017-02-22,24263.273,0.0,52385283.0,52409546.273,0.0
2017-02-23,24263.273,0.0,52169390.11,52193653.383,0.0
2017-02-24,24263.273,0.0,52094083.65,52118346.923,0.0
2017-02-27,2423.887,0.0,51763280.55,51765704.437,697.349
2017-02-28,2423.887,0.0,52060728.92,52063152.807,0.0
2017-03-01,2423.887,0.0,52148149.72,52150573.607,0.0
2017-03-02,2423.887,0.0,51831131.42,51833555.307,0.0
2017-03-03,2423.887,0.0,52013368.67,52015792.557,0.0
2017-03-06,2709020.067,0.0,49517832.04,52226852.107,5323.533
2017-03-07,2709020.067,0.0,49650683.8,52359703.867,0.0
2017-03-08,2709020.067,0.0,49590573.41,52299593.477,0.0
2017-03-09,2709020.067,0.0,49306800.22,52015820.287,0.0
2017-03-10,2709020.067,0.0,49520958.72,52229978.787,0.0
2017-03-13,-6.625,0.0,52846596.14,52846589.515,2274.02
2017-03-14,-6.625,0.0,52988311.75,52988305.125,0.0
2017-03-15,443.375,0.0,53200412.67,53200856.045,0.0
2017-03-16,443.375,0.0,53333222.99,53333666.365,0.0
2017-03-17,443.375,0.0,52769189.91,52769633.285,0.0
2017-03-20,1842.228,0.0,52765165.02,52767007.248,4018.703
2017-03-21,1842.228,0.0,53094715.72,53096557.948,0.0
2017-03-22,1842.228,0.0,52917460.48,52919302.708,0.0
2017-03-23,1842.228,0.0,53262705.12,53264547.348,0.0
2017-03-24,1842.228,0.0,53792941.47,53794783.698,0.0
2017-03-27,1777.655,0.0,53657969.01,53659746.665,2250.803
2017-03-28,1777.655,0.0,53512235.01,53514012.665,0.0
2017-03-29,51556.085,0.0,53360042.46,53411598.545,0.0
2017-03-30,51556.085,0.0,53104294.92,53155851.005,0.0
2017-03-31,51556.085,0.0,53870114.37,53921670.455,0.0
2017-04-05,349402.949,0.0,54269468.35,54618871.299,2369.629
2017-04-06,349402.949,0.0,54279006.46,54628409.409,0.0
2017-04-07,349402.949,0.0,54489402.35,54838805.299,0.0
2017-04-10,20370.051,0.0,54820713.2,54841083.251,2178.864
2017-04-11,20370.051,0.0,54719305.78,54739675.831,0.0
2017-04-12,20370.051,0.0,54499810.51,54520180.561,0.0
2017-04-13,20370.051,0.0,54729287.14,54749657.191,0.0
2017-04-14,20370.051,0.0,54258593.82,54278963.871,0.0
2017-04-17,114878.33,0.0,54039995.22,54154873.55,3390.759
2017-04-18,114878.33,0.0,54041747.78,54156626.11,0.0
2017-04-19,117553.53,0.0,54069904.34,54187457.87,0.0
2017-04-20,117553.53,0.0,54613700.11,54731253.64,0.0
2017-04-21,117553.53,0.0,54644407.83,54761961.36,0.0
2017-04-24,143488.997,0.0,54263791.07,54407280.067,2797.462
2017-04-25,152598.957,0.0,54471428.23,54624027.187,0.0
2017-04-26,152598.957,0.0,54837772.18,54990371.137,0.0
2017-04-27,152598.957,0.0,54850745.94,55003344.897,0.0
2017-04-28,152826.364,0.0,54628089.13,54780915.494,0.0
2017-05-02,520995.089,0.0,54189190.39,54710185.479,3008.257
2017-05-03,520995.089,0.0,53970764.41,54491759.499,0.0
2017-05-04,520995.089,0.0,53803131.16,54324126.249,0.0
2017-05-05,520995.089,0.0,53504812.38,54025807.469,0.0
2017-05-08,16818.792,0.0,53838933.41,53855752.202,1013.583
2017-05-09,30435.792,0.0,53799744.16,53830179.952,0.0
2017-05-10,55370.932,0.0,53808126.12,53863497.052,0.0
2017-05-11,81524.932,0.0,54093931.64,54175456.572,0.0
2017-05-12,102983.832,0.0,54589782.31,54692766.142,0.0
2017-05-15,97293.776,0.0,54994985.23,55092279.006,1593.624
2017-05-16,97830.776,0.0,55484346.715,55582177.491,0.0
2017-05-17,97830.776,0.0,55173401.885,55271232.661,0.0
2017-05-18,116406.836,0.0,54981622.384,55098029.22,0.0
2017-05-19,138320.486,0.0,54929491.868,55067812.354,0.0
2017-05-22,23861.006,0.0,55351351.26,55375212.266,726.275
2017-05-23,23861.006,0.0,55768297.461,55792158.467,0.0
2017-05-24,32640.056,0.0,55750054.635,55782694.691,0.0
2017-05-25,33789.356,0.0,56496376.137,56530165.493,0.0
2017-05-26,61879.206,0.0,56393883.176,56455762.382,0.0
2017-05-31,243208.744,0.0,56652389.032,56895597.776,2046.25
2017-06-01,246540.094,0.0,56914303.601,57160843.695,0.0
2017-06-02,246629.274,0.0,56591293.298,56837922.572,0.0
2017-06-05,236783.521,0.0,56424137.197,56660920.718,2646.115
2017-06-06,244244.921,0.0,56894473.852,57138718.773,0.0
2017-06-07,260411.804,0.0,57631961.363,57892373.167,0.0
2017-06-08,264075.804,0.0,58321506.186,58585581.99,0.0
2017-06-09,264075.804,0.0,58628476.31,58892552.114,0.0
2017-06-12,263129.515,0.0,58710750.586,58973880.101,7685.825
2017-06-13,266010.635,0.0,58857544.48,59123555.115,0.0
2017-06-14,396099.815,0.0,57837144.8,58233244.615,0.0
2017-06-15,402165.465,0.0,57523238.67,57925404.135,0.0
2017-06-16,423779.415,0.0,57388860.146,57812639.561,0.0
2017-06-19,116539.094,0.0,58019761.424,58136300.518,4672.217
2017-06-20,116539.094,0.0,58068487.801,58185026.895,0.0
2017-06-21,116539.174,0.0,58981015.339,59097554.513,0.0
2017-06-22,138889.174,0.0,59227001.589,59365890.763,0.0
2017-06-23,138889.174,0.0,60205359.846,60344249.02,0.0
2017-06-26,43.636,0.0,61554757.603,61554801.239,1955.756
2017-06-27,43.636,0.0,61700327.722,61700371.358,0.0
2017-06-28,43.636,0.0,61274376.213,61274419.849,0.0
2017-06-29,3928.591,0.0,61767378.042,61771306.633,0.0
2017-06-30,3928.591,0.0,61689172.388,61693100.979,0.0
2017-07-03,163618.605,0.0,61112949.398,61276568.003,2387.622
2017-07-04,163618.605,0.0,60740379.235,60903997.84,0.0
2017-07-05,204680.205,0.0,61876760.797,62081441.002,0.0
2017-07-06,265892.853,0.0,61861905.893,62127798.746,0.0
2017-07-07,292687.828,0.0,61768778.591,62061466.419,0.0
2017-07-10,45047.657,0.0,61416505.337,61461552.994,1407.355
2017-07-11,220504.607,0.0,61759996.631,61980501.238,0.0
2017-07-12,220504.607,0.0,61624660.767,61845165.374,0.0
2017-07-13,317026.527,0.0,62176490.598,62493517.125,0.0
2017-07-14,447560.266,0.0,62448756.381,62896316.647,0.0
2017-07-17,6001.858,0.0,62652074.324,62658076.182,1276.359
2017-07-18,20317.572,0.0,62653520.419,62673837.991,0.0
2017-07-19,20317.572,0.0,63513805.627,63534123.199,0.0
2017-07-20,20568.916,0.0,63946865.812,63967434.728,0.0
2017-07-21,20568.916,0.0,63480609.419,63501178.335,0.0
2017-07-24,2183.642,0.0,63713177.5,63715361.142,815.25
2017-07-25,2183.642,0.0,63102753.634,63104937.276,0.0
2017-07-26,2183.642,0.0,62600468.422,62602652.064,0.0
2017-07-27,2183.642,0.0,62660569.576,62662753.218,0.0
2017-07-28,2183.642,0.0,62939977.573,62942161.215,0.0
2017-07-31,80268.185,0.0,62953802.166,63034070.351,2385.876
2017-08-01,104819.689,0.0,63543925.662,63648745.351,0.0
2017-08-02,104819.689,0.0,63604479.45,63709299.139,0.0
2017-08-03,104819.689,0.0,62675416.381,62780236.07,0.0
2017-08-04,105806.281,0.0,61985872.273,62091678.554,0.0
2017-08-07,336817.681,0.0,62005342.801,62342160.482,2532.987
2017-08-08,336817.681,0.0,62032971.092,62369788.773,0.0
2017-08-09,336817.681,0.0,62208074.838,62544892.519,0.0
2017-08-10,360276.241,0.0,62052240.418,62412516.659,0.0
2017-08-11,360503.251,0.0,61458436.919,61818940.17,0.0
2017-08-14,115721.224,0.0,62563333.597,62679054.821,2338.241
2017-08-15,115721.224,0.0,63119768.79,63235490.014,0.0
2017-08-16,115721.224,0.0,62515223.951,62630945.175,0.0
2017-08-17,115721.224,0.0,62659703.893,62775425.117,0.0
2017-08-18,115721.224,0.0,62817571.838,62933293.062,0.0
2017-08-21,348.096,0.0,62931800.389,62932148.485,2181.966
2017-08-22,348.096,0.0,63263823.76,63264171.856,0.0
2017-08-23,348.096,0.0,63567614.661,63567962.757,0.0
2017-08-24,442.106,0.0,63059671.88,63060113.986,0.0
2017-08-25,25173.866,0.0,64000823.215,64025997.081,0.0
2017-08-28,463244.611,0.0,64360774.947,64824019.558,3230.563
2017-08-29,512298.871,0.0,64345915.778,64858214.649,0.0
2017-08-30,512298.871,0.0,64220449.223,64732748.094,0.0
2017-08-31,512298.871,0.0,63977156.559,64489455.43,0.0
2017-09-01,512298.871,0.0,63852272.054,64364570.925,0.0
2017-09-04,635236.81,0.0,64007595.683,64642832.493,2994.37
2017-09-05,635236.81,0.0,64468989.96,65104226.77,0.0
2017-09-06,635236.81,0.0,64426197.126,65061433.936,0.0
2017-09-07,635236.81,0.0,64255188.46,64890425.27,0.0
2017-09-08,635236.81,0.0,64479584.275,65114821.085,0.0
2017-09-11,182598.818,0.0,65027639.386,65210238.204,1892.158
2017-09-12,182598.818,0.0,64972262.312,65154861.13,0.0
2017-09-13,182598.818,0.0,64962338.405,65144937.223,0.0
2017-09-14,184037.718,0.0,64756738.015,64940775.733,0.0
2017-09-15,184356.314,0.0,64998142.013,65182498.327,0.0
2017-09-18,15.075,0.0,65265850.04,65265865.115,2095.002
2017-09-19,15.075,0.0,65088312.701,65088327.776,0.0
2017-09-20,15.075,0.0,65279655.05,65279670.125,0.0
2017-09-21,15.075,0.0,65313607.077,65313622.152,0.0
2017-09-22,15.075,0.0,65572479.009,65572494.084,0.0
2017-09-25,217523.957,0.0,65315930.2,65533454.157,1263.892
2017-09-26,217523.957,0.0,65266831.502,65484355.459,0.0
2017-09-27,217523.957,0.0,65223229.667,65440753.624,0.0
2017-09-28,217523.957,0.0,65220186.894,65437710.851,0.0
2017-09-29,217523.957,0.0,65527314.852,65744838.809,0.0
2017-10-09,79056.591,0.0,66483080.309,66562136.9,1300.703
2017-10-10,79056.591,0.0,66499492.377,66578548.968,0.0
2017-10-11,79056.591,0.0,66982903.916,67061960.507,0.0
2017-10-12,79056.591,0.0,67262106.066,67341162.657,0.0
2017-10-13,79056.591,0.0,67443930.066,67522986.657,0.0
2017-10-16,14137.515,0.0,67598921.944,67613059.459,552.165
2017-10-17,14137.515,0.0,67753016.67,67767154.185,0.0
2017-10-18,14137.515,0.0,68633728.807,68647866.322,0.0
2017-10-19,14137.515,0.0,68873782.508,68887920.023,0.0
2017-10-20,14137.515,0.0,68557992.212,68572129.727,0.0
2017-10-23,2836.342,0.0,68837602.598,68840438.94,2319.128
2017-10-24,3024.322,0.0,69457261.95,69460286.272,0.0
2017-10-25,3024.322,0.0,69686057.993,69689082.315,0.0
2017-10-26,3024.322,0.0,69557555.796,69560580.118,0.0
2017-10-27,3024.322,0.0,70176370.196,70179394.518,0.0
2017-10-30,127068.533,0.0,70188299.63,70315368.163,1680.042
2017-10-31,127068.533,0.0,70260204.278,70387272.811,0.0
2017-11-01,127068.533,0.0,70066501.455,70193569.988,0.0
2017-11-02,127068.533,0.0,70090830.876,70217899.409,0.0
2017-11-03,127068.533,0.0,69997012.951,70124081.484,0.0
2017-11-06,345743.941,0.0,70606204.312,70951948.253,2301.785
2017-11-07,345743.941,0.0,71049334.065,71395078.006,0.0
2017-11-08,345743.941,0.0,70696352.356,71042096.297,0.0
2017-11-09,345743.941,0.0,71225856.808,71571600.749,0.0
2017-11-10,345743.941,0.0,72380432.453,72726176.394,0.0
2017-11-13,174681.965,0.0,73048101.662,73222783.627,3168.556
2017-11-14,174681.965,0.0,72974241.884,73148923.849,0.0
2017-11-15,174681.965,0.0,72379694.186,72554376.151,0.0
2017-11-16,174681.965,0.0,73217689.4,73392371.365,0.0
2017-11-17,174681.965,0.0,73853375.768,74028057.733,0.0
2017-11-20,251059.921,0.0,74400993.399,74652053.32,3028.935
2017-11-21,251059.921,0.0,76022636.08,76273696.001,0.0
2017-11-22,251059.921,0.0,75839016.712,76090076.633,0.0
2017-11-23,251059.921,0.0,73075248.738,73326308.659,0.0
2017-11-24,251059.921,0.0,73259882.256,73510942.177,0.0
2017-11-27,142395.646,0.0,71855577.395,71997973.041,2854.655
2017-11-28,142395.646,0.0,72068563.497,72210959.143,0.0
2017-11-29,142395.646,0.0,72081774.966,72224170.612,0.0
2017-11-30,142395.646,0.0,71084174.797,71226570.443,0.0
2017-12-01,142395.646,0.0,71185977.018,71328372.664,0.0
2017-12-04,263650.145,0.0,71443979.555,71707629.7,2744.018
2017-12-05,263650.145,0.0,72051904.248,72315554.393,0.0
2017-12-06,263650.145,0.0,71772109.388,72035759.533,0.0
2017-12-07,263650.145,0.0,70622167.726,70885817.871,0.0
2017-12-08,263650.145,0.0,71151539.814,71415189.959,0.0
2017-12-11,481654.745,0.0,72315975.123,72797629.868,1820.345
2017-12-12,481654.745,0.0,71280211.825,71761866.57,0.0
2017-12-13,481654.745,0.0,72215991.969,72697646.714,0.0
2017-12-14,481654.745,0.0,71935353.65,72417008.395,0.0
2017-12-15,481654.745,0.0,71062066.035,71543720.78,0.0
2017-12-18,140020.075,0.0,71151967.503,71291987.578,1648.939
2017-12-19,140020.075,0.0,72537871.113,72677891.188,0.0
2017-12-20,140020.075,0.0,72647492.494,72787512.569,0.0
2017-12-21,140020.075,0.0,73537711.522,73677731.597,0.0
2017-12-22,140020.075,0.0,73315034.611,73455054.686,0.0
2017-12-25,161.508,0.0,73422027.212,73422188.72,1728.995
2017-12-26,161.508,0.0,73680668.56,73680830.068,0.0
2017-12-27,161.508,0.0,72401035.115,72401196.623,0.0
2017-12-28,161.508,0.0,72655881.204,72656042.712,0.0
2017-12-29,161.508,0.0,73187406.656,73187568.164,0.0
2018-01-02,489104.907,0.0,73730599.151,74219704.058,3815.733
2018-01-03,489104.907,0.0,74274993.398,74764098.305,0.0
2018-01-04,489104.907,0.0,74357737.974,74846842.881,0.0
2018-01-05,489104.907,0.0,74276463.388,74765568.295,0.0
2018-01-08,21175316.2,0.0,53384853.198,74560169.398,103735.803
2018-01-09,21175316.2,0.0,53577847.294,74753163.494,0.0
2018-01-10,21175316.2,0.0,53717314.676,74892630.876,0.0
2018-01-11,21175316.2,0.0,53816412.168,74991728.368,0.0
2018-01-12,21175316.2,0.0,53877834.484,75053150.684,0.0
2018-01-15,172723.704,0.0,74843766.208,75016489.912,19535.348
2018-01-16,172723.704,0.0,75824529.884,75997253.588,0.0
2018-01-17,172723.704,0.0,76184729.54,76357453.244,0.0
2018-01-18,172723.704,0.0,76670163.328,76842887.032,0.0
2018-01-19,172723.704,0.0,76855356.246,77028079.95,0.0
2018-01-22,102509.275,0.0,77675102.594,77777611.869,3614.279
2018-01-23,102509.275,0.0,78797836.998,78900346.273,0.0
2018-01-24,102509.275,0.0,79236949.488,79339458.763,0.0
2018-01-25,102509.275,0.0,78950975.384,79053484.659,0.0
2018-01-26,171538.675,0.0,79353583.686,79525122.361,0.0
2018-01-29,8887.064,0.0,77903341.938,77912229.002,2571.52
2018-01-30,8887.064,0.0,77052031.016,77060918.08,0.0
2018-01-31,8887.064,0.0,77289714.762,77298601.826,0.0
2018-02-01,8887.064,0.0,77241974.808,77250861.872,0.0
2018-02-02,8887.064,0.0,77759320.154,77768207.218,0.0
2018-02-05,20518.788,0.0,78119320.806,78139839.594,3529.633
2018-02-06,20518.788,0.0,75681462.462,75701981.25,0.0
2018-02-07,20518.788,0.0,73634010.762,73654529.55,0.0
2018-02-08,26678.548,0.0,72290945.086,72317623.634,0.0
2018-02-09,26678.548,0.0,69022803.382,69049481.93,0.0
2018-02-12,101.691,0.0,69728027.454,69728129.145,3874.625
2018-02-13,101.691,0.0,70700270.51,70700372.201,0.0
2018-02-14,101.691,0.0,71325100.196,71325201.887,0.0
2018-02-22,325.521,0.0,72880844.3,72881169.821,1455.586
2018-02-23,325.521,0.0,73272222.374,73272547.895,0.0
2018-02-26,670.939,0.0,74438357.266,74439028.205,3324.663
2018-02-27,670.939,0.0,73210487.624,73211158.563,0.0
2018-02-28,670.939,0.0,72676753.336,72677424.275,0.0
2018-03-01,670.939,0.0,73335360.52,73336031.459,0.0
2018-03-02,670.939,0.0,72982569.938,72983240.877,0.0
2018-03-05,293.07,0.0,72968425.356,72968718.426,2892.295
2018-03-06,293.07,0.0,73908992.058,73909285.128,0.0
2018-03-07,293.07,0.0,73582910.516,73583203.586,0.0
2018-03-08,293.07,0.0,74101396.692,74101689.762,0.0
2018-03-09,293.07,0.0,74823106.992,74823400.062,0.0
2018-03-12,106.237,0.0,75099504.248,75099610.485,1627.084
2018-03-13,106.237,0.0,74470902.22,74471008.457,0.0
2018-03-14,106.237,0.0,74259386.036,74259492.273,0.0
2018-03-15,106.237,0.0,74712503.184,74712609.421,0.0
2018-03-16,106.237,0.0,73979333.128,73979439.365,0.0
2018-03-19,514.621,0.0,74387889.236,74388403.857,1214.74
2018-03-20,514.621,0.0,74559565.686,74560080.307,0.0
2018-03-21,514.621,0.0,74301650.18,74302164.801,0.0
2018-03-22,514.621,0.0,73622310.85,73622825.471,0.0
2018-03-23,514.621,0.0,71875353.944,71875868.565,0.0
2018-03-26,9577.33,0.0,71689603.706,71699181.036,1178.674
2018-03-27,9577.33,0.0,72500364.438,72509941.768,0.0
2018-03-28,9577.33,0.0,71451347.786,71460925.116,0.0
2018-03-29,9577.33,0.0,72544835.938,72554413.268,0.0
2018-03-30,9577.33,0.0,73216924.702,73226502.032,0.0
2018-04-02,-10.12,0.0,73148860.248,73148850.128,4562.976
2018-04-03,-10.12,0.0,72927993.406,72927983.286,0.0
2018-04-04,29028.89,0.0,72767656.782,72796685.672,0.0
2018-04-09,382.763,0.0,72853246.562,72853629.325,1523.907
2018-04-10,382.763,0.0,73979764.022,73980146.785,0.0
2018-04-11,382.763,0.0,74435088.302,74435471.065,0.0
2018-04-12,382.763,0.0,73558560.882,73558943.645,0.0
2018-04-13,382.763,0.0,73241765.842,73242148.605,0.0
2018-04-16,296592.95,0.0,71975715.782,72272308.732,1426.857
2018-04-17,296592.95,0.0,71224661.402,71521254.352,0.0
2018-04-18,299283.67,0.0,72137735.104,72437018.774,0.0
2018-04-19,299283.67,0.0,72988477.214,73287760.884,0.0
2018-04-20,299283.67,0.0,72151805.48,72451089.15,0.0
2018-04-23,231.277,0.0,72143064.652,72143295.929,4816.639
2018-04-24,231.277,0.0,73848048.306,73848279.583,0.0
2018-04-25,231.277,0.0,73758905.544,73759136.821,0.0
2018-04-26,231.277,0.0,72980173.482,72980404.759,0.0
2018-04-27,154091.577,0.0,73030787.778,73184879.355,0.0
2018-05-02,483.978,0.0,73170493.568,73170977.546,1734.173
2018-05-03,483.978,0.0,73869419.638,73869903.616,0.0
2018-05-04,483.978,0.0,73770810.898,73771294.876,0.0
2018-05-07,360.73,0.0,74887267.052,74887627.782,2768.998
2018-05-08,360.73,0.0,75678097.6,75678458.33,0.0
2018-05-09,103930.49,0.0,75533755.502,75637685.992,0.0
2018-05-10,103930.49,0.0,76090997.024,76194927.514,0.0
2018-05-11,109802.69,0.0,75403646.156,75513448.846,0.0
2018-05-14,1838.316,0.0,75871977.33,75873815.646,1765.843
2018-05-15,1838.316,0.0,76017488.266,76019326.582,0.0
2018-05-16,1838.316,0.0,75338591.886,75340430.202,0.0
2018-05-17,1838.316,0.0,75061334.434,75063172.75,0.0
2018-05-18,1838.316,0.0,76223713.192,76225551.508,0.0
2018-05-21,91.912,0.0,76464699.66,76464791.572,774.447
2018-05-22,91.912,0.0,76273104.556,76273196.468,0.0
2018-05-23,91.912,0.0,75264823.108,75264915.02,0.0
2018-05-24,4711.296,0.0,74846707.904,74851419.2,0.0
2018-05-25,184809.364,0.0,74546808.163,74731617.528,0.0
2018-05-28,251.819,0.0,74890691.384,74890943.204,1293.097
2018-05-29,251.819,0.0,74262458.794,74262710.614,0.0
2018-05-30,5263.059,0.0,73175999.644,73181262.703,0.0
2018-05-31,5263.059,0.0,74502381.616,74507644.675,0.0
2018-06-01,5263.059,0.0,73659179.386,73664442.445,0.0
2018-06-04,285953.802,0.0,74468678.318,74754632.12,7275.212
2018-06-05,285953.802,0.0,75425351.848,75711305.65,0.0
2018-06-06,285953.802,0.0,75446010.404,75731964.206,0.0
2018-06-07,342531.802,0.0,75397025.063,75739556.865,0.0
2018-06-08,348427.702,0.0,74490210.834,74838638.536,0.0
2018-06-11,2136515.918,0.0,72524694.589,74661210.507,7386.979
2018-06-12,2136515.918,0.0,73836746.725,75973262.643,0.0
2018-06-13,2136515.918,0.0,73315546.905,75452062.823,0.0
2018-06-14,2136515.918,0.0,73333433.409,75469949.327,0.0
2018-06-15,2144213.218,0.0,73113442.968,75257656.187,0.0
2018-06-19,164051.761,0.0,72860087.681,73024139.442,4218.675
2018-06-20,206810.161,0.0,73074114.966,73280925.127,0.0
2018-06-21,207198.561,0.0,72404072.834,72611271.395,0.0
2018-06-22,338974.921,0.0,72754662.322,73093637.243,0.0
2018-06-25,14058.239,0.0,72047739.51,72061797.749,2838.618
2018-06-26,14058.239,0.0,71766818.238,71780876.478,0.0
2018-06-27,14058.239,0.0,70633788.896,70647847.136,0.0
2018-06-28,23340.239,0.0,69814278.787,69837619.026,0.0
2018-06-29,106650.019,0.0,71950392.04,72057042.059,0.0
2018-07-02,326744.808,0.0,69871301.494,70198046.302,5076.879
2018-07-03,340077.501,0.0,70044286.314,70384363.814,0.0
2018-07-04,340077.501,0.0,69239659.769,69579737.27,0.0
2018-07-05,341679.321,0.0,68923882.572,69265561.893,0.0
2018-07-06,341679.321,0.0,69042243.252,69383922.573,0.0
2018-07-09,517571.768,0.0,70868156.022,71385727.79,2221.449
2018-07-10,602816.598,0.0,71221471.993,71824288.592,0.0
2018-07-11,602816.598,0.0,70308940.382,70911756.981,0.0
2018-07-12,688076.497,0.0,71701972.088,72390048.586,0.0
2018-07-13,873162.877,0.0,72131584.829,73004747.706,0.0
2018-07-16,477.571,0.0,73030780.867,73031258.438,2125.686
2018-07-17,7462.444,0.0,72904191.011,72911653.454,0.0
2018-07-18,62440.204,0.0,72500958.603,72563398.807,0.0
2018-07-19,62440.204,0.0,72324567.89,72387008.094,0.0
2018-07-20,62440.204,0.0,73945486.875,74007927.079,0.0
2018-07-23,116029.192,0.0,74856850.254,74972879.447,1105.199
2018-07-24,116029.192,0.0,75735614.927,75851644.119,0.0
2018-07-25,130529.852,0.0,75954867.743,76085397.595,0.0
2018-07-26,130529.852,0.0,74848216.457,74978746.31,0.0
2018-07-27,136814.353,0.0,74564183.848,74700998.201,0.0
2018-07-30,827.877,0.0,74747551.251,74748379.128,1236.876
2018-07-31,86693.627,0.0,74979048.275,75065741.902,0.0
2018-08-01,86693.627,0.0,74219232.353,74305925.98,0.0
2018-08-02,86693.627,0.0,73103195.88,73189889.508,0.0
2018-08-03,86693.627,0.0,71334913.432,71421607.059,0.0
2018-08-06,871153.37,0.0,69122554.253,69993707.624,3872.066
2018-08-07,871153.37,0.0,71420165.124,72291318.495,0.0
2018-08-08,880422.97,0.0,70251927.188,71132350.158,0.0
2018-08-09,880422.97,0.0,72326785.107,73207208.077,0.0
2018-08-10,891238.45,0.0,72718458.077,73609696.528,0.0
2018-08-13,283.77,0.0,73721632.44,73721916.21,2657.463
2018-08-14,283.77,0.0,73166431.747,73166715.517,0.0
2018-08-15,283.77,0.0,71896138.071,71896421.841,0.0
2018-08-16,283.77,0.0,70998841.862,70999125.632,0.0
2018-08-17,283.77,0.0,70077438.714,70077722.484,0.0
2018-08-20,636173.41,0.0,70122714.864,70758888.273,2012.916
2018-08-21,636173.41,0.0,71484754.483,72120927.893,0.0
2018-08-22,636173.41,0.0,71234283.151,71870456.56,0.0
2018-08-23,665389.17,0.0,71578103.908,72243493.077,0.0
2018-08-24,675939.17,0.0,71499866.85,72175806.019,0.0
2018-08-27,105379.355,0.0,73806831.808,73912211.162,1372.152
2018-08-28,105379.355,0.0,73947066.92,74052446.275,0.0
2018-08-29,105379.355,0.0,73504475.645,73609854.999,0.0
2018-08-30,105379.355,0.0,72561635.55,72667014.905,0.0
2018-08-31,105379.355,0.0,72575113.146,72680492.501,0.0
2018-09-03,26094.317,0.0,72759552.583,72785646.9,3866.401
2018-09-04,26094.317,0.0,73417619.198,73443713.516,0.0
2018-09-05,26094.317,0.0,71893932.675,71920026.992,0.0
2018-09-06,57344.177,0.0,71221005.926,71278350.104,0.0
2018-09-07,57344.177,0.0,71633632.965,71690977.142,0.0
2018-09-10,97395.515,0.0,70431263.504,70528659.018,995.579
2018-09-11,97395.515,0.0,70421463.615,70518859.13,0.0
2018-09-12,97395.515,0.0,69914223.724,70011619.239,0.0
2018-09-13,97395.515,0.0,70484759.584,70582155.099,0.0
2018-09-14,97395.515,0.0,70208424.535,70305820.05,0.0
2018-09-17,1927526.276,0.0,67306457.676,69233983.952,8002.367
2018-09-18,1927526.276,0.0,68860216.942,70787743.218,0.0
2018-09-19,1927526.276,0.0,70080891.035,72008417.311,0.0
2018-09-20,1927526.276,0.0,70096330.667,72023856.943,0.0
2018-09-21,1927526.276,0.0,72285391.616,74212917.892,0.0
2018-09-25,213040.175,0.0,73441250.618,73654290.792,4066.337
2018-09-26,213040.175,0.0,74414141.771,74627181.946,0.0
2018-09-27,213040.175,0.0,74255019.126,74468059.3,0.0
2018-09-28,213040.175,0.0,74822274.244,75035314.419,0.0
2018-10-08,32592.319,0.0,71863129.501,71895721.82,2779.141
2018-10-09,32592.319,0.0,71499703.374,71532295.693,0.0
2018-10-10,32592.319,0.0,71987690.241,72020282.56,0.0
2018-10-11,32592.319,0.0,68571117.796,68603710.114,0.0
2018-10-12,32592.319,0.0,70080339.385,70112931.704,0.0
2018-10-15,413292.773,0.0,68625364.473,69038657.246,3929.225
2018-10-16,413292.773,0.0,68164509.161,68577801.934,0.0
