date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-03-15,40252442.19,1434799.54,1.011,101223891.73,1.012239,100000000.0
2017-03-16,40159292.19,1483741.46,1.012,101272833.65,1.012728,100000000.0
2017-03-17,41014892.19,1667673.59,1.013,101456765.78,1.014568,100000000.0
2017-03-20,41021607.754,1316070.58,1.015,101291278.334,1.012913,100000000.0
2017-03-21,40721457.754,1392607.42,1.013,101367815.174,1.013678,100000000.0
2017-03-22,40956057.754,1424145.57,1.014,101399353.324,1.013994,100000000.0
2017-03-23,40742157.754,1573294.35,1.014,101548502.104,1.015485,100000000.0
2017-03-24,39886557.754,1365620.43,1.015,101340828.184,1.013408,100000000.0
2017-03-27,40151136.443,1688629.37,1.013,101542015.813,1.01542,100000000.0
2017-03-28,40202886.443,1587869.64,1.015,101441256.083,1.014413,100000000.0
2017-03-29,40274558.723,1458191.72,1.014,101359100.443,1.013591,100000000.0
2017-03-30,40705808.723,1576432.19,1.014,101477340.913,1.014773,100000000.0
2017-03-31,40381508.723,2066215.99,1.015,101967124.713,1.019671,100000000.0
2017-04-05,39536612.426,1776720.66,1.02,101812533.086,1.018125,100000000.0
2017-04-06,39591812.426,1831883.52,1.018,101867695.946,1.018677,100000000.0
2017-04-07,39477962.426,1943652.82,1.019,101979465.246,1.019795,100000000.0
2017-04-10,39734118.518,1974357.06,1.02,102111075.578,1.021111,100000000.0
2017-04-11,39675468.518,1828656.65,1.021,101965375.168,1.019654,100000000.0
2017-04-12,39830718.518,1731793.46,1.02,101868511.978,1.018685,100000000.0
2017-04-13,39613368.518,1775501.48,1.019,101912219.998,1.019122,100000000.0
2017-04-14,40158468.518,1795555.21,1.019,101932273.728,1.019323,100000000.0
2017-04-17,40189223.654,1791200.08,1.019,101879323.734,1.018793,100000000.0
2017-04-18,40358273.654,1943875.29,1.019,102031998.944,1.02032,100000000.0
2017-04-19,40750913.254,2309558.83,1.02,102400472.084,1.024005,100000000.0
2017-04-20,40723313.254,2837632.09,1.024,102928545.344,1.029285,100000000.0
2017-04-21,40730213.254,2875885.72,1.029,102966798.974,1.029668,100000000.0
2017-04-24,41290790.168,3031665.88,1.03,103113906.048,1.031139,100000000.0
2017-04-25,41050853.448,3004393.9,1.031,103095097.348,1.030951,100000000.0
2017-04-26,40961153.448,3285438.05,1.031,103376141.498,1.033761,100000000.0
2017-04-27,40978403.448,3299770.31,1.034,103390473.758,1.033905,100000000.0
2017-04-28,41089019.126,3181164.85,1.034,103272083.976,1.032721,100000000.0
2017-05-02,41063207.903,3549300.2,1.033,103390158.103,1.033902,100000000.0
2017-05-03,41246057.903,3504168.65,1.034,103345026.553,1.03345,100000000.0
2017-05-04,41477207.903,3538749.45,1.033,103379607.353,1.033796,100000000.0
2017-05-05,41873957.903,3581740.75,1.034,103422598.653,1.034226,100000000.0
2017-05-08,42184471.759,3774972.13,1.034,103564093.889,1.035641,100000000.0
2017-05-09,42147339.559,3683739.67,1.036,103484029.229,1.03484,100000000.0
2017-05-10,42489595.139,3983850.39,1.035,103808995.529,1.03809,100000000.0
2017-05-11,42207700.739,3994675.42,1.038,103841526.159,1.038415,100000000.0
2017-05-12,41782289.939,4111467.41,1.038,103977957.349,1.03978,100000000.0
2017-05-15,41530885.091,4122124.44,1.04,104071859.531,1.040719,100000000.0
2017-05-16,40771144.691,3928894.42,1.041,103884789.111,1.038848,100000000.0
2017-05-17,41461144.691,4212279.17,1.039,104168173.861,1.041682,100000000.0
2017-05-18,41759127.991,4274953.852,1.042,104249381.843,1.042494,100000000.0
2017-05-19,41663429.791,4120532.544,1.042,104120012.335,1.0412,100000000.0
2017-05-22,41454864.389,4642695.64,1.041,104440510.029,1.044405,100000000.0
2017-05-23,41113314.389,4748463.978,1.044,104546278.367,1.045463,100000000.0
2017-05-24,41121554.789,4723251.01,1.045,104529305.799,1.045293,100000000.0
2017-05-25,39673224.189,4203195.706,1.045,104009919.895,1.040099,100000000.0
2017-05-26,39793291.689,4191200.588,1.04,104024842.277,1.040248,100000000.0
2017-05-31,39823548.225,4546580.636,1.04,104434628.861,1.044346,100000000.0
2017-06-01,39706147.725,4715452.146,1.044,104606849.871,1.046068,100000000.0
2017-06-02,39847657.435,4516923.426,1.046,104408380.861,1.044084,100000000.0
2017-06-05,40252104.223,4712079.682,1.044,104590533.905,1.045905,100000000.0
2017-06-06,39774259.423,4767646.34,1.046,104651255.763,1.046513,100000000.0
2017-06-07,38954634.868,4788921.924,1.047,104687806.792,1.046878,100000000.0
2017-06-08,38495933.068,5063041.064,1.047,104965524.132,1.049655,100000000.0
2017-06-09,38171633.068,5115447.556,1.05,105017930.624,1.050179,100000000.0
2017-06-12,38526178.772,5182212.432,1.05,105256391.204,1.052564,100000000.0
2017-06-13,38387523.432,5196632.276,1.053,105273605.708,1.052736,100000000.0
2017-06-14,39282782.262,4814132.39,1.053,105023914.652,1.050239,100000000.0
2017-06-15,39426967.672,4628053.782,1.05,104844021.454,1.04844,100000000.0
2017-06-16,40068121.372,5039281.042,1.048,105275402.414,1.052754,100000000.0
2017-06-19,38999576.488,5062334.646,1.053,104954411.134,1.049544,100000000.0
2017-06-20,39154826.488,5230527.978,1.05,105122604.466,1.051226,100000000.0
2017-06-21,38509676.488,5594268.602,1.051,105486345.09,1.054863,100000000.0
2017-06-22,38490296.488,5803272.374,1.055,105717368.862,1.057174,100000000.0
2017-06-23,37858946.488,6212900.886,1.057,106126997.374,1.06127,100000000.0
2017-06-26,37233560.58,6424416.124,1.061,106572176.704,1.065722,100000000.0
2017-06-27,37178360.58,6529033.592,1.066,106676794.172,1.066768,100000000.0
2017-06-28,37582010.58,6461245.574,1.067,106609006.154,1.06609,100000000.0
2017-06-29,37206341.415,6622742.624,1.066,106774334.039,1.067743,100000000.0
2017-06-30,37316741.415,6638580.444,1.068,106790171.859,1.067902,100000000.0
2017-07-03,37245743.217,6840378.756,1.068,106631171.973,1.066312,100000000.0
2017-07-04,37915043.217,7017450.728,1.066,106808243.945,1.068082,100000000.0
2017-07-05,37020759.417,7361953.002,1.068,107186512.419,1.071865,100000000.0
2017-07-06,37213203.283,7469813.318,1.072,107355716.601,1.073557,100000000.0
2017-07-07,37343275.565,7481722.768,1.074,107394198.333,1.073942,100000000.0
2017-07-10,37242566.984,6757666.18,1.074,106686733.164,1.066867,100000000.0
2017-07-11,36941164.056,6688552.294,1.067,106795766.35,1.067958,100000000.0
2017-07-12,37337914.056,6856000.008,1.068,106963214.064,1.069632,100000000.0
2017-07-13,36736297.186,6836986.754,1.07,107039483.94,1.070395,100000000.0
2017-07-14,36527484.495,6820161.128,1.07,107151945.623,1.071519,100000000.0
2017-07-17,36950908.841,7762927.274,1.072,107672886.115,1.076729,100000000.0
2017-07-18,36961730.421,7758854.968,1.077,107683085.389,1.076831,100000000.0
2017-07-19,35592080.421,7420277.268,1.077,107344507.689,1.073445,100000000.0
2017-07-20,35285208.125,7600669.652,1.073,107525077.777,1.075251,100000000.0
2017-07-21,35823408.125,7610600.498,1.075,107535008.623,1.07535,100000000.0
2017-07-24,35468715.133,7646221.42,1.075,107509186.553,1.075092,100000000.0
2017-07-25,35955165.133,7473564.606,1.075,107336529.739,1.073365,100000000.0
2017-07-26,36313965.133,7276204.05,1.073,107139169.183,1.071392,100000000.0
2017-07-27,36200115.133,7236052.596,1.071,107099017.729,1.07099,100000000.0
2017-07-28,35893065.133,7250992.236,1.071,107113957.369,1.07114,100000000.0
2017-07-31,35799167.624,6993686.902,1.071,107000804.526,1.070008,100000000.0
2017-08-01,35368257.552,7197806.916,1.07,107232864.468,1.072329,100000000.0
2017-08-02,35288907.552,7169378.912,1.072,107204436.464,1.072044,100000000.0
2017-08-03,35937507.552,6803452.88,1.072,106838510.432,1.068385,100000000.0
2017-08-04,36349640.61,6485751.41,1.068,106522392.02,1.065224,100000000.0
2017-08-07,35706208.518,6644683.488,1.065,106434642.006,1.064346,100000000.0
2017-08-08,35664808.518,6628190.454,1.064,106418148.972,1.064181,100000000.0
2017-08-09,35706208.518,6841936.334,1.064,106631894.852,1.066319,100000000.0
2017-08-10,35971926.918,6903548.434,1.066,106717725.352,1.067177,100000000.0
2017-08-11,37234731.918,7393208.572,1.067,107207490.49,1.072075,100000000.0
2017-08-14,36458029.082,7293598.064,1.072,107255777.146,1.072558,100000000.0
2017-08-15,36233779.082,7659986.97,1.073,107622166.052,1.076222,100000000.0
2017-08-16,36589129.082,7376509.742,1.076,107338688.824,1.073387,100000000.0
2017-08-17,36085429.082,7085655.816,1.073,107047834.898,1.070478,100000000.0
2017-08-18,36050929.082,7203865.962,1.07,107166045.044,1.07166,100000000.0
2017-08-21,35772506.155,6954300.878,1.072,106917507.033,1.069175,100000000.0
2017-08-22,35575856.155,7105193.582,1.069,107068399.737,1.070684,100000000.0
2017-08-23,35420606.155,7271286.368,1.071,107234492.523,1.072345,100000000.0
2017-08-24,35724273.115,7033990.912,1.072,106997264.027,1.069973,100000000.0
2017-08-25,34525665.223,6935122.396,1.07,106921087.619,1.069211,100000000.0
2017-08-28,33593798.156,7068417.448,1.069,106967765.604,1.069678,100000000.0
2017-08-29,33734263.046,7142072.022,1.07,107078385.068,1.070784,100000000.0
2017-08-30,33796363.046,7068435.072,1.071,107004748.118,1.070047,100000000.0
2017-08-31,33875713.046,6887157.068,1.07,106823470.114,1.068235,100000000.0
2017-09-01,33734263.046,6656091.016,1.068,106592404.062,1.065924,100000000.0
2017-09-04,33677904.291,6857823.694,1.066,106820577.985,1.068206,100000000.0
2017-09-05,33477804.291,7141145.178,1.068,107103899.469,1.071039,100000000.0
2017-09-06,33608904.291,7195770.478,1.071,107158524.769,1.071585,100000000.0
2017-09-07,33926304.291,7276200.624,1.072,107238954.915,1.07239,100000000.0
2017-09-08,34053954.291,7598352.786,1.072,107561107.077,1.075611,100000000.0
2017-09-11,33697773.777,7719529.986,1.076,107508953.763,1.07509,100000000.0
2017-09-12,33476973.777,7485078.828,1.075,107274502.605,1.072745,100000000.0
2017-09-13,33476973.777,7478244.696,1.073,107267668.473,1.072677,100000000.0
2017-09-14,33716372.977,7454302.794,1.073,107245075.771,1.072451,100000000.0
2017-09-15,33844362.351,7783325.272,1.072,107574437.623,1.075744,100000000.0
2017-09-18,33417550.841,7280508.158,1.076,107193358.999,1.071934,100000000.0
2017-09-19,33952300.841,7585675.202,1.072,107498526.043,1.074985,100000000.0
2017-09-20,33579700.841,7443637.02,1.075,107356487.861,1.073565,100000000.0
2017-09-21,33721150.841,7587856.288,1.074,107500707.129,1.075007,100000000.0
2017-09-22,33855700.841,7956590.31,1.075,107869441.151,1.078694,100000000.0
2017-09-25,34253568.007,8423260.976,1.079,108250978.983,1.08251,100000000.0
2017-09-26,34039668.007,8180073.45,1.083,108007791.457,1.080078,100000000.0
2017-09-27,33936168.007,8044541.27,1.08,107872259.277,1.078723,100000000.0
2017-09-28,33742968.007,7875124.958,1.079,107702842.965,1.077028,100000000.0
2017-09-29,33429018.007,7905847.092,1.077,107733565.099,1.077336,100000000.0
2017-10-09,32892571.402,7998895.892,1.077,107973267.294,1.079733,100000000.0
2017-10-10,32820121.402,7944070.15,1.08,107918441.552,1.079184,100000000.0
2017-10-11,32661421.402,8298452.198,1.079,108272823.6,1.082728,100000000.0
2017-10-12,32423371.402,8365161.186,1.083,108339532.588,1.083395,100000000.0
2017-10-13,32130121.402,8294936.192,1.083,108269307.594,1.082693,100000000.0
2017-10-16,32301065.765,8717359.168,1.083,108603924.933,1.086039,100000000.0
2017-10-17,32421815.765,8957702.632,1.086,108844268.397,1.088443,100000000.0
2017-10-18,32080265.765,9521623.414,1.088,109408189.179,1.094082,100000000.0
2017-10-19,32221715.765,9903223.776,1.094,109789789.541,1.097898,100000000.0
2017-10-20,32408015.765,9749131.04,1.098,109635696.805,1.096357,100000000.0
2017-10-23,32321766.893,9764948.708,1.096,109741215.601,1.097412,100000000.0
2017-10-24,31914800.793,10021586.538,1.097,109997987.331,1.09998,100000000.0
2017-10-25,31545650.793,9948524.948,1.1,109924925.741,1.099249,100000000.0
2017-10-26,31083350.793,9435080.746,1.099,109411481.539,1.094115,100000000.0
2017-10-27,30600350.793,9611705.82,1.094,109588106.613,1.095881,100000000.0
2017-10-30,31351571.829,10315767.336,1.096,110349939.165,1.103499,100000000.0
2017-10-31,31141121.829,10235162.938,1.103,110269334.767,1.102693,100000000.0
2017-11-01,31351571.829,10224446.262,1.103,110258618.091,1.102586,100000000.0
2017-11-02,31251521.829,10151758.038,1.103,110185929.867,1.101859,100000000.0
2017-11-03,31665521.829,10420499.298,1.102,110454671.127,1.104547,100000000.0
2017-11-06,30723548.569,10751252.902,1.105,110619701.471,1.106197,100000000.0
2017-11-07,30023198.569,10574428.216,1.106,110442876.785,1.104429,100000000.0
2017-11-08,30064598.569,10282524.206,1.104,110150972.775,1.10151,100000000.0
2017-11-09,29484998.569,10309209.982,1.102,110177658.551,1.101777,100000000.0
2017-11-10,28874348.569,10931613.436,1.102,110800062.005,1.108001,100000000.0
2017-11-13,28989424.834,10941911.374,1.108,111128986.208,1.11129,100000000.0
2017-11-14,29444824.834,11218518.22,1.111,111405593.054,1.114056,100000000.0
2017-11-15,29965774.834,11080455.53,1.114,111267530.364,1.112675,100000000.0
2017-11-16,29341324.834,11367940.15,1.113,111555014.984,1.11555,100000000.0
2017-11-17,29148124.834,11837013.326,1.116,112024088.16,1.120241,100000000.0
2017-11-20,28476677.766,12239959.082,1.12,112235136.848,1.122351,100000000.0
2017-11-21,26986277.766,12522169.238,1.122,112517347.004,1.125173,100000000.0
2017-11-22,26931077.766,12290748.602,1.125,112285926.368,1.122859,100000000.0
2017-11-23,29287427.766,11580786.398,1.123,111575964.164,1.11576,100000000.0
2017-11-24,29283977.766,11742023.042,1.116,111737200.808,1.117372,100000000.0
2017-11-27,30507459.681,11514517.628,1.117,111401477.309,1.114015,100000000.0
2017-11-28,30176259.681,11458361.064,1.114,111345320.745,1.113453,100000000.0
2017-11-29,30269409.681,11544899.9,1.113,111431859.581,1.114319,100000000.0
2017-11-30,31197459.681,11362454.83,1.114,111249414.511,1.112494,100000000.0
2017-12-01,31252659.681,11528012.132,1.112,111414971.813,1.11415,100000000.0
2017-12-04,31041930.608,11480935.446,1.114,111505616.054,1.115056,100000000.0
2017-12-05,30727980.608,11822511.11,1.115,111847191.718,1.118472,100000000.0
2017-12-06,31231680.608,11967311.38,1.118,111991991.988,1.11992,100000000.0
2017-12-07,31911330.608,11421123.17,1.12,111445803.778,1.114458,100000000.0
2017-12-08,31059180.608,11194871.936,1.114,111219552.544,1.112196,100000000.0
2017-12-11,29629172.34,11775662.938,1.112,111567485.278,1.115675,100000000.0
2017-12-12,30615872.34,11595680.998,1.116,111387503.338,1.113875,100000000.0
2017-12-13,29987972.34,11989569.932,1.114,111781392.272,1.117814,100000000.0
2017-12-14,30322622.34,11979673.524,1.118,111771495.864,1.117715,100000000.0
2017-12-15,31188572.34,11846932.274,1.118,111638754.614,1.116388,100000000.0
2017-12-18,31052069.011,11502376.678,1.116,111292245.689,1.112922,100000000.0
2017-12-19,30030869.011,12005656.138,1.113,111795525.149,1.117955,100000000.0
2017-12-20,30289619.011,12361666.114,1.118,112151535.125,1.121515,100000000.0
2017-12-21,29375369.011,12446651.206,1.122,112236520.217,1.122365,100000000.0
2017-12-22,29596169.011,12403859.906,1.122,112193728.917,1.121937,100000000.0
2017-12-25,29941631.55,12706920.818,1.122,112497252.368,1.124973,100000000.0
2017-12-26,29603531.55,12705438.788,1.125,112495770.338,1.124958,100000000.0
2017-12-27,30938681.55,12567069.104,1.125,112357400.654,1.123574,100000000.0
2017-12-28,30272831.55,12305606.328,1.124,112095937.878,1.120959,100000000.0
2017-12-29,30103781.55,12692079.806,1.121,112482411.356,1.124824,100000000.0
2018-01-02,29283556.915,12503320.602,1.125,112580877.517,1.125809,100000000.0
2018-01-03,28979956.915,12781448.746,1.126,112859005.661,1.12859,100000000.0
2018-01-04,28735006.915,12662918.52,1.129,112740475.435,1.127405,100000000.0
2018-01-05,28521106.915,12368872.442,1.127,112446429.357,1.124464,100000000.0
2018-01-08,34876568.795,5322693.74,1.124,112024812.535,1.120248,100000000.0
2018-01-09,34296968.795,5198631.762,1.12,111900750.557,1.119008,100000000.0
2018-01-10,34041668.795,5380703.382,1.119,112082822.177,1.120828,100000000.0
2018-01-11,34107218.795,5948308.898,1.121,112650427.693,1.126504,100000000.0
2018-01-12,33751868.795,6002047.91,1.127,112704166.705,1.127042,100000000.0
2018-01-15,27042173.406,13114642.754,1.127,113010466.16,1.130105,100000000.0
2018-01-16,26252123.406,13075902.462,1.13,112971725.868,1.129717,100000000.0
2018-01-17,26572973.406,13093934.994,1.13,112989758.4,1.129898,100000000.0
2018-01-18,26065823.406,13149087.532,1.13,113044910.938,1.130449,100000000.0
2018-01-19,25658723.406,13067076.06,1.13,112962899.466,1.129629,100000000.0
2018-01-22,24816863.087,12920598.214,1.13,112857761.301,1.128578,100000000.0
2018-01-23,24037163.087,13167454.444,1.129,113104617.531,1.131046,100000000.0
2018-01-24,23957813.087,13197013.088,1.131,113134176.175,1.131342,100000000.0
2018-01-25,24502913.087,13124227.45,1.131,113061390.537,1.130614,100000000.0
2018-01-26,24143335.787,13236437.262,1.131,113241823.049,1.132418,100000000.0
2018-01-29,25526530.173,13157501.674,1.132,113121231.847,1.131212,100000000.0
2018-01-30,26347630.173,13147871.932,1.131,113111602.105,1.131116,100000000.0
2018-01-31,26133730.173,13355552.674,1.131,113319282.847,1.133193,100000000.0
2018-02-01,26834080.173,13737153.936,1.133,113700884.109,1.137009,100000000.0
2018-02-02,26299330.173,13908207.866,1.137,113871938.039,1.138719,100000000.0
2018-02-05,26284162.513,14662914.408,1.139,114501076.921,1.145011,100000000.0
2018-02-06,28771612.513,14500177.37,1.145,114338339.883,1.143383,100000000.0
2018-02-07,30441412.513,14961710.254,1.143,114799872.767,1.147999,100000000.0
2018-02-08,30893362.513,14329452.77,1.148,114167615.283,1.141676,100000000.0
2018-02-09,34726312.513,14540111.69,1.142,114378274.203,1.143783,100000000.0
2018-02-12,33290629.714,14312713.128,1.144,114102092.842,1.141021,100000000.0
2018-02-13,32435029.714,14545802.926,1.141,114335182.64,1.143352,100000000.0
2018-02-14,31610479.714,14361814.366,1.143,114151194.08,1.141512,100000000.0
2018-02-22,30351269.375,15131982.358,1.142,114921401.733,1.149214,100000000.0
2018-02-23,29933819.375,15194464.956,1.149,114983884.331,1.149839,100000000.0
2018-02-26,28922710.967,15640322.95,1.15,115429483.917,1.154295,100000000.0
2018-02-27,30064660.967,15451489.878,1.154,115240650.845,1.152407,100000000.0
2018-02-28,30754660.967,15616734.476,1.152,115405895.443,1.154059,100000000.0
2018-03-01,30185410.967,15810935.134,1.154,115600096.101,1.156001,100000000.0
2018-03-02,30616660.967,15624592.788,1.156,115413753.755,1.154138,100000000.0
2018-03-05,30927319.51,16326845.528,1.154,116116165.038,1.161162,100000000.0
2018-03-06,29685319.51,16094284.424,1.161,115883603.934,1.158836,100000000.0
2018-03-07,30627169.51,16369334.052,1.159,116158653.562,1.161587,100000000.0
2018-03-08,29664619.51,16008490.85,1.162,115797810.36,1.157978,100000000.0
2018-03-09,29002219.51,16295144.614,1.158,116084464.124,1.160845,100000000.0
2018-03-12,28729775.825,16377465.638,1.161,116166891.463,1.161669,100000000.0
2018-03-13,29492225.825,16236283.42,1.162,116025709.245,1.160257,100000000.0
2018-03-14,29668175.825,15835704.66,1.16,115625130.485,1.156251,100000000.0
2018-03-15,29105825.825,15764200.364,1.156,115553626.189,1.155536,100000000.0
2018-03-16,30320225.825,15984896.332,1.156,115774322.157,1.157743,100000000.0
2018-03-19,29940629.375,16329477.752,1.158,116118807.127,1.161188,100000000.0
2018-03-20,29933729.375,16682319.264,1.161,116471648.639,1.164716,100000000.0
2018-03-21,30358079.375,16651171.89,1.165,116440501.265,1.164405,100000000.0
2018-03-22,31075679.375,16578065.614,1.164,116367394.989,1.163674,100000000.0
2018-03-23,33956429.375,17008010.208,1.164,116797339.583,1.167973,100000000.0
2018-03-26,33629398.059,15834405.834,1.168,115945303.893,1.159453,100000000.0
2018-03-27,32870398.059,15970525.19,1.159,116081423.249,1.160814,100000000.0
2018-03-28,34402198.059,16113854.802,1.161,116224752.861,1.162248,100000000.0
2018-03-29,33070498.059,15610479.552,1.162,115721377.611,1.157214,100000000.0
2018-03-30,33108448.059,15761947.57,1.157,115872845.629,1.158728,100000000.0
2018-04-02,33266163.385,16556188.738,1.159,116345252.123,1.163453,100000000.0
2018-04-03,33314463.385,16264089.2,1.163,116053152.585,1.160532,100000000.0
2018-04-04,33561063.385,15987596.58,1.161,115816259.965,1.158163,100000000.0
2018-04-09,33449163.765,16098687.4,1.158,115887901.165,1.158879,100000000.0
2018-04-10,32069163.765,16303008.83,1.159,116092222.595,1.160922,100000000.0
2018-04-11,31951863.765,16457033.66,1.161,116246247.425,1.162462,100000000.0
2018-04-12,32645313.765,16627527.086,1.162,116416740.851,1.164167,100000000.0
2018-04-13,33197313.765,16763798.156,1.164,116553011.921,1.16553,100000000.0
2018-04-16,35304931.551,15741351.294,1.166,116537632.845,1.165376,100000000.0
2018-04-17,36301981.551,15395371.448,1.165,116191652.999,1.161917,100000000.0
2018-04-18,36039781.551,15578978.344,1.162,116375259.895,1.163753,100000000.0
2018-04-19,35056531.551,15129524.606,1.164,115925806.157,1.159258,100000000.0
2018-04-20,36408931.551,15305137.176,1.159,116101418.727,1.161014,100000000.0
2018-04-23,35809519.24,15882129.044,1.161,116344648.284,1.163446,100000000.0
2018-04-24,34301869.24,15967889.642,1.163,116430408.882,1.164304,100000000.0
2018-04-25,34602019.24,16424765.29,1.164,116887284.53,1.168873,100000000.0
2018-04-26,36077976.34,16685246.338,1.169,117198872.678,1.171989,100000000.0
2018-04-27,35895126.34,17172816.026,1.172,117686442.366,1.176864,100000000.0
2018-05-02,35418769.038,17562154.49,1.177,117820223.528,1.178202,100000000.0
2018-05-03,34949569.038,17745479.374,1.178,118003548.412,1.180035,100000000.0
2018-05-04,35344062.538,17909325.256,1.18,118172037.794,1.18172,100000000.0
2018-05-07,33770536.414,18122615.084,1.182,117912351.498,1.179124,100000000.0
2018-05-08,32859736.414,17953191.946,1.179,117742928.36,1.177429,100000000.0
2018-05-09,33049486.414,17913355.068,1.177,117703091.482,1.177031,100000000.0
2018-05-10,32552686.414,18043911.196,1.177,117833647.61,1.178336,100000000.0
2018-05-11,32925286.414,18036621.106,1.178,117826357.52,1.178264,100000000.0
2018-05-14,32371935.612,17771647.452,1.178,117629033.064,1.17629,100000000.0
2018-05-15,32158035.612,17988133.934,1.176,117845519.546,1.178455,100000000.0
2018-05-16,33048135.612,18490681.714,1.178,118348067.326,1.183481,100000000.0
2018-05-17,33655413.112,18123415.838,1.183,118032628.95,1.180326,100000000.0
2018-05-18,32582463.112,18044031.328,1.18,117953244.44,1.179532,100000000.0
2018-05-21,32387004.095,18663688.95,1.18,118453343.045,1.184533,100000000.0
2018-05-22,32621309.095,18696818.02,1.185,118506877.115,1.185069,100000000.0
2018-05-23,33649409.095,18966614.982,1.185,118776674.077,1.187767,100000000.0
2018-05-24,34226050.031,19010421.738,1.188,118876171.769,1.188762,100000000.0
2018-05-25,34627017.827,18976750.213,1.189,118967468.04,1.189675,100000000.0
2018-05-28,33873513.47,18887937.142,1.19,118677150.611,1.186772,100000000.0
2018-05-29,34670463.47,18948174.87,1.187,118737388.34,1.187374,100000000.0
2018-05-30,35978013.574,18900362.247,1.187,118689575.82,1.186896,100000000.0
2018-05-31,34515213.574,18986591.835,1.187,118775805.409,1.187758,100000000.0
2018-06-01,35053980.904,18714641.593,1.188,118504422.497,1.185044,100000000.0
2018-06-04,34610289.267,18959989.171,1.185,118878778.438,1.188788,100000000.0
2018-06-05,33975489.267,19522894.989,1.189,119441684.256,1.194417,100000000.0
2018-06-06,33961689.267,19508803.632,1.194,119427592.899,1.194276,100000000.0
2018-06-07,34146385.217,19255475.241,1.194,119248560.458,1.192486,100000000.0
2018-06-08,35156321.645,19291139.385,1.192,119324711.03,1.193247,100000000.0
