date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-03,7.355,7.34,52114.0,601989.XSHG,7100.0,中国重工
2017-01-03,50.421,50.32,55352.0,600038.XSHG,1100.0,中直股份
2017-01-03,54.559,54.45,484605.0,000423.XSHE,8900.0,东阿阿胶
2017-01-03,72.655,72.51,485817.0,000963.XSHE,6700.0,华东医药
2017-01-03,23.938,23.89,298625.0,600104.XSHG,12500.0,上汽集团
2017-01-03,12.635,12.61,442611.0,600900.XSHG,35100.0,长江电力
2017-01-03,46.092,46.0,322000.0,600276.XSHG,7000.0,恒瑞医药
2017-01-03,29.178,29.12,567840.0,000333.XSHE,19500.0,美的集团
2017-01-03,14.309,14.28,1170960.0,002310.XSHE,82000.0,东方园林
2017-01-03,30.371,30.31,54558.0,600685.XSHG,1800.0,中船防务
2017-01-03,17.435,17.4,2088000.0,002142.XSHE,120000.0,宁波银行
2017-01-03,49.93,49.83,293997.0,002594.XSHE,5900.0,比亚迪
2017-01-03,11.954,11.93,56071.0,002465.XSHE,4700.0,海格通信
2017-01-03,41.002,40.92,437844.0,600535.XSHG,10700.0,天士力
2017-01-03,18.757,18.72,2207088.0,601211.XSHG,117900.0,国泰君安
2017-01-03,13.978,13.95,470115.0,600703.XSHG,33700.0,三安光电
2017-01-03,4.068,4.06,15428.0,600157.XSHG,3800.0,永泰能源
2017-01-03,13.717,13.69,544862.0,002236.XSHE,39800.0,大华股份
2017-01-03,5.661,5.65,55370.0,601608.XSHG,9800.0,中信重工
2017-01-03,45.1,45.01,2205490.0,601336.XSHG,49000.0,新华保险
2017-01-03,18.707,18.67,407006.0,600660.XSHG,21800.0,福耀玻璃
2017-01-03,17.725,17.69,325496.0,600887.XSHG,18400.0,伊利股份
2017-01-03,29.779,29.72,359612.0,603288.XSHG,12100.0,海天味业
2017-01-03,25.11,25.06,568862.0,000651.XSHE,22700.0,格力电器
2017-01-03,3.477,3.47,1789826.0,601988.XSHG,515800.0,中国银行
2017-01-03,5.02,5.01,55611.0,600582.XSHG,11100.0,天地科技
2017-01-03,34.729,34.66,311940.0,000858.XSHE,9000.0,五粮液
2017-01-03,13.266,13.24,717608.0,600597.XSHG,54200.0,光明乳业
2017-01-03,20.771,20.73,1144296.0,000002.XSHE,55200.0,万科A
2017-01-03,28.347,28.29,53751.0,600150.XSHG,1900.0,中国船舶
2017-01-03,33.587,33.52,53632.0,600893.XSHG,1600.0,航发动力
2017-01-03,8.747,8.73,809271.0,600674.XSHG,92700.0,川投能源
2017-01-03,6.713,6.7,732310.0,600886.XSHG,109300.0,国投电力
2017-01-03,7.224,7.21,2040430.0,601111.XSHG,283000.0,中国国航
2017-01-03,22.184,22.14,53136.0,000768.XSHE,2400.0,中航飞机
2017-01-03,24.288,24.24,341784.0,002415.XSHE,14100.0,海康威视
2017-01-03,73.817,73.67,353616.0,000538.XSHE,4800.0,云南白药
2017-01-03,8.297,8.28,54648.0,002426.XSHE,6600.0,胜利精密
2017-01-03,23.918,23.87,2296294.0,600816.XSHG,96200.0,安信信托
2017-01-03,3.397,3.39,55257.0,000425.XSHE,16300.0,徐工机械
2017-01-03,13.277,13.25,1787425.0,600383.XSHG,134900.0,金地集团
2017-01-03,10.902,10.88,15232.0,600188.XSHG,1400.0,兖州煤业
2017-01-03,8.587,8.57,15426.0,000983.XSHE,1800.0,西山煤电
2017-01-03,7.545,7.53,15060.0,600583.XSHG,2000.0,海油工程
2017-01-03,4.89,4.88,15616.0,601225.XSHG,3200.0,陕西煤业
2017-01-03,9.96,9.94,862792.0,600690.XSHG,86800.0,海尔智家
2017-01-03,19.258,19.22,55738.0,600372.XSHG,2900.0,中航电子
2017-01-03,14.198,14.17,2067403.0,002027.XSHE,145900.0,分众传媒
2017-01-03,17.996,17.96,1787020.0,600036.XSHG,99500.0,招商银行
2017-01-03,18.757,18.72,786240.0,600487.XSHG,42000.0,亨通光电
2017-01-03,4.138,4.13,15281.0,600871.XSHG,3700.0,石化油服
2017-01-03,25.541,25.49,56078.0,000738.XSHE,2200.0,航发控制
2017-01-03,21.503,21.46,53650.0,300024.XSHE,2500.0,机器人
2017-01-04,29.9,29.88,513936.0,002294.XSHE,17200.0,信立泰
2017-01-04,31.242,31.32,53244.0,600482.XSHG,1700.0,中国动力
2017-01-04,4.549,4.58,54502.0,000157.XSHE,11900.0,中联重科
2017-01-04,31.974,31.95,54315.0,600118.XSHG,1700.0,中国卫星
2017-01-04,15.13,15.29,356257.0,000625.XSHE,23300.0,长安汽车
2017-01-04,22.886,23.71,915206.0,600309.XSHG,38600.0,万华化学
2017-01-04,9.9,10.1,1565500.0,002081.XSHE,155000.0,金螳螂
2017-01-04,46.062,48.6,835920.0,300072.XSHE,17200.0,三聚环保
2017-01-04,335.229,351.91,316719.0,600519.XSHG,900.0,贵州茅台
2017-01-04,16.222,16.3,14670.0,601088.XSHG,900.0,中国神华
2017-01-04,35.751,35.65,2206735.0,601318.XSHG,61900.0,中国平安
2017-01-04,32.445,34.95,1744005.0,002466.XSHE,49900.0,天齐锂业
2017-01-04,16.232,16.15,450585.0,000063.XSHE,27900.0,中兴通讯
2017-01-04,9.359,9.39,55401.0,000008.XSHE,5900.0,神州高铁
2017-01-04,21.693,22.15,551535.0,002271.XSHE,24900.0,东方雨虹
2017-01-04,9.86,9.94,50694.0,601766.XSHG,5100.0,中国中车
2017-01-04,20.481,20.41,1808326.0,600271.XSHG,88600.0,航天信息
2017-01-04,17.996,17.83,340553.0,600518.XSHG,19100.0,ST康美
2017-01-04,7.986,8.0,15200.0,601857.XSHG,1900.0,中国石油
2017-01-04,21.082,20.98,375542.0,000895.XSHE,17900.0,双汇发展
2017-01-04,14.83,14.89,53604.0,000039.XSHE,3600.0,中集集团
2017-01-04,70.992,72.02,331292.0,002304.XSHE,4600.0,洋河股份
2017-01-04,19.509,19.53,421848.0,600066.XSHG,21600.0,宇通客车
2017-01-04,3.126,3.12,1791504.0,601288.XSHG,574200.0,农业银行
2017-01-04,23.246,23.19,296832.0,601238.XSHG,12800.0,广汽集团
2017-01-04,6.252,6.3,53550.0,600031.XSHG,8500.0,三一重工
2017-01-04,4.439,4.43,1791492.0,601398.XSHG,404400.0,工商银行
2017-01-04,22.505,22.75,714350.0,002008.XSHE,31400.0,大族激光
2017-01-04,7.355,7.37,52327.0,601989.XSHG,7100.0,中国重工
2017-01-04,50.421,50.57,55627.0,600038.XSHG,1100.0,中直股份
2017-01-04,54.559,54.9,488610.0,000423.XSHE,8900.0,东阿阿胶
2017-01-04,72.655,72.57,486219.0,000963.XSHE,6700.0,华东医药
2017-01-04,23.938,24.29,303625.0,600104.XSHG,12500.0,上汽集团
2017-01-04,12.635,12.7,445770.0,600900.XSHG,35100.0,长江电力
2017-01-04,46.092,46.58,326060.0,600276.XSHG,7000.0,恒瑞医药
2017-01-04,29.178,29.83,581685.0,000333.XSHE,19500.0,美的集团
2017-01-04,14.309,14.32,1174240.0,002310.XSHE,82000.0,东方园林
2017-01-04,30.371,30.8,55440.0,600685.XSHG,1800.0,中船防务
2017-01-04,17.435,17.51,2101200.0,002142.XSHE,120000.0,宁波银行
2017-01-04,49.93,50.8,299720.0,002594.XSHE,5900.0,比亚迪
2017-01-04,11.954,11.97,56259.0,002465.XSHE,4700.0,海格通信
2017-01-04,41.002,40.65,434955.0,600535.XSHG,10700.0,天士力
2017-01-04,18.757,18.79,2215341.0,601211.XSHG,117900.0,国泰君安
2017-01-04,13.978,13.92,469104.0,600703.XSHG,33700.0,三安光电
2017-01-04,4.068,4.07,15466.0,600157.XSHG,3800.0,永泰能源
2017-01-04,13.717,13.77,548046.0,002236.XSHE,39800.0,大华股份
2017-01-04,5.661,5.68,55664.0,601608.XSHG,9800.0,中信重工
2017-01-04,45.1,45.07,2208430.0,601336.XSHG,49000.0,新华保险
2017-01-04,18.707,18.66,406788.0,600660.XSHG,21800.0,福耀玻璃
2017-01-04,17.725,17.9,329360.0,600887.XSHG,18400.0,伊利股份
2017-01-04,29.779,29.73,359733.0,603288.XSHG,12100.0,海天味业
2017-01-04,25.11,25.14,570678.0,000651.XSHE,22700.0,格力电器
2017-01-04,3.477,3.47,1789826.0,601988.XSHG,515800.0,中国银行
2017-01-04,5.02,5.16,57276.0,600582.XSHG,11100.0,天地科技
2017-01-04,34.729,35.9,323100.0,000858.XSHE,9000.0,五粮液
2017-01-04,13.266,13.28,719776.0,600597.XSHG,54200.0,光明乳业
2017-01-04,20.771,20.85,1150920.0,000002.XSHE,55200.0,万科A
2017-01-04,28.347,28.79,54701.0,600150.XSHG,1900.0,中国船舶
2017-01-04,33.587,33.63,53808.0,600893.XSHG,1600.0,航发动力
2017-01-04,8.747,8.77,812979.0,600674.XSHG,92700.0,川投能源
2017-01-04,6.713,6.73,735589.0,600886.XSHG,109300.0,国投电力
2017-01-04,7.224,7.26,2054580.0,601111.XSHG,283000.0,中国国航
2017-01-04,22.184,22.19,53256.0,000768.XSHE,2400.0,中航飞机
2017-01-04,24.288,24.16,340656.0,002415.XSHE,14100.0,海康威视
2017-01-04,73.817,73.9,354720.0,000538.XSHE,4800.0,云南白药
2017-01-04,8.297,8.43,55638.0,002426.XSHE,6600.0,胜利精密
2017-01-04,23.918,24.0,2308800.0,600816.XSHG,96200.0,安信信托
2017-01-04,3.397,3.39,55257.0,000425.XSHE,16300.0,徐工机械
2017-01-04,13.277,13.18,1777982.0,600383.XSHG,134900.0,金地集团
2017-01-04,10.902,10.9,15260.0,600188.XSHG,1400.0,兖州煤业
2017-01-04,8.587,8.64,15552.0,000983.XSHE,1800.0,西山煤电
2017-01-04,7.545,7.6,15200.0,600583.XSHG,2000.0,海油工程
2017-01-04,4.89,4.91,15712.0,601225.XSHG,3200.0,陕西煤业
2017-01-04,9.96,10.04,871472.0,600690.XSHG,86800.0,海尔智家
2017-01-04,19.258,19.26,55854.0,600372.XSHG,2900.0,中航电子
2017-01-04,14.198,14.72,2147648.0,002027.XSHE,145900.0,分众传媒
2017-01-04,17.996,18.02,1792990.0,600036.XSHG,99500.0,招商银行
2017-01-04,18.757,19.69,826980.0,600487.XSHG,42000.0,亨通光电
2017-01-04,4.138,4.15,15355.0,600871.XSHG,3700.0,石化油服
2017-01-04,25.541,25.58,56276.0,000738.XSHE,2200.0,航发控制
2017-01-04,21.503,21.8,54500.0,300024.XSHE,2500.0,机器人
2017-01-05,29.9,29.85,513420.0,002294.XSHE,17200.0,信立泰
2017-01-05,31.242,31.33,53261.0,600482.XSHG,1700.0,中国动力
2017-01-05,4.549,4.65,55335.0,000157.XSHE,11900.0,中联重科
2017-01-05,31.974,32.24,54808.0,600118.XSHG,1700.0,中国卫星
2017-01-05,15.13,15.2,354160.0,000625.XSHE,23300.0,长安汽车
2017-01-05,22.886,23.47,905942.0,600309.XSHG,38600.0,万华化学
2017-01-05,9.9,10.06,1559300.0,002081.XSHE,155000.0,金螳螂
2017-01-05,46.062,48.01,825772.0,300072.XSHE,17200.0,三聚环保
2017-01-05,335.229,346.74,312066.0,600519.XSHG,900.0,贵州茅台
2017-01-05,16.222,16.31,14679.0,601088.XSHG,900.0,中国神华
2017-01-05,35.751,35.73,2211687.0,601318.XSHG,61900.0,中国平安
2017-01-05,32.445,34.76,1734524.0,002466.XSHE,49900.0,天齐锂业
2017-01-05,16.232,15.88,443052.0,000063.XSHE,27900.0,中兴通讯
2017-01-05,9.359,9.41,55519.0,000008.XSHE,5900.0,神州高铁
2017-01-05,21.693,22.01,548049.0,002271.XSHE,24900.0,东方雨虹
2017-01-05,9.86,9.9,50490.0,601766.XSHG,5100.0,中国中车
2017-01-05,20.481,20.49,1815414.0,600271.XSHG,88600.0,航天信息
2017-01-05,17.996,17.65,337115.0,600518.XSHG,19100.0,ST康美
2017-01-05,7.986,8.16,15504.0,601857.XSHG,1900.0,中国石油
2017-01-05,21.082,20.85,373215.0,000895.XSHE,17900.0,双汇发展
2017-01-05,14.83,16.09,57924.0,000039.XSHE,3600.0,中集集团
2017-01-05,70.992,71.99,331154.0,002304.XSHE,4600.0,洋河股份
2017-01-05,19.509,19.57,422712.0,600066.XSHG,21600.0,宇通客车
2017-01-05,3.126,3.13,1797246.0,601288.XSHG,574200.0,农业银行
2017-01-05,23.246,23.15,296320.0,601238.XSHG,12800.0,广汽集团
2017-01-05,6.252,6.59,56015.0,600031.XSHG,8500.0,三一重工
2017-01-05,4.439,4.44,1795536.0,601398.XSHG,404400.0,工商银行
2017-01-05,22.505,22.69,712466.0,002008.XSHE,31400.0,大族激光
2017-01-05,7.355,7.48,53108.0,601989.XSHG,7100.0,中国重工
2017-01-05,50.421,52.78,58058.0,600038.XSHG,1100.0,中直股份
2017-01-05,54.559,54.48,484872.0,000423.XSHE,8900.0,东阿阿胶
2017-01-05,72.655,73.02,489234.0,000963.XSHE,6700.0,华东医药
2017-01-05,23.938,24.05,300625.0,600104.XSHG,12500.0,上汽集团
2017-01-05,12.635,12.7,445770.0,600900.XSHG,35100.0,长江电力
2017-01-05,46.092,46.59,326130.0,600276.XSHG,7000.0,恒瑞医药
2017-01-05,29.178,29.69,578955.0,000333.XSHE,19500.0,美的集团
2017-01-05,14.309,14.41,1181620.0,002310.XSHE,82000.0,东方园林
2017-01-05,30.371,31.1,55980.0,600685.XSHG,1800.0,中船防务
2017-01-05,17.435,17.32,2078400.0,002142.XSHE,120000.0,宁波银行
2017-01-05,49.93,50.43,297537.0,002594.XSHE,5900.0,比亚迪
2017-01-05,11.954,12.08,56776.0,002465.XSHE,4700.0,海格通信
2017-01-05,41.002,40.53,433671.0,600535.XSHG,10700.0,天士力
2017-01-05,18.757,18.68,2202372.0,601211.XSHG,117900.0,国泰君安
2017-01-05,13.978,14.19,478203.0,600703.XSHG,33700.0,三安光电
2017-01-05,4.068,4.07,15466.0,600157.XSHG,3800.0,永泰能源
2017-01-05,13.717,13.58,540484.0,002236.XSHE,39800.0,大华股份
2017-01-05,5.661,5.66,55468.0,601608.XSHG,9800.0,中信重工
2017-01-05,45.1,44.9,2200100.0,601336.XSHG,49000.0,新华保险
2017-01-05,18.707,18.42,401556.0,600660.XSHG,21800.0,福耀玻璃
2017-01-05,17.725,17.88,328992.0,600887.XSHG,18400.0,伊利股份
2017-01-05,29.779,29.83,360943.0,603288.XSHG,12100.0,海天味业
2017-01-05,25.11,25.26,573402.0,000651.XSHE,22700.0,格力电器
2017-01-05,3.477,3.46,1784668.0,601988.XSHG,515800.0,中国银行
2017-01-05,5.02,5.16,57276.0,600582.XSHG,11100.0,天地科技
2017-01-05,34.729,35.93,323370.0,000858.XSHE,9000.0,五粮液
2017-01-05,13.266,13.3,720860.0,600597.XSHG,54200.0,光明乳业
2017-01-05,20.771,20.93,1155336.0,000002.XSHE,55200.0,万科A
2017-01-05,28.347,29.2,55480.0,600150.XSHG,1900.0,中国船舶
2017-01-05,33.587,33.98,54368.0,600893.XSHG,1600.0,航发动力
2017-01-05,8.747,8.74,810198.0,600674.XSHG,92700.0,川投能源
2017-01-05,6.713,6.75,737775.0,600886.XSHG,109300.0,国投电力
2017-01-05,7.224,7.3,2065900.0,601111.XSHG,283000.0,中国国航
2017-01-05,22.184,22.58,54192.0,000768.XSHE,2400.0,中航飞机
2017-01-05,24.288,24.3,342630.0,002415.XSHE,14100.0,海康威视
2017-01-05,73.817,72.4,347520.0,000538.XSHE,4800.0,云南白药
2017-01-05,8.297,8.41,55506.0,002426.XSHE,6600.0,胜利精密
2017-01-05,23.918,23.83,2292446.0,600816.XSHG,96200.0,安信信托
2017-01-05,3.397,3.42,55746.0,000425.XSHE,16300.0,徐工机械
2017-01-05,13.277,12.85,1733465.0,600383.XSHG,134900.0,金地集团
2017-01-05,10.902,11.04,15456.0,600188.XSHG,1400.0,兖州煤业
2017-01-05,8.587,8.8,15840.0,000983.XSHE,1800.0,西山煤电
2017-01-05,7.545,7.65,15300.0,600583.XSHG,2000.0,海油工程
2017-01-05,4.89,4.94,15808.0,601225.XSHG,3200.0,陕西煤业
2017-01-05,9.96,10.04,871472.0,600690.XSHG,86800.0,海尔智家
2017-01-05,19.258,19.43,56347.0,600372.XSHG,2900.0,中航电子
2017-01-05,14.198,14.5,2115550.0,002027.XSHE,145900.0,分众传媒
2017-01-05,17.996,18.1,1800950.0,600036.XSHG,99500.0,招商银行
2017-01-05,18.757,19.56,821520.0,600487.XSHG,42000.0,亨通光电
2017-01-05,4.138,4.29,15873.0,600871.XSHG,3700.0,石化油服
2017-01-05,25.541,25.86,56892.0,000738.XSHE,2200.0,航发控制
2017-01-05,21.503,21.69,54225.0,300024.XSHE,2500.0,机器人
2017-01-06,29.9,29.6,509120.0,002294.XSHE,17200.0,信立泰
2017-01-06,31.242,32.08,54536.0,600482.XSHG,1700.0,中国动力
2017-01-06,4.549,4.62,54978.0,000157.XSHE,11900.0,中联重科
2017-01-06,31.974,32.18,54706.0,600118.XSHG,1700.0,中国卫星
2017-01-06,15.13,15.19,353927.0,000625.XSHE,23300.0,长安汽车
2017-01-06,22.886,23.59,910574.0,600309.XSHG,38600.0,万华化学
2017-01-06,9.9,10.03,1554650.0,002081.XSHE,155000.0,金螳螂
2017-01-06,46.062,48.08,826976.0,300072.XSHE,17200.0,三聚环保
2017-01-06,335.229,350.76,315684.0,600519.XSHG,900.0,贵州茅台
2017-01-06,16.222,16.39,14751.0,601088.XSHG,900.0,中国神华
2017-01-06,35.751,35.44,2193736.0,601318.XSHG,61900.0,中国平安
2017-01-06,32.445,34.23,1708077.0,002466.XSHE,49900.0,天齐锂业
2017-01-06,16.232,15.63,436077.0,000063.XSHE,27900.0,中兴通讯
2017-01-06,9.359,9.48,55932.0,000008.XSHE,5900.0,神州高铁
2017-01-06,21.693,22.01,548049.0,002271.XSHE,24900.0,东方雨虹
2017-01-06,9.86,9.94,50694.0,601766.XSHG,5100.0,中国中车
2017-01-06,20.481,20.52,1818072.0,600271.XSHG,88600.0,航天信息
2017-01-06,17.996,17.39,332149.0,600518.XSHG,19100.0,ST康美
2017-01-06,7.986,8.36,15884.0,601857.XSHG,1900.0,中国石油
2017-01-06,21.082,20.58,368382.0,000895.XSHE,17900.0,双汇发展
2017-01-06,14.83,15.55,55980.0,000039.XSHE,3600.0,中集集团
2017-01-06,70.992,70.92,326232.0,002304.XSHE,4600.0,洋河股份
2017-01-06,19.509,19.55,422280.0,600066.XSHG,21600.0,宇通客车
2017-01-06,3.126,3.13,1797246.0,601288.XSHG,574200.0,农业银行
2017-01-06,23.246,22.91,293248.0,601238.XSHG,12800.0,广汽集团
2017-01-06,6.252,6.52,55420.0,600031.XSHG,8500.0,三一重工
2017-01-06,4.439,4.44,1795536.0,601398.XSHG,404400.0,工商银行
2017-01-06,22.505,21.9,687660.0,002008.XSHE,31400.0,大族激光
2017-01-06,7.355,7.44,52824.0,601989.XSHG,7100.0,中国重工
2017-01-06,50.421,51.22,56342.0,600038.XSHG,1100.0,中直股份
2017-01-06,54.559,53.94,480066.0,000423.XSHE,8900.0,东阿阿胶
2017-01-06,72.655,72.88,488296.0,000963.XSHE,6700.0,华东医药
2017-01-06,23.938,23.91,298875.0,600104.XSHG,12500.0,上汽集团
2017-01-06,12.635,12.71,446121.0,600900.XSHG,35100.0,长江电力
2017-01-06,46.092,45.99,321930.0,600276.XSHG,7000.0,恒瑞医药
2017-01-06,29.178,29.39,573105.0,000333.XSHE,19500.0,美的集团
2017-01-06,14.309,14.05,1152100.0,002310.XSHE,82000.0,东方园林
2017-01-06,30.371,31.32,56376.0,600685.XSHG,1800.0,中船防务
2017-01-06,17.435,17.25,2070000.0,002142.XSHE,120000.0,宁波银行
2017-01-06,49.93,49.8,293820.0,002594.XSHE,5900.0,比亚迪
2017-01-06,11.954,12.13,57011.0,002465.XSHE,4700.0,海格通信
2017-01-06,41.002,40.43,432601.0,600535.XSHG,10700.0,天士力
2017-01-06,18.757,18.52,2183508.0,601211.XSHG,117900.0,国泰君安
2017-01-06,13.978,13.77,464049.0,600703.XSHG,33700.0,三安光电
2017-01-06,4.068,4.17,15846.0,600157.XSHG,3800.0,永泰能源
2017-01-06,13.717,13.32,530136.0,002236.XSHE,39800.0,大华股份
2017-01-06,5.661,5.73,56154.0,601608.XSHG,9800.0,中信重工
2017-01-06,45.1,44.24,2167760.0,601336.XSHG,49000.0,新华保险
2017-01-06,18.707,18.34,399812.0,600660.XSHG,21800.0,福耀玻璃
2017-01-06,17.725,17.65,324760.0,600887.XSHG,18400.0,伊利股份
2017-01-06,29.779,29.6,358160.0,603288.XSHG,12100.0,海天味业
2017-01-06,25.11,25.0,567500.0,000651.XSHE,22700.0,格力电器
2017-01-06,3.477,3.44,1774352.0,601988.XSHG,515800.0,中国银行
2017-01-06,5.02,5.14,57054.0,600582.XSHG,11100.0,天地科技
2017-01-06,34.729,36.1,324900.0,000858.XSHE,9000.0,五粮液
2017-01-06,13.266,13.21,715982.0,600597.XSHG,54200.0,光明乳业
2017-01-06,20.771,20.64,1139328.0,000002.XSHE,55200.0,万科A
2017-01-06,28.347,28.91,54929.0,600150.XSHG,1900.0,中国船舶
2017-01-06,33.587,33.83,54128.0,600893.XSHG,1600.0,航发动力
2017-01-06,8.747,8.74,810198.0,600674.XSHG,92700.0,川投能源
2017-01-06,6.713,6.76,738868.0,600886.XSHG,109300.0,国投电力
2017-01-06,7.224,7.38,2088540.0,601111.XSHG,283000.0,中国国航
2017-01-06,22.184,22.45,53880.0,000768.XSHE,2400.0,中航飞机
2017-01-06,24.288,24.1,339810.0,002415.XSHE,14100.0,海康威视
2017-01-06,73.817,72.91,349968.0,000538.XSHE,4800.0,云南白药
2017-01-06,8.297,8.28,54648.0,002426.XSHE,6600.0,胜利精密
2017-01-06,23.918,24.0,2308800.0,600816.XSHG,96200.0,安信信托
2017-01-06,3.397,3.4,55420.0,000425.XSHE,16300.0,徐工机械
2017-01-06,13.277,12.94,1745606.0,600383.XSHG,134900.0,金地集团
2017-01-06,10.902,10.73,15022.0,600188.XSHG,1400.0,兖州煤业
2017-01-06,8.587,8.72,15696.0,000983.XSHE,1800.0,西山煤电
2017-01-06,7.545,7.67,15340.0,600583.XSHG,2000.0,海油工程
2017-01-06,4.89,4.9,15680.0,601225.XSHG,3200.0,陕西煤业
2017-01-06,9.96,10.02,869736.0,600690.XSHG,86800.0,海尔智家
2017-01-06,19.258,19.44,56376.0,600372.XSHG,2900.0,中航电子
2017-01-06,14.198,14.51,2117009.0,002027.XSHE,145900.0,分众传媒
2017-01-06,17.996,17.96,1787020.0,600036.XSHG,99500.0,招商银行
2017-01-06,18.757,19.46,817320.0,600487.XSHG,42000.0,亨通光电
2017-01-06,4.138,4.25,15725.0,600871.XSHG,3700.0,石化油服
2017-01-06,25.541,25.74,56628.0,000738.XSHE,2200.0,航发控制
2017-01-06,21.503,21.38,53450.0,300024.XSHE,2500.0,机器人
2017-01-09,29.9,29.7,510840.0,002294.XSHE,17200.0,信立泰
2017-01-09,31.242,32.76,55692.0,600482.XSHG,1700.0,中国动力
2017-01-09,4.549,4.66,55454.0,000157.XSHE,11900.0,中联重科
2017-01-09,31.974,33.48,56916.0,600118.XSHG,1700.0,中国卫星
2017-01-09,15.13,15.67,365111.0,000625.XSHE,23300.0,长安汽车
2017-01-09,22.886,23.41,890258.89,600309.XSHG,38029.0,万华化学
2017-01-09,9.9,10.11,1567050.0,002081.XSHE,155000.0,金螳螂
2017-01-09,46.062,48.49,818414.22,300072.XSHE,16878.0,三聚环保
2017-01-09,335.229,348.51,313659.0,600519.XSHG,900.0,贵州茅台
2017-01-09,16.222,16.5,14850.0,601088.XSHG,900.0,中国神华
2017-01-09,35.751,35.42,2199582.0,601318.XSHG,62100.0,中国平安
2017-01-09,32.445,35.32,1701929.52,002466.XSHE,48186.0,天齐锂业
2017-01-09,16.232,15.05,419895.0,000063.XSHE,27900.0,中兴通讯
2017-01-09,9.359,9.53,56227.0,000008.XSHE,5900.0,神州高铁
2017-01-09,21.693,22.42,558258.0,002271.XSHE,24900.0,东方雨虹
2017-01-09,9.86,10.14,51714.0,601766.XSHG,5100.0,中国中车
2017-01-09,20.481,21.19,1877434.0,600271.XSHG,88600.0,航天信息
2017-01-09,17.996,17.37,331767.0,600518.XSHG,19100.0,ST康美
2017-01-09,7.986,8.37,15903.0,601857.XSHG,1900.0,中国石油
2017-01-09,21.082,20.61,368919.0,000895.XSHE,17900.0,双汇发展
2017-01-09,14.83,15.68,56448.0,000039.XSHE,3600.0,中集集团
2017-01-09,70.992,70.75,325450.0,002304.XSHE,4600.0,洋河股份
2017-01-09,19.509,19.46,420336.0,600066.XSHG,21600.0,宇通客车
2017-01-09,3.126,3.13,1802567.0,601288.XSHG,575900.0,农业银行
2017-01-09,23.246,22.76,291328.0,601238.XSHG,12800.0,广汽集团
2017-01-09,6.252,6.74,57290.0,600031.XSHG,8500.0,三一重工
2017-01-09,4.439,4.46,1808976.0,601398.XSHG,405600.0,工商银行
2017-01-09,22.505,21.99,690486.0,002008.XSHE,31400.0,大族激光
2017-01-09,7.355,7.76,55096.0,601989.XSHG,7100.0,中国重工
2017-01-09,50.421,52.18,57398.0,600038.XSHG,1100.0,中直股份
2017-01-09,54.559,54.4,484160.0,000423.XSHE,8900.0,东阿阿胶
2017-01-09,72.655,74.0,495800.0,000963.XSHE,6700.0,华东医药
2017-01-09,23.938,24.16,302000.0,600104.XSHG,12500.0,上汽集团
2017-01-09,12.635,12.73,446823.0,600900.XSHG,35100.0,长江电力
2017-01-09,46.092,45.57,318990.0,600276.XSHG,7000.0,恒瑞医药
2017-01-09,29.178,29.25,570375.0,000333.XSHE,19500.0,美的集团
