datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,138.00024960000002,15849771029052,7.735,22300,601901.XSHG,15849771243544,OPEN,BUY,方正证券,0,2017-01-03 15:00:00,138.00024960000002
2017-01-03 15:00:00,137.9008512,15849771029053,3.367,51200,601899.XSHG,15849771243547,OPEN,BUY,紫金矿业,0,2017-01-03 15:00:00,137.9008512
2017-01-03 15:00:00,135.71007840000001,15849771029054,43.497,3900,601888.XSHG,15849771243549,OPEN,BUY,中国国旅,0,2017-01-03 15:00:00,135.71007840000001
2017-01-03 15:00:00,136.61268,15849771029055,20.09,8500,601877.XSHG,15849771243551,OPEN,BUY,正泰电器,0,2017-01-03 15:00:00,136.61268
2017-01-03 15:00:00,137.72289600000002,15849771029056,4.99,34500,601872.XSHG,15849771243554,OPEN,BUY,招商轮船,0,2017-01-03 15:00:00,137.72289600000002
2017-01-03 15:00:00,138.0267024,15849771029057,4.098,42100,601866.XSHG,15849771243556,OPEN,BUY,中远海发,0,2017-01-03 15:00:00,138.0267024
2017-01-03 15:00:00,137.99704319999998,15849771029058,7.986,21600,601857.XSHG,15849771243558,OPEN,BUY,中国石油,0,2017-01-03 15:00:00,137.99704319999998
2017-01-03 15:00:00,138.05155200000002,15849771029059,3.958,43600,601818.XSHG,15849771243560,OPEN,BUY,光大银行,0,2017-01-03 15:00:00,138.05155200000002
2017-01-03 15:00:00,137.2723968,15849771029060,15.321,11200,601800.XSHG,15849771243562,OPEN,BUY,中国交建,0,2017-01-03 15:00:00,137.2723968
2017-01-03 15:00:00,137.39584320000003,15849771029061,16.202,10600,601788.XSHG,15849771243564,OPEN,BUY,光大证券,0,2017-01-03 15:00:00,137.39584320000003
2017-01-03 15:00:00,138.03552,15849771029062,9.86,17500,601766.XSHG,15849771243566,OPEN,BUY,中国中车,0,2017-01-03 15:00:00,138.03552
2017-01-03 15:00:00,138.063576,15849771029063,9.329,18500,601718.XSHG,15849771243568,OPEN,BUY,际华集团,0,2017-01-03 15:00:00,138.063576
2017-01-03 15:00:00,137.06237760000002,15849771029064,18.226,9400,601688.XSHG,15849771243570,OPEN,BUY,华泰证券,0,2017-01-03 15:00:00,137.06237760000002
2017-01-03 15:00:00,137.92489920000003,15849771029065,7.275,23700,601669.XSHG,15849771243572,OPEN,BUY,中国电建,0,2017-01-03 15:00:00,137.92489920000003
2017-01-03 15:00:00,137.93772479999998,15849771029066,8.888,19400,601668.XSHG,15849771243574,OPEN,BUY,中国建筑,0,2017-01-03 15:00:00,137.93772479999998
2017-01-03 15:00:00,137.4295104,15849771029067,11.012,15600,601633.XSHG,15849771243576,OPEN,BUY,长城汽车,0,2017-01-03 15:00:00,137.4295104
2017-01-03 15:00:00,137.63472000000002,15849771029068,25.3,6800,601628.XSHG,15849771243578,OPEN,BUY,中国人寿,0,2017-01-03 15:00:00,137.63472000000002
2017-01-03 15:00:00,137.97379680000003,15849771029069,4.699,36700,601618.XSHG,15849771243580,OPEN,BUY,中国中冶,0,2017-01-03 15:00:00,137.97379680000003
2017-01-03 15:00:00,136.849152,15849771029070,17.635,9700,601611.XSHG,15849771243582,OPEN,BUY,中国核建,0,2017-01-03 15:00:00,136.849152
2017-01-03 15:00:00,137.68281600000003,15849771029071,5.661,30400,601608.XSHG,15849771243585,OPEN,BUY,中信重工,0,2017-01-03 15:00:00,137.68281600000003
2017-01-03 15:00:00,136.91007359999998,15849771029072,19.9,8600,601607.XSHG,15849771243587,OPEN,BUY,上海医药,0,2017-01-03 15:00:00,136.91007359999998
2017-01-03 15:00:00,137.0110752,15849771029073,28.076,6100,601601.XSHG,15849771243589,OPEN,BUY,中国太保,0,2017-01-03 15:00:00,137.0110752
2017-01-03 15:00:00,137.99063040000001,15849771029074,4.248,40600,601600.XSHG,15849771243591,OPEN,BUY,中国铝业,0,2017-01-03 15:00:00,137.99063040000001
2017-01-03 15:00:00,137.7982464,15849771029075,13.457,12800,601555.XSHG,15849771243593,OPEN,BUY,东吴证券,0,2017-01-03 15:00:00,137.7982464
2017-01-03 15:00:00,137.78221440000002,15849771029076,4.439,38800,601398.XSHG,15849771243596,OPEN,BUY,工商银行,0,2017-01-03 15:00:00,137.78221440000002
2017-01-03 15:00:00,137.43912960000003,15849771029077,8.948,19200,601390.XSHG,15849771243599,OPEN,BUY,中国中铁,0,2017-01-03 15:00:00,137.43912960000003
2017-01-03 15:00:00,137.4711936,15849771029078,7.776,22100,601377.XSHG,15849771243602,OPEN,BUY,兴业证券,0,2017-01-03 15:00:00,137.4711936
2017-01-03 15:00:00,137.1040608,15849771029079,45.1,3800,601336.XSHG,15849771243604,OPEN,BUY,新华保险,0,2017-01-03 15:00:00,137.1040608
2017-01-03 15:00:00,138.03552000000002,15849771029080,5.261,32800,601333.XSHG,15849771243606,OPEN,BUY,广深铁路,0,2017-01-03 15:00:00,138.03552000000002
2017-01-03 15:00:00,137.8559616,15849771029081,5.822,29600,601328.XSHG,15849771243608,OPEN,BUY,交通银行,0,2017-01-03 15:00:00,137.8559616
2017-01-03 15:00:00,137.2852224,15849771029082,35.751,4800,601318.XSHG,15849771243610,OPEN,BUY,中国平安,0,2017-01-03 15:00:00,137.2852224
2017-01-03 15:00:00,137.8046592,15849771029083,3.126,55100,601288.XSHG,15849771243613,OPEN,BUY,农业银行,0,2017-01-03 15:00:00,137.8046592
2017-01-03 15:00:00,137.8527552,15849771029084,2.816,61200,601258.XSHG,15849771243616,OPEN,BUY,ST庞大,0,2017-01-03 15:00:00,137.8527552
2017-01-03 15:00:00,137.69564160000002,15849771029085,4.89,35200,601225.XSHG,15849771243619,OPEN,BUY,陕西煤业,0,2017-01-03 15:00:00,137.69564160000002
2017-01-03 15:00:00,137.99063040000001,15849771029086,4.649,37100,601216.XSHG,15849771243621,OPEN,BUY,君正集团,0,2017-01-03 15:00:00,137.99063040000001
2017-01-03 15:00:00,136.5541632,15849771029087,18.757,9100,601211.XSHG,15849771243624,OPEN,BUY,国泰君安,0,2017-01-03 15:00:00,136.5541632
2017-01-03 15:00:00,137.770992,15849771029088,20.26,8500,601198.XSHG,15849771243626,OPEN,BUY,东兴证券,0,2017-01-03 15:00:00,137.770992
2017-01-03 15:00:00,137.55455999999998,15849771029089,12.024,14300,601186.XSHG,15849771243628,OPEN,BUY,中国铁建,0,2017-01-03 15:00:00,137.55455999999998
2017-01-03 15:00:00,137.80465920000003,15849771029090,9.9,17400,601169.XSHG,15849771243630,OPEN,BUY,北京银行,0,2017-01-03 15:00:00,137.80465920000003
2017-01-03 15:00:00,137.9906304,15849771029091,16.272,10600,601166.XSHG,15849771243632,OPEN,BUY,兴业银行,0,2017-01-03 15:00:00,137.9906304
2017-01-03 15:00:00,137.13131520000002,15849771029092,11.904,14400,601155.XSHG,15849771243635,OPEN,BUY,新城控股,0,2017-01-03 15:00:00,137.13131520000002
2017-01-03 15:00:00,137.8495488,15849771029093,26.924,6400,601127.XSHG,15849771243637,OPEN,BUY,小康股份,0,2017-01-03 15:00:00,137.8495488
2017-01-03 15:00:00,137.7477456,15849771029094,7.204,23900,601118.XSHG,15849771243639,OPEN,BUY,海南橡胶,0,2017-01-03 15:00:00,137.7477456
2017-01-03 15:00:00,137.5529568,15849771029095,7.224,23800,601111.XSHG,15849771243642,OPEN,BUY,中国国航,0,2017-01-03 15:00:00,137.5529568
2017-01-03 15:00:00,137.971392,15849771029096,5.21,33100,601099.XSHG,15849771243644,OPEN,BUY,太平洋,0,2017-01-03 15:00:00,137.971392
2017-01-03 15:00:00,137.56578240000002,15849771029097,16.222,10600,601088.XSHG,15849771243646,OPEN,BUY,中国神华,0,2017-01-03 15:00:00,137.56578240000002
2017-01-03 15:00:00,135.879216,15849771029098,36.924,4600,601021.XSHG,15849771243648,OPEN,BUY,春秋航空,0,2017-01-03 15:00:00,135.879216
2017-01-03 15:00:00,137.77339680000003,15849771029099,5.08,33900,601018.XSHG,15849771243650,OPEN,BUY,宁波港,0,2017-01-03 15:00:00,137.77339680000003
2017-01-03 15:00:00,137.9754,15849771029100,11.273,15300,601009.XSHG,15849771243652,OPEN,BUY,南京银行,0,2017-01-03 15:00:00,137.9754
2017-01-03 15:00:00,137.5529568,15849771029101,7.224,23800,601006.XSHG,15849771243654,OPEN,BUY,大秦铁路,0,2017-01-03 15:00:00,137.5529568
2017-01-03 15:00:00,137.55456,15849771029102,16.533,10400,600999.XSHG,15849771243656,OPEN,BUY,招商证券,0,2017-01-03 15:00:00,137.55456
2017-01-03 15:00:00,137.4391296,15849771029103,11.303,15200,600959.XSHG,15849771243658,OPEN,BUY,江苏有线,0,2017-01-03 15:00:00,137.4391296
2017-01-03 15:00:00,137.64273599999999,15849771029104,15.641,11000,600958.XSHG,15849771243660,OPEN,BUY,东方证券,0,2017-01-03 15:00:00,137.64273599999999
2017-01-03 15:00:00,137.4711936,15849771029105,12.635,13600,600900.XSHG,15849771243662,OPEN,BUY,长江电力,0,2017-01-03 15:00:00,137.4711936
2017-01-03 15:00:00,136.9004544,15849771029106,17.826,9600,600895.XSHG,15849771243664,OPEN,BUY,张江高科,0,2017-01-03 15:00:00,136.9004544
2017-01-03 15:00:00,137.03512320000002,15849771029107,33.587,5100,600893.XSHG,15849771243666,OPEN,BUY,航发动力,0,2017-01-03 15:00:00,137.03512320000002
2017-01-03 15:00:00,137.54894880000003,15849771029108,17.725,9700,600887.XSHG,15849771243668,OPEN,BUY,伊利股份,0,2017-01-03 15:00:00,137.54894880000003
2017-01-03 15:00:00,137.49043200000003,15849771029109,6.713,25600,600886.XSHG,15849771243671,OPEN,BUY,国投电力,0,2017-01-03 15:00:00,137.49043200000003
2017-01-03 15:00:00,137.55456,15849771029110,6.613,26000,600873.XSHG,15849771243674,OPEN,BUY,梅花生物,0,2017-01-03 15:00:00,137.55456
2017-01-03 15:00:00,137.7212928,15849771029111,4.138,41600,600871.XSHG,15849771243677,OPEN,BUY,石化油服,0,2017-01-03 15:00:00,137.7212928
2017-01-03 15:00:00,137.05436160000002,15849771029112,21.964,7800,600867.XSHG,15849771243679,OPEN,BUY,通化东宝,0,2017-01-03 15:00:00,137.05436160000002
2017-01-03 15:00:00,137.99063040000001,15849771029113,4.248,40600,600839.XSHG,15849771243681,OPEN,BUY,四川长虹,0,2017-01-03 15:00:00,137.99063040000001
2017-01-03 15:00:00,137.61468000000002,15849771029114,15.781,10900,600837.XSHG,15849771243683,OPEN,BUY,海通证券,0,2017-01-03 15:00:00,137.61468000000002
2017-01-03 15:00:00,137.458368,15849771029115,14.319,12000,600827.XSHG,15849771243685,OPEN,BUY,百联股份,0,2017-01-03 15:00:00,137.458368
2017-01-03 15:00:00,137.1489504,15849771029116,11.132,15400,600820.XSHG,15849771243688,OPEN,BUY,隧道股份,0,2017-01-03 15:00:00,137.1489504
2017-01-03 15:00:00,137.76618240000002,15849771029117,23.918,7200,600816.XSHG,15849771243690,OPEN,BUY,安信信托,0,2017-01-03 15:00:00,137.76618240000002
2017-01-03 15:00:00,136.2848256,15849771029118,22.124,7700,600804.XSHG,15849771243693,OPEN,BUY,鹏博士,0,2017-01-03 15:00:00,136.2848256
2017-01-03 15:00:00,137.746944,15849771029119,3.206,53700,600795.XSHG,15849771243696,OPEN,BUY,国电电力,0,2017-01-03 15:00:00,137.746944
2017-01-03 15:00:00,136.34414400000003,15849771029120,23.347,7300,600783.XSHG,15849771243698,OPEN,BUY,鲁信创投,0,2017-01-03 15:00:00,136.34414400000003
2017-01-03 15:00:00,136.68883200000002,15849771029121,29.459,5800,600754.XSHG,15849771243700,OPEN,BUY,锦江酒店,0,2017-01-03 15:00:00,136.68883200000002
2017-01-03 15:00:00,136.71608640000002,15849771029122,16.122,10600,600741.XSHG,15849771243703,OPEN,BUY,华域汽车,0,2017-01-03 15:00:00,136.71608640000002
2017-01-03 15:00:00,136.94614560000002,15849771029123,18.407,9300,600739.XSHG,15849771243705,OPEN,BUY,辽宁成大,0,2017-01-03 15:00:00,136.94614560000002
2017-01-03 15:00:00,137.32610400000002,15849771029124,12.715,13500,600737.XSHG,15849771243707,OPEN,BUY,中粮糖业,0,2017-01-03 15:00:00,137.32610400000002
2017-01-03 15:00:00,137.73492,15849771029125,19.79,8700,600718.XSHG,15849771243709,OPEN,BUY,东软集团,0,2017-01-03 15:00:00,137.73492
2017-01-03 15:00:00,137.8335168,15849771029126,6.242,27600,600705.XSHG,15849771243711,OPEN,BUY,中航资本,0,2017-01-03 15:00:00,137.8335168
2017-01-03 15:00:00,137.6411328,15849771029127,10.491,16400,600704.XSHG,15849771243713,OPEN,BUY,物产中大,0,2017-01-03 15:00:00,137.6411328
2017-01-03 15:00:00,137.542536,15849771029128,13.978,12300,600703.XSHG,15849771243715,OPEN,BUY,三安光电,0,2017-01-03 15:00:00,137.542536
2017-01-03 15:00:00,137.8447392,15849771029129,9.96,17300,600690.XSHG,15849771243717,OPEN,BUY,海尔智家,0,2017-01-03 15:00:00,137.8447392
2017-01-03 15:00:00,137.55456,15849771029130,6.513,26400,600688.XSHG,15849771243720,OPEN,BUY,上海石化,0,2017-01-03 15:00:00,137.55456
2017-01-03 15:00:00,136.06037759999998,15849771029131,30.371,5600,600685.XSHG,15849771243722,OPEN,BUY,中船防务,0,2017-01-03 15:00:00,136.06037759999998
2017-01-03 15:00:00,137.8599696,15849771029132,8.747,19700,600674.XSHG,15849771243724,OPEN,BUY,川投能源,0,2017-01-03 15:00:00,137.8599696
2017-01-03 15:00:00,136.60466399999999,15849771029133,27.104,6300,600666.XSHG,15849771243726,OPEN,BUY,*ST瑞德,0,2017-01-03 15:00:00,136.60466399999999
2017-01-03 15:00:00,137.0872272,15849771029134,22.254,7700,600663.XSHG,15849771243728,OPEN,BUY,陆家嘴,0,2017-01-03 15:00:00,137.0872272
2017-01-03 15:00:00,137.6860224,15849771029135,18.707,9200,600660.XSHG,15849771243730,OPEN,BUY,福耀玻璃,0,2017-01-03 15:00:00,137.6860224
2017-01-03 15:00:00,137.5994496,15849771029136,20.0,8600,600648.XSHG,15849771243732,OPEN,BUY,外高桥,0,2017-01-03 15:00:00,137.5994496
2017-01-03 15:00:00,137.91528000000002,15849771029137,23.297,7400,600637.XSHG,15849771243734,OPEN,BUY,东方明珠,0,2017-01-03 15:00:00,137.91528000000002
2017-01-03 15:00:00,137.4744,15849771029138,8.768,19600,600606.XSHG,15849771243736,OPEN,BUY,绿地控股,0,2017-01-03 15:00:00,137.4744
2017-01-03 15:00:00,137.8383264,15849771029139,21.012,8200,600588.XSHG,15849771243738,OPEN,BUY,用友网络,0,2017-01-03 15:00:00,137.8383264
2017-01-03 15:00:00,136.61027520000002,15849771029140,17.425,9800,600585.XSHG,15849771243741,OPEN,BUY,海螺水泥,0,2017-01-03 15:00:00,136.61027520000002
2017-01-03 15:00:00,137.62189440000003,15849771029141,7.545,22800,600583.XSHG,15849771243743,OPEN,BUY,海油工程,0,2017-01-03 15:00:00,137.62189440000003
2017-01-03 15:00:00,137.7493488,15849771029142,5.02,34300,600582.XSHG,15849771243745,OPEN,BUY,天地科技,0,2017-01-03 15:00:00,137.7493488
2017-01-03 15:00:00,134.640744,15849771029143,48.086,3500,600570.XSHG,15849771243747,OPEN,BUY,恒生电子,0,2017-01-03 15:00:00,134.640744
2017-01-03 15:00:00,135.5473536,15849771029144,36.834,4600,600547.XSHG,15849771243749,OPEN,BUY,山东黄金,0,2017-01-03 15:00:00,135.5473536
2017-01-03 15:00:00,137.76618240000002,15849771029145,41.002,4200,600535.XSHG,15849771243751,OPEN,BUY,天士力,0,2017-01-03 15:00:00,137.76618240000002
2017-01-03 15:00:00,134.091648,15849771029146,335.229,500,600519.XSHG,15849771243753,OPEN,BUY,贵州茅台,0,2017-01-03 15:00:00,134.091648
2017-01-03 15:00:00,136.76899200000003,15849771029147,17.996,9500,600518.XSHG,15849771243755,OPEN,BUY,ST康美,0,2017-01-03 15:00:00,136.76899200000003
2017-01-03 15:00:00,136.52370240000002,15849771029148,25.471,6700,600498.XSHG,15849771243757,OPEN,BUY,烽火通信,0,2017-01-03 15:00:00,136.52370240000002
2017-01-03 15:00:00,136.9870272,15849771029149,12.144,14100,600489.XSHG,15849771243760,OPEN,BUY,中金黄金,0,2017-01-03 15:00:00,136.9870272
2017-01-03 15:00:00,137.466384,15849771029150,31.242,5500,600482.XSHG,15849771243762,OPEN,BUY,中国动力,0,2017-01-03 15:00:00,137.466384
2017-01-03 15:00:00,137.1144816,15849771029151,25.581,6700,600446.XSHG,15849771243764,OPEN,BUY,金证股份,0,2017-01-03 15:00:00,137.1144816
2017-01-03 15:00:00,137.6074656,15849771029152,8.687,19800,600415.XSHG,15849771243766,OPEN,BUY,小商品城,0,2017-01-03 15:00:00,137.6074656
2017-01-03 15:00:00,137.01348000000002,15849771029153,13.277,12900,600383.XSHG,15849771243768,OPEN,BUY,金地集团,0,2017-01-03 15:00:00,137.01348000000002
2017-01-03 15:00:00,137.386224,15849771029154,11.844,14500,600376.XSHG,15849771243770,OPEN,BUY,首开股份,0,2017-01-03 15:00:00,137.386224
2017-01-03 15:00:00,137.08963200000002,15849771029155,20.16,8500,600373.XSHG,15849771243772,OPEN,BUY,中文传媒,0,2017-01-03 15:00:00,137.08963200000002
2017-01-03 15:00:00,137.1200928,15849771029156,19.258,8900,600372.XSHG,15849771243774,OPEN,BUY,中航电子,0,2017-01-03 15:00:00,137.1200928
2017-01-03 15:00:00,137.746944,15849771029157,7.174,24000,600369.XSHG,15849771243776,OPEN,BUY,西南证券,0,2017-01-03 15:00:00,137.746944
2017-01-03 15:00:00,136.91328,15849771029158,17.114,10000,600362.XSHG,15849771243778,OPEN,BUY,江西铜业,0,2017-01-03 15:00:00,136.91328
2017-01-03 15:00:00,137.61708480000001,15849771029159,9.248,18600,600352.XSHG,15849771243780,OPEN,BUY,浙江龙盛,0,2017-01-03 15:00:00,137.61708480000001
2017-01-03 15:00:00,137.8816128,15849771029160,23.938,7200,600340.XSHG,15849771243782,OPEN,BUY,华夏幸福,0,2017-01-03 15:00:00,137.8816128
2017-01-03 15:00:00,136.2511584,15849771029161,23.988,7100,600332.XSHG,15849771243784,OPEN,BUY,白云山,0,2017-01-03 15:00:00,136.2511584
2017-01-03 15:00:00,137.31408000000002,15849771029162,22.886,7500,600309.XSHG,15849771243786,OPEN,BUY,万华化学,0,2017-01-03 15:00:00,137.31408000000002
2017-01-03 15:00:00,137.758968,15849771029163,8.567,20100,600297.XSHG,15849771243788,OPEN,BUY,广汇汽车,0,2017-01-03 15:00:00,137.758968
2017-01-03 15:00:00,136.43232,15849771029164,46.092,3700,600276.XSHG,15849771243790,OPEN,BUY,恒瑞医药,0,2017-01-03 15:00:00,136.43232
2017-01-03 15:00:00,137.63151360000003,15849771029165,20.481,8400,600271.XSHG,15849771243792,OPEN,BUY,航天信息,0,2017-01-03 15:00:00,137.63151360000003
2017-01-03 15:00:00,137.83512,15849771029166,4.76,36200,600256.XSHG,15849771243794,OPEN,BUY,广汇能源,0,2017-01-03 15:00:00,137.83512
2017-01-03 15:00:00,137.8375248,15849771029167,4.619,37300,600252.XSHG,15849771243796,OPEN,BUY,中恒集团,0,2017-01-03 15:00:00,137.8375248
2017-01-03 15:00:00,137.77259519999998,15849771029168,3.287,52400,600221.XSHG,15849771243799,OPEN,BUY,海航控股,0,2017-01-03 15:00:00,137.77259519999998
2017-01-03 15:00:00,137.72289600000002,15849771029169,4.158,41400,600208.XSHG,15849771243801,OPEN,BUY,新湖中宝,0,2017-01-03 15:00:00,137.72289600000002
2017-01-03 15:00:00,136.6118784,15849771029170,23.717,7200,600196.XSHG,15849771243803,OPEN,BUY,复星医药,0,2017-01-03 15:00:00,136.6118784
2017-01-03 15:00:00,137.7982464,15849771029171,10.902,15800,600188.XSHG,15849771243805,OPEN,BUY,兖州煤业,0,2017-01-03 15:00:00,137.7982464
2017-01-03 15:00:00,137.2066656,15849771029172,14.058,12200,600177.XSHG,15849771243807,OPEN,BUY,雅戈尔,0,2017-01-03 15:00:00,137.2066656
2017-01-03 15:00:00,137.746944,15849771029173,4.81,35800,600170.XSHG,15849771243809,OPEN,BUY,上海建工,0,2017-01-03 15:00:00,137.746944
2017-01-03 15:00:00,137.66518079999997,15849771029174,4.068,42300,600157.XSHG,15849771243812,OPEN,BUY,永泰能源,0,2017-01-03 15:00:00,137.66518079999997
2017-01-03 15:00:00,137.39584319999997,15849771029175,10.802,15900,600153.XSHG,15849771243814,OPEN,BUY,建发股份,0,2017-01-03 15:00:00,137.39584319999997
2017-01-03 15:00:00,136.06358400000002,15849771029176,28.347,6000,600150.XSHG,15849771243816,OPEN,BUY,中国船舶,0,2017-01-03 15:00:00,136.06358400000002
2017-01-03 15:00:00,135.5689968,15849771029177,31.974,5300,600118.XSHG,15849771243818,OPEN,BUY,中国卫星,0,2017-01-03 15:00:00,135.5689968
2017-01-03 15:00:00,137.362176,15849771029178,7.154,24000,600115.XSHG,15849771243821,OPEN,BUY,东方航空,0,2017-01-03 15:00:00,137.362176
2017-01-03 15:00:00,137.5016544,15849771029179,12.455,13800,600111.XSHG,15849771243823,OPEN,BUY,北方稀土,0,2017-01-03 15:00:00,137.5016544
2017-01-03 15:00:00,137.7373248,15849771029180,13.347,12900,600109.XSHG,15849771243825,OPEN,BUY,国金证券,0,2017-01-03 15:00:00,137.7373248
2017-01-03 15:00:00,137.8816128,15849771029181,23.938,7200,600104.XSHG,15849771243827,OPEN,BUY,上汽集团,0,2017-01-03 15:00:00,137.8816128
2017-01-03 15:00:00,137.542536,15849771029182,13.978,12300,600100.XSHG,15849771243829,OPEN,BUY,同方股份,0,2017-01-03 15:00:00,137.542536
2017-01-03 15:00:00,137.31888960000003,15849771029183,9.228,18600,600089.XSHG,15849771243831,OPEN,BUY,特变电工,0,2017-01-03 15:00:00,137.31888960000003
2017-01-03 15:00:00,135.919296,15849771029184,31.463,5400,600085.XSHG,15849771243833,OPEN,BUY,同仁堂,0,2017-01-03 15:00:00,135.919296
2017-01-03 15:00:00,137.4271056,15849771029185,13.317,12900,600074.XSHG,15849771243835,OPEN,BUY,*ST保千,0,2017-01-03 15:00:00,137.4271056
2017-01-03 15:00:00,137.1738,15849771029186,9.268,18500,600068.XSHG,15849771243838,OPEN,BUY,葛洲坝,0,2017-01-03 15:00:00,137.1738
2017-01-03 15:00:00,137.3429376,15849771029187,19.509,8800,600066.XSHG,15849771243840,OPEN,BUY,宇通客车,0,2017-01-03 15:00:00,137.3429376
2017-01-03 15:00:00,137.5273056,15849771029188,15.771,10900,600061.XSHG,15849771243842,OPEN,BUY,国投资本,0,2017-01-03 15:00:00,137.5273056
2017-01-03 15:00:00,136.9725984,15849771029189,17.295,9900,600060.XSHG,15849771243844,OPEN,BUY,海信视像,0,2017-01-03 15:00:00,136.9725984
2017-01-03 15:00:00,137.76618240000002,15849771029190,7.455,23100,600050.XSHG,15849771243846,OPEN,BUY,中国联通,0,2017-01-03 15:00:00,137.76618240000002
2017-01-03 15:00:00,137.7573648,15849771029191,9.208,18700,600048.XSHG,15849771243848,OPEN,BUY,保利地产,0,2017-01-03 15:00:00,137.7573648
2017-01-03 15:00:00,137.1441408,15849771029192,50.421,3400,600038.XSHG,15849771243850,OPEN,BUY,中直股份,0,2017-01-03 15:00:00,137.1441408
2017-01-03 15:00:00,137.811072,15849771029193,15.381,11200,600037.XSHG,15849771243852,OPEN,BUY,歌华有线,0,2017-01-03 15:00:00,137.811072
2017-01-03 15:00:00,136.76899200000003,15849771029194,17.996,9500,600036.XSHG,15849771243854,OPEN,BUY,招商银行,0,2017-01-03 15:00:00,136.76899200000003
2017-01-03 15:00:00,137.55456,15849771029195,6.252,27500,600031.XSHG,15849771243856,OPEN,BUY,三一重工,0,2017-01-03 15:00:00,137.55456
2017-01-03 15:00:00,137.56578240000002,15849771029196,16.222,10600,600030.XSHG,15849771243858,OPEN,BUY,中信证券,0,2017-01-03 15:00:00,137.56578240000002
2017-01-03 15:00:00,137.50005120000003,15849771029197,7.044,24400,600029.XSHG,15849771243860,OPEN,BUY,南方航空,0,2017-01-03 15:00:00,137.50005120000003
2017-01-03 15:00:00,137.8046592,15849771029198,5.521,31200,600028.XSHG,15849771243862,OPEN,BUY,中国石化,0,2017-01-03 15:00:00,137.8046592
2017-01-03 15:00:00,137.55456,15849771029199,5.511,31200,600023.XSHG,15849771243865,OPEN,BUY,浙能电力,0,2017-01-03 15:00:00,137.55456
2017-01-03 15:00:00,136.91328,15849771029200,12.224,14000,600021.XSHG,15849771243868,OPEN,BUY,上海电力,0,2017-01-03 15:00:00,136.91328
2017-01-03 15:00:00,137.43432,15849771029201,6.363,27000,600019.XSHG,15849771243871,OPEN,BUY,宝钢股份,0,2017-01-03 15:00:00,137.43432
2017-01-03 15:00:00,137.61548159999998,15849771029202,5.15,33400,600018.XSHG,15849771243873,OPEN,BUY,上港集团,0,2017-01-03 15:00:00,137.61548159999998
2017-01-03 15:00:00,137.2884288,15849771029203,9.128,18800,600016.XSHG,15849771243875,OPEN,BUY,民生银行,0,2017-01-03 15:00:00,137.2884288
2017-01-03 15:00:00,137.51928960000004,15849771029204,11.162,15400,600015.XSHG,15849771243877,OPEN,BUY,华夏银行,0,2017-01-03 15:00:00,137.51928960000004
2017-01-03 15:00:00,137.730912,15849771029205,2.846,60500,600010.XSHG,15849771243880,OPEN,BUY,包钢股份,0,2017-01-03 15:00:00,137.730912
2017-01-03 15:00:00,136.720896,15849771029206,26.703,6400,600009.XSHG,15849771243882,OPEN,BUY,上海机场,0,2017-01-03 15:00:00,136.720896
