date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-10-20,731.86,0.0,62497091.3,62497823.16,0.0
2017-10-23,1617734.261,0.0,61332594.95,62950329.211,6764.056
2017-10-24,1617734.261,0.0,61431131.68,63048865.941,0.0
2017-10-25,1617734.261,0.0,61588792.8,63206527.061,0.0
2017-10-26,1617734.261,0.0,61298351.2,62916085.461,0.0
2017-10-27,1617734.261,0.0,61216819.61,62834553.871,0.0
2017-10-30,230.256,0.0,61733779.78,61734010.036,3862.985
2017-10-31,230.256,0.0,62254201.54,62254431.796,0.0
2017-11-01,230.256,0.0,62046087.05,62046317.306,0.0
2017-11-02,230.256,0.0,61382455.55,61382685.806,0.0
2017-11-03,230.256,0.0,61192875.6,61193105.856,0.0
2017-11-06,621252.365,0.0,61428433.94,62049686.305,5907.898
2017-11-07,621252.365,0.0,61734640.51,62355892.875,0.0
2017-11-08,621252.365,0.0,61673918.5,62295170.865,0.0
2017-11-09,621252.365,0.0,62486957.12,63108209.485,0.0
2017-11-10,621252.365,0.0,63188883.64,63810136.005,0.0
2017-11-13,349373.108,0.0,63551648.49,63901021.598,9034.084
2017-11-14,349373.108,0.0,63203941.38,63553314.488,0.0
2017-11-15,349373.108,0.0,62744743.38,63094116.488,0.0
2017-11-16,349373.108,0.0,62955398.57,63304771.678,0.0
2017-11-17,349373.108,0.0,61479102.66,61828475.768,0.0
2017-11-20,2622903.715,0.0,59662437.64,62285341.355,8373.662
2017-11-21,2622903.715,0.0,60473506.91,63096410.625,0.0
2017-11-22,2622903.715,0.0,60308646.98,62931550.695,0.0
2017-11-23,2622903.715,0.0,58422749.61,61045653.325,0.0
2017-11-24,2622903.715,0.0,58394967.46,61017871.175,0.0
2017-11-27,2293786.99,0.0,57931920.74,60225707.73,9953.245
2017-11-28,2293786.99,0.0,58595383.59,60889170.58,0.0
2017-11-29,2293786.99,0.0,58412494.95,60706281.94,0.0
2017-11-30,2293786.99,0.0,57563498.43,59857285.42,0.0
2017-12-01,2293786.99,0.0,58109396.83,60403183.82,0.0
2017-12-04,510541.589,0.0,59408473.96,59919015.549,4145.878
2017-12-05,510541.589,0.0,58366856.48,58877398.069,0.0
2017-12-06,510541.589,0.0,58870288.32,59380829.909,0.0
2017-12-07,510541.589,0.0,58285660.48,58796202.069,0.0
2017-12-08,510541.589,0.0,58747346.98,59257888.569,0.0
2017-12-11,2212306.415,0.0,58196886.16,60409192.575,15011.587
2017-12-12,2212306.415,0.0,57670230.95,59882537.365,0.0
2017-12-13,2212306.415,0.0,58145937.31,60358243.725,0.0
2017-12-14,2212306.415,0.0,58406308.89,60618615.305,0.0
2017-12-15,2212306.415,0.0,57753353.58,59965659.995,0.0
2017-12-18,703448.823,0.0,59069201.07,59772649.893,3525.152
2017-12-19,703448.823,0.0,59494407.47,60197856.293,0.0
2017-12-20,703448.823,0.0,59231112.01,59934560.833,0.0
2017-12-21,703448.823,0.0,59664204.02,60367652.843,0.0
2017-12-22,703448.823,0.0,59652862.27,60356311.093,0.0
2017-12-25,462252.513,0.0,59190744.53,59652997.043,5426.063
2017-12-26,462252.513,0.0,59240645.29,59702897.803,0.0
2017-12-27,462252.513,0.0,58889175.41,59351427.923,0.0
2017-12-28,462252.513,0.0,58922472.43,59384724.943,0.0
2017-12-29,462252.513,0.0,59366335.48,59828587.993,0.0
2018-01-02,1961138.539,0.0,58427910.03,60389048.569,17139.383
2018-01-03,1961138.539,0.0,59384844.79,61345983.329,0.0
2018-01-04,1961138.539,0.0,59740969.67,61702108.209,0.0
2018-01-05,1961138.539,0.0,59853949.95,61815088.489,0.0
2018-01-08,9645998.876,0.0,52160676.11,61806674.986,112249.206
2018-01-09,9645998.876,0.0,52108312.95,61754311.826,0.0
2018-01-10,9645998.876,0.0,52108821.29,61754820.166,0.0
2018-01-11,9645998.876,0.0,52582644.87,62228643.746,0.0
2018-01-12,9645998.876,0.0,52436860.87,62082859.746,0.0
2018-01-15,730.279,0.0,60863058.75,60863789.029,9622.615
2018-01-16,730.279,0.0,61279544.74,61280275.019,0.0
2018-01-17,730.279,0.0,60789948.78,60790679.059,0.0
2018-01-18,730.279,0.0,61169055.56,61169785.839,0.0
2018-01-19,730.279,0.0,61025664.56,61026394.839,0.0
2018-01-22,39895.573,0.0,61813309.9,61853205.473,1767.148
2018-01-23,39895.573,0.0,62173255.08,62213150.653,0.0
2018-01-24,39895.573,0.0,62742665.21,62782560.783,0.0
2018-01-25,39895.573,0.0,62574438.94,62614334.513,0.0
2018-01-26,39895.573,0.0,62961714.98,63001610.553,0.0
2018-01-29,297.282,0.0,62561978.98,62562276.262,1252.327
2018-01-30,297.282,0.0,62610254.47,62610551.752,0.0
2018-01-31,297.282,0.0,61565192.66,61565489.942,0.0
2018-02-01,297.282,0.0,59743322.97,59743620.252,0.0
2018-02-02,297.282,0.0,60072696.23,60072993.512,0.0
2018-02-05,257.489,0.0,60205886.9,60206144.389,2857.524
2018-02-06,257.489,0.0,57637805.12,57638062.609,0.0
2018-02-07,257.489,0.0,58057321.56,58057579.049,0.0
2018-02-08,257.489,0.0,58704311.28,58704568.769,0.0
2018-02-09,257.489,0.0,56790730.03,56790987.519,0.0
2018-02-12,2209631.132,0.0,56800594.88,59010226.012,8098.436
2018-02-13,2209631.132,0.0,57231691.71,59441322.842,0.0
2018-02-14,2209631.132,0.0,57814187.66,60023818.792,0.0
2018-02-22,159541.392,0.0,61344162.03,61503703.422,3401.439
2018-02-23,159541.392,0.0,61591879.27,61751420.662,0.0
2018-02-26,73.87,0.0,63614151.13,63614225.0,661.39
2018-02-27,73.87,0.0,63367339.3,63367413.17,0.0
2018-02-28,73.87,0.0,63757962.45,63758036.32,0.0
2018-03-01,73.87,0.0,65188217.98,65188291.85,0.0
2018-03-02,73.87,0.0,65142831.58,65142905.45,0.0
2018-03-05,216.263,0.0,65718824.63,65719040.893,3492.426
2018-03-06,216.263,0.0,66541712.16,66541928.423,0.0
2018-03-07,216.263,0.0,65887342.99,65887559.253,0.0
2018-03-08,216.263,0.0,66350417.31,66350633.573,0.0
2018-03-09,216.263,0.0,67485154.63,67485370.893,0.0
2018-03-12,169.587,0.0,68283162.89,68283332.477,6995.836
2018-03-13,169.587,0.0,67704968.39,67705137.977,0.0
2018-03-14,169.587,0.0,67161155.37,67161324.957,0.0
2018-03-15,169.587,0.0,66873041.43,66873211.017,0.0
2018-03-16,3566.187,0.0,66619913.4,66623479.587,0.0
2018-03-19,476.982,0.0,66847663.63,66848140.612,1378.397
2018-03-20,476.982,0.0,67316709.41,67317186.392,0.0
2018-03-21,476.982,0.0,67000272.88,67000749.862,0.0
2018-03-22,476.982,0.0,66690748.35,66691225.332,0.0
2018-03-23,476.982,0.0,63688767.78,63689244.762,0.0
2018-03-26,146.061,0.0,65220806.37,65220952.431,1732.738
2018-03-27,146.061,0.0,66984180.53,66984326.591,0.0
2018-03-28,146.061,0.0,66594688.22,66594834.281,0.0
2018-03-29,146.061,0.0,66855807.08,66855953.141,0.0
2018-03-30,146.061,0.0,68140728.21,68140874.271,0.0
2018-04-02,14194.115,0.0,68400576.98,68414771.095,6867.542
2018-04-03,14194.115,0.0,67839528.68,67853722.795,0.0
2018-04-04,14557.115,0.0,67210551.74,67225108.855,0.0
2018-04-09,61379.204,0.0,67653009.37,67714388.574,3872.817
2018-04-10,61379.204,0.0,67911173.76,67972552.964,0.0
2018-04-11,61379.204,0.0,68329431.82,68390811.024,0.0
2018-04-12,61379.204,0.0,68252892.61,68314271.814,0.0
2018-04-13,61379.204,0.0,67955055.02,68016434.224,0.0
2018-04-16,32.844,0.0,68301356.88,68301389.724,1300.669
2018-04-17,32.844,0.0,66917433.01,66917465.854,0.0
2018-04-18,32.844,0.0,67876714.04,67876746.884,0.0
2018-04-19,5573.044,0.0,68153058.338,68158631.382,0.0
2018-04-20,5573.044,0.0,66715210.88,66720783.924,0.0
2018-04-23,10566.924,0.0,66237082.758,66247649.682,3915.77
2018-04-24,10566.924,0.0,67927398.526,67937965.45,0.0
2018-04-25,10566.924,0.0,68512124.166,68522691.09,0.0
2018-04-26,40828.374,0.0,67546280.272,67587108.646,0.0
2018-04-27,41001.274,0.0,67965587.84,68006589.114,0.0
2018-05-02,10094.953,0.0,68034811.937,68044906.89,8229.474
2018-05-03,10094.953,0.0,68516043.685,68526138.638,0.0
2018-05-04,24825.703,0.0,68462455.892,68487281.595,0.0
2018-05-07,52643.19,0.0,69886458.418,69939101.608,2977.495
2018-05-08,54912.18,0.0,70412571.363,70467483.543,0.0
2018-05-09,54912.18,0.0,70190285.039,70245197.219,0.0
2018-05-10,74131.83,0.0,70701693.204,70775825.034,0.0
2018-05-11,76310.11,0.0,70316670.524,70392980.634,0.0
2018-05-14,81709.43,0.0,69946349.257,70028058.687,2950.761
2018-05-15,81984.23,0.0,70863326.786,70945311.016,0.0
2018-05-16,82577.23,0.0,71014346.979,71096924.209,0.0
2018-05-17,124963.13,0.0,70517580.608,70642543.738,0.0
2018-05-18,124963.13,0.0,71076248.16,71201211.29,0.0
2018-05-21,169.629,0.0,72798782.965,72798952.594,2424.268
2018-05-22,169.629,0.0,73515115.027,73515284.656,0.0
2018-05-23,11152.479,0.0,73287978.076,73299130.555,0.0
2018-05-24,54415.994,0.0,73049953.925,73104369.92,0.0
2018-05-25,66347.892,0.0,72519591.503,72585939.395,0.0
2018-05-28,46.283,0.0,72718851.485,72718897.768,7887.905
2018-05-29,1684.783,0.0,71579077.045,71580761.828,0.0
2018-05-30,44916.233,0.0,69726061.209,69770977.442,0.0
2018-05-31,47763.145,0.0,70981841.199,71029604.344,0.0
2018-06-01,66014.155,0.0,70204968.97,70270983.126,0.0
2018-06-04,-7.71,0.0,69754526.343,69754518.633,3773.033
2018-06-05,-7.71,0.0,71845428.444,71845420.733,0.0
2018-06-06,1953.19,0.0,72159418.198,72161371.388,0.0
2018-06-07,4196.5,0.0,71630670.079,71634866.578,0.0
2018-06-08,14087.84,0.0,71135382.935,71149470.775,0.0
2018-06-11,431.527,0.0,70257802.468,70258233.995,1803.629
2018-06-12,14480.277,0.0,70950701.616,70965181.893,0.0
2018-06-13,15293.997,0.0,69679667.429,69694961.426,0.0
2018-06-14,21220.19,0.0,69460658.525,69481878.716,0.0
2018-06-15,23213.012,0.0,68420170.82,68443383.833,0.0
2018-06-19,153941.767,0.0,64823292.679,64977234.446,1253.221
2018-06-20,155055.373,0.0,66242187.98,66397243.354,0.0
2018-06-21,156065.076,0.0,64951515.142,65107580.218,0.0
2018-06-22,186625.616,0.0,66285321.038,66471946.654,0.0
2018-06-25,510109.849,0.0,65865640.922,66375750.772,5982.931
2018-06-26,510130.513,0.0,66425496.983,66935627.496,0.0
2018-06-27,514410.913,0.0,65515047.283,66029458.197,0.0
2018-06-28,543460.213,0.0,64479673.496,65023133.71,0.0
2018-06-29,552234.253,0.0,67120140.079,67672374.332,0.0
2018-07-02,134307.847,0.0,67235527.625,67369835.472,7326.32
2018-07-03,134491.849,0.0,68261251.152,68395743.0,0.0
2018-07-04,273670.349,0.0,66802886.388,67076556.737,0.0
2018-07-05,273670.349,0.0,65081665.031,65355335.38,0.0
2018-07-06,275062.349,0.0,65760513.961,66035576.31,0.0
2018-07-09,92382.406,0.0,68265887.961,68358270.367,2137.681
2018-07-10,93122.341,0.0,69294739.18,69387861.521,0.0
2018-07-11,99262.029,0.0,68817670.595,68916932.624,0.0
2018-07-12,99383.329,0.0,70574472.131,70673855.46,0.0
2018-07-13,100898.299,0.0,71293553.561,71394451.86,0.0
2018-07-16,199618.064,0.0,71568917.35,71768535.414,4175.576
2018-07-17,222791.753,0.0,71700435.591,71923227.344,0.0
2018-07-18,254012.763,0.0,71464549.162,71718561.925,0.0
2018-07-19,254012.763,0.0,70890260.321,71144273.084,0.0
2018-07-20,255614.618,0.0,72049651.878,72305266.496,0.0
2018-07-23,322.959,0.0,73214977.322,73215300.281,2848.472
2018-07-24,8052.559,0.0,73446566.01,73454618.569,0.0
2018-07-25,8876.442,0.0,73529161.76,73538038.202,0.0
2018-07-26,8876.442,0.0,72777978.879,72786855.322,0.0
2018-07-27,11618.23,0.0,72403486.592,72415104.822,0.0
2018-07-30,403520.205,0.0,71454114.001,71857634.206,2000.164
2018-07-31,405590.175,0.0,71203754.406,71609344.581,0.0
2018-08-01,405590.175,0.0,70048321.273,70453911.448,0.0
2018-08-02,405590.175,0.0,69168336.607,69573926.781,0.0
2018-08-03,405590.175,0.0,67733268.278,68138858.453,0.0
2018-08-06,52031.81,0.0,66275682.435,66327714.245,2597.391
2018-08-07,52031.81,0.0,68347715.864,68399747.674,0.0
2018-08-08,52031.81,0.0,67057059.523,67109091.333,0.0
2018-08-09,52192.87,0.0,69380838.569,69433031.439,0.0
2018-08-10,52685.32,0.0,70091227.755,70143913.075,0.0
2018-08-13,85610.199,0.0,70759114.703,70844724.902,2030.92
2018-08-14,85668.339,0.0,70311291.934,70396960.273,0.0
2018-08-15,87598.344,0.0,68784937.776,68872536.12,0.0
2018-08-16,87598.344,0.0,68439289.627,68526887.971,0.0
2018-08-17,87598.344,0.0,67157094.911,67244693.255,0.0
2018-08-20,61397.694,0.0,67752372.684,67813770.378,2071.211
2018-08-21,61397.694,0.0,68838246.331,68899644.025,0.0
2018-08-22,61397.694,0.0,68222351.73,68283749.424,0.0
2018-08-23,61419.834,0.0,69073462.277,69134882.111,0.0
2018-08-24,61419.834,0.0,68875543.322,68936963.156,0.0
2018-08-27,224865.807,0.0,70754785.898,70979651.705,1291.967
2018-08-28,224865.807,0.0,70761576.324,70986442.131,0.0
2018-08-29,224865.807,0.0,70413281.356,70638147.163,0.0
2018-08-30,224865.807,0.0,69393203.404,69618069.211,0.0
2018-08-31,224865.807,0.0,68981102.047,69205967.854,0.0
2018-09-03,91999.052,0.0,69790640.248,69882639.3,1141.069
2018-09-04,91999.052,0.0,71174230.327,71266229.38,0.0
2018-09-05,91999.052,0.0,69954357.964,70046357.017,0.0
2018-09-06,91999.052,0.0,69631149.814,69723148.866,0.0
2018-09-07,91999.052,0.0,69305443.149,69397442.201,0.0
2018-09-10,61145.55,0.0,67865351.593,67926497.143,1773.008
2018-09-11,61145.55,0.0,68221343.856,68282489.406,0.0
2018-09-12,61145.55,0.0,68200737.17,68261882.72,0.0
2018-09-13,61145.55,0.0,68809582.147,68870727.697,0.0
2018-09-14,61332.048,0.0,67876072.592,67937404.639,0.0
2018-09-17,300810.572,0.0,66899851.903,67200662.475,2511.3
2018-09-18,300810.572,0.0,68453216.853,68754027.425,0.0
2018-09-19,300810.572,0.0,69475060.263,69775870.834,0.0
2018-09-20,300810.572,0.0,69424607.672,69725418.243,0.0
2018-09-21,300810.572,0.0,70652240.57,70953051.141,0.0
2018-09-25,-6.295,0.0,70921885.419,70921879.123,1911.556
2018-09-26,-6.295,0.0,71787949.138,71787942.843,0.0
2018-09-27,-6.295,0.0,71285596.093,71285589.798,0.0
2018-09-28,38.752,0.0,71980642.043,71980680.795,0.0
2018-10-08,146098.524,0.0,69340271.687,69486370.211,2782.771
2018-10-09,146098.524,0.0,68732021.948,68878120.472,0.0
2018-10-10,146098.524,0.0,68697746.606,68843845.13,0.0
2018-10-11,146098.524,0.0,64424042.486,64570141.011,0.0
2018-10-12,146098.524,0.0,65126346.545,65272445.069,0.0
2018-10-15,251777.795,0.0,64123646.754,64375424.55,3429.957
