datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-09 15:00:00,5.0,15878232920041,19.421,2.0,600066.XSHG,15878232920116,CLOSE,SELL,宇通客车,0.03884216,2017-01-09 15:00:00,5.03884216
2017-01-09 15:00:00,69.21197864,15878232920042,60.289,1435.0,002315.XSHE,15878232920117,CLOSE,SELL,焦点科技,86.5149733,2017-01-09 15:00:00,155.72695194
2017-01-09 15:00:00,5.0,15878232920043,8.503,5.0,600251.XSHG,15878232920119,CLOSE,SELL,冠农股份,0.042514800000000005,2017-01-09 15:00:00,5.0425148
2017-01-09 15:00:00,40.112064000000004,15878232920044,6.964,7200.0,002342.XSHE,15878232920121,OPEN,BUY,巨力索具,0.0,2017-01-09 15:00:00,40.112064000000004
2017-01-09 15:00:00,29.979840000000003,15878232920045,11.022,3400.0,600112.XSHG,15878232920125,OPEN,BUY,ST天成,0.0,2017-01-09 15:00:00,29.979840000000003
2017-01-09 15:00:00,5.0,15878232920046,9.032,3.0,002327.XSHE,15878232920126,CLOSE,SELL,富安娜,0.0270957,2017-01-09 15:00:00,5.0270957
2017-01-09 15:00:00,177.238285056,15878232920047,5.03,44046.0,000897.XSHE,15878232920127,CLOSE,SELL,*ST津滨,221.54785632,2017-01-09 15:00:00,398.786141376
2017-01-09 15:00:00,94.0789824,15878232920048,7.946,14800.0,000973.XSHE,15878232920129,OPEN,BUY,佛塑科技,0.0,2017-01-09 15:00:00,94.0789824
2017-01-09 15:00:00,20.2107408,15878232920049,13.297,1900.0,002236.XSHE,15878232920131,OPEN,BUY,大华股份,0.0,2017-01-09 15:00:00,20.2107408
2017-01-09 15:00:00,5.0,15878232920050,8.393,243.0,600433.XSHG,15878232920132,CLOSE,SELL,冠豪高新,2.0395427400000004,2017-01-09 15:00:00,7.03954274
2017-01-09 15:00:00,63.457862399999996,15878232920051,22.034,3600.0,002008.XSHE,15878232920134,OPEN,BUY,大族激光,0.0,2017-01-09 15:00:00,63.457862399999996
2017-01-09 15:00:00,74.107488,15878232920052,8.732,10608.0,600674.XSHG,15878232920135,CLOSE,SELL,川投能源,92.63436,2017-01-09 15:00:00,166.741848
2017-01-09 15:00:00,121.899727968,15878232920053,23.363,6522.0,600309.XSHG,15878232920136,CLOSE,SELL,万华化学,152.37465996,2017-01-09 15:00:00,274.274387928
2017-01-09 15:00:00,20.753002816,15878232920054,13.483,1924.0,002063.XSHE,15878232920137,CLOSE,SELL,远光软件,25.94125352,2017-01-09 15:00:00,46.694256335999995
2017-01-09 15:00:00,5.0,15878232920055,5.321,100.0,000616.XSHE,15878232920139,OPEN,BUY,海航投资,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,82.51170188800002,15878232920056,35.249,2926.0,002466.XSHE,15878232920140,CLOSE,SELL,天齐锂业,103.13962736000002,2017-01-09 15:00:00,185.65132924800002
2017-01-09 15:00:00,28.840954496,15878232920057,3.433,10501.0,600282.XSHG,15878232920141,CLOSE,SELL,南钢股份,36.05119311999999,2017-01-09 15:00:00,64.89214761599999
2017-01-16 15:00:00,6.7190112,15878232920058,13.998,600.0,002707.XSHE,15878232920143,OPEN,BUY,众信旅游,0.0,2017-01-16 15:00:00,6.7190112
2017-01-16 15:00:00,138.3625728,15878232920059,9.299,18600.0,600596.XSHG,15878232920145,OPEN,BUY,新安股份,0.0,2017-01-16 15:00:00,138.3625728
2017-01-16 15:00:00,7.667304,15878232920060,19.168,500.0,600487.XSHG,15878232920147,OPEN,BUY,亨通光电,0.0,2017-01-16 15:00:00,7.667304
2017-01-16 15:00:00,35.867002240000005,15878232920061,20.519,2185.0,600271.XSHG,15878232920148,CLOSE,SELL,航天信息,44.833752800000006,2017-01-16 15:00:00,80.70075504000002
2017-01-16 15:00:00,5.0,15878232920062,8.156,300.0,600805.XSHG,15878232920150,OPEN,BUY,悦达投资,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,7.707384,15878232920063,6.423,1500.0,002342.XSHE,15878232920152,OPEN,BUY,巨力索具,0.0,2017-01-16 15:00:00,7.707384
2017-01-16 15:00:00,95.3447088,15878232920064,9.85,12100.0,600112.XSHG,15878232920154,OPEN,BUY,ST天成,0.0,2017-01-16 15:00:00,95.3447088
2017-01-16 15:00:00,8.3735136,15878232920065,52.334,200.0,000423.XSHE,15878232920156,OPEN,BUY,东阿阿胶,0.0,2017-01-16 15:00:00,8.3735136
2017-01-16 15:00:00,5.0,15878232920066,12.505,200.0,600597.XSHG,15878232920158,OPEN,BUY,光明乳业,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878232920067,4.429,200.0,000897.XSHE,15878232920160,OPEN,BUY,*ST津滨,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15878232920068,5.02,100.0,600397.XSHG,15878232920162,OPEN,BUY,安源煤业,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,59.254272,15878232920069,7.054,10500.0,000973.XSHE,15878232920164,OPEN,BUY,佛塑科技,0.0,2017-01-16 15:00:00,59.254272
2017-01-16 15:00:00,35.171001600000004,15878232920070,31.403,1400.0,002190.XSHE,15878232920166,OPEN,BUY,*ST集成,0.0,2017-01-16 15:00:00,35.171001600000004
2017-01-16 15:00:00,43.369072032000005,15878232920071,9.721,5577.0,002081.XSHE,15878232920167,CLOSE,SELL,金螳螂,54.21134004,2017-01-16 15:00:00,97.580412072
2017-01-16 15:00:00,42.78299520000001,15878232920072,12.154,4400.0,600468.XSHG,15878232920169,OPEN,BUY,百利电气,0.0,2017-01-16 15:00:00,42.78299520000001
2017-01-16 15:00:00,34.892507136,15878232920073,71.736,608.0,000963.XSHE,15878232920170,CLOSE,SELL,华东医药,43.61563392,2017-01-16 15:00:00,78.508141056
2017-01-16 15:00:00,7.720080896000002,15878232920074,21.397,451.0,002008.XSHE,15878232920171,CLOSE,SELL,大族激光,9.650101120000002,2017-01-16 15:00:00,17.370182016000005
2017-01-16 15:00:00,40.977792,15878232920075,28.457,1800.0,002294.XSHE,15878232920173,OPEN,BUY,信立泰,0.0,2017-01-16 15:00:00,40.977792
2017-01-16 15:00:00,12.737082784,15878232920076,8.762,1817.0,600674.XSHG,15878232920174,CLOSE,SELL,川投能源,15.92135348,2017-01-16 15:00:00,28.658436264000002
2017-01-16 15:00:00,5.502182400000001,15878232920077,11.463,600.0,000099.XSHE,15878232920176,OPEN,BUY,中信海直,0.0,2017-01-16 15:00:00,5.502182400000001
2017-01-16 15:00:00,89.02479360000001,15878232920078,23.952,4646.0,600309.XSHG,15878232920177,CLOSE,SELL,万华化学,111.28099200000001,2017-01-16 15:00:00,200.30578560000004
2017-01-16 15:00:00,48.70200960000001,15878232920079,4.99,12200.0,000616.XSHE,15878232920179,OPEN,BUY,海航投资,0.0,2017-01-16 15:00:00,48.70200960000001
2017-01-16 15:00:00,13.322591999999998,15878232920080,11.102,1500.0,002345.XSHE,15878232920181,OPEN,BUY,潮宏基,0.0,2017-01-16 15:00:00,13.322591999999998
2017-01-16 15:00:00,12.66609704,15878232920081,32.645,485.0,002466.XSHE,15878232920182,CLOSE,SELL,天齐锂业,15.8326213,2017-01-16 15:00:00,28.49871834
2017-01-23 15:00:00,17.11416,15878232920082,8.557,2500.0,000417.XSHE,15878232920184,OPEN,BUY,合肥百货,0.0,2017-01-23 15:00:00,17.11416
2017-01-23 15:00:00,23.5838736,15878232920083,14.038,2100.0,002707.XSHE,15878232920186,OPEN,BUY,众信旅游,0.0,2017-01-23 15:00:00,23.5838736
2017-01-23 15:00:00,7.647264000000001,15878232920084,9.559,1000.0,600596.XSHG,15878232920188,OPEN,BUY,新安股份,0.0,2017-01-23 15:00:00,7.647264000000001
2017-01-23 15:00:00,39.6788832,15878232920085,19.76,2510.0,600487.XSHG,15878232920189,CLOSE,SELL,亨通光电,49.598604,2017-01-23 15:00:00,89.2774872
2017-01-23 15:00:00,17.891712000000002,15878232920086,9.319,2400.0,002011.XSHE,15878232920191,OPEN,BUY,盾安环境,0.0,2017-01-23 15:00:00,17.891712000000002
2017-01-23 15:00:00,20.589096,15878232920087,23.397,1100.0,600816.XSHG,15878232920193,OPEN,BUY,安信信托,0.0,2017-01-23 15:00:00,20.589096
2017-01-23 15:00:00,47.340880496,15878232920088,20.888,2833.0,600271.XSHG,15878232920194,CLOSE,SELL,航天信息,59.17610062,2017-01-23 15:00:00,106.516981116
2017-01-23 15:00:00,15.948633599999999,15878232920089,8.307,2400.0,600805.XSHG,15878232920196,OPEN,BUY,悦达投资,0.0,2017-01-23 15:00:00,15.948633599999999
2017-01-23 15:00:00,47.09106912000001,15878232920090,19.92,2955.0,600066.XSHG,15878232920197,CLOSE,SELL,宇通客车,58.86383640000001,2017-01-23 15:00:00,105.95490552000001
2017-01-23 15:00:00,79.55559360000001,15878232920091,58.497,1700.0,002315.XSHE,15878232920199,OPEN,BUY,焦点科技,0.0,2017-01-23 15:00:00,79.55559360000001
2017-01-23 15:00:00,5.0,15878232920092,12.794,1.0,002428.XSHE,15878232920200,CLOSE,SELL,云南锗业,0.012794360000000001,2017-01-23 15:00:00,5.01279436
2017-01-23 15:00:00,5.0,15878232920093,6.916,48.0,002342.XSHE,15878232920201,CLOSE,SELL,巨力索具,0.33197472,2017-01-23 15:00:00,5.33197472
2017-01-23 15:00:00,5.0,15878232920094,23.583,7.0,600184.XSHG,15878232920202,CLOSE,SELL,光电股份,0.16507918,2017-01-23 15:00:00,5.16507918
2017-01-23 15:00:00,29.488169472000003,15878232920095,4.731,7792.0,000897.XSHE,15878232920203,CLOSE,SELL,*ST津滨,36.860211840000005,2017-01-23 15:00:00,66.34838131200001
2017-01-23 15:00:00,20.601119999999998,15878232920096,5.15,5000.0,600397.XSHG,15878232920205,OPEN,BUY,安源煤业,0.0,2017-01-23 15:00:00,20.601119999999998
2017-01-23 15:00:00,9.221606400000002,15878232920097,7.204,1600.0,000973.XSHE,15878232920207,OPEN,BUY,佛塑科技,0.0,2017-01-23 15:00:00,9.221606400000002
2017-01-23 15:00:00,102.319399104,15878232920098,13.533,9451.0,002236.XSHE,15878232920208,CLOSE,SELL,大华股份,127.89924888,2017-01-23 15:00:00,230.218647984
2017-01-23 15:00:00,42.77667520000001,15878232920099,22.206,2408.0,002271.XSHE,15878232920209,CLOSE,SELL,东方雨虹,53.47084400000001,2017-01-23 15:00:00,96.24751920000001
2017-01-23 15:00:00,5.0,15878232920100,7.585,32.0,600433.XSHG,15878232920210,CLOSE,SELL,冠豪高新,0.2427136,2017-01-23 15:00:00,5.2427136
2017-01-23 15:00:00,5.0,15878232920101,9.98,30.0,002081.XSHE,15878232920211,CLOSE,SELL,金螳螂,0.29940000000000005,2017-01-23 15:00:00,5.2994
2017-01-23 15:00:00,43.20624,15878232920102,12.274,4400.0,600468.XSHG,15878232920213,OPEN,BUY,百利电气,0.0,2017-01-23 15:00:00,43.20624
2017-01-23 15:00:00,47.0650812,15878232920103,74.002,795.0,000963.XSHE,15878232920214,CLOSE,SELL,华东医药,58.8313515,2017-01-23 15:00:00,105.89643269999999
2017-01-23 15:00:00,57.79749336000001,15878232920104,22.305,3239.0,002008.XSHE,15878232920215,CLOSE,SELL,大族激光,72.24686670000001,2017-01-23 15:00:00,130.04436006000003
2017-01-23 15:00:00,5.0,15878232920105,28.892,205.0,002294.XSHE,15878232920216,CLOSE,SELL,信立泰,5.922880500000001,2017-01-23 15:00:00,10.922880500000002
2017-01-23 15:00:00,78.946606368,15878232920106,8.802,11211.0,600674.XSHG,15878232920217,CLOSE,SELL,川投能源,98.68325796,2017-01-23 15:00:00,177.629864328
2017-01-23 15:00:00,136.57223614400002,15878232920107,24.681,6917.0,600309.XSHG,15878232920218,CLOSE,SELL,万华化学,170.71529518000003,2017-01-23 15:00:00,307.28753132400004
2017-01-23 15:00:00,5.0,15878232920108,12.545,5.0,002063.XSHE,15878232920219,CLOSE,SELL,远光软件,0.0627243,2017-01-23 15:00:00,5.0627243
2017-01-23 15:00:00,5.0,15878232920109,5.05,33.0,000616.XSHE,15878232920220,CLOSE,SELL,海航投资,0.16664604,2017-01-23 15:00:00,5.16664604
2017-01-23 15:00:00,77.1211344,15878232920110,10.832,8900.0,002345.XSHE,15878232920222,OPEN,BUY,潮宏基,0.0,2017-01-23 15:00:00,77.1211344
2017-01-23 15:00:00,22.652747712,15878232920111,33.952,834.0,002466.XSHE,15878232920223,CLOSE,SELL,天齐锂业,28.315934640000002,2017-01-23 15:00:00,50.968682352
2017-01-23 15:00:00,61.347778559999995,15878232920112,3.593,21344.0,600282.XSHG,15878232920224,CLOSE,SELL,南钢股份,76.6847232,2017-01-23 15:00:00,138.03250176
2017-02-03 15:00:00,109.3879392,15878232920113,9.629,14200.0,600596.XSHG,15878232920227,OPEN,BUY,新安股份,0.0,2017-02-03 15:00:00,109.3879392
2017-02-03 15:00:00,5.0,15878232920114,20.389,3.0,600487.XSHG,15878232920228,CLOSE,SELL,亨通光电,0.06116742000000001,2017-02-03 15:00:00,5.06116742
2017-02-03 15:00:00,5.0,15878232920115,9.351,2.0,002011.XSHE,15878232920229,CLOSE,SELL,盾安环境,0.01870252,2017-02-03 15:00:00,5.01870252
2017-02-03 15:00:00,58.5584832,15878232920116,26.142,2800.0,600816.XSHG,15878232920231,OPEN,BUY,安信信托,0.0,2017-02-03 15:00:00,58.5584832
2017-02-03 15:00:00,44.8879968,15878232920117,20.781,2700.0,600271.XSHG,15878232920233,OPEN,BUY,航天信息,0.0,2017-02-03 15:00:00,44.8879968
2017-02-03 15:00:00,5.0,15878232920118,8.363,7.0,600805.XSHG,15878232920234,CLOSE,SELL,悦达投资,0.05854268000000001,2017-02-03 15:00:00,5.05854268
2017-02-03 15:00:00,46.957728,15878232920119,20.24,2900.0,600066.XSHG,15878232920236,OPEN,BUY,宇通客车,0.0,2017-02-03 15:00:00,46.957728
2017-02-03 15:00:00,273.87374681600005,15878232920120,59.321,5771.0,002315.XSHE,15878232920237,CLOSE,SELL,焦点科技,342.34218352000005,2017-02-03 15:00:00,616.2159303360002
2017-02-03 15:00:00,129.51611519999997,15878232920121,13.056,12400.0,002428.XSHE,15878232920239,OPEN,BUY,云南锗业,0.0,2017-02-03 15:00:00,129.51611519999997
2017-02-03 15:00:00,8.7871392,15878232920122,7.846,1400.0,600251.XSHG,15878232920241,OPEN,BUY,冠农股份,0.0,2017-02-03 15:00:00,8.7871392
2017-02-03 15:00:00,32.185851296,15878232920123,6.896,5834.0,002342.XSHE,15878232920242,CLOSE,SELL,巨力索具,40.232314120000005,2017-02-03 15:00:00,72.41816541600001
2017-02-03 15:00:00,5.0,15878232920124,23.892,8.0,600184.XSHG,15878232920243,CLOSE,SELL,光电股份,0.19113696000000002,2017-02-03 15:00:00,5.19113696
2017-02-03 15:00:00,42.6419136,15878232920125,10.25,5200.0,600112.XSHG,15878232920246,OPEN,BUY,ST天成,0.0,2017-02-03 15:00:00,42.6419136
2017-02-03 15:00:00,57.7520736,15878232920126,55.531,1300.0,000423.XSHE,15878232920248,OPEN,BUY,东阿阿胶,0.0,2017-02-03 15:00:00,57.7520736
2017-02-03 15:00:00,5.0,15878232920127,8.782,12.0,002327.XSHE,15878232920249,CLOSE,SELL,富安娜,0.1053888,2017-02-03 15:00:00,5.1053888
2017-02-03 15:00:00,45.25192320000001,15878232920128,12.856,4400.0,600597.XSHG,15878232920251,OPEN,BUY,光明乳业,0.0,2017-02-03 15:00:00,45.25192320000001
2017-02-03 15:00:00,47.26320416,15878232920129,4.591,12869.0,000897.XSHE,15878232920252,CLOSE,SELL,*ST津滨,59.0790052,2017-02-03 15:00:00,106.34220936
2017-02-03 15:00:00,5.0,15878232920130,5.09,52.0,600397.XSHG,15878232920253,CLOSE,SELL,安源煤业,0.26466959999999995,2017-02-03 15:00:00,5.2646695999999995
2017-02-03 15:00:00,5.0,15878232920131,7.186,12.0,000973.XSHE,15878232920254,CLOSE,SELL,佛塑科技,0.0862272,2017-02-03 15:00:00,5.0862272
2017-02-03 15:00:00,107.4144,15878232920132,13.427,10000.0,600141.XSHG,15878232920256,OPEN,BUY,兴发集团,0.0,2017-02-03 15:00:00,107.4144
2017-02-03 15:00:00,64.41139904,15878232920133,13.872,5804.0,002236.XSHE,15878232920257,CLOSE,SELL,大华股份,80.5142488,2017-02-03 15:00:00,144.92564784
2017-02-03 15:00:00,5.0,15878232920134,23.154,14.0,002271.XSHE,15878232920258,CLOSE,SELL,东方雨虹,0.3241504,2017-02-03 15:00:00,5.3241504
2017-02-03 15:00:00,5.0,15878232920135,7.595,30.0,600433.XSHG,15878232920259,CLOSE,SELL,冠豪高新,0.2278434,2017-02-03 15:00:00,5.2278434
2017-02-03 15:00:00,92.30424000000001,15878232920136,32.966,3500.0,002190.XSHE,15878232920261,OPEN,BUY,*ST集成,0.0,2017-02-03 15:00:00,92.30424000000001
2017-02-03 15:00:00,8.949864000000002,15878232920137,10.17,1100.0,600690.XSHG,15878232920263,OPEN,BUY,海尔智家,0.0,2017-02-03 15:00:00,8.949864000000002
2017-02-03 15:00:00,26.532158400000004,15878232920138,10.05,3300.0,002081.XSHE,15878232920265,OPEN,BUY,金螳螂,0.0,2017-02-03 15:00:00,26.532158400000004
2017-02-03 15:00:00,6.0100677760000005,15878232920139,12.235,614.0,600468.XSHG,15878232920266,CLOSE,SELL,百利电气,7.5125847199999995,2017-02-03 15:00:00,13.522652496
2017-02-03 15:00:00,8.4223216,15878232920140,76.846,137.0,000963.XSHE,15878232920267,CLOSE,SELL,华东医药,10.527902000000001,2017-02-03 15:00:00,18.9502236
2017-02-03 15:00:00,14.300544,15878232920141,22.345,800.0,002008.XSHE,15878232920269,OPEN,BUY,大族激光,0.0,2017-02-03 15:00:00,14.300544
2017-02-03 15:00:00,43.8940128,15878232920142,28.878,1900.0,002294.XSHE,15878232920271,OPEN,BUY,信立泰,0.0,2017-02-03 15:00:00,43.8940128
2017-02-03 15:00:00,39.058726,15878232920143,8.732,5591.0,600674.XSHG,15878232920272,CLOSE,SELL,川投能源,48.8234075,2017-02-03 15:00:00,87.88213350000001
2017-02-03 15:00:00,5.0,15878232920144,12.046,26.0,000099.XSHE,15878232920273,CLOSE,SELL,中信海直,0.31319236,2017-02-03 15:00:00,5.31319236
2017-02-03 15:00:00,31.0868496,15878232920145,12.535,3100.0,002063.XSHE,15878232920276,OPEN,BUY,远光软件,0.0,2017-02-03 15:00:00,31.0868496
2017-02-03 15:00:00,5.0,15878232920146,4.99,30.0,000616.XSHE,15878232920277,CLOSE,SELL,海航投资,0.14970000000000003,2017-02-03 15:00:00,5.1497
2017-02-03 15:00:00,5.0,15878232920147,10.928,2.0,002345.XSHE,15878232920278,CLOSE,SELL,潮宏基,0.0218562,2017-02-03 15:00:00,5.0218562
2017-02-03 15:00:00,11.94222768,15878232920148,34.082,438.0,002466.XSHE,15878232920279,CLOSE,SELL,天齐锂业,14.927784599999999,2017-02-03 15:00:00,26.870012279999997
2017-02-03 15:00:00,28.847179200000003,15878232920149,3.717,9700.0,600282.XSHG,15878232920281,OPEN,BUY,南钢股份,0.0,2017-02-03 15:00:00,28.847179200000003
2017-02-06 15:00:00,13.803552,15878232920150,8.627,2000.0,000417.XSHE,15878232920283,OPEN,BUY,合肥百货,0.0,2017-02-06 15:00:00,13.803552
2017-02-06 15:00:00,5.0,15878232920151,14.228,400.0,002707.XSHE,15878232920285,OPEN,BUY,众信旅游,0.0,2017-02-06 15:00:00,5.0
2017-02-06 15:00:00,26.020782144000005,15878232920152,9.701,3353.0,600596.XSHG,15878232920286,CLOSE,SELL,新安股份,32.525977680000004,2017-02-06 15:00:00,58.546759824000006
2017-02-06 15:00:00,11.256290304,15878232920153,20.938,672.0,600487.XSHG,15878232920287,CLOSE,SELL,亨通光电,14.070362880000001,2017-02-06 15:00:00,25.326653184
2017-02-06 15:00:00,5.0,15878232920154,9.429,500.0,002011.XSHE,15878232920289,OPEN,BUY,盾安环境,0.0,2017-02-06 15:00:00,5.0
2017-02-06 15:00:00,45.873349440000005,15878232920155,26.148,2193.0,600816.XSHG,15878232920290,CLOSE,SELL,安信信托,57.341686800000005,2017-02-06 15:00:00,103.21503624000002
2017-02-06 15:00:00,10.0713024,15878232920156,20.982,600.0,600088.XSHG,15878232920292,OPEN,BUY,中视传媒,0.0,2017-02-06 15:00:00,10.0713024
