date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-08-15,571925.545,58255872.7,1.171,58827798.245,1.176556,50000000.0
2017-08-16,571925.545,57865910.76,1.177,58437836.305,1.168757,50000000.0
2017-08-17,571925.545,58335063.77,1.169,58906989.315,1.17814,50000000.0
2017-08-18,571925.545,58213363.1,1.178,58785288.645,1.175706,50000000.0
2017-08-21,148753.802,59052472.99,1.176,59201226.792,1.184025,50000000.0
2017-08-22,148753.802,58731205.38,1.184,58879959.182,1.177599,50000000.0
2017-08-23,148753.802,58580356.47,1.178,58729110.272,1.174582,50000000.0
2017-08-24,148753.802,57944050.53,1.175,58092804.332,1.161856,50000000.0
2017-08-25,148753.802,58285526.38,1.162,58434280.182,1.168686,50000000.0
2017-08-28,270590.749,58794502.92,1.169,59065093.669,1.181302,50000000.0
2017-08-29,270590.749,58905666.32,1.181,59176257.069,1.183525,50000000.0
2017-08-30,270590.749,59272270.77,1.184,59542861.519,1.190857,50000000.0
2017-08-31,270590.749,59462676.63,1.191,59733267.379,1.194665,50000000.0
2017-09-01,270590.749,59680768.16,1.195,59951358.909,1.199027,50000000.0
2017-09-04,1138195.375,59125723.08,1.199,60263918.455,1.205278,50000000.0
2017-09-05,1138195.375,59196468.79,1.205,60334664.165,1.206693,50000000.0
2017-09-06,1138195.375,59285348.04,1.207,60423543.415,1.208471,50000000.0
2017-09-07,1138195.375,59055938.16,1.208,60194133.535,1.203883,50000000.0
2017-09-08,1138195.375,59267786.35,1.204,60405981.725,1.20812,50000000.0
2017-09-11,313117.915,60831387.16,1.208,61144505.075,1.22289,50000000.0
2017-09-12,313117.915,60495597.61,1.223,60808715.525,1.216174,50000000.0
2017-09-13,313117.915,60695715.95,1.216,61008833.865,1.220177,50000000.0
2017-09-14,313117.915,60480887.37,1.22,60794005.285,1.21588,50000000.0
2017-09-15,313117.915,60659352.04,1.216,60972469.955,1.219449,50000000.0
2017-09-18,90865.745,61454818.45,1.219,61545684.195,1.230914,50000000.0
2017-09-19,90865.745,61049360.52,1.231,61140226.265,1.222805,50000000.0
2017-09-20,90865.745,61744002.81,1.223,61834868.555,1.236697,50000000.0
2017-09-21,90865.745,61196844.08,1.237,61287709.825,1.225754,50000000.0
2017-09-22,90865.745,60938065.61,1.226,61028931.355,1.220579,50000000.0
2017-09-25,617.029,60388793.26,1.221,60389410.289,1.207788,50000000.0
2017-09-26,617.029,60657800.7,1.208,60658417.729,1.213168,50000000.0
2017-09-27,617.029,60832270.88,1.213,60832887.909,1.216658,50000000.0
2017-09-28,617.029,60900049.09,1.217,60900666.119,1.218013,50000000.0
2017-09-29,617.029,61126030.96,1.218,61126647.989,1.222533,50000000.0
2017-10-09,1146.21,61840227.68,1.223,61841373.89,1.236827,50000000.0
2017-10-10,1146.21,62028216.85,1.237,62029363.06,1.240587,50000000.0
2017-10-11,1146.21,62137315.02,1.241,62138461.23,1.242769,50000000.0
2017-10-12,1146.21,62354901.6,1.243,62356047.81,1.247121,50000000.0
2017-10-13,1146.21,62828387.71,1.247,62829533.92,1.256591,50000000.0
2017-10-16,838.459,62116658.68,1.257,62117497.139,1.24235,50000000.0
2017-10-17,838.459,62382783.3,1.242,62383621.759,1.247672,50000000.0
2017-10-18,838.459,62304367.37,1.248,62305205.829,1.246104,50000000.0
2017-10-19,838.459,62007892.11,1.246,62008730.569,1.240175,50000000.0
2017-10-20,838.459,62557046.63,1.24,62557885.089,1.251158,50000000.0
2017-10-23,337556.86,62677770.84,1.251,63015327.7,1.260307,50000000.0
2017-10-24,337556.86,62814684.86,1.26,63152241.72,1.263045,50000000.0
2017-10-25,337556.86,62947421.44,1.263,63284978.3,1.2657,50000000.0
2017-10-26,337556.86,62648738.87,1.266,62986295.73,1.259726,50000000.0
2017-10-27,337556.86,62620596.54,1.26,62958153.4,1.259163,50000000.0
2017-10-30,561349.039,61361735.75,1.259,61923084.789,1.238462,50000000.0
2017-10-31,561349.039,61765140.45,1.238,62326489.489,1.24653,50000000.0
2017-11-01,561349.039,61564771.07,1.247,62126120.109,1.242522,50000000.0
2017-11-02,561349.039,60957737.75,1.243,61519086.789,1.230382,50000000.0
2017-11-03,561349.039,60778520.52,1.23,61339869.559,1.226797,50000000.0
2017-11-06,1685574.942,60495846.87,1.227,62181421.812,1.243628,50000000.0
2017-11-07,1685574.942,60776444.99,1.244,62462019.932,1.24924,50000000.0
2017-11-08,1685574.942,60745815.29,1.249,62431390.232,1.248628,50000000.0
2017-11-09,1685574.942,61539177.05,1.249,63224751.992,1.264495,50000000.0
2017-11-10,1685574.942,62229972.37,1.264,63915547.312,1.278311,50000000.0
2017-11-13,2569243.35,61426920.1,1.278,63996163.45,1.279923,50000000.0
2017-11-14,2569243.35,61047832.65,1.28,63617076.0,1.272342,50000000.0
2017-11-15,2569243.35,60595314.49,1.272,63164557.84,1.263291,50000000.0
2017-11-16,2569243.35,60767479.56,1.263,63336722.91,1.266734,50000000.0
2017-11-17,2569243.35,59260338.7,1.267,61829582.05,1.236592,50000000.0
2017-11-20,168271.785,62143557.49,1.237,62311829.275,1.246237,50000000.0
2017-11-21,168271.785,62964531.25,1.246,63132803.035,1.262656,50000000.0
2017-11-22,168271.785,62745322.97,1.263,62913594.755,1.258272,50000000.0
2017-11-23,168271.785,60946130.73,1.258,61114402.515,1.222288,50000000.0
2017-11-24,168271.785,60903522.76,1.222,61071794.545,1.221436,50000000.0
2017-11-27,1116480.09,59203616.61,1.221,60320096.7,1.206402,50000000.0
2017-11-28,1116480.09,59836804.75,1.206,60953284.84,1.219066,50000000.0
2017-11-29,1116480.09,59657904.21,1.219,60774384.3,1.215488,50000000.0
2017-11-30,1116480.09,58821284.72,1.215,59937764.81,1.198755,50000000.0
2017-12-01,1116480.09,59259761.39,1.199,60376241.48,1.207525,50000000.0
2017-12-04,1048.194,59814900.79,1.208,59815948.984,1.196319,50000000.0
2017-12-05,1048.194,58770579.87,1.196,58771628.064,1.175433,50000000.0
2017-12-06,1048.194,59257147.27,1.175,59258195.464,1.185164,50000000.0
2017-12-07,1048.194,58629573.91,1.185,58630622.104,1.172612,50000000.0
2017-12-08,1048.194,59113652.48,1.173,59114700.674,1.182294,50000000.0
2017-12-11,47079.681,60236491.36,1.182,60283571.041,1.205671,50000000.0
2017-12-12,47079.681,59697787.3,1.206,59744866.981,1.194897,50000000.0
2017-12-13,47079.681,60273311.51,1.195,60320391.191,1.206408,50000000.0
2017-12-14,47079.681,60487560.1,1.206,60534639.781,1.210693,50000000.0
2017-12-15,47079.681,59840909.45,1.211,59887989.131,1.19776,50000000.0
2017-12-18,372755.635,59262017.68,1.198,59634773.315,1.192695,50000000.0
2017-12-19,372755.635,59716310.86,1.193,60089066.495,1.201781,50000000.0
2017-12-20,372755.635,59496171.82,1.202,59868927.455,1.197379,50000000.0
2017-12-21,372755.635,59944502.98,1.197,60317258.615,1.206345,50000000.0
2017-12-22,372755.635,59866881.95,1.206,60239637.585,1.204793,50000000.0
2017-12-25,185729.908,59244879.29,1.205,59430609.198,1.188612,50000000.0
2017-12-26,185729.908,59329907.41,1.189,59515637.318,1.190313,50000000.0
2017-12-27,185729.908,58986521.68,1.19,59172251.588,1.183445,50000000.0
2017-12-28,185729.908,58989925.97,1.183,59175655.878,1.183513,50000000.0
2017-12-29,185729.908,59436454.58,1.184,59622184.488,1.192444,50000000.0
2018-01-02,1618233.391,58556324.31,1.192,60174557.701,1.203491,50000000.0
2018-01-03,1618233.391,59492436.74,1.203,61110670.131,1.222213,50000000.0
2018-01-04,1618233.391,59834428.15,1.222,61452661.541,1.229053,50000000.0
2018-01-05,1618233.391,59926837.6,1.229,61545070.991,1.230901,50000000.0
2018-01-08,15750843.48,45828815.93,1.231,61579659.41,1.231593,50000000.0
2018-01-09,15750843.48,46029488.49,1.232,61780331.97,1.235607,50000000.0
2018-01-10,15750843.48,45706886.36,1.236,61457729.84,1.229155,50000000.0
2018-01-11,15750843.48,45925845.74,1.229,61676689.22,1.233534,50000000.0
2018-01-12,15750843.48,45690869.41,1.234,61441712.89,1.228834,50000000.0
2018-01-15,1169.643,60619520.94,1.229,60620690.583,1.212414,50000000.0
2018-01-16,1169.643,61372319.37,1.212,61373489.013,1.22747,50000000.0
2018-01-17,1169.643,61322858.97,1.227,61324028.613,1.226481,50000000.0
2018-01-18,1169.643,61355141.88,1.226,61356311.523,1.227126,50000000.0
2018-01-19,1169.643,61096450.17,1.227,61097619.813,1.221952,50000000.0
2018-01-22,41247.311,61708198.19,1.222,61749445.501,1.234989,50000000.0
2018-01-23,41247.311,61850324.49,1.235,61891571.801,1.237831,50000000.0
2018-01-24,41247.311,62396663.19,1.238,62437910.501,1.248758,50000000.0
2018-01-25,41247.311,62201566.46,1.249,62242813.771,1.244856,50000000.0
2018-01-26,41247.311,62233657.05,1.245,62274904.361,1.245498,50000000.0
2018-01-29,419.987,61597705.94,1.245,61598125.927,1.231963,50000000.0
2018-01-30,419.987,61272075.57,1.232,61272495.557,1.22545,50000000.0
2018-01-31,419.987,59843383.32,1.225,59843803.307,1.196876,50000000.0
2018-02-01,419.987,57466070.57,1.197,57466490.557,1.14933,50000000.0
2018-02-02,419.987,57468843.37,1.149,57469263.357,1.149385,50000000.0
2018-02-05,2557.93,57747105.65,1.149,57749663.58,1.154993,50000000.0
2018-02-06,2557.93,55624024.42,1.155,55626582.35,1.112532,50000000.0
2018-02-07,2557.93,56113338.42,1.113,56115896.35,1.122318,50000000.0
2018-02-08,9997.93,56592083.8,1.122,56602081.73,1.132042,50000000.0
2018-02-09,9997.93,55223008.5,1.132,55233006.43,1.10466,50000000.0
2018-02-12,161723.913,56556468.63,1.105,56718192.543,1.134364,50000000.0
2018-02-13,161723.913,56965397.82,1.134,57127121.733,1.142542,50000000.0
2018-02-14,161723.913,56928592.16,1.143,57090316.073,1.141806,50000000.0
2018-02-22,628.901,57801656.19,1.142,57802285.091,1.156046,50000000.0
2018-02-23,628.901,58044950.92,1.156,58045579.821,1.160912,50000000.0
2018-02-26,65358.118,59302046.21,1.161,59367404.328,1.187348,50000000.0
2018-02-27,65358.118,59225499.67,1.187,59290857.788,1.185817,50000000.0
2018-02-28,65358.118,59156028.6,1.186,59221386.718,1.184428,50000000.0
2018-03-01,65358.118,59842452.17,1.184,59907810.288,1.198156,50000000.0
2018-03-02,65358.118,59849755.66,1.198,59915113.778,1.198302,50000000.0
2018-03-05,196609.038,59733941.42,1.198,59930550.458,1.198611,50000000.0
2018-03-06,196609.038,60423109.19,1.199,60619718.228,1.212394,50000000.0
2018-03-07,196609.038,60248904.44,1.212,60445513.478,1.20891,50000000.0
2018-03-08,196609.038,60560082.89,1.209,60756691.928,1.215134,50000000.0
2018-03-09,196609.038,61142492.72,1.215,61339101.758,1.226782,50000000.0
2018-03-12,3033365.746,58965612.36,1.227,61998978.106,1.23998,50000000.0
2018-03-13,3033365.746,58806651.08,1.24,61840016.826,1.2368,50000000.0
2018-03-14,3033365.746,58121186.56,1.237,61154552.306,1.223091,50000000.0
2018-03-15,3033365.746,57750335.39,1.223,60783701.136,1.215674,50000000.0
2018-03-16,3033365.746,57583901.42,1.216,60617267.166,1.212345,50000000.0
2018-03-19,534883.664,60088155.33,1.212,60623038.994,1.212461,50000000.0
2018-03-20,534883.664,60299148.89,1.212,60834032.554,1.216681,50000000.0
2018-03-21,534883.664,60165024.8,1.217,60699908.464,1.213998,50000000.0
2018-03-22,534883.664,60020355.78,1.214,60555239.444,1.211105,50000000.0
2018-03-23,534883.664,57665683.4,1.211,58200567.064,1.164011,50000000.0
2018-03-26,124777.276,58696668.06,1.164,58821445.336,1.176429,50000000.0
2018-03-27,124777.276,60125678.79,1.176,60250456.066,1.205009,50000000.0
2018-03-28,124777.276,59876422.48,1.205,60001199.756,1.200024,50000000.0
2018-03-29,124777.276,60117141.87,1.2,60241919.146,1.204838,50000000.0
2018-03-30,124777.276,61195212.41,1.205,61319989.686,1.2264,50000000.0
2018-04-02,551963.017,61138009.96,1.226,61689972.977,1.233799,50000000.0
2018-04-03,551963.017,60783278.56,1.234,61335241.577,1.226705,50000000.0
2018-04-04,551963.017,60277734.16,1.227,60829697.177,1.216594,50000000.0
2018-04-09,226.907,61292965.79,1.217,61293192.697,1.225864,50000000.0
2018-04-10,226.907,61346096.96,1.226,61346323.867,1.226926,50000000.0
2018-04-11,226.907,61693905.08,1.227,61694131.987,1.233883,50000000.0
2018-04-12,226.907,61225259.53,1.234,61225486.437,1.22451,50000000.0
2018-04-13,226.907,61227646.6,1.225,61227873.507,1.224557,50000000.0
2018-04-16,111.414,60819055.14,1.225,60819166.554,1.216383,50000000.0
2018-04-17,111.414,59844912.28,1.216,59845023.694,1.1969,50000000.0
2018-04-18,3384.034,60381621.432,1.197,60385005.466,1.2077,50000000.0
2018-04-19,3384.034,60876907.272,1.208,60880291.306,1.217606,50000000.0
2018-04-20,3384.034,60032755.728,1.218,60036139.762,1.200723,50000000.0
2018-04-23,439.956,59096223.524,1.201,59096663.48,1.181933,50000000.0
2018-04-24,439.956,60329256.04,1.182,60329695.996,1.206594,50000000.0
2018-04-25,439.956,60633853.554,1.207,60634293.51,1.212686,50000000.0
2018-04-26,439.956,59790750.098,1.213,59791190.054,1.195824,50000000.0
2018-04-27,439.956,59793799.346,1.196,59794239.302,1.195885,50000000.0
2018-05-02,25233.188,59697273.48,1.196,59722506.668,1.19445,50000000.0
2018-05-03,25233.188,60171318.4,1.194,60196551.588,1.203931,50000000.0
2018-05-04,25233.188,60287102.742,1.204,60312335.93,1.206247,50000000.0
2018-05-07,440872.263,61010217.81,1.206,61451090.073,1.229022,50000000.0
2018-05-08,440872.263,61214280.588,1.229,61655152.851,1.233103,50000000.0
2018-05-09,451408.663,61047254.646,1.233,61498663.309,1.229973,50000000.0
2018-05-10,451408.663,61384738.548,1.23,61836147.211,1.236723,50000000.0
2018-05-11,451408.663,60646798.93,1.237,61098207.593,1.221964,50000000.0
2018-05-14,799067.503,60469309.01,1.222,61268376.513,1.225368,50000000.0
2018-05-15,799067.503,61299056.21,1.225,62098123.713,1.241962,50000000.0
2018-05-16,800037.003,61132641.096,1.242,61932678.099,1.238654,50000000.0
2018-05-17,800037.003,60966084.704,1.239,61766121.707,1.235322,50000000.0
2018-05-18,800037.003,61263634.092,1.235,62063671.095,1.241273,50000000.0
2018-05-21,30756.465,62731527.65,1.241,62762284.115,1.255246,50000000.0
2018-05-22,30756.465,63257059.636,1.255,63287816.101,1.265756,50000000.0
2018-05-23,30756.465,62818328.872,1.266,62849085.337,1.256982,50000000.0
2018-05-24,30756.465,62701785.428,1.257,62732541.893,1.254651,50000000.0
2018-05-25,35296.345,62154634.476,1.255,62189930.821,1.243799,50000000.0
2018-05-28,144638.217,62095647.412,1.244,62240285.629,1.244806,50000000.0
2018-05-29,144638.217,60899707.932,1.245,61044346.149,1.220887,50000000.0
2018-05-30,148435.01,59405375.25,1.221,59553810.26,1.191076,50000000.0
2018-05-31,152337.26,60459411.174,1.191,60611748.434,1.212235,50000000.0
2018-06-01,155567.26,59574742.94,1.212,59730310.2,1.194606,50000000.0
2018-06-04,93358.694,59693678.712,1.195,59787037.406,1.195741,50000000.0
2018-06-05,93358.694,60469792.752,1.196,60563151.446,1.211263,50000000.0
2018-06-06,93358.694,60425299.008,1.211,60518657.702,1.210373,50000000.0
2018-06-07,93358.694,60173647.968,1.21,60267006.662,1.20534,50000000.0
2018-06-08,105739.274,59447967.918,1.205,59553707.192,1.191074,50000000.0
2018-06-11,31957.825,59131808.384,1.191,59163766.209,1.183275,50000000.0
2018-06-12,31957.825,59703894.04,1.183,59735851.865,1.194717,50000000.0
2018-06-13,31957.825,58621903.41,1.195,58653861.235,1.173077,50000000.0
2018-06-14,31957.825,58250923.652,1.173,58282881.477,1.165658,50000000.0
2018-06-15,180757.225,56874748.08,1.166,57055505.305,1.14111,50000000.0
2018-06-19,40772.237,53668159.988,1.141,53708932.225,1.074179,50000000.0
2018-06-20,40772.237,54039702.878,1.074,54080475.115,1.08161,50000000.0
