date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-04,11.172,11.19,2503203.0,600112.XSHG,223700.0,ST天成
2017-01-04,54.559,54.9,1196820.0,000423.XSHE,21800.0,东阿阿胶
2017-01-04,8.888,8.94,561432.0,002327.XSHE,62800.0,富安娜
2017-01-04,13.266,13.28,1969424.0,600597.XSHG,148300.0,光明乳业
2017-01-04,4.389,4.4,2505800.0,000897.XSHE,569500.0,*ST津滨
2017-01-04,5.24,5.26,1241886.0,600397.XSHG,236100.0,安源煤业
2017-01-04,7.595,7.8,259740.0,000973.XSHE,33300.0,佛塑科技
2017-01-04,13.717,13.77,981801.0,002236.XSHE,71300.0,大华股份
2017-01-04,21.693,22.15,1603660.0,002271.XSHE,72400.0,东方雨虹
2017-01-04,8.106,8.19,1208025.0,600433.XSHG,147500.0,冠豪高新
2017-01-04,9.9,10.1,1455410.0,002081.XSHE,144100.0,金螳螂
2017-01-04,13.166,13.29,53160.0,600468.XSHG,4000.0,百利电气
2017-01-04,72.655,72.57,2489151.0,000963.XSHE,34300.0,华东医药
2017-01-04,22.505,22.75,2522975.0,002008.XSHE,110900.0,大族激光
2017-01-04,29.9,29.88,2494980.0,002294.XSHE,83500.0,信立泰
2017-01-04,8.747,8.77,2440691.0,600674.XSHG,278300.0,川投能源
2017-01-04,12.274,12.24,1383120.0,000099.XSHE,113000.0,中信海直
2017-01-04,22.886,23.71,429151.0,600309.XSHG,18100.0,万华化学
2017-01-04,13.357,13.54,296526.0,002063.XSHE,21900.0,远光软件
2017-01-04,5.291,5.31,615429.0,000616.XSHE,115900.0,海航投资
2017-01-04,32.445,34.95,2687655.0,002466.XSHE,76900.0,天齐锂业
2017-01-04,3.196,3.24,498636.0,600282.XSHG,153900.0,南钢股份
2017-01-05,8.768,8.83,1931121.0,000417.XSHE,218700.0,合肥百货
2017-01-05,15.611,15.78,25248.0,002707.XSHE,1600.0,众信旅游
2017-01-05,10.561,11.14,2639066.0,600596.XSHG,236900.0,新安股份
2017-01-05,18.757,19.56,1654776.0,600487.XSHG,84600.0,亨通光电
2017-01-05,9.689,9.83,592749.0,002011.XSHE,60300.0,盾安环境
2017-01-05,23.918,23.83,617197.0,600816.XSHG,25900.0,安信信托
2017-01-05,20.481,20.49,2501829.0,600271.XSHG,122100.0,航天信息
2017-01-05,8.607,8.69,583099.0,600805.XSHG,67100.0,悦达投资
2017-01-05,19.509,19.57,1708461.0,600066.XSHG,87300.0,宇通客车
2017-01-05,61.112,61.5,1943400.0,002315.XSHE,31600.0,焦点科技
2017-01-05,12.906,13.38,123096.0,002428.XSHE,9200.0,云南锗业
2017-01-05,8.196,8.27,1415824.0,600251.XSHG,171200.0,冠农股份
2017-01-05,6.934,7.0,2298100.0,002342.XSHE,328300.0,巨力索具
2017-01-05,21.773,22.01,1181937.0,600184.XSHG,53700.0,光电股份
2017-01-05,11.172,11.17,2498729.0,600112.XSHG,223700.0,ST天成
2017-01-05,54.559,54.48,1187664.0,000423.XSHE,21800.0,东阿阿胶
2017-01-05,8.888,9.0,565200.0,002327.XSHE,62800.0,富安娜
2017-01-05,13.266,13.3,1972390.0,600597.XSHG,148300.0,光明乳业
2017-01-05,4.389,4.39,2500105.0,000897.XSHE,569500.0,*ST津滨
2017-01-05,5.24,5.27,1244247.0,600397.XSHG,236100.0,安源煤业
2017-01-05,7.595,7.97,265401.0,000973.XSHE,33300.0,佛塑科技
2017-01-05,13.717,13.58,968254.0,002236.XSHE,71300.0,大华股份
2017-01-05,21.693,22.01,1593524.0,002271.XSHE,72400.0,东方雨虹
2017-01-05,8.106,8.25,1216875.0,600433.XSHG,147500.0,冠豪高新
2017-01-05,9.9,10.06,1449646.0,002081.XSHE,144100.0,金螳螂
2017-01-05,13.166,13.33,53320.0,600468.XSHG,4000.0,百利电气
2017-01-05,72.655,73.02,2504586.0,000963.XSHE,34300.0,华东医药
2017-01-05,22.505,22.69,2516321.0,002008.XSHE,110900.0,大族激光
2017-01-05,29.9,29.85,2492475.0,002294.XSHE,83500.0,信立泰
2017-01-05,8.747,8.74,2432342.0,600674.XSHG,278300.0,川投能源
2017-01-05,12.274,12.22,1380860.0,000099.XSHE,113000.0,中信海直
2017-01-05,22.886,23.47,424807.0,600309.XSHG,18100.0,万华化学
2017-01-05,13.357,13.5,295650.0,002063.XSHE,21900.0,远光软件
2017-01-05,5.291,5.3,614270.0,000616.XSHE,115900.0,海航投资
2017-01-05,32.445,34.76,2673044.0,002466.XSHE,76900.0,天齐锂业
2017-01-05,3.196,3.25,500175.0,600282.XSHG,153900.0,南钢股份
2017-01-06,8.768,8.73,1909251.0,000417.XSHE,218700.0,合肥百货
2017-01-06,15.611,15.67,25072.0,002707.XSHE,1600.0,众信旅游
2017-01-06,10.561,11.0,2605900.0,600596.XSHG,236900.0,新安股份
2017-01-06,18.757,19.46,1646316.0,600487.XSHG,84600.0,亨通光电
2017-01-06,9.689,9.76,588528.0,002011.XSHE,60300.0,盾安环境
2017-01-06,23.918,24.0,621600.0,600816.XSHG,25900.0,安信信托
2017-01-06,20.481,20.52,2505492.0,600271.XSHG,122100.0,航天信息
2017-01-06,8.607,8.65,580415.0,600805.XSHG,67100.0,悦达投资
2017-01-06,19.509,19.55,1706715.0,600066.XSHG,87300.0,宇通客车
2017-01-06,61.112,60.26,1904216.0,002315.XSHE,31600.0,焦点科技
2017-01-06,12.906,13.12,120704.0,002428.XSHE,9200.0,云南锗业
2017-01-06,8.196,8.51,1456912.0,600251.XSHG,171200.0,冠农股份
2017-01-06,6.934,6.88,2258704.0,002342.XSHE,328300.0,巨力索具
2017-01-06,21.773,22.42,1203954.0,600184.XSHG,53700.0,光电股份
2017-01-06,11.172,10.94,2447278.0,600112.XSHG,223700.0,ST天成
2017-01-06,54.559,53.94,1175892.0,000423.XSHE,21800.0,东阿阿胶
2017-01-06,8.888,8.99,564572.0,002327.XSHE,62800.0,富安娜
2017-01-06,13.266,13.21,1959043.0,600597.XSHG,148300.0,光明乳业
2017-01-06,4.389,4.83,2750685.0,000897.XSHE,569500.0,*ST津滨
2017-01-06,5.24,5.42,1279662.0,600397.XSHG,236100.0,安源煤业
2017-01-06,7.595,7.86,261738.0,000973.XSHE,33300.0,佛塑科技
2017-01-06,13.717,13.32,949716.0,002236.XSHE,71300.0,大华股份
2017-01-06,21.693,22.01,1593524.0,002271.XSHE,72400.0,东方雨虹
2017-01-06,8.106,8.42,1241950.0,600433.XSHG,147500.0,冠豪高新
2017-01-06,9.9,10.03,1445323.0,002081.XSHE,144100.0,金螳螂
2017-01-06,13.166,13.41,53640.0,600468.XSHG,4000.0,百利电气
2017-01-06,72.655,72.88,2499784.0,000963.XSHE,34300.0,华东医药
2017-01-06,22.505,21.9,2428710.0,002008.XSHE,110900.0,大族激光
2017-01-06,29.9,29.6,2471600.0,002294.XSHE,83500.0,信立泰
2017-01-06,8.747,8.74,2432342.0,600674.XSHG,278300.0,川投能源
2017-01-06,12.274,12.27,1386510.0,000099.XSHE,113000.0,中信海直
2017-01-06,22.886,23.59,426979.0,600309.XSHG,18100.0,万华化学
2017-01-06,13.357,13.37,292803.0,002063.XSHE,21900.0,远光软件
2017-01-06,5.291,5.3,614270.0,000616.XSHE,115900.0,海航投资
2017-01-06,32.445,34.23,2632287.0,002466.XSHE,76900.0,天齐锂业
2017-01-06,3.196,3.44,529416.0,600282.XSHG,153900.0,南钢股份
2017-01-09,8.768,8.89,1948688.0,000417.XSHE,219200.0,合肥百货
2017-01-09,15.611,15.54,24864.0,002707.XSHE,1600.0,众信旅游
2017-01-09,10.561,10.91,2507499.85,600596.XSHG,229835.0,新安股份
2017-01-09,18.778,19.34,1692250.0,600487.XSHG,87500.0,亨通光电
2017-01-09,9.689,9.76,588528.0,002011.XSHE,60300.0,盾安环境
2017-01-09,23.918,23.92,619528.0,600816.XSHG,25900.0,安信信托
2017-01-09,20.486,21.19,2606370.0,600271.XSHG,123000.0,航天信息
2017-01-09,8.607,8.73,585774.27,600805.XSHG,67099.0,悦达投资
2017-01-09,19.509,19.46,1698819.08,600066.XSHG,87298.0,宇通客车
2017-01-09,61.112,60.41,1822267.65,002315.XSHE,30165.0,焦点科技
2017-01-09,12.906,13.18,121256.0,002428.XSHE,9200.0,云南锗业
2017-01-09,8.196,8.52,1458581.4,600251.XSHG,171195.0,冠农股份
2017-01-09,6.934,6.95,2331725.0,002342.XSHE,335500.0,巨力索具
2017-01-09,21.773,24.66,1324242.0,600184.XSHG,53700.0,光电股份
2017-01-09,11.17,11.0,2498100.0,600112.XSHG,227100.0,ST天成
2017-01-09,54.559,54.4,1185920.0,000423.XSHE,21800.0,东阿阿胶
2017-01-09,8.888,9.05,568312.85,002327.XSHE,62797.0,富安娜
2017-01-09,13.266,13.34,1978322.0,600597.XSHG,148300.0,光明乳业
2017-01-09,4.389,5.04,2648288.16,000897.XSHE,525454.0,*ST津滨
2017-01-09,5.24,5.38,1270218.0,600397.XSHG,236100.0,安源煤业
2017-01-09,7.703,7.93,381433.0,000973.XSHE,48100.0,佛塑科技
2017-01-09,13.706,13.27,971364.0,002236.XSHE,73200.0,大华股份
2017-01-09,21.693,22.42,1623208.0,002271.XSHE,72400.0,东方雨虹
2017-01-09,8.106,8.41,1238431.37,600433.XSHG,147257.0,冠豪高新
2017-01-09,9.9,10.11,1456851.0,002081.XSHE,144100.0,金螳螂
2017-01-09,13.166,13.31,53240.0,600468.XSHG,4000.0,百利电气
2017-01-09,72.655,74.0,2538200.0,000963.XSHE,34300.0,华东医药
2017-01-09,22.49,21.99,2517855.0,002008.XSHE,114500.0,大族激光
2017-01-09,29.9,29.7,2479950.0,002294.XSHE,83500.0,信立泰
2017-01-09,8.747,8.75,2342305.0,600674.XSHG,267692.0,川投能源
2017-01-09,12.274,12.6,1423800.0,000099.XSHE,113000.0,中信海直
2017-01-09,22.886,23.41,271040.98,600309.XSHG,11578.0,万华化学
2017-01-09,13.357,13.51,269875.76,002063.XSHE,19976.0,远光软件
2017-01-09,5.291,5.31,615960.0,000616.XSHE,116000.0,海航投资
2017-01-09,32.445,35.32,2612761.68,002466.XSHE,73974.0,天齐锂业
2017-01-09,3.196,3.44,493292.56,600282.XSHG,143399.0,南钢股份
2017-01-10,8.768,9.1,1994720.0,000417.XSHE,219200.0,合肥百货
2017-01-10,15.611,15.41,24656.0,002707.XSHE,1600.0,众信旅游
2017-01-10,10.561,10.8,2482218.0,600596.XSHG,229835.0,新安股份
2017-01-10,18.778,19.29,1687875.0,600487.XSHG,87500.0,亨通光电
2017-01-10,9.689,9.77,589131.0,002011.XSHE,60300.0,盾安环境
2017-01-10,23.918,23.96,620564.0,600816.XSHG,25900.0,安信信托
2017-01-10,20.486,20.95,2576850.0,600271.XSHG,123000.0,航天信息
2017-01-10,8.607,8.72,585103.28,600805.XSHG,67099.0,悦达投资
2017-01-10,19.509,19.39,1692708.22,600066.XSHG,87298.0,宇通客车
2017-01-10,61.112,61.18,1845494.7,002315.XSHE,30165.0,焦点科技
2017-01-10,12.906,13.34,122728.0,002428.XSHE,9200.0,云南锗业
2017-01-10,8.196,8.33,1426054.35,600251.XSHG,171195.0,冠农股份
2017-01-10,6.934,6.92,2321660.0,002342.XSHE,335500.0,巨力索具
2017-01-10,21.773,24.96,1340352.0,600184.XSHG,53700.0,光电股份
2017-01-10,11.17,10.91,2477661.0,600112.XSHG,227100.0,ST天成
2017-01-10,54.559,54.02,1177636.0,000423.XSHE,21800.0,东阿阿胶
2017-01-10,8.888,9.14,573964.58,002327.XSHE,62797.0,富安娜
2017-01-10,13.266,13.23,1962009.0,600597.XSHG,148300.0,光明乳业
2017-01-10,4.389,4.78,2511670.12,000897.XSHE,525454.0,*ST津滨
2017-01-10,5.24,5.4,1274940.0,600397.XSHG,236100.0,安源煤业
2017-01-10,7.703,7.79,374699.0,000973.XSHE,48100.0,佛塑科技
2017-01-10,13.706,13.26,970632.0,002236.XSHE,73200.0,大华股份
2017-01-10,21.693,22.21,1608004.0,002271.XSHE,72400.0,东方雨虹
2017-01-10,8.106,8.38,1234013.66,600433.XSHG,147257.0,冠豪高新
2017-01-10,9.9,10.05,1448205.0,002081.XSHE,144100.0,金螳螂
2017-01-10,13.166,13.48,53920.0,600468.XSHG,4000.0,百利电气
2017-01-10,72.655,73.83,2532369.0,000963.XSHE,34300.0,华东医药
2017-01-10,22.49,22.15,2536175.0,002008.XSHE,114500.0,大族激光
2017-01-10,29.9,29.41,2455735.0,002294.XSHE,83500.0,信立泰
2017-01-10,8.747,8.72,2334274.24,600674.XSHG,267692.0,川投能源
2017-01-10,12.274,12.54,1417020.0,000099.XSHE,113000.0,中信海直
2017-01-10,22.886,23.58,273009.24,600309.XSHG,11578.0,万华化学
2017-01-10,13.357,13.47,269076.72,002063.XSHE,19976.0,远光软件
2017-01-10,5.291,5.31,615960.0,000616.XSHE,116000.0,海航投资
2017-01-10,32.445,34.88,2580213.12,002466.XSHE,73974.0,天齐锂业
2017-01-10,3.196,3.42,490424.58,600282.XSHG,143399.0,南钢股份
2017-01-11,8.768,8.92,1955264.0,000417.XSHE,219200.0,合肥百货
2017-01-11,15.611,15.38,24608.0,002707.XSHE,1600.0,众信旅游
2017-01-11,10.561,10.79,2479919.65,600596.XSHG,229835.0,新安股份
2017-01-11,18.778,18.93,1656375.0,600487.XSHG,87500.0,亨通光电
2017-01-11,9.689,9.7,584910.0,002011.XSHE,60300.0,盾安环境
2017-01-11,23.918,23.19,600621.0,600816.XSHG,25900.0,安信信托
2017-01-11,20.486,20.7,2546100.0,600271.XSHG,123000.0,航天信息
2017-01-11,8.607,8.62,578393.38,600805.XSHG,67099.0,悦达投资
2017-01-11,19.509,19.37,1690962.26,600066.XSHG,87298.0,宇通客车
2017-01-11,61.112,60.31,1819251.15,002315.XSHE,30165.0,焦点科技
2017-01-11,12.906,13.18,121256.0,002428.XSHE,9200.0,云南锗业
2017-01-11,8.196,8.35,1429478.25,600251.XSHG,171195.0,冠农股份
2017-01-11,6.934,6.99,2345145.0,002342.XSHE,335500.0,巨力索具
2017-01-11,21.773,24.57,1319409.0,600184.XSHG,53700.0,光电股份
2017-01-11,11.17,10.67,2423157.0,600112.XSHG,227100.0,ST天成
2017-01-11,54.559,53.26,1161068.0,000423.XSHE,21800.0,东阿阿胶
2017-01-11,8.888,9.01,565800.97,002327.XSHE,62797.0,富安娜
2017-01-11,13.266,13.14,1948662.0,600597.XSHG,148300.0,光明乳业
2017-01-11,4.389,4.75,2495906.5,000897.XSHE,525454.0,*ST津滨
2017-01-11,5.24,5.43,1282023.0,600397.XSHG,236100.0,安源煤业
2017-01-11,7.703,7.69,369889.0,000973.XSHE,48100.0,佛塑科技
2017-01-11,13.706,13.17,964044.0,002236.XSHE,73200.0,大华股份
2017-01-11,21.693,22.22,1608728.0,002271.XSHE,72400.0,东方雨虹
2017-01-11,8.106,8.6,1266410.2,600433.XSHG,147257.0,冠豪高新
2017-01-11,9.9,10.1,1455410.0,002081.XSHE,144100.0,金螳螂
2017-01-11,13.166,13.11,52440.0,600468.XSHG,4000.0,百利电气
2017-01-11,72.655,72.9,2500470.0,000963.XSHE,34300.0,华东医药
2017-01-11,22.49,22.02,2521290.0,002008.XSHE,114500.0,大族激光
2017-01-11,29.9,29.31,2447385.0,002294.XSHE,83500.0,信立泰
2017-01-11,8.747,8.69,2326243.48,600674.XSHG,267692.0,川投能源
2017-01-11,12.274,12.25,1384250.0,000099.XSHE,113000.0,中信海直
2017-01-11,22.886,23.47,271735.66,600309.XSHG,11578.0,万华化学
2017-01-11,13.357,13.25,264682.0,002063.XSHE,19976.0,远光软件
2017-01-11,5.291,5.25,609000.0,000616.XSHE,116000.0,海航投资
2017-01-11,32.445,34.81,2575034.94,002466.XSHE,73974.0,天齐锂业
2017-01-11,3.196,3.35,480386.65,600282.XSHG,143399.0,南钢股份
2017-01-12,8.768,8.82,1933344.0,000417.XSHE,219200.0,合肥百货
2017-01-12,15.611,15.29,24464.0,002707.XSHE,1600.0,众信旅游
2017-01-12,10.561,10.46,2404074.1,600596.XSHG,229835.0,新安股份
2017-01-12,18.778,18.7,1636250.0,600487.XSHG,87500.0,亨通光电
2017-01-12,9.689,9.63,580689.0,002011.XSHE,60300.0,盾安环境
2017-01-12,23.918,23.51,608909.0,600816.XSHG,25900.0,安信信托
2017-01-12,20.486,20.5,2521500.0,600271.XSHG,123000.0,航天信息
2017-01-12,8.607,8.49,569670.51,600805.XSHG,67099.0,悦达投资
2017-01-12,19.509,19.18,1674375.64,600066.XSHG,87298.0,宇通客车
2017-01-12,61.112,58.72,1771288.8,002315.XSHE,30165.0,焦点科技
2017-01-12,12.906,13.19,121348.0,002428.XSHE,9200.0,云南锗业
2017-01-12,8.196,8.47,1450021.65,600251.XSHG,171195.0,冠农股份
2017-01-12,6.934,6.92,2321660.0,002342.XSHE,335500.0,巨力索具
2017-01-12,21.773,23.66,1270542.0,600184.XSHG,53700.0,光电股份
2017-01-12,11.17,10.71,2432241.0,600112.XSHG,227100.0,ST天成
2017-01-12,54.559,52.64,1147552.0,000423.XSHE,21800.0,东阿阿胶
2017-01-12,8.888,8.99,564545.03,002327.XSHE,62797.0,富安娜
2017-01-12,13.266,13.23,1962009.0,600597.XSHG,148300.0,光明乳业
2017-01-12,4.389,4.84,2543197.36,000897.XSHE,525454.0,*ST津滨
2017-01-12,5.24,5.28,1246608.0,600397.XSHG,236100.0,安源煤业
2017-01-12,7.703,7.57,364117.0,000973.XSHE,48100.0,佛塑科技
2017-01-12,13.706,13.16,963312.0,002236.XSHE,73200.0,大华股份
2017-01-12,21.693,21.9,1585560.0,002271.XSHE,72400.0,东方雨虹
2017-01-12,8.106,8.32,1225178.24,600433.XSHG,147257.0,冠豪高新
2017-01-12,9.9,10.11,1456851.0,002081.XSHE,144100.0,金螳螂
2017-01-12,13.166,12.9,51600.0,600468.XSHG,4000.0,百利电气
2017-01-12,72.655,72.97,2502871.0,000963.XSHE,34300.0,华东医药
2017-01-12,22.49,21.81,2497245.0,002008.XSHE,114500.0,大族激光
2017-01-12,29.9,29.05,2425675.0,002294.XSHE,83500.0,信立泰
2017-01-12,8.747,8.63,2310181.96,600674.XSHG,267692.0,川投能源
2017-01-12,12.274,12.06,1362780.0,000099.XSHE,113000.0,中信海直
2017-01-12,22.886,23.31,269883.18,600309.XSHG,11578.0,万华化学
2017-01-12,13.357,13.08,261286.08,002063.XSHE,19976.0,远光软件
2017-01-12,5.291,5.14,596240.0,000616.XSHE,116000.0,海航投资
2017-01-12,32.445,34.55,2555801.7,002466.XSHE,73974.0,天齐锂业
2017-01-12,3.196,3.3,473216.7,600282.XSHG,143399.0,南钢股份
2017-01-13,8.768,8.68,1902656.0,000417.XSHE,219200.0,合肥百货
2017-01-13,15.611,15.09,24144.0,002707.XSHE,1600.0,众信旅游
2017-01-13,10.561,9.96,2289156.6,600596.XSHG,229835.0,新安股份
2017-01-13,18.778,19.07,1668625.0,600487.XSHG,87500.0,亨通光电
2017-01-13,9.689,9.48,571644.0,002011.XSHE,60300.0,盾安环境
2017-01-13,23.918,23.65,612535.0,600816.XSHG,25900.0,安信信托
2017-01-13,20.486,20.39,2507970.0,600271.XSHG,123000.0,航天信息
2017-01-13,8.607,8.42,564973.58,600805.XSHG,67099.0,悦达投资
2017-01-13,19.509,19.26,1681359.48,600066.XSHG,87298.0,宇通客车
2017-01-13,61.112,57.23,1726342.95,002315.XSHE,30165.0,焦点科技
2017-01-13,12.906,13.03,119876.0,002428.XSHE,9200.0,云南锗业
2017-01-13,8.196,8.11,1388391.45,600251.XSHG,171195.0,冠农股份
2017-01-13,6.934,6.69,2244495.0,002342.XSHE,335500.0,巨力索具
2017-01-13,21.773,23.36,1254432.0,600184.XSHG,53700.0,光电股份
2017-01-13,11.17,10.32,2343672.0,600112.XSHG,227100.0,ST天成
2017-01-13,54.559,51.85,1130330.0,000423.XSHE,21800.0,东阿阿胶
2017-01-13,8.888,8.92,560149.24,002327.XSHE,62797.0,富安娜
2017-01-13,13.266,13.01,1929383.0,600597.XSHG,148300.0,光明乳业
2017-01-13,4.389,4.6,2417088.4,000897.XSHE,525454.0,*ST津滨
2017-01-13,5.24,5.15,1215915.0,600397.XSHG,236100.0,安源煤业
2017-01-13,7.703,7.45,358345.0,000973.XSHE,48100.0,佛塑科技
2017-01-13,13.706,13.25,969900.0,002236.XSHE,73200.0,大华股份
2017-01-13,21.693,21.69,1570356.0,002271.XSHE,72400.0,东方雨虹
2017-01-13,8.106,8.03,1182473.71,600433.XSHG,147257.0,冠豪高新
2017-01-13,9.9,9.96,1435236.0,002081.XSHE,144100.0,金螳螂
2017-01-13,13.166,12.63,50520.0,600468.XSHG,4000.0,百利电气
2017-01-13,72.655,73.1,2507330.0,000963.XSHE,34300.0,华东医药
2017-01-13,22.49,21.6,2473200.0,002008.XSHE,114500.0,大族激光
2017-01-13,29.9,28.72,2398120.0,002294.XSHE,83500.0,信立泰
2017-01-13,8.747,8.65,2315535.8,600674.XSHG,267692.0,川投能源
2017-01-13,12.274,11.92,1346960.0,000099.XSHE,113000.0,中信海直
2017-01-13,22.886,23.51,272198.78,600309.XSHG,11578.0,万华化学
2017-01-13,13.357,12.89,257490.64,002063.XSHE,19976.0,远光软件
2017-01-13,5.291,5.12,593920.0,000616.XSHE,116000.0,海航投资
2017-01-13,32.445,33.52,2479608.48,002466.XSHE,73974.0,天齐锂业
2017-01-13,3.196,3.3,473216.7,600282.XSHG,143399.0,南钢股份
2017-01-16,8.768,8.26,1810592.0,000417.XSHE,219200.0,合肥百货
2017-01-16,15.171,13.97,30734.0,002707.XSHE,2200.0,众信旅游
2017-01-16,10.467,9.28,2305476.8,600596.XSHG,248435.0,新安股份
2017-01-16,18.78,19.13,1683440.0,600487.XSHG,88000.0,亨通光电
2017-01-16,9.689,9.09,548127.0,002011.XSHE,60300.0,盾安环境
2017-01-16,23.918,23.97,620823.0,600816.XSHG,25900.0,安信信托
2017-01-16,20.486,20.56,2483956.4,600271.XSHG,120815.0,航天信息
2017-01-16,8.605,8.14,548627.86,600805.XSHG,67399.0,悦达投资
2017-01-16,19.509,19.61,1711913.78,600066.XSHG,87298.0,宇通客车
2017-01-16,61.112,53.24,1605984.6,002315.XSHE,30165.0,焦点科技
2017-01-16,12.906,12.22,112424.0,002428.XSHE,9200.0,云南锗业
2017-01-16,8.196,7.62,1304505.9,600251.XSHG,171195.0,冠农股份
2017-01-16,6.932,6.41,2160170.0,002342.XSHE,337000.0,巨力索具
2017-01-16,21.773,22.88,1228656.0,600184.XSHG,53700.0,光电股份
2017-01-16,11.103,9.83,2351336.0,600112.XSHG,239200.0,ST天成
2017-01-16,54.539,52.23,1149060.0,000423.XSHE,22000.0,东阿阿胶
2017-01-16,8.888,8.56,537542.32,002327.XSHE,62797.0,富安娜
2017-01-16,13.265,12.48,1853280.0,600597.XSHG,148500.0,光明乳业
2017-01-16,4.389,4.42,2323390.68,000897.XSHE,525654.0,*ST津滨
2017-01-16,5.24,5.01,1183362.0,600397.XSHG,236200.0,安源煤业
2017-01-16,7.587,7.04,412544.0,000973.XSHE,58600.0,佛塑科技
2017-01-16,13.706,13.36,977952.0,002236.XSHE,73200.0,大华股份
2017-01-16,21.693,21.26,1539224.0,002271.XSHE,72400.0,东方雨虹
2017-01-16,8.106,7.56,1113262.92,600433.XSHG,147257.0,冠豪高新
2017-01-16,9.9,9.74,1349214.02,002081.XSHE,138523.0,金螳螂
2017-01-16,12.636,12.13,101892.0,600468.XSHG,8400.0,百利电气
2017-01-16,72.655,71.88,2421780.96,000963.XSHE,33692.0,华东医药
2017-01-16,22.49,21.44,2445210.56,002008.XSHE,114049.0,大族激光
2017-01-16,29.869,28.4,2422520.0,002294.XSHE,85300.0,信立泰
