date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-06-07,1161137.086,50651372.03,1.029,51812509.116,1.03625,50000000.0
2017-06-08,1161137.086,50930944.1,1.036,52092081.186,1.041842,50000000.0
2017-06-09,1194826.966,51092368.145,1.042,52287195.111,1.045744,50000000.0
2017-06-12,1194826.966,50977189.55,1.046,52172016.516,1.04344,50000000.0
2017-06-13,1194826.966,50933542.835,1.043,52128369.801,1.042567,50000000.0
2017-06-14,1267256.336,50453237.25,1.043,51720493.586,1.03441,50000000.0
2017-06-15,1267256.336,50424305.78,1.034,51691562.116,1.033831,50000000.0
2017-06-16,1356589.641,50271321.945,1.034,51627911.586,1.032558,50000000.0
2017-06-19,1356589.641,50782360.53,1.033,52138950.171,1.042779,50000000.0
2017-06-20,1356589.641,50606473.665,1.043,51963063.306,1.039261,50000000.0
2017-06-21,1356589.641,50840413.28,1.039,52197002.921,1.04394,50000000.0
2017-06-22,1361623.875,51124524.165,1.044,52486148.04,1.049723,50000000.0
2017-06-23,1361623.875,51245602.28,1.05,52607226.155,1.052145,50000000.0
2017-06-26,1361623.875,51589492.32,1.052,52951116.195,1.059022,50000000.0
2017-06-27,1361623.875,51690114.41,1.059,53051738.285,1.061035,50000000.0
2017-06-28,1361623.875,51452908.115,1.061,52814531.99,1.056291,50000000.0
2017-06-29,1410986.39,51571769.79,1.056,52982756.18,1.059655,50000000.0
2017-06-30,1423834.013,51545015.815,1.06,52968849.828,1.059377,50000000.0
2017-07-03,1204320.01,51572271.13,1.059,52776591.14,1.055532,50000000.0
2017-07-04,1204320.01,51253076.015,1.056,52457396.025,1.049148,50000000.0
2017-07-05,1229942.796,51715797.42,1.049,52945740.216,1.058915,50000000.0
2017-07-06,1269808.116,51774131.12,1.059,53043939.236,1.060879,50000000.0
2017-07-07,1331700.578,51935989.31,1.061,53267689.888,1.065354,50000000.0
2017-07-10,1475487.188,51974578.965,1.065,53450066.153,1.069001,50000000.0
2017-07-11,1534484.811,52204434.68,1.069,53738919.491,1.074778,50000000.0
2017-07-12,1563364.311,52121895.96,1.075,53685260.271,1.073705,50000000.0
2017-07-13,1614521.051,53003284.005,1.074,54617805.056,1.092356,50000000.0
2017-07-14,1662613.403,53241345.575,1.092,54903958.978,1.098079,50000000.0
2017-07-17,1662613.403,53211362.362,1.098,54873975.765,1.09748,50000000.0
2017-07-18,1662613.403,53277920.837,1.097,54940534.24,1.098811,50000000.0
2017-07-19,1721234.063,54168070.955,1.099,55889305.018,1.117786,50000000.0
2017-07-20,1721234.063,54250957.53,1.118,55972191.593,1.119444,50000000.0
2017-07-21,1732849.814,53843021.099,1.119,55575870.913,1.111517,50000000.0
2017-07-24,1769041.194,53870476.393,1.112,55639517.587,1.11279,50000000.0
2017-07-25,1769041.194,53504037.757,1.113,55273078.951,1.105462,50000000.0
2017-07-26,1781210.994,53556868.77,1.105,55338079.764,1.106762,50000000.0
2017-07-27,1811818.824,53632072.86,1.107,55443891.684,1.108878,50000000.0
2017-07-28,1811818.824,53604225.007,1.109,55416043.831,1.108321,50000000.0
2017-07-31,1811818.824,53838539.84,1.108,55650358.664,1.113007,50000000.0
2017-08-01,1675352.124,54528445.399,1.113,56203797.523,1.124076,50000000.0
2017-08-02,1728776.874,54388444.468,1.124,56117221.342,1.122344,50000000.0
2017-08-03,1728776.874,53895787.554,1.122,55624564.428,1.112491,50000000.0
2017-08-04,1739823.778,53770239.925,1.112,55510063.703,1.110201,50000000.0
2017-08-07,1739823.778,53762897.441,1.11,55502721.219,1.110054,50000000.0
2017-08-08,1767809.278,53844910.031,1.11,55612719.309,1.112254,50000000.0
2017-08-09,1767809.278,53572537.216,1.112,55340346.494,1.106807,50000000.0
2017-08-10,1777161.598,53657093.275,1.107,55434254.873,1.108685,50000000.0
2017-08-11,1800340.768,52768948.146,1.109,54569288.914,1.091386,50000000.0
2017-08-14,1800340.768,53229020.922,1.091,55029361.69,1.100587,50000000.0
2017-08-15,1800340.768,53351065.443,1.101,55151406.211,1.103028,50000000.0
2017-08-16,1800340.768,53126019.589,1.103,54926360.357,1.098527,50000000.0
2017-08-17,1800340.768,53529239.779,1.099,55329580.547,1.106592,50000000.0
2017-08-18,1840822.258,53393173.001,1.107,55233995.259,1.10468,50000000.0
2017-08-21,1840822.258,53556476.299,1.105,55397298.557,1.107946,50000000.0
2017-08-22,1840822.258,53739640.969,1.108,55580463.227,1.111609,50000000.0
2017-08-23,1840822.258,53918922.845,1.112,55759745.103,1.115195,50000000.0
2017-08-24,1840822.258,53466563.173,1.115,55307385.431,1.106148,50000000.0
2017-08-25,1840822.258,54676048.1,1.106,56516870.358,1.130337,50000000.0
2017-08-28,1840822.258,55680873.595,1.13,57521695.853,1.150434,50000000.0
2017-08-29,1840822.258,55600744.292,1.15,57441566.55,1.148831,50000000.0
2017-08-30,1840822.258,55480740.287,1.149,57321562.545,1.146431,50000000.0
2017-08-31,1840822.258,55362635.779,1.146,57203458.037,1.144069,50000000.0
2017-09-01,1774287.627,55437558.067,1.144,57211845.694,1.144237,50000000.0
2017-09-04,1784498.127,55667187.34,1.144,57451685.467,1.149034,50000000.0
2017-09-05,1784498.127,55758037.173,1.149,57542535.3,1.150851,50000000.0
2017-09-06,1784498.127,55627929.418,1.151,57412427.545,1.148249,50000000.0
2017-09-07,1784498.127,55133140.061,1.148,56917638.188,1.138353,50000000.0
2017-09-08,1784498.127,55057712.349,1.138,56842210.476,1.136844,50000000.0
2017-09-11,1784498.127,54920050.355,1.137,56704548.482,1.134091,50000000.0
2017-09-12,1784498.127,55238152.626,1.134,57022650.753,1.140453,50000000.0
2017-09-13,1784498.127,55098055.847,1.14,56882553.974,1.137651,50000000.0
2017-09-14,1784498.127,54844369.763,1.138,56628867.89,1.132577,50000000.0
2017-09-15,1794266.904,54782241.503,1.133,56576508.407,1.13153,50000000.0
2017-09-18,1794266.904,54941364.617,1.132,56735631.521,1.134713,50000000.0
2017-09-19,1794266.904,54728027.436,1.135,56522294.34,1.130446,50000000.0
2017-09-20,1813295.104,54634806.26,1.13,56448101.364,1.128962,50000000.0
2017-09-21,1813295.104,54645673.847,1.129,56458968.951,1.129179,50000000.0
2017-09-22,1813295.104,54597995.915,1.129,56411291.019,1.128226,50000000.0
2017-09-25,1813295.104,54532689.5,1.128,56345984.604,1.12692,50000000.0
2017-09-26,1829634.064,54533584.812,1.127,56363218.876,1.127264,50000000.0
2017-09-27,1829634.064,54269860.045,1.127,56099494.109,1.12199,50000000.0
2017-09-28,1829634.064,54150382.398,1.122,55980016.462,1.1196,50000000.0
2017-09-29,1829634.064,54323697.381,1.12,56153331.445,1.123067,50000000.0
2017-10-09,1381645.802,54969631.506,1.123,56351277.308,1.127026,50000000.0
2017-10-10,1381645.802,54915564.854,1.127,56297210.656,1.125944,50000000.0
2017-10-11,1381645.802,55030081.328,1.126,56411727.13,1.128235,50000000.0
2017-10-12,1381645.802,55046579.185,1.128,56428224.987,1.128564,50000000.0
2017-10-13,1381645.802,54956262.196,1.129,56337907.998,1.126758,50000000.0
2017-10-16,1381645.802,55051319.638,1.127,56432965.44,1.128659,50000000.0
2017-10-17,1381645.802,54822352.979,1.129,56203998.781,1.12408,50000000.0
2017-10-18,1381645.802,55228267.335,1.124,56609913.137,1.132198,50000000.0
2017-10-19,1381645.802,54949902.607,1.132,56331548.409,1.126631,50000000.0
2017-10-20,1381645.802,54784013.071,1.127,56165658.873,1.123313,50000000.0
2017-10-23,1381645.802,54686210.944,1.123,56067856.746,1.121357,50000000.0
2017-10-24,1381645.802,55156633.664,1.121,56538279.466,1.130766,50000000.0
2017-10-25,1381645.802,55117316.066,1.131,56498961.868,1.129979,50000000.0
2017-10-26,1381645.802,55325846.584,1.13,56707492.386,1.13415,50000000.0
2017-10-27,1381645.802,55479766.901,1.134,56861412.703,1.137228,50000000.0
2017-10-30,1381645.802,55394954.06,1.137,56776599.862,1.135532,50000000.0
2017-10-31,1381645.802,55128904.929,1.136,56510550.731,1.130211,50000000.0
2017-11-01,1375547.551,55187819.49,1.13,56563367.041,1.131267,50000000.0
2017-11-02,1375547.551,55277483.301,1.131,56653030.852,1.133061,50000000.0
2017-11-03,1375547.551,55266385.098,1.133,56641932.649,1.132839,50000000.0
2017-11-06,1375547.551,55061693.705,1.133,56437241.256,1.128745,50000000.0
2017-11-07,1375547.551,55670154.296,1.129,57045701.847,1.140914,50000000.0
2017-11-08,1375547.551,55756095.704,1.141,57131643.255,1.142633,50000000.0
2017-11-09,1375547.551,55919147.421,1.143,57294694.972,1.145894,50000000.0
2017-11-10,1375547.551,55917478.493,1.146,57293026.044,1.145861,50000000.0
2017-11-13,1375547.551,56054731.59,1.146,57430279.141,1.148606,50000000.0
2017-11-14,1375547.551,55920622.068,1.149,57296169.619,1.145923,50000000.0
2017-11-15,1375547.551,55706401.432,1.146,57081948.983,1.141639,50000000.0
2017-11-16,1375547.551,55541870.291,1.142,56917417.842,1.138348,50000000.0
2017-11-17,1375547.551,56361403.41,1.138,57736950.961,1.154739,50000000.0
2017-11-20,1375547.551,56323131.953,1.155,57698679.504,1.153974,50000000.0
2017-11-21,1375547.551,57104994.294,1.154,58480541.845,1.169611,50000000.0
2017-11-22,1375547.551,57851655.973,1.17,59227203.524,1.184544,50000000.0
2017-11-23,1375547.551,56623983.726,1.185,57999531.277,1.159991,50000000.0
2017-11-24,1375547.551,56600493.237,1.16,57976040.788,1.159521,50000000.0
2017-11-27,1375547.551,56185065.998,1.16,57560613.549,1.151212,50000000.0
2017-11-28,1375547.551,55960038.036,1.151,57335585.587,1.146712,50000000.0
2017-11-29,1375547.551,55964474.032,1.147,57340021.583,1.1468,50000000.0
2017-11-30,1375547.551,55608234.347,1.147,56983781.898,1.139676,50000000.0
2017-12-01,1170226.929,55618984.789,1.14,56789211.718,1.135784,50000000.0
2017-12-04,1170226.929,55720080.45,1.136,56890307.379,1.137806,50000000.0
2017-12-05,1170226.929,56396087.479,1.138,57566314.408,1.151326,50000000.0
2017-12-06,1170226.929,55988206.618,1.151,57158433.547,1.143169,50000000.0
2017-12-07,1170226.929,55582782.308,1.143,56753009.237,1.13506,50000000.0
2017-12-08,1170226.929,55516374.153,1.135,56686601.082,1.133732,50000000.0
2017-12-11,1170226.929,55866475.875,1.134,57036702.804,1.140734,50000000.0
2017-12-12,1170226.929,54902599.991,1.141,56072826.92,1.121457,50000000.0
2017-12-13,1170226.929,55173999.844,1.121,56344226.773,1.126885,50000000.0
2017-12-14,1170226.929,54712874.211,1.127,55883101.14,1.117662,50000000.0
2017-12-15,1170226.929,54281905.602,1.118,55452132.531,1.109043,50000000.0
2017-12-18,1170226.929,54297296.221,1.109,55467523.15,1.10935,50000000.0
2017-12-19,1170226.929,54804594.283,1.109,55974821.212,1.119496,50000000.0
2017-12-20,1170226.929,54700962.539,1.119,55871189.468,1.117424,50000000.0
2017-12-21,1170226.929,54892728.56,1.117,56062955.489,1.121259,50000000.0
2017-12-22,1170226.929,54690130.668,1.121,55860357.597,1.117207,50000000.0
2017-12-25,1170226.929,54463011.449,1.117,55633238.378,1.112665,50000000.0
2017-12-26,1170226.929,54893769.708,1.113,56063996.637,1.12128,50000000.0
2017-12-27,1170226.929,54211364.692,1.121,55381591.621,1.107632,50000000.0
2017-12-28,1170226.929,54458234.48,1.108,55628461.409,1.112569,50000000.0
2017-12-29,1170226.929,54615236.615,1.113,55785463.544,1.115709,50000000.0
2018-01-02,1132037.595,55320860.598,1.116,56452898.193,1.129058,50000000.0
2018-01-03,1132037.595,55663347.966,1.129,56795385.561,1.135908,50000000.0
2018-01-04,1132037.595,55640530.69,1.136,56772568.285,1.135451,50000000.0
2018-01-05,1132037.595,55853749.829,1.135,56985787.424,1.139716,50000000.0
2018-01-08,1132037.595,56331053.458,1.14,57463091.053,1.149262,50000000.0
2018-01-09,1132037.595,56397182.624,1.149,57529220.219,1.150584,50000000.0
2018-01-10,1132037.595,56580823.7,1.151,57712861.295,1.154257,50000000.0
2018-01-11,1132037.595,56573362.38,1.154,57705399.975,1.154108,50000000.0
2018-01-12,1132037.595,56623539.649,1.154,57755577.244,1.155112,50000000.0
2018-01-15,1132037.595,56472394.57,1.155,57604432.165,1.152089,50000000.0
2018-01-16,1132037.595,56825189.63,1.152,57957227.225,1.159145,50000000.0
2018-01-17,1132037.595,57402248.292,1.159,58534285.887,1.170686,50000000.0
2018-01-18,1132037.595,57936695.824,1.171,59068733.419,1.181375,50000000.0
2018-01-19,1132037.595,58472087.662,1.181,59604125.257,1.192083,50000000.0
2018-01-22,1132037.595,58535409.741,1.192,59667447.336,1.193349,50000000.0
2018-01-23,1132037.595,59405737.2,1.193,60537774.795,1.210755,50000000.0
2018-01-24,1132037.595,60002448.017,1.211,61134485.612,1.22269,50000000.0
2018-01-25,1132037.595,59619283.147,1.223,60751320.742,1.215026,50000000.0
2018-01-26,1132037.595,59847147.705,1.215,60979185.3,1.219584,50000000.0
2018-01-29,1132037.595,59050044.986,1.22,60182082.581,1.203642,50000000.0
2018-01-30,1132037.595,58225884.537,1.204,59357922.132,1.187158,50000000.0
2018-01-31,1132037.595,58187990.751,1.187,59320028.346,1.186401,50000000.0
2018-02-01,1190929.957,58292750.316,1.186,59483680.273,1.189674,50000000.0
2018-02-02,1190929.957,58525634.002,1.19,59716563.959,1.194331,50000000.0
2018-02-05,1190929.957,59314774.115,1.194,60505704.072,1.210114,50000000.0
2018-02-06,1190929.957,57959557.966,1.21,59150487.923,1.18301,50000000.0
2018-02-07,1190929.957,56890287.235,1.183,58081217.192,1.161624,50000000.0
2018-02-08,1193921.957,55417003.768,1.162,56610925.725,1.132219,50000000.0
2018-02-09,1193921.957,52491451.056,1.132,53685373.013,1.073707,50000000.0
2018-02-12,1193921.957,52359157.549,1.074,53553079.506,1.071062,50000000.0
2018-02-13,1193921.957,52890028.077,1.071,54083950.034,1.081679,50000000.0
2018-02-14,1193921.957,52935794.732,1.082,54129716.689,1.082594,50000000.0
2018-02-22,1193921.957,54056464.459,1.083,55250386.416,1.105008,50000000.0
2018-02-23,1193921.957,54424230.056,1.105,55618152.013,1.112363,50000000.0
2018-02-26,1193921.957,55137709.239,1.112,56331631.196,1.126633,50000000.0
2018-02-27,1193921.957,54502855.759,1.127,55696777.716,1.113936,50000000.0
2018-02-28,1193921.957,53863290.176,1.114,55057212.133,1.101144,50000000.0
2018-03-01,1123102.943,54028298.841,1.101,55151401.784,1.103028,50000000.0
2018-03-02,1123102.943,53667254.753,1.103,54790357.696,1.095807,50000000.0
2018-03-05,1123102.943,53749129.232,1.096,54872232.175,1.097445,50000000.0
2018-03-06,1123102.943,54427950.781,1.097,55551053.724,1.111021,50000000.0
2018-03-07,1123102.943,54029914.371,1.111,55153017.314,1.10306,50000000.0
2018-03-08,1123102.943,54202903.743,1.103,55326006.686,1.10652,50000000.0
2018-03-09,1123102.943,54511213.568,1.107,55634316.511,1.112686,50000000.0
2018-03-12,1123102.943,54792750.708,1.113,55915853.651,1.118317,50000000.0
2018-03-13,1123102.943,54246334.959,1.118,55369437.902,1.107389,50000000.0
2018-03-14,1123102.943,53870141.279,1.107,54993244.222,1.099865,50000000.0
2018-03-15,1123102.943,53965873.317,1.1,55088976.26,1.10178,50000000.0
2018-03-16,1123102.943,53531722.248,1.102,54654825.191,1.093097,50000000.0
2018-03-19,1123102.943,53619632.471,1.093,54742735.414,1.094855,50000000.0
2018-03-20,1123102.943,53712625.218,1.095,54835728.161,1.096715,50000000.0
2018-03-21,1123102.943,53686314.845,1.097,54809417.788,1.096188,50000000.0
2018-03-22,1123102.943,53253656.551,1.096,54376759.494,1.087535,50000000.0
2018-03-23,1123102.943,51680943.717,1.088,52804046.66,1.056081,50000000.0
2018-03-26,1123102.943,51181319.277,1.056,52304422.22,1.046088,50000000.0
2018-03-27,1123102.943,51612756.528,1.046,52735859.471,1.054717,50000000.0
2018-03-28,1123102.943,50908350.005,1.055,52031452.948,1.040629,50000000.0
2018-03-29,1123102.943,51675471.338,1.041,52798574.281,1.055971,50000000.0
2018-03-30,1123102.943,51664440.093,1.056,52787543.036,1.055751,50000000.0
2018-04-02,1074512.062,51907609.327,1.056,52982121.389,1.059642,50000000.0
2018-04-03,1074512.062,51707446.838,1.06,52781958.9,1.055639,50000000.0
2018-04-04,1074512.062,51625478.221,1.056,52699990.283,1.054,50000000.0
2018-04-09,1074512.062,51819301.712,1.054,52893813.774,1.057876,50000000.0
2018-04-10,1074512.062,52676823.009,1.058,53751335.071,1.075027,50000000.0
2018-04-11,1074512.062,52805863.083,1.075,53880375.145,1.077608,50000000.0
2018-04-12,1074512.062,52256990.814,1.078,53331502.876,1.06663,50000000.0
2018-04-13,1074512.062,51819023.163,1.067,52893535.225,1.057871,50000000.0
2018-04-16,1074512.062,50896939.567,1.058,51971451.629,1.039429,50000000.0
2018-04-17,1074512.062,50447484.981,1.039,51521997.043,1.03044,50000000.0
2018-04-18,1074512.062,50995528.329,1.03,52070040.391,1.041401,50000000.0
2018-04-19,1074512.062,51343345.624,1.041,52417857.686,1.048357,50000000.0
2018-04-20,1074512.062,50366747.887,1.048,51441259.949,1.028825,50000000.0
2018-04-23,1074512.062,50542713.294,1.029,51617225.356,1.032345,50000000.0
2018-04-24,1074512.062,51619141.004,1.032,52693653.066,1.053873,50000000.0
2018-04-25,1074512.062,51415143.612,1.054,52489655.674,1.049793,50000000.0
2018-04-26,1074512.062,50752656.439,1.05,51827168.501,1.036543,50000000.0
2018-04-27,1074512.062,51001172.915,1.037,52075684.977,1.041514,50000000.0
2018-05-02,1091713.274,51026815.641,1.042,52118528.915,1.042371,50000000.0
2018-05-03,1091713.274,51522740.086,1.042,52614453.36,1.052289,50000000.0
2018-05-04,1091713.274,51292666.553,1.052,52384379.827,1.047688,50000000.0
2018-05-07,1091713.274,51926692.91,1.048,53018406.184,1.060368,50000000.0
2018-05-08,1091713.274,52357755.679,1.06,53449468.953,1.068989,50000000.0
2018-05-09,1091713.274,52183231.853,1.069,53274945.127,1.065499,50000000.0
2018-05-10,1091713.274,52381829.979,1.065,53473543.253,1.069471,50000000.0
2018-05-11,1091713.274,52169576.323,1.069,53261289.597,1.065226,50000000.0
2018-05-14,1091713.274,52465631.68,1.065,53557344.954,1.071147,50000000.0
2018-05-15,1091713.274,52521737.489,1.071,53613450.763,1.072269,50000000.0
2018-05-16,1091713.274,51844442.801,1.072,52936156.075,1.058723,50000000.0
2018-05-17,1091713.274,51639191.781,1.059,52730905.055,1.054618,50000000.0
2018-05-18,1091713.274,52342068.128,1.055,53433781.402,1.068676,50000000.0
2018-05-21,1091713.274,52545528.62,1.069,53637241.894,1.072745,50000000.0
2018-05-22,1091713.274,52243439.634,1.073,53335152.908,1.066703,50000000.0
2018-05-23,1091713.274,51474148.992,1.067,52565862.266,1.051317,50000000.0
2018-05-24,1091713.274,51246031.295,1.051,52337744.569,1.046755,50000000.0
2018-05-25,1141925.442,50998767.015,1.047,52140692.457,1.042814,50000000.0
2018-05-28,1141925.442,51016448.414,1.043,52158373.856,1.043167,50000000.0
2018-05-29,1141925.442,50656741.492,1.043,51798666.934,1.035973,50000000.0
2018-05-30,1141925.442,49462886.804,1.036,50604812.246,1.012096,50000000.0
2018-05-31,1141925.442,50225507.827,1.012,51367433.269,1.027349,50000000.0
2018-06-01,1023266.89,50192053.73,1.027,51215320.62,1.024306,50000000.0
2018-06-04,1023266.89,50543575.347,1.024,51566842.237,1.031337,50000000.0
2018-06-05,1081509.29,50695091.604,1.031,51776600.894,1.035532,50000000.0
2018-06-06,1081509.29,50569335.107,1.036,51650844.397,1.033017,50000000.0
2018-06-07,1101346.49,50684309.386,1.033,51785655.876,1.035713,50000000.0
2018-06-08,1134576.49,49740436.046,1.036,50875012.536,1.0175,50000000.0
2018-06-11,1134576.49,49812563.536,1.018,50947140.026,1.018943,50000000.0
