date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-06-07,1161137.086,0.0,50651372.03,51812509.116,0.0
2017-06-08,1161137.086,0.0,50930944.1,52092081.186,0.0
2017-06-09,1194826.966,0.0,51092368.145,52287195.111,0.0
2017-06-12,1194826.966,0.0,50977189.55,52172016.516,0.0
2017-06-13,1194826.966,0.0,50933542.835,52128369.801,0.0
2017-06-14,1267256.336,0.0,50453237.25,51720493.586,0.0
2017-06-15,1267256.336,0.0,50424305.78,51691562.116,0.0
2017-06-16,1356589.641,0.0,50271321.945,51627911.586,0.0
2017-06-19,1356589.641,0.0,50782360.53,52138950.171,0.0
2017-06-20,1356589.641,0.0,50606473.665,51963063.306,0.0
2017-06-21,1356589.641,0.0,50840413.28,52197002.921,0.0
2017-06-22,1361623.875,0.0,51124524.165,52486148.04,0.0
2017-06-23,1361623.875,0.0,51245602.28,52607226.155,0.0
2017-06-26,1361623.875,0.0,51589492.32,52951116.195,0.0
2017-06-27,1361623.875,0.0,51690114.41,53051738.285,0.0
2017-06-28,1361623.875,0.0,51452908.115,52814531.99,0.0
2017-06-29,1410986.39,0.0,51571769.79,52982756.18,0.0
2017-06-30,1423834.013,0.0,51545015.815,52968849.828,0.0
2017-07-03,1204320.01,0.0,51572271.13,52776591.14,1863.63
2017-07-04,1204320.01,0.0,51253076.015,52457396.025,0.0
2017-07-05,1229942.796,0.0,51715797.42,52945740.216,0.0
2017-07-06,1269808.116,0.0,51774131.12,53043939.236,0.0
2017-07-07,1331700.578,0.0,51935989.31,53267689.888,0.0
2017-07-10,1475487.188,0.0,51974578.965,53450066.153,0.0
2017-07-11,1534484.811,0.0,52204434.68,53738919.491,0.0
2017-07-12,1563364.311,0.0,52121895.96,53685260.271,0.0
2017-07-13,1614521.051,0.0,53003284.005,54617805.056,0.0
2017-07-14,1662613.403,0.0,53241345.575,54903958.978,0.0
2017-07-17,1662613.403,0.0,53211362.362,54873975.765,0.0
2017-07-18,1662613.403,0.0,53277920.837,54940534.24,0.0
2017-07-19,1721234.063,0.0,54168070.955,55889305.018,0.0
2017-07-20,1721234.063,0.0,54250957.53,55972191.593,0.0
2017-07-21,1732849.814,0.0,53843021.099,55575870.913,0.0
2017-07-24,1769041.194,0.0,53870476.393,55639517.587,0.0
2017-07-25,1769041.194,0.0,53504037.757,55273078.951,0.0
2017-07-26,1781210.994,0.0,53556868.77,55338079.764,0.0
2017-07-27,1811818.824,0.0,53632072.86,55443891.684,0.0
2017-07-28,1811818.824,0.0,53604225.007,55416043.831,0.0
2017-07-31,1811818.824,0.0,53838539.84,55650358.664,0.0
2017-08-01,1675352.124,0.0,54528445.399,56203797.523,3020.429
2017-08-02,1728776.874,0.0,54388444.468,56117221.342,0.0
2017-08-03,1728776.874,0.0,53895787.554,55624564.428,0.0
2017-08-04,1739823.778,0.0,53770239.925,55510063.703,0.0
2017-08-07,1739823.778,0.0,53762897.441,55502721.219,0.0
2017-08-08,1767809.278,0.0,53844910.031,55612719.309,0.0
2017-08-09,1767809.278,0.0,53572537.216,55340346.494,0.0
2017-08-10,1777161.598,0.0,53657093.275,55434254.873,0.0
2017-08-11,1800340.768,0.0,52768948.146,54569288.914,0.0
2017-08-14,1800340.768,0.0,53229020.922,55029361.69,0.0
2017-08-15,1800340.768,0.0,53351065.443,55151406.211,0.0
2017-08-16,1800340.768,0.0,53126019.589,54926360.357,0.0
2017-08-17,1800340.768,0.0,53529239.779,55329580.547,0.0
2017-08-18,1840822.258,0.0,53393173.001,55233995.259,0.0
2017-08-21,1840822.258,0.0,53556476.299,55397298.557,0.0
2017-08-22,1840822.258,0.0,53739640.969,55580463.227,0.0
2017-08-23,1840822.258,0.0,53918922.845,55759745.103,0.0
2017-08-24,1840822.258,0.0,53466563.173,55307385.431,0.0
2017-08-25,1840822.258,0.0,54676048.1,56516870.358,0.0
2017-08-28,1840822.258,0.0,55680873.595,57521695.853,0.0
2017-08-29,1840822.258,0.0,55600744.292,57441566.55,0.0
2017-08-30,1840822.258,0.0,55480740.287,57321562.545,0.0
2017-08-31,1840822.258,0.0,55362635.779,57203458.037,0.0
2017-09-01,1774287.627,0.0,55437558.067,57211845.694,2531.43
2017-09-04,1784498.127,0.0,55667187.34,57451685.467,0.0
2017-09-05,1784498.127,0.0,55758037.173,57542535.3,0.0
2017-09-06,1784498.127,0.0,55627929.418,57412427.545,0.0
2017-09-07,1784498.127,0.0,55133140.061,56917638.188,0.0
2017-09-08,1784498.127,0.0,55057712.349,56842210.476,0.0
2017-09-11,1784498.127,0.0,54920050.355,56704548.482,0.0
2017-09-12,1784498.127,0.0,55238152.626,57022650.753,0.0
2017-09-13,1784498.127,0.0,55098055.847,56882553.974,0.0
2017-09-14,1784498.127,0.0,54844369.763,56628867.89,0.0
2017-09-15,1794266.904,0.0,54782241.503,56576508.407,0.0
2017-09-18,1794266.904,0.0,54941364.617,56735631.521,0.0
2017-09-19,1794266.904,0.0,54728027.436,56522294.34,0.0
2017-09-20,1813295.104,0.0,54634806.26,56448101.364,0.0
2017-09-21,1813295.104,0.0,54645673.847,56458968.951,0.0
2017-09-22,1813295.104,0.0,54597995.915,56411291.019,0.0
2017-09-25,1813295.104,0.0,54532689.5,56345984.604,0.0
2017-09-26,1829634.064,0.0,54533584.812,56363218.876,0.0
2017-09-27,1829634.064,0.0,54269860.045,56099494.109,0.0
2017-09-28,1829634.064,0.0,54150382.398,55980016.462,0.0
2017-09-29,1829634.064,0.0,54323697.381,56153331.445,0.0
2017-10-09,1381645.802,0.0,54969631.506,56351277.308,2246.46
2017-10-10,1381645.802,0.0,54915564.854,56297210.656,0.0
2017-10-11,1381645.802,0.0,55030081.328,56411727.13,0.0
2017-10-12,1381645.802,0.0,55046579.185,56428224.987,0.0
2017-10-13,1381645.802,0.0,54956262.196,56337907.998,0.0
2017-10-16,1381645.802,0.0,55051319.638,56432965.44,0.0
2017-10-17,1381645.802,0.0,54822352.979,56203998.781,0.0
2017-10-18,1381645.802,0.0,55228267.335,56609913.137,0.0
2017-10-19,1381645.802,0.0,54949902.607,56331548.409,0.0
2017-10-20,1381645.802,0.0,54784013.071,56165658.873,0.0
2017-10-23,1381645.802,0.0,54686210.944,56067856.746,0.0
2017-10-24,1381645.802,0.0,55156633.664,56538279.466,0.0
2017-10-25,1381645.802,0.0,55117316.066,56498961.868,0.0
2017-10-26,1381645.802,0.0,55325846.584,56707492.386,0.0
2017-10-27,1381645.802,0.0,55479766.901,56861412.703,0.0
2017-10-30,1381645.802,0.0,55394954.06,56776599.862,0.0
2017-10-31,1381645.802,0.0,55128904.929,56510550.731,0.0
2017-11-01,1375547.551,0.0,55187819.49,56563367.041,4232.578
2017-11-02,1375547.551,0.0,55277483.301,56653030.852,0.0
2017-11-03,1375547.551,0.0,55266385.098,56641932.649,0.0
2017-11-06,1375547.551,0.0,55061693.705,56437241.256,0.0
2017-11-07,1375547.551,0.0,55670154.296,57045701.847,0.0
2017-11-08,1375547.551,0.0,55756095.704,57131643.255,0.0
2017-11-09,1375547.551,0.0,55919147.421,57294694.972,0.0
2017-11-10,1375547.551,0.0,55917478.493,57293026.044,0.0
2017-11-13,1375547.551,0.0,56054731.59,57430279.141,0.0
2017-11-14,1375547.551,0.0,55920622.068,57296169.619,0.0
2017-11-15,1375547.551,0.0,55706401.432,57081948.983,0.0
2017-11-16,1375547.551,0.0,55541870.291,56917417.842,0.0
2017-11-17,1375547.551,0.0,56361403.41,57736950.961,0.0
2017-11-20,1375547.551,0.0,56323131.953,57698679.504,0.0
2017-11-21,1375547.551,0.0,57104994.294,58480541.845,0.0
2017-11-22,1375547.551,0.0,57851655.973,59227203.524,0.0
2017-11-23,1375547.551,0.0,56623983.726,57999531.277,0.0
2017-11-24,1375547.551,0.0,56600493.237,57976040.788,0.0
2017-11-27,1375547.551,0.0,56185065.998,57560613.549,0.0
2017-11-28,1375547.551,0.0,55960038.036,57335585.587,0.0
2017-11-29,1375547.551,0.0,55964474.032,57340021.583,0.0
2017-11-30,1375547.551,0.0,55608234.347,56983781.898,0.0
2017-12-01,1170226.929,0.0,55618984.789,56789211.718,3139.59
2017-12-04,1170226.929,0.0,55720080.45,56890307.379,0.0
2017-12-05,1170226.929,0.0,56396087.479,57566314.408,0.0
2017-12-06,1170226.929,0.0,55988206.618,57158433.547,0.0
2017-12-07,1170226.929,0.0,55582782.308,56753009.237,0.0
2017-12-08,1170226.929,0.0,55516374.153,56686601.082,0.0
2017-12-11,1170226.929,0.0,55866475.875,57036702.804,0.0
2017-12-12,1170226.929,0.0,54902599.991,56072826.92,0.0
2017-12-13,1170226.929,0.0,55173999.844,56344226.773,0.0
2017-12-14,1170226.929,0.0,54712874.211,55883101.14,0.0
2017-12-15,1170226.929,0.0,54281905.602,55452132.531,0.0
2017-12-18,1170226.929,0.0,54297296.221,55467523.15,0.0
2017-12-19,1170226.929,0.0,54804594.283,55974821.212,0.0
2017-12-20,1170226.929,0.0,54700962.539,55871189.468,0.0
2017-12-21,1170226.929,0.0,54892728.56,56062955.489,0.0
2017-12-22,1170226.929,0.0,54690130.668,55860357.597,0.0
2017-12-25,1170226.929,0.0,54463011.449,55633238.378,0.0
2017-12-26,1170226.929,0.0,54893769.708,56063996.637,0.0
2017-12-27,1170226.929,0.0,54211364.692,55381591.621,0.0
2017-12-28,1170226.929,0.0,54458234.48,55628461.409,0.0
2017-12-29,1170226.929,0.0,54615236.615,55785463.544,0.0
2018-01-02,1132037.595,0.0,55320860.598,56452898.193,3775.597
2018-01-03,1132037.595,0.0,55663347.966,56795385.561,0.0
2018-01-04,1132037.595,0.0,55640530.69,56772568.285,0.0
2018-01-05,1132037.595,0.0,55853749.829,56985787.424,0.0
2018-01-08,1132037.595,0.0,56331053.458,57463091.053,0.0
2018-01-09,1132037.595,0.0,56397182.624,57529220.219,0.0
2018-01-10,1132037.595,0.0,56580823.7,57712861.295,0.0
2018-01-11,1132037.595,0.0,56573362.38,57705399.975,0.0
2018-01-12,1132037.595,0.0,56623539.649,57755577.244,0.0
2018-01-15,1132037.595,0.0,56472394.57,57604432.165,0.0
2018-01-16,1132037.595,0.0,56825189.63,57957227.225,0.0
2018-01-17,1132037.595,0.0,57402248.292,58534285.887,0.0
2018-01-18,1132037.595,0.0,57936695.824,59068733.419,0.0
2018-01-19,1132037.595,0.0,58472087.662,59604125.257,0.0
2018-01-22,1132037.595,0.0,58535409.741,59667447.336,0.0
2018-01-23,1132037.595,0.0,59405737.2,60537774.795,0.0
2018-01-24,1132037.595,0.0,60002448.017,61134485.612,0.0
2018-01-25,1132037.595,0.0,59619283.147,60751320.742,0.0
2018-01-26,1132037.595,0.0,59847147.705,60979185.3,0.0
2018-01-29,1132037.595,0.0,59050044.986,60182082.581,0.0
2018-01-30,1132037.595,0.0,58225884.537,59357922.132,0.0
2018-01-31,1132037.595,0.0,58187990.751,59320028.346,0.0
2018-02-01,1190929.957,0.0,58292750.316,59483680.273,4398.891
2018-02-02,1190929.957,0.0,58525634.002,59716563.959,0.0
2018-02-05,1190929.957,0.0,59314774.115,60505704.072,0.0
2018-02-06,1190929.957,0.0,57959557.966,59150487.923,0.0
2018-02-07,1190929.957,0.0,56890287.235,58081217.192,0.0
2018-02-08,1193921.957,0.0,55417003.768,56610925.725,0.0
2018-02-09,1193921.957,0.0,52491451.056,53685373.013,0.0
2018-02-12,1193921.957,0.0,52359157.549,53553079.506,0.0
2018-02-13,1193921.957,0.0,52890028.077,54083950.034,0.0
2018-02-14,1193921.957,0.0,52935794.732,54129716.689,0.0
2018-02-22,1193921.957,0.0,54056464.459,55250386.416,0.0
2018-02-23,1193921.957,0.0,54424230.056,55618152.013,0.0
2018-02-26,1193921.957,0.0,55137709.239,56331631.196,0.0
2018-02-27,1193921.957,0.0,54502855.759,55696777.716,0.0
2018-02-28,1193921.957,0.0,53863290.176,55057212.133,0.0
2018-03-01,1123102.943,0.0,54028298.841,55151401.784,2783.421
2018-03-02,1123102.943,0.0,53667254.753,54790357.696,0.0
2018-03-05,1123102.943,0.0,53749129.232,54872232.175,0.0
2018-03-06,1123102.943,0.0,54427950.781,55551053.724,0.0
2018-03-07,1123102.943,0.0,54029914.371,55153017.314,0.0
2018-03-08,1123102.943,0.0,54202903.743,55326006.686,0.0
2018-03-09,1123102.943,0.0,54511213.568,55634316.511,0.0
2018-03-12,1123102.943,0.0,54792750.708,55915853.651,0.0
2018-03-13,1123102.943,0.0,54246334.959,55369437.902,0.0
2018-03-14,1123102.943,0.0,53870141.279,54993244.222,0.0
2018-03-15,1123102.943,0.0,53965873.317,55088976.26,0.0
2018-03-16,1123102.943,0.0,53531722.248,54654825.191,0.0
2018-03-19,1123102.943,0.0,53619632.471,54742735.414,0.0
2018-03-20,1123102.943,0.0,53712625.218,54835728.161,0.0
2018-03-21,1123102.943,0.0,53686314.845,54809417.788,0.0
2018-03-22,1123102.943,0.0,53253656.551,54376759.494,0.0
2018-03-23,1123102.943,0.0,51680943.717,52804046.66,0.0
2018-03-26,1123102.943,0.0,51181319.277,52304422.22,0.0
2018-03-27,1123102.943,0.0,51612756.528,52735859.471,0.0
2018-03-28,1123102.943,0.0,50908350.005,52031452.948,0.0
2018-03-29,1123102.943,0.0,51675471.338,52798574.281,0.0
2018-03-30,1123102.943,0.0,51664440.093,52787543.036,0.0
2018-04-02,1074512.062,0.0,51907609.327,52982121.389,2822.337
2018-04-03,1074512.062,0.0,51707446.838,52781958.9,0.0
2018-04-04,1074512.062,0.0,51625478.221,52699990.283,0.0
2018-04-09,1074512.062,0.0,51819301.712,52893813.774,0.0
2018-04-10,1074512.062,0.0,52676823.009,53751335.071,0.0
2018-04-11,1074512.062,0.0,52805863.083,53880375.145,0.0
2018-04-12,1074512.062,0.0,52256990.814,53331502.876,0.0
2018-04-13,1074512.062,0.0,51819023.163,52893535.225,0.0
2018-04-16,1074512.062,0.0,50896939.567,51971451.629,0.0
2018-04-17,1074512.062,0.0,50447484.981,51521997.043,0.0
2018-04-18,1074512.062,0.0,50995528.329,52070040.391,0.0
2018-04-19,1074512.062,0.0,51343345.624,52417857.686,0.0
2018-04-20,1074512.062,0.0,50366747.887,51441259.949,0.0
2018-04-23,1074512.062,0.0,50542713.294,51617225.356,0.0
2018-04-24,1074512.062,0.0,51619141.004,52693653.066,0.0
2018-04-25,1074512.062,0.0,51415143.612,52489655.674,0.0
2018-04-26,1074512.062,0.0,50752656.439,51827168.501,0.0
2018-04-27,1074512.062,0.0,51001172.915,52075684.977,0.0
2018-05-02,1091713.274,0.0,51026815.641,52118528.915,1799.048
2018-05-03,1091713.274,0.0,51522740.086,52614453.36,0.0
2018-05-04,1091713.274,0.0,51292666.553,52384379.827,0.0
2018-05-07,1091713.274,0.0,51926692.91,53018406.184,0.0
2018-05-08,1091713.274,0.0,52357755.679,53449468.953,0.0
2018-05-09,1091713.274,0.0,52183231.853,53274945.127,0.0
2018-05-10,1091713.274,0.0,52381829.979,53473543.253,0.0
2018-05-11,1091713.274,0.0,52169576.323,53261289.597,0.0
2018-05-14,1091713.274,0.0,52465631.68,53557344.954,0.0
2018-05-15,1091713.274,0.0,52521737.489,53613450.763,0.0
2018-05-16,1091713.274,0.0,51844442.801,52936156.075,0.0
2018-05-17,1091713.274,0.0,51639191.781,52730905.055,0.0
2018-05-18,1091713.274,0.0,52342068.128,53433781.402,0.0
2018-05-21,1091713.274,0.0,52545528.62,53637241.894,0.0
2018-05-22,1091713.274,0.0,52243439.634,53335152.908,0.0
2018-05-23,1091713.274,0.0,51474148.992,52565862.266,0.0
2018-05-24,1091713.274,0.0,51246031.295,52337744.569,0.0
2018-05-25,1141925.442,0.0,50998767.015,52140692.457,0.0
2018-05-28,1141925.442,0.0,51016448.414,52158373.856,0.0
2018-05-29,1141925.442,0.0,50656741.492,51798666.934,0.0
2018-05-30,1141925.442,0.0,49462886.804,50604812.246,0.0
2018-05-31,1141925.442,0.0,50225507.827,51367433.269,0.0
2018-06-01,1023266.89,0.0,50192053.73,51215320.62,3137.123
2018-06-04,1023266.89,0.0,50543575.347,51566842.237,0.0
2018-06-05,1081509.29,0.0,50695091.604,51776600.894,0.0
2018-06-06,1081509.29,0.0,50569335.107,51650844.397,0.0
2018-06-07,1101346.49,0.0,50684309.386,51785655.876,0.0
2018-06-08,1134576.49,0.0,49740436.046,50875012.536,0.0
2018-06-11,1134576.49,0.0,49812563.536,50947140.026,0.0
2018-06-12,1134576.49,0.0,50173948.657,51308525.147,0.0
2018-06-13,1134576.49,0.0,49731879.723,50866456.213,0.0
2018-06-14,1134576.49,0.0,49952601.05,51087177.54,0.0
2018-06-15,1220084.321,0.0,49712404.36,50932488.681,0.0
2018-06-19,1220084.321,0.0,48019122.38,49239206.701,0.0
2018-06-20,1220084.321,0.0,47824559.723,49044644.044,0.0
2018-06-21,1244632.588,0.0,47072325.757,48316958.345,0.0
2018-06-22,1244632.588,0.0,47271702.02,48516334.608,0.0
2018-06-25,1251171.538,0.0,46423247.06,47674418.598,0.0
2018-06-26,1251171.538,0.0,46237022.682,47488194.22,0.0
2018-06-27,1254142.758,0.0,45786074.981,47040217.739,0.0
2018-06-28,1311631.278,0.0,45603184.528,46914815.806,0.0
2018-06-29,1366678.207,0.0,46398491.522,47765169.729,0.0
2018-07-02,869002.864,0.0,45488035.187,46357038.051,2326.602
2018-07-03,909145.708,0.0,45767595.651,46676741.359,0.0
2018-07-04,909145.708,0.0,45522861.221,46432006.929,0.0
2018-07-05,923060.878,0.0,45403678.822,46326739.7,0.0
2018-07-06,960739.584,0.0,45657137.345,46617876.929,0.0
2018-07-09,965089.111,0.0,46629635.152,47594724.263,0.0
2018-07-10,986036.711,0.0,46643508.443,47629545.154,0.0
2018-07-11,986036.711,0.0,45633599.75,46619636.461,0.0
2018-07-12,1069996.403,0.0,46561111.675,47631108.078,0.0
2018-07-13,1179544.422,0.0,46409096.905,47588641.327,0.0
2018-07-16,1245698.906,0.0,46111148.467,47356847.373,0.0
2018-07-17,1295584.706,0.0,45790164.332,47085749.038,0.0
2018-07-18,1331428.318,0.0,45556535.617,46887963.935,0.0
2018-07-19,1350360.35,0.0,45436920.996,46787281.346,0.0
2018-07-20,1350360.35,0.0,46680223.085,48030583.435,0.0
2018-07-23,1350360.35,0.0,47556363.308,48906723.658,0.0
2018-07-24,1350360.35,0.0,48326704.768,49677065.118,0.0
2018-07-25,1350360.35,0.0,48183396.48,49533756.83,0.0
2018-07-26,1350360.35,0.0,47762535.372,49112895.722,0.0
2018-07-27,1397617.278,0.0,47561481.587,48959098.865,0.0
2018-07-30,1397617.278,0.0,47808701.535,49206318.813,0.0
2018-07-31,1397617.278,0.0,47883994.853,49281612.131,0.0
2018-08-01,987087.868,0.0,47282319.211,48269407.079,2732.629
2018-08-02,988540.338,0.0,46250540.537,47239080.875,0.0
2018-08-03,988540.338,0.0,45858382.983,46846923.321,0.0
2018-08-06,988540.338,0.0,45562995.419,46551535.757,0.0
2018-08-07,988540.338,0.0,46982735.589,47971275.927,0.0
2018-08-08,1011557.138,0.0,46412516.477,47424073.615,0.0
2018-08-09,1023355.688,0.0,47214439.148,48237794.836,0.0
2018-08-10,1033693.288,0.0,47207563.703,48241256.991,0.0
2018-08-13,1058013.388,0.0,46918324.06,47976337.448,0.0
2018-08-14,1058013.388,0.0,46799523.884,47857537.272,0.0
2018-08-15,1058013.388,0.0,45882940.864,46940954.252,0.0
2018-08-16,1060589.258,0.0,45926130.308,46986719.566,0.0
2018-08-17,1085899.85,0.0,45295746.756,46381646.606,0.0
2018-08-20,1085899.85,0.0,45963059.883,47048959.733,0.0
2018-08-21,1085899.85,0.0,46580495.974,47666395.824,0.0
2018-08-22,1116437.0,0.0,46268778.069,47385215.069,0.0
2018-08-23,1116437.0,0.0,46417517.087,47533954.087,0.0
2018-08-24,1139821.8,0.0,46576200.196,47716021.996,0.0
2018-08-27,1139821.8,0.0,47412556.561,48552378.361,0.0
2018-08-28,1139821.8,0.0,47320152.358,48459974.158,0.0
2018-08-29,1139821.8,0.0,47083366.762,48223188.562,0.0
2018-08-30,1139821.8,0.0,46478187.625,47618009.425,0.0
2018-08-31,1139821.8,0.0,46660506.883,47800328.683,0.0
2018-09-03,996331.926,0.0,46558621.576,47554953.502,2222.685
2018-09-04,996331.926,0.0,47055667.527,48051999.453,0.0
2018-09-05,996331.926,0.0,46148446.366,47144778.292,0.0
2018-09-06,1005741.046,0.0,45912469.974,46918211.02,0.0
2018-09-07,1005741.046,0.0,46126690.351,47132431.397,0.0
2018-09-10,1005741.046,0.0,45404609.658,46410350.704,0.0
2018-09-11,1005741.046,0.0,45451646.408,46457387.454,0.0
2018-09-12,1028095.126,0.0,45366568.852,46394663.978,0.0
2018-09-13,1028095.126,0.0,45997472.201,47025567.327,0.0
2018-09-14,1028095.126,0.0,45990418.986,47018514.112,0.0
2018-09-17,1028095.126,0.0,45506196.907,46534292.033,0.0
2018-09-18,1028095.126,0.0,46563046.61,47591141.736,0.0
2018-09-19,1028095.126,0.0,46971590.638,47999685.764,0.0
2018-09-20,1028095.126,0.0,46904000.606,47932095.732,0.0
2018-09-21,1038654.6,0.0,48203733.439,49242388.039,0.0
2018-09-25,1038654.6,0.0,47835853.303,48874507.903,0.0
