date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-04,16.222,16.22,997530.0,600030.XSHG,61500.0,中信证券
2017-01-04,7.044,7.1,1006780.0,600029.XSHG,141800.0,南方航空
2017-01-04,5.521,5.57,1007613.0,600028.XSHG,180900.0,中国石化
2017-01-04,9.128,9.11,996634.0,600016.XSHG,109400.0,民生银行
2017-01-04,16.333,16.33,997763.0,600000.XSHG,61100.0,浦发银行
2017-01-04,6.763,6.75,996300.0,601998.XSHG,147600.0,中信银行
2017-01-04,7.355,7.37,1000846.0,601989.XSHG,135800.0,中国重工
2017-01-04,3.477,3.47,996584.0,601988.XSHG,287200.0,中国银行
2017-01-04,7.124,7.12,997512.0,601985.XSHG,140100.0,中国核电
2017-01-04,7.735,7.75,1000525.0,601901.XSHG,129100.0,方正证券
2017-01-04,7.986,8.0,1000000.0,601857.XSHG,125000.0,中国石油
2017-01-04,3.958,3.96,999108.0,601818.XSHG,252300.0,光大银行
2017-01-04,15.321,15.45,1005795.0,601800.XSHG,65100.0,中国交建
2017-01-04,16.202,16.18,996688.0,601788.XSHG,61600.0,光大证券
2017-01-05,9.86,9.9,1004850.0,601766.XSHG,101500.0,中国中车
2017-01-05,18.226,18.35,1007415.0,601688.XSHG,54900.0,华泰证券
2017-01-05,8.888,8.93,1005518.0,601668.XSHG,112600.0,中国建筑
2017-01-05,25.3,25.38,1002510.0,601628.XSHG,39500.0,中国人寿
2017-01-05,28.076,28.34,1008904.0,601601.XSHG,35600.0,中国太保
2017-01-05,4.439,4.44,1000776.0,601398.XSHG,225400.0,工商银行
2017-01-05,8.948,9.19,1027442.0,601390.XSHG,111800.0,中国中铁
2017-01-05,7.776,7.78,1001286.0,601377.XSHG,128700.0,兴业证券
2017-01-05,45.1,44.9,992290.0,601336.XSHG,22100.0,新华保险
2017-01-05,5.822,5.8,996440.0,601328.XSHG,171800.0,交通银行
2017-01-05,35.751,35.73,996867.0,601318.XSHG,27900.0,中国平安
2017-01-05,3.126,3.13,1001600.0,601288.XSHG,320000.0,农业银行
2017-01-05,18.757,18.68,995644.0,601211.XSHG,53300.0,国泰君安
2017-01-05,20.26,20.09,990437.0,601198.XSHG,49300.0,东兴证券
2017-01-05,12.024,12.14,1010048.0,601186.XSHG,83200.0,中国铁建
2017-01-05,9.9,9.88,997880.0,601169.XSHG,101000.0,北京银行
2017-01-05,16.272,16.33,1002662.0,601166.XSHG,61400.0,兴业银行
2017-01-05,16.222,16.31,1004696.0,601088.XSHG,61600.0,中国神华
2017-01-05,7.224,7.5,1038000.0,601006.XSHG,138400.0,大秦铁路
2017-01-05,16.533,16.61,1003244.0,600999.XSHG,60400.0,招商证券
2017-01-05,15.641,15.45,987255.0,600958.XSHG,63900.0,东方证券
2017-01-05,33.587,33.98,1009206.0,600893.XSHG,29700.0,航发动力
2017-01-05,17.725,17.88,1008432.0,600887.XSHG,56400.0,伊利股份
2017-01-05,15.781,15.66,991278.0,600837.XSHG,63300.0,海通证券
2017-01-05,23.297,23.33,1000857.0,600637.XSHG,42900.0,东方明珠
2017-01-05,36.834,37.62,1019502.0,600547.XSHG,27100.0,山东黄金
2017-01-05,335.229,346.74,1005546.0,600519.XSHG,2900.0,贵州茅台
2017-01-05,17.996,17.65,979575.0,600518.XSHG,55500.0,ST康美
2017-01-05,12.455,12.51,1003302.0,600111.XSHG,80200.0,北方稀土
2017-01-05,13.347,13.37,1000076.0,600109.XSHG,74800.0,国金证券
2017-01-05,23.938,24.05,1002885.0,600104.XSHG,41700.0,上汽集团
2017-01-05,13.978,13.95,997425.0,600100.XSHG,71500.0,同方股份
2017-01-05,7.455,7.84,1050560.0,600050.XSHG,134000.0,中国联通
2017-01-05,9.208,9.19,997115.0,600048.XSHG,108500.0,保利地产
2017-01-05,17.996,18.1,1004550.0,600036.XSHG,55500.0,招商银行
2017-01-05,16.222,16.15,993225.0,600030.XSHG,61500.0,中信证券
2017-01-05,7.044,7.16,1015288.0,600029.XSHG,141800.0,南方航空
2017-01-05,5.521,5.75,1040175.0,600028.XSHG,180900.0,中国石化
2017-01-05,9.128,9.08,993352.0,600016.XSHG,109400.0,民生银行
2017-01-05,16.333,16.3,995930.0,600000.XSHG,61100.0,浦发银行
2017-01-05,6.763,6.79,1002204.0,601998.XSHG,147600.0,中信银行
2017-01-05,7.355,7.48,1015784.0,601989.XSHG,135800.0,中国重工
2017-01-05,3.477,3.46,993712.0,601988.XSHG,287200.0,中国银行
2017-01-05,7.124,7.07,990507.0,601985.XSHG,140100.0,中国核电
2017-01-05,7.735,7.71,995361.0,601901.XSHG,129100.0,方正证券
2017-01-05,7.986,8.16,1020000.0,601857.XSHG,125000.0,中国石油
2017-01-05,3.958,3.94,994062.0,601818.XSHG,252300.0,光大银行
2017-01-05,15.321,15.42,1003842.0,601800.XSHG,65100.0,中国交建
2017-01-05,16.202,16.11,992376.0,601788.XSHG,61600.0,光大证券
2017-01-06,9.86,9.94,1008910.0,601766.XSHG,101500.0,中国中车
2017-01-06,18.226,18.15,996435.0,601688.XSHG,54900.0,华泰证券
2017-01-06,8.888,8.88,999888.0,601668.XSHG,112600.0,中国建筑
2017-01-06,25.3,25.18,994610.0,601628.XSHG,39500.0,中国人寿
2017-01-06,28.076,27.94,994664.0,601601.XSHG,35600.0,中国太保
2017-01-06,4.439,4.44,1000776.0,601398.XSHG,225400.0,工商银行
2017-01-06,8.948,9.09,1016262.0,601390.XSHG,111800.0,中国中铁
2017-01-06,7.776,7.73,994851.0,601377.XSHG,128700.0,兴业证券
2017-01-06,45.1,44.24,977704.0,601336.XSHG,22100.0,新华保险
2017-01-06,5.822,5.78,993004.0,601328.XSHG,171800.0,交通银行
2017-01-06,35.751,35.44,988776.0,601318.XSHG,27900.0,中国平安
2017-01-06,3.126,3.13,1001600.0,601288.XSHG,320000.0,农业银行
2017-01-06,18.757,18.52,987116.0,601211.XSHG,53300.0,国泰君安
2017-01-06,20.26,19.68,970224.0,601198.XSHG,49300.0,东兴证券
2017-01-06,12.024,12.07,1004224.0,601186.XSHG,83200.0,中国铁建
2017-01-06,9.9,9.83,992830.0,601169.XSHG,101000.0,北京银行
2017-01-06,16.272,16.17,992838.0,601166.XSHG,61400.0,兴业银行
2017-01-06,16.222,16.39,1009624.0,601088.XSHG,61600.0,中国神华
2017-01-06,7.224,7.47,1033848.0,601006.XSHG,138400.0,大秦铁路
2017-01-06,16.533,16.49,995996.0,600999.XSHG,60400.0,招商证券
2017-01-06,15.641,15.27,975753.0,600958.XSHG,63900.0,东方证券
2017-01-06,33.587,33.83,1004751.0,600893.XSHG,29700.0,航发动力
2017-01-06,17.725,17.65,995460.0,600887.XSHG,56400.0,伊利股份
2017-01-06,15.781,15.39,974187.0,600837.XSHG,63300.0,海通证券
2017-01-06,23.297,23.07,989703.0,600637.XSHG,42900.0,东方明珠
2017-01-06,36.834,37.29,1010559.0,600547.XSHG,27100.0,山东黄金
2017-01-06,335.229,350.76,1017204.0,600519.XSHG,2900.0,贵州茅台
2017-01-06,17.996,17.39,965145.0,600518.XSHG,55500.0,ST康美
2017-01-06,12.455,12.44,997688.0,600111.XSHG,80200.0,北方稀土
2017-01-06,13.347,13.18,985864.0,600109.XSHG,74800.0,国金证券
2017-01-06,23.938,23.91,997047.0,600104.XSHG,41700.0,上汽集团
2017-01-06,13.978,13.84,989560.0,600100.XSHG,71500.0,同方股份
2017-01-06,7.455,7.68,1029120.0,600050.XSHG,134000.0,中国联通
2017-01-06,9.208,9.16,993860.0,600048.XSHG,108500.0,保利地产
2017-01-06,17.996,17.96,996780.0,600036.XSHG,55500.0,招商银行
2017-01-06,16.222,16.01,984615.0,600030.XSHG,61500.0,中信证券
2017-01-06,7.044,7.15,1013870.0,600029.XSHG,141800.0,南方航空
2017-01-06,5.521,5.87,1061883.0,600028.XSHG,180900.0,中国石化
2017-01-06,9.128,9.01,985694.0,600016.XSHG,109400.0,民生银行
2017-01-06,16.333,16.18,988598.0,600000.XSHG,61100.0,浦发银行
2017-01-06,6.763,6.79,1002204.0,601998.XSHG,147600.0,中信银行
2017-01-06,7.355,7.44,1010352.0,601989.XSHG,135800.0,中国重工
2017-01-06,3.477,3.44,987968.0,601988.XSHG,287200.0,中国银行
2017-01-06,7.124,7.05,987705.0,601985.XSHG,140100.0,中国核电
2017-01-06,7.735,7.61,982451.0,601901.XSHG,129100.0,方正证券
2017-01-06,7.986,8.36,1045000.0,601857.XSHG,125000.0,中国石油
2017-01-06,3.958,3.92,989016.0,601818.XSHG,252300.0,光大银行
2017-01-06,15.321,15.61,1016211.0,601800.XSHG,65100.0,中国交建
2017-01-06,16.202,15.88,978208.0,601788.XSHG,61600.0,光大证券
2017-01-09,9.86,10.14,1029210.0,601766.XSHG,101500.0,中国中车
2017-01-09,18.226,18.15,996435.0,601688.XSHG,54900.0,华泰证券
2017-01-09,8.888,8.95,1007770.0,601668.XSHG,112600.0,中国建筑
2017-01-09,25.3,25.58,1010410.0,601628.XSHG,39500.0,中国人寿
2017-01-09,28.076,28.35,1009260.0,601601.XSHG,35600.0,中国太保
2017-01-09,4.439,4.46,1005284.0,601398.XSHG,225400.0,工商银行
2017-01-09,8.948,9.12,1019616.0,601390.XSHG,111800.0,中国中铁
2017-01-09,7.776,7.76,998712.0,601377.XSHG,128700.0,兴业证券
2017-01-09,45.1,44.7,987870.0,601336.XSHG,22100.0,新华保险
2017-01-09,5.822,5.79,994722.0,601328.XSHG,171800.0,交通银行
2017-01-09,35.751,35.42,988218.0,601318.XSHG,27900.0,中国平安
2017-01-09,3.126,3.13,1001600.0,601288.XSHG,320000.0,农业银行
2017-01-09,18.757,18.66,994578.0,601211.XSHG,53300.0,国泰君安
2017-01-09,20.26,19.7,971210.0,601198.XSHG,49300.0,东兴证券
2017-01-09,12.024,12.1,1006720.0,601186.XSHG,83200.0,中国铁建
2017-01-09,9.9,9.86,995860.0,601169.XSHG,101000.0,北京银行
2017-01-09,16.272,16.24,997136.0,601166.XSHG,61400.0,兴业银行
2017-01-09,16.222,16.5,1016400.0,601088.XSHG,61600.0,中国神华
2017-01-09,7.224,7.49,1036616.0,601006.XSHG,138400.0,大秦铁路
2017-01-09,16.533,16.47,994788.0,600999.XSHG,60400.0,招商证券
2017-01-09,15.641,15.26,975114.0,600958.XSHG,63900.0,东方证券
2017-01-09,33.587,34.87,1035639.0,600893.XSHG,29700.0,航发动力
2017-01-09,17.725,17.67,996588.0,600887.XSHG,56400.0,伊利股份
2017-01-09,15.781,15.6,987480.0,600837.XSHG,63300.0,海通证券
2017-01-09,23.297,23.18,994422.0,600637.XSHG,42900.0,东方明珠
2017-01-09,36.834,36.78,996738.0,600547.XSHG,27100.0,山东黄金
2017-01-09,335.229,348.51,1010679.0,600519.XSHG,2900.0,贵州茅台
2017-01-09,17.996,17.37,964035.0,600518.XSHG,55500.0,ST康美
2017-01-09,12.455,12.46,999292.0,600111.XSHG,80200.0,北方稀土
2017-01-09,13.347,13.2,987360.0,600109.XSHG,74800.0,国金证券
2017-01-09,23.938,24.16,1007472.0,600104.XSHG,41700.0,上汽集团
2017-01-09,13.978,13.95,997425.0,600100.XSHG,71500.0,同方股份
2017-01-09,7.455,7.71,1033140.0,600050.XSHG,134000.0,中国联通
2017-01-09,9.208,9.18,996030.0,600048.XSHG,108500.0,保利地产
2017-01-09,17.996,17.94,995670.0,600036.XSHG,55500.0,招商银行
2017-01-09,16.222,16.07,988305.0,600030.XSHG,61500.0,中信证券
2017-01-09,7.044,7.18,1018124.0,600029.XSHG,141800.0,南方航空
2017-01-09,5.521,5.86,1060074.0,600028.XSHG,180900.0,中国石化
2017-01-09,9.128,9.02,986788.0,600016.XSHG,109400.0,民生银行
2017-01-09,16.333,16.2,989820.0,600000.XSHG,61100.0,浦发银行
2017-01-09,6.763,6.84,1009584.0,601998.XSHG,147600.0,中信银行
2017-01-09,7.355,7.76,1053808.0,601989.XSHG,135800.0,中国重工
2017-01-09,3.477,3.44,987968.0,601988.XSHG,287200.0,中国银行
2017-01-09,7.124,7.21,1010121.0,601985.XSHG,140100.0,中国核电
2017-01-09,7.735,7.64,986324.0,601901.XSHG,129100.0,方正证券
2017-01-09,7.986,8.37,1046250.0,601857.XSHG,125000.0,中国石油
2017-01-09,3.958,3.92,989016.0,601818.XSHG,252300.0,光大银行
2017-01-09,15.321,15.75,1025325.0,601800.XSHG,65100.0,中国交建
2017-01-09,16.202,15.92,980672.0,601788.XSHG,61600.0,光大证券
2017-01-10,9.86,10.06,1021090.0,601766.XSHG,101500.0,中国中车
2017-01-10,18.226,18.04,990396.0,601688.XSHG,54900.0,华泰证券
2017-01-10,8.888,8.88,999888.0,601668.XSHG,112600.0,中国建筑
2017-01-10,25.3,25.02,988290.0,601628.XSHG,39500.0,中国人寿
2017-01-10,28.076,28.04,998224.0,601601.XSHG,35600.0,中国太保
2017-01-10,4.439,4.46,1005284.0,601398.XSHG,225400.0,工商银行
2017-01-10,8.948,8.91,996138.0,601390.XSHG,111800.0,中国中铁
2017-01-10,7.776,7.74,996138.0,601377.XSHG,128700.0,兴业证券
2017-01-10,45.1,44.38,980798.0,601336.XSHG,22100.0,新华保险
2017-01-10,5.822,5.79,994722.0,601328.XSHG,171800.0,交通银行
2017-01-10,35.751,35.23,982917.0,601318.XSHG,27900.0,中国平安
2017-01-10,3.126,3.13,1001600.0,601288.XSHG,320000.0,农业银行
2017-01-10,18.757,18.64,993512.0,601211.XSHG,53300.0,国泰君安
2017-01-10,20.26,19.53,962829.0,601198.XSHG,49300.0,东兴证券
2017-01-10,12.024,11.86,986752.0,601186.XSHG,83200.0,中国铁建
2017-01-10,9.9,9.86,995860.0,601169.XSHG,101000.0,北京银行
2017-01-10,16.272,16.22,995908.0,601166.XSHG,61400.0,兴业银行
2017-01-10,16.222,16.64,1025024.0,601088.XSHG,61600.0,中国神华
2017-01-10,7.224,7.37,1020008.0,601006.XSHG,138400.0,大秦铁路
2017-01-10,16.533,16.49,995996.0,600999.XSHG,60400.0,招商证券
2017-01-10,15.641,15.24,973836.0,600958.XSHG,63900.0,东方证券
2017-01-10,33.587,34.33,1019601.0,600893.XSHG,29700.0,航发动力
2017-01-10,17.725,17.83,1005612.0,600887.XSHG,56400.0,伊利股份
2017-01-10,15.781,15.81,1000773.0,600837.XSHG,63300.0,海通证券
2017-01-10,23.297,23.2,995280.0,600637.XSHG,42900.0,东方明珠
2017-01-10,36.834,37.43,1014353.0,600547.XSHG,27100.0,山东黄金
2017-01-10,335.229,349.0,1012100.0,600519.XSHG,2900.0,贵州茅台
2017-01-10,17.996,17.3,960150.0,600518.XSHG,55500.0,ST康美
2017-01-10,12.455,12.5,1002500.0,600111.XSHG,80200.0,北方稀土
2017-01-10,13.347,13.14,982872.0,600109.XSHG,74800.0,国金证券
2017-01-10,23.938,24.01,1001217.0,600104.XSHG,41700.0,上汽集团
2017-01-10,13.978,13.91,994565.0,600100.XSHG,71500.0,同方股份
2017-01-10,7.455,7.54,1010360.0,600050.XSHG,134000.0,中国联通
2017-01-10,9.208,9.2,998200.0,600048.XSHG,108500.0,保利地产
2017-01-10,17.996,17.94,995670.0,600036.XSHG,55500.0,招商银行
2017-01-10,16.222,16.11,990765.0,600030.XSHG,61500.0,中信证券
2017-01-10,7.044,7.71,1093278.0,600029.XSHG,141800.0,南方航空
2017-01-10,5.521,5.9,1067310.0,600028.XSHG,180900.0,中国石化
2017-01-10,9.128,9.03,987882.0,600016.XSHG,109400.0,民生银行
2017-01-10,16.333,16.19,989209.0,600000.XSHG,61100.0,浦发银行
2017-01-10,6.763,6.7,988920.0,601998.XSHG,147600.0,中信银行
2017-01-10,7.355,7.58,1029364.0,601989.XSHG,135800.0,中国重工
2017-01-10,3.477,3.43,985096.0,601988.XSHG,287200.0,中国银行
2017-01-10,7.124,7.14,1000314.0,601985.XSHG,140100.0,中国核电
2017-01-10,7.735,7.65,987615.0,601901.XSHG,129100.0,方正证券
2017-01-10,7.986,8.4,1050000.0,601857.XSHG,125000.0,中国石油
2017-01-10,3.958,3.91,986493.0,601818.XSHG,252300.0,光大银行
2017-01-10,15.321,15.31,996681.0,601800.XSHG,65100.0,中国交建
2017-01-10,16.202,15.88,978208.0,601788.XSHG,61600.0,光大证券
2017-01-11,9.86,9.97,1011955.0,601766.XSHG,101500.0,中国中车
2017-01-11,18.226,17.83,978867.0,601688.XSHG,54900.0,华泰证券
2017-01-11,8.888,8.74,984124.0,601668.XSHG,112600.0,中国建筑
2017-01-11,25.3,25.51,1007645.0,601628.XSHG,39500.0,中国人寿
2017-01-11,28.076,28.07,999292.0,601601.XSHG,35600.0,中国太保
2017-01-11,4.439,4.47,1007538.0,601398.XSHG,225400.0,工商银行
2017-01-11,8.948,8.84,988312.0,601390.XSHG,111800.0,中国中铁
2017-01-11,7.776,7.64,983268.0,601377.XSHG,128700.0,兴业证券
2017-01-11,45.1,44.51,983671.0,601336.XSHG,22100.0,新华保险
2017-01-11,5.822,5.79,994722.0,601328.XSHG,171800.0,交通银行
2017-01-11,35.751,35.23,982917.0,601318.XSHG,27900.0,中国平安
2017-01-11,3.126,3.12,998400.0,601288.XSHG,320000.0,农业银行
2017-01-11,18.757,18.66,994578.0,601211.XSHG,53300.0,国泰君安
2017-01-11,20.26,19.47,959871.0,601198.XSHG,49300.0,东兴证券
2017-01-11,12.024,11.78,980096.0,601186.XSHG,83200.0,中国铁建
2017-01-11,9.9,9.8,989800.0,601169.XSHG,101000.0,北京银行
2017-01-11,16.272,16.15,991610.0,601166.XSHG,61400.0,兴业银行
2017-01-11,16.222,16.53,1018248.0,601088.XSHG,61600.0,中国神华
2017-01-11,7.224,7.29,1008936.0,601006.XSHG,138400.0,大秦铁路
2017-01-11,16.533,16.32,985728.0,600999.XSHG,60400.0,招商证券
2017-01-11,15.641,15.14,967446.0,600958.XSHG,63900.0,东方证券
2017-01-11,33.587,33.99,1009503.0,600893.XSHG,29700.0,航发动力
2017-01-11,17.725,17.69,997716.0,600887.XSHG,56400.0,伊利股份
2017-01-11,15.781,15.94,1009002.0,600837.XSHG,63300.0,海通证券
2017-01-11,23.297,23.03,987987.0,600637.XSHG,42900.0,东方明珠
2017-01-11,36.834,37.12,1005952.0,600547.XSHG,27100.0,山东黄金
2017-01-11,335.229,345.45,1001805.0,600519.XSHG,2900.0,贵州茅台
2017-01-11,17.996,17.3,960150.0,600518.XSHG,55500.0,ST康美
2017-01-11,12.455,12.45,998490.0,600111.XSHG,80200.0,北方稀土
2017-01-11,13.347,13.13,982124.0,600109.XSHG,74800.0,国金证券
2017-01-11,23.938,23.85,994545.0,600104.XSHG,41700.0,上汽集团
2017-01-11,13.978,13.72,980980.0,600100.XSHG,71500.0,同方股份
2017-01-11,7.455,6.9,924600.0,600050.XSHG,134000.0,中国联通
2017-01-11,9.208,9.13,990605.0,600048.XSHG,108500.0,保利地产
2017-01-11,17.996,17.96,996780.0,600036.XSHG,55500.0,招商银行
2017-01-11,16.222,16.1,990150.0,600030.XSHG,61500.0,中信证券
2017-01-11,7.044,7.36,1043648.0,600029.XSHG,141800.0,南方航空
2017-01-11,5.521,5.76,1041984.0,600028.XSHG,180900.0,中国石化
2017-01-11,9.128,8.99,983506.0,600016.XSHG,109400.0,民生银行
2017-01-11,16.333,16.16,987376.0,600000.XSHG,61100.0,浦发银行
2017-01-11,6.763,6.66,983016.0,601998.XSHG,147600.0,中信银行
2017-01-11,7.355,7.64,1037512.0,601989.XSHG,135800.0,中国重工
2017-01-11,3.477,3.43,985096.0,601988.XSHG,287200.0,中国银行
2017-01-11,7.124,7.13,998913.0,601985.XSHG,140100.0,中国核电
2017-01-11,7.735,7.49,966959.0,601901.XSHG,129100.0,方正证券
2017-01-11,7.986,8.31,1038750.0,601857.XSHG,125000.0,中国石油
2017-01-11,3.958,3.91,986493.0,601818.XSHG,252300.0,光大银行
2017-01-11,15.321,15.43,1004493.0,601800.XSHG,65100.0,中国交建
2017-01-11,16.202,15.82,974512.0,601788.XSHG,61600.0,光大证券
2017-01-12,9.86,9.87,1001805.0,601766.XSHG,101500.0,中国中车
2017-01-12,18.226,17.74,973926.0,601688.XSHG,54900.0,华泰证券
2017-01-12,8.888,8.6,968360.0,601668.XSHG,112600.0,中国建筑
2017-01-12,25.3,25.37,1002115.0,601628.XSHG,39500.0,中国人寿
2017-01-12,28.076,27.84,991104.0,601601.XSHG,35600.0,中国太保
2017-01-12,4.439,4.47,1007538.0,601398.XSHG,225400.0,工商银行
2017-01-12,8.948,8.88,992784.0,601390.XSHG,111800.0,中国中铁
2017-01-12,7.776,7.62,980694.0,601377.XSHG,128700.0,兴业证券
2017-01-12,45.1,44.03,973063.0,601336.XSHG,22100.0,新华保险
2017-01-12,5.822,5.79,994722.0,601328.XSHG,171800.0,交通银行
2017-01-12,35.751,35.21,982359.0,601318.XSHG,27900.0,中国平安
2017-01-12,3.126,3.12,998400.0,601288.XSHG,320000.0,农业银行
2017-01-12,18.757,18.75,999375.0,601211.XSHG,53300.0,国泰君安
2017-01-12,20.26,19.29,950997.0,601198.XSHG,49300.0,东兴证券
2017-01-12,12.024,11.71,974272.0,601186.XSHG,83200.0,中国铁建
2017-01-12,9.9,9.8,989800.0,601169.XSHG,101000.0,北京银行
