datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,798.4825776000001,15849771128430,7.124,140100.0,601985.XSHG,15849771403421,OPEN,BUY,中国核电,0.0,2017-01-03 15:00:00,798.4825776000001
2017-01-03 15:00:00,798.9162432,15849771128431,7.735,129100.0,601901.XSHG,15849771403424,OPEN,BUY,方正证券,0.0,2017-01-03 15:00:00,798.9162432
2017-01-03 15:00:00,798.5939999999999,15849771128432,7.986,125000.0,601857.XSHG,15849771403427,OPEN,BUY,中国石油,0.0,2017-01-03 15:00:00,798.5939999999999
2017-01-03 15:00:00,798.8625360000001,15849771128433,3.958,252300.0,601818.XSHG,15849771403431,OPEN,BUY,光大银行,0.0,2017-01-03 15:00:00,798.8625360000001
2017-01-03 15:00:00,797.8958064000001,15849771128434,15.321,65100.0,601800.XSHG,15849771403434,OPEN,BUY,中国交建,0.0,2017-01-03 15:00:00,797.8958064000001
2017-01-03 15:00:00,798.4513152000002,15849771128435,16.202,61600.0,601788.XSHG,15849771403436,OPEN,BUY,光大证券,0.0,2017-01-03 15:00:00,798.4513152000002
2017-01-09 15:00:00,7.974339360000001,15849771128436,10.12,985.0,601766.XSHG,15849771403437,CLOSE,SELL,中国中车,9.967924200000002,2017-01-09 15:00:00,17.942263560000004
2017-01-09 15:00:00,5.0,15849771128437,18.186,100.0,601688.XSHG,15849771403439,OPEN,BUY,华泰证券,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15849771128438,8.932,107.0,601668.XSHG,15849771403440,CLOSE,SELL,中国建筑,0.9557347,2017-01-09 15:00:00,5.9557347
2017-01-09 15:00:00,5.0,15849771128439,25.631,100.0,601628.XSHG,15849771403442,OPEN,BUY,中国人寿,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15849771128440,28.407,100.0,601601.XSHG,15849771403444,OPEN,BUY,中国太保,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15849771128441,4.451,415.0,601398.XSHG,15849771403445,CLOSE,SELL,工商银行,1.8471982,2017-01-09 15:00:00,6.8471982
2017-01-09 15:00:00,13.841956608,15849771128442,9.102,1901.0,601390.XSHG,15849771403446,CLOSE,SELL,中国中铁,17.302445759999998,2017-01-09 15:00:00,31.144402367999998
2017-01-09 15:00:00,5.0,15849771128443,7.776,500.0,601377.XSHG,15849771403448,OPEN,BUY,兴业证券,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,14.332608000000002,15849771128444,44.789,400.0,601336.XSHG,15849771403450,OPEN,BUY,新华保险,0.0,2017-01-09 15:00:00,14.332608000000002
2017-01-09 15:00:00,5.0,15849771128445,5.802,1000.0,601328.XSHG,15849771403452,OPEN,BUY,交通银行,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.6785344,15849771128446,35.491,200.0,601318.XSHG,15849771403454,OPEN,BUY,中国平安,0.0,2017-01-09 15:00:00,5.6785344
2017-01-09 15:00:00,5.0,15849771128447,3.124,857.0,601288.XSHG,15849771403455,CLOSE,SELL,农业银行,2.6770451799999995,2017-01-09 15:00:00,7.6770451799999995
2017-01-09 15:00:00,8.974713600000001,15849771128448,18.697,600.0,601211.XSHG,15849771403457,OPEN,BUY,国泰君安,0.0,2017-01-09 15:00:00,8.974713600000001
2017-01-09 15:00:00,22.108128,15849771128449,19.739,1400.0,601198.XSHG,15849771403459,OPEN,BUY,东兴证券,0.0,2017-01-09 15:00:00,22.108128
2017-01-09 15:00:00,5.0,15849771128450,12.076,439.0,601186.XSHG,15849771403460,CLOSE,SELL,中国铁建,5.301276199999999,2017-01-09 15:00:00,10.3012762
2017-01-09 15:00:00,5.0,15849771128451,9.88,600.0,601169.XSHG,15849771403462,OPEN,BUY,北京银行,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15849771128452,16.272,300.0,601166.XSHG,15849771403464,OPEN,BUY,兴业银行,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,8.5496664,15849771128453,16.467,649.0,601088.XSHG,15849771403465,CLOSE,SELL,中国神华,10.687083,2017-01-09 15:00:00,19.2367494
2017-01-09 15:00:00,27.890794624,15849771128454,7.475,4664.0,601006.XSHG,15849771403466,CLOSE,SELL,大秦铁路,34.86349328,2017-01-09 15:00:00,62.754287904
2017-01-09 15:00:00,5.0,15849771128455,16.503,100.0,600999.XSHG,15849771403468,OPEN,BUY,招商证券,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,18.348624,15849771128456,15.291,1500.0,600958.XSHG,15849771403470,OPEN,BUY,东方证券,0.0,2017-01-09 15:00:00,18.348624
2017-01-09 15:00:00,5.0,15849771128457,34.8,167.0,600893.XSHG,15849771403471,CLOSE,SELL,航发动力,5.811643419999999,2017-01-09 15:00:00,10.81164342
2017-01-09 15:00:00,5.0,15849771128458,17.705,100.0,600887.XSHG,15849771403473,OPEN,BUY,伊利股份,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,18.75744,15849771128459,15.631,1500.0,600837.XSHG,15849771403475,OPEN,BUY,海通证券,0.0,2017-01-09 15:00:00,18.75744
2017-01-09 15:00:00,5.5743263999999995,15849771128460,23.226,300.0,600637.XSHG,15849771403477,OPEN,BUY,东方明珠,0.0,2017-01-09 15:00:00,5.5743263999999995
2017-01-09 15:00:00,9.279388032,15849771128461,36.706,316.0,600547.XSHG,15849771403478,CLOSE,SELL,山东黄金,11.59923504,2017-01-09 15:00:00,20.878623072
2017-01-09 15:00:00,14.469019968,15849771128462,347.813,52.0,600519.XSHG,15849771403479,CLOSE,SELL,贵州茅台,18.08627496,2017-01-09 15:00:00,32.555294928
2017-01-09 15:00:00,26.4552048,15849771128463,17.405,1900.0,600518.XSHG,15849771403481,OPEN,BUY,ST康美,0.0,2017-01-09 15:00:00,26.4552048
2017-01-09 15:00:00,9.523008,15849771128464,13.226,900.0,600109.XSHG,15849771403486,OPEN,BUY,国金证券,0.0,2017-01-09 15:00:00,9.523008
2017-01-09 15:00:00,6.709392,15849771128465,13.978,600.0,600100.XSHG,15849771403488,OPEN,BUY,同方股份,0.0,2017-01-09 15:00:00,6.709392
2017-01-09 15:00:00,24.130202880000002,15849771128466,7.695,3920.0,600050.XSHG,15849771403489,CLOSE,SELL,中国联通,30.162753600000002,2017-01-09 15:00:00,54.29295648
2017-01-09 15:00:00,5.0,15849771128467,9.198,500.0,600048.XSHG,15849771403491,OPEN,BUY,保利地产,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15849771128468,17.976,100.0,600036.XSHG,15849771403493,OPEN,BUY,招商银行,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,10.3053696,15849771128469,16.102,800.0,600030.XSHG,15849771403495,OPEN,BUY,中信证券,0.0,2017-01-09 15:00:00,10.3053696
2017-01-09 15:00:00,11.958020032,15849771128470,7.166,2086.0,600029.XSHG,15849771403496,CLOSE,SELL,南方航空,14.94752504,2017-01-09 15:00:00,26.905545072000002
2017-01-09 15:00:00,50.295208,15849771128471,5.848,10750.0,600028.XSHG,15849771403497,CLOSE,SELL,中国石化,62.86901,2017-01-09 15:00:00,113.164218
2017-01-09 15:00:00,10.122604799999998,15849771128472,9.038,1400.0,600016.XSHG,15849771403499,OPEN,BUY,民生银行,0.0,2017-01-09 15:00:00,10.122604799999998
2017-01-09 15:00:00,7.791551999999999,15849771128473,16.232,600.0,600000.XSHG,15849771403501,OPEN,BUY,浦发银行,0.0,2017-01-09 15:00:00,7.791551999999999
2017-01-09 15:00:00,5.0,15849771128474,6.826,486.0,601998.XSHG,15849771403502,CLOSE,SELL,中信银行,3.31759152,2017-01-09 15:00:00,8.31759152
2017-01-09 15:00:00,9.157073151999999,15849771128475,7.744,1478.0,601989.XSHG,15849771403503,CLOSE,SELL,中国重工,11.44634144,2017-01-09 15:00:00,20.603414592
2017-01-09 15:00:00,8.548262400000002,15849771128476,3.447,3100.0,601988.XSHG,15849771403505,OPEN,BUY,中国银行,0.0,2017-01-09 15:00:00,8.548262400000002
2017-01-09 15:00:00,8.669304,15849771128477,7.224,1500.0,601985.XSHG,15849771403507,OPEN,BUY,中国核电,0.0,2017-01-09 15:00:00,8.669304
2017-01-09 15:00:00,12.8608704,15849771128478,7.655,2100.0,601901.XSHG,15849771403509,OPEN,BUY,方正证券,0.0,2017-01-09 15:00:00,12.8608704
2017-01-09 15:00:00,36.821170079999995,15849771128479,8.353,5510.0,601857.XSHG,15849771403510,CLOSE,SELL,中国石油,46.026462599999995,2017-01-09 15:00:00,82.84763267999999
2017-01-09 15:00:00,7.8556799999999996,15849771128480,3.928,2500.0,601818.XSHG,15849771403512,OPEN,BUY,光大银行,0.0,2017-01-09 15:00:00,7.8556799999999996
2017-01-09 15:00:00,13.832280000000003,15849771128481,15.719,1100.0,601800.XSHG,15849771403513,CLOSE,SELL,中国交建,17.290350000000004,2017-01-09 15:00:00,31.122630000000008
2017-01-09 15:00:00,15.313766400000002,15849771128482,15.952,1200.0,601788.XSHG,15849771403515,OPEN,BUY,光大证券,0.0,2017-01-09 15:00:00,15.313766400000002
2017-01-16 15:00:00,5.0,15849771128483,9.99,39.0,601766.XSHG,15849771403516,CLOSE,SELL,中国中车,0.38960922,2017-01-16 15:00:00,5.38960922
2017-01-16 15:00:00,8.7342336,15849771128484,18.196,600.0,601688.XSHG,15849771403518,OPEN,BUY,华泰证券,0.0,2017-01-16 15:00:00,8.7342336
2017-01-16 15:00:00,27.041976000000002,15849771128485,8.667,3900.0,601668.XSHG,15849771403520,OPEN,BUY,中国建筑,0.0,2017-01-16 15:00:00,27.041976000000002
2017-01-16 15:00:00,18.366074240000003,15849771128486,26.148,878.0,601628.XSHG,15849771403521,CLOSE,SELL,中国人寿,22.957592800000004,2017-01-16 15:00:00,41.323667040000004
2017-01-16 15:00:00,7.32484096,15849771128487,28.613,320.0,601601.XSHG,15849771403522,CLOSE,SELL,中国太保,9.1560512,2017-01-16 15:00:00,16.48089216
2017-01-16 15:00:00,12.35851344,15849771128488,4.541,3402.0,601398.XSHG,15849771403523,CLOSE,SELL,工商银行,15.4481418,2017-01-16 15:00:00,27.806655239999998
2017-01-16 15:00:00,7.979928000000002,15849771128489,9.068,1100.0,601390.XSHG,15849771403525,OPEN,BUY,中国中铁,0.0,2017-01-16 15:00:00,7.979928000000002
2017-01-16 15:00:00,6.7719168000000005,15849771128490,7.695,1100.0,601377.XSHG,15849771403527,OPEN,BUY,兴业证券,0.0,2017-01-16 15:00:00,6.7719168000000005
2017-01-16 15:00:00,14.370720960000002,15849771128491,45.708,393.0,601336.XSHG,15849771403528,CLOSE,SELL,新华保险,17.9634012,2017-01-16 15:00:00,32.33412216
2017-01-16 15:00:00,11.53272832,15849771128492,5.908,2440.0,601328.XSHG,15849771403529,CLOSE,SELL,交通银行,14.4159104,2017-01-16 15:00:00,25.948638719999998
2017-01-16 15:00:00,5.0,15849771128493,36.118,125.0,601318.XSHG,15849771403530,CLOSE,SELL,中国平安,4.514702499999999,2017-01-16 15:00:00,9.514702499999999
2017-01-16 15:00:00,5.0,15849771128494,3.154,321.0,601288.XSHG,15849771403531,CLOSE,SELL,农业银行,1.01233128,2017-01-16 15:00:00,6.01233128
2017-01-16 15:00:00,14.85055936,15849771128495,18.942,980.0,601211.XSHG,15849771403532,CLOSE,SELL,国泰君安,18.5631992,2017-01-16 15:00:00,33.41375856
2017-01-16 15:00:00,10.9306176,15849771128496,19.519,700.0,601198.XSHG,15849771403534,OPEN,BUY,东兴证券,0.0,2017-01-16 15:00:00,10.9306176
2017-01-16 15:00:00,17.141414400000002,15849771128497,11.904,1800.0,601186.XSHG,15849771403536,OPEN,BUY,中国铁建,0.0,2017-01-16 15:00:00,17.141414400000002
2017-01-16 15:00:00,8.080095424000001,15849771128498,10.04,1006.0,601169.XSHG,15849771403537,CLOSE,SELL,北京银行,10.100119280000001,2017-01-16 15:00:00,18.180214704
2017-01-16 15:00:00,6.8049628,15849771128499,16.517,515.0,601166.XSHG,15849771403538,CLOSE,SELL,兴业银行,8.5062035,2017-01-16 15:00:00,15.3111663
2017-01-16 15:00:00,13.633310736,15849771128500,16.856,1011.0,601088.XSHG,15849771403539,CLOSE,SELL,中国神华,17.041638419999998,2017-01-16 15:00:00,30.674949155999997
2017-01-16 15:00:00,17.699328,15849771128501,7.375,3000.0,601006.XSHG,15849771403541,OPEN,BUY,大秦铁路,0.0,2017-01-16 15:00:00,17.699328
2017-01-16 15:00:00,5.0,15849771128502,16.673,200.0,600999.XSHG,15849771403543,OPEN,BUY,招商证券,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15849771128503,15.429,1.0,600958.XSHG,15849771403544,CLOSE,SELL,东方证券,0.015429080000000001,2017-01-16 15:00:00,5.01542908
2017-01-16 15:00:00,49.124258592000004,15849771128504,16.547,3711.0,600837.XSHG,15849771403545,CLOSE,SELL,海通证券,61.40532324,2017-01-16 15:00:00,110.529581832
2017-01-16 15:00:00,5.0,15849771128505,23.347,200.0,600637.XSHG,15849771403547,OPEN,BUY,东方明珠,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,11.876505600000002,15849771128506,37.114,400.0,600547.XSHG,15849771403549,OPEN,BUY,山东黄金,0.0,2017-01-16 15:00:00,11.876505600000002
2017-01-16 15:00:00,5.0,15849771128507,17.605,100.0,600518.XSHG,15849771403551,OPEN,BUY,ST康美,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,20.5033248,15849771128508,12.204,2100.0,600111.XSHG,15849771403556,OPEN,BUY,北方稀土,0.0,2017-01-16 15:00:00,20.5033248
2017-01-16 15:00:00,9.057768160000002,15849771128509,13.273,853.0,600109.XSHG,15849771403557,CLOSE,SELL,国金证券,11.322210200000002,2017-01-16 15:00:00,20.379978360000003
2017-01-16 15:00:00,10.17484952,15849771128510,24.601,517.0,600104.XSHG,15849771403558,CLOSE,SELL,上汽集团,12.718561900000001,2017-01-16 15:00:00,22.89341142
2017-01-16 15:00:00,25.0003008,15849771128511,13.587,2300.0,600100.XSHG,15849771403560,OPEN,BUY,同方股份,0.0,2017-01-16 15:00:00,25.0003008
2017-01-16 15:00:00,105.65088000000002,15849771128512,6.603,20000.0,600050.XSHG,15849771403562,OPEN,BUY,中国联通,0.0,2017-01-16 15:00:00,105.65088000000002
2017-01-16 15:00:00,5.0,15849771128513,9.228,300.0,600048.XSHG,15849771403564,OPEN,BUY,保利地产,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,14.626592192,15849771128514,18.543,986.0,600036.XSHG,15849771403565,CLOSE,SELL,招商银行,18.283240239999998,2017-01-16 15:00:00,32.909832432
2017-01-16 15:00:00,12.108310847999999,15849771128515,16.327,927.0,600030.XSHG,15849771403566,CLOSE,SELL,中信证券,15.135388559999997,2017-01-16 15:00:00,27.243699407999998
2017-01-16 15:00:00,14.536692352000001,15849771128516,7.265,2501.0,600029.XSHG,15849771403567,CLOSE,SELL,南方航空,18.17086544,2017-01-16 15:00:00,32.707557792
2017-01-16 15:00:00,5.962355392,15849771128517,5.948,1253.0,600028.XSHG,15849771403568,CLOSE,SELL,中国石化,7.45294424,2017-01-16 15:00:00,13.415299632
2017-01-16 15:00:00,9.05673024,15849771128518,9.182,1233.0,600016.XSHG,15849771403569,CLOSE,SELL,民生银行,11.3209128,2017-01-16 15:00:00,20.377643040000002
2017-01-16 15:00:00,7.298270207999999,15849771128519,16.527,552.0,600000.XSHG,15849771403570,CLOSE,SELL,浦发银行,9.12283776,2017-01-16 15:00:00,16.421107967999998
2017-01-16 15:00:00,5.0,15849771128520,6.856,180.0,601998.XSHG,15849771403571,CLOSE,SELL,中信银行,1.2341268,2017-01-16 15:00:00,6.2341268
2017-01-16 15:00:00,12.279328128,15849771128521,7.365,2084.0,601989.XSHG,15849771403572,CLOSE,SELL,中国重工,15.34916016,2017-01-16 15:00:00,27.628488288
2017-01-16 15:00:00,7.762843200000001,15849771128522,3.493,2778.0,601988.XSHG,15849771403573,CLOSE,SELL,中国银行,9.703554,2017-01-16 15:00:00,17.466397200000003
2017-01-16 15:00:00,6.238042912,15849771128523,7.076,1102.0,601985.XSHG,15849771403574,CLOSE,SELL,中国核电,7.79755364,2017-01-16 15:00:00,14.035596552000001
2017-01-16 15:00:00,10.302163199999999,15849771128524,7.575,1700.0,601901.XSHG,15849771403576,OPEN,BUY,方正证券,0.0,2017-01-16 15:00:00,10.302163199999999
2017-01-16 15:00:00,6.230969088,15849771128525,8.503,916.0,601857.XSHG,15849771403577,CLOSE,SELL,中国石油,7.788711360000001,2017-01-16 15:00:00,14.019680448
2017-01-16 15:00:00,5.0,15849771128526,3.962,1033.0,601818.XSHG,15849771403578,CLOSE,SELL,光大银行,4.09280798,2017-01-16 15:00:00,9.09280798
2017-01-16 15:00:00,5.0,15849771128527,15.541,400.0,601800.XSHG,15849771403580,OPEN,BUY,中国交建,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15849771128528,16.002,300.0,601788.XSHG,15849771403582,OPEN,BUY,光大证券,0.0,2017-01-16 15:00:00,5.0
2017-01-23 15:00:00,8.791147200000001,15849771128529,9.99,1100.0,601766.XSHG,15849771403584,OPEN,BUY,中国中车,0.0,2017-01-23 15:00:00,8.791147200000001
2017-01-23 15:00:00,13.53000576,15849771128530,18.363,921.0,601688.XSHG,15849771403585,CLOSE,SELL,华泰证券,16.9125072,2017-01-23 15:00:00,30.442512960000002
2017-01-23 15:00:00,5.0,15849771128531,8.812,689.0,601668.XSHG,15849771403586,CLOSE,SELL,中国建筑,6.071702260000001,2017-01-23 15:00:00,11.071702260000002
2017-01-23 15:00:00,16.5193728,15849771128532,25.812,800.0,601628.XSHG,15849771403588,OPEN,BUY,中国人寿,0.0,2017-01-23 15:00:00,16.5193728
2017-01-23 15:00:00,6.340892800000001,15849771128533,28.822,275.0,601601.XSHG,15849771403589,CLOSE,SELL,中国太保,7.926116,2017-01-23 15:00:00,14.267008800000001
2017-01-23 15:00:00,5.8099968,15849771128534,4.539,1600.0,601398.XSHG,15849771403591,OPEN,BUY,工商银行,0.0,2017-01-23 15:00:00,5.8099968
2017-01-23 15:00:00,23.4371808,15849771128535,8.878,3300.0,601390.XSHG,15849771403593,OPEN,BUY,中国中铁,0.0,2017-01-23 15:00:00,23.4371808
2017-01-23 15:00:00,8.05218336,15849771128536,7.784,1293.0,601377.XSHG,15849771403594,CLOSE,SELL,兴业证券,10.0652292,2017-01-23 15:00:00,18.117412559999998
2017-01-23 15:00:00,5.0,15849771128537,45.788,84.0,601336.XSHG,15849771403595,CLOSE,SELL,新华保险,3.8462121600000003,2017-01-23 15:00:00,8.84621216
2017-01-23 15:00:00,6.543095584,15849771128538,5.918,1382.0,601328.XSHG,15849771403596,CLOSE,SELL,交通银行,8.17886948,2017-01-23 15:00:00,14.721965063999999
2017-01-23 15:00:00,5.0,15849771128539,36.128,152.0,601318.XSHG,15849771403597,CLOSE,SELL,中国平安,5.4913952,2017-01-23 15:00:00,10.4913952
2017-01-23 15:00:00,5.0,15849771128540,3.176,400.0,601288.XSHG,15849771403599,OPEN,BUY,农业银行,0.0,2017-01-23 15:00:00,5.0
2017-01-23 15:00:00,7.438141904,15849771128541,19.092,487.0,601211.XSHG,15849771403600,CLOSE,SELL,国泰君安,9.29767738,2017-01-23 15:00:00,16.735819284
2017-01-23 15:00:00,19.987094400000004,15849771128542,19.218,1300.0,601198.XSHG,15849771403602,OPEN,BUY,东兴证券,0.0,2017-01-23 15:00:00,19.987094400000004
2017-01-23 15:00:00,12.795038640000001,15849771128543,12.126,1319.0,601186.XSHG,15849771403603,CLOSE,SELL,中国铁建,15.9937983,2017-01-23 15:00:00,28.788836940000003
2017-01-23 15:00:00,5.0,15849771128544,10.06,11.0,601169.XSHG,15849771403604,CLOSE,SELL,北京银行,0.11065823999999999,2017-01-23 15:00:00,5.11065824
2017-01-23 15:00:00,14.238809311999999,15849771128545,16.697,1066.0,601166.XSHG,15849771403605,CLOSE,SELL,兴业银行,17.798511639999997,2017-01-23 15:00:00,32.037320951999995
