date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-03,7.124,7.11,1016730.0,601985.XSHG,143000.0,中国核电
2017-01-03,7.735,7.72,1016724.0,601901.XSHG,131700.0,方正证券
2017-01-03,7.986,7.97,1016972.0,601857.XSHG,127600.0,中国石油
2017-01-03,3.958,3.95,1016730.0,601818.XSHG,257400.0,光大银行
2017-01-03,15.321,15.29,1016785.0,601800.XSHG,66500.0,中国交建
2017-01-03,16.202,16.17,1015476.0,601788.XSHG,62800.0,光大证券
2017-01-04,9.86,9.94,1029784.0,601766.XSHG,103600.0,中国中车
2017-01-04,18.226,18.44,1032640.0,601688.XSHG,56000.0,华泰证券
2017-01-04,8.888,8.97,1030653.0,601668.XSHG,114900.0,中国建筑
2017-01-04,25.3,25.32,1020396.0,601628.XSHG,40300.0,中国人寿
2017-01-04,28.076,28.18,1022934.0,601601.XSHG,36300.0,中国太保
2017-01-04,4.439,4.43,1018900.0,601398.XSHG,230000.0,工商银行
2017-01-04,8.948,9.18,1047438.0,601390.XSHG,114100.0,中国中铁
2017-01-04,7.776,7.82,1026766.0,601377.XSHG,131300.0,兴业证券
2017-01-04,45.1,45.07,1018582.0,601336.XSHG,22600.0,新华保险
2017-01-04,5.822,5.82,1020246.0,601328.XSHG,175300.0,交通银行
2017-01-04,35.751,35.65,1016025.0,601318.XSHG,28500.0,中国平安
2017-01-04,3.126,3.12,1018680.0,601288.XSHG,326500.0,农业银行
2017-01-04,18.757,18.79,1022176.0,601211.XSHG,54400.0,国泰君安
2017-01-04,20.26,20.24,1018072.0,601198.XSHG,50300.0,东兴证券
2017-01-04,12.024,12.21,1035408.0,601186.XSHG,84800.0,中国铁建
2017-01-04,9.9,9.87,1017597.0,601169.XSHG,103100.0,北京银行
2017-01-04,16.272,16.32,1023264.0,601166.XSHG,62700.0,兴业银行
2017-01-04,16.222,16.3,1025270.0,601088.XSHG,62900.0,中国神华
2017-01-04,7.224,7.29,1029348.0,601006.XSHG,141200.0,大秦铁路
2017-01-04,16.533,16.65,1027305.0,600999.XSHG,61700.0,招商证券
2017-01-04,15.641,15.61,1017772.0,600958.XSHG,65200.0,东方证券
2017-01-04,33.587,33.63,1018989.0,600893.XSHG,30300.0,航发动力
2017-01-04,17.725,17.9,1029250.0,600887.XSHG,57500.0,伊利股份
2017-01-04,15.781,15.79,1020034.0,600837.XSHG,64600.0,海通证券
2017-01-04,23.297,23.42,1023454.0,600637.XSHG,43700.0,东方明珠
2017-01-04,36.834,36.91,1018716.0,600547.XSHG,27600.0,山东黄金
2017-01-04,335.229,351.91,1055730.0,600519.XSHG,3000.0,贵州茅台
2017-01-04,17.996,17.83,1009178.0,600518.XSHG,56600.0,ST康美
2017-01-04,12.455,12.54,1025772.0,600111.XSHG,81800.0,北方稀土
2017-01-04,13.347,13.39,1022996.0,600109.XSHG,76400.0,国金证券
2017-01-04,23.938,24.29,1034754.0,600104.XSHG,42600.0,上汽集团
2017-01-04,13.978,14.03,1022787.0,600100.XSHG,72900.0,同方股份
2017-01-04,7.455,7.43,1015681.0,600050.XSHG,136700.0,中国联通
2017-01-04,9.208,9.21,1019547.0,600048.XSHG,110700.0,保利地产
2017-01-04,17.996,18.02,1019932.0,600036.XSHG,56600.0,招商银行
2017-01-04,16.222,16.22,1018616.0,600030.XSHG,62800.0,中信证券
2017-01-04,7.044,7.1,1027370.0,600029.XSHG,144700.0,南方航空
2017-01-04,5.521,5.57,1028222.0,600028.XSHG,184600.0,中国石化
2017-01-04,9.128,9.11,1016676.0,600016.XSHG,111600.0,民生银行
2017-01-04,16.333,16.33,1018992.0,600000.XSHG,62400.0,浦发银行
2017-01-04,6.763,6.75,1017225.0,601998.XSHG,150700.0,中信银行
2017-01-04,7.355,7.37,1020745.0,601989.XSHG,138500.0,中国重工
2017-01-04,3.477,3.47,1017057.0,601988.XSHG,293100.0,中国银行
2017-01-04,7.124,7.12,1018160.0,601985.XSHG,143000.0,中国核电
2017-01-04,7.735,7.75,1020675.0,601901.XSHG,131700.0,方正证券
2017-01-04,7.986,8.0,1020800.0,601857.XSHG,127600.0,中国石油
2017-01-04,3.958,3.96,1019304.0,601818.XSHG,257400.0,光大银行
2017-01-04,15.321,15.45,1027425.0,601800.XSHG,66500.0,中国交建
2017-01-04,16.202,16.18,1016104.0,601788.XSHG,62800.0,光大证券
2017-01-05,9.86,9.9,1025640.0,601766.XSHG,103600.0,中国中车
2017-01-05,18.226,18.35,1027600.0,601688.XSHG,56000.0,华泰证券
2017-01-05,8.888,8.93,1026057.0,601668.XSHG,114900.0,中国建筑
2017-01-05,25.3,25.38,1022814.0,601628.XSHG,40300.0,中国人寿
2017-01-05,28.076,28.34,1028742.0,601601.XSHG,36300.0,中国太保
2017-01-05,4.439,4.44,1021200.0,601398.XSHG,230000.0,工商银行
2017-01-05,8.948,9.19,1048579.0,601390.XSHG,114100.0,中国中铁
2017-01-05,7.776,7.78,1021514.0,601377.XSHG,131300.0,兴业证券
2017-01-05,45.1,44.9,1014740.0,601336.XSHG,22600.0,新华保险
2017-01-05,5.822,5.8,1016740.0,601328.XSHG,175300.0,交通银行
2017-01-05,35.751,35.73,1018305.0,601318.XSHG,28500.0,中国平安
2017-01-05,3.126,3.13,1021945.0,601288.XSHG,326500.0,农业银行
2017-01-05,18.757,18.68,1016192.0,601211.XSHG,54400.0,国泰君安
2017-01-05,20.26,20.09,1010527.0,601198.XSHG,50300.0,东兴证券
2017-01-05,12.024,12.14,1029472.0,601186.XSHG,84800.0,中国铁建
2017-01-05,9.9,9.88,1018628.0,601169.XSHG,103100.0,北京银行
2017-01-05,16.272,16.33,1023891.0,601166.XSHG,62700.0,兴业银行
2017-01-05,16.222,16.31,1025899.0,601088.XSHG,62900.0,中国神华
2017-01-05,7.224,7.5,1059000.0,601006.XSHG,141200.0,大秦铁路
2017-01-05,16.533,16.61,1024837.0,600999.XSHG,61700.0,招商证券
2017-01-05,15.641,15.45,1007340.0,600958.XSHG,65200.0,东方证券
2017-01-05,33.587,33.98,1029594.0,600893.XSHG,30300.0,航发动力
2017-01-05,17.725,17.88,1028100.0,600887.XSHG,57500.0,伊利股份
2017-01-05,15.781,15.66,1011636.0,600837.XSHG,64600.0,海通证券
2017-01-05,23.297,23.33,1019521.0,600637.XSHG,43700.0,东方明珠
2017-01-05,36.834,37.62,1038312.0,600547.XSHG,27600.0,山东黄金
2017-01-05,335.229,346.74,1040220.0,600519.XSHG,3000.0,贵州茅台
2017-01-05,17.996,17.65,998990.0,600518.XSHG,56600.0,ST康美
2017-01-05,12.455,12.51,1023318.0,600111.XSHG,81800.0,北方稀土
2017-01-05,13.347,13.37,1021468.0,600109.XSHG,76400.0,国金证券
2017-01-05,23.938,24.05,1024530.0,600104.XSHG,42600.0,上汽集团
2017-01-05,13.978,13.95,1016955.0,600100.XSHG,72900.0,同方股份
2017-01-05,7.455,7.84,1071728.0,600050.XSHG,136700.0,中国联通
2017-01-05,9.208,9.19,1017333.0,600048.XSHG,110700.0,保利地产
2017-01-05,17.996,18.1,1024460.0,600036.XSHG,56600.0,招商银行
2017-01-05,16.222,16.15,1014220.0,600030.XSHG,62800.0,中信证券
2017-01-05,7.044,7.16,1036052.0,600029.XSHG,144700.0,南方航空
2017-01-05,5.521,5.75,1061450.0,600028.XSHG,184600.0,中国石化
2017-01-05,9.128,9.08,1013328.0,600016.XSHG,111600.0,民生银行
2017-01-05,16.333,16.3,1017120.0,600000.XSHG,62400.0,浦发银行
2017-01-05,6.763,6.79,1023253.0,601998.XSHG,150700.0,中信银行
2017-01-05,7.355,7.48,1035980.0,601989.XSHG,138500.0,中国重工
2017-01-05,3.477,3.46,1014126.0,601988.XSHG,293100.0,中国银行
2017-01-05,7.124,7.07,1011010.0,601985.XSHG,143000.0,中国核电
2017-01-05,7.735,7.71,1015407.0,601901.XSHG,131700.0,方正证券
2017-01-05,7.986,8.16,1041216.0,601857.XSHG,127600.0,中国石油
2017-01-05,3.958,3.94,1014156.0,601818.XSHG,257400.0,光大银行
2017-01-05,15.321,15.42,1025430.0,601800.XSHG,66500.0,中国交建
2017-01-05,16.202,16.11,1011708.0,601788.XSHG,62800.0,光大证券
2017-01-06,9.86,9.94,1029784.0,601766.XSHG,103600.0,中国中车
2017-01-06,18.226,18.15,1016400.0,601688.XSHG,56000.0,华泰证券
2017-01-06,8.888,8.88,1020312.0,601668.XSHG,114900.0,中国建筑
2017-01-06,25.3,25.18,1014754.0,601628.XSHG,40300.0,中国人寿
2017-01-06,28.076,27.94,1014222.0,601601.XSHG,36300.0,中国太保
2017-01-06,4.439,4.44,1021200.0,601398.XSHG,230000.0,工商银行
2017-01-06,8.948,9.09,1037169.0,601390.XSHG,114100.0,中国中铁
2017-01-06,7.776,7.73,1014949.0,601377.XSHG,131300.0,兴业证券
2017-01-06,45.1,44.24,999824.0,601336.XSHG,22600.0,新华保险
2017-01-06,5.822,5.78,1013234.0,601328.XSHG,175300.0,交通银行
2017-01-06,35.751,35.44,1010040.0,601318.XSHG,28500.0,中国平安
2017-01-06,3.126,3.13,1021945.0,601288.XSHG,326500.0,农业银行
2017-01-06,18.757,18.52,1007488.0,601211.XSHG,54400.0,国泰君安
2017-01-06,20.26,19.68,989904.0,601198.XSHG,50300.0,东兴证券
2017-01-06,12.024,12.07,1023536.0,601186.XSHG,84800.0,中国铁建
2017-01-06,9.9,9.83,1013473.0,601169.XSHG,103100.0,北京银行
2017-01-06,16.272,16.17,1013859.0,601166.XSHG,62700.0,兴业银行
2017-01-06,16.222,16.39,1030931.0,601088.XSHG,62900.0,中国神华
2017-01-06,7.224,7.47,1054764.0,601006.XSHG,141200.0,大秦铁路
2017-01-06,16.533,16.49,1017433.0,600999.XSHG,61700.0,招商证券
2017-01-06,15.641,15.27,995604.0,600958.XSHG,65200.0,东方证券
2017-01-06,33.587,33.83,1025049.0,600893.XSHG,30300.0,航发动力
2017-01-06,17.725,17.65,1014875.0,600887.XSHG,57500.0,伊利股份
2017-01-06,15.781,15.39,994194.0,600837.XSHG,64600.0,海通证券
2017-01-06,23.297,23.07,1008159.0,600637.XSHG,43700.0,东方明珠
2017-01-06,36.834,37.29,1029204.0,600547.XSHG,27600.0,山东黄金
2017-01-06,335.229,350.76,1052280.0,600519.XSHG,3000.0,贵州茅台
2017-01-06,17.996,17.39,984274.0,600518.XSHG,56600.0,ST康美
2017-01-06,12.455,12.44,1017592.0,600111.XSHG,81800.0,北方稀土
2017-01-06,13.347,13.18,1006952.0,600109.XSHG,76400.0,国金证券
2017-01-06,23.938,23.91,1018566.0,600104.XSHG,42600.0,上汽集团
2017-01-06,13.978,13.84,1008936.0,600100.XSHG,72900.0,同方股份
2017-01-06,7.455,7.68,1049856.0,600050.XSHG,136700.0,中国联通
2017-01-06,9.208,9.16,1014012.0,600048.XSHG,110700.0,保利地产
2017-01-06,17.996,17.96,1016536.0,600036.XSHG,56600.0,招商银行
2017-01-06,16.222,16.01,1005428.0,600030.XSHG,62800.0,中信证券
2017-01-06,7.044,7.15,1034605.0,600029.XSHG,144700.0,南方航空
2017-01-06,5.521,5.87,1083602.0,600028.XSHG,184600.0,中国石化
2017-01-06,9.128,9.01,1005516.0,600016.XSHG,111600.0,民生银行
2017-01-06,16.333,16.18,1009632.0,600000.XSHG,62400.0,浦发银行
2017-01-06,6.763,6.79,1023253.0,601998.XSHG,150700.0,中信银行
2017-01-06,7.355,7.44,1030440.0,601989.XSHG,138500.0,中国重工
2017-01-06,3.477,3.44,1008264.0,601988.XSHG,293100.0,中国银行
2017-01-06,7.124,7.05,1008150.0,601985.XSHG,143000.0,中国核电
2017-01-06,7.735,7.61,1002237.0,601901.XSHG,131700.0,方正证券
2017-01-06,7.986,8.36,1066736.0,601857.XSHG,127600.0,中国石油
2017-01-06,3.958,3.92,1009008.0,601818.XSHG,257400.0,光大银行
2017-01-06,15.321,15.61,1038065.0,601800.XSHG,66500.0,中国交建
2017-01-06,16.202,15.88,997264.0,601788.XSHG,62800.0,光大证券
2017-01-09,9.86,10.14,1050504.0,601766.XSHG,103600.0,中国中车
2017-01-09,18.226,18.15,1016400.0,601688.XSHG,56000.0,华泰证券
2017-01-09,8.888,8.95,1028355.0,601668.XSHG,114900.0,中国建筑
2017-01-09,25.3,25.58,1030874.0,601628.XSHG,40300.0,中国人寿
2017-01-09,28.076,28.35,1029105.0,601601.XSHG,36300.0,中国太保
2017-01-09,4.439,4.46,1025800.0,601398.XSHG,230000.0,工商银行
2017-01-09,8.948,9.12,1040592.0,601390.XSHG,114100.0,中国中铁
2017-01-09,7.776,7.76,1018888.0,601377.XSHG,131300.0,兴业证券
2017-01-09,45.1,44.7,1010220.0,601336.XSHG,22600.0,新华保险
2017-01-09,5.822,5.79,1014987.0,601328.XSHG,175300.0,交通银行
2017-01-09,35.751,35.42,1009470.0,601318.XSHG,28500.0,中国平安
2017-01-09,3.126,3.13,1021945.0,601288.XSHG,326500.0,农业银行
2017-01-09,18.757,18.66,1015104.0,601211.XSHG,54400.0,国泰君安
2017-01-09,20.26,19.7,990910.0,601198.XSHG,50300.0,东兴证券
2017-01-09,12.024,12.1,1026080.0,601186.XSHG,84800.0,中国铁建
2017-01-09,9.9,9.86,1016566.0,601169.XSHG,103100.0,北京银行
2017-01-09,16.272,16.24,1018248.0,601166.XSHG,62700.0,兴业银行
2017-01-09,16.222,16.5,1037850.0,601088.XSHG,62900.0,中国神华
2017-01-09,7.224,7.49,1057588.0,601006.XSHG,141200.0,大秦铁路
2017-01-09,16.533,16.47,1016199.0,600999.XSHG,61700.0,招商证券
2017-01-09,15.641,15.26,994952.0,600958.XSHG,65200.0,东方证券
2017-01-09,33.587,34.87,1056561.0,600893.XSHG,30300.0,航发动力
2017-01-09,17.725,17.67,1016025.0,600887.XSHG,57500.0,伊利股份
2017-01-09,15.781,15.6,1007760.0,600837.XSHG,64600.0,海通证券
2017-01-09,23.297,23.18,1012966.0,600637.XSHG,43700.0,东方明珠
2017-01-09,36.834,36.78,1015128.0,600547.XSHG,27600.0,山东黄金
2017-01-09,335.229,348.51,1045530.0,600519.XSHG,3000.0,贵州茅台
2017-01-09,17.996,17.37,983142.0,600518.XSHG,56600.0,ST康美
2017-01-09,12.455,12.46,1019228.0,600111.XSHG,81800.0,北方稀土
2017-01-09,13.347,13.2,1008480.0,600109.XSHG,76400.0,国金证券
2017-01-09,23.938,24.16,1029216.0,600104.XSHG,42600.0,上汽集团
2017-01-09,13.978,13.95,1016955.0,600100.XSHG,72900.0,同方股份
2017-01-09,7.455,7.71,1053957.0,600050.XSHG,136700.0,中国联通
2017-01-09,9.208,9.18,1016226.0,600048.XSHG,110700.0,保利地产
2017-01-09,17.996,17.94,1015404.0,600036.XSHG,56600.0,招商银行
2017-01-09,16.222,16.07,1009196.0,600030.XSHG,62800.0,中信证券
2017-01-09,7.044,7.18,1038946.0,600029.XSHG,144700.0,南方航空
2017-01-09,5.521,5.86,1081756.0,600028.XSHG,184600.0,中国石化
2017-01-09,9.128,9.02,1006632.0,600016.XSHG,111600.0,民生银行
2017-01-09,16.333,16.2,1010880.0,600000.XSHG,62400.0,浦发银行
2017-01-09,6.763,6.84,1030788.0,601998.XSHG,150700.0,中信银行
2017-01-09,7.355,7.76,1074760.0,601989.XSHG,138500.0,中国重工
2017-01-09,3.477,3.44,1008264.0,601988.XSHG,293100.0,中国银行
2017-01-09,7.124,7.21,1031030.0,601985.XSHG,143000.0,中国核电
2017-01-09,7.735,7.64,1006188.0,601901.XSHG,131700.0,方正证券
2017-01-09,7.986,8.37,1068012.0,601857.XSHG,127600.0,中国石油
2017-01-09,3.958,3.92,1009008.0,601818.XSHG,257400.0,光大银行
2017-01-09,15.321,15.75,1047375.0,601800.XSHG,66500.0,中国交建
2017-01-09,16.202,15.92,999776.0,601788.XSHG,62800.0,光大证券
2017-01-10,9.86,10.06,1042216.0,601766.XSHG,103600.0,中国中车
2017-01-10,18.226,18.04,1010240.0,601688.XSHG,56000.0,华泰证券
2017-01-10,8.888,8.88,1020312.0,601668.XSHG,114900.0,中国建筑
2017-01-10,25.3,25.02,1008306.0,601628.XSHG,40300.0,中国人寿
2017-01-10,28.076,28.04,1017852.0,601601.XSHG,36300.0,中国太保
2017-01-10,4.439,4.46,1025800.0,601398.XSHG,230000.0,工商银行
2017-01-10,8.948,8.91,1016631.0,601390.XSHG,114100.0,中国中铁
2017-01-10,7.776,7.74,1016262.0,601377.XSHG,131300.0,兴业证券
2017-01-10,45.1,44.38,1002988.0,601336.XSHG,22600.0,新华保险
2017-01-10,5.822,5.79,1014987.0,601328.XSHG,175300.0,交通银行
2017-01-10,35.751,35.23,1004055.0,601318.XSHG,28500.0,中国平安
2017-01-10,3.126,3.13,1021945.0,601288.XSHG,326500.0,农业银行
2017-01-10,18.757,18.64,1014016.0,601211.XSHG,54400.0,国泰君安
2017-01-10,20.26,19.53,982359.0,601198.XSHG,50300.0,东兴证券
2017-01-10,12.024,11.86,1005728.0,601186.XSHG,84800.0,中国铁建
2017-01-10,9.9,9.86,1016566.0,601169.XSHG,103100.0,北京银行
2017-01-10,16.272,16.22,1016994.0,601166.XSHG,62700.0,兴业银行
2017-01-10,16.222,16.64,1046656.0,601088.XSHG,62900.0,中国神华
2017-01-10,7.224,7.37,1040644.0,601006.XSHG,141200.0,大秦铁路
2017-01-10,16.533,16.49,1017433.0,600999.XSHG,61700.0,招商证券
2017-01-10,15.641,15.24,993648.0,600958.XSHG,65200.0,东方证券
2017-01-10,33.587,34.33,1040199.0,600893.XSHG,30300.0,航发动力
2017-01-10,17.725,17.83,1025225.0,600887.XSHG,57500.0,伊利股份
2017-01-10,15.781,15.81,1021326.0,600837.XSHG,64600.0,海通证券
2017-01-10,23.297,23.2,1013840.0,600637.XSHG,43700.0,东方明珠
2017-01-10,36.834,37.43,1033068.0,600547.XSHG,27600.0,山东黄金
2017-01-10,335.229,349.0,1047000.0,600519.XSHG,3000.0,贵州茅台
2017-01-10,17.996,17.3,979180.0,600518.XSHG,56600.0,ST康美
2017-01-10,12.455,12.5,1022500.0,600111.XSHG,81800.0,北方稀土
2017-01-10,13.347,13.14,1003896.0,600109.XSHG,76400.0,国金证券
2017-01-10,23.938,24.01,1022826.0,600104.XSHG,42600.0,上汽集团
2017-01-10,13.978,13.91,1014039.0,600100.XSHG,72900.0,同方股份
2017-01-10,7.455,7.54,1030718.0,600050.XSHG,136700.0,中国联通
2017-01-10,9.208,9.2,1018440.0,600048.XSHG,110700.0,保利地产
2017-01-10,17.996,17.94,1015404.0,600036.XSHG,56600.0,招商银行
2017-01-10,16.222,16.11,1011708.0,600030.XSHG,62800.0,中信证券
2017-01-10,7.044,7.71,1115637.0,600029.XSHG,144700.0,南方航空
2017-01-10,5.521,5.9,1089140.0,600028.XSHG,184600.0,中国石化
2017-01-10,9.128,9.03,1007748.0,600016.XSHG,111600.0,民生银行
2017-01-10,16.333,16.19,1010256.0,600000.XSHG,62400.0,浦发银行
2017-01-10,6.763,6.7,1009690.0,601998.XSHG,150700.0,中信银行
2017-01-10,7.355,7.58,1049830.0,601989.XSHG,138500.0,中国重工
2017-01-10,3.477,3.43,1005333.0,601988.XSHG,293100.0,中国银行
2017-01-10,7.124,7.14,1021020.0,601985.XSHG,143000.0,中国核电
2017-01-10,7.735,7.65,1007505.0,601901.XSHG,131700.0,方正证券
2017-01-10,7.986,8.4,1071840.0,601857.XSHG,127600.0,中国石油
2017-01-10,3.958,3.91,1006434.0,601818.XSHG,257400.0,光大银行
2017-01-10,15.321,15.31,1018115.0,601800.XSHG,66500.0,中国交建
2017-01-10,16.202,15.88,997264.0,601788.XSHG,62800.0,光大证券
2017-01-11,9.86,9.97,1032892.0,601766.XSHG,103600.0,中国中车
2017-01-11,18.226,17.83,998480.0,601688.XSHG,56000.0,华泰证券
2017-01-11,8.888,8.74,1004226.0,601668.XSHG,114900.0,中国建筑
2017-01-11,25.3,25.51,1028053.0,601628.XSHG,40300.0,中国人寿
2017-01-11,28.076,28.07,1018941.0,601601.XSHG,36300.0,中国太保
2017-01-11,4.439,4.47,1028100.0,601398.XSHG,230000.0,工商银行
2017-01-11,8.948,8.84,1008644.0,601390.XSHG,114100.0,中国中铁
2017-01-11,7.776,7.64,1003132.0,601377.XSHG,131300.0,兴业证券
2017-01-11,45.1,44.51,1005926.0,601336.XSHG,22600.0,新华保险
2017-01-11,5.822,5.79,1014987.0,601328.XSHG,175300.0,交通银行
2017-01-11,35.751,35.23,1004055.0,601318.XSHG,28500.0,中国平安
2017-01-11,3.126,3.12,1018680.0,601288.XSHG,326500.0,农业银行
2017-01-11,18.757,18.66,1015104.0,601211.XSHG,54400.0,国泰君安
2017-01-11,20.26,19.47,979341.0,601198.XSHG,50300.0,东兴证券
2017-01-11,12.024,11.78,998944.0,601186.XSHG,84800.0,中国铁建
2017-01-11,9.9,9.8,1010380.0,601169.XSHG,103100.0,北京银行
2017-01-11,16.272,16.15,1012605.0,601166.XSHG,62700.0,兴业银行
2017-01-11,16.222,16.53,1039737.0,601088.XSHG,62900.0,中国神华
2017-01-11,7.224,7.29,1029348.0,601006.XSHG,141200.0,大秦铁路
2017-01-11,16.533,16.32,1006944.0,600999.XSHG,61700.0,招商证券
2017-01-11,15.641,15.14,987128.0,600958.XSHG,65200.0,东方证券
2017-01-11,33.587,33.99,1029897.0,600893.XSHG,30300.0,航发动力
2017-01-11,17.725,17.69,1017175.0,600887.XSHG,57500.0,伊利股份
2017-01-11,15.781,15.94,1029724.0,600837.XSHG,64600.0,海通证券
2017-01-11,23.297,23.03,1006411.0,600637.XSHG,43700.0,东方明珠
2017-01-11,36.834,37.12,1024512.0,600547.XSHG,27600.0,山东黄金
2017-01-11,335.229,345.45,1036350.0,600519.XSHG,3000.0,贵州茅台
2017-01-11,17.996,17.3,979180.0,600518.XSHG,56600.0,ST康美
2017-01-11,12.455,12.45,1018410.0,600111.XSHG,81800.0,北方稀土
2017-01-11,13.347,13.13,1003132.0,600109.XSHG,76400.0,国金证券
2017-01-11,23.938,23.85,1016010.0,600104.XSHG,42600.0,上汽集团
2017-01-11,13.978,13.72,1000188.0,600100.XSHG,72900.0,同方股份
2017-01-11,7.455,6.9,943230.0,600050.XSHG,136700.0,中国联通
2017-01-11,9.208,9.13,1010691.0,600048.XSHG,110700.0,保利地产
2017-01-11,17.996,17.96,1016536.0,600036.XSHG,56600.0,招商银行
2017-01-11,16.222,16.1,1011080.0,600030.XSHG,62800.0,中信证券
2017-01-11,7.044,7.36,1064992.0,600029.XSHG,144700.0,南方航空
2017-01-11,5.521,5.76,1063296.0,600028.XSHG,184600.0,中国石化
2017-01-11,9.128,8.99,1003284.0,600016.XSHG,111600.0,民生银行
2017-01-11,16.333,16.16,1008384.0,600000.XSHG,62400.0,浦发银行
2017-01-11,6.763,6.66,1003662.0,601998.XSHG,150700.0,中信银行
2017-01-11,7.355,7.64,1058140.0,601989.XSHG,138500.0,中国重工
2017-01-11,3.477,3.43,1005333.0,601988.XSHG,293100.0,中国银行
2017-01-11,7.124,7.13,1019590.0,601985.XSHG,143000.0,中国核电
2017-01-11,7.735,7.49,986433.0,601901.XSHG,131700.0,方正证券
2017-01-11,7.986,8.31,1060356.0,601857.XSHG,127600.0,中国石油
2017-01-11,3.958,3.91,1006434.0,601818.XSHG,257400.0,光大银行
2017-01-11,15.321,15.43,1026095.0,601800.XSHG,66500.0,中国交建
2017-01-11,16.202,15.82,993496.0,601788.XSHG,62800.0,光大证券
2017-01-12,9.86,9.87,1022532.0,601766.XSHG,103600.0,中国中车
2017-01-12,18.226,17.74,993440.0,601688.XSHG,56000.0,华泰证券
2017-01-12,8.888,8.6,988140.0,601668.XSHG,114900.0,中国建筑
2017-01-12,25.3,25.37,1022411.0,601628.XSHG,40300.0,中国人寿
2017-01-12,28.076,27.84,1010592.0,601601.XSHG,36300.0,中国太保
2017-01-12,4.439,4.47,1028100.0,601398.XSHG,230000.0,工商银行
2017-01-12,8.948,8.88,1013208.0,601390.XSHG,114100.0,中国中铁
2017-01-12,7.776,7.62,1000506.0,601377.XSHG,131300.0,兴业证券
2017-01-12,45.1,44.03,995078.0,601336.XSHG,22600.0,新华保险
2017-01-12,5.822,5.79,1014987.0,601328.XSHG,175300.0,交通银行
2017-01-12,35.751,35.21,1003485.0,601318.XSHG,28500.0,中国平安
