datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,84.45016320000002,15876646461888,20.301,5200,600993.XSHG,15876646453976,OPEN,BUY,马应龙,0,2017-01-03 15:00:00,84.45016320000002
2017-01-03 15:00:00,84.8918448,15876646461889,8.627,12300,600981.XSHG,15876646453978,OPEN,BUY,汇鸿集团,0,2017-01-03 15:00:00,84.8918448
2017-01-03 15:00:00,84.56880000000001,15876646461890,10.571,10000,600978.XSHG,15876646453981,OPEN,BUY,宜华生活,0,2017-01-03 15:00:00,84.56880000000001
2017-01-03 15:00:00,84.89585280000001,15876646461891,6.393,16600,600971.XSHG,15876646453984,OPEN,BUY,恒源煤电,0,2017-01-03 15:00:00,84.89585280000001
2017-01-03 15:00:00,84.841344,15876646461892,7.214,14700,600970.XSHG,15876646453987,OPEN,BUY,中材国际,0,2017-01-03 15:00:00,84.841344
2017-01-03 15:00:00,84.4373376,15876646461893,13.888,7600,600967.XSHG,15876646453989,OPEN,BUY,内蒙一机,0,2017-01-03 15:00:00,84.4373376
2017-01-03 15:00:00,84.3459552,15876646461894,13.517,7800,600917.XSHG,15876646453992,OPEN,BUY,重庆燃气,0,2017-01-03 15:00:00,84.3459552
2017-01-03 15:00:00,85.0545696,15876646461895,13.808,7700,600894.XSHG,15876646453994,OPEN,BUY,广日股份,0,2017-01-03 15:00:00,85.0545696
2017-01-03 15:00:00,84.94956,15876646461896,14.158,7500,600884.XSHG,15876646453996,OPEN,BUY,杉杉股份,0,2017-01-03 15:00:00,84.94956
2017-01-03 15:00:00,85.2645888,15876646461897,5.551,19200,600881.XSHG,15876646453998,OPEN,BUY,亚泰集团,0,2017-01-03 15:00:00,85.2645888
2017-01-03 15:00:00,84.70667520000002,15876646461898,8.898,11900,600880.XSHG,15876646454001,OPEN,BUY,博瑞传播,0,2017-01-03 15:00:00,84.70667520000002
2017-01-03 15:00:00,85.12511040000001,15876646461899,16.122,6600,600879.XSHG,15876646454003,OPEN,BUY,航天电子,0,2017-01-03 15:00:00,85.12511040000001
2017-01-03 15:00:00,85.20687360000001,15876646461900,8.256,12900,600874.XSHG,15876646454005,OPEN,BUY,创业环保,0,2017-01-03 15:00:00,85.20687360000001
2017-01-03 15:00:00,85.31027999999999,15876646461901,14.218,7500,600872.XSHG,15876646454007,OPEN,BUY,中炬高新,0,2017-01-03 15:00:00,85.31027999999999
2017-01-03 15:00:00,85.10988,15876646461902,7.766,13700,600869.XSHG,15876646454009,OPEN,BUY,智慧能源,0,2017-01-03 15:00:00,85.10988
2017-01-03 15:00:00,84.9199008,15876646461903,11.293,9400,600864.XSHG,15876646454011,OPEN,BUY,哈投股份,0,2017-01-03 15:00:00,84.9199008
2017-01-03 15:00:00,85.2597792,15876646461904,3.116,34200,600863.XSHG,15876646454013,OPEN,BUY,内蒙华电,0,2017-01-03 15:00:00,85.2597792
2017-01-03 15:00:00,84.82932,15876646461905,12.475,8500,600862.XSHG,15876646454015,OPEN,BUY,中航高科,0,2017-01-03 15:00:00,84.82932
2017-01-03 15:00:00,84.39886080000001,15876646461906,12.866,8200,600851.XSHG,15876646454018,OPEN,BUY,海欣股份,0,2017-01-03 15:00:00,84.39886080000001
2017-01-03 15:00:00,83.9659968,15876646461907,24.409,4300,600850.XSHG,15876646454020,OPEN,BUY,华东电脑,0,2017-01-03 15:00:00,83.9659968
2017-01-03 15:00:00,84.119904,15876646461908,19.84,5300,600835.XSHG,15876646454022,OPEN,BUY,上海机电,0,2017-01-03 15:00:00,84.119904
2017-01-03 15:00:00,84.52070400000001,15876646461909,13.206,8000,600831.XSHG,15876646454024,OPEN,BUY,广电网络,0,2017-01-03 15:00:00,84.52070400000001
2017-01-03 15:00:00,84.0108864,15876646461910,27.635,3800,600826.XSHG,15876646454026,OPEN,BUY,兰生股份,0,2017-01-03 15:00:00,84.0108864
2017-01-03 15:00:00,85.2573744,15876646461911,8.808,12100,600825.XSHG,15876646454028,OPEN,BUY,新华传媒,0,2017-01-03 15:00:00,85.2573744
2017-01-03 15:00:00,85.29985920000001,15876646461912,7.204,14800,600823.XSHG,15876646454030,OPEN,BUY,世茂股份,0,2017-01-03 15:00:00,85.29985920000001
2017-01-03 15:00:00,84.95917920000001,15876646461913,7.224,14700,600811.XSHG,15876646454032,OPEN,BUY,东方集团,0,2017-01-03 15:00:00,84.95917920000001
2017-01-03 15:00:00,84.4373376,15876646461914,25.13,4200,600809.XSHG,15876646454034,OPEN,BUY,山西汾酒,0,2017-01-03 15:00:00,84.4373376
2017-01-03 15:00:00,85.2838272,15876646461915,2.866,37200,600808.XSHG,15876646454036,OPEN,BUY,马钢股份,0,2017-01-03 15:00:00,85.2838272
2017-01-03 15:00:00,84.69465120000001,15876646461916,8.607,12300,600805.XSHG,15876646454039,OPEN,BUY,悦达投资,0,2017-01-03 15:00:00,84.69465120000001
2017-01-03 15:00:00,85.1427456,15876646461917,7.826,13600,600801.XSHG,15876646454041,OPEN,BUY,华新水泥,0,2017-01-03 15:00:00,85.1427456
2017-01-03 15:00:00,85.3174944,15876646461918,7.305,14600,600790.XSHG,15876646454043,OPEN,BUY,轻纺城,0,2017-01-03 15:00:00,85.3174944
2017-01-03 15:00:00,85.26779520000001,15876646461919,9.188,11600,600787.XSHG,15876646454045,OPEN,BUY,中储股份,0,2017-01-03 15:00:00,85.26779520000001
2017-01-03 15:00:00,85.1876352,15876646461920,8.657,12300,600776.XSHG,15876646454047,OPEN,BUY,东方通信,0,2017-01-03 15:00:00,85.1876352
2017-01-03 15:00:00,85.081824,15876646461921,12.224,8700,600773.XSHG,15876646454049,OPEN,BUY,西藏城投,0,2017-01-03 15:00:00,85.081824
2017-01-03 15:00:00,84.87661440000001,15876646461922,10.301,10300,600770.XSHG,15876646454051,OPEN,BUY,综艺股份,0,2017-01-03 15:00:00,84.87661440000001
2017-01-03 15:00:00,85.1876352,15876646461923,14.79,7200,600765.XSHG,15876646454053,OPEN,BUY,中航重机,0,2017-01-03 15:00:00,85.1876352
2017-01-03 15:00:00,85.2565728,15876646461924,9.96,10700,600759.XSHG,15876646454055,OPEN,BUY,洲际油气,0,2017-01-03 15:00:00,85.2565728
2017-01-03 15:00:00,84.6874368,15876646461925,8.537,12400,600757.XSHG,15876646454058,OPEN,BUY,长江传媒,0,2017-01-03 15:00:00,84.6874368
2017-01-03 15:00:00,84.74034240000002,15876646461926,8.407,12600,600755.XSHG,15876646454061,OPEN,BUY,厦门国贸,0,2017-01-03 15:00:00,84.74034240000002
2017-01-03 15:00:00,84.70667520000002,15876646461927,8.898,11900,600751.XSHG,15876646454063,OPEN,BUY,海航科技,0,2017-01-03 15:00:00,84.70667520000002
2017-01-03 15:00:00,84.73392960000001,15876646461928,31.152,3400,600750.XSHG,15876646454065,OPEN,BUY,江中药业,0,2017-01-03 15:00:00,84.73392960000001
2017-01-03 15:00:00,85.005672,15876646461929,8.367,12700,600748.XSHG,15876646454067,OPEN,BUY,上实发展,0,2017-01-03 15:00:00,85.005672
2017-01-03 15:00:00,85.31909759999999,15876646461930,4.519,23600,600743.XSHG,15876646454069,OPEN,BUY,华远地产,0,2017-01-03 15:00:00,85.31909759999999
2017-01-03 15:00:00,85.2790176,15876646461931,8.958,11900,600736.XSHG,15876646454071,OPEN,BUY,苏州高新,0,2017-01-03 15:00:00,85.2790176
2017-01-03 15:00:00,84.19044480000001,15876646461932,23.918,4400,600729.XSHG,15876646454073,OPEN,BUY,重庆百货,0,2017-01-03 15:00:00,84.19044480000001
2017-01-03 15:00:00,85.31028,15876646461933,8.267,12900,600720.XSHG,15876646454075,OPEN,BUY,祁连山,0,2017-01-03 15:00:00,85.31028
2017-01-03 15:00:00,84.7836288,15876646461934,10.19,10400,600717.XSHG,15876646454077,OPEN,BUY,天津港,0,2017-01-03 15:00:00,84.7836288
2017-01-03 15:00:00,83.2710096,15876646461935,33.577,3100,600699.XSHG,15876646454079,OPEN,BUY,均胜电子,0,2017-01-03 15:00:00,83.2710096
2017-01-03 15:00:00,84.82531200000001,15876646461936,40.781,2600,600694.XSHG,15876646454081,OPEN,BUY,大商股份,0,2017-01-03 15:00:00,84.82531200000001
2017-01-03 15:00:00,85.26779520000001,15876646461937,36.753,2900,600682.XSHG,15876646454083,OPEN,BUY,南京新百,0,2017-01-03 15:00:00,85.26779520000001
2017-01-03 15:00:00,85.1836272,15876646461938,8.948,11900,600664.XSHG,15876646454085,OPEN,BUY,哈药股份,0,2017-01-03 15:00:00,85.1836272
2017-01-03 15:00:00,84.84855840000002,15876646461939,6.202,17100,600657.XSHG,15876646454088,OPEN,BUY,信达地产,0,2017-01-03 15:00:00,84.84855840000002
2017-01-03 15:00:00,84.51669600000001,15876646461940,10.671,9900,600651.XSHG,15876646454091,OPEN,BUY,飞乐音响,0,2017-01-03 15:00:00,84.51669600000001
2017-01-03 15:00:00,85.17801600000001,15876646461941,12.675,8400,600643.XSHG,15876646454093,OPEN,BUY,爱建集团,0,2017-01-03 15:00:00,85.17801600000001
2017-01-03 15:00:00,83.8249152,15876646461942,20.15,5200,600640.XSHG,15876646454095,OPEN,BUY,号百控股,0,2017-01-03 15:00:00,83.8249152
2017-01-03 15:00:00,83.94355200000001,15876646461943,18.737,5600,600639.XSHG,15876646454097,OPEN,BUY,浦东金桥,0,2017-01-03 15:00:00,83.94355200000001
2017-01-03 15:00:00,85.00968,15876646461944,6.072,17500,600635.XSHG,15876646454099,OPEN,BUY,大众公用,0,2017-01-03 15:00:00,85.00968
2017-01-03 15:00:00,84.5150928,15876646461945,17.906,5900,600633.XSHG,15876646454101,OPEN,BUY,浙数文化,0,2017-01-03 15:00:00,84.5150928
2017-01-03 15:00:00,84.4100832,15876646461946,14.258,7400,600628.XSHG,15876646454103,OPEN,BUY,新世界,0,2017-01-03 15:00:00,84.4100832
2017-01-03 15:00:00,85.3030656,15876646461947,14.81,7200,600618.XSHG,15876646454105,OPEN,BUY,氯碱化工,0,2017-01-03 15:00:00,85.3030656
2017-01-03 15:00:00,85.0401408,15876646461948,11.944,8900,600614.XSHG,15876646454107,OPEN,BUY,*ST鹏起,0,2017-01-03 15:00:00,85.0401408
2017-01-03 15:00:00,85.30707360000001,15876646461949,6.623,16100,600611.XSHG,15876646454109,OPEN,BUY,大众交通,0,2017-01-03 15:00:00,85.30707360000001
2017-01-03 15:00:00,85.1683968,15876646461950,4.669,22800,600601.XSHG,15876646454111,OPEN,BUY,方正科技,0,2017-01-03 15:00:00,85.1683968
2017-01-03 15:00:00,83.214096,15876646461951,29.719,3500,600600.XSHG,15876646454113,OPEN,BUY,青岛啤酒,0,2017-01-03 15:00:00,83.214096
2017-01-03 15:00:00,84.905472,15876646461952,13.266,8000,600597.XSHG,15876646454115,OPEN,BUY,光明乳业,0,2017-01-03 15:00:00,84.905472
2017-01-03 15:00:00,85.33352639999998,15876646461953,10.561,10100,600596.XSHG,15876646454117,OPEN,BUY,新安股份,0,2017-01-03 15:00:00,85.33352639999998
2017-01-03 15:00:00,84.43733759999999,15876646461954,16.753,6300,600594.XSHG,15876646454119,OPEN,BUY,益佰制药,0,2017-01-03 15:00:00,84.43733759999999
2017-01-03 15:00:00,84.3331296,15876646461955,25.711,4100,600587.XSHG,15876646454121,OPEN,BUY,新华医疗,0,2017-01-03 15:00:00,84.3331296
2017-01-03 15:00:00,85.1587776,15876646461956,4.689,22700,600586.XSHG,15876646454123,OPEN,BUY,金晶科技,0,2017-01-03 15:00:00,85.1587776
2017-01-03 15:00:00,84.42050400000001,15876646461957,17.886,5900,600584.XSHG,15876646454125,OPEN,BUY,长电科技,0,2017-01-03 15:00:00,84.42050400000001
2017-01-03 15:00:00,84.89585280000001,15876646461958,9.148,11600,600580.XSHG,15876646454127,OPEN,BUY,卧龙电驱,0,2017-01-03 15:00:00,84.89585280000001
2017-01-03 15:00:00,85.25176320000001,15876646461959,5.792,18400,600575.XSHG,15876646454129,OPEN,BUY,淮河能源,0,2017-01-03 15:00:00,85.25176320000001
2017-01-03 15:00:00,84.9567744,15876646461960,7.375,14400,600572.XSHG,15876646454131,OPEN,BUY,康恩贝,0,2017-01-03 15:00:00,84.9567744
2017-01-03 15:00:00,85.3030656,15876646461961,7.405,14400,600565.XSHG,15876646454133,OPEN,BUY,迪马股份,0,2017-01-03 15:00:00,85.3030656
2017-01-03 15:00:00,83.2028736,15876646461962,37.144,2800,600563.XSHG,15876646454135,OPEN,BUY,法拉电子,0,2017-01-03 15:00:00,83.2028736
2017-01-03 15:00:00,84.168,15876646461963,17.535,6000,600557.XSHG,15876646454137,OPEN,BUY,康缘药业,0,2017-01-03 15:00:00,84.168
2017-01-03 15:00:00,84.80286720000001,15876646461964,22.084,4800,600549.XSHG,15876646454139,OPEN,BUY,厦门钨业,0,2017-01-03 15:00:00,84.80286720000001
2017-01-03 15:00:00,84.89745599999999,15876646461965,11.924,8900,600545.XSHG,15876646454141,OPEN,BUY,卓郎智能,0,2017-01-03 15:00:00,84.89745599999999
2017-01-03 15:00:00,84.06940320000001,15876646461966,24.439,4300,600536.XSHG,15876646454143,OPEN,BUY,中国软件,0,2017-01-03 15:00:00,84.06940320000001
2017-01-03 15:00:00,84.23212799999999,15876646461967,14.228,7400,600528.XSHG,15876646454146,OPEN,BUY,中铁工业,0,2017-01-03 15:00:00,84.23212799999999
2017-01-03 15:00:00,84.37641599999999,15876646461968,13.878,7600,600525.XSHG,15876646454148,OPEN,BUY,长园集团,0,2017-01-03 15:00:00,84.37641599999999
2017-01-03 15:00:00,85.21008,15876646461969,10.651,10000,600522.XSHG,15876646454150,OPEN,BUY,中天科技,0,2017-01-03 15:00:00,85.21008
2017-01-03 15:00:00,83.638944,15876646461970,22.244,4700,600521.XSHG,15876646454152,OPEN,BUY,华海药业,0,2017-01-03 15:00:00,83.638944
2017-01-03 15:00:00,84.841344,15876646461971,9.82,10800,600517.XSHG,15876646454154,OPEN,BUY,置信电气,0,2017-01-03 15:00:00,84.841344
2017-01-03 15:00:00,84.69304800000002,15876646461972,9.369,11300,600516.XSHG,15876646454156,OPEN,BUY,方大炭素,0,2017-01-03 15:00:00,84.69304800000002
2017-01-03 15:00:00,84.644952,15876646461973,30.23,3500,600511.XSHG,15876646454158,OPEN,BUY,国药股份,0,2017-01-03 15:00:00,84.644952
2017-01-03 15:00:00,85.005672,15876646461974,8.367,12700,600503.XSHG,15876646454160,OPEN,BUY,华丽家族,0,2017-01-03 15:00:00,85.005672
2017-01-03 15:00:00,84.5936496,15876646461975,12.154,8700,600500.XSHG,15876646454162,OPEN,BUY,中化国际,0,2017-01-03 15:00:00,84.5936496
2017-01-03 15:00:00,85.17801600000001,15876646461976,7.605,14000,600499.XSHG,15876646454164,OPEN,BUY,科达洁能,0,2017-01-03 15:00:00,85.17801600000001
2017-01-03 15:00:00,85.3126848,15876646461977,7.254,14700,600497.XSHG,15876646454166,OPEN,BUY,驰宏锌锗,0,2017-01-03 15:00:00,85.3126848
2017-01-03 15:00:00,85.03773600000001,15876646461978,4.339,24500,600496.XSHG,15876646454169,OPEN,BUY,精工钢构,0,2017-01-03 15:00:00,85.03773600000001
2017-01-03 15:00:00,84.03333119999999,15876646461979,18.757,5600,600487.XSHG,15876646454171,OPEN,BUY,亨通光电,0,2017-01-03 15:00:00,84.03333119999999
2017-01-03 15:00:00,85.137936,15876646461980,11.202,9500,600483.XSHG,15876646454173,OPEN,BUY,福能股份,0,2017-01-03 15:00:00,85.137936
2017-01-03 15:00:00,84.9567744,15876646461981,7.695,13800,600481.XSHG,15876646454175,OPEN,BUY,双良节能,0,2017-01-03 15:00:00,84.9567744
2017-01-03 15:00:00,85.22450880000001,15876646461982,10.05,10600,600478.XSHG,15876646454177,OPEN,BUY,科力远,0,2017-01-03 15:00:00,85.22450880000001
2017-01-03 15:00:00,85.3174944,15876646461983,13.166,8100,600468.XSHG,15876646454179,OPEN,BUY,百利电气,0,2017-01-03 15:00:00,85.3174944
2017-01-03 15:00:00,85.1026656,15876646461984,9.759,10900,600466.XSHG,15876646454181,OPEN,BUY,蓝光发展,0,2017-01-03 15:00:00,85.1026656
2017-01-03 15:00:00,85.21088160000001,15876646461985,6.303,16900,600460.XSHG,15876646454183,OPEN,BUY,士兰微,0,2017-01-03 15:00:00,85.21088160000001
2017-01-03 15:00:00,84.5880384,15876646461986,14.289,7400,600458.XSHG,15876646454185,OPEN,BUY,时代新材,0,2017-01-03 15:00:00,84.5880384
2017-01-03 15:00:00,84.1271184,15876646461987,45.721,2300,600436.XSHG,15876646454187,OPEN,BUY,片仔癀,0,2017-01-03 15:00:00,84.1271184
2017-01-03 15:00:00,85.29024000000001,15876646461988,13.327,8000,600435.XSHG,15876646454189,OPEN,BUY,北方导航,0,2017-01-03 15:00:00,85.29024000000001
2017-01-03 15:00:00,84.9527664,15876646461989,8.106,13100,600433.XSHG,15876646454191,OPEN,BUY,冠豪高新,0,2017-01-03 15:00:00,84.9527664
2017-01-03 15:00:00,85.20687360000001,15876646461990,6.192,17200,600428.XSHG,15876646454193,OPEN,BUY,中远海特,0,2017-01-03 15:00:00,85.20687360000001
2017-01-03 15:00:00,85.0473552,15876646461991,13.457,7900,600426.XSHG,15876646454195,OPEN,BUY,华鲁恒升,0,2017-01-03 15:00:00,85.0473552
2017-01-03 15:00:00,85.12992,15876646461992,4.729,22500,600425.XSHG,15876646454197,OPEN,BUY,青松建化,0,2017-01-03 15:00:00,85.12992
2017-01-03 15:00:00,84.40848,15876646461993,13.527,7800,600422.XSHG,15876646454199,OPEN,BUY,昆药集团,0,2017-01-03 15:00:00,84.40848
2017-01-03 15:00:00,84.55276800000001,15876646461994,11.743,9000,600418.XSHG,15876646454201,OPEN,BUY,江淮汽车,0,2017-01-03 15:00:00,84.55276800000001
2017-01-03 15:00:00,84.45978240000001,15876646461995,14.87,7100,600416.XSHG,15876646454203,OPEN,BUY,*ST湘电,0,2017-01-03 15:00:00,84.45978240000001
2017-01-03 15:00:00,84.64896,15876646461996,11.022,9600,600410.XSHG,15876646454205,OPEN,BUY,华胜天成,0,2017-01-03 15:00:00,84.64896
2017-01-03 15:00:00,85.24054079999999,15876646461997,9.599,11100,600409.XSHG,15876646454207,OPEN,BUY,三友化工,0,2017-01-03 15:00:00,85.24054079999999
2017-01-03 15:00:00,85.10507040000002,15876646461998,5.24,20300,600397.XSHG,15876646454209,OPEN,BUY,安源煤业,0,2017-01-03 15:00:00,85.10507040000002
2017-01-03 15:00:00,85.24214400000001,15876646461999,8.196,13000,600395.XSHG,15876646454211,OPEN,BUY,盘江股份,0,2017-01-03 15:00:00,85.24214400000001
2017-01-03 15:00:00,84.857376,15876646462000,13.427,7900,600392.XSHG,15876646454213,OPEN,BUY,盛和资源,0,2017-01-03 15:00:00,84.857376
2017-01-03 15:00:00,85.17,15876646462001,12.525,8500,600388.XSHG,15876646454215,OPEN,BUY,龙净环保,0,2017-01-03 15:00:00,85.17
2017-01-03 15:00:00,85.1395392,15876646462002,10.04,10600,600380.XSHG,15876646454217,OPEN,BUY,健康元,0,2017-01-03 15:00:00,85.1395392
2017-01-03 15:00:00,84.54475199999999,15876646462003,19.94,5300,600366.XSHG,15876646454219,OPEN,BUY,宁波韵升,0,2017-01-03 15:00:00,84.54475199999999
2017-01-03 15:00:00,85.274208,15876646462004,9.87,10800,600351.XSHG,15876646454221,OPEN,BUY,亚宝药业,0,2017-01-03 15:00:00,85.274208
2017-01-03 15:00:00,85.10988,15876646462005,6.864,15500,600348.XSHG,15876646454223,OPEN,BUY,阳泉煤业,0,2017-01-03 15:00:00,85.10988
2017-01-03 15:00:00,84.09104640000001,15876646462006,29.198,3600,600338.XSHG,15876646454225,OPEN,BUY,西藏珠峰,0,2017-01-03 15:00:00,84.09104640000001
2017-01-03 15:00:00,85.081824,15876646462007,12.224,8700,600335.XSHG,15876646454227,OPEN,BUY,国机汽车,0,2017-01-03 15:00:00,85.081824
2017-01-03 15:00:00,84.1367376,15876646462008,17.826,5900,600329.XSHG,15876646454229,OPEN,BUY,中新药业,0,2017-01-03 15:00:00,84.1367376
2017-01-03 15:00:00,85.1876352,15876646462009,13.146,8100,600325.XSHG,15876646454231,OPEN,BUY,华发股份,0,2017-01-03 15:00:00,85.1876352
2017-01-03 15:00:00,84.420504,15876646462010,20.691,5100,600316.XSHG,15876646454233,OPEN,BUY,洪都航空,0,2017-01-03 15:00:00,84.420504
2017-01-03 15:00:00,84.65857919999999,15876646462011,27.134,3900,600315.XSHG,15876646454235,OPEN,BUY,上海家化,0,2017-01-03 15:00:00,84.65857919999999
2017-01-03 15:00:00,84.857376,15876646462012,15.832,6700,600312.XSHG,15876646454237,OPEN,BUY,平高电气,0,2017-01-03 15:00:00,84.857376
2017-01-03 15:00:00,85.21969920000001,15876646462013,2.745,38800,600307.XSHG,15876646454239,OPEN,BUY,酒钢宏兴,0,2017-01-03 15:00:00,85.21969920000001
2017-01-03 15:00:00,84.78362880000002,15876646462014,6.794,15600,600300.XSHG,15876646454242,OPEN,BUY,维维股份,0,2017-01-03 15:00:00,84.78362880000002
