datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,1123.5546240000003,15869648810011,5.24,268000.0,600397.XSHG,15869648800032,OPEN,BUY,安源煤业,0.0,2017-01-03 15:00:00,1123.5546240000003
2017-01-03 15:00:00,354.0619104,15869648810012,11.834,37400.0,002345.XSHE,15869648800034,OPEN,BUY,潮宏基,0.0,2017-01-03 15:00:00,354.0619104
2017-01-03 15:00:00,5.162304000000001,15869648810013,12.906,500.0,002428.XSHE,15869648800036,OPEN,BUY,云南锗业,0.0,2017-01-03 15:00:00,5.162304000000001
2017-01-03 15:00:00,242.40704639999998,15869648810014,32.936,9200.0,002190.XSHE,15869648800038,OPEN,BUY,*ST集成,0.0,2017-01-03 15:00:00,242.40704639999998
2017-01-03 15:00:00,402.4368672,15869648810015,8.888,56600.0,002327.XSHE,15869648800040,OPEN,BUY,富安娜,0.0,2017-01-03 15:00:00,402.4368672
2017-01-03 15:00:00,1502.0957952,15869648810016,18.757,100100.0,600487.XSHG,15869648800043,OPEN,BUY,亨通光电,0.0,2017-01-03 15:00:00,1502.0957952
2017-01-03 15:00:00,1091.93952,15869648810017,12.274,111200.0,000099.XSHE,15869648800046,OPEN,BUY,中信海直,0.0,2017-01-03 15:00:00,1091.93952
2017-01-03 15:00:00,278.2866624,15869648810018,7.595,45800.0,000973.XSHE,15869648800048,OPEN,BUY,佛塑科技,0.0,2017-01-03 15:00:00,278.2866624
2017-01-03 15:00:00,1999.8701567999997,15869648810019,4.389,569600.0,000897.XSHE,15869648800054,OPEN,BUY,*ST津滨,0.0,2017-01-03 15:00:00,1999.8701567999997
2017-01-03 15:00:00,1999.394808,15869648810020,11.172,223700.0,600112.XSHG,15869648800058,OPEN,BUY,ST天成,0.0,2017-01-03 15:00:00,1999.394808
2017-01-03 15:00:00,1832.7525888,15869648810021,6.934,330400.0,002342.XSHE,15869648800062,OPEN,BUY,巨力索具,0.0,2017-01-03 15:00:00,1832.7525888
2017-01-03 15:00:00,573.9351792000001,15869648810022,13.717,52300.0,002236.XSHE,15869648800064,OPEN,BUY,大华股份,0.0,2017-01-03 15:00:00,573.9351792000001
2017-01-03 15:00:00,414.3879216,15869648810023,8.106,63900.0,600433.XSHG,15869648800067,OPEN,BUY,冠豪高新,0.0,2017-01-03 15:00:00,414.3879216
2017-01-03 15:00:00,447.3697536000001,15869648810024,5.291,105700.0,000616.XSHE,15869648800069,OPEN,BUY,海航投资,0.0,2017-01-03 15:00:00,447.3697536000001
2017-01-03 15:00:00,396.58358400000003,15869648810025,8.547,58000.0,000931.XSHE,15869648800072,OPEN,BUY,中关村,0.0,2017-01-03 15:00:00,396.58358400000003
2017-01-03 15:00:00,351.91682879999996,15869648810026,9.689,45400.0,002011.XSHE,15869648800074,OPEN,BUY,盾安环境,0.0,2017-01-03 15:00:00,351.91682879999996
2017-01-03 15:00:00,1421.9438111999998,15869648810027,10.561,168300.0,600596.XSHG,15869648800078,OPEN,BUY,新安股份,0.0,2017-01-03 15:00:00,1421.9438111999998
2017-01-03 15:00:00,1950.3336816,15869648810028,8.747,278700.0,600674.XSHG,15869648800083,OPEN,BUY,川投能源,0.0,2017-01-03 15:00:00,1950.3336816
2017-01-03 15:00:00,1536.7674000000002,15869648810029,8.768,219100.0,000417.XSHE,15869648800087,OPEN,BUY,合肥百货,0.0,2017-01-03 15:00:00,1536.7674000000002
2017-01-03 15:00:00,1975.1135424,15869648810030,13.266,186100.0,600597.XSHG,15869648800091,OPEN,BUY,光明乳业,0.0,2017-01-03 15:00:00,1975.1135424
2017-01-03 15:00:00,180.03134400000002,15869648810031,30.411,7400.0,603005.XSHG,15869648800093,OPEN,BUY,晶方科技,0.0,2017-01-03 15:00:00,180.03134400000002
2017-01-03 15:00:00,161.3484528,15869648810032,13.357,15100.0,002063.XSHE,15869648800095,OPEN,BUY,远光软件,0.0,2017-01-03 15:00:00,161.3484528
2017-01-03 15:00:00,1336.8523680000003,15869648810033,72.655,23000.0,000963.XSHE,15869648800097,OPEN,BUY,华东医药,0.0,2017-01-03 15:00:00,1336.8523680000003
2017-01-03 15:00:00,382.68384000000003,15869648810034,23.918,20000.0,600816.XSHG,15869648800099,OPEN,BUY,安信信托,0.0,2017-01-03 15:00:00,382.68384000000003
2017-01-03 15:00:00,1997.298624,15869648810035,29.9,83500.0,002294.XSHE,15869648800101,OPEN,BUY,信立泰,0.0,2017-01-03 15:00:00,1997.298624
2017-01-03 15:00:00,1304.7579071999999,15869648810036,19.509,83600.0,600066.XSHG,15869648800104,OPEN,BUY,宇通客车,0.0,2017-01-03 15:00:00,1304.7579071999999
2017-01-03 15:00:00,466.8229824,15869648810037,21.773,26800.0,600184.XSHG,15869648800106,OPEN,BUY,光电股份,0.0,2017-01-03 15:00:00,466.8229824
2017-01-03 15:00:00,1323.3999168000003,15869648810038,9.9,167100.0,002081.XSHE,15869648800109,OPEN,BUY,金螳螂,0.0,2017-01-03 15:00:00,1323.3999168000003
2017-01-09 15:00:00,90.15376313600001,15869648810039,35.249,3197.0,002466.XSHE,15869648800111,CLOSE,SELL,天齐锂业,112.69220392000001,2017-01-09 15:00:00,202.845967056
2017-01-09 15:00:00,5.0,15869648810040,8.503,508.0,600251.XSHG,15869648800112,CLOSE,SELL,冠农股份,4.3195036799999995,2017-01-09 15:00:00,9.31950368
2017-01-09 15:00:00,15.287313600000003,15869648810041,21.232,900.0,600271.XSHG,15869648800114,OPEN,BUY,航天信息,0.0,2017-01-09 15:00:00,15.287313600000003
2017-01-09 15:00:00,23.864303744,15869648810042,3.433,8689.0,600282.XSHG,15869648800115,CLOSE,SELL,南钢股份,29.83037968,2017-01-09 15:00:00,53.694683424000004
2017-01-09 15:00:00,50.546448512,15869648810043,60.289,1048.0,002315.XSHE,15869648800116,CLOSE,SELL,焦点科技,63.18306064,2017-01-09 15:00:00,113.72950915199999
2017-01-09 15:00:00,69.771264,15869648810044,54.509,1600.0,000423.XSHE,15869648800118,OPEN,BUY,东阿阿胶,0.0,2017-01-09 15:00:00,69.771264
2017-01-09 15:00:00,74.03417280000001,15869648810045,22.034,4200.0,002008.XSHE,15869648800120,OPEN,BUY,大族激光,0.0,2017-01-09 15:00:00,74.03417280000001
2017-01-09 15:00:00,236.73443030400003,15869648810046,23.363,12666.0,600309.XSHG,15869648800121,CLOSE,SELL,万华化学,295.91803788000004,2017-01-09 15:00:00,532.6524681840001
2017-01-09 15:00:00,5.0,15869648810047,5.369,165.0,600397.XSHG,15869648800122,CLOSE,SELL,安源煤业,0.8859246,2017-01-09 15:00:00,5.8859246
2017-01-09 15:00:00,17.3169648,15869648810048,11.393,1900.0,002345.XSHE,15869648800124,OPEN,BUY,潮宏基,0.0,2017-01-09 15:00:00,17.3169648
2017-01-09 15:00:00,24.882465600000007,15869648810049,34.559,900.0,002190.XSHE,15869648800127,OPEN,BUY,*ST集成,0.0,2017-01-09 15:00:00,24.882465600000007
2017-01-09 15:00:00,5.0,15869648810050,9.032,4.0,002327.XSHE,15869648800128,CLOSE,SELL,富安娜,0.0361276,2017-01-09 15:00:00,5.0361276
2017-01-09 15:00:00,20.153827200000002,15869648810051,19.379,1300.0,600487.XSHG,15869648800130,OPEN,BUY,亨通光电,0.0,2017-01-09 15:00:00,20.153827200000002
2017-01-09 15:00:00,5.0,15869648810052,12.575,7.0,000099.XSHE,15869648800131,CLOSE,SELL,中信海直,0.08802360000000001,2017-01-09 15:00:00,5.0880236
2017-01-09 15:00:00,22.248408,15869648810053,7.946,3500.0,000973.XSHE,15869648800133,OPEN,BUY,佛塑科技,0.0,2017-01-09 15:00:00,22.248408
2017-01-09 15:00:00,179.765316864,15869648810054,5.03,44674.0,000897.XSHE,15869648800134,CLOSE,SELL,*ST津滨,224.70664607999998,2017-01-09 15:00:00,404.471962944
2017-01-09 15:00:00,62.60496,15869648810055,11.022,7100.0,600112.XSHG,15869648800136,OPEN,BUY,ST天成,0.0,2017-01-09 15:00:00,62.60496
2017-01-09 15:00:00,15.042024,15869648810056,6.964,2700.0,002342.XSHE,15869648800138,OPEN,BUY,巨力索具,0.0,2017-01-09 15:00:00,15.042024
2017-01-09 15:00:00,122.328168,15869648810057,13.297,11500.0,002236.XSHE,15869648800140,OPEN,BUY,大华股份,0.0,2017-01-09 15:00:00,122.328168
2017-01-09 15:00:00,100.57274400000001,15869648810058,10.932,11500.0,600596.XSHG,15869648800143,OPEN,BUY,新安股份,0.0,2017-01-09 15:00:00,100.57274400000001
2017-01-09 15:00:00,20.636644,15869648810059,8.732,2954.0,600674.XSHG,15869648800144,CLOSE,SELL,川投能源,25.795805,2017-01-09 15:00:00,46.432449000000005
2017-01-09 15:00:00,5.0,15869648810060,13.367,300.0,600597.XSHG,15869648800146,OPEN,BUY,光明乳业,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,65.192361984,15869648810061,30.659,2658.0,603005.XSHG,15869648800147,CLOSE,SELL,晶方科技,81.49045247999999,2017-01-09 15:00:00,146.682814464
2017-01-09 15:00:00,5.0,15869648810062,13.483,392.0,002063.XSHE,15869648800148,CLOSE,SELL,远光软件,5.28532816,2017-01-09 15:00:00,10.285328159999999
2017-01-09 15:00:00,42.853536,15869648810063,29.759,1800.0,002294.XSHE,15869648800150,OPEN,BUY,信立泰,0.0,2017-01-09 15:00:00,42.853536
2017-01-09 15:00:00,5.0,15869648810064,19.499,300.0,600066.XSHG,15869648800152,OPEN,BUY,宇通客车,0.0,2017-01-09 15:00:00,5.0
2017-01-16 15:00:00,12.639981376,15869648810065,32.645,484.0,002466.XSHE,15869648800156,CLOSE,SELL,天齐锂业,15.799976719999998,2017-01-16 15:00:00,28.439958095999998
2017-01-16 15:00:00,5.0,15869648810066,7.605,1.0,600251.XSHG,15869648800157,CLOSE,SELL,冠农股份,0.0076047599999999995,2017-01-16 15:00:00,5.00760476
2017-01-16 15:00:00,37.213040768,15869648810067,20.519,2267.0,600271.XSHG,15869648800158,CLOSE,SELL,航天信息,46.51630096,2017-01-16 15:00:00,83.72934172800001
2017-01-16 15:00:00,42.78299520000001,15869648810068,12.154,4400.0,600468.XSHG,15869648800161,OPEN,BUY,百利电气,0.0,2017-01-16 15:00:00,42.78299520000001
2017-01-16 15:00:00,83.735136,15869648810069,52.334,2000.0,000423.XSHE,15869648800163,OPEN,BUY,东阿阿胶,0.0,2017-01-16 15:00:00,83.735136
2017-01-16 15:00:00,23.194478080000003,15869648810070,21.397,1355.0,002008.XSHE,15869648800164,CLOSE,SELL,大族激光,28.993097600000002,2017-01-16 15:00:00,52.18757568000001
2017-01-16 15:00:00,415.04025600000006,15869648810071,23.952,21660.0,600309.XSHG,15869648800165,CLOSE,SELL,万华化学,518.80032,2017-01-16 15:00:00,933.840576
2017-01-16 15:00:00,25.122144000000002,15869648810072,31.403,1000.0,002190.XSHE,15869648800167,OPEN,BUY,*ST集成,0.0,2017-01-16 15:00:00,25.122144000000002
2017-01-16 15:00:00,7.667304,15869648810073,19.168,500.0,600487.XSHG,15869648800169,OPEN,BUY,亨通光电,0.0,2017-01-16 15:00:00,7.667304
2017-01-16 15:00:00,5.0,15869648810074,4.429,100.0,000897.XSHE,15869648800171,OPEN,BUY,*ST津滨,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,63.8257968,15869648810075,9.85,8100.0,600112.XSHG,15869648800173,OPEN,BUY,ST天成,0.0,2017-01-16 15:00:00,63.8257968
2017-01-16 15:00:00,5.0,15869648810076,6.423,600.0,002342.XSHE,15869648800175,OPEN,BUY,巨力索具,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,18.762249600000004,15869648810077,4.99,4700.0,000616.XSHE,15869648800177,OPEN,BUY,海航投资,0.0,2017-01-16 15:00:00,18.762249600000004
2017-01-16 15:00:00,346.87274424000003,15869648810078,8.932,48543.0,000931.XSHE,15869648800178,CLOSE,SELL,中关村,433.5909303,2017-01-16 15:00:00,780.46367454
2017-01-16 15:00:00,513.280512,15869648810079,9.299,69000.0,600596.XSHG,15869648800181,OPEN,BUY,新安股份,0.0,2017-01-16 15:00:00,513.280512
2017-01-16 15:00:00,13.164689856,15869648810080,8.762,1878.0,600674.XSHG,15869648800182,CLOSE,SELL,川投能源,16.45586232,2017-01-16 15:00:00,29.620552176000004
2017-01-16 15:00:00,5.0,15869648810081,8.277,200.0,000417.XSHE,15869648800184,OPEN,BUY,合肥百货,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15869648810082,12.505,200.0,600597.XSHG,15869648800186,OPEN,BUY,光明乳业,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,5.0,15869648810083,24.018,200.0,600816.XSHG,15869648800188,OPEN,BUY,安信信托,0.0,2017-01-16 15:00:00,5.0
2017-01-16 15:00:00,11.38272,15869648810084,28.457,500.0,002294.XSHE,15869648800190,OPEN,BUY,信立泰,0.0,2017-01-16 15:00:00,11.38272
2017-01-16 15:00:00,7.859688000000001,15869648810085,19.649,500.0,600066.XSHG,15869648800192,OPEN,BUY,宇通客车,0.0,2017-01-16 15:00:00,7.859688000000001
2017-01-16 15:00:00,13.289894944,15869648810086,9.721,1709.0,002081.XSHE,15869648800193,CLOSE,SELL,金螳螂,16.61236868,2017-01-16 15:00:00,29.902263624
2017-01-23 15:00:00,76.108725504,15869648810087,10.06,9457.0,000931.XSHE,15869648800194,CLOSE,SELL,中关村,95.13590688,2017-01-23 15:00:00,171.244632384
2017-01-23 15:00:00,181.135419168,15869648810088,24.681,9174.0,600309.XSHG,15869648800195,CLOSE,SELL,万华化学,226.41927396,2017-01-23 15:00:00,407.554693128
2017-01-23 15:00:00,38.7974496,15869648810089,22.206,2184.0,002271.XSHE,15869648800196,CLOSE,SELL,东方雨虹,48.496812,2017-01-23 15:00:00,87.2942616
2017-01-23 15:00:00,20.344014432,15869648810090,33.952,749.0,002466.XSHE,15869648800197,CLOSE,SELL,天齐锂业,25.43001804,2017-01-23 15:00:00,45.774032472
2017-01-23 15:00:00,59.8699008,15869648810091,7.796,9600.0,600251.XSHG,15869648800199,OPEN,BUY,冠农股份,0.0,2017-01-23 15:00:00,59.8699008
2017-01-23 15:00:00,46.087592096,15869648810092,20.888,2758.0,600271.XSHG,15869648800200,CLOSE,SELL,航天信息,57.609490120000004,2017-01-23 15:00:00,103.69708221600001
2017-01-23 15:00:00,5.0,15869648810093,8.307,500.0,600805.XSHG,15869648800202,OPEN,BUY,悦达投资,0.0,2017-01-23 15:00:00,5.0
2017-01-23 15:00:00,46.152120000000004,15869648810094,12.274,4700.0,600468.XSHG,15869648800204,OPEN,BUY,百利电气,0.0,2017-01-23 15:00:00,46.152120000000004
2017-01-23 15:00:00,69.35828544,15869648810095,3.593,24131.0,600282.XSHG,15869648800205,CLOSE,SELL,南钢股份,86.6978568,2017-01-23 15:00:00,156.05614223999999
2017-01-23 15:00:00,116.99352,15869648810096,58.497,2500.0,002315.XSHE,15869648800207,OPEN,BUY,焦点科技,0.0,2017-01-23 15:00:00,116.99352
2017-01-23 15:00:00,174.6477984,15869648810097,53.246,4100.0,000423.XSHE,15869648800209,OPEN,BUY,东阿阿胶,0.0,2017-01-23 15:00:00,174.6477984
2017-01-23 15:00:00,55.95953664000001,15869648810098,22.305,3136.0,002008.XSHE,15869648800210,CLOSE,SELL,大族激光,69.94942080000001,2017-01-23 15:00:00,125.90895744000002
2017-01-23 15:00:00,5.0,15869648810099,5.15,100.0,600397.XSHG,15869648800212,OPEN,BUY,安源煤业,0.0,2017-01-23 15:00:00,5.0
2017-01-23 15:00:00,100.51743360000002,15869648810100,10.832,11600.0,002345.XSHE,15869648800214,OPEN,BUY,潮宏基,0.0,2017-01-23 15:00:00,100.51743360000002
2017-01-23 15:00:00,5.2184159999999995,15869648810101,32.615,200.0,002190.XSHE,15869648800217,OPEN,BUY,*ST集成,0.0,2017-01-23 15:00:00,5.2184159999999995
2017-01-23 15:00:00,5.0,15869648810102,8.693,13.0,002327.XSHE,15869648800218,CLOSE,SELL,富安娜,0.11300354000000001,2017-01-23 15:00:00,5.11300354
2017-01-23 15:00:00,21.79967328,15869648810103,19.76,1379.0,600487.XSHG,15869648800219,CLOSE,SELL,亨通光电,27.2495916,2017-01-23 15:00:00,49.049264879999996
2017-01-23 15:00:00,5.0,15869648810104,12.016,26.0,000099.XSHE,15869648800220,CLOSE,SELL,中信海直,0.31241391999999996,2017-01-23 15:00:00,5.31241392
2017-01-23 15:00:00,66.8566464,15869648810105,7.204,11600.0,000973.XSHE,15869648800222,OPEN,BUY,佛塑科技,0.0,2017-01-23 15:00:00,66.8566464
2017-01-23 15:00:00,558.7652379840001,15869648810106,4.731,147649.0,000897.XSHE,15869648800223,CLOSE,SELL,*ST津滨,698.45654748,2017-01-23 15:00:00,1257.2217854640003
2017-01-23 15:00:00,41.5357056,15869648810107,10.18,5100.0,600112.XSHG,15869648800225,OPEN,BUY,ST天成,0.0,2017-01-23 15:00:00,41.5357056
2017-01-23 15:00:00,5.555088,15869648810108,6.944,1000.0,002342.XSHE,15869648800227,OPEN,BUY,巨力索具,0.0,2017-01-23 15:00:00,5.555088
2017-01-23 15:00:00,82.51808908800001,15869648810109,13.533,7622.0,002236.XSHE,15869648800228,CLOSE,SELL,大华股份,103.14761136000001,2017-01-23 15:00:00,185.66570044800002
2017-01-23 15:00:00,5.0,15869648810110,7.585,24.0,600433.XSHG,15869648800229,CLOSE,SELL,冠豪高新,0.18203519999999998,2017-01-23 15:00:00,5.1820352
2017-01-23 15:00:00,554.8739327999999,15869648810111,5.07,136800.0,000616.XSHE,15869648800232,OPEN,BUY,海航投资,0.0,2017-01-23 15:00:00,554.8739327999999
2017-01-23 15:00:00,5.0,15869648810112,9.319,600.0,002011.XSHE,15869648800234,OPEN,BUY,盾安环境,0.0,2017-01-23 15:00:00,5.0
2017-01-23 15:00:00,98.6497056,15869648810113,9.559,12900.0,600596.XSHG,15869648800236,OPEN,BUY,新安股份,0.0,2017-01-23 15:00:00,98.6497056
2017-01-23 15:00:00,103.536879264,15869648810114,8.802,14703.0,600674.XSHG,15869648800237,CLOSE,SELL,川投能源,129.42109908,2017-01-23 15:00:00,232.95797834400003
2017-01-23 15:00:00,53.6583024,15869648810115,12.655,5300.0,600597.XSHG,15869648800239,OPEN,BUY,光明乳业,0.0,2017-01-23 15:00:00,53.6583024
2017-01-23 15:00:00,5.0,15869648810116,27.515,2.0,603005.XSHG,15869648800240,CLOSE,SELL,晶方科技,0.05502972,2017-01-23 15:00:00,5.05502972
2017-01-23 15:00:00,5.0,15869648810117,12.545,8.0,002063.XSHE,15869648800241,CLOSE,SELL,远光软件,0.10035888,2017-01-23 15:00:00,5.10035888
2017-01-23 15:00:00,5.0,15869648810118,74.002,13.0,000963.XSHE,15869648800242,CLOSE,SELL,华东医药,0.9620221,2017-01-23 15:00:00,5.9620221
2017-01-23 15:00:00,56.152080000000005,15869648810119,23.397,3000.0,600816.XSHG,15869648800244,OPEN,BUY,安信信托,0.0,2017-01-23 15:00:00,56.152080000000005
2017-01-23 15:00:00,17.724979200000003,15869648810120,13.848,1600.0,600141.XSHG,15869648800246,OPEN,BUY,兴发集团,0.0,2017-01-23 15:00:00,17.724979200000003
2017-01-23 15:00:00,17.1041232,15869648810121,28.892,740.0,002294.XSHE,15869648800247,CLOSE,SELL,信立泰,21.380153999999997,2017-01-23 15:00:00,38.484277199999994
2017-01-23 15:00:00,24.286561536000004,15869648810122,19.92,1524.0,600066.XSHG,15869648800248,CLOSE,SELL,宇通客车,30.358201920000003,2017-01-23 15:00:00,54.64476345600001
2017-01-23 15:00:00,5.0,15869648810123,23.583,16.0,600184.XSHG,15869648800249,CLOSE,SELL,光电股份,0.37732383999999997,2017-01-23 15:00:00,5.37732384
2017-01-23 15:00:00,5.0,15869648810124,9.98,100.0,002081.XSHE,15869648800250,CLOSE,SELL,金螳螂,0.998,2017-01-23 15:00:00,5.998
2017-02-03 15:00:00,11.1787976,15869648810125,34.082,410.0,002466.XSHE,15869648800252,CLOSE,SELL,天齐锂业,13.973497,2017-02-03 15:00:00,25.152294599999998
2017-02-03 15:00:00,46.5505152,15869648810126,20.781,2800.0,600271.XSHG,15869648800255,OPEN,BUY,航天信息,0.0,2017-02-03 15:00:00,46.5505152
2017-02-03 15:00:00,298.598789632,15869648810127,59.321,6292.0,002315.XSHE,15869648800259,CLOSE,SELL,焦点科技,373.24848704,2017-02-03 15:00:00,671.8472766719999
2017-02-03 15:00:00,62.194540800000006,15869648810128,55.531,1400.0,000423.XSHE,15869648800261,OPEN,BUY,东阿阿胶,0.0,2017-02-03 15:00:00,62.194540800000006
2017-02-03 15:00:00,14.300544,15869648810129,22.345,800.0,002008.XSHE,15869648800263,OPEN,BUY,大族激光,0.0,2017-02-03 15:00:00,14.300544
2017-02-03 15:00:00,5.0,15869648810130,5.09,36.0,600397.XSHG,15869648800264,CLOSE,SELL,安源煤业,0.18323279999999997,2017-02-03 15:00:00,5.1832328
2017-02-03 15:00:00,5.0,15869648810131,10.972,100.0,002345.XSHE,15869648800266,OPEN,BUY,潮宏基,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,100.27054079999999,15869648810132,13.056,9600.0,002428.XSHE,15869648800268,OPEN,BUY,云南锗业,0.0,2017-02-03 15:00:00,100.27054079999999
2017-02-03 15:00:00,94.94150400000001,15869648810133,32.966,3600.0,002190.XSHE,15869648800270,OPEN,BUY,*ST集成,0.0,2017-02-03 15:00:00,94.94150400000001
2017-02-03 15:00:00,5.0,15869648810134,8.782,6.0,002327.XSHE,15869648800271,CLOSE,SELL,富安娜,0.0526944,2017-02-03 15:00:00,5.0526944
2017-02-03 15:00:00,5.0,15869648810135,20.389,12.0,600487.XSHG,15869648800272,CLOSE,SELL,亨通光电,0.24466968000000003,2017-02-03 15:00:00,5.24466968
2017-02-03 15:00:00,5.0,15869648810136,7.186,7.0,000973.XSHE,15869648800273,CLOSE,SELL,佛塑科技,0.0502992,2017-02-03 15:00:00,5.0502992
2017-02-03 15:00:00,293.85894432,15869648810137,4.591,80013.0,000897.XSHE,15869648800274,CLOSE,SELL,*ST津滨,367.32368039999994,2017-02-03 15:00:00,661.1826247199999
2017-02-03 15:00:00,5.0,15869648810138,12.046,28.0,000099.XSHE,15869648800275,CLOSE,SELL,中信海直,0.33728408000000004,2017-02-03 15:00:00,5.33728408
2017-02-03 15:00:00,5.0,15869648810139,10.25,500.0,600112.XSHG,15869648800277,OPEN,BUY,ST天成,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,5.0,15869648810140,6.896,87.0,002342.XSHE,15869648800278,CLOSE,SELL,巨力索具,0.59996766,2017-02-03 15:00:00,5.59996766
2017-02-03 15:00:00,5.0,15869648810141,13.872,14.0,002236.XSHE,15869648800279,CLOSE,SELL,大华股份,0.19421080000000002,2017-02-03 15:00:00,5.1942108000000005
2017-02-03 15:00:00,5.0,15869648810142,7.595,16.0,600433.XSHG,15869648800280,CLOSE,SELL,冠豪高新,0.12151648000000001,2017-02-03 15:00:00,5.12151648
2017-02-03 15:00:00,252.50400000000002,15869648810143,5.01,63000.0,000616.XSHE,15869648800282,OPEN,BUY,海航投资,0.0,2017-02-03 15:00:00,252.50400000000002
2017-02-03 15:00:00,5.0,15869648810144,9.351,11.0,002011.XSHE,15869648800283,CLOSE,SELL,盾安环境,0.10286386,2017-02-03 15:00:00,5.10286386
2017-02-03 15:00:00,16.177089600000002,15869648810145,9.629,2100.0,600596.XSHG,15869648800285,OPEN,BUY,新安股份,0.0,2017-02-03 15:00:00,16.177089600000002
2017-02-03 15:00:00,20.210498,15869648810146,8.732,2893.0,600674.XSHG,15869648800286,CLOSE,SELL,川投能源,25.2631225,2017-02-03 15:00:00,45.4736205
2017-02-03 15:00:00,5.0,15869648810147,8.533,56.0,000417.XSHE,15869648800287,CLOSE,SELL,合肥百货,0.4778424000000001,2017-02-03 15:00:00,5.4778424
2017-02-03 15:00:00,95.71238361600001,15869648810148,27.365,4372.0,603005.XSHG,15869648800288,CLOSE,SELL,晶方科技,119.64047952000001,2017-02-03 15:00:00,215.35286313600002
2017-02-03 15:00:00,20.056032,15869648810149,12.535,2000.0,002063.XSHE,15869648800290,OPEN,BUY,远光软件,0.0,2017-02-03 15:00:00,20.056032
2017-02-03 15:00:00,5.0,15869648810150,76.846,6.0,000963.XSHE,15869648800291,CLOSE,SELL,华东医药,0.46107600000000004,2017-02-03 15:00:00,5.461076
2017-02-03 15:00:00,6.2741232,15869648810151,26.142,300.0,600816.XSHG,15869648800293,OPEN,BUY,安信信托,0.0,2017-02-03 15:00:00,6.2741232
2017-02-03 15:00:00,73.041792,15869648810152,13.427,6800.0,600141.XSHG,15869648800295,OPEN,BUY,兴发集团,0.0,2017-02-03 15:00:00,73.041792
2017-02-03 15:00:00,46.204224,15869648810153,28.878,2000.0,002294.XSHE,15869648800297,OPEN,BUY,信立泰,0.0,2017-02-03 15:00:00,46.204224
2017-02-03 15:00:00,11.334624000000002,15869648810154,20.24,700.0,600066.XSHG,15869648800299,OPEN,BUY,宇通客车,0.0,2017-02-03 15:00:00,11.334624000000002
2017-02-03 15:00:00,5.0,15869648810155,23.892,8.0,600184.XSHG,15869648800300,CLOSE,SELL,光电股份,0.19113696000000002,2017-02-03 15:00:00,5.19113696
2017-02-03 15:00:00,5.0,15869648810156,10.01,54.0,002081.XSHE,15869648800301,CLOSE,SELL,金螳螂,0.54053676,2017-02-03 15:00:00,5.54053676
