date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-10-18,12845.221,52395307.612,1.054,52408152.833,1.048163,50000000.0
2017-10-19,12845.221,51867683.182,1.048,51880528.403,1.037611,50000000.0
2017-10-20,38129.371,52246227.532,1.038,52284356.903,1.045687,50000000.0
2017-10-23,829.091,52576180.742,1.046,52577009.833,1.05154,50000000.0
2017-10-24,829.091,52578523.012,1.052,52579352.103,1.051587,50000000.0
2017-10-25,829.091,53002450.312,1.052,53003279.403,1.060066,50000000.0
2017-10-26,829.091,53044685.162,1.06,53045514.253,1.06091,50000000.0
2017-10-27,829.091,52800265.302,1.061,52801094.393,1.056022,50000000.0
2017-10-30,204.697,52165895.112,1.056,52166099.809,1.043322,50000000.0
2017-10-31,204.697,52550626.462,1.043,52550831.159,1.051017,50000000.0
2017-11-01,204.697,52400660.232,1.051,52400864.929,1.048017,50000000.0
2017-11-02,204.697,52044771.632,1.048,52044976.329,1.0409,50000000.0
2017-11-03,204.697,51569203.522,1.041,51569408.219,1.031388,50000000.0
2017-11-06,149832.625,52088866.532,1.031,52238699.157,1.044774,50000000.0
2017-11-07,149832.625,52537375.222,1.045,52687207.847,1.053744,50000000.0
2017-11-08,149832.625,52756137.262,1.054,52905969.887,1.058119,50000000.0
2017-11-09,149832.625,53028518.192,1.058,53178350.817,1.063567,50000000.0
2017-11-10,149832.625,53383634.442,1.064,53533467.067,1.070669,50000000.0
2017-11-13,509.659,53520405.772,1.071,53520915.431,1.070418,50000000.0
2017-11-14,509.659,53554725.462,1.07,53555235.121,1.071105,50000000.0
2017-11-15,509.659,53219328.672,1.071,53219838.331,1.064397,50000000.0
2017-11-16,509.659,53406784.182,1.064,53407293.841,1.068146,50000000.0
2017-11-17,509.659,51906331.692,1.068,51906841.351,1.038137,50000000.0
2017-11-20,901.245,52596396.312,1.038,52597297.557,1.051946,50000000.0
2017-11-21,901.245,52913763.492,1.052,52914664.737,1.058293,50000000.0
2017-11-22,901.245,52562566.412,1.058,52563467.657,1.051269,50000000.0
2017-11-23,901.245,51327507.222,1.051,51328408.467,1.026568,50000000.0
2017-11-24,901.245,51186437.682,1.027,51187338.927,1.023747,50000000.0
2017-11-27,187908.621,50492351.132,1.024,50680259.753,1.013605,50000000.0
2017-11-28,187908.621,51290630.012,1.014,51478538.633,1.029571,50000000.0
2017-11-29,187908.621,51488260.122,1.03,51676168.743,1.033523,50000000.0
2017-11-30,187908.621,51264981.192,1.034,51452889.813,1.029058,50000000.0
2017-12-01,187908.621,51856646.592,1.029,52044555.213,1.040891,50000000.0
2017-12-04,-11.505,51678468.832,1.041,51678457.327,1.033569,50000000.0
2017-12-05,32519.295,50739572.822,1.034,50772092.117,1.015442,50000000.0
2017-12-06,32519.295,51196495.802,1.015,51229015.097,1.02458,50000000.0
2017-12-07,32519.295,50729174.792,1.025,50761694.087,1.015234,50000000.0
2017-12-08,32519.295,51289417.672,1.015,51321936.967,1.026439,50000000.0
2017-12-11,-8.351,51936501.602,1.026,51936493.251,1.03873,50000000.0
2017-12-12,-8.351,51470098.642,1.039,51470090.291,1.029402,50000000.0
2017-12-13,-8.351,51839596.752,1.029,51839588.401,1.036792,50000000.0
2017-12-14,-8.351,51845285.754,1.037,51845277.403,1.036906,50000000.0
2017-12-15,-8.351,51115293.955,1.037,51115285.604,1.022306,50000000.0
2017-12-18,347193.599,50764057.976,1.022,51111251.575,1.022225,50000000.0
2017-12-19,347193.599,51053612.328,1.022,51400805.927,1.028016,50000000.0
2017-12-20,347193.599,50722590.145,1.028,51069783.744,1.021396,50000000.0
2017-12-21,347193.599,51136867.109,1.021,51484060.708,1.029681,50000000.0
2017-12-22,347193.599,51028003.196,1.03,51375196.795,1.027504,50000000.0
2017-12-25,502.291,51138378.444,1.028,51138880.735,1.022778,50000000.0
2017-12-26,502.291,51352457.878,1.023,51352960.169,1.027059,50000000.0
2017-12-27,502.291,51066317.166,1.027,51066819.457,1.021336,50000000.0
2017-12-28,502.291,51157653.869,1.021,51158156.16,1.023163,50000000.0
2017-12-29,502.291,51388172.503,1.023,51388674.794,1.027773,50000000.0
2018-01-02,453844.011,51871541.781,1.028,52325385.792,1.046508,50000000.0
2018-01-03,453844.011,52531476.968,1.047,52985320.979,1.059706,50000000.0
2018-01-04,453844.011,52874238.503,1.06,53328082.514,1.066562,50000000.0
2018-01-05,453844.011,53342415.262,1.067,53796259.273,1.075925,50000000.0
2018-01-08,608975.9,53668187.048,1.076,54277162.948,1.085543,50000000.0
2018-01-09,608975.9,53599790.402,1.086,54208766.302,1.084175,50000000.0
2018-01-10,608975.9,53662423.014,1.084,54271398.914,1.085428,50000000.0
2018-01-11,608975.9,53715398.3,1.085,54324374.2,1.086487,50000000.0
2018-01-12,608975.9,53660728.28,1.086,54269704.18,1.085394,50000000.0
2018-01-15,-18.429,53447073.921,1.085,53447055.492,1.068941,50000000.0
2018-01-16,-18.429,53678036.285,1.069,53678017.856,1.07356,50000000.0
2018-01-17,-18.429,53417374.271,1.074,53417355.842,1.068347,50000000.0
2018-01-18,-18.429,53437772.82,1.068,53437754.391,1.068755,50000000.0
2018-01-19,-18.429,53514631.228,1.069,53514612.799,1.070292,50000000.0
2018-01-22,536.097,53891526.804,1.07,53892062.901,1.077841,50000000.0
2018-01-23,536.097,54060370.396,1.078,54060906.493,1.081218,50000000.0
2018-01-24,536.097,54718656.222,1.081,54719192.319,1.094384,50000000.0
2018-01-25,536.097,55214010.26,1.094,55214546.357,1.104291,50000000.0
2018-01-26,536.097,55373216.968,1.104,55373753.065,1.107475,50000000.0
2018-01-29,7522.348,54625944.694,1.107,54633467.042,1.092669,50000000.0
2018-01-30,7522.348,54271737.04,1.093,54279259.388,1.085585,50000000.0
2018-01-31,7522.348,53386552.265,1.086,53394074.613,1.067881,50000000.0
2018-02-01,7522.348,51629540.129,1.068,51637062.477,1.032741,50000000.0
2018-02-02,7522.348,51923031.526,1.033,51930553.874,1.038611,50000000.0
2018-02-05,394949.998,51719318.47,1.039,52114268.468,1.042285,50000000.0
2018-02-06,394949.998,49503137.888,1.042,49898087.886,0.997962,50000000.0
2018-02-07,394949.998,50107931.384,0.998,50502881.382,1.010058,50000000.0
2018-02-08,394949.998,50359888.488,1.01,50754838.486,1.015097,50000000.0
2018-02-09,394949.998,48210476.598,1.015,48605426.596,0.972109,50000000.0
2018-02-12,197736.047,49752834.354,0.972,49950570.401,0.999011,50000000.0
2018-02-13,197736.047,50181343.113,0.999,50379079.16,1.007582,50000000.0
2018-02-14,197736.047,50590382.988,1.008,50788119.035,1.015762,50000000.0
2018-02-22,55867.479,51867014.884,1.016,51922882.363,1.038458,50000000.0
2018-02-23,55867.479,52178015.791,1.038,52233883.27,1.044678,50000000.0
2018-02-26,44399.105,54220300.902,1.045,54264700.007,1.085294,50000000.0
2018-02-27,44399.105,54355548.625,1.085,54399947.73,1.087999,50000000.0
2018-02-28,44399.105,54170986.43,1.088,54215385.535,1.084308,50000000.0
2018-03-01,44399.105,55235847.985,1.084,55280247.09,1.105605,50000000.0
2018-03-02,44399.105,54622551.901,1.106,54666951.006,1.093339,50000000.0
2018-03-05,123892.827,54941834.727,1.093,55065727.554,1.101315,50000000.0
2018-03-06,123892.827,55379133.953,1.101,55503026.78,1.110061,50000000.0
2018-03-07,123892.827,55219267.401,1.11,55343160.228,1.106863,50000000.0
2018-03-08,123892.827,55465608.287,1.107,55589501.114,1.11179,50000000.0
2018-03-09,123892.827,56119286.652,1.112,56243179.479,1.124864,50000000.0
2018-03-12,6151.852,56709981.952,1.125,56716133.804,1.134323,50000000.0
2018-03-13,6151.852,56387792.515,1.134,56393944.367,1.127879,50000000.0
2018-03-14,6151.852,55793324.457,1.128,55799476.309,1.11599,50000000.0
2018-03-15,6151.852,55779211.507,1.116,55785363.359,1.115707,50000000.0
2018-03-16,6151.852,55550865.207,1.116,55557017.059,1.11114,50000000.0
2018-03-19,217451.793,55605335.326,1.111,55822787.119,1.116456,50000000.0
2018-03-20,217451.793,55829477.397,1.116,56046929.19,1.120939,50000000.0
2018-03-21,217451.793,55844723.329,1.121,56062175.122,1.121244,50000000.0
2018-03-22,217451.793,55575342.507,1.121,55792794.3,1.115856,50000000.0
2018-03-23,217451.793,53355300.484,1.116,53572752.277,1.071455,50000000.0
2018-03-26,269.65,55217394.334,1.071,55217663.984,1.104353,50000000.0
2018-03-27,269.65,56365963.033,1.104,56366232.683,1.127325,50000000.0
2018-03-28,269.65,56107244.72,1.127,56107514.37,1.12215,50000000.0
2018-03-29,269.65,56472086.11,1.122,56472355.76,1.129447,50000000.0
2018-03-30,269.65,57601952.027,1.129,57602221.677,1.152044,50000000.0
2018-04-02,-193.43,58301218.308,1.152,58301024.878,1.16602,50000000.0
2018-04-03,-193.43,58170331.028,1.166,58170137.598,1.163403,50000000.0
2018-04-04,-193.43,57656744.026,1.163,57656550.596,1.153131,50000000.0
2018-04-09,-314.248,57733686.056,1.153,57733371.808,1.154667,50000000.0
2018-04-10,-314.248,57941757.833,1.155,57941443.585,1.158829,50000000.0
2018-04-11,-314.248,58268955.694,1.159,58268641.446,1.165373,50000000.0
2018-04-12,-314.248,58195704.248,1.165,58195390.0,1.163908,50000000.0
2018-04-13,-314.248,57986546.389,1.164,57986232.141,1.159725,50000000.0
2018-04-16,312352.9,57980953.533,1.16,58293306.433,1.165866,50000000.0
2018-04-17,312352.9,56714126.862,1.166,57026479.762,1.14053,50000000.0
2018-04-18,312352.9,57641029.348,1.141,57953382.248,1.159068,50000000.0
2018-04-19,312352.9,58255458.841,1.159,58567811.741,1.171356,50000000.0
2018-04-20,312352.9,57079769.116,1.171,57392122.016,1.147842,50000000.0
2018-04-23,228477.001,56323485.501,1.148,56551962.502,1.131039,50000000.0
2018-04-24,228477.001,58240858.076,1.131,58469335.077,1.169387,50000000.0
2018-04-25,228477.001,58547168.0,1.169,58775645.001,1.175513,50000000.0
2018-04-26,228477.001,57713500.403,1.176,57941977.404,1.15884,50000000.0
2018-04-27,228477.001,58066173.018,1.159,58294650.019,1.165893,50000000.0
2018-05-02,-3755.176,58906894.443,1.166,58903139.267,1.178063,50000000.0
2018-05-03,-3755.176,59586420.599,1.178,59582665.423,1.191653,50000000.0
2018-05-04,-3755.176,59367350.457,1.192,59363595.281,1.187272,50000000.0
2018-05-07,2435149.372,58292284.691,1.187,60727434.063,1.214549,50000000.0
2018-05-08,2435149.372,58685598.986,1.215,61120748.358,1.222415,50000000.0
2018-05-09,2437443.412,58539325.409,1.222,60976768.821,1.219535,50000000.0
2018-05-10,2471470.612,58689330.998,1.22,61160801.61,1.223216,50000000.0
2018-05-11,2471470.612,58083676.973,1.223,60555147.585,1.211103,50000000.0
2018-05-14,575641.712,59858999.742,1.211,60434641.454,1.208693,50000000.0
2018-05-15,575641.712,60907665.156,1.209,61483306.868,1.229666,50000000.0
2018-05-16,575641.712,61080480.16,1.23,61656121.872,1.233122,50000000.0
2018-05-17,575641.712,60741381.888,1.233,61317023.6,1.22634,50000000.0
2018-05-18,575641.712,61101098.045,1.226,61676739.757,1.233535,50000000.0
2018-05-21,603722.027,61947792.83,1.234,62551514.857,1.25103,50000000.0
2018-05-22,603722.027,62272595.18,1.251,62876317.207,1.257526,50000000.0
2018-05-23,603722.027,61836652.003,1.258,62440374.03,1.248807,50000000.0
2018-05-24,603722.027,61492872.741,1.249,62096594.768,1.241932,50000000.0
2018-05-25,613268.177,61191029.95,1.242,61804298.127,1.236086,50000000.0
2018-05-28,34682.062,61646246.62,1.236,61680928.682,1.233619,50000000.0
2018-05-29,41218.662,60650447.315,1.234,60691665.977,1.213833,50000000.0
2018-05-30,75205.582,59720597.146,1.214,59795802.728,1.195916,50000000.0
2018-05-31,76428.952,60562801.151,1.196,60639230.103,1.212785,50000000.0
2018-06-01,116305.682,59808497.904,1.213,59924803.586,1.198496,50000000.0
2018-06-04,4129.549,59726873.968,1.198,59731003.517,1.19462,50000000.0
2018-06-05,4129.549,60939271.826,1.195,60943401.375,1.218868,50000000.0
2018-06-06,21116.499,60970140.704,1.219,60991257.203,1.219825,50000000.0
2018-06-07,21116.499,60866798.762,1.22,60887915.261,1.217758,50000000.0
2018-06-08,23475.949,60351169.345,1.218,60374645.294,1.207493,50000000.0
2018-06-11,27216.409,59967569.042,1.207,59994785.451,1.199896,50000000.0
2018-06-12,64768.009,60735711.049,1.2,60800479.058,1.21601,50000000.0
2018-06-13,64768.009,59600512.005,1.216,59665280.014,1.193306,50000000.0
2018-06-14,68485.681,59364370.786,1.193,59432856.467,1.188657,50000000.0
2018-06-15,116032.681,58109047.304,1.189,58225079.985,1.164502,50000000.0
2018-06-19,665716.6,54233967.205,1.165,54899683.805,1.097994,50000000.0
2018-06-20,665716.6,55272669.824,1.098,55938386.424,1.118768,50000000.0
2018-06-21,683278.763,53871198.647,1.119,54554477.41,1.09109,50000000.0
2018-06-22,710085.703,54991898.847,1.091,55701984.55,1.11404,50000000.0
2018-06-25,1053.788,55275547.016,1.114,55276600.804,1.105532,50000000.0
