date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-05,8.888,9.0,509400.0,002327.XSHE,56600.0,富安娜
2017-01-05,18.757,19.56,1957956.0,600487.XSHG,100100.0,亨通光电
2017-01-05,12.274,12.22,1358864.0,000099.XSHE,111200.0,中信海直
2017-01-05,7.595,7.97,365026.0,000973.XSHE,45800.0,佛塑科技
2017-01-05,4.389,4.39,2500544.0,000897.XSHE,569600.0,*ST津滨
2017-01-05,11.172,11.17,2498729.0,600112.XSHG,223700.0,ST天成
2017-01-05,6.934,7.0,2312800.0,002342.XSHE,330400.0,巨力索具
2017-01-05,13.717,13.58,710234.0,002236.XSHE,52300.0,大华股份
2017-01-05,8.106,8.25,527175.0,600433.XSHG,63900.0,冠豪高新
2017-01-05,5.291,5.3,560210.0,000616.XSHE,105700.0,海航投资
2017-01-05,8.547,8.68,503440.0,000931.XSHE,58000.0,中关村
2017-01-05,9.689,9.83,446282.0,002011.XSHE,45400.0,盾安环境
2017-01-05,10.561,11.14,1874862.0,600596.XSHG,168300.0,新安股份
2017-01-05,8.747,8.74,2435838.0,600674.XSHG,278700.0,川投能源
2017-01-05,8.768,8.83,1934653.0,000417.XSHE,219100.0,合肥百货
2017-01-05,13.266,13.3,2475130.0,600597.XSHG,186100.0,光明乳业
2017-01-05,30.411,30.73,227402.0,603005.XSHG,7400.0,晶方科技
2017-01-05,13.357,13.5,203850.0,002063.XSHE,15100.0,远光软件
2017-01-05,72.655,73.02,1679460.0,000963.XSHE,23000.0,华东医药
2017-01-05,23.918,23.83,476600.0,600816.XSHG,20000.0,安信信托
2017-01-05,29.9,29.85,2492475.0,002294.XSHE,83500.0,信立泰
2017-01-05,19.509,19.57,1636052.0,600066.XSHG,83600.0,宇通客车
2017-01-05,21.773,22.01,589868.0,600184.XSHG,26800.0,光电股份
2017-01-05,9.9,10.06,1681026.0,002081.XSHE,167100.0,金螳螂
2017-01-06,21.693,22.01,2005111.0,002271.XSHE,91100.0,东方雨虹
2017-01-06,32.445,34.23,2639133.0,002466.XSHE,77100.0,天齐锂业
2017-01-06,8.196,8.51,1498611.0,600251.XSHG,176100.0,冠农股份
2017-01-06,20.481,20.52,2505492.0,600271.XSHG,122100.0,航天信息
2017-01-06,8.607,8.65,546680.0,600805.XSHG,63200.0,悦达投资
2017-01-06,13.166,13.41,33525.0,600468.XSHG,2500.0,百利电气
2017-01-06,3.196,3.44,163400.0,600282.XSHG,47500.0,南钢股份
2017-01-06,61.112,60.26,1886138.0,002315.XSHE,31300.0,焦点科技
2017-01-06,54.559,53.94,1564260.0,000423.XSHE,29000.0,东阿阿胶
2017-01-06,22.505,21.9,2433090.0,002008.XSHE,111100.0,大族激光
2017-01-06,22.886,23.59,1026165.0,600309.XSHG,43500.0,万华化学
2017-01-06,5.24,5.42,1452560.0,600397.XSHG,268000.0,安源煤业
2017-01-06,11.834,11.58,433092.0,002345.XSHE,37400.0,潮宏基
2017-01-06,12.906,13.12,6560.0,002428.XSHE,500.0,云南锗业
2017-01-06,32.936,33.23,305716.0,002190.XSHE,9200.0,*ST集成
2017-01-06,8.888,8.99,508834.0,002327.XSHE,56600.0,富安娜
2017-01-06,18.757,19.46,1947946.0,600487.XSHG,100100.0,亨通光电
2017-01-06,12.274,12.27,1364424.0,000099.XSHE,111200.0,中信海直
2017-01-06,7.595,7.86,359988.0,000973.XSHE,45800.0,佛塑科技
2017-01-06,4.389,4.83,2751168.0,000897.XSHE,569600.0,*ST津滨
2017-01-06,11.172,10.94,2447278.0,600112.XSHG,223700.0,ST天成
2017-01-06,6.934,6.88,2273152.0,002342.XSHE,330400.0,巨力索具
2017-01-06,13.717,13.32,696636.0,002236.XSHE,52300.0,大华股份
2017-01-06,8.106,8.42,538038.0,600433.XSHG,63900.0,冠豪高新
2017-01-06,5.291,5.3,560210.0,000616.XSHE,105700.0,海航投资
2017-01-06,8.547,8.72,505760.0,000931.XSHE,58000.0,中关村
2017-01-06,9.689,9.76,443104.0,002011.XSHE,45400.0,盾安环境
2017-01-06,10.561,11.0,1851300.0,600596.XSHG,168300.0,新安股份
2017-01-06,8.747,8.74,2435838.0,600674.XSHG,278700.0,川投能源
2017-01-06,8.768,8.73,1912743.0,000417.XSHE,219100.0,合肥百货
2017-01-06,13.266,13.21,2458381.0,600597.XSHG,186100.0,光明乳业
2017-01-06,30.411,30.69,227106.0,603005.XSHG,7400.0,晶方科技
2017-01-06,13.357,13.37,201887.0,002063.XSHE,15100.0,远光软件
2017-01-06,72.655,72.88,1676240.0,000963.XSHE,23000.0,华东医药
2017-01-06,23.918,24.0,480000.0,600816.XSHG,20000.0,安信信托
2017-01-06,29.9,29.6,2471600.0,002294.XSHE,83500.0,信立泰
2017-01-06,19.509,19.55,1634380.0,600066.XSHG,83600.0,宇通客车
2017-01-06,21.773,22.42,600856.0,600184.XSHG,26800.0,光电股份
2017-01-06,9.9,10.03,1676013.0,002081.XSHE,167100.0,金螳螂
2017-01-09,21.693,22.42,2042462.0,002271.XSHE,91100.0,东方雨虹
2017-01-09,32.445,35.32,2610253.96,002466.XSHE,73903.0,天齐锂业
2017-01-09,8.196,8.52,1496043.84,600251.XSHG,175592.0,冠农股份
2017-01-09,20.486,21.19,2606370.0,600271.XSHG,123000.0,航天信息
2017-01-09,8.607,8.73,551736.0,600805.XSHG,63200.0,悦达投资
2017-01-09,13.166,13.31,33275.0,600468.XSHG,2500.0,百利电气
2017-01-09,3.196,3.44,133509.84,600282.XSHG,38811.0,南钢股份
2017-01-09,61.112,60.41,1827523.32,002315.XSHE,30252.0,焦点科技
2017-01-09,54.556,54.4,1664640.0,000423.XSHE,30600.0,东阿阿胶
2017-01-09,22.488,21.99,2535447.0,002008.XSHE,115300.0,大族激光
2017-01-09,22.886,23.41,721823.94,600309.XSHG,30834.0,万华化学
2017-01-09,5.24,5.38,1440952.3,600397.XSHG,267835.0,安源煤业
2017-01-09,11.812,11.37,446841.0,002345.XSHE,39300.0,潮宏基
2017-01-09,12.906,13.18,6590.0,002428.XSHE,500.0,云南锗业
2017-01-09,33.08,34.49,348349.0,002190.XSHE,10100.0,*ST集成
2017-01-09,8.888,9.05,512193.8,002327.XSHE,56596.0,富安娜
2017-01-09,18.765,19.34,1961076.0,600487.XSHG,101400.0,亨通光电
2017-01-09,12.274,12.6,1401031.8,000099.XSHE,111193.0,中信海直
2017-01-09,7.62,7.93,390949.0,000973.XSHE,49300.0,佛塑科技
2017-01-09,4.389,5.04,2645627.04,000897.XSHE,524926.0,*ST津滨
2017-01-09,11.168,11.0,2538800.0,600112.XSHG,230800.0,ST天成
2017-01-09,6.934,6.95,2315045.0,002342.XSHE,333100.0,巨力索具
2017-01-09,13.642,13.27,846626.0,002236.XSHE,63800.0,大华股份
2017-01-09,8.106,8.41,537399.0,600433.XSHG,63900.0,冠豪高新
2017-01-09,5.291,5.31,561267.0,000616.XSHE,105700.0,海航投资
2017-01-09,8.547,8.73,506340.0,000931.XSHE,58000.0,中关村
2017-01-09,9.689,9.76,443104.0,002011.XSHE,45400.0,盾安环境
2017-01-09,10.585,10.91,1961618.0,600596.XSHG,179800.0,新安股份
2017-01-09,8.747,8.75,2412777.5,600674.XSHG,275746.0,川投能源
2017-01-09,8.768,8.89,1947799.0,000417.XSHE,219100.0,合肥百货
2017-01-09,13.267,13.34,2486576.0,600597.XSHG,186400.0,光明乳业
2017-01-09,30.411,30.72,145674.24,603005.XSHG,4742.0,晶方科技
2017-01-09,13.357,13.51,198705.08,002063.XSHE,14708.0,远光软件
2017-01-09,72.655,74.0,1702000.0,000963.XSHE,23000.0,华东医药
2017-01-09,23.918,23.92,478400.0,600816.XSHG,20000.0,安信信托
2017-01-09,29.897,29.7,2533410.0,002294.XSHE,85300.0,信立泰
2017-01-09,19.509,19.46,1632694.0,600066.XSHG,83900.0,宇通客车
2017-01-09,21.773,24.66,660888.0,600184.XSHG,26800.0,光电股份
2017-01-09,9.9,10.11,1689381.0,002081.XSHE,167100.0,金螳螂
2017-01-10,21.693,22.21,2023331.0,002271.XSHE,91100.0,东方雨虹
2017-01-10,32.445,34.88,2577736.64,002466.XSHE,73903.0,天齐锂业
2017-01-10,8.196,8.33,1462681.36,600251.XSHG,175592.0,冠农股份
2017-01-10,20.486,20.95,2576850.0,600271.XSHG,123000.0,航天信息
2017-01-10,8.607,8.72,551104.0,600805.XSHG,63200.0,悦达投资
2017-01-10,13.166,13.48,33700.0,600468.XSHG,2500.0,百利电气
2017-01-10,3.196,3.42,132733.62,600282.XSHG,38811.0,南钢股份
2017-01-10,61.112,61.18,1850817.36,002315.XSHE,30252.0,焦点科技
2017-01-10,54.556,54.02,1653012.0,000423.XSHE,30600.0,东阿阿胶
2017-01-10,22.488,22.15,2553895.0,002008.XSHE,115300.0,大族激光
2017-01-10,22.886,23.58,727065.72,600309.XSHG,30834.0,万华化学
2017-01-10,5.24,5.4,1446309.0,600397.XSHG,267835.0,安源煤业
2017-01-10,11.812,11.43,449199.0,002345.XSHE,39300.0,潮宏基
2017-01-10,12.906,13.34,6670.0,002428.XSHE,500.0,云南锗业
2017-01-10,33.08,33.8,341380.0,002190.XSHE,10100.0,*ST集成
2017-01-10,8.888,9.14,517287.44,002327.XSHE,56596.0,富安娜
2017-01-10,18.765,19.29,1956006.0,600487.XSHG,101400.0,亨通光电
2017-01-10,12.274,12.54,1394360.22,000099.XSHE,111193.0,中信海直
2017-01-10,7.62,7.79,384047.0,000973.XSHE,49300.0,佛塑科技
2017-01-10,4.389,4.78,2509146.28,000897.XSHE,524926.0,*ST津滨
2017-01-10,11.168,10.91,2518028.0,600112.XSHG,230800.0,ST天成
2017-01-10,6.934,6.92,2305052.0,002342.XSHE,333100.0,巨力索具
2017-01-10,13.642,13.26,845988.0,002236.XSHE,63800.0,大华股份
2017-01-10,8.106,8.38,535482.0,600433.XSHG,63900.0,冠豪高新
2017-01-10,5.291,5.31,561267.0,000616.XSHE,105700.0,海航投资
2017-01-10,8.547,8.81,510980.0,000931.XSHE,58000.0,中关村
2017-01-10,9.689,9.77,443558.0,002011.XSHE,45400.0,盾安环境
2017-01-10,10.585,10.8,1941840.0,600596.XSHG,179800.0,新安股份
2017-01-10,8.747,8.72,2404505.12,600674.XSHG,275746.0,川投能源
2017-01-10,8.768,9.1,1993810.0,000417.XSHE,219100.0,合肥百货
2017-01-10,13.267,13.23,2466072.0,600597.XSHG,186400.0,光明乳业
2017-01-10,30.411,30.55,144868.1,603005.XSHG,4742.0,晶方科技
2017-01-10,13.357,13.47,198116.76,002063.XSHE,14708.0,远光软件
2017-01-10,72.655,73.83,1698090.0,000963.XSHE,23000.0,华东医药
2017-01-10,23.918,23.96,479200.0,600816.XSHG,20000.0,安信信托
2017-01-10,29.897,29.41,2508673.0,002294.XSHE,85300.0,信立泰
2017-01-10,19.509,19.39,1626821.0,600066.XSHG,83900.0,宇通客车
2017-01-10,21.773,24.96,668928.0,600184.XSHG,26800.0,光电股份
2017-01-10,9.9,10.05,1679355.0,002081.XSHE,167100.0,金螳螂
2017-01-11,21.693,22.22,2024242.0,002271.XSHE,91100.0,东方雨虹
2017-01-11,32.445,34.81,2572563.43,002466.XSHE,73903.0,天齐锂业
2017-01-11,8.196,8.35,1466193.2,600251.XSHG,175592.0,冠农股份
2017-01-11,20.486,20.7,2546100.0,600271.XSHG,123000.0,航天信息
2017-01-11,8.607,8.62,544784.0,600805.XSHG,63200.0,悦达投资
2017-01-11,13.166,13.11,32775.0,600468.XSHG,2500.0,百利电气
2017-01-11,3.196,3.35,130016.85,600282.XSHG,38811.0,南钢股份
2017-01-11,61.112,60.31,1824498.12,002315.XSHE,30252.0,焦点科技
2017-01-11,54.556,53.26,1629756.0,000423.XSHE,30600.0,东阿阿胶
2017-01-11,22.488,22.02,2538906.0,002008.XSHE,115300.0,大族激光
2017-01-11,22.886,23.47,723673.98,600309.XSHG,30834.0,万华化学
2017-01-11,5.24,5.43,1454344.05,600397.XSHG,267835.0,安源煤业
2017-01-11,11.812,11.22,440946.0,002345.XSHE,39300.0,潮宏基
2017-01-11,12.906,13.18,6590.0,002428.XSHE,500.0,云南锗业
2017-01-11,33.08,33.8,341380.0,002190.XSHE,10100.0,*ST集成
2017-01-11,8.888,9.01,509929.96,002327.XSHE,56596.0,富安娜
2017-01-11,18.765,18.93,1919502.0,600487.XSHG,101400.0,亨通光电
2017-01-11,12.274,12.25,1362114.25,000099.XSHE,111193.0,中信海直
2017-01-11,7.62,7.69,379117.0,000973.XSHE,49300.0,佛塑科技
2017-01-11,4.389,4.75,2493398.5,000897.XSHE,524926.0,*ST津滨
2017-01-11,11.168,10.67,2462636.0,600112.XSHG,230800.0,ST天成
2017-01-11,6.934,6.99,2328369.0,002342.XSHE,333100.0,巨力索具
2017-01-11,13.642,13.17,840246.0,002236.XSHE,63800.0,大华股份
2017-01-11,8.106,8.6,549540.0,600433.XSHG,63900.0,冠豪高新
2017-01-11,5.291,5.25,554925.0,000616.XSHE,105700.0,海航投资
2017-01-11,8.547,8.7,504600.0,000931.XSHE,58000.0,中关村
2017-01-11,9.689,9.7,440380.0,002011.XSHE,45400.0,盾安环境
2017-01-11,10.585,10.79,1940042.0,600596.XSHG,179800.0,新安股份
2017-01-11,8.747,8.69,2396232.74,600674.XSHG,275746.0,川投能源
2017-01-11,8.768,8.92,1954372.0,000417.XSHE,219100.0,合肥百货
2017-01-11,13.267,13.14,2449296.0,600597.XSHG,186400.0,光明乳业
2017-01-11,30.411,29.9,141785.8,603005.XSHG,4742.0,晶方科技
2017-01-11,13.357,13.25,194881.0,002063.XSHE,14708.0,远光软件
2017-01-11,72.655,72.9,1676700.0,000963.XSHE,23000.0,华东医药
2017-01-11,23.918,23.19,463800.0,600816.XSHG,20000.0,安信信托
2017-01-11,29.897,29.31,2500143.0,002294.XSHE,85300.0,信立泰
2017-01-11,19.509,19.37,1625143.0,600066.XSHG,83900.0,宇通客车
2017-01-11,21.773,24.57,658476.0,600184.XSHG,26800.0,光电股份
2017-01-11,9.9,10.1,1687710.0,002081.XSHE,167100.0,金螳螂
2017-01-12,21.693,21.9,1995090.0,002271.XSHE,91100.0,东方雨虹
2017-01-12,32.445,34.55,2553348.65,002466.XSHE,73903.0,天齐锂业
2017-01-12,8.196,8.47,1487264.24,600251.XSHG,175592.0,冠农股份
2017-01-12,20.486,20.5,2521500.0,600271.XSHG,123000.0,航天信息
2017-01-12,8.607,8.49,536568.0,600805.XSHG,63200.0,悦达投资
2017-01-12,13.166,12.9,32250.0,600468.XSHG,2500.0,百利电气
2017-01-12,3.196,3.3,128076.3,600282.XSHG,38811.0,南钢股份
2017-01-12,61.112,58.72,1776397.44,002315.XSHE,30252.0,焦点科技
2017-01-12,54.556,52.64,1610784.0,000423.XSHE,30600.0,东阿阿胶
2017-01-12,22.488,21.81,2514693.0,002008.XSHE,115300.0,大族激光
2017-01-12,22.886,23.31,718740.54,600309.XSHG,30834.0,万华化学
2017-01-12,5.24,5.28,1414168.8,600397.XSHG,267835.0,安源煤业
2017-01-12,11.812,11.3,444090.0,002345.XSHE,39300.0,潮宏基
2017-01-12,12.906,13.19,6595.0,002428.XSHE,500.0,云南锗业
2017-01-12,33.08,33.3,336330.0,002190.XSHE,10100.0,*ST集成
2017-01-12,8.888,8.99,508798.04,002327.XSHE,56596.0,富安娜
2017-01-12,18.765,18.7,1896180.0,600487.XSHG,101400.0,亨通光电
2017-01-12,12.274,12.06,1340987.58,000099.XSHE,111193.0,中信海直
2017-01-12,7.62,7.57,373201.0,000973.XSHE,49300.0,佛塑科技
2017-01-12,4.389,4.84,2540641.84,000897.XSHE,524926.0,*ST津滨
2017-01-12,11.168,10.71,2471868.0,600112.XSHG,230800.0,ST天成
2017-01-12,6.934,6.92,2305052.0,002342.XSHE,333100.0,巨力索具
2017-01-12,13.642,13.16,839608.0,002236.XSHE,63800.0,大华股份
2017-01-12,8.106,8.32,531648.0,600433.XSHG,63900.0,冠豪高新
2017-01-12,5.291,5.14,543298.0,000616.XSHE,105700.0,海航投资
2017-01-12,8.547,8.95,519100.0,000931.XSHE,58000.0,中关村
2017-01-12,9.689,9.63,437202.0,002011.XSHE,45400.0,盾安环境
2017-01-12,10.585,10.46,1880708.0,600596.XSHG,179800.0,新安股份
2017-01-12,8.747,8.63,2379687.98,600674.XSHG,275746.0,川投能源
2017-01-12,8.768,8.82,1932462.0,000417.XSHE,219100.0,合肥百货
2017-01-12,13.267,13.23,2466072.0,600597.XSHG,186400.0,光明乳业
2017-01-12,30.411,29.68,140742.56,603005.XSHG,4742.0,晶方科技
2017-01-12,13.357,13.08,192380.64,002063.XSHE,14708.0,远光软件
2017-01-12,72.655,72.97,1678310.0,000963.XSHE,23000.0,华东医药
2017-01-12,23.918,23.51,470200.0,600816.XSHG,20000.0,安信信托
2017-01-12,29.897,29.05,2477965.0,002294.XSHE,85300.0,信立泰
2017-01-12,19.509,19.18,1609202.0,600066.XSHG,83900.0,宇通客车
2017-01-12,21.773,23.66,634088.0,600184.XSHG,26800.0,光电股份
2017-01-12,9.9,10.11,1689381.0,002081.XSHE,167100.0,金螳螂
2017-01-13,21.693,21.69,1975959.0,002271.XSHE,91100.0,东方雨虹
2017-01-13,32.445,33.52,2477228.56,002466.XSHE,73903.0,天齐锂业
2017-01-13,8.196,8.11,1424051.12,600251.XSHG,175592.0,冠农股份
2017-01-13,20.486,20.39,2507970.0,600271.XSHG,123000.0,航天信息
2017-01-13,8.607,8.42,532144.0,600805.XSHG,63200.0,悦达投资
2017-01-13,13.166,12.63,31575.0,600468.XSHG,2500.0,百利电气
2017-01-13,3.196,3.3,128076.3,600282.XSHG,38811.0,南钢股份
2017-01-13,61.112,57.23,1731321.96,002315.XSHE,30252.0,焦点科技
2017-01-13,54.556,51.85,1586610.0,000423.XSHE,30600.0,东阿阿胶
2017-01-13,22.488,21.6,2490480.0,002008.XSHE,115300.0,大族激光
2017-01-13,22.886,23.51,724907.34,600309.XSHG,30834.0,万华化学
2017-01-13,5.24,5.15,1379350.25,600397.XSHG,267835.0,安源煤业
2017-01-13,11.812,11.45,449985.0,002345.XSHE,39300.0,潮宏基
2017-01-13,12.906,13.03,6515.0,002428.XSHE,500.0,云南锗业
2017-01-13,33.08,32.9,332290.0,002190.XSHE,10100.0,*ST集成
2017-01-13,8.888,8.92,504836.32,002327.XSHE,56596.0,富安娜
2017-01-13,18.765,19.07,1933698.0,600487.XSHG,101400.0,亨通光电
2017-01-13,12.274,11.92,1325420.56,000099.XSHE,111193.0,中信海直
2017-01-13,7.62,7.45,367285.0,000973.XSHE,49300.0,佛塑科技
2017-01-13,4.389,4.6,2414659.6,000897.XSHE,524926.0,*ST津滨
2017-01-13,11.168,10.32,2381856.0,600112.XSHG,230800.0,ST天成
2017-01-13,6.934,6.69,2228439.0,002342.XSHE,333100.0,巨力索具
2017-01-13,13.642,13.25,845350.0,002236.XSHE,63800.0,大华股份
2017-01-13,8.106,8.03,513117.0,600433.XSHG,63900.0,冠豪高新
2017-01-13,5.291,5.12,541184.0,000616.XSHE,105700.0,海航投资
2017-01-13,8.547,9.01,522580.0,000931.XSHE,58000.0,中关村
2017-01-13,9.689,9.48,430392.0,002011.XSHE,45400.0,盾安环境
2017-01-13,10.585,9.96,1790808.0,600596.XSHG,179800.0,新安股份
2017-01-13,8.747,8.65,2385202.9,600674.XSHG,275746.0,川投能源
2017-01-13,8.768,8.68,1901788.0,000417.XSHE,219100.0,合肥百货
2017-01-13,13.267,13.01,2425064.0,600597.XSHG,186400.0,光明乳业
2017-01-13,30.411,28.98,137423.16,603005.XSHG,4742.0,晶方科技
2017-01-13,13.357,12.89,189586.12,002063.XSHE,14708.0,远光软件
2017-01-13,72.655,73.1,1681300.0,000963.XSHE,23000.0,华东医药
2017-01-13,23.918,23.65,473000.0,600816.XSHG,20000.0,安信信托
2017-01-13,29.897,28.72,2449816.0,002294.XSHE,85300.0,信立泰
2017-01-13,19.509,19.26,1615914.0,600066.XSHG,83900.0,宇通客车
2017-01-13,21.773,23.36,626048.0,600184.XSHG,26800.0,光电股份
2017-01-13,9.9,9.96,1664316.0,002081.XSHE,167100.0,金螳螂
2017-01-16,21.693,21.26,1936786.0,002271.XSHE,91100.0,东方雨虹
2017-01-16,32.445,32.71,2401535.49,002466.XSHE,73419.0,天齐锂业
2017-01-16,8.196,7.62,1338003.42,600251.XSHG,175591.0,冠农股份
2017-01-16,20.486,20.56,2482270.48,600271.XSHG,120733.0,航天信息
