date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-04-25,1100445.667,49273125.741,1.007,50373571.408,1.007471,50000000.0
2017-04-26,1101680.667,49346108.746,1.007,50447789.413,1.008956,50000000.0
2017-04-27,1101680.667,49328156.93,1.009,50429837.597,1.008597,50000000.0
2017-04-28,1103131.476,49337670.104,1.009,50440801.58,1.008816,50000000.0
2017-05-02,1001725.208,49197888.091,1.009,50199613.299,1.003992,50000000.0
2017-05-03,1003060.563,48944161.623,1.004,49947222.186,0.998944,50000000.0
2017-05-04,1003060.563,48772530.052,0.999,49775590.615,0.995512,50000000.0
2017-05-05,1003876.563,48264887.371,0.996,49268763.934,0.985375,50000000.0
2017-05-08,1003876.563,47777188.49,0.985,48781065.053,0.975621,50000000.0
2017-05-09,1009412.763,47771047.047,0.976,48780459.81,0.975609,50000000.0
2017-05-10,1018828.323,47143815.273,0.976,48162643.596,0.963253,50000000.0
2017-05-11,1030035.523,47167481.553,0.963,48197517.076,0.96395,50000000.0
2017-05-12,1043615.413,47324679.585,0.964,48368294.998,0.967366,50000000.0
2017-05-15,1049367.073,47512810.268,0.967,48562177.341,0.971244,50000000.0
2017-05-16,1052125.873,48101262.692,0.971,49153388.565,0.983068,50000000.0
2017-05-17,1052759.223,48061939.335,0.983,49114698.558,0.982294,50000000.0
2017-05-18,1062553.503,47818640.406,0.982,48881193.909,0.977624,50000000.0
2017-05-19,1064668.503,47818704.981,0.978,48883373.484,0.977667,50000000.0
2017-05-22,1068625.863,47579400.415,0.978,48648026.278,0.972961,50000000.0
2017-05-23,1071270.777,47258396.72,0.973,48329667.497,0.966593,50000000.0
2017-05-24,1074669.277,47353653.317,0.967,48428322.594,0.968566,50000000.0
2017-05-25,1088589.575,47995972.741,0.969,49084562.317,0.981691,50000000.0
2017-05-26,1094997.42,47939732.58,0.982,49034730.0,0.980695,50000000.0
2017-05-31,1097533.56,48124954.048,0.981,49222487.609,0.98445,50000000.0
2017-06-01,617519.251,48333254.876,0.984,48950774.126,0.979015,50000000.0
2017-06-02,619160.099,48434561.454,0.979,49053721.553,0.981074,50000000.0
2017-06-05,641199.049,48446384.979,0.981,49087584.028,0.981752,50000000.0
2017-06-06,647910.839,48678931.819,0.982,49326842.658,0.986537,50000000.0
2017-06-07,659840.651,49369729.593,0.987,50029570.244,1.000591,50000000.0
2017-06-08,671585.251,49507499.949,1.001,50179085.2,1.003582,50000000.0
2017-06-09,690680.216,49620115.887,1.004,50310796.103,1.006216,50000000.0
2017-06-12,692740.136,49348007.231,1.006,50040747.367,1.000815,50000000.0
2017-06-13,703103.515,49720151.691,1.001,50423255.206,1.008465,50000000.0
2017-06-14,737966.593,49344484.988,1.008,50082451.581,1.001649,50000000.0
2017-06-15,748724.823,49531410.093,1.002,50280134.916,1.005603,50000000.0
2017-06-16,784603.488,49411365.586,1.006,50195969.074,1.003919,50000000.0
2017-06-19,792317.648,49768604.025,1.004,50560921.673,1.011218,50000000.0
2017-06-20,792803.247,49717502.618,1.011,50510305.865,1.010206,50000000.0
2017-06-21,802894.557,50084767.558,1.01,50887662.115,1.017753,50000000.0
2017-06-22,811005.084,49859064.645,1.018,50670069.729,1.013401,50000000.0
2017-06-23,815134.554,50157807.406,1.013,50972941.96,1.019459,50000000.0
2017-06-26,820788.682,50879367.615,1.019,51700156.296,1.034003,50000000.0
2017-06-27,820788.682,50932443.796,1.034,51753232.477,1.035065,50000000.0
2017-06-28,823167.682,50612965.766,1.035,51436133.447,1.028723,50000000.0
2017-06-29,844959.271,50885558.401,1.029,51730517.672,1.03461,50000000.0
2017-06-30,856496.768,50889445.63,1.035,51745942.398,1.034919,50000000.0
2017-07-03,656940.725,51157780.566,1.035,51814721.29,1.036294,50000000.0
2017-07-04,663565.325,50861931.019,1.036,51525496.343,1.03051,50000000.0
2017-07-05,679392.723,51213595.134,1.031,51892987.856,1.03786,50000000.0
2017-07-06,695105.803,51186871.127,1.038,51881976.93,1.03764,50000000.0
2017-07-07,710228.674,51304183.289,1.038,52014411.963,1.040288,50000000.0
2017-07-10,740882.014,51214756.767,1.04,51955638.782,1.039113,50000000.0
2017-07-11,758625.136,50999850.725,1.039,51758475.861,1.03517,50000000.0
2017-07-12,775005.481,50842676.18,1.035,51617681.662,1.032354,50000000.0
2017-07-13,795489.057,51124752.195,1.032,51920241.252,1.038405,50000000.0
2017-07-14,828263.761,51166592.303,1.038,51994856.064,1.039897,50000000.0
2017-07-17,833264.981,49835105.447,1.04,50668370.428,1.013367,50000000.0
2017-07-18,856042.33,50109868.984,1.013,50965911.314,1.019318,50000000.0
2017-07-19,868047.554,51135935.022,1.019,52003982.576,1.04008,50000000.0
2017-07-20,872267.753,51348667.546,1.04,52220935.3,1.044419,50000000.0
2017-07-21,886617.463,51361309.256,1.044,52247926.72,1.044959,50000000.0
2017-07-24,892529.533,51512119.772,1.045,52404649.305,1.048093,50000000.0
2017-07-25,897880.733,51191671.861,1.048,52089552.594,1.041791,50000000.0
2017-07-26,903009.133,51097322.603,1.042,52000331.736,1.040007,50000000.0
2017-07-27,908007.643,51497500.539,1.04,52405508.182,1.04811,50000000.0
2017-07-28,908007.643,51569027.246,1.048,52477034.889,1.049541,50000000.0
2017-07-31,908007.643,52019144.278,1.05,52927151.921,1.058543,50000000.0
2017-08-01,834445.666,52258504.427,1.059,53092950.093,1.061859,50000000.0
2017-08-02,842906.516,52004131.696,1.062,52847038.212,1.056941,50000000.0
2017-08-03,845003.696,51901349.629,1.057,52746353.325,1.054927,50000000.0
2017-08-04,851270.786,51748337.771,1.055,52599608.557,1.051992,50000000.0
2017-08-07,851270.786,52000410.541,1.052,52851681.327,1.057034,50000000.0
2017-08-08,866369.286,52210217.55,1.057,53076586.836,1.061532,50000000.0
2017-08-09,869809.721,52219791.426,1.062,53089601.147,1.061792,50000000.0
2017-08-10,873239.968,51970356.472,1.062,52843596.44,1.056872,50000000.0
2017-08-11,876906.358,51026896.296,1.057,51903802.654,1.038076,50000000.0
2017-08-14,879756.518,51816558.336,1.038,52696314.854,1.053926,50000000.0
2017-08-15,879756.518,51898539.694,1.054,52778296.212,1.055566,50000000.0
2017-08-16,881408.358,52000037.987,1.056,52881446.346,1.057629,50000000.0
2017-08-17,881408.358,52457955.628,1.058,53339363.986,1.066787,50000000.0
2017-08-18,890411.138,52373332.199,1.067,53263743.337,1.065275,50000000.0
2017-08-21,890411.138,52676225.877,1.065,53566637.015,1.071333,50000000.0
2017-08-22,890411.138,52479336.945,1.071,53369748.083,1.067395,50000000.0
2017-08-23,890411.138,52286273.261,1.067,53176684.399,1.063534,50000000.0
2017-08-24,894980.688,51905567.316,1.064,52800548.004,1.056011,50000000.0
2017-08-25,905001.9,52582701.316,1.056,53487703.216,1.069754,50000000.0
2017-08-28,905001.9,53314692.81,1.07,54219694.71,1.084394,50000000.0
2017-08-29,910939.54,53095933.39,1.084,54006872.931,1.080137,50000000.0
2017-08-30,910939.54,53229967.084,1.08,54140906.624,1.082818,50000000.0
2017-08-31,910939.54,53231144.513,1.083,54142084.053,1.082842,50000000.0
2017-09-01,901433.754,53533910.595,1.083,54435344.349,1.088707,50000000.0
2017-09-04,903050.254,53842565.631,1.089,54745615.885,1.094912,50000000.0
2017-09-05,903050.254,53824183.604,1.095,54727233.858,1.094545,50000000.0
2017-09-06,903050.254,53913185.841,1.095,54816236.095,1.096325,50000000.0
2017-09-07,903050.254,53606824.108,1.096,54509874.362,1.090197,50000000.0
2017-09-08,903050.254,53653575.693,1.09,54556625.947,1.091133,50000000.0
2017-09-11,903050.254,53842745.903,1.091,54745796.157,1.094916,50000000.0
2017-09-12,903050.254,53890088.678,1.095,54793138.932,1.095863,50000000.0
2017-09-13,903050.254,53922052.548,1.096,54825102.802,1.096502,50000000.0
2017-09-14,903050.254,53818710.065,1.097,54721760.319,1.094435,50000000.0
2017-09-15,904593.436,53739097.694,1.094,54643691.13,1.092874,50000000.0
2017-09-18,904593.436,54032307.259,1.093,54936900.695,1.098738,50000000.0
2017-09-19,904593.436,53801325.544,1.099,54705918.98,1.094118,50000000.0
2017-09-20,907600.236,54067679.561,1.094,54975279.797,1.099506,50000000.0
2017-09-21,907600.236,53733364.287,1.1,54640964.523,1.092819,50000000.0
2017-09-22,907600.236,53565649.271,1.093,54473249.507,1.089465,50000000.0
2017-09-25,907600.236,53063078.322,1.089,53970678.558,1.079414,50000000.0
2017-09-26,910178.316,53204924.53,1.079,54115102.846,1.082302,50000000.0
2017-09-27,910178.316,53354537.058,1.082,54264715.374,1.085294,50000000.0
2017-09-28,910178.316,53322745.115,1.085,54232923.431,1.084658,50000000.0
2017-09-29,910178.316,53525196.488,1.085,54435374.804,1.088707,50000000.0
2017-10-09,758473.064,54259731.743,1.089,55018204.807,1.100364,50000000.0
2017-10-10,758473.064,54457013.326,1.1,55215486.391,1.10431,50000000.0
2017-10-11,758473.064,54427141.009,1.104,55185614.073,1.103712,50000000.0
2017-10-12,758473.064,54396883.023,1.104,55155356.087,1.103107,50000000.0
2017-10-13,758473.064,54588394.652,1.103,55346867.716,1.106937,50000000.0
2017-10-16,758473.064,54106828.797,1.107,54865301.861,1.097306,50000000.0
2017-10-17,758473.064,54027554.313,1.097,54786027.377,1.095721,50000000.0
2017-10-18,758473.064,54213826.351,1.096,54972299.416,1.099446,50000000.0
2017-10-19,758473.064,53801888.2,1.099,54560361.265,1.091207,50000000.0
2017-10-20,762120.614,54067671.523,1.091,54829792.137,1.096596,50000000.0
2017-10-23,762120.614,54226571.343,1.097,54988691.957,1.099774,50000000.0
2017-10-24,762594.754,54476124.579,1.1,55238719.334,1.104774,50000000.0
2017-10-25,762594.754,54669572.103,1.105,55432166.858,1.108643,50000000.0
2017-10-26,762594.754,54797025.273,1.109,55559620.028,1.111192,50000000.0
2017-10-27,762594.754,54665283.313,1.111,55427878.067,1.108558,50000000.0
2017-10-30,762594.754,54069571.687,1.109,54832166.441,1.096643,50000000.0
2017-10-31,762594.754,54257555.205,1.097,55020149.959,1.100403,50000000.0
2017-11-01,677082.907,54261911.85,1.1,54938994.757,1.09878,50000000.0
2017-11-02,677082.907,54092248.038,1.099,54769330.944,1.095387,50000000.0
2017-11-03,677082.907,53860664.796,1.095,54537747.703,1.090755,50000000.0
2017-11-06,677082.907,54231267.916,1.091,54908350.822,1.098167,50000000.0
2017-11-07,677082.907,54636748.288,1.098,55313831.194,1.106277,50000000.0
2017-11-08,677082.907,54741096.919,1.106,55418179.826,1.108364,50000000.0
2017-11-09,677082.907,55009198.316,1.108,55686281.222,1.113726,50000000.0
2017-11-10,677082.907,55188298.5,1.114,55865381.407,1.117308,50000000.0
2017-11-13,677082.907,55312652.458,1.117,55989735.365,1.119795,50000000.0
2017-11-14,677082.907,55000975.704,1.12,55678058.61,1.113561,50000000.0
2017-11-15,677082.907,54577148.427,1.114,55254231.334,1.105085,50000000.0
2017-11-16,677082.907,54606282.44,1.105,55283365.347,1.105667,50000000.0
2017-11-17,677082.907,54111060.717,1.106,54788143.624,1.095763,50000000.0
2017-11-20,677533.492,54406033.18,1.096,55083566.671,1.101671,50000000.0
2017-11-21,677533.492,55011967.442,1.102,55689500.934,1.11379,50000000.0
2017-11-22,677533.492,55126101.622,1.114,55803635.113,1.116073,50000000.0
2017-11-23,677533.492,53688632.33,1.116,54366165.822,1.087323,50000000.0
2017-11-24,678029.182,53773781.373,1.087,54451810.554,1.089036,50000000.0
2017-11-27,678029.182,53103455.879,1.089,53781485.061,1.07563,50000000.0
2017-11-28,678029.182,53456637.401,1.076,54134666.583,1.082693,50000000.0
2017-11-29,678029.182,53478627.8,1.083,54156656.981,1.083133,50000000.0
2017-11-30,678029.182,52953308.102,1.083,53631337.284,1.072627,50000000.0
2017-12-01,613791.746,53215797.351,1.073,53829589.097,1.076592,50000000.0
2017-12-04,613791.746,53108282.138,1.077,53722073.884,1.074441,50000000.0
2017-12-05,613791.746,52759826.865,1.074,53373618.611,1.067472,50000000.0
2017-12-06,613791.746,52864835.125,1.067,53478626.871,1.069573,50000000.0
2017-12-07,613791.746,52561910.208,1.07,53175701.953,1.063514,50000000.0
2017-12-08,613791.746,52865813.413,1.064,53479605.158,1.069592,50000000.0
2017-12-11,613791.746,53523086.713,1.07,54136878.458,1.082738,50000000.0
2017-12-12,613791.746,52921311.206,1.083,53535102.952,1.070702,50000000.0
2017-12-13,613791.746,53256084.651,1.071,53869876.397,1.077398,50000000.0
2017-12-14,613791.746,53043883.756,1.077,53657675.501,1.073154,50000000.0
2017-12-15,613791.746,52679031.119,1.073,53292822.865,1.065856,50000000.0
2017-12-18,613791.746,52546244.392,1.066,53160036.138,1.063201,50000000.0
2017-12-19,613791.746,53009795.079,1.063,53623586.824,1.072472,50000000.0
2017-12-20,613791.746,52694388.578,1.072,53308180.324,1.066164,50000000.0
2017-12-21,613791.746,52971587.619,1.066,53585379.364,1.071708,50000000.0
2017-12-22,613791.746,52836683.669,1.072,53450475.415,1.06901,50000000.0
2017-12-25,613791.746,52395779.072,1.069,53009570.818,1.060191,50000000.0
2017-12-26,613791.746,52696587.283,1.06,53310379.029,1.066208,50000000.0
2017-12-27,613791.746,52254781.367,1.066,52868573.113,1.057371,50000000.0
2017-12-28,613791.746,52496260.675,1.057,53110052.421,1.062201,50000000.0
2017-12-29,613791.746,52816404.007,1.062,53430195.752,1.068604,50000000.0
2018-01-02,343944.879,53732723.191,1.069,54076668.07,1.081533,50000000.0
2018-01-03,343944.879,54243730.026,1.082,54587674.905,1.091753,50000000.0
2018-01-04,343944.879,54373612.013,1.092,54717556.892,1.094351,50000000.0
2018-01-05,343944.879,54484777.888,1.094,54828722.767,1.096574,50000000.0
2018-01-08,343944.879,54783052.032,1.097,55126996.911,1.10254,50000000.0
2018-01-09,343944.879,54762634.303,1.103,55106579.182,1.102132,50000000.0
2018-01-10,343944.879,54690088.47,1.102,55034033.349,1.100681,50000000.0
2018-01-11,343944.879,54863974.575,1.101,55207919.454,1.104158,50000000.0
2018-01-12,343944.879,54743777.501,1.104,55087722.38,1.101754,50000000.0
2018-01-15,343944.879,53951227.161,1.102,54295172.04,1.085903,50000000.0
2018-01-16,343944.879,54502533.179,1.086,54846478.059,1.09693,50000000.0
2018-01-17,343944.879,54500638.974,1.097,54844583.853,1.096892,50000000.0
2018-01-18,343944.879,54622085.968,1.097,54966030.847,1.099321,50000000.0
2018-01-19,343944.879,54804381.939,1.099,55148326.818,1.102967,50000000.0
2018-01-22,343944.879,55368179.826,1.103,55712124.705,1.114242,50000000.0
2018-01-23,343944.879,55742536.364,1.114,56086481.243,1.12173,50000000.0
2018-01-24,343944.879,56228736.229,1.122,56572681.108,1.131454,50000000.0
2018-01-25,343944.879,56083361.575,1.131,56427306.454,1.128546,50000000.0
2018-01-26,350922.879,56203598.518,1.129,56554521.397,1.13109,50000000.0
2018-01-29,350922.879,55474043.019,1.131,55824965.898,1.116499,50000000.0
2018-01-30,350922.879,54979949.981,1.116,55330872.861,1.106617,50000000.0
2018-01-31,350922.879,54373345.063,1.107,54724267.942,1.094485,50000000.0
2018-02-01,415719.028,53261329.434,1.094,53677048.462,1.073541,50000000.0
2018-02-02,415719.028,53558276.255,1.074,53973995.283,1.07948,50000000.0
2018-02-05,415719.028,53552842.209,1.079,53968561.236,1.079371,50000000.0
2018-02-06,415719.028,51480273.232,1.079,51895992.259,1.03792,50000000.0
2018-02-07,415719.028,50961919.443,1.038,51377638.471,1.027553,50000000.0
2018-02-08,416177.668,50899133.027,1.028,51315310.694,1.026306,50000000.0
2018-02-09,416177.668,48690600.437,1.026,49106778.105,0.982136,50000000.0
2018-02-12,416177.668,49443446.423,0.982,49859624.091,0.997192,50000000.0
2018-02-13,416177.668,49693389.221,0.997,50109566.889,1.002191,50000000.0
2018-02-14,416177.668,49848272.077,1.002,50264449.745,1.005289,50000000.0
2018-02-22,416177.668,50892357.905,1.005,51308535.572,1.026171,50000000.0
2018-02-23,416177.668,51082956.28,1.026,51499133.947,1.029983,50000000.0
2018-02-26,416177.668,52008336.794,1.03,52424514.462,1.04849,50000000.0
2018-02-27,416177.668,51748501.929,1.048,52164679.597,1.043294,50000000.0
2018-02-28,416177.668,51694927.615,1.043,52111105.282,1.042222,50000000.0
2018-03-01,398743.745,52187717.83,1.042,52586461.575,1.051729,50000000.0
2018-03-02,398743.745,51823719.318,1.052,52222463.062,1.044449,50000000.0
2018-03-05,398743.745,51965460.21,1.044,52364203.954,1.047284,50000000.0
2018-03-06,398743.745,52569047.613,1.047,52967791.358,1.059356,50000000.0
2018-03-07,398743.745,52117065.136,1.059,52515808.881,1.050316,50000000.0
2018-03-08,398743.745,52469284.736,1.05,52868028.48,1.057361,50000000.0
2018-03-09,398743.745,53056231.204,1.057,53454974.948,1.069099,50000000.0
2018-03-12,398743.745,53542209.497,1.069,53940953.242,1.078819,50000000.0
2018-03-13,398743.745,53197590.313,1.079,53596334.058,1.071927,50000000.0
2018-03-14,398743.745,52778384.713,1.072,53177128.457,1.063543,50000000.0
2018-03-15,398743.745,52801863.346,1.064,53200607.091,1.064012,50000000.0
2018-03-16,398743.745,52479564.494,1.064,52878308.238,1.057566,50000000.0
2018-03-19,398743.745,52481293.681,1.058,52880037.425,1.057601,50000000.0
2018-03-20,398743.745,52576887.078,1.058,52975630.823,1.059513,50000000.0
2018-03-21,398743.745,52337253.928,1.06,52735997.673,1.05472,50000000.0
2018-03-22,398743.745,52006451.929,1.055,52405195.673,1.048104,50000000.0
2018-03-23,398743.745,50100290.54,1.048,50499034.285,1.009981,50000000.0
2018-03-26,398743.745,50381351.018,1.01,50780094.763,1.015602,50000000.0
2018-03-27,398743.745,51237376.048,1.016,51636119.792,1.032722,50000000.0
2018-03-28,398743.745,50541474.184,1.033,50940217.929,1.018804,50000000.0
2018-03-29,398743.745,51022716.032,1.019,51421459.776,1.028429,50000000.0
2018-03-30,401936.045,51489119.588,1.028,51891055.633,1.037821,50000000.0
2018-04-02,468381.622,51595055.512,1.038,52063437.134,1.041269,50000000.0
2018-04-03,468381.622,51177286.719,1.041,51645668.341,1.032913,50000000.0
2018-04-04,472298.392,50873103.1,1.033,51345401.493,1.026908,50000000.0
2018-04-09,472298.392,50811393.878,1.027,51283692.27,1.025674,50000000.0
2018-04-10,472298.392,51339465.642,1.026,51811764.034,1.036235,50000000.0
2018-04-11,472298.392,51500319.32,1.036,51972617.713,1.039452,50000000.0
2018-04-12,472298.392,51094331.21,1.039,51566629.602,1.031333,50000000.0
2018-04-13,472298.392,50900517.677,1.031,51372816.07,1.027456,50000000.0
2018-04-16,472298.392,50451663.557,1.027,50923961.95,1.018479,50000000.0
2018-04-17,472298.392,49638719.095,1.018,50111017.487,1.00222,50000000.0
2018-04-18,472502.14,50032721.814,1.002,50505223.955,1.010104,50000000.0
2018-04-19,472502.14,50415985.86,1.01,50888488.0,1.01777,50000000.0
2018-04-20,472502.14,49579043.167,1.018,50051545.307,1.001031,50000000.0
2018-04-23,472502.14,49225508.369,1.001,49698010.509,0.99396,50000000.0
2018-04-24,472502.14,50167059.596,0.994,50639561.737,1.012791,50000000.0
2018-04-25,472502.14,50081099.737,1.013,50553601.877,1.011072,50000000.0
2018-04-26,472502.14,49268149.249,1.011,49740651.389,0.994813,50000000.0
2018-04-27,479909.54,49503890.907,0.995,49983800.448,0.999676,50000000.0
2018-05-02,245479.034,49752726.278,1.0,49998205.312,0.999964,50000000.0
2018-05-03,245479.034,50165722.211,1.0,50411201.245,1.008224,50000000.0
2018-05-04,256408.634,50025140.563,1.008,50281549.198,1.005631,50000000.0
2018-05-07,260033.524,50715049.551,1.006,50975083.075,1.019502,50000000.0
2018-05-08,260033.524,51051090.791,1.02,51311124.315,1.026222,50000000.0
2018-05-09,270071.234,50925236.566,1.026,51195307.8,1.023906,50000000.0
2018-05-10,277149.014,51086550.189,1.024,51363699.203,1.027274,50000000.0
2018-05-11,278624.614,50734316.572,1.027,51012941.186,1.020259,50000000.0
2018-05-14,278939.914,50811346.513,1.02,51090286.427,1.021806,50000000.0
2018-05-15,280941.714,51140101.138,1.022,51421042.852,1.028421,50000000.0
2018-05-16,285365.964,50900887.047,1.028,51186253.012,1.023725,50000000.0
2018-05-17,286418.664,50655469.577,1.024,50941888.241,1.018838,50000000.0
2018-05-18,290773.144,51059677.65,1.019,51350450.794,1.027009,50000000.0
2018-05-21,295727.294,51513867.064,1.027,51809594.358,1.036192,50000000.0
2018-05-22,304904.674,51451975.901,1.036,51756880.575,1.035138,50000000.0
2018-05-23,304904.674,50872996.39,1.035,51177901.064,1.023558,50000000.0
2018-05-24,307903.595,50574096.79,1.024,50882000.386,1.01764,50000000.0
2018-05-25,324698.357,50235237.659,1.018,50559936.016,1.011199,50000000.0
2018-05-28,327293.917,50112180.921,1.011,50439474.839,1.008789,50000000.0
2018-05-29,338243.461,49756659.668,1.009,50094903.129,1.001898,50000000.0
2018-05-30,340533.47,48511159.586,1.002,48851693.056,0.977034,50000000.0
2018-05-31,354833.61,49301721.716,0.977,49656555.326,0.993131,50000000.0
2018-06-01,211153.125,49083324.516,0.993,49294477.64,0.98589,50000000.0
2018-06-04,212519.154,49068249.23,0.986,49280768.384,0.985615,50000000.0
2018-06-05,224867.104,49627286.396,0.986,49852153.499,0.997043,50000000.0
2018-06-06,227650.91,49645676.383,0.997,49873327.293,0.997467,50000000.0
2018-06-07,245469.928,49500280.734,0.997,49745750.663,0.994915,50000000.0
2018-06-08,272056.082,48750012.162,0.995,49022068.244,0.980441,50000000.0
2018-06-11,277922.642,48616351.108,0.98,48894273.75,0.977885,50000000.0
2018-06-12,282233.942,49085096.877,0.978,49367330.819,0.987347,50000000.0
2018-06-13,292821.38,48479718.169,0.987,48772539.549,0.975451,50000000.0
2018-06-14,295812.39,48297744.282,0.975,48593556.672,0.971871,50000000.0
2018-06-15,327966.456,47749394.057,0.972,48077360.514,0.961547,50000000.0
