date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-03-30,1436996.682,0.0,49353490.08,50790486.762,0.0
2017-03-31,1436996.682,0.0,49576542.77,51013539.452,0.0
2017-04-05,1054017.884,0.0,50898850.88,51952868.764,2087.526
2017-04-06,1054017.884,0.0,51055025.97,52109043.854,0.0
2017-04-07,1058035.144,0.0,51208921.72,52266956.864,0.0
2017-04-10,1127069.271,0.0,51016257.44,52143326.711,2093.67
2017-04-11,1134098.571,0.0,51410645.17,52544743.741,0.0
2017-04-12,1134098.571,0.0,51235001.59,52369100.161,0.0
2017-04-13,1134098.571,0.0,51389217.26,52523315.831,0.0
2017-04-14,1134098.571,0.0,50904086.39,52038184.961,0.0
2017-04-17,929030.208,0.0,50774508.79,51703538.998,1963.074
2017-04-18,930298.118,0.0,50416537.623,51346835.741,0.0
2017-04-19,931680.038,0.0,50053602.364,50985282.402,0.0
2017-04-20,931680.038,0.0,50181237.733,51112917.771,0.0
2017-04-21,932206.638,0.0,50153255.007,51085461.645,0.0
2017-04-24,995777.303,0.0,49341765.828,50337543.131,2481.619
2017-04-25,996867.561,0.0,49384424.977,50381292.539,0.0
2017-04-26,998087.091,0.0,49436520.342,50434607.433,0.0
2017-04-27,998087.091,0.0,49437296.285,50435383.377,0.0
2017-04-28,999518.439,0.0,49437072.233,50436590.672,0.0
2017-05-02,991838.785,0.0,49193411.317,50185250.102,2145.781
2017-05-03,993179.145,0.0,48940267.14,49933446.285,0.0
2017-05-04,993179.145,0.0,48768158.906,49761338.051,0.0
2017-05-05,994000.585,0.0,48260847.057,49254847.642,0.0
2017-05-08,743719.815,0.0,48019811.505,48763531.32,2101.66
2017-05-09,749110.215,0.0,48003893.198,48753003.413,0.0
2017-05-10,757927.855,0.0,47355117.958,48113045.813,0.0
2017-05-11,769055.145,0.0,47375770.045,48144825.19,0.0
2017-05-12,782694.445,0.0,47530741.933,48313436.378,0.0
2017-05-15,730854.022,0.0,47766468.948,48497322.97,2508.479
2017-05-16,733352.422,0.0,48372420.631,49105773.053,0.0
2017-05-17,734053.422,0.0,48354788.548,49088841.97,0.0
2017-05-18,743835.512,0.0,48104337.877,48848173.389,0.0
2017-05-19,745984.712,0.0,48103008.177,48848992.889,0.0
2017-05-22,775499.465,0.0,47796642.304,48572141.768,1966.728
2017-05-23,778454.853,0.0,47444859.746,48223314.599,0.0
2017-05-24,781796.053,0.0,47547087.023,48328883.076,0.0
2017-05-25,796600.494,0.0,48208879.4,49005479.894,0.0
2017-05-26,803204.844,0.0,48151414.857,48954619.701,0.0
2017-05-31,644801.9,0.0,48496912.868,49141714.768,2439.209
2017-06-01,648696.78,0.0,48182314.518,48831011.297,0.0
2017-06-02,650359.412,0.0,48282237.461,48932596.873,0.0
2017-06-05,626813.411,0.0,48334994.783,48961808.193,1785.799
2017-06-06,633482.051,0.0,48566171.59,49199653.641,0.0
2017-06-07,645328.007,0.0,49255195.102,49900523.109,0.0
2017-06-08,656889.207,0.0,49388198.429,50045087.637,0.0
2017-06-09,676001.302,0.0,49500765.388,50176766.691,0.0
2017-06-12,548761.152,0.0,49351493.624,49900254.776,2263.911
2017-06-13,558921.974,0.0,49726350.766,50285272.74,0.0
2017-06-14,593685.4,0.0,49359808.256,49953493.656,0.0
2017-06-15,604718.66,0.0,49538423.658,50143142.317,0.0
2017-06-16,640113.319,0.0,49422409.712,50062523.03,0.0
2017-06-19,576060.154,0.0,49845812.46,50421872.614,2166.682
2017-06-20,576542.713,0.0,49786451.358,50362994.072,0.0
2017-06-21,586834.063,0.0,50151342.42,50738176.483,0.0
2017-06-22,598036.4,0.0,49932419.443,50530455.843,0.0
2017-06-23,602327.735,0.0,50215075.176,50817402.912,0.0
2017-06-26,584159.296,0.0,50956538.921,51540698.217,2105.638
2017-06-27,584159.296,0.0,51010320.917,51594480.213,0.0
2017-06-28,586516.846,0.0,50699656.1,51286172.946,0.0
2017-06-29,608881.445,0.0,50961484.66,51570366.105,0.0
2017-06-30,620836.065,0.0,50968262.17,51589098.235,0.0
2017-07-03,650948.754,0.0,51020375.232,51671323.986,1771.17
2017-07-04,657571.174,0.0,50725639.807,51383210.981,0.0
2017-07-05,673380.671,0.0,51075407.771,51748788.442,0.0
2017-07-06,688847.523,0.0,51048831.475,51737678.998,0.0
2017-07-07,703875.407,0.0,51165906.626,51869782.033,0.0
2017-07-10,702319.177,0.0,51104575.615,51806894.793,2011.817
2017-07-11,719849.67,0.0,50906237.828,51626087.498,0.0
2017-07-12,736226.582,0.0,50740848.698,51477075.28,0.0
2017-07-13,756779.762,0.0,51017353.504,51774133.266,0.0
2017-07-14,789411.352,0.0,51059494.268,51848905.621,0.0
2017-07-17,692463.394,0.0,49827297.318,50519760.713,2092.932
2017-07-18,715254.291,0.0,50093050.316,50808304.606,0.0
2017-07-19,726918.183,0.0,51099744.189,51826662.371,0.0
2017-07-20,730813.115,0.0,51316213.825,52047026.939,0.0
2017-07-21,744624.934,0.0,51330312.91,52074937.843,0.0
2017-07-24,723746.609,0.0,51505947.685,52229694.293,2355.386
2017-07-25,728963.809,0.0,51194706.865,51923670.673,0.0
2017-07-26,734217.109,0.0,51088169.0,51822386.109,0.0
2017-07-27,739138.069,0.0,51540781.022,52279919.091,0.0
2017-07-28,739138.069,0.0,51595654.946,52334793.015,0.0
2017-07-31,724569.613,0.0,52027393.127,52751962.74,2079.859
2017-08-01,727640.349,0.0,52211562.473,52939202.821,0.0
2017-08-02,736109.849,0.0,51961511.68,52697621.529,0.0
2017-08-03,738237.449,0.0,51864616.808,52602854.257,0.0
2017-08-04,744519.523,0.0,51708182.041,52452701.564,0.0
2017-08-07,746826.26,0.0,51959280.271,52706106.532,2188.839
2017-08-08,761584.76,0.0,52169172.095,52930756.856,0.0
2017-08-09,765034.17,0.0,52183105.258,52948139.428,0.0
2017-08-10,768346.331,0.0,51937230.453,52705576.785,0.0
2017-08-11,771972.401,0.0,50998734.015,51770706.417,0.0
2017-08-14,638780.657,0.0,51919946.907,52558727.564,2048.53
2017-08-15,638780.657,0.0,52006014.115,52644794.773,0.0
2017-08-16,640481.837,0.0,52100712.556,52741194.393,0.0
2017-08-17,640481.837,0.0,52563597.457,53204079.295,0.0
2017-08-18,649503.927,0.0,52484897.243,53134401.17,0.0
2017-08-21,785121.387,0.0,52649107.017,53434228.404,2115.289
2017-08-22,785121.387,0.0,52462341.402,53247462.789,0.0
2017-08-23,785121.387,0.0,52275134.516,53060255.903,0.0
2017-08-24,789722.877,0.0,51892175.701,52681898.578,0.0
2017-08-25,800086.761,0.0,52570817.21,53370903.972,0.0
2017-08-28,783782.631,0.0,53317019.178,54100801.809,1879.04
2017-08-29,789863.261,0.0,53108408.723,53898271.984,0.0
2017-08-30,789863.261,0.0,53237220.815,54027084.075,0.0
2017-08-31,789863.261,0.0,53241296.081,54031159.342,0.0
2017-09-01,789863.261,0.0,53534913.501,54324776.761,0.0
2017-09-04,807020.165,0.0,53817136.683,54624156.848,2340.28
2017-09-05,807020.165,0.0,53800394.927,54607415.092,0.0
2017-09-06,807020.165,0.0,53887818.427,54694838.592,0.0
2017-09-07,807020.165,0.0,53586102.367,54393122.532,0.0
2017-09-08,807020.165,0.0,53632953.71,54439973.875,0.0
2017-09-11,791387.667,0.0,53832833.739,54624221.406,2063.3
2017-09-12,791387.667,0.0,53882123.245,54673510.911,0.0
2017-09-13,791387.667,0.0,53911987.198,54703374.864,0.0
2017-09-14,791387.667,0.0,53803615.543,54595003.21,0.0
2017-09-15,792947.471,0.0,53723706.014,54516653.485,0.0
2017-09-18,728651.241,0.0,54075555.726,54804206.967,2010.966
2017-09-19,728651.241,0.0,53832321.754,54560972.996,0.0
2017-09-20,731721.541,0.0,54085124.921,54816846.463,0.0
2017-09-21,731721.541,0.0,53754949.947,54486671.488,0.0
2017-09-22,731721.541,0.0,53594478.892,54326200.433,0.0
2017-09-25,681942.249,0.0,53148274.424,53830216.672,2068.004
2017-09-26,684606.609,0.0,53271453.134,53956059.742,0.0
2017-09-27,684606.609,0.0,53409887.122,54094493.73,0.0
2017-09-28,684606.609,0.0,53356343.456,54040950.065,0.0
2017-09-29,684606.609,0.0,53555251.335,54239857.944,0.0
2017-10-09,642168.556,0.0,54165465.87,54807634.426,1958.393
2017-10-10,642168.556,0.0,54362769.686,55004938.242,0.0
2017-10-11,642168.556,0.0,54333605.129,54975773.685,0.0
2017-10-12,642168.556,0.0,54303243.797,54945412.353,0.0
2017-10-13,642168.556,0.0,54494123.426,55136291.982,0.0
2017-10-16,675494.524,0.0,53977297.911,54652792.435,2134.282
2017-10-17,675494.524,0.0,53892502.812,54567997.336,0.0
2017-10-18,675494.524,0.0,54073826.48,54749321.005,0.0
2017-10-19,675494.524,0.0,53662079.784,54337574.308,0.0
2017-10-20,678971.824,0.0,53929952.646,54608924.47,0.0
2017-10-23,641586.479,0.0,54114597.891,54756184.37,2256.692
2017-10-24,642050.579,0.0,54366533.96,55008584.539,0.0
2017-10-25,642050.579,0.0,54552636.329,55194686.908,0.0
2017-10-26,642050.579,0.0,54685573.47,55327624.049,0.0
2017-10-27,642050.579,0.0,54539481.861,55181532.44,0.0
2017-10-30,653798.338,0.0,53909015.822,54562814.161,2094.836
2017-10-31,653798.338,0.0,54096234.283,54750032.622,0.0
2017-11-01,653798.338,0.0,54038911.058,54692709.396,0.0
2017-11-02,653798.338,0.0,53873786.214,54527584.553,0.0
2017-11-03,653798.338,0.0,53643452.826,54297251.164,0.0
2017-11-06,556398.854,0.0,54106144.901,54662543.754,2468.39
2017-11-07,556398.854,0.0,54509917.751,55066316.605,0.0
2017-11-08,556398.854,0.0,54617964.82,55174363.674,0.0
2017-11-09,556398.854,0.0,54884555.819,55440954.672,0.0
2017-11-10,556398.854,0.0,55056689.145,55613087.999,0.0
2017-11-13,639665.73,0.0,55091352.849,55731018.579,2466.45
2017-11-14,639665.73,0.0,54797658.471,55437324.201,0.0
2017-11-15,639665.73,0.0,54378295.28,55017961.01,0.0
2017-11-16,639665.73,0.0,54395343.266,55035008.996,0.0
2017-11-17,639665.73,0.0,53910937.631,54550603.361,0.0
2017-11-20,595838.616,0.0,54230581.622,54826420.237,2971.84
2017-11-21,595838.616,0.0,54813248.214,55409086.83,0.0
2017-11-22,595838.616,0.0,54933042.846,55528881.461,0.0
2017-11-23,595838.616,0.0,53530451.533,54126290.148,0.0
2017-11-24,596376.576,0.0,53631712.712,54228089.288,0.0
2017-11-27,583615.009,0.0,52990375.385,53573990.393,2296.09
2017-11-28,583615.009,0.0,53334731.628,53918346.636,0.0
2017-11-29,583615.009,0.0,53348439.219,53932054.228,0.0
2017-11-30,583615.009,0.0,52837077.541,53420692.549,0.0
2017-12-01,583615.009,0.0,53055585.31,53639200.319,0.0
2017-12-04,397301.877,0.0,53122648.325,53519950.202,2292.657
2017-12-05,397301.877,0.0,52784654.487,53181956.364,0.0
2017-12-06,397301.877,0.0,52889895.18,53287197.057,0.0
2017-12-07,397301.877,0.0,52579145.587,52976447.465,0.0
2017-12-08,397301.877,0.0,52886231.505,53283533.383,0.0
2017-12-11,296679.872,0.0,53636338.416,53933018.288,1880.415
2017-12-12,296679.872,0.0,53043855.098,53340534.97,0.0
2017-12-13,296679.872,0.0,53396649.339,53693329.211,0.0
2017-12-14,296679.872,0.0,53191747.489,53488427.362,0.0
2017-12-15,296679.872,0.0,52831900.616,53128580.489,0.0
2017-12-18,284845.569,0.0,52705663.821,52990509.39,2082.41
2017-12-19,284845.569,0.0,53155701.862,53440547.431,0.0
2017-12-20,284845.569,0.0,52822720.336,53107565.905,0.0
2017-12-21,284845.569,0.0,53090381.339,53375226.908,0.0
2017-12-22,284845.569,0.0,52939743.672,53224589.241,0.0
2017-12-25,287046.767,0.0,52491532.165,52778578.931,2259.399
2017-12-26,287046.767,0.0,52802543.532,53089590.299,0.0
2017-12-27,287046.767,0.0,52373643.448,52660690.215,0.0
2017-12-28,287046.767,0.0,52615258.364,52902305.13,0.0
2017-12-29,287046.767,0.0,52936049.108,53223095.875,0.0
2018-01-02,289969.547,0.0,53597310.296,53887279.843,2255.757
2018-01-03,289969.547,0.0,54106864.404,54396833.952,0.0
2018-01-04,289969.547,0.0,54235983.163,54525952.711,0.0
2018-01-05,289969.547,0.0,54347457.586,54637427.133,0.0
2018-01-08,388102.528,0.0,54544150.15,54932252.678,2162.677
2018-01-09,388102.528,0.0,54523864.543,54911967.071,0.0
2018-01-10,388102.528,0.0,54446255.893,54834358.421,0.0
2018-01-11,388102.528,0.0,54624915.276,55013017.804,0.0
2018-01-12,388102.528,0.0,54502963.357,54891065.885,0.0
2018-01-15,371605.051,0.0,53720011.57,54091616.62,2375.131
2018-01-16,371605.051,0.0,54232814.195,54604419.246,0.0
2018-01-17,371605.051,0.0,54253311.416,54624916.467,0.0
2018-01-18,371605.051,0.0,54375848.078,54747453.129,0.0
2018-01-19,371605.051,0.0,54561772.774,54933377.825,0.0
2018-01-22,424599.177,0.0,55049422.768,55474021.945,2910.27
2018-01-23,424599.177,0.0,55393392.043,55817991.219,0.0
2018-01-24,424599.177,0.0,55884842.826,56309442.003,0.0
2018-01-25,424599.177,0.0,55750950.982,56175550.159,0.0
2018-01-26,431706.177,0.0,55848979.082,56280685.258,0.0
2018-01-29,477301.815,0.0,55059639.541,55536941.357,2516.498
2018-01-30,477301.815,0.0,54605796.647,55083098.463,0.0
2018-01-31,477301.815,0.0,53952846.741,54430148.557,0.0
2018-02-01,477301.815,0.0,52879934.047,53357235.862,0.0
2018-02-02,477301.815,0.0,53188301.822,53665603.637,0.0
2018-02-05,327291.579,0.0,53340116.053,53667407.632,3117.503
2018-02-06,327291.579,0.0,51258757.925,51586049.504,0.0
2018-02-07,327291.579,0.0,50752531.278,51079822.858,0.0
2018-02-08,327758.379,0.0,50712394.301,51040152.681,0.0
2018-02-09,327758.379,0.0,48519295.908,48847054.287,0.0
2018-02-12,60496.608,0.0,49532579.253,49593075.862,2782.258
2018-02-13,60496.608,0.0,49788074.615,49848571.223,0.0
2018-02-14,60496.608,0.0,49956261.974,50016758.583,0.0
2018-02-22,166102.711,0.0,50894043.834,51060146.544,2028.681
2018-02-23,166102.711,0.0,51101376.728,51267479.439,0.0
2018-02-26,213465.086,0.0,51969658.672,52183123.758,1650.34
2018-02-27,213465.086,0.0,51718416.603,51931881.689,0.0
2018-02-28,213465.086,0.0,51663468.493,51876933.579,0.0
2018-03-01,213465.086,0.0,52133275.493,52346740.578,0.0
2018-03-02,213465.086,0.0,51765929.164,51979394.25,0.0
2018-03-05,360179.629,0.0,51765713.27,52125892.899,2769.772
2018-03-06,360179.629,0.0,52377847.625,52738027.254,0.0
2018-03-07,360179.629,0.0,51927967.219,52288146.848,0.0
2018-03-08,360179.629,0.0,52278854.1,52639033.729,0.0
2018-03-09,360179.629,0.0,52859989.219,53220168.848,0.0
2018-03-12,346383.475,0.0,53352179.025,53698562.499,1964.232
2018-03-13,346383.475,0.0,53015086.586,53361470.06,0.0
2018-03-14,346383.475,0.0,52607515.128,52953898.603,0.0
2018-03-15,346383.475,0.0,52626515.667,52972899.142,0.0
2018-03-16,346383.475,0.0,52302711.009,52649094.484,0.0
2018-03-19,310118.031,0.0,52324293.067,52634411.098,1854.608
2018-03-20,310118.031,0.0,52414937.996,52725056.027,0.0
2018-03-21,310118.031,0.0,52180901.871,52491019.902,0.0
2018-03-22,310118.031,0.0,51848098.977,52158217.007,0.0
2018-03-23,310118.031,0.0,49960247.982,50270366.013,0.0
2018-03-26,229695.398,0.0,50284552.415,50514247.813,2721.7
2018-03-27,229695.398,0.0,51139235.625,51368931.023,0.0
2018-03-28,229695.398,0.0,50455564.47,50685259.869,0.0
2018-03-29,229695.398,0.0,50962323.547,51192018.945,0.0
2018-03-30,232893.098,0.0,51410858.255,51643751.354,0.0
2018-04-02,372306.846,0.0,51446434.296,51818741.142,2882.972
2018-04-03,372306.846,0.0,51030244.985,51402551.831,0.0
2018-04-04,376024.626,0.0,50725854.535,51101879.161,0.0
2018-04-09,275252.566,0.0,50761191.974,51036444.54,1829.341
2018-04-10,275252.566,0.0,51298377.241,51573629.807,0.0
2018-04-11,275252.566,0.0,51457550.481,51732803.047,0.0
2018-04-12,275252.566,0.0,51050489.673,51325742.239,0.0
2018-04-13,275252.566,0.0,50859151.342,51134403.907,0.0
2018-04-16,289595.777,0.0,50387806.444,50677402.22,1843.387
2018-04-17,289595.777,0.0,49582683.04,49872278.817,0.0
2018-04-18,289809.093,0.0,49973586.617,50263395.709,0.0
2018-04-19,289809.093,0.0,50360745.559,50650554.651,0.0
2018-04-20,289809.093,0.0,49524898.112,49814707.205,0.0
2018-04-23,160283.441,0.0,49300718.713,49461002.154,2007.577
2018-04-24,160283.441,0.0,50239036.642,50399320.083,0.0
2018-04-25,160283.441,0.0,50151001.199,50311284.64,0.0
2018-04-26,160283.441,0.0,49332149.139,49492432.58,0.0
2018-04-27,167361.941,0.0,49582727.26,49750089.201,0.0
2018-05-02,191786.864,0.0,49583335.857,49775122.721,2458.358
2018-05-03,191786.864,0.0,49993701.763,50185488.627,0.0
2018-05-04,202794.764,0.0,49852232.451,50055027.215,0.0
2018-05-07,178722.571,0.0,50562547.196,50741269.768,2034.992
2018-05-08,178722.571,0.0,50900222.679,51078945.251,0.0
2018-05-09,188563.361,0.0,50771515.861,50960079.223,0.0
2018-05-10,195644.461,0.0,50927103.817,51122748.278,0.0
2018-05-11,197051.861,0.0,50578807.404,50775859.265,0.0
2018-05-14,237957.797,0.0,50599426.347,50837384.144,2061.484
2018-05-15,239896.497,0.0,50922358.585,51162255.082,0.0
2018-05-16,244305.997,0.0,50680371.519,50924677.516,0.0
2018-05-17,245505.847,0.0,50434380.89,50679886.737,0.0
2018-05-18,249955.247,0.0,50831727.723,51081682.97,0.0
2018-05-21,234787.577,0.0,51304563.322,51539350.899,2077.74
2018-05-22,243058.817,0.0,51232051.583,51475110.4,0.0
2018-05-23,243058.817,0.0,50653471.122,50896529.939,0.0
2018-05-24,246082.828,0.0,50356226.423,50602309.251,0.0
2018-05-25,262695.866,0.0,50004008.205,50266704.071,0.0
2018-05-28,225196.737,0.0,49897163.131,50122359.868,1958.503
2018-05-29,235485.837,0.0,49557932.809,49793418.646,0.0
2018-05-30,237731.241,0.0,48295364.897,48533096.138,0.0
2018-05-31,251922.005,0.0,49055063.151,49306985.156,0.0
2018-06-01,260726.945,0.0,48715774.488,48976501.433,0.0
2018-06-04,188250.358,0.0,48782617.19,48970867.548,2112.928
2018-06-05,200591.808,0.0,49341623.591,49542215.399,0.0
2018-06-06,203384.486,0.0,49358780.05,49562164.536,0.0
2018-06-07,221128.357,0.0,49212862.426,49433990.783,0.0
2018-06-08,247185.475,0.0,48470436.245,48717621.72,0.0
2018-06-11,192211.519,0.0,48389782.338,48581993.857,2194.62
2018-06-12,196349.919,0.0,48852170.069,49048519.988,0.0
2018-06-13,206995.859,0.0,48246322.536,48453318.394,0.0
2018-06-14,209874.959,0.0,48063284.943,48273159.902,0.0
2018-06-15,242260.861,0.0,47514239.679,47756500.539,0.0
2018-06-19,128583.85,0.0,45293400.787,45421984.638,2247.373
2018-06-20,133741.45,0.0,45486417.533,45620158.984,0.0
2018-06-21,151440.408,0.0,44687550.366,44838990.774,0.0
2018-06-22,172903.0,0.0,45183388.276,45356291.276,0.0
2018-06-25,20987.332,0.0,44870400.795,44891388.128,2551.532
2018-06-26,25005.794,0.0,44905075.163,44930080.958,0.0
2018-06-27,33459.484,0.0,44397440.317,44430899.801,0.0
2018-06-28,48021.833,0.0,43996991.399,44045013.232,0.0
2018-06-29,71880.828,0.0,45135768.623,45207649.451,0.0
2018-07-02,171769.563,0.0,44057434.506,44229204.069,2363.318
2018-07-03,181984.251,0.0,44439245.853,44621230.103,0.0
2018-07-04,194924.59,0.0,43893720.138,44088644.727,0.0
2018-07-05,213018.33,0.0,43200508.805,43413527.135,0.0
2018-07-06,236309.38,0.0,43234943.965,43471253.345,0.0
2018-07-09,4444.322,0.0,44381017.145,44385461.467,1967.641
2018-07-10,20755.148,0.0,44585458.425,44606213.572,0.0
2018-07-11,35188.959,0.0,43606688.894,43641877.852,0.0
2018-07-12,65196.112,0.0,44641517.507,44706713.619,0.0
2018-07-13,92145.77,0.0,44705163.647,44797309.418,0.0
2018-07-16,52135.983,0.0,44645601.034,44697737.016,1888.443
2018-07-17,88001.215,0.0,44552685.019,44640686.234,0.0
2018-07-18,101698.674,0.0,44320227.956,44421926.631,0.0
2018-07-19,107083.979,0.0,44000679.612,44107763.591,0.0
2018-07-20,120570.289,0.0,44678441.099,44799011.388,0.0
2018-07-23,113376.387,0.0,45269473.392,45382849.779,2099.214
2018-07-24,114695.298,0.0,46067656.376,46182351.674,0.0
2018-07-25,118506.798,0.0,46027792.716,46146299.514,0.0
2018-07-26,121927.117,0.0,45736615.541,45858542.658,0.0
2018-07-27,136280.326,0.0,45495618.541,45631898.867,0.0
2018-07-30,188957.39,0.0,45113393.424,45302350.813,1962.272
2018-07-31,193371.64,0.0,45196945.294,45390316.933,0.0
2018-08-01,197065.21,0.0,44375131.991,44572197.2,0.0
2018-08-02,197288.92,0.0,43278773.491,43476062.411,0.0
2018-08-03,201600.94,0.0,42672677.556,42874278.496,0.0
2018-08-06,13869.011,0.0,42097411.834,42111280.845,1977.529
2018-08-07,17562.205,0.0,43284106.769,43301668.973,0.0
2018-08-08,30146.188,0.0,42682432.828,42712579.015,0.0
2018-08-09,36803.458,0.0,43653621.035,43690424.493,0.0
2018-08-10,38477.858,0.0,43829748.163,43868226.021,0.0
2018-08-13,151612.173,0.0,43732777.945,43884390.118,2146.427
2018-08-14,151612.173,0.0,43546833.171,43698445.344,0.0
2018-08-15,161901.363,0.0,42632806.292,42794707.655,0.0
2018-08-16,162292.677,0.0,42367714.948,42530007.625,0.0
2018-08-17,167149.284,0.0,41720719.747,41887869.031,0.0
2018-08-20,97889.732,0.0,42164711.087,42262600.819,1936.465
2018-08-21,103760.612,0.0,42706411.495,42810172.107,0.0
2018-08-22,114141.762,0.0,42375387.393,42489529.155,0.0
2018-08-23,121096.922,0.0,42556532.794,42677629.717,0.0
2018-08-24,132284.38,0.0,42559059.524,42691343.904,0.0
2018-08-27,128651.08,0.0,43481775.564,43610426.644,1808.744
2018-08-28,131260.345,0.0,43509097.96,43640358.305,0.0
2018-08-29,131260.345,0.0,43334277.599,43465537.944,0.0
2018-08-30,131260.345,0.0,42828004.0,42959264.344,0.0
2018-08-31,131260.345,0.0,42613296.49,42744556.835,0.0
2018-09-03,122129.323,0.0,42573429.834,42695559.157,1944.474
2018-09-04,122129.323,0.0,43095630.266,43217759.589,0.0
2018-09-05,122129.323,0.0,42512068.315,42634197.638,0.0
2018-09-06,123536.723,0.0,42257879.221,42381415.944,0.0
2018-09-07,123536.723,0.0,42318908.957,42442445.68,0.0
2018-09-10,93902.266,0.0,41628533.81,41722436.076,1823.179
2018-09-11,93902.266,0.0,41642591.89,41736494.156,0.0
2018-09-12,97293.946,0.0,41584187.326,41681481.272,0.0
2018-09-13,97293.946,0.0,41943558.505,42040852.451,0.0
2018-09-14,97293.946,0.0,41811007.42,41908301.366,0.0
2018-09-17,95759.04,0.0,41235102.86,41330861.899,1992.379
2018-09-18,95759.04,0.0,41992754.341,42088513.38,0.0
2018-09-19,95759.04,0.0,42477741.901,42573500.94,0.0
2018-09-20,95759.04,0.0,42419331.064,42515090.104,0.0
2018-09-21,97196.445,0.0,43345020.046,43442216.491,0.0
2018-09-25,176525.389,0.0,42986528.758,43163054.147,1824.731
2018-09-26,176525.389,0.0,43272677.874,43449203.263,0.0
2018-09-27,177787.189,0.0,42971304.979,43149092.168,0.0
2018-09-28,178360.569,0.0,43398492.224,43576852.794,0.0
2018-10-08,125059.202,0.0,41941131.566,42066190.768,1768.649
2018-10-09,125059.202,0.0,41884578.995,42009638.197,0.0
2018-10-10,125059.202,0.0,41883917.523,42008976.725,0.0
