datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-09 15:00:00,19.650422400000004,15864539841678,17.545,1400.0,002142.XSHE,15864539831698,OPEN,BUY,宁波银行,0.0,2017-01-09 15:00:00,19.650422400000004
2017-01-09 15:00:00,10.061828016,15864539841679,14.341,877.0,002027.XSHE,15864539831699,CLOSE,SELL,分众传媒,12.57728502,2017-01-09 15:00:00,22.639113035999998
2017-01-09 15:00:00,5.0,15864539841680,9.102,551.0,601390.XSHG,15864539831700,CLOSE,SELL,中国中铁,5.015069759999999,2017-01-09 15:00:00,10.01506976
2017-01-09 15:00:00,7.218941184,15864539841681,23.872,378.0,600816.XSHG,15864539831701,CLOSE,SELL,安信信托,9.02367648,2017-01-09 15:00:00,16.242617664
2017-01-09 15:00:00,5.0,15864539841682,7.744,159.0,601989.XSHG,15864539831702,CLOSE,SELL,中国重工,1.23137232,2017-01-09 15:00:00,6.23137232
2017-01-09 15:00:00,5.0,15864539841683,16.467,121.0,601088.XSHG,15864539831703,CLOSE,SELL,中国神华,1.9925069999999998,2017-01-09 15:00:00,6.992507
2017-01-09 15:00:00,39.414672,15864539841684,44.789,1100.0,601336.XSHG,15864539831704,OPEN,BUY,新华保险,0.0,2017-01-09 15:00:00,39.414672
2017-01-09 15:00:00,5.0,15864539841685,3.124,626.0,601288.XSHG,15864539831705,CLOSE,SELL,农业银行,1.95546124,2017-01-09 15:00:00,6.95546124
2017-01-09 15:00:00,22.060032000000003,15864539841686,3.447,8000.0,601988.XSHG,15864539831706,OPEN,BUY,中国银行,0.0,2017-01-09 15:00:00,22.060032000000003
2017-01-09 15:00:00,5.0,15864539841687,7.395,3.0,601111.XSHG,15864539831707,CLOSE,SELL,中国国航,0.02218554,2017-01-09 15:00:00,5.02218554
2017-01-09 15:00:00,5.0,15864539841688,12.076,416.0,601186.XSHG,15864539831708,CLOSE,SELL,中国铁建,5.0235328,2017-01-09 15:00:00,10.0235328
2017-01-09 15:00:00,5.0,15864539841689,48.587,100.0,300072.XSHE,15864539831709,OPEN,BUY,三聚环保,0.0,2017-01-09 15:00:00,5.0
2017-01-09 15:00:00,5.0,15864539841690,15.569,1.0,600837.XSHG,15864539831710,CLOSE,SELL,海通证券,0.0155688,2017-01-09 15:00:00,5.0155688
2017-01-09 15:00:00,51.754571424000005,15864539841691,347.813,186.0,600519.XSHG,15864539831711,CLOSE,SELL,贵州茅台,64.69321428,2017-01-09 15:00:00,116.44778570400001
2017-01-09 15:00:00,5.0,15864539841692,25.529,1.0,601628.XSHG,15864539831712,CLOSE,SELL,中国人寿,0.02552884,2017-01-09 15:00:00,5.02552884
2017-01-09 15:00:00,5.0,15864539841693,5.778,4.0,601328.XSHG,15864539831713,CLOSE,SELL,交通银行,0.023113679999999998,2017-01-09 15:00:00,5.02311368
2017-01-09 15:00:00,5.0,15864539841694,16.038,2.0,600030.XSHG,15864539831714,CLOSE,SELL,中信证券,0.03207572,2017-01-09 15:00:00,5.03207572
2017-01-09 15:00:00,5.0,15864539841695,9.84,2.0,601169.XSHG,15864539831715,CLOSE,SELL,北京银行,0.01968056,2017-01-09 15:00:00,5.01968056
2017-01-16 15:00:00,10.488134400000002,15864539841696,32.775,400.0,002466.XSHE,15864539831716,OPEN,BUY,天齐锂业,0.0,2017-01-16 15:00:00,10.488134400000002
2017-01-16 15:00:00,7.627224000000001,15864539841697,8.667,1100.0,601668.XSHG,15864539831717,OPEN,BUY,中国建筑,0.0,2017-01-16 15:00:00,7.627224000000001
2017-01-16 15:00:00,19.9254692,15864539841698,4.541,5485.0,601398.XSHG,15864539831718,CLOSE,SELL,工商银行,24.906836499999997,2017-01-16 15:00:00,44.83230569999999
2017-01-16 15:00:00,13.592807903999999,15864539841699,18.942,897.0,601211.XSHG,15864539831719,CLOSE,SELL,国泰君安,16.991009879999996,2017-01-16 15:00:00,30.583817783999997
2017-01-16 15:00:00,24.268868991999998,15864539841700,18.543,1636.0,600036.XSHG,15864539831720,CLOSE,SELL,招商银行,30.336086239999997,2017-01-16 15:00:00,54.604955231999995
2017-01-16 15:00:00,11.6039616,15864539841701,36.262,400.0,601318.XSHG,15864539831721,OPEN,BUY,中国平安,0.0,2017-01-16 15:00:00,11.6039616
2017-01-16 15:00:00,11.366688000000002,15864539841702,35.521,400.0,000858.XSHE,15864539831722,OPEN,BUY,五粮液,0.0,2017-01-16 15:00:00,11.366688000000002
2017-01-16 15:00:00,7.4596896,15864539841703,15.541,600.0,601800.XSHG,15864539831723,OPEN,BUY,中国交建,0.0,2017-01-16 15:00:00,7.4596896
2017-01-16 15:00:00,28.9032912,15864539841704,17.204,2100.0,002142.XSHE,15864539831724,OPEN,BUY,宁波银行,0.0,2017-01-16 15:00:00,28.9032912
2017-01-16 15:00:00,8.214796800000002,15864539841705,14.669,700.0,000063.XSHE,15864539831725,OPEN,BUY,中兴通讯,0.0,2017-01-16 15:00:00,8.214796800000002
2017-01-16 15:00:00,7.979928000000002,15864539841706,9.068,1100.0,601390.XSHG,15864539831726,OPEN,BUY,中国中铁,0.0,2017-01-16 15:00:00,7.979928000000002
2017-01-16 15:00:00,15.3714816,15864539841707,24.018,800.0,600816.XSHG,15864539831727,OPEN,BUY,安信信托,0.0,2017-01-16 15:00:00,15.3714816
2017-01-16 15:00:00,24.562776,15864539841708,20.958,1465.0,000002.XSHE,15864539831728,CLOSE,SELL,万科A,30.70347,2017-01-16 15:00:00,55.266245999999995
2017-01-16 15:00:00,5.0,15864539841709,7.365,2.0,601989.XSHG,15864539831729,CLOSE,SELL,中国重工,0.01473048,2017-01-16 15:00:00,5.01473048
2017-01-16 15:00:00,29.107109119999997,15864539841710,45.708,796.0,601336.XSHG,15864539831730,CLOSE,SELL,新华保险,36.383886399999994,2017-01-16 15:00:00,65.49099551999998
2017-01-16 15:00:00,8.865696000000002,15864539841711,3.166,3500.0,601288.XSHG,15864539831731,OPEN,BUY,农业银行,0.0,2017-01-16 15:00:00,8.865696000000002
2017-01-16 15:00:00,8.6989672,15864539841712,3.493,3113.0,601988.XSHG,15864539831732,CLOSE,SELL,中国银行,10.873709,2017-01-16 15:00:00,19.5726762
2017-01-16 15:00:00,5.0,15864539841713,7.485,2.0,601111.XSHG,15864539831733,CLOSE,SELL,中国国航,0.01497,2017-01-16 15:00:00,5.01497
2017-01-16 15:00:00,7.6184064000000005,15864539841714,11.904,800.0,601186.XSHG,15864539831734,OPEN,BUY,中国铁建,0.0,2017-01-16 15:00:00,7.6184064000000005
2017-01-16 15:00:00,14.5666752,15864539841715,45.521,400.0,300072.XSHE,15864539831735,OPEN,BUY,三聚环保,0.0,2017-01-16 15:00:00,14.5666752
2017-01-16 15:00:00,5.0,15864539841716,5.908,1.0,601328.XSHG,15864539831736,CLOSE,SELL,交通银行,0.00590816,2017-01-16 15:00:00,5.00590816
2017-01-23 15:00:00,15.977491200000001,15864539841717,4.539,4400.0,601398.XSHG,15864539831737,OPEN,BUY,工商银行,0.0,2017-01-23 15:00:00,15.977491200000001
2017-01-23 15:00:00,17.045105472,15864539841718,19.092,1116.0,601211.XSHG,15864539831738,CLOSE,SELL,国泰君安,21.30638184,2017-01-23 15:00:00,38.351487312
2017-01-23 15:00:00,11.210733600000001,15864539841719,18.463,759.0,600036.XSHG,15864539831739,CLOSE,SELL,招商银行,14.013417000000002,2017-01-23 15:00:00,25.2241506
2017-01-23 15:00:00,7.6012470400000005,15864539841720,36.128,263.0,601318.XSHG,15864539831740,CLOSE,SELL,中国平安,9.501558800000002,2017-01-23 15:00:00,17.102805840000002
2017-01-23 15:00:00,5.0,15864539841721,3.982,1.0,601818.XSHG,15864539831741,CLOSE,SELL,光大银行,0.00398202,2017-01-23 15:00:00,5.00398202
2017-01-23 15:00:00,60.107711664000014,15864539841722,17.675,4251.0,002142.XSHE,15864539831742,CLOSE,SELL,宁波银行,75.13463958000001,2017-01-23 15:00:00,135.24235124400002
2017-01-23 15:00:00,5.0,15864539841723,14.96,1.0,000063.XSHE,15864539831743,CLOSE,SELL,中兴通讯,0.014960020000000001,2017-01-23 15:00:00,5.01496002
2017-01-23 15:00:00,5.0,15864539841724,8.842,1.0,601390.XSHG,15864539831744,CLOSE,SELL,中国中铁,0.00884228,2017-01-23 15:00:00,5.00884228
2017-01-23 15:00:00,89.84332800000001,15864539841725,23.397,4800.0,600816.XSHG,15864539831745,OPEN,BUY,安信信托,0.0,2017-01-23 15:00:00,89.84332800000001
2017-01-23 15:00:00,5.0,15864539841726,9.95,3.0,601766.XSHG,15864539831746,CLOSE,SELL,中国中车,0.029850180000000004,2017-01-23 15:00:00,5.02985018
2017-01-23 15:00:00,5.0,15864539841727,18.363,2.0,601688.XSHG,15864539831747,CLOSE,SELL,华泰证券,0.0367264,2017-01-23 15:00:00,5.0367264
2017-01-23 15:00:00,5.0,15864539841728,23.563,1.0,601238.XSHG,15864539831748,CLOSE,SELL,广汽集团,0.023562780000000002,2017-01-23 15:00:00,5.02356278
2017-01-23 15:00:00,21.6127392,15864539841729,20.781,1300.0,000002.XSHE,15864539831749,OPEN,BUY,万科A,0.0,2017-01-23 15:00:00,21.6127392
2017-01-23 15:00:00,5.0,15864539841730,7.585,4.0,601989.XSHG,15864539831750,CLOSE,SELL,中国重工,0.0303392,2017-01-23 15:00:00,5.0303392
2017-01-23 15:00:00,6.227200640000001,15864539841731,45.788,170.0,601336.XSHG,15864539831751,CLOSE,SELL,新华保险,7.784000800000001,2017-01-23 15:00:00,14.011201440000002
2017-01-23 15:00:00,5.0,15864539841732,3.176,1700.0,601288.XSHG,15864539831752,OPEN,BUY,农业银行,0.0,2017-01-23 15:00:00,5.0
2017-01-23 15:00:00,5.0,15864539841733,3.503,1767.0,601988.XSHG,15864539831753,CLOSE,SELL,中国银行,6.18976566,2017-01-23 15:00:00,11.189765659999999
2017-01-23 15:00:00,5.0,15864539841734,7.595,8.0,601111.XSHG,15864539831754,CLOSE,SELL,中国国航,0.060758240000000005,2017-01-23 15:00:00,5.06075824
2017-01-23 15:00:00,5.0,15864539841735,12.126,3.0,601186.XSHG,15864539831755,CLOSE,SELL,中国铁建,0.0363771,2017-01-23 15:00:00,5.0363771
2017-01-23 15:00:00,5.0,15864539841736,16.527,3.0,600837.XSHG,15864539831756,CLOSE,SELL,海通证券,0.049580639999999995,2017-01-23 15:00:00,5.04958064
2017-01-23 15:00:00,5.0,15864539841737,25.708,2.0,601628.XSHG,15864539831757,CLOSE,SELL,中国人寿,0.051416960000000005,2017-01-23 15:00:00,5.05141696
2017-01-23 15:00:00,5.0,15864539841738,25.18,1.0,002415.XSHE,15864539831758,CLOSE,SELL,海康威视,0.02517954,2017-01-23 15:00:00,5.02517954
2017-01-23 15:00:00,5.0,15864539841739,47.515,1.0,600276.XSHG,15864539831759,CLOSE,SELL,恒瑞医药,0.04751478,2017-01-23 15:00:00,5.04751478
2017-01-23 15:00:00,5.0,15864539841740,5.918,6.0,601328.XSHG,15864539831760,CLOSE,SELL,交通银行,0.03550883999999999,2017-01-23 15:00:00,5.03550884
2017-01-23 15:00:00,5.0,15864539841741,16.407,3.0,600030.XSHG,15864539831761,CLOSE,SELL,中信证券,0.049221360000000006,2017-01-23 15:00:00,5.04922136
2017-01-23 15:00:00,5.0,15864539841742,10.06,3.0,601169.XSHG,15864539831762,CLOSE,SELL,北京银行,0.030179519999999998,2017-01-23 15:00:00,5.03017952
2017-02-03 15:00:00,6.6156048,15864539841743,9.188,900.0,600016.XSHG,15864539831763,OPEN,BUY,民生银行,0.0,2017-02-03 15:00:00,6.6156048
2017-02-03 15:00:00,10.311192288000003,15864539841744,28.203,457.0,601601.XSHG,15864539831764,CLOSE,SELL,中国太保,12.888990360000001,2017-02-03 15:00:00,23.200182648000002
2017-02-03 15:00:00,8.212392,15864539841745,34.218,300.0,002466.XSHE,15864539831765,OPEN,BUY,天齐锂业,0.0,2017-02-03 15:00:00,8.212392
2017-02-03 15:00:00,6.090929728,15864539841746,8.822,863.0,601668.XSHG,15864539831766,CLOSE,SELL,中国建筑,7.61366216,2017-02-03 15:00:00,13.704591888
2017-02-03 15:00:00,8.046460800000002,15864539841747,16.763,600.0,601166.XSHG,15864539831767,OPEN,BUY,兴业银行,0.0,2017-02-03 15:00:00,8.046460800000002
2017-02-03 15:00:00,13.375946496,15864539841748,4.551,3674.0,601398.XSHG,15864539831768,CLOSE,SELL,工商银行,16.719933119999997,2017-02-03 15:00:00,30.095879615999998
2017-02-03 15:00:00,13.685716799999998,15864539841749,19.008,900.0,601211.XSHG,15864539831769,OPEN,BUY,国泰君安,0.0,2017-02-03 15:00:00,13.685716799999998
2017-02-03 15:00:00,22.514560639999996,15864539841750,18.663,1508.0,600036.XSHG,15864539831770,CLOSE,SELL,招商银行,28.143200799999995,2017-02-03 15:00:00,50.65776143999999
2017-02-03 15:00:00,5.7105984,15864539841751,35.691,200.0,601318.XSHG,15864539831771,OPEN,BUY,中国平安,0.0,2017-02-03 15:00:00,5.7105984
2017-02-03 15:00:00,10.463284800000002,15864539841752,6.884,1900.0,601998.XSHG,15864539831772,OPEN,BUY,中信银行,0.0,2017-02-03 15:00:00,10.463284800000002
2017-02-03 15:00:00,6.460896000000002,15864539841753,4.038,2000.0,601818.XSHG,15864539831773,OPEN,BUY,光大银行,0.0,2017-02-03 15:00:00,6.460896000000002
2017-02-03 15:00:00,6.081891840000001,15864539841754,15.838,480.0,601800.XSHG,15864539831774,CLOSE,SELL,中国交建,7.6023648,2017-02-03 15:00:00,13.684256640000001
2017-02-03 15:00:00,5.6464704,15864539841755,17.645,400.0,002142.XSHE,15864539831775,OPEN,BUY,宁波银行,0.0,2017-02-03 15:00:00,5.6464704
2017-02-03 15:00:00,35.59267200000001,15864539841756,14.97,2972.0,000063.XSHE,15864539831776,CLOSE,SELL,中兴通讯,44.490840000000006,2017-02-03 15:00:00,80.08351200000001
2017-02-03 15:00:00,23.254416000000003,15864539841757,48.447,600.0,002594.XSHE,15864539831777,OPEN,BUY,比亚迪,0.0,2017-02-03 15:00:00,23.254416000000003
2017-02-03 15:00:00,6.10488576,15864539841758,8.832,864.0,601390.XSHG,15864539831778,CLOSE,SELL,中国中铁,7.631107200000001,2017-02-03 15:00:00,13.73599296
2017-02-03 15:00:00,160.49712248,15864539841759,26.038,7705.0,600816.XSHG,15864539831779,CLOSE,SELL,安信信托,200.6214031,2017-02-03 15:00:00,361.11852558
2017-02-03 15:00:00,20.7790752,15864539841760,9.99,2600.0,601766.XSHG,15864539831780,OPEN,BUY,中国中车,0.0,2017-02-03 15:00:00,20.7790752
2017-02-03 15:00:00,10.259599679999999,15864539841761,18.114,708.0,601688.XSHG,15864539831781,CLOSE,SELL,华泰证券,12.8244996,2017-02-03 15:00:00,23.084099279999997
2017-02-03 15:00:00,22.6724544,15864539841762,23.617,1200.0,601238.XSHG,15864539831782,OPEN,BUY,广汽集团,0.0,2017-02-03 15:00:00,22.6724544
2017-02-03 15:00:00,5.0,15864539841763,44.92,100.0,601336.XSHG,15864539831783,OPEN,BUY,新华保险,0.0,2017-02-03 15:00:00,5.0
2017-02-03 15:00:00,9.525997824000001,15864539841764,3.174,3752.0,601288.XSHG,15864539831784,CLOSE,SELL,农业银行,11.907497280000001,2017-02-03 15:00:00,21.433495104000002
2017-02-03 15:00:00,12.09404344,15864539841765,3.543,4267.0,601988.XSHG,15864539831785,CLOSE,SELL,中国银行,15.1175543,2017-02-03 15:00:00,27.211597740000002
2017-02-03 15:00:00,6.02967648,15864539841766,12.255,615.0,601186.XSHG,15864539831786,CLOSE,SELL,中国铁建,7.5370956,2017-02-03 15:00:00,13.56677208
2017-02-03 15:00:00,46.662739200000004,15864539841767,48.607,1200.0,300072.XSHE,15864539831787,OPEN,BUY,三聚环保,0.0,2017-02-03 15:00:00,46.662739200000004
2017-02-03 15:00:00,10.277060688,15864539841768,16.038,801.0,600837.XSHG,15864539831788,CLOSE,SELL,海通证券,12.84632586,2017-02-03 15:00:00,23.123386548
2017-02-03 15:00:00,10.28083712,15864539841769,25.1,512.0,601628.XSHG,15864539831789,CLOSE,SELL,中国人寿,12.8510464,2017-02-03 15:00:00,23.13188352
2017-02-03 15:00:00,5.0,15864539841770,26.337,19.0,002415.XSHE,15864539831790,CLOSE,SELL,海康威视,0.5004071800000001,2017-02-03 15:00:00,5.50040718
2017-02-03 15:00:00,10.528214400000001,15864539841771,5.982,2200.0,601328.XSHG,15864539831791,OPEN,BUY,交通银行,0.0,2017-02-03 15:00:00,10.528214400000001
2017-02-03 15:00:00,10.299008704,15864539841772,16.337,788.0,600030.XSHG,15864539831792,CLOSE,SELL,中信证券,12.87376088,2017-02-03 15:00:00,23.172769584
2017-02-03 15:00:00,10.4416416,15864539841773,10.04,1300.0,601169.XSHG,15864539831793,OPEN,BUY,北京银行,0.0,2017-02-03 15:00:00,10.4416416
2017-02-06 15:00:00,5.0,15864539841774,9.178,500.0,600016.XSHG,15864539831794,OPEN,BUY,民生银行,0.0,2017-02-06 15:00:00,5.0
2017-02-06 15:00:00,44.017459200000005,15864539841775,34.389,1600.0,002466.XSHE,15864539831795,OPEN,BUY,天齐锂业,0.0,2017-02-06 15:00:00,44.017459200000005
2017-02-06 15:00:00,5.941636912,15864539841776,8.852,839.0,601668.XSHG,15864539831796,CLOSE,SELL,中国建筑,7.42704614,2017-02-06 15:00:00,13.368683052
2017-02-06 15:00:00,5.0,15864539841777,16.753,200.0,601166.XSHG,15864539831797,OPEN,BUY,兴业银行,0.0,2017-02-06 15:00:00,5.0
2017-02-06 15:00:00,5.0,15864539841778,16.693,200.0,600000.XSHG,15864539831798,OPEN,BUY,浦发银行,0.0,2017-02-06 15:00:00,5.0
2017-02-06 15:00:00,9.288657456000001,15864539841779,12.944,897.0,600900.XSHG,15864539831799,CLOSE,SELL,长江电力,11.610821820000002,2017-02-06 15:00:00,20.899479276
2017-02-06 15:00:00,5.0,15864539841780,4.569,900.0,601398.XSHG,15864539831800,OPEN,BUY,工商银行,0.0,2017-02-06 15:00:00,5.0
2017-02-06 15:00:00,21.232780800000004,15864539841781,18.958,1400.0,601211.XSHG,15864539831801,OPEN,BUY,国泰君安,0.0,2017-02-06 15:00:00,21.232780800000004
2017-02-06 15:00:00,17.9109504,15864539841782,18.657,1200.0,600036.XSHG,15864539831802,OPEN,BUY,招商银行,0.0,2017-02-06 15:00:00,17.9109504
