date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-04-10,456217.073,0.0,52416141.65,52872358.723,7845.981
2017-04-11,456217.073,0.0,52312300.4,52768517.473,0.0
2017-04-12,456217.073,0.0,52161575.57,52617792.643,0.0
2017-04-13,456217.073,0.0,52188947.26,52645164.333,0.0
2017-04-14,456217.073,0.0,51909355.17,52365572.243,0.0
2017-04-17,325298.285,0.0,51979785.06,52305083.345,5699.759
2017-04-18,325298.285,0.0,51741506.2,52066804.485,0.0
2017-04-19,329018.285,0.0,51655852.51,51984870.795,0.0
2017-04-20,329018.285,0.0,52001191.58,52330209.865,0.0
2017-04-21,329018.285,0.0,52102415.26,52431433.545,0.0
2017-04-24,196226.435,0.0,52131751.77,52327978.205,1403.489
2017-04-25,196226.435,0.0,52451347.9,52647574.335,0.0
2017-04-26,196226.435,0.0,52603854.2,52800080.635,0.0
2017-04-27,196226.435,0.0,52773040.53,52969266.965,0.0
2017-04-28,196226.435,0.0,52702171.06,52898397.495,0.0
2017-05-02,28410.467,0.0,52576552.83,52604963.297,5215.076
2017-05-03,28410.467,0.0,52421245.62,52449656.087,0.0
2017-05-04,28410.467,0.0,52375792.96,52404203.427,0.0
2017-05-05,28410.467,0.0,52266120.07,52294530.537,0.0
2017-05-08,137617.047,0.0,52084187.34,52221804.387,473.112
2017-05-09,137617.047,0.0,52083695.33,52221312.377,0.0
2017-05-10,145495.547,0.0,52391490.55,52536986.097,0.0
2017-05-11,145495.547,0.0,52664848.62,52810344.167,0.0
2017-05-12,194585.147,0.0,53491014.43,53685599.577,0.0
2017-05-15,183575.846,0.0,53695618.02,53879193.866,1593.405
2017-05-16,192308.246,0.0,53965881.37,54158189.616,0.0
2017-05-17,192308.246,0.0,53556683.72,53748991.966,0.0
2017-05-18,192308.746,0.0,53449730.118,53642038.864,0.0
2017-05-19,192308.746,0.0,53561204.406,53753513.152,0.0
2017-05-22,232222.604,0.0,53881308.72,54113531.324,2520.736
2017-05-23,232222.604,0.0,54482244.462,54714467.066,0.0
2017-05-24,232222.604,0.0,54353329.6,54585552.204,0.0
2017-05-25,240244.004,0.0,55366949.107,55607193.111,0.0
2017-05-26,240244.004,0.0,55306307.756,55546551.76,0.0
2017-05-31,592697.221,0.0,55255375.57,55848072.791,2926.756
2017-06-01,592697.221,0.0,55581791.814,56174489.035,0.0
2017-06-02,592697.221,0.0,55118392.267,55711089.488,0.0
2017-06-05,272.926,0.0,55181862.129,55182135.055,2735.831
2017-06-06,272.926,0.0,55643771.972,55644044.898,0.0
2017-06-07,272.926,0.0,56340668.612,56340941.538,0.0
2017-06-08,272.926,0.0,56755654.638,56755927.564,0.0
2017-06-09,272.926,0.0,57028533.869,57028806.795,0.0
2017-06-12,393.138,0.0,57236486.82,57236879.958,5191.582
2017-06-13,5568.418,0.0,57165931.143,57171499.561,0.0
2017-06-14,137260.588,0.0,56453634.542,56590895.13,0.0
2017-06-15,137260.588,0.0,56072448.822,56209709.41,0.0
2017-06-16,186209.278,0.0,55944166.651,56130375.929,0.0
2017-06-19,180.749,0.0,56528538.3,56528719.049,4956.095
2017-06-20,180.749,0.0,56535619.871,56535800.62,0.0
2017-06-21,180.749,0.0,57094797.424,57094978.173,0.0
2017-06-22,1050.749,0.0,57659740.391,57660791.14,0.0
2017-06-23,1050.749,0.0,58328929.332,58329980.081,0.0
2017-06-26,573.144,0.0,59199789.032,59200362.176,1301.55
2017-06-27,573.144,0.0,59331298.218,59331871.362,0.0
2017-06-28,573.144,0.0,58948537.295,58949110.439,0.0
2017-06-29,573.144,0.0,59320523.488,59321096.632,0.0
2017-06-30,573.144,0.0,59224156.983,59224730.127,0.0
2017-07-03,1986.759,0.0,58764119.024,58766105.783,2582.492
2017-07-04,1986.759,0.0,58373168.791,58375155.55,0.0
2017-07-05,30047.691,0.0,59471239.25,59501286.941,0.0
2017-07-06,56872.806,0.0,59649280.904,59706153.71,0.0
2017-07-07,137667.662,0.0,59326441.142,59464108.804,0.0
2017-07-10,1453.162,0.0,59219086.975,59220540.137,1613.197
2017-07-11,219654.904,0.0,59716451.543,59936106.447,0.0
2017-07-12,239351.654,0.0,59611662.325,59851013.979,0.0
2017-07-13,382205.374,0.0,60442017.931,60824223.305,0.0
2017-07-14,559410.688,0.0,60626364.287,61185774.975,0.0
2017-07-17,20491.711,0.0,61316283.102,61336774.813,1586.426
2017-07-18,25447.088,0.0,61367033.233,61392480.321,0.0
2017-07-19,25447.088,0.0,62053175.408,62078622.496,0.0
2017-07-20,25576.588,0.0,62189622.357,62215198.945,0.0
2017-07-21,25576.588,0.0,61702479.92,61728056.508,0.0
2017-07-24,2197.086,0.0,62005644.535,62007841.621,1829.73
2017-07-25,2197.086,0.0,61777261.299,61779458.385,0.0
2017-07-26,2197.086,0.0,61456074.47,61458271.556,0.0
2017-07-27,20098.266,0.0,61409829.212,61429927.478,0.0
2017-07-28,20098.266,0.0,61626757.413,61646855.679,0.0
2017-07-31,540044.877,0.0,61082741.256,61622786.133,2036.32
2017-08-01,540044.877,0.0,62030069.761,62570114.638,0.0
2017-08-02,573726.077,0.0,62289153.418,62862879.495,0.0
2017-08-03,573726.077,0.0,61371457.099,61945183.176,0.0
2017-08-04,575730.891,0.0,60689274.267,61265005.158,0.0
2017-08-07,323350.886,0.0,61138660.351,61462011.237,2395.647
2017-08-08,323350.886,0.0,61212252.0,61535602.886,0.0
2017-08-09,323350.886,0.0,60935412.426,61258763.312,0.0
2017-08-10,347608.646,0.0,60853303.776,61200912.422,0.0
2017-08-11,361057.676,0.0,60326017.465,60687075.141,0.0
2017-08-14,99370.363,0.0,61267788.291,61367158.654,1321.055
2017-08-15,99370.363,0.0,61825989.324,61925359.687,0.0
2017-08-16,99370.363,0.0,61339768.34,61439138.703,0.0
2017-08-17,99370.363,0.0,61307366.621,61406736.984,0.0
2017-08-18,125601.113,0.0,61401409.443,61527010.556,0.0
2017-08-21,299.377,0.0,61469999.945,61470299.322,669.611
2017-08-22,299.377,0.0,61834431.812,61834731.189,0.0
2017-08-23,299.377,0.0,62502443.813,62502743.19,0.0
2017-08-24,299.377,0.0,62115170.855,62115470.232,0.0
2017-08-25,299.377,0.0,63442122.236,63442421.613,0.0
2017-08-28,967.496,0.0,64321165.519,64322133.015,5387.776
2017-08-29,81693.646,0.0,64105807.492,64187501.138,0.0
2017-08-30,81693.646,0.0,63815807.396,63897501.042,0.0
2017-08-31,81693.646,0.0,63471330.684,63553024.33,0.0
2017-09-01,81693.646,0.0,63356390.972,63438084.618,0.0
2017-09-04,283416.934,0.0,63382890.633,63666307.567,7009.089
2017-09-05,283416.934,0.0,63990743.192,64274160.126,0.0
2017-09-06,283416.934,0.0,63697976.986,63981393.92,0.0
2017-09-07,283416.934,0.0,63437684.035,63721100.969,0.0
2017-09-08,283416.934,0.0,63454662.973,63738079.907,0.0
2017-09-11,42510.309,0.0,63525985.277,63568495.586,1653.39
2017-09-12,42510.309,0.0,63822348.179,63864858.488,0.0
2017-09-13,42510.309,0.0,63786643.81,63829154.119,0.0
2017-09-14,46162.609,0.0,63502209.559,63548372.168,0.0
2017-09-15,46702.837,0.0,63633632.188,63680335.025,0.0
2017-09-18,387263.627,0.0,63302584.751,63689848.378,1856.144
2017-09-19,387263.627,0.0,63277580.148,63664843.775,0.0
2017-09-20,387263.627,0.0,63274074.366,63661337.993,0.0
2017-09-21,387263.627,0.0,63517198.852,63904462.479,0.0
2017-09-22,387263.627,0.0,63796196.124,64183459.751,0.0
2017-09-25,2288.837,0.0,64425182.433,64427471.27,1063.473
2017-09-26,14690.237,0.0,64275167.546,64289857.783,0.0
2017-09-27,14690.237,0.0,63889546.893,63904237.13,0.0
2017-09-28,14690.237,0.0,63924194.315,63938884.552,0.0
2017-09-29,14690.237,0.0,64081324.075,64096014.312,0.0
2017-10-09,19409.428,0.0,64723398.744,64742808.172,1188.326
2017-10-10,19409.428,0.0,64856867.538,64876276.966,0.0
2017-10-11,19409.428,0.0,65261531.034,65280940.462,0.0
2017-10-12,19409.428,0.0,65434705.644,65454115.072,0.0
2017-10-13,19409.428,0.0,65562914.865,65582324.293,0.0
2017-10-16,18169.494,0.0,65908971.905,65927141.399,1552.91
2017-10-17,18169.494,0.0,65983312.04,66001481.534,0.0
2017-10-18,18169.494,0.0,66744933.702,66763103.196,0.0
2017-10-19,18169.494,0.0,66952170.054,66970339.548,0.0
2017-10-20,18169.494,0.0,66361084.472,66379253.966,0.0
2017-10-23,42897.883,0.0,66231224.715,66274122.598,1890.609
2017-10-24,42897.883,0.0,66751123.088,66794020.971,0.0
2017-10-25,42897.883,0.0,66799366.855,66842264.738,0.0
2017-10-26,42897.883,0.0,67244812.751,67287710.634,0.0
2017-10-27,42897.883,0.0,68315158.315,68358056.198,0.0
2017-10-30,322329.525,0.0,68130257.984,68452587.509,2307.745
2017-10-31,322329.525,0.0,67901109.382,68223438.907,0.0
2017-11-01,322329.525,0.0,67774819.739,68097149.264,0.0
2017-11-02,322329.525,0.0,67798760.451,68121089.976,0.0
2017-11-03,322329.525,0.0,67747940.149,68070269.674,0.0
2017-11-06,72781.602,0.0,68116349.449,68189131.051,5260.701
2017-11-07,72781.602,0.0,68677361.693,68750143.295,0.0
2017-11-08,72781.602,0.0,68421467.702,68494249.304,0.0
2017-11-09,72781.602,0.0,68524187.615,68596969.217,0.0
2017-11-10,72781.602,0.0,69371497.221,69444278.823,0.0
2017-11-13,1402099.493,0.0,68409975.764,69812075.257,6466.761
2017-11-14,1402099.493,0.0,68453366.401,69855465.894,0.0
2017-11-15,1402099.493,0.0,68258693.13,69660792.623,0.0
2017-11-16,1402099.493,0.0,68970042.995,70372142.488,0.0
2017-11-17,1402099.493,0.0,70076884.282,71478983.775,0.0
2017-11-20,50458.806,0.0,71421602.737,71472061.543,3276.195
2017-11-21,50458.806,0.0,72384245.223,72434704.029,0.0
2017-11-22,50458.806,0.0,72595469.409,72645928.215,0.0
2017-11-23,50458.806,0.0,70566396.852,70616855.658,0.0
2017-11-24,50458.806,0.0,70755830.346,70806289.152,0.0
2017-11-27,60555.979,0.0,69813892.72,69874448.699,3546.239
2017-11-28,60555.979,0.0,69620263.817,69680819.796,0.0
2017-11-29,60555.979,0.0,69734355.814,69794911.793,0.0
2017-11-30,60555.979,0.0,68971810.877,69032366.856,0.0
2017-12-01,60555.979,0.0,68548294.489,68608850.468,0.0
2017-12-04,56091.847,0.0,69213612.116,69269703.963,2609.574
2017-12-05,56091.847,0.0,70219205.88,70275297.727,0.0
2017-12-06,56091.847,0.0,69612687.558,69668779.405,0.0
2017-12-07,56091.847,0.0,68615226.594,68671318.441,0.0
2017-12-08,56091.847,0.0,69012247.086,69068338.933,0.0
2017-12-11,344.676,0.0,70095714.891,70096059.567,778.886
2017-12-12,344.676,0.0,68934655.515,68935000.191,0.0
2017-12-13,344.676,0.0,69620428.712,69620773.388,0.0
2017-12-14,344.676,0.0,69207224.01,69207568.686,0.0
2017-12-15,344.676,0.0,68453975.827,68454320.503,0.0
2017-12-18,89678.854,0.0,68551096.369,68640775.223,1398.637
2017-12-19,89678.854,0.0,69880683.672,69970362.526,0.0
2017-12-20,89678.854,0.0,70183313.056,70272991.91,0.0
2017-12-21,89678.854,0.0,70737424.941,70827103.795,0.0
2017-12-22,89678.854,0.0,70416828.367,70506507.221,0.0
2017-12-25,198032.255,0.0,70203353.563,70401385.818,6665.793
2017-12-26,198032.255,0.0,70712209.527,70910241.782,0.0
2017-12-27,198032.255,0.0,69490565.684,69688597.939,0.0
2017-12-28,198032.255,0.0,70108441.883,70306474.138,0.0
2017-12-29,198032.255,0.0,70132467.974,70330500.229,0.0
2018-01-02,2206099.67,0.0,68902383.47,71108483.14,7357.203
2018-01-03,2206099.67,0.0,69176434.62,71382534.29,0.0
2018-01-04,2206099.67,0.0,69183132.867,71389232.537,0.0
2018-01-05,2206099.67,0.0,69176309.026,71382408.696,0.0
2018-01-08,2735158.106,0.0,68627975.996,71363134.102,45260.66
2018-01-09,2735158.106,0.0,69061878.778,71797036.884,0.0
2018-01-10,2735158.106,0.0,69565929.94,72301088.046,0.0
2018-01-11,2735158.106,0.0,69713149.142,72448307.248,0.0
2018-01-12,2735158.106,0.0,70255087.899,72990246.005,0.0
2018-01-15,87961.703,0.0,73826594.9,73914556.603,3720.793
2018-01-16,87961.703,0.0,74450126.898,74538088.601,0.0
2018-01-17,87961.703,0.0,74507478.148,74595439.851,0.0
2018-01-18,87961.703,0.0,75369205.182,75457166.885,0.0
2018-01-19,87961.703,0.0,75507808.752,75595770.455,0.0
2018-01-22,293432.555,0.0,75513541.785,75806974.34,2467.052
2018-01-23,293432.555,0.0,76730814.668,77024247.223,0.0
2018-01-24,293432.555,0.0,76922801.095,77216233.65,0.0
2018-01-25,293432.555,0.0,76306291.713,76599724.268,0.0
2018-01-26,332804.855,0.0,76777083.559,77109888.414,0.0
2018-01-29,207903.128,0.0,75552943.954,75760847.082,1311.081
2018-01-30,207903.128,0.0,74431280.939,74639184.067,0.0
2018-01-31,207903.128,0.0,75439432.905,75647336.033,0.0
2018-02-01,207903.128,0.0,76003324.608,76211227.736,0.0
2018-02-02,207903.128,0.0,76141673.302,76349576.43,0.0
2018-02-05,5427.031,0.0,77591207.377,77596634.408,4074.31
2018-02-06,5427.031,0.0,75963354.776,75968781.807,0.0
2018-02-07,5427.031,0.0,73554662.313,73560089.344,0.0
2018-02-08,5427.031,0.0,71477992.358,71483419.389,0.0
2018-02-09,5427.031,0.0,67952040.456,67957467.487,0.0
2018-02-12,405610.223,0.0,67410128.187,67815738.41,1799.845
2018-02-13,405610.223,0.0,68450159.579,68855769.802,0.0
2018-02-14,405610.223,0.0,68806135.294,69211745.517,0.0
2018-02-22,63398.716,0.0,70914772.021,70978170.737,1530.672
2018-02-23,63398.716,0.0,71638644.92,71702043.636,0.0
2018-02-26,13305.513,0.0,72399423.311,72412728.824,807.209
2018-02-27,13305.513,0.0,71035613.717,71048919.23,0.0
2018-02-28,13305.513,0.0,69903688.344,69916993.857,0.0
2018-03-01,13305.513,0.0,70014369.065,70027674.578,0.0
2018-03-02,13305.513,0.0,69272515.629,69285821.142,0.0
2018-03-05,11190.945,0.0,69259061.63,69270252.575,313.177
2018-03-06,11190.945,0.0,70117216.047,70128406.992,0.0
2018-03-07,11190.945,0.0,69739135.537,69750326.482,0.0
2018-03-08,11190.945,0.0,70084611.115,70095802.06,0.0
2018-03-09,11190.945,0.0,70347779.126,70358970.071,0.0
2018-03-12,54.557,0.0,70552332.618,70552387.175,1040.121
2018-03-13,54.557,0.0,69925097.047,69925151.604,0.0
2018-03-14,54.557,0.0,69647039.027,69647093.584,0.0
2018-03-15,54.557,0.0,70195804.227,70195858.784,0.0
2018-03-16,54.557,0.0,69485311.328,69485365.885,0.0
2018-03-19,26.853,0.0,70015866.789,70015893.642,681.192
2018-03-20,26.853,0.0,70055552.78,70055579.633,0.0
2018-03-21,26.853,0.0,69598756.247,69598783.1,0.0
2018-03-22,26.853,0.0,68981563.263,68981590.116,0.0
2018-03-23,26.853,0.0,67384401.839,67384428.692,0.0
2018-03-26,54.336,0.0,66118120.949,66118175.285,690.864
2018-03-27,54.336,0.0,66320721.5,66320775.836,0.0
2018-03-28,54.336,0.0,65145109.835,65145164.171,0.0
2018-03-29,54.336,0.0,66450667.53,66450721.866,0.0
2018-03-30,54.336,0.0,66075905.503,66075959.839,0.0
2018-04-02,53349.712,0.0,65711544.689,65764894.401,1256.703
2018-04-03,53349.712,0.0,65428822.624,65482172.336,0.0
2018-04-04,53349.712,0.0,65379741.061,65433090.773,0.0
2018-04-09,47821.543,0.0,65604692.868,65652514.411,1034.361
2018-04-10,47821.543,0.0,67250935.925,67298757.468,0.0
2018-04-11,47821.543,0.0,67414777.189,67462598.732,0.0
2018-04-12,47821.543,0.0,66543107.666,66590929.209,0.0
2018-04-13,47821.543,0.0,65932133.687,65979955.23,0.0
2018-04-16,17025.872,0.0,64638513.113,64655538.985,254.75
2018-04-17,17025.872,0.0,64002477.643,64019503.515,0.0
2018-04-18,17025.872,0.0,64386920.491,64403946.363,0.0
2018-04-19,17025.872,0.0,65019104.828,65036130.7,0.0
2018-04-20,17025.872,0.0,64182084.189,64199110.061,0.0
2018-04-23,259242.35,0.0,64390124.748,64649367.098,2106.537
2018-04-24,259242.35,0.0,65853823.786,66113066.136,0.0
2018-04-25,259242.35,0.0,65327289.784,65586532.134,0.0
2018-04-26,259242.35,0.0,64359118.625,64618360.975,0.0
2018-04-27,259242.35,0.0,64614474.909,64873717.259,0.0
2018-05-02,147.11,0.0,65091578.261,65091725.371,750.646
2018-05-03,147.11,0.0,65681822.03,65681969.14,0.0
2018-05-04,933.11,0.0,65243123.591,65244056.701,0.0
2018-05-07,56095.519,0.0,66318663.132,66374758.651,1169.138
2018-05-08,56095.519,0.0,67240957.883,67297053.402,0.0
2018-05-09,56095.519,0.0,67125774.761,67181870.28,0.0
2018-05-10,56095.519,0.0,67302105.313,67358200.832,0.0
2018-05-11,56095.519,0.0,67169977.793,67226073.312,0.0
2018-05-14,577567.67,0.0,67269343.318,67846910.988,2020.444
2018-05-15,577567.67,0.0,67277298.017,67854865.687,0.0
2018-05-16,577567.67,0.0,66374326.395,66951894.065,0.0
2018-05-17,577567.67,0.0,65936287.471,66513855.141,0.0
2018-05-18,577567.67,0.0,66935416.718,67512984.388,0.0
2018-05-21,42217.324,0.0,67578043.052,67620260.376,900.924
2018-05-22,43157.824,0.0,67117042.326,67160200.15,0.0
2018-05-23,43157.824,0.0,66143906.098,66187063.922,0.0
2018-05-24,43157.824,0.0,65726336.937,65769494.761,0.0
2018-05-25,195702.032,0.0,65581937.569,65777639.601,0.0
2018-05-28,31.131,0.0,66267232.854,66267263.985,321.73
2018-05-29,31.131,0.0,65886852.302,65886883.433,0.0
2018-05-30,1495.191,0.0,64276226.774,64277721.965,0.0
2018-05-31,1495.191,0.0,65406246.061,65407741.252,0.0
2018-06-01,1495.191,0.0,65053561.472,65055056.663,0.0
2018-06-04,11788.716,0.0,66124777.689,66136566.405,3539.773
2018-06-05,74772.316,0.0,66448576.386,66523348.702,0.0
2018-06-06,74772.316,0.0,66334256.001,66409028.317,0.0
2018-06-07,136439.116,0.0,66411637.638,66548076.754,0.0
2018-06-08,206934.766,0.0,65268271.812,65475206.578,0.0
2018-06-11,456179.45,0.0,64899331.654,65355511.104,3689.167
2018-06-12,456323.93,0.0,65635980.323,66092304.253,0.0
2018-06-13,456323.93,0.0,65292376.697,65748700.627,0.0
2018-06-14,456323.93,0.0,65540480.934,65996804.864,0.0
2018-06-15,561428.908,0.0,65483620.604,66045049.512,0.0
2018-06-19,26.828,0.0,64792222.606,64792249.434,1510.369
2018-06-20,26.828,0.0,64478157.491,64478184.319,0.0
2018-06-21,54917.1,0.0,63729099.855,63784016.955,0.0
2018-06-22,83699.63,0.0,63768438.112,63852137.742,0.0
2018-06-25,2309.158,0.0,62673285.868,62675595.026,1094.035
2018-06-26,12832.346,0.0,61947861.578,61960693.924,0.0
2018-06-27,12832.346,0.0,60764489.917,60777322.263,0.0
2018-06-28,82801.146,0.0,60189630.76,60272431.906,0.0
2018-06-29,199161.635,0.0,61304793.678,61503955.313,0.0
2018-07-02,146646.756,0.0,59155955.969,59302602.725,8563.626
2018-07-03,213383.151,0.0,59144166.229,59357549.38,0.0
2018-07-04,226207.825,0.0,58764059.697,58990267.522,0.0
2018-07-05,245948.785,0.0,58949522.624,59195471.409,0.0
2018-07-06,306247.752,0.0,59440503.121,59746750.873,0.0
2018-07-09,21357.584,0.0,61476244.632,61497602.216,1273.318
2018-07-10,21357.584,0.0,61579107.759,61600465.343,0.0
2018-07-11,21357.584,0.0,60577369.63,60598727.214,0.0
2018-07-12,109325.744,0.0,61783701.575,61893027.319,0.0
2018-07-13,377408.28,0.0,61556175.011,61933583.291,0.0
2018-07-16,7235.446,0.0,61260290.421,61267525.867,461.0
2018-07-17,95759.866,0.0,60733992.854,60829752.72,0.0
2018-07-18,111474.855,0.0,60598829.003,60710303.858,0.0
2018-07-19,111474.855,0.0,60736634.962,60848109.817,0.0
2018-07-20,111474.855,0.0,62582435.567,62693910.422,0.0
2018-07-23,850968.478,0.0,62610215.456,63461183.934,2595.635
2018-07-24,850968.478,0.0,63498723.906,64349692.384,0.0
2018-07-25,850968.478,0.0,63478426.686,64329395.164,0.0
2018-07-26,850968.478,0.0,62681249.612,63532218.09,0.0
2018-07-27,904714.075,0.0,62630191.983,63534906.058,0.0
2018-07-30,48.781,0.0,63804817.183,63804865.964,1513.736
2018-07-31,48.781,0.0,63932008.763,63932057.544,0.0
2018-08-01,48.781,0.0,62428940.225,62428989.006,0.0
2018-08-02,48.781,0.0,61106381.277,61106430.058,0.0
2018-08-03,48.781,0.0,60311597.229,60311646.01,0.0
2018-08-06,3285.654,0.0,59977034.453,59980320.107,589.418
2018-08-07,3285.654,0.0,61723008.369,61726294.023,0.0
2018-08-08,77795.254,0.0,60782510.591,60860305.845,0.0
2018-08-09,77795.254,0.0,62074142.932,62151938.186,0.0
2018-08-10,104988.134,0.0,62013963.797,62118951.931,0.0
2018-08-13,146464.864,0.0,61325547.886,61472012.75,3992.176
2018-08-14,146464.864,0.0,61246129.956,61392594.82,0.0
2018-08-15,146464.864,0.0,59752456.304,59898921.168,0.0
2018-08-16,147662.676,0.0,59624407.392,59772070.068,0.0
2018-08-17,147662.676,0.0,59063045.64,59210708.316,0.0
2018-08-20,47229.137,0.0,59999636.015,60046865.152,5873.891
2018-08-21,47229.137,0.0,61097684.368,61144913.505,0.0
2018-08-22,47229.137,0.0,60841673.879,60888903.016,0.0
2018-08-23,108092.537,0.0,60967102.507,61075195.044,0.0
2018-08-24,181299.337,0.0,61255395.772,61436695.109,0.0
2018-08-27,22891.588,0.0,62637683.495,62660575.083,3004.765
2018-08-28,22891.588,0.0,62323382.406,62346273.994,0.0
2018-08-29,22891.588,0.0,62064731.186,62087622.774,0.0
2018-08-30,22891.588,0.0,61351728.003,61374619.591,0.0
2018-08-31,22891.588,0.0,61348699.697,61371591.285,0.0
2018-09-03,96181.077,0.0,61229133.862,61325314.939,1713.777
2018-09-04,96181.077,0.0,61902757.419,61998938.496,0.0
2018-09-05,96181.077,0.0,60461998.026,60558179.103,0.0
2018-09-06,126384.377,0.0,59847132.368,59973516.745,0.0
2018-09-07,126384.377,0.0,60379335.183,60505719.56,0.0
2018-09-10,12262.332,0.0,59817643.612,59829905.944,345.934
2018-09-11,12262.332,0.0,59532753.852,59545016.184,0.0
2018-09-12,47939.772,0.0,59012723.352,59060663.124,0.0
2018-09-13,47939.772,0.0,59767058.305,59814998.077,0.0
2018-09-14,47939.772,0.0,59965614.968,60013554.74,0.0
2018-09-17,123838.474,0.0,59420640.425,59544478.899,669.825
2018-09-18,123838.474,0.0,60860128.052,60983966.526,0.0
2018-09-19,123838.474,0.0,61500318.062,61624156.536,0.0
2018-09-20,123838.474,0.0,61457464.36,61581302.834,0.0
2018-09-21,126851.369,0.0,63679115.721,63805967.09,0.0
2018-09-25,38734.378,0.0,63119175.493,63157909.871,756.533
2018-09-26,38734.378,0.0,63989936.633,64028671.011,0.0
2018-09-27,38734.378,0.0,63806416.532,63845150.91,0.0
2018-09-28,38734.378,0.0,64528463.244,64567197.622,0.0
2018-10-08,294.276,0.0,61624641.064,61624935.34,890.283
2018-10-09,294.276,0.0,61611935.807,61612230.083,0.0
2018-10-10,294.276,0.0,61610900.291,61611194.567,0.0
2018-10-11,294.276,0.0,59233846.146,59234140.422,0.0
2018-10-12,294.276,0.0,60577912.935,60578207.211,0.0
2018-10-15,102457.769,0.0,59701850.809,59804308.578,949.126
2018-10-16,102457.769,0.0,59815877.385,59918335.154,0.0
