date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-06-23,42907495.572,20383159.104,1.046,104801354.676,1.048014,100000000.0
2017-06-26,42746182.548,21064153.471,1.048,105479436.019,1.054794,100000000.0
2017-06-27,42577882.548,21054258.358,1.055,105469540.906,1.054695,100000000.0
2017-06-28,42914482.548,20995141.841,1.055,105410424.389,1.054104,100000000.0
2017-06-29,42637282.548,21105073.856,1.054,105520356.404,1.055204,100000000.0
2017-06-30,42769282.548,21135503.866,1.055,105550786.414,1.055508,100000000.0
2017-07-03,43016906.213,20910349.154,1.056,105325755.367,1.053258,100000000.0
2017-07-04,43452506.213,20919681.547,1.053,105335087.76,1.053351,100000000.0
2017-07-05,42665586.919,21259739.243,1.053,105703326.162,1.057033,100000000.0
2017-07-06,42701171.539,21446961.327,1.057,105916232.866,1.059162,100000000.0
2017-07-07,42918755.982,21237753.071,1.059,105792609.053,1.057926,100000000.0
2017-07-10,42568079.85,20936795.281,1.058,105352175.131,1.053522,100000000.0
2017-07-11,42277218.595,20971086.633,1.054,105603805.228,1.056038,100000000.0
2017-07-12,42505392.845,21048055.683,1.056,105701048.528,1.05701,100000000.0
2017-07-13,41934893.045,21250361.174,1.057,106045654.219,1.060457,100000000.0
2017-07-14,41644376.643,20998440.419,1.06,105975117.062,1.059751,100000000.0
2017-07-17,41074531.603,21568280.254,1.06,106051011.857,1.06051,100000000.0
2017-07-18,41270868.171,21766677.653,1.061,106254345.824,1.062543,100000000.0
2017-07-19,40544868.171,21816926.671,1.063,106304594.842,1.063046,100000000.0
2017-07-20,40432728.171,21851800.474,1.063,106339528.645,1.063395,100000000.0
2017-07-21,40924428.171,21828332.841,1.063,106316061.012,1.063161,100000000.0
2017-07-24,40476586.773,21859976.634,1.063,106276063.407,1.062761,100000000.0
2017-07-25,40809886.773,21943795.594,1.063,106359882.367,1.063599,100000000.0
2017-07-26,40988086.773,21788650.108,1.064,106204736.881,1.062047,100000000.0
2017-07-27,40990498.413,21724908.53,1.062,106159906.943,1.061599,100000000.0
2017-07-28,40947598.413,21891428.147,1.062,106326426.56,1.063264,100000000.0
2017-07-31,40880572.397,21862114.824,1.063,106279587.221,1.062796,100000000.0
2017-08-01,40164472.397,22142629.468,1.063,106560101.865,1.065601,100000000.0
2017-08-02,40112155.897,22338258.786,1.066,106782614.683,1.067826,100000000.0
2017-08-03,40782055.897,22029847.651,1.068,106474203.548,1.064742,100000000.0
2017-08-04,41107259.749,21651618.797,1.065,106097778.546,1.060978,100000000.0
2017-08-07,41000545.382,21665897.513,1.061,106153842.895,1.061538,100000000.0
2017-08-08,40980745.382,21720233.202,1.062,106208178.584,1.062082,100000000.0
2017-08-09,41297545.382,21726853.29,1.062,106214798.672,1.062148,100000000.0
2017-08-10,41493329.222,21796407.104,1.062,106308536.326,1.063085,100000000.0
2017-08-11,42222776.822,21904970.019,1.063,106430446.841,1.064304,100000000.0
2017-08-14,41748192.313,22372148.609,1.064,106799240.922,1.067992,100000000.0
2017-08-15,41444592.313,22654679.166,1.068,107081771.479,1.070818,100000000.0
2017-08-16,41642592.313,22348059.713,1.071,106775152.026,1.067752,100000000.0
2017-08-17,41444592.313,22149977.233,1.068,106577069.546,1.065771,100000000.0
2017-08-18,41288465.013,22070794.15,1.066,106526559.163,1.065266,100000000.0
2017-08-21,41343145.965,21925117.313,1.065,106455363.278,1.064554,100000000.0
2017-08-22,40884445.965,21867701.558,1.065,106397947.523,1.063979,100000000.0
2017-08-23,40570945.965,22243440.067,1.064,106773686.032,1.067737,100000000.0
2017-08-24,40755745.965,22030557.306,1.068,106560803.271,1.065608,100000000.0
2017-08-25,39736045.965,22423536.671,1.066,106953782.636,1.069538,100000000.0
2017-08-28,40167222.865,21915753.843,1.07,107372176.708,1.073722,100000000.0
2017-08-29,40204507.865,21659543.338,1.074,107196151.203,1.071962,100000000.0
2017-08-30,40465207.865,21599703.167,1.072,107136311.032,1.071363,100000000.0
2017-08-31,40577407.865,21368207.111,1.071,106904814.976,1.069048,100000000.0
2017-09-01,40702807.865,21368672.978,1.069,106905280.843,1.069053,100000000.0
2017-09-04,40625656.325,21633384.217,1.069,107099440.542,1.070994,100000000.0
2017-09-05,40381456.325,22003154.554,1.071,107469210.879,1.074692,100000000.0
2017-09-06,40655356.325,21961523.072,1.075,107427579.397,1.074276,100000000.0
2017-09-07,41008456.325,22033453.672,1.074,107499509.997,1.074995,100000000.0
2017-09-08,41100856.325,22132609.991,1.075,107598666.316,1.075987,100000000.0
2017-09-11,40123297.388,23084203.846,1.076,107500101.234,1.075001,100000000.0
2017-09-12,39872497.388,23153018.71,1.075,107568916.098,1.075689,100000000.0
2017-09-13,40044097.388,23273207.999,1.076,107689105.387,1.076891,100000000.0
2017-09-14,40324421.888,23255016.577,1.077,107674038.465,1.07674,100000000.0
2017-09-15,40183096.746,23258511.231,1.077,107678107.977,1.076781,100000000.0
2017-09-18,40050409.044,23162159.128,1.077,107577768.172,1.075778,100000000.0
2017-09-19,40241809.044,23305220.495,1.076,107720829.539,1.077208,100000000.0
2017-09-20,40274809.044,23333758.93,1.077,107749367.974,1.077494,100000000.0
2017-09-21,40093309.044,23406717.349,1.077,107822326.393,1.078223,100000000.0
2017-09-22,40126309.044,23721167.803,1.078,108136776.847,1.081368,100000000.0
2017-09-25,40164186.712,23982974.198,1.081,108403460.91,1.084035,100000000.0
2017-09-26,40132705.672,23794556.1,1.084,108226461.772,1.082265,100000000.0
2017-09-27,40413205.672,23674269.299,1.082,108106174.971,1.081062,100000000.0
2017-09-28,40343905.672,23642673.588,1.081,108074579.26,1.080746,100000000.0
2017-09-29,40165705.672,23631912.574,1.081,108063818.246,1.080638,100000000.0
2017-10-09,39846478.271,24025743.121,1.081,108442021.392,1.08442,100000000.0
2017-10-10,39889378.271,24196015.905,1.084,108612294.176,1.086123,100000000.0
2017-10-11,39674878.271,24406037.094,1.086,108822315.365,1.088223,100000000.0
2017-10-12,39523078.271,24437980.054,1.088,108854258.325,1.088543,100000000.0
2017-10-13,39506578.271,24556208.35,1.089,108972486.621,1.089725,100000000.0
2017-10-16,39391033.839,24772376.994,1.09,109188610.833,1.091886,100000000.0
2017-10-17,39424033.839,24859415.296,1.092,109275649.135,1.092756,100000000.0
2017-10-18,39070933.839,25299412.795,1.093,109715646.634,1.097156,100000000.0
2017-10-19,39051133.839,25485553.132,1.097,109901786.971,1.099018,100000000.0
2017-10-20,39193033.839,25034265.404,1.099,109450499.243,1.094505,100000000.0
2017-10-23,39162938.874,24883980.274,1.095,109299819.148,1.092998,100000000.0
2017-10-24,38974838.874,25244113.74,1.093,109659952.614,1.0966,100000000.0
2017-10-25,38984738.874,25295217.807,1.097,109711056.681,1.097111,100000000.0
2017-10-26,38519438.874,25301719.71,1.097,109717558.584,1.097176,100000000.0
2017-10-27,37862738.874,25764937.836,1.097,110180776.71,1.101808,100000000.0
2017-10-30,38233976.783,26148100.892,1.102,110598577.675,1.105986,100000000.0
2017-10-31,38286776.783,25937535.602,1.106,110388012.385,1.10388,100000000.0
2017-11-01,38389076.783,25904582.727,1.104,110355059.51,1.103551,100000000.0
2017-11-02,38290076.783,25855428.43,1.104,110305905.213,1.103059,100000000.0
2017-11-03,38332976.783,25849473.283,1.103,110299950.066,1.103,100000000.0
2017-11-06,38376588.634,25914756.02,1.103,110408844.654,1.104088,100000000.0
2017-11-07,37855188.634,25997321.785,1.104,110491410.419,1.104914,100000000.0
2017-11-08,37914588.634,25813365.502,1.105,110307454.136,1.103075,100000000.0
2017-11-09,37700088.634,25721556.374,1.103,110215645.008,1.102156,100000000.0
2017-11-10,37201788.634,26102690.347,1.102,110596778.981,1.105968,100000000.0
2017-11-13,38963106.591,24377247.0,1.106,110804253.591,1.108043,100000000.0
2017-11-14,39190806.591,24639050.198,1.108,111066056.789,1.110661,100000000.0
2017-11-15,39435006.591,24669233.122,1.111,111096239.713,1.110962,100000000.0
2017-11-16,38798106.591,24782280.406,1.111,111209286.997,1.112093,100000000.0
2017-11-17,37963206.591,25117207.228,1.112,111544213.819,1.115442,100000000.0
2017-11-20,35854395.756,26964614.533,1.115,111418110.289,1.114181,100000000.0
2017-11-21,34950195.756,27122805.596,1.114,111576301.352,1.115763,100000000.0
2017-11-22,34633395.756,27071465.634,1.116,111524961.39,1.11525,100000000.0
2017-11-23,35936895.756,26228352.436,1.115,110681848.192,1.106818,100000000.0
2017-11-24,35943495.756,26415025.842,1.107,110868521.598,1.108685,100000000.0
2017-11-27,36680546.945,25553140.731,1.109,110327887.676,1.103279,100000000.0
2017-11-28,36937946.945,25599780.107,1.103,110374527.052,1.103745,100000000.0
2017-11-29,37036946.945,25826428.042,1.104,110601174.987,1.106012,100000000.0
2017-11-30,37624346.945,25617578.631,1.106,110392325.576,1.103923,100000000.0
2017-12-01,37908146.945,25454965.634,1.104,110229712.579,1.102297,100000000.0
2017-12-04,37623321.403,25794980.443,1.102,110588501.846,1.105885,100000000.0
2017-12-05,36844521.403,26087242.958,1.106,110880764.361,1.108808,100000000.0
2017-12-06,37481421.403,26076371.886,1.109,110869893.289,1.108699,100000000.0
2017-12-07,37897221.403,25464631.48,1.109,110258152.883,1.102582,100000000.0
2017-12-08,37488021.403,25466512.524,1.103,110260033.927,1.1026,100000000.0
2017-12-11,36542612.619,26340911.595,1.103,110756624.214,1.107566,100000000.0
2017-12-12,37397312.619,25964748.725,1.108,110380461.344,1.103805,100000000.0
2017-12-13,37017812.619,26311148.035,1.104,110726860.654,1.107269,100000000.0
2017-12-14,37347812.619,26197298.5,1.107,110613011.119,1.10613,100000000.0
2017-12-15,37793312.619,25845686.739,1.106,110261399.358,1.102614,100000000.0
2017-12-18,37588679.956,25858407.939,1.103,110274087.895,1.102741,100000000.0
2017-12-19,36856079.956,26507197.713,1.103,110922877.669,1.109229,100000000.0
2017-12-20,36823079.956,26783601.464,1.109,111199281.42,1.111993,100000000.0
2017-12-21,36450179.956,26994183.072,1.112,111409863.028,1.114099,100000000.0
2017-12-22,36720779.956,26913662.245,1.114,111329342.201,1.113293,100000000.0
2017-12-25,36766528.545,26859328.338,1.113,111274556.883,1.112746,100000000.0
2017-12-26,36416728.545,27048873.54,1.113,111464102.085,1.114641,100000000.0
2017-12-27,37512328.545,26826572.885,1.115,111241801.43,1.112418,100000000.0
2017-12-28,37116328.545,27084234.59,1.112,111499463.135,1.114995,100000000.0
2017-12-29,37073428.545,27086697.51,1.115,111501926.055,1.115019,100000000.0
2018-01-02,37327350.568,26057974.157,1.115,111538924.725,1.115389,100000000.0
2018-01-03,37251450.568,26297426.032,1.115,111778376.6,1.117784,100000000.0
2018-01-04,37149150.568,26209260.316,1.118,111690210.884,1.116902,100000000.0
2018-01-05,36924750.568,26026393.414,1.117,111507343.982,1.115073,100000000.0
2018-01-08,43331129.536,19357603.94,1.115,111367033.476,1.11367,100000000.0
2018-01-09,42842729.536,19199834.378,1.114,111209263.914,1.112093,100000000.0
2018-01-10,42502829.536,19390755.678,1.112,111400185.214,1.114002,100000000.0
2018-01-11,42525929.536,19606644.942,1.114,111616074.478,1.116161,100000000.0
2018-01-12,42070529.536,19678431.26,1.116,111687860.796,1.116879,100000000.0
2018-01-15,34104089.994,27782510.836,1.117,112198400.83,1.121984,100000000.0
2018-01-16,33698189.994,27773611.128,1.122,112189501.122,1.121895,100000000.0
2018-01-17,33612389.994,27900840.646,1.122,112316730.64,1.123167,100000000.0
2018-01-18,33024989.994,28155545.838,1.123,112571435.832,1.125714,100000000.0
2018-01-19,32708189.994,28141228.69,1.126,112557118.684,1.125571,100000000.0
2018-01-22,32663809.007,27865320.266,1.126,112431529.273,1.124315,100000000.0
2018-01-23,31848709.007,28344742.246,1.124,112910951.253,1.12911,100000000.0
2018-01-24,31964209.007,28548240.862,1.129,113114449.869,1.131144,100000000.0
2018-01-25,32347009.007,28215256.22,1.131,112781465.227,1.127815,100000000.0
2018-01-26,31987249.307,28444041.338,1.128,113049790.645,1.130498,100000000.0
2018-01-29,32927853.147,28073246.136,1.13,112596599.283,1.125966,100000000.0
2018-01-30,33584553.147,27577479.298,1.126,112100832.445,1.121008,100000000.0
2018-01-31,32960853.147,27884745.036,1.121,112408098.183,1.124081,100000000.0
2018-02-01,32703453.147,28196513.874,1.124,112719867.021,1.127199,100000000.0
2018-02-02,32416353.147,28170225.794,1.127,112693578.941,1.126936,100000000.0
2018-02-05,31798818.482,28830385.132,1.127,113317003.614,1.13317,100000000.0
2018-02-06,33171618.482,28353866.2,1.133,112840484.682,1.128405,100000000.0
2018-02-07,34683018.482,27721608.956,1.128,112208227.438,1.122082,100000000.0
2018-02-08,36042618.482,26950084.69,1.122,111436703.172,1.114367,100000000.0
2018-02-09,38722218.482,26185835.23,1.114,110672453.712,1.106725,100000000.0
2018-02-12,38343953.812,25840244.882,1.107,110255498.694,1.102555,100000000.0
2018-02-13,37601453.812,26148949.244,1.103,110564203.056,1.105642,100000000.0
2018-02-14,37106453.812,26018032.354,1.106,110433286.166,1.104333,100000000.0
2018-02-22,36301415.543,27062803.622,1.104,111478219.165,1.114782,100000000.0
2018-02-23,35677715.543,27121402.414,1.115,111536817.957,1.115368,100000000.0
2018-02-26,35377688.876,27462266.75,1.115,111877955.626,1.11878,100000000.0
2018-02-27,36275288.876,27039360.692,1.119,111455049.568,1.11455,100000000.0
2018-02-28,37080488.876,26736749.914,1.115,111152438.79,1.111524,100000000.0
2018-03-01,36793388.876,26610515.116,1.112,111026203.992,1.110262,100000000.0
2018-03-02,37205888.876,26336906.892,1.11,110752595.768,1.107526,100000000.0
2018-03-05,37578346.306,26152678.582,1.108,110858324.888,1.108583,100000000.0
2018-03-06,36924946.306,26347386.636,1.109,111053032.942,1.11053,100000000.0
2018-03-07,37301146.306,26449272.168,1.111,111154918.474,1.111549,100000000.0
2018-03-08,36858946.306,26467022.38,1.112,111172668.686,1.111727,100000000.0
2018-03-09,36717046.306,26736392.216,1.112,111442038.522,1.11442,100000000.0
2018-03-12,36723142.831,26759308.962,1.114,111497451.793,1.114975,100000000.0
2018-03-13,37303942.831,26734389.19,1.115,111472532.021,1.114725,100000000.0
2018-03-14,37412842.831,26524186.65,1.115,111262329.481,1.112623,100000000.0
2018-03-15,36901342.831,26625589.956,1.113,111363732.787,1.113637,100000000.0
2018-03-16,37472242.831,26494091.568,1.114,111232234.399,1.112322,100000000.0
2018-03-19,36608793.996,26859077.258,1.112,111274971.254,1.11275,100000000.0
2018-03-20,36565893.996,26989142.966,1.113,111405036.962,1.11405,100000000.0
2018-03-21,36829893.996,26882141.14,1.114,111298035.136,1.11298,100000000.0
2018-03-22,37242393.996,26660209.646,1.113,111076103.642,1.110761,100000000.0
2018-03-23,39298293.996,27086527.012,1.111,111502421.008,1.115024,100000000.0
2018-03-26,39377496.977,25922862.076,1.115,110338759.053,1.103388,100000000.0
2018-03-27,39235596.977,26110672.06,1.103,110526569.037,1.105266,100000000.0
2018-03-28,40370796.977,25977867.258,1.105,110393764.235,1.103938,100000000.0
2018-03-29,39311496.977,25940696.308,1.104,110356593.285,1.103566,100000000.0
2018-03-30,39661296.977,25858693.04,1.104,110274590.017,1.102746,100000000.0
2018-04-02,39931714.966,25814927.802,1.103,110230642.768,1.102306,100000000.0
2018-04-03,39832714.966,25501826.66,1.102,109917541.626,1.099175,100000000.0
2018-04-04,39898714.966,25516466.99,1.099,109932181.956,1.099322,100000000.0
2018-04-09,39571968.48,25536794.38,1.099,109952462.86,1.099525,100000000.0
2018-04-10,38515968.48,26060609.6,1.1,110476278.08,1.104763,100000000.0
2018-04-11,38545668.48,26254744.24,1.105,110670412.72,1.106704,100000000.0
2018-04-12,39086868.48,26039846.004,1.107,110455514.484,1.104555,100000000.0
2018-04-13,39522468.48,25923749.794,1.105,110339418.274,1.103394,100000000.0
2018-04-16,40630944.617,25619440.716,1.103,110034785.333,1.100348,100000000.0
2018-04-17,40967544.617,25162831.672,1.1,109578176.289,1.095782,100000000.0
2018-04-18,40703544.617,25367677.126,1.096,109783021.743,1.09783,100000000.0
2018-04-19,40122744.617,25410369.534,1.098,109825714.151,1.098257,100000000.0
2018-04-20,40918044.617,25327963.914,1.098,109743308.531,1.097433,100000000.0
2018-04-23,40442235.16,25381669.116,1.097,109796404.276,1.097964,100000000.0
2018-04-24,39386235.16,25732056.568,1.098,110146791.728,1.101468,100000000.0
2018-04-25,39745935.16,25749584.18,1.101,110164319.34,1.101643,100000000.0
2018-04-26,40461702.86,25508281.272,1.102,109968884.132,1.099689,100000000.0
2018-04-27,40669602.86,26068342.934,1.1,110528945.794,1.105289,100000000.0
2018-05-02,40683745.203,26118518.828,1.105,110685664.031,1.106857,100000000.0
2018-05-03,40594645.203,26583543.796,1.107,111150688.999,1.111507,100000000.0
2018-05-04,40957645.203,26487538.588,1.112,111054683.791,1.110547,100000000.0
2018-05-07,40175272.092,26803852.444,1.111,111232124.536,1.112321,100000000.0
2018-05-08,39478972.092,27070696.056,1.112,111498968.148,1.11499,100000000.0
2018-05-09,39571372.092,27019427.588,1.115,111447699.68,1.114477,100000000.0
2018-05-10,39313972.092,27146449.568,1.114,111574721.66,1.115747,100000000.0
2018-05-11,39406372.092,27122427.244,1.116,111550699.336,1.115507,100000000.0
2018-05-14,38941231.011,27285011.014,1.116,111700242.025,1.117002,100000000.0
2018-05-15,39040231.011,27405795.912,1.117,111821026.923,1.11821,100000000.0
2018-05-16,39637531.011,27207107.588,1.118,111622338.599,1.116223,100000000.0
2018-05-17,40096381.111,27076543.796,1.116,111511724.907,1.115117,100000000.0
2018-05-18,39304381.111,27249809.778,1.115,111684990.889,1.11685,100000000.0
2018-05-21,39312563.125,27492644.738,1.117,111919507.863,1.119195,100000000.0
2018-05-22,39635963.125,27348932.162,1.119,111775795.287,1.117758,100000000.0
2018-05-23,40460963.125,27293789.432,1.118,111720652.557,1.117207,100000000.0
2018-05-24,40731193.236,27103950.426,1.117,111543643.662,1.115436,100000000.0
2018-05-25,40917153.441,26959889.22,1.115,111549242.662,1.115492,100000000.0
2018-05-28,40468537.615,27093999.423,1.115,111518537.037,1.115185,100000000.0
2018-05-29,40775437.615,27060570.298,1.115,111485107.913,1.114851,100000000.0
2018-05-30,41715937.641,26613549.597,1.115,111038087.238,1.110381,100000000.0
2018-05-31,40831537.641,26892650.832,1.11,111317188.473,1.113172,100000000.0
2018-06-01,41003137.641,26599195.699,1.113,111023733.34,1.110237,100000000.0
2018-06-04,40294135.646,27005294.451,1.11,111456730.098,1.114567,100000000.0
2018-06-05,40142335.646,27340337.438,1.115,111791773.084,1.117918,100000000.0
2018-06-06,40271035.646,27217799.857,1.118,111669235.503,1.116692,100000000.0
2018-06-07,40209184.046,27196440.109,1.117,111708124.156,1.117081,100000000.0
