date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-03,46.092,46.0,1076400.0,600276.XSHG,23400.0,恒瑞医药
2017-01-03,5.822,5.81,687323.0,601328.XSHG,118300.0,交通银行
2017-01-03,16.222,16.19,905021.0,600030.XSHG,55900.0,中信证券
2017-01-03,9.9,9.88,686660.0,601169.XSHG,69500.0,北京银行
2017-01-04,9.128,9.11,688716.0,600016.XSHG,75600.0,民生银行
2017-01-04,28.076,28.18,913032.0,601601.XSHG,32400.0,中国太保
2017-01-04,8.888,8.97,771420.0,601668.XSHG,86000.0,中国建筑
2017-01-04,16.272,16.32,691968.0,601166.XSHG,42400.0,兴业银行
2017-01-04,16.333,16.33,689126.0,600000.XSHG,42200.0,浦发银行
2017-01-04,7.986,8.0,212000.0,601857.XSHG,26500.0,中国石油
2017-01-04,12.635,12.7,949960.0,600900.XSHG,74800.0,长江电力
2017-01-04,4.439,4.43,2497191.0,601398.XSHG,563700.0,工商银行
2017-01-04,18.757,18.79,2504707.0,601211.XSHG,133300.0,国泰君安
2017-01-04,17.996,18.02,2504780.0,600036.XSHG,139000.0,招商银行
2017-01-04,35.751,35.65,2491935.0,601318.XSHG,69900.0,中国平安
2017-01-04,6.763,6.75,688500.0,601998.XSHG,102000.0,中信银行
2017-01-04,3.958,3.96,690228.0,601818.XSHG,174300.0,光大银行
2017-01-04,34.729,35.9,2078610.0,000858.XSHE,57900.0,五粮液
2017-01-04,15.321,15.45,769410.0,601800.XSHG,49800.0,中国交建
2017-01-04,17.435,17.51,2510934.0,002142.XSHE,143400.0,宁波银行
2017-01-04,14.198,14.72,946496.0,002027.XSHE,64300.0,分众传媒
2017-01-04,23.938,24.29,510090.0,600104.XSHG,21000.0,上汽集团
2017-01-04,16.232,16.15,752590.0,000063.XSHE,46600.0,中兴通讯
2017-01-04,25.11,25.14,261456.0,000651.XSHE,10400.0,格力电器
2017-01-04,49.93,50.8,508000.0,002594.XSHE,10000.0,比亚迪
2017-01-04,8.948,9.18,783972.0,601390.XSHG,85400.0,中国中铁
2017-01-04,23.918,24.0,2508000.0,600816.XSHG,104500.0,安信信托
2017-01-04,9.86,9.94,670950.0,601766.XSHG,67500.0,中国中车
2017-01-04,18.226,18.44,918312.0,601688.XSHG,49800.0,华泰证券
2017-01-04,23.246,23.19,500904.0,601238.XSHG,21600.0,广汽集团
2017-01-04,20.771,20.85,1355250.0,000002.XSHE,65000.0,万科A
2017-01-04,7.355,7.37,680251.0,601989.XSHG,92300.0,中国重工
2017-01-04,16.222,16.3,211900.0,601088.XSHG,13000.0,中国神华
2017-01-04,45.1,45.07,2492371.0,601336.XSHG,55300.0,新华保险
2017-01-04,3.126,3.12,2492880.0,601288.XSHG,799000.0,农业银行
2017-01-04,3.477,3.47,2492501.0,601988.XSHG,718300.0,中国银行
2017-01-04,29.178,29.83,265487.0,000333.XSHE,8900.0,美的集团
2017-01-04,7.224,7.26,1145628.0,601111.XSHG,157800.0,中国国航
2017-01-04,12.024,12.21,774114.0,601186.XSHG,63400.0,中国铁建
2017-01-04,46.062,48.6,539460.0,300072.XSHE,11100.0,三聚环保
2017-01-04,15.781,15.79,907925.0,600837.XSHG,57500.0,海通证券
2017-01-04,335.229,351.91,2076269.0,600519.XSHG,5900.0,贵州茅台
2017-01-04,25.3,25.32,908988.0,601628.XSHG,35900.0,中国人寿
2017-01-04,24.288,24.16,519440.0,002415.XSHE,21500.0,海康威视
2017-01-04,46.092,46.58,1089972.0,600276.XSHG,23400.0,恒瑞医药
2017-01-04,5.822,5.82,688506.0,601328.XSHG,118300.0,交通银行
2017-01-04,16.222,16.22,906698.0,600030.XSHG,55900.0,中信证券
2017-01-04,9.9,9.87,685965.0,601169.XSHG,69500.0,北京银行
2017-01-05,9.128,9.08,686448.0,600016.XSHG,75600.0,民生银行
2017-01-05,28.076,28.34,918216.0,601601.XSHG,32400.0,中国太保
2017-01-05,8.888,8.93,767980.0,601668.XSHG,86000.0,中国建筑
2017-01-05,16.272,16.33,692392.0,601166.XSHG,42400.0,兴业银行
2017-01-05,16.333,16.3,687860.0,600000.XSHG,42200.0,浦发银行
2017-01-05,7.986,8.16,216240.0,601857.XSHG,26500.0,中国石油
2017-01-05,12.635,12.7,949960.0,600900.XSHG,74800.0,长江电力
2017-01-05,4.439,4.44,2502828.0,601398.XSHG,563700.0,工商银行
2017-01-05,18.757,18.68,2490044.0,601211.XSHG,133300.0,国泰君安
2017-01-05,17.996,18.1,2515900.0,600036.XSHG,139000.0,招商银行
2017-01-05,35.751,35.73,2497527.0,601318.XSHG,69900.0,中国平安
2017-01-05,6.763,6.79,692580.0,601998.XSHG,102000.0,中信银行
2017-01-05,3.958,3.94,686742.0,601818.XSHG,174300.0,光大银行
2017-01-05,34.729,35.93,2080347.0,000858.XSHE,57900.0,五粮液
2017-01-05,15.321,15.42,767916.0,601800.XSHG,49800.0,中国交建
2017-01-05,17.435,17.32,2483688.0,002142.XSHE,143400.0,宁波银行
2017-01-05,14.198,14.5,932350.0,002027.XSHE,64300.0,分众传媒
2017-01-05,23.938,24.05,505050.0,600104.XSHG,21000.0,上汽集团
2017-01-05,16.232,15.88,740008.0,000063.XSHE,46600.0,中兴通讯
2017-01-05,25.11,25.26,262704.0,000651.XSHE,10400.0,格力电器
2017-01-05,49.93,50.43,504300.0,002594.XSHE,10000.0,比亚迪
2017-01-05,8.948,9.19,784826.0,601390.XSHG,85400.0,中国中铁
2017-01-05,23.918,23.83,2490235.0,600816.XSHG,104500.0,安信信托
2017-01-05,9.86,9.9,668250.0,601766.XSHG,67500.0,中国中车
2017-01-05,18.226,18.35,913830.0,601688.XSHG,49800.0,华泰证券
2017-01-05,23.246,23.15,500040.0,601238.XSHG,21600.0,广汽集团
2017-01-05,20.771,20.93,1360450.0,000002.XSHE,65000.0,万科A
2017-01-05,7.355,7.48,690404.0,601989.XSHG,92300.0,中国重工
2017-01-05,16.222,16.31,212030.0,601088.XSHG,13000.0,中国神华
2017-01-05,45.1,44.9,2482970.0,601336.XSHG,55300.0,新华保险
2017-01-05,3.126,3.13,2500870.0,601288.XSHG,799000.0,农业银行
2017-01-05,3.477,3.46,2485318.0,601988.XSHG,718300.0,中国银行
2017-01-05,29.178,29.69,264241.0,000333.XSHE,8900.0,美的集团
2017-01-05,7.224,7.3,1151940.0,601111.XSHG,157800.0,中国国航
2017-01-05,12.024,12.14,769676.0,601186.XSHG,63400.0,中国铁建
2017-01-05,46.062,48.01,532911.0,300072.XSHE,11100.0,三聚环保
2017-01-05,15.781,15.66,900450.0,600837.XSHG,57500.0,海通证券
2017-01-05,335.229,346.74,2045766.0,600519.XSHG,5900.0,贵州茅台
2017-01-05,25.3,25.38,911142.0,601628.XSHG,35900.0,中国人寿
2017-01-05,24.288,24.3,522450.0,002415.XSHE,21500.0,海康威视
2017-01-05,46.092,46.59,1090206.0,600276.XSHG,23400.0,恒瑞医药
2017-01-05,5.822,5.8,686140.0,601328.XSHG,118300.0,交通银行
2017-01-05,16.222,16.15,902785.0,600030.XSHG,55900.0,中信证券
2017-01-05,9.9,9.88,686660.0,601169.XSHG,69500.0,北京银行
2017-01-06,9.128,9.01,681156.0,600016.XSHG,75600.0,民生银行
2017-01-06,28.076,27.94,905256.0,601601.XSHG,32400.0,中国太保
2017-01-06,8.888,8.88,763680.0,601668.XSHG,86000.0,中国建筑
2017-01-06,16.272,16.17,685608.0,601166.XSHG,42400.0,兴业银行
2017-01-06,16.333,16.18,682796.0,600000.XSHG,42200.0,浦发银行
2017-01-06,7.986,8.36,221540.0,601857.XSHG,26500.0,中国石油
2017-01-06,12.635,12.71,950708.0,600900.XSHG,74800.0,长江电力
2017-01-06,4.439,4.44,2502828.0,601398.XSHG,563700.0,工商银行
2017-01-06,18.757,18.52,2468716.0,601211.XSHG,133300.0,国泰君安
2017-01-06,17.996,17.96,2496440.0,600036.XSHG,139000.0,招商银行
2017-01-06,35.751,35.44,2477256.0,601318.XSHG,69900.0,中国平安
2017-01-06,6.763,6.79,692580.0,601998.XSHG,102000.0,中信银行
2017-01-06,3.958,3.92,683256.0,601818.XSHG,174300.0,光大银行
2017-01-06,34.729,36.1,2090190.0,000858.XSHE,57900.0,五粮液
2017-01-06,15.321,15.61,777378.0,601800.XSHG,49800.0,中国交建
2017-01-06,17.435,17.25,2473650.0,002142.XSHE,143400.0,宁波银行
2017-01-06,14.198,14.51,932993.0,002027.XSHE,64300.0,分众传媒
2017-01-06,23.938,23.91,502110.0,600104.XSHG,21000.0,上汽集团
2017-01-06,16.232,15.63,728358.0,000063.XSHE,46600.0,中兴通讯
2017-01-06,25.11,25.0,260000.0,000651.XSHE,10400.0,格力电器
2017-01-06,49.93,49.8,498000.0,002594.XSHE,10000.0,比亚迪
2017-01-06,8.948,9.09,776286.0,601390.XSHG,85400.0,中国中铁
2017-01-06,23.918,24.0,2508000.0,600816.XSHG,104500.0,安信信托
2017-01-06,9.86,9.94,670950.0,601766.XSHG,67500.0,中国中车
2017-01-06,18.226,18.15,903870.0,601688.XSHG,49800.0,华泰证券
2017-01-06,23.246,22.91,494856.0,601238.XSHG,21600.0,广汽集团
2017-01-06,20.771,20.64,1341600.0,000002.XSHE,65000.0,万科A
2017-01-06,7.355,7.44,686712.0,601989.XSHG,92300.0,中国重工
2017-01-06,16.222,16.39,213070.0,601088.XSHG,13000.0,中国神华
2017-01-06,45.1,44.24,2446472.0,601336.XSHG,55300.0,新华保险
2017-01-06,3.126,3.13,2500870.0,601288.XSHG,799000.0,农业银行
2017-01-06,3.477,3.44,2470952.0,601988.XSHG,718300.0,中国银行
2017-01-06,29.178,29.39,261571.0,000333.XSHE,8900.0,美的集团
2017-01-06,7.224,7.38,1164564.0,601111.XSHG,157800.0,中国国航
2017-01-06,12.024,12.07,765238.0,601186.XSHG,63400.0,中国铁建
2017-01-06,46.062,48.08,533688.0,300072.XSHE,11100.0,三聚环保
2017-01-06,15.781,15.39,884925.0,600837.XSHG,57500.0,海通证券
2017-01-06,335.229,350.76,2069484.0,600519.XSHG,5900.0,贵州茅台
2017-01-06,25.3,25.18,903962.0,601628.XSHG,35900.0,中国人寿
2017-01-06,24.288,24.1,518150.0,002415.XSHE,21500.0,海康威视
2017-01-06,46.092,45.99,1076166.0,600276.XSHG,23400.0,恒瑞医药
2017-01-06,5.822,5.78,683774.0,601328.XSHG,118300.0,交通银行
2017-01-06,16.222,16.01,894959.0,600030.XSHG,55900.0,中信证券
2017-01-06,9.9,9.83,683185.0,601169.XSHG,69500.0,北京银行
2017-01-09,9.128,9.02,681912.0,600016.XSHG,75600.0,民生银行
2017-01-09,28.076,28.35,918540.0,601601.XSHG,32400.0,中国太保
2017-01-09,8.888,8.95,764679.05,601668.XSHG,85439.0,中国建筑
2017-01-09,16.272,16.24,688576.0,601166.XSHG,42400.0,兴业银行
2017-01-09,16.333,16.2,683640.0,600000.XSHG,42200.0,浦发银行
2017-01-09,7.986,8.37,219796.2,601857.XSHG,26260.0,中国石油
2017-01-09,12.635,12.73,951873.02,600900.XSHG,74774.0,长江电力
2017-01-09,4.439,4.46,2510235.18,601398.XSHG,562833.0,工商银行
2017-01-09,18.757,18.66,2500440.0,601211.XSHG,134000.0,国泰君安
2017-01-09,17.996,17.94,2493660.0,600036.XSHG,139000.0,招商银行
2017-01-09,35.751,35.42,2475858.0,601318.XSHG,69900.0,中国平安
2017-01-09,6.763,6.84,697680.0,601998.XSHG,102000.0,中信银行
2017-01-09,3.958,3.92,683256.0,601818.XSHG,174300.0,光大银行
2017-01-09,34.729,36.45,2045245.95,000858.XSHE,56111.0,五粮液
2017-01-09,15.321,15.75,779341.5,601800.XSHG,49482.0,中国交建
2017-01-09,17.436,17.51,2535448.0,002142.XSHE,144800.0,宁波银行
2017-01-09,14.198,14.37,911388.51,002027.XSHE,63423.0,分众传媒
2017-01-09,23.938,24.16,507360.0,600104.XSHG,21000.0,上汽集团
2017-01-09,16.232,15.05,701330.0,000063.XSHE,46600.0,中兴通讯
2017-01-09,25.11,24.74,257296.0,000651.XSHE,10400.0,格力电器
2017-01-09,49.93,49.91,499100.0,002594.XSHE,10000.0,比亚迪
2017-01-09,8.948,9.12,773822.88,601390.XSHG,84849.0,中国中铁
2017-01-09,23.918,23.92,2490598.24,600816.XSHG,104122.0,安信信托
2017-01-09,9.86,10.14,684450.0,601766.XSHG,67500.0,中国中车
2017-01-09,18.226,18.15,903870.0,601688.XSHG,49800.0,华泰证券
2017-01-09,23.246,22.76,491616.0,601238.XSHG,21600.0,广汽集团
2017-01-09,20.771,20.66,1342900.0,000002.XSHE,65000.0,万科A
2017-01-09,7.355,7.76,715014.16,601989.XSHG,92141.0,中国重工
2017-01-09,16.222,16.5,212503.5,601088.XSHG,12879.0,中国神华
2017-01-09,45.094,44.7,2521080.0,601336.XSHG,56400.0,新华保险
2017-01-09,3.126,3.13,2498910.62,601288.XSHG,798374.0,农业银行
2017-01-09,3.477,3.44,2498472.0,601988.XSHG,726300.0,中国银行
2017-01-09,29.178,29.25,260325.0,000333.XSHE,8900.0,美的集团
2017-01-09,7.224,7.41,1169275.77,601111.XSHG,157797.0,中国国航
2017-01-09,12.024,12.1,762106.4,601186.XSHG,62984.0,中国铁建
2017-01-09,46.084,48.49,543088.0,300072.XSHE,11200.0,三聚环保
2017-01-09,15.781,15.6,896984.4,600837.XSHG,57499.0,海通证券
2017-01-09,335.229,348.51,1991386.14,600519.XSHG,5714.0,贵州茅台
2017-01-09,25.3,25.58,918296.42,601628.XSHG,35899.0,中国人寿
2017-01-09,24.288,24.26,521590.0,002415.XSHE,21500.0,海康威视
2017-01-09,46.092,45.57,1066338.0,600276.XSHG,23400.0,恒瑞医药
2017-01-09,5.822,5.79,684933.84,601328.XSHG,118296.0,交通银行
2017-01-09,16.222,16.07,898280.86,600030.XSHG,55898.0,中信证券
2017-01-09,9.9,9.86,685250.28,601169.XSHG,69498.0,北京银行
2017-01-09,35.391,35.32,49448.0,002466.XSHE,1400.0,天齐锂业
2017-01-10,9.128,9.03,682668.0,600016.XSHG,75600.0,民生银行
2017-01-10,28.076,28.04,908496.0,601601.XSHG,32400.0,中国太保
2017-01-10,8.888,8.88,758698.32,601668.XSHG,85439.0,中国建筑
2017-01-10,16.272,16.22,687728.0,601166.XSHG,42400.0,兴业银行
2017-01-10,16.333,16.19,683218.0,600000.XSHG,42200.0,浦发银行
2017-01-10,7.986,8.4,220584.0,601857.XSHG,26260.0,中国石油
2017-01-10,12.635,12.72,951125.28,600900.XSHG,74774.0,长江电力
2017-01-10,4.439,4.46,2510235.18,601398.XSHG,562833.0,工商银行
2017-01-10,18.757,18.64,2497760.0,601211.XSHG,134000.0,国泰君安
2017-01-10,17.996,17.94,2493660.0,600036.XSHG,139000.0,招商银行
2017-01-10,35.751,35.23,2462577.0,601318.XSHG,69900.0,中国平安
2017-01-10,6.763,6.7,683400.0,601998.XSHG,102000.0,中信银行
2017-01-10,3.958,3.91,681513.0,601818.XSHG,174300.0,光大银行
2017-01-10,34.729,36.5,2048051.5,000858.XSHE,56111.0,五粮液
2017-01-10,15.321,15.31,757569.42,601800.XSHG,49482.0,中国交建
2017-01-10,17.436,17.5,2534000.0,002142.XSHE,144800.0,宁波银行
2017-01-10,14.198,13.89,880945.47,002027.XSHE,63423.0,分众传媒
2017-01-10,23.938,24.01,504210.0,600104.XSHG,21000.0,上汽集团
2017-01-10,16.232,15.0,699000.0,000063.XSHE,46600.0,中兴通讯
2017-01-10,25.11,24.93,259272.0,000651.XSHE,10400.0,格力电器
2017-01-10,49.93,49.65,496500.0,002594.XSHE,10000.0,比亚迪
2017-01-10,8.948,8.91,756004.59,601390.XSHG,84849.0,中国中铁
2017-01-10,23.918,23.96,2494763.12,600816.XSHG,104122.0,安信信托
2017-01-10,9.86,10.06,679050.0,601766.XSHG,67500.0,中国中车
2017-01-10,18.226,18.04,898392.0,601688.XSHG,49800.0,华泰证券
2017-01-10,23.246,22.69,490104.0,601238.XSHG,21600.0,广汽集团
2017-01-10,20.771,20.58,1337700.0,000002.XSHE,65000.0,万科A
2017-01-10,7.355,7.58,698428.78,601989.XSHG,92141.0,中国重工
2017-01-10,16.222,16.64,214306.56,601088.XSHG,12879.0,中国神华
2017-01-10,45.094,44.38,2503032.0,601336.XSHG,56400.0,新华保险
2017-01-10,3.126,3.13,2498910.62,601288.XSHG,798374.0,农业银行
2017-01-10,3.477,3.43,2491209.0,601988.XSHG,726300.0,中国银行
2017-01-10,29.178,29.18,259702.0,000333.XSHE,8900.0,美的集团
2017-01-10,7.224,7.63,1203991.11,601111.XSHG,157797.0,中国国航
2017-01-10,12.024,11.86,746990.24,601186.XSHG,62984.0,中国铁建
2017-01-10,46.084,47.8,535360.0,300072.XSHE,11200.0,三聚环保
2017-01-10,15.781,15.81,909059.19,600837.XSHG,57499.0,海通证券
2017-01-10,335.229,349.0,1994186.0,600519.XSHG,5714.0,贵州茅台
2017-01-10,25.3,25.02,898192.98,601628.XSHG,35899.0,中国人寿
2017-01-10,24.288,24.58,528470.0,002415.XSHE,21500.0,海康威视
2017-01-10,46.092,46.04,1077336.0,600276.XSHG,23400.0,恒瑞医药
2017-01-10,5.822,5.79,684933.84,601328.XSHG,118296.0,交通银行
2017-01-10,16.222,16.11,900516.78,600030.XSHG,55898.0,中信证券
2017-01-10,9.9,9.86,685250.28,601169.XSHG,69498.0,北京银行
2017-01-10,35.391,34.88,48832.0,002466.XSHE,1400.0,天齐锂业
2017-01-11,9.128,8.99,679644.0,600016.XSHG,75600.0,民生银行
2017-01-11,28.076,28.07,909468.0,601601.XSHG,32400.0,中国太保
2017-01-11,8.888,8.74,746736.86,601668.XSHG,85439.0,中国建筑
2017-01-11,16.272,16.15,684760.0,601166.XSHG,42400.0,兴业银行
2017-01-11,16.333,16.16,681952.0,600000.XSHG,42200.0,浦发银行
2017-01-11,7.986,8.31,218220.6,601857.XSHG,26260.0,中国石油
2017-01-11,12.635,12.7,949629.8,600900.XSHG,74774.0,长江电力
2017-01-11,4.439,4.47,2515863.51,601398.XSHG,562833.0,工商银行
2017-01-11,18.757,18.66,2500440.0,601211.XSHG,134000.0,国泰君安
2017-01-11,17.996,17.96,2496440.0,600036.XSHG,139000.0,招商银行
2017-01-11,35.751,35.23,2462577.0,601318.XSHG,69900.0,中国平安
2017-01-11,6.763,6.66,679320.0,601998.XSHG,102000.0,中信银行
2017-01-11,3.958,3.91,681513.0,601818.XSHG,174300.0,光大银行
2017-01-11,34.729,35.86,2012140.46,000858.XSHE,56111.0,五粮液
2017-01-11,15.321,15.43,763507.26,601800.XSHG,49482.0,中国交建
2017-01-11,17.436,17.2,2490560.0,002142.XSHE,144800.0,宁波银行
2017-01-11,14.198,13.9,881579.7,002027.XSHE,63423.0,分众传媒
2017-01-11,23.938,23.85,500850.0,600104.XSHG,21000.0,上汽集团
2017-01-11,16.232,14.93,695738.0,000063.XSHE,46600.0,中兴通讯
2017-01-11,25.11,24.68,256672.0,000651.XSHE,10400.0,格力电器
2017-01-11,49.93,49.43,494300.0,002594.XSHE,10000.0,比亚迪
2017-01-11,8.948,8.84,750065.16,601390.XSHG,84849.0,中国中铁
2017-01-11,23.918,23.19,2414589.18,600816.XSHG,104122.0,安信信托
2017-01-11,9.86,9.97,672975.0,601766.XSHG,67500.0,中国中车
2017-01-11,18.226,17.83,887934.0,601688.XSHG,49800.0,华泰证券
2017-01-11,23.246,23.14,499824.0,601238.XSHG,21600.0,广汽集团
2017-01-11,20.771,20.4,1326000.0,000002.XSHE,65000.0,万科A
2017-01-11,7.355,7.64,703957.24,601989.XSHG,92141.0,中国重工
2017-01-11,16.222,16.53,212889.87,601088.XSHG,12879.0,中国神华
2017-01-11,45.094,44.51,2510364.0,601336.XSHG,56400.0,新华保险
2017-01-11,3.126,3.12,2490926.88,601288.XSHG,798374.0,农业银行
2017-01-11,3.477,3.43,2491209.0,601988.XSHG,726300.0,中国银行
2017-01-11,29.178,28.6,254540.0,000333.XSHE,8900.0,美的集团
2017-01-11,7.224,7.41,1169275.77,601111.XSHG,157797.0,中国国航
2017-01-11,12.024,11.78,741951.52,601186.XSHG,62984.0,中国铁建
2017-01-11,46.084,46.54,521248.0,300072.XSHE,11200.0,三聚环保
2017-01-11,15.781,15.94,916534.06,600837.XSHG,57499.0,海通证券
2017-01-11,335.229,345.45,1973901.3,600519.XSHG,5714.0,贵州茅台
2017-01-11,25.3,25.51,915783.49,601628.XSHG,35899.0,中国人寿
2017-01-11,24.288,24.57,528255.0,002415.XSHE,21500.0,海康威视
2017-01-11,46.092,45.27,1059318.0,600276.XSHG,23400.0,恒瑞医药
2017-01-11,5.822,5.79,684933.84,601328.XSHG,118296.0,交通银行
2017-01-11,16.222,16.1,899957.8,600030.XSHG,55898.0,中信证券
2017-01-11,9.9,9.8,681080.4,601169.XSHG,69498.0,北京银行
2017-01-11,35.391,34.81,48734.0,002466.XSHE,1400.0,天齐锂业
2017-01-12,9.128,9.0,680400.0,600016.XSHG,75600.0,民生银行
2017-01-12,28.076,27.84,902016.0,601601.XSHG,32400.0,中国太保
2017-01-12,8.888,8.6,734775.4,601668.XSHG,85439.0,中国建筑
2017-01-12,16.272,16.12,683488.0,601166.XSHG,42400.0,兴业银行
2017-01-12,16.333,16.12,680264.0,600000.XSHG,42200.0,浦发银行
2017-01-12,7.986,8.32,218483.2,601857.XSHG,26260.0,中国石油
2017-01-12,12.635,12.66,946638.84,600900.XSHG,74774.0,长江电力
2017-01-12,4.439,4.47,2515863.51,601398.XSHG,562833.0,工商银行
2017-01-12,18.757,18.75,2512500.0,601211.XSHG,134000.0,国泰君安
2017-01-12,17.996,18.0,2502000.0,600036.XSHG,139000.0,招商银行
2017-01-12,35.751,35.21,2461179.0,601318.XSHG,69900.0,中国平安
2017-01-12,6.763,6.66,679320.0,601998.XSHG,102000.0,中信银行
2017-01-12,3.958,3.89,678027.0,601818.XSHG,174300.0,光大银行
2017-01-12,34.729,35.6,1997551.6,000858.XSHE,56111.0,五粮液
2017-01-12,15.321,15.41,762517.62,601800.XSHG,49482.0,中国交建
2017-01-12,17.436,16.91,2448568.0,002142.XSHE,144800.0,宁波银行
2017-01-12,14.198,13.82,876505.86,002027.XSHE,63423.0,分众传媒
2017-01-12,23.938,23.95,502950.0,600104.XSHG,21000.0,上汽集团
2017-01-12,16.232,15.17,706922.0,000063.XSHE,46600.0,中兴通讯
2017-01-12,25.11,24.31,252824.0,000651.XSHE,10400.0,格力电器
2017-01-12,49.93,48.96,489600.0,002594.XSHE,10000.0,比亚迪
2017-01-12,8.948,8.88,753459.12,601390.XSHG,84849.0,中国中铁
2017-01-12,23.918,23.51,2447908.22,600816.XSHG,104122.0,安信信托
2017-01-12,9.86,9.87,666225.0,601766.XSHG,67500.0,中国中车
2017-01-12,18.226,17.74,883452.0,601688.XSHG,49800.0,华泰证券
2017-01-12,23.246,23.28,502848.0,601238.XSHG,21600.0,广汽集团
2017-01-12,20.771,20.4,1326000.0,000002.XSHE,65000.0,万科A
2017-01-12,7.355,7.65,704878.65,601989.XSHG,92141.0,中国重工
2017-01-12,16.222,16.47,212117.13,601088.XSHG,12879.0,中国神华
2017-01-12,45.094,44.03,2483292.0,601336.XSHG,56400.0,新华保险
2017-01-12,3.126,3.12,2490926.88,601288.XSHG,798374.0,农业银行
2017-01-12,3.477,3.43,2491209.0,601988.XSHG,726300.0,中国银行
2017-01-12,29.178,28.2,250980.0,000333.XSHE,8900.0,美的集团
2017-01-12,7.224,7.35,1159807.95,601111.XSHG,157797.0,中国国航
2017-01-12,12.024,11.71,737542.64,601186.XSHG,62984.0,中国铁建
2017-01-12,46.084,46.51,520912.0,300072.XSHE,11200.0,三聚环保
2017-01-12,15.781,16.11,926308.89,600837.XSHG,57499.0,海通证券
2017-01-12,335.229,347.05,1983043.7,600519.XSHG,5714.0,贵州茅台
2017-01-12,25.3,25.37,910757.63,601628.XSHG,35899.0,中国人寿
2017-01-12,24.288,24.3,522450.0,002415.XSHE,21500.0,海康威视
2017-01-12,46.092,45.26,1059084.0,600276.XSHG,23400.0,恒瑞医药
2017-01-12,5.822,5.79,684933.84,601328.XSHG,118296.0,交通银行
2017-01-12,16.222,16.15,902752.7,600030.XSHG,55898.0,中信证券
2017-01-12,9.9,9.8,681080.4,601169.XSHG,69498.0,北京银行
2017-01-12,35.391,34.55,48370.0,002466.XSHE,1400.0,天齐锂业
2017-01-13,9.128,9.08,686448.0,600016.XSHG,75600.0,民生银行
2017-01-13,28.076,28.12,911088.0,601601.XSHG,32400.0,中国太保
2017-01-13,8.888,8.54,729649.06,601668.XSHG,85439.0,中国建筑
