datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-23 15:00:00,339.722696992,15878232927713,24.681,17206.0,600309.XSHG,15878232938039,CLOSE,SELL,万华化学,424.65337124,2017-01-23 15:00:00,764.3760682320001
2017-01-23 15:00:00,13.010391072000001,15878232927714,33.952,479.0,002466.XSHE,15878232938040,CLOSE,SELL,天齐锂业,16.262988840000002,2017-01-23 15:00:00,29.273379912000003
2017-02-03 15:00:00,16.177089600000002,15878232927715,9.629,2100.0,600596.XSHG,15878232938042,OPEN,BUY,新安股份,0.0,2017-02-03 15:00:00,16.177089600000002
2017-02-03 15:00:00,17.502037776,15878232927716,20.389,1073.0,600487.XSHG,15878232938043,CLOSE,SELL,亨通光电,21.87754722,2017-02-03 15:00:00,39.379584996000006
2017-02-03 15:00:00,192.0401136,15878232927717,14.038,17100.0,002310.XSHE,15878232938045,OPEN,BUY,东方园林,0.0,2017-02-03 15:00:00,192.0401136
2017-02-03 15:00:00,44.8879968,15878232927718,20.781,2700.0,600271.XSHG,15878232938047,OPEN,BUY,航天信息,0.0,2017-02-03 15:00:00,44.8879968
2017-02-03 15:00:00,5.0,15878232927719,20.16,11.0,600066.XSHG,15878232938048,CLOSE,SELL,宇通客车,0.22175559999999997,2017-02-03 15:00:00,5.2217556
2017-02-03 15:00:00,60.365171712000006,15878232927720,59.321,1272.0,002315.XSHE,15878232938049,CLOSE,SELL,焦点科技,75.45646464000001,2017-02-03 15:00:00,135.821636352
2017-02-03 15:00:00,5.0,15878232927721,7.814,28.0,600251.XSHG,15878232938050,CLOSE,SELL,冠农股份,0.21880152000000003,2017-02-03 15:00:00,5.21880152
2017-02-03 15:00:00,5.0,15878232927722,6.896,45.0,002342.XSHE,15878232938051,CLOSE,SELL,巨力索具,0.3103281,2017-02-03 15:00:00,5.3103280999999996
2017-02-03 15:00:00,173.84780160000003,15878232927723,10.25,21200.0,600112.XSHG,15878232938053,OPEN,BUY,ST天成,0.0,2017-02-03 15:00:00,173.84780160000003
2017-02-03 15:00:00,8.884934400000002,15878232927724,55.531,200.0,000423.XSHE,15878232938055,OPEN,BUY,东阿阿胶,0.0,2017-02-03 15:00:00,8.884934400000002
2017-02-03 15:00:00,55.5364512,15878232927725,12.856,5400.0,600597.XSHG,15878232938057,OPEN,BUY,光明乳业,0.0,2017-02-03 15:00:00,55.5364512
2017-02-03 15:00:00,5.0,15878232927726,4.591,74.0,000897.XSHE,15878232938058,CLOSE,SELL,*ST津滨,0.3397192,2017-02-03 15:00:00,5.3397192
2017-02-03 15:00:00,57.643055999999994,15878232927727,5.11,14100.0,600397.XSHG,15878232938060,OPEN,BUY,安源煤业,0.0,2017-02-03 15:00:00,57.643055999999994
2017-02-03 15:00:00,5.0,15878232927728,13.872,18.0,002236.XSHE,15878232938061,CLOSE,SELL,大华股份,0.24969960000000005,2017-02-03 15:00:00,5.2496996000000005
2017-02-03 15:00:00,62.607334400000006,15878232927729,23.154,3380.0,002271.XSHE,15878232938062,CLOSE,SELL,东方雨虹,78.259168,2017-02-03 15:00:00,140.8665024
2017-02-03 15:00:00,12.268182463999999,15878232927730,10.01,1532.0,002081.XSHE,15878232938063,CLOSE,SELL,金螳螂,15.335228079999997,2017-02-03 15:00:00,27.603410543999995
2017-02-03 15:00:00,9.3444736,15878232927731,76.846,152.0,000963.XSHE,15878232938064,CLOSE,SELL,华东医药,11.680592,2017-02-03 15:00:00,21.0250656
2017-02-03 15:00:00,12.512976,15878232927732,22.345,700.0,002008.XSHE,15878232938066,OPEN,BUY,大族激光,0.0,2017-02-03 15:00:00,12.512976
2017-02-03 15:00:00,43.8940128,15878232927733,28.878,1900.0,002294.XSHE,15878232938068,OPEN,BUY,信立泰,0.0,2017-02-03 15:00:00,43.8940128
2017-02-03 15:00:00,23.1462,15878232927734,8.768,3300.0,600674.XSHG,15878232938070,OPEN,BUY,川投能源,0.0,2017-02-03 15:00:00,23.1462
2017-02-03 15:00:00,5.0,15878232927735,12.046,9.0,000099.XSHE,15878232938071,CLOSE,SELL,中信海直,0.10841274000000002,2017-02-03 15:00:00,5.10841274
2017-02-03 15:00:00,5.0,15878232927736,24.75,34.0,600309.XSHG,15878232938072,CLOSE,SELL,万华化学,0.8415136,2017-02-03 15:00:00,5.8415136
2017-02-03 15:00:00,12.760188479999998,15878232927737,34.082,468.0,002466.XSHE,15878232938073,CLOSE,SELL,天齐锂业,15.9502356,2017-02-03 15:00:00,28.710424079999996
2017-02-06 15:00:00,27.076203072000006,15878232927738,9.701,3489.0,600596.XSHG,15878232938074,CLOSE,SELL,新安股份,33.845253840000005,2017-02-06 15:00:00,60.92145691200001
2017-02-06 15:00:00,24.422129856000005,15878232927739,20.938,1458.0,600487.XSHG,15878232938075,CLOSE,SELL,亨通光电,30.527662320000005,2017-02-06 15:00:00,54.94979217600001
2017-02-06 15:00:00,5.0,15878232927740,20.758,140.0,600271.XSHG,15878232938076,CLOSE,SELL,航天信息,2.9061760000000003,2017-02-06 15:00:00,7.906176
2017-02-06 15:00:00,71.4682512,15878232927741,7.906,11300.0,600251.XSHG,15878232938078,OPEN,BUY,冠农股份,0.0,2017-02-06 15:00:00,71.4682512
2017-02-06 15:00:00,33.047580384,15878232927742,55.748,741.0,000423.XSHE,15878232938079,CLOSE,SELL,东阿阿胶,41.30947548,2017-02-06 15:00:00,74.357055864
2017-02-06 15:00:00,16.67328,15878232927743,13.026,1600.0,600597.XSHG,15878232938081,OPEN,BUY,光明乳业,0.0,2017-02-06 15:00:00,16.67328
2017-02-06 15:00:00,5.0,15878232927744,4.601,1.0,000897.XSHE,15878232938082,CLOSE,SELL,*ST津滨,0.0046007800000000005,2017-02-06 15:00:00,5.00460078
2017-02-06 15:00:00,16.448832,15878232927745,5.14,4000.0,600397.XSHG,15878232938084,OPEN,BUY,安源煤业,0.0,2017-02-06 15:00:00,16.448832
2017-02-06 15:00:00,167.99357952000003,15878232927746,14.022,14976.0,002236.XSHE,15878232938085,CLOSE,SELL,大华股份,209.9919744,2017-02-06 15:00:00,377.98555392000003
2017-02-06 15:00:00,5.5574928,15878232927747,23.156,300.0,002271.XSHE,15878232938087,OPEN,BUY,东方雨虹,0.0,2017-02-06 15:00:00,5.5574928
2017-02-06 15:00:00,5.0,15878232927748,10.07,263.0,002081.XSHE,15878232938088,CLOSE,SELL,金螳螂,2.6483626599999996,2017-02-06 15:00:00,7.64836266
2017-02-06 15:00:00,20.6884944,15878232927749,12.315,2100.0,600468.XSHG,15878232938090,OPEN,BUY,百利电气,0.0,2017-02-06 15:00:00,20.6884944
2017-02-06 15:00:00,17.24132824,15878232927750,76.696,281.0,000963.XSHE,15878232938091,CLOSE,SELL,华东医药,21.5516603,2017-02-06 15:00:00,38.79298854
2017-02-06 15:00:00,9.1182,15878232927751,22.796,500.0,002008.XSHE,15878232938093,OPEN,BUY,大族激光,0.0,2017-02-06 15:00:00,9.1182
2017-02-06 15:00:00,5.635841728,15878232927752,28.872,244.0,002294.XSHE,15878232938094,CLOSE,SELL,信立泰,7.04480216,2017-02-06 15:00:00,12.680643887999999
2017-02-06 15:00:00,20.5033248,15878232927753,8.838,2900.0,600674.XSHG,15878232938096,OPEN,BUY,川投能源,0.0,2017-02-06 15:00:00,20.5033248
2017-02-06 15:00:00,5.0,15878232927754,24.541,1.0,600309.XSHG,15878232938097,CLOSE,SELL,万华化学,0.02454082,2017-02-06 15:00:00,5.02454082
2017-02-06 15:00:00,27.510912,15878232927755,34.389,1000.0,002466.XSHE,15878232938099,OPEN,BUY,天齐锂业,0.0,2017-02-06 15:00:00,27.510912
2017-02-13 15:00:00,31.42272,15878232927756,9.82,4000.0,600596.XSHG,15878232938101,OPEN,BUY,新安股份,0.0,2017-02-13 15:00:00,31.42272
2017-02-13 15:00:00,5.0,15878232927757,20.942,100.0,600487.XSHG,15878232938103,OPEN,BUY,亨通光电,0.0,2017-02-13 15:00:00,5.0
2017-02-13 15:00:00,75.06583200000001,15878232927758,20.852,4500.0,600088.XSHG,15878232938105,OPEN,BUY,中视传媒,0.0,2017-02-13 15:00:00,75.06583200000001
2017-02-13 15:00:00,5.0,15878232927759,8.607,100.0,600805.XSHG,15878232938108,OPEN,BUY,悦达投资,0.0,2017-02-13 15:00:00,5.0
2017-02-13 15:00:00,5.0,15878232927760,8.253,3.0,600251.XSHG,15878232938110,CLOSE,SELL,冠农股份,0.024760380000000002,2017-02-13 15:00:00,5.02476038
2017-02-13 15:00:00,607.4893864000001,15878232927761,7.914,95950.0,002342.XSHE,15878232938111,CLOSE,SELL,巨力索具,759.3617330000001,2017-02-13 15:00:00,1366.8511194000002
2017-02-13 15:00:00,24.222748799999998,15878232927762,10.441,2900.0,600112.XSHG,15878232938113,OPEN,BUY,ST天成,0.0,2017-02-13 15:00:00,24.222748799999998
2017-02-13 15:00:00,58.63784160000001,15878232927763,56.383,1300.0,000423.XSHE,15878232938115,OPEN,BUY,东阿阿胶,0.0,2017-02-13 15:00:00,58.63784160000001
2017-02-13 15:00:00,14.667676800000002,15878232927764,13.096,1400.0,600597.XSHG,15878232938117,OPEN,BUY,光明乳业,0.0,2017-02-13 15:00:00,14.667676800000002
2017-02-13 15:00:00,5.0,15878232927765,4.96,320.0,000897.XSHE,15878232938118,CLOSE,SELL,*ST津滨,1.5872191999999998,2017-02-13 15:00:00,6.5872192
2017-02-13 15:00:00,5.0,15878232927766,5.319,132.0,600397.XSHG,15878232938119,CLOSE,SELL,安源煤业,0.7021528800000001,2017-02-13 15:00:00,5.70215288
2017-02-13 15:00:00,129.9938688,15878232927767,14.008,11600.0,600141.XSHG,15878232938121,OPEN,BUY,兴发集团,0.0,2017-02-13 15:00:00,129.9938688
2017-02-13 15:00:00,5.0,15878232927768,14.202,84.0,002236.XSHE,15878232938122,CLOSE,SELL,大华股份,1.19292936,2017-02-13 15:00:00,6.19292936
2017-02-13 15:00:00,5.0,15878232927769,23.832,208.0,002271.XSHE,15878232938123,CLOSE,SELL,东方雨虹,4.95710592,2017-02-13 15:00:00,9.95710592
2017-02-13 15:00:00,64.493857792,15878232927770,10.619,7592.0,002081.XSHE,15878232938124,CLOSE,SELL,金螳螂,80.61732224,2017-02-13 15:00:00,145.111180032
2017-02-13 15:00:00,58.34846400000001,15878232927771,12.575,5800.0,600468.XSHG,15878232938126,OPEN,BUY,百利电气,0.0,2017-02-13 15:00:00,58.34846400000001
2017-02-13 15:00:00,61.29033599999999,15878232927772,76.613,1000.0,000963.XSHE,15878232938128,OPEN,BUY,华东医药,0.0,2017-02-13 15:00:00,61.29033599999999
2017-02-13 15:00:00,10.354561376,15878232927773,23.363,554.0,002008.XSHE,15878232938129,CLOSE,SELL,大族激光,12.94320172,2017-02-13 15:00:00,23.297763095999997
2017-02-13 15:00:00,71.2686528,15878232927774,28.737,3100.0,002294.XSHE,15878232938131,OPEN,BUY,信立泰,0.0,2017-02-13 15:00:00,71.2686528
2017-02-13 15:00:00,32.74375680000001,15878232927775,8.898,4600.0,600674.XSHG,15878232938133,OPEN,BUY,川投能源,0.0,2017-02-13 15:00:00,32.74375680000001
2017-02-13 15:00:00,5.0,15878232927776,12.265,46.0,000099.XSHE,15878232938134,CLOSE,SELL,中信海直,0.5642093199999999,2017-02-13 15:00:00,5.56420932
2017-02-13 15:00:00,27.69528,15878232927777,34.619,1000.0,002466.XSHE,15878232938137,OPEN,BUY,天齐锂业,0.0,2017-02-13 15:00:00,27.69528
2017-02-20 15:00:00,5.0,15878232927778,9.93,400.0,600596.XSHG,15878232938139,OPEN,BUY,新安股份,0.0,2017-02-20 15:00:00,5.0
2017-02-20 15:00:00,77.9123136,15878232927779,20.721,4700.0,600487.XSHG,15878232938141,OPEN,BUY,亨通光电,0.0,2017-02-20 15:00:00,77.9123136
2017-02-20 15:00:00,59.87952,15878232927780,20.791,3600.0,600088.XSHG,15878232938143,OPEN,BUY,中视传媒,0.0,2017-02-20 15:00:00,59.87952
2017-02-20 15:00:00,5.0,15878232927781,14.88,2.0,002310.XSHE,15878232938144,CLOSE,SELL,东方园林,0.02976036,2017-02-20 15:00:00,5.02976036
2017-02-20 15:00:00,67.4402112,15878232927782,20.561,4100.0,600271.XSHG,15878232938146,OPEN,BUY,航天信息,0.0,2017-02-20 15:00:00,67.4402112
2017-02-20 15:00:00,5.0,15878232927783,59.571,2.0,002315.XSHE,15878232938148,CLOSE,SELL,焦点科技,0.11914124,2017-02-20 15:00:00,5.11914124
2017-02-20 15:00:00,5.0,15878232927784,8.912,24.0,600251.XSHG,15878232938149,CLOSE,SELL,冠农股份,0.21389135999999997,2017-02-20 15:00:00,5.21389136
2017-02-20 15:00:00,5.0,15878232927785,8.822,24.0,002342.XSHE,15878232938150,CLOSE,SELL,巨力索具,0.21173568,2017-02-20 15:00:00,5.21173568
2017-02-20 15:00:00,5.0,15878232927786,10.23,100.0,600112.XSHG,15878232938152,OPEN,BUY,ST天成,0.0,2017-02-20 15:00:00,5.0
2017-02-20 15:00:00,312.80315596800006,15878232927787,5.11,76521.0,000897.XSHE,15878232938153,CLOSE,SELL,*ST津滨,391.00394496000007,2017-02-20 15:00:00,703.8071009280002
2017-02-20 15:00:00,159.66064678400002,15878232927788,5.669,35207.0,600397.XSHG,15878232938154,CLOSE,SELL,安源煤业,199.57580848,2017-02-20 15:00:00,359.236455264
2017-02-20 15:00:00,40.314067200000004,15878232927789,13.998,3600.0,600141.XSHG,15878232938157,OPEN,BUY,兴发集团,0.0,2017-02-20 15:00:00,40.314067200000004
2017-02-20 15:00:00,5.0,15878232927790,15.07,400.0,002236.XSHE,15878232938159,OPEN,BUY,大华股份,0.0,2017-02-20 15:00:00,5.0
2017-02-20 15:00:00,5.30800272,15878232927791,24.85,267.0,002271.XSHE,15878232938160,CLOSE,SELL,东方雨虹,6.6350033999999996,2017-02-20 15:00:00,11.94300612
2017-02-20 15:00:00,46.316448,15878232927792,10.721,5400.0,002081.XSHE,15878232938162,OPEN,BUY,金螳螂,0.0,2017-02-20 15:00:00,46.316448
2017-02-20 15:00:00,5.0,15878232927793,12.844,1.0,600468.XSHG,15878232938163,CLOSE,SELL,百利电气,0.012844259999999998,2017-02-20 15:00:00,5.01284426
2017-02-20 15:00:00,48.641088,15878232927794,76.002,800.0,000963.XSHE,15878232938165,OPEN,BUY,华东医药,0.0,2017-02-20 15:00:00,48.641088
