date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-03-29,658189.068,57785564.05,1.17,58443753.118,1.168875,50000000.0
2017-03-30,658189.068,56644891.98,1.169,57303081.048,1.146062,50000000.0
2017-03-31,658189.068,56881762.15,1.146,57539951.218,1.150799,50000000.0
2017-04-05,577813.782,58004913.83,1.151,58582727.612,1.171655,50000000.0
2017-04-06,577813.782,58194226.86,1.172,58772040.642,1.175441,50000000.0
2017-04-07,577813.782,58284239.99,1.175,58862053.772,1.177241,50000000.0
2017-04-10,629308.989,57784127.19,1.177,58413436.179,1.168269,50000000.0
2017-04-11,629308.989,57841325.14,1.168,58470634.129,1.169413,50000000.0
2017-04-12,629308.989,57614610.16,1.169,58243919.149,1.164878,50000000.0
2017-04-13,629308.989,57914789.92,1.165,58544098.909,1.170882,50000000.0
2017-04-14,629308.989,57260534.76,1.171,57889843.749,1.157797,50000000.0
2017-04-17,579437.406,57128633.68,1.158,57708071.086,1.154161,50000000.0
2017-04-18,579437.406,57265667.14,1.154,57845104.546,1.156902,50000000.0
2017-04-19,581017.406,57079798.74,1.157,57660816.146,1.153216,50000000.0
2017-04-20,581017.406,57656708.45,1.153,58237725.856,1.164755,50000000.0
2017-04-21,581017.406,57661957.89,1.165,58242975.296,1.16486,50000000.0
2017-04-24,618897.405,56440549.72,1.165,57059447.125,1.141189,50000000.0
2017-04-25,618897.405,56999471.39,1.141,57618368.795,1.152367,50000000.0
2017-04-26,618897.405,57400388.88,1.152,58019286.285,1.160386,50000000.0
2017-04-27,618897.405,57613131.27,1.16,58232028.675,1.164641,50000000.0
2017-04-28,618897.405,57487885.54,1.165,58106782.945,1.162136,50000000.0
2017-05-02,612643.271,57504006.76,1.162,58116650.031,1.162333,50000000.0
2017-05-03,612643.271,57716049.31,1.162,58328692.581,1.166574,50000000.0
2017-05-04,612643.271,57302013.41,1.167,57914656.681,1.158293,50000000.0
2017-05-05,612718.271,56818724.09,1.158,57431442.361,1.148629,50000000.0
2017-05-08,569147.244,56181479.38,1.149,56750626.624,1.135013,50000000.0
2017-05-09,569147.844,56301031.08,1.135,56870178.924,1.137404,50000000.0
2017-05-10,572844.844,55721351.49,1.137,56294196.334,1.125884,50000000.0
2017-05-11,583758.844,56022642.24,1.126,56606401.084,1.132128,50000000.0
2017-05-12,615210.764,56076184.75,1.132,56691395.514,1.133828,50000000.0
2017-05-15,611415.626,56395017.61,1.134,57006433.236,1.140129,50000000.0
2017-05-16,617105.426,57585096.415,1.14,58202201.841,1.164044,50000000.0
2017-05-17,617105.426,57552190.195,1.164,58169295.621,1.163386,50000000.0
2017-05-18,627476.446,57584674.105,1.163,58212150.551,1.164243,50000000.0
2017-05-19,633321.196,57421723.91,1.164,58055045.106,1.161101,50000000.0
2017-05-22,52312.08,58139453.515,1.161,58191765.595,1.163835,50000000.0
2017-05-23,52312.08,57730962.075,1.164,57783274.155,1.155665,50000000.0
2017-05-24,59329.38,57838998.095,1.156,57898327.475,1.157967,50000000.0
2017-05-25,72496.38,58550185.65,1.158,58622682.03,1.172454,50000000.0
2017-05-26,96427.08,58359398.62,1.172,58455825.7,1.169117,50000000.0
2017-05-31,380139.951,58084123.94,1.169,58464263.891,1.169285,50000000.0
2017-06-01,384381.351,57402983.735,1.169,57787365.086,1.155747,50000000.0
2017-06-02,389853.719,57743112.81,1.156,58132966.529,1.162659,50000000.0
2017-06-05,70073.369,58304007.745,1.163,58374081.114,1.167482,50000000.0
2017-06-06,95858.369,58726146.475,1.167,58822004.844,1.17644,50000000.0
2017-06-07,128935.819,59794479.865,1.176,59923415.684,1.198468,50000000.0
2017-06-08,132493.719,60209857.76,1.198,60342351.479,1.206847,50000000.0
2017-06-09,156013.769,60280718.215,1.207,60436731.984,1.208735,50000000.0
2017-06-12,315.308,60095296.065,1.209,60095611.373,1.201912,50000000.0
2017-06-13,967.608,60711343.7,1.202,60712311.308,1.214246,50000000.0
2017-06-14,82661.506,60215195.815,1.214,60297857.321,1.205957,50000000.0
2017-06-15,87195.826,60595470.785,1.206,60682666.611,1.213653,50000000.0
2017-06-16,100183.126,60726365.66,1.214,60826548.786,1.216531,50000000.0
2017-06-19,72816.781,61676267.195,1.217,61749083.976,1.234982,50000000.0
2017-06-20,72816.781,61405007.285,1.235,61477824.066,1.229556,50000000.0
2017-06-21,72818.281,62062162.315,1.23,62134980.596,1.2427,50000000.0
2017-06-22,72818.281,61254355.56,1.243,61327173.841,1.226543,50000000.0
2017-06-23,72818.281,62342179.935,1.227,62414998.216,1.2483,50000000.0
2017-06-26,1056.663,63974780.195,1.248,63975836.858,1.279517,50000000.0
2017-06-27,1056.663,64075034.395,1.28,64076091.058,1.281522,50000000.0
2017-06-28,1056.663,63877829.76,1.282,63878886.423,1.277578,50000000.0
2017-06-29,1056.868,64538887.315,1.278,64539944.183,1.290799,50000000.0
2017-06-30,17642.308,64535334.61,1.291,64552976.918,1.29106,50000000.0
2017-07-03,1623.951,65471803.355,1.291,65473427.306,1.309469,50000000.0
2017-07-04,1623.951,65136115.165,1.309,65137739.116,1.302755,50000000.0
2017-07-05,1625.751,66170332.565,1.303,66171958.316,1.323439,50000000.0
2017-07-06,8755.251,66588896.355,1.323,66597651.606,1.331953,50000000.0
2017-07-07,8755.897,67204856.015,1.332,67213611.912,1.344272,50000000.0
2017-07-10,260618.518,67468748.66,1.344,67729367.178,1.354587,50000000.0
2017-07-11,285300.8,66862093.154,1.355,67147393.954,1.342948,50000000.0
2017-07-12,292749.0,67028879.46,1.343,67321628.46,1.346433,50000000.0
2017-07-13,300820.42,67783105.965,1.346,68083926.385,1.361679,50000000.0
2017-07-14,318157.845,67632606.386,1.362,67950764.231,1.359015,50000000.0
2017-07-17,971217.801,65133849.325,1.359,66105067.126,1.322101,50000000.0
2017-07-18,972165.389,65785551.561,1.322,66757716.95,1.335154,50000000.0
2017-07-19,977392.529,67595858.92,1.335,68573251.449,1.371465,50000000.0
2017-07-20,977392.529,68237581.45,1.371,69214973.979,1.384299,50000000.0
2017-07-21,977392.529,68433414.671,1.384,69410807.2,1.388216,50000000.0
2017-07-24,416934.564,69926508.643,1.388,70343443.207,1.406869,50000000.0
2017-07-25,416934.564,69857927.99,1.407,70274862.554,1.405497,50000000.0
2017-07-26,416934.564,70014594.83,1.405,70431529.394,1.408631,50000000.0
2017-07-27,416934.564,70210561.228,1.409,70627495.792,1.41255,50000000.0
2017-07-28,416934.564,72222223.357,1.413,72639157.921,1.452783,50000000.0
2017-07-31,153234.79,73804851.381,1.453,73958086.171,1.479162,50000000.0
2017-08-01,182322.178,73311020.333,1.479,73493342.511,1.469867,50000000.0
2017-08-02,182322.178,73531355.716,1.47,73713677.894,1.474274,50000000.0
2017-08-03,182322.178,74140296.405,1.474,74322618.583,1.486452,50000000.0
2017-08-04,182411.178,73337989.565,1.486,73520400.743,1.470408,50000000.0
2017-08-07,907486.231,74291873.112,1.47,75199359.343,1.503987,50000000.0
2017-08-08,907486.231,74768277.121,1.504,75675763.352,1.513515,50000000.0
2017-08-09,907486.231,75229020.085,1.514,76136506.316,1.52273,50000000.0
2017-08-10,907540.951,75168353.086,1.523,76075894.037,1.521518,50000000.0
2017-08-11,907540.951,72764643.584,1.522,73672184.535,1.473444,50000000.0
2017-08-14,625220.146,74136930.437,1.473,74762150.583,1.495243,50000000.0
2017-08-15,625220.146,75020058.403,1.495,75645278.549,1.512906,50000000.0
2017-08-16,625220.146,74402355.678,1.513,75027575.824,1.500552,50000000.0
2017-08-17,625220.146,74311956.135,1.501,74937176.281,1.498744,50000000.0
2017-08-18,625220.146,74047989.389,1.499,74673209.535,1.493464,50000000.0
2017-08-21,184395.431,75737411.016,1.493,75921806.447,1.518436,50000000.0
2017-08-22,184395.431,75751545.776,1.518,75935941.207,1.518719,50000000.0
2017-08-23,184395.431,75440919.085,1.519,75625314.516,1.512506,50000000.0
2017-08-24,184395.431,75368423.036,1.513,75552818.467,1.511056,50000000.0
2017-08-25,200645.523,76374359.938,1.511,76575005.461,1.5315,50000000.0
2017-08-28,745.702,78117513.781,1.532,78118259.483,1.562365,50000000.0
2017-08-29,745.702,77732500.372,1.562,77733246.074,1.554665,50000000.0
2017-08-30,745.702,79226687.385,1.555,79227433.087,1.584549,50000000.0
2017-08-31,745.702,79801833.856,1.585,79802579.558,1.596052,50000000.0
2017-09-01,745.702,80484131.483,1.596,80484877.185,1.609698,50000000.0
2017-09-04,10452.656,80712677.725,1.61,80723130.381,1.614463,50000000.0
2017-09-05,10452.656,80610439.53,1.614,80620892.186,1.612418,50000000.0
2017-09-06,10452.656,81118250.036,1.612,81128702.692,1.622574,50000000.0
2017-09-07,10452.656,80682063.295,1.623,80692515.951,1.61385,50000000.0
2017-09-08,10452.656,80686493.463,1.614,80696946.119,1.613939,50000000.0
2017-09-11,1094771.5,80261437.106,1.614,81356208.606,1.627124,50000000.0
2017-09-12,1094771.5,80404909.385,1.627,81499680.885,1.629994,50000000.0
2017-09-13,1094771.5,81505742.614,1.63,82600514.114,1.65201,50000000.0
2017-09-14,1094771.6,81950128.529,1.652,83044900.129,1.660898,50000000.0
2017-09-15,1094771.6,80626568.939,1.661,81721340.539,1.634427,50000000.0
2017-09-18,-7.702,82171433.461,1.634,82171425.759,1.643429,50000000.0
2017-09-19,-7.702,81976232.234,1.643,81976224.532,1.639524,50000000.0
2017-09-20,-7.702,82590952.039,1.64,82590944.337,1.651819,50000000.0
2017-09-21,-7.702,81628009.785,1.652,81628002.083,1.63256,50000000.0
2017-09-22,-7.702,81346039.568,1.633,81346031.866,1.626921,50000000.0
2017-09-25,695372.731,80265045.97,1.627,80960418.701,1.619208,50000000.0
2017-09-26,695372.731,81041947.21,1.619,81737319.941,1.634746,50000000.0
2017-09-27,695372.731,82488425.968,1.635,83183798.699,1.663676,50000000.0
2017-09-28,695372.731,82511575.875,1.664,83206948.606,1.664139,50000000.0
2017-09-29,695372.731,82920376.798,1.664,83615749.529,1.672315,50000000.0
2017-10-09,6863826.092,77439346.619,1.672,84303172.711,1.686063,50000000.0
2017-10-10,6863826.092,77551876.65,1.686,84415702.742,1.688314,50000000.0
2017-10-11,6863826.092,77374454.889,1.688,84238280.981,1.684766,50000000.0
2017-10-12,6863826.092,77920922.615,1.685,84784748.707,1.695695,50000000.0
2017-10-13,6863826.092,78663492.355,1.696,85527318.447,1.710546,50000000.0
2017-10-16,594632.57,84209430.286,1.711,84804062.856,1.696081,50000000.0
2017-10-17,594632.57,84712797.814,1.696,85307430.384,1.706149,50000000.0
2017-10-18,594632.57,84773436.947,1.706,85368069.517,1.707361,50000000.0
2017-10-19,594632.57,84939839.258,1.707,85534471.828,1.710689,50000000.0
2017-10-20,594632.57,85508105.347,1.711,86102737.917,1.722055,50000000.0
2017-10-23,1322.131,86868480.739,1.722,86869802.87,1.737396,50000000.0
2017-10-24,1322.131,86966406.472,1.737,86967728.603,1.739355,50000000.0
2017-10-25,1322.131,88306364.265,1.739,88307686.396,1.766154,50000000.0
2017-10-26,1322.131,89420786.338,1.766,89422108.469,1.788442,50000000.0
2017-10-27,1322.131,89034274.76,1.788,89035596.891,1.780712,50000000.0
2017-10-30,827550.388,88007858.949,1.781,88835409.337,1.776708,50000000.0
2017-10-31,827550.388,89034101.465,1.777,89861651.853,1.797233,50000000.0
2017-11-01,827550.388,89272521.28,1.797,90100071.668,1.802001,50000000.0
2017-11-02,827550.388,88408411.372,1.802,89235961.76,1.784719,50000000.0
2017-11-03,827550.388,87457446.853,1.785,88284997.241,1.7657,50000000.0
2017-11-06,4745.876,90086018.537,1.766,90090764.413,1.801815,50000000.0
2017-11-07,4745.876,91715782.779,1.802,91720528.655,1.834411,50000000.0
2017-11-08,4745.876,91757238.211,1.834,91761984.087,1.83524,50000000.0
2017-11-09,4745.876,92885882.612,1.835,92890628.488,1.857813,50000000.0
2017-11-10,4745.876,93913664.22,1.858,93918410.096,1.878368,50000000.0
2017-11-13,-6.319,95250134.477,1.878,95250128.158,1.905003,50000000.0
2017-11-14,-6.319,95053829.082,1.905,95053822.763,1.901076,50000000.0
2017-11-15,-6.319,94615385.493,1.901,94615379.174,1.892308,50000000.0
2017-11-16,-6.319,95680715.699,1.892,95680709.38,1.913614,50000000.0
2017-11-17,-6.319,93359858.56,1.914,93359852.241,1.867197,50000000.0
2017-11-20,667157.845,93193721.538,1.867,93860879.383,1.877218,50000000.0
2017-11-21,667157.845,94366851.175,1.877,95034009.02,1.90068,50000000.0
2017-11-22,667157.845,93881131.691,1.901,94548289.536,1.890966,50000000.0
2017-11-23,667157.845,90196472.857,1.891,90863630.702,1.817273,50000000.0
2017-11-24,667157.845,90350776.223,1.817,91017934.068,1.820359,50000000.0
2017-11-27,4201279.41,85827671.63,1.82,90028951.04,1.800579,50000000.0
2017-11-28,4201279.41,87937136.061,1.801,92138415.471,1.842768,50000000.0
2017-11-29,4201279.41,88921538.778,1.843,93122818.188,1.862456,50000000.0
2017-11-30,4201279.41,88233660.578,1.862,92434939.988,1.848699,50000000.0
2017-12-01,4201279.41,89691818.367,1.849,93893097.777,1.877862,50000000.0
2017-12-04,105152.297,94046698.133,1.878,94151850.43,1.883037,50000000.0
2017-12-05,105152.297,91303351.35,1.883,91408503.647,1.82817,50000000.0
2017-12-06,105152.297,92167065.277,1.828,92272217.574,1.845444,50000000.0
2017-12-07,105152.297,91734534.175,1.845,91839686.472,1.836794,50000000.0
2017-12-08,105152.297,93012913.37,1.837,93118065.667,1.862361,50000000.0
2017-12-11,101560.058,94735729.453,1.862,94837289.511,1.896746,50000000.0
2017-12-12,101560.058,94619779.811,1.897,94721339.869,1.894427,50000000.0
2017-12-13,101560.058,95785005.255,1.894,95886565.313,1.917731,50000000.0
2017-12-14,101560.058,95562647.184,1.918,95664207.242,1.913284,50000000.0
2017-12-15,101560.058,94668805.506,1.913,94770365.564,1.895407,50000000.0
2017-12-18,1013866.578,92947488.813,1.895,93961355.391,1.879227,50000000.0
2017-12-19,1013866.578,93975529.842,1.879,94989396.42,1.899788,50000000.0
2017-12-20,1013866.578,92995138.59,1.9,94009005.168,1.88018,50000000.0
2017-12-21,1013866.578,94178005.654,1.88,95191872.232,1.903837,50000000.0
2017-12-22,1013866.578,94694441.376,1.904,95708307.954,1.914166,50000000.0
2017-12-25,226094.854,94786920.663,1.914,95013015.517,1.90026,50000000.0
2017-12-26,226094.854,95560510.49,1.9,95786605.344,1.915732,50000000.0
2017-12-27,226094.854,94201682.427,1.916,94427777.281,1.888556,50000000.0
2017-12-28,226094.854,94037221.018,1.889,94263315.872,1.885266,50000000.0
2017-12-29,226094.854,94668466.116,1.885,94894560.97,1.897891,50000000.0
2018-01-02,5687921.277,91542555.255,1.898,97230476.532,1.94461,50000000.0
2018-01-03,5687921.277,92059694.343,1.945,97747615.62,1.954952,50000000.0
2018-01-04,5687921.277,93299923.644,1.955,98987844.921,1.979757,50000000.0
2018-01-05,5687921.277,94028187.582,1.98,99716108.859,1.994322,50000000.0
2018-01-08,1031799.013,99513813.751,1.994,100545612.764,2.010912,50000000.0
2018-01-09,1031799.013,100031480.716,2.011,101063279.729,2.021266,50000000.0
2018-01-10,1031799.013,100233500.668,2.021,101265299.681,2.025306,50000000.0
2018-01-11,1031799.013,99822423.993,2.025,100854223.006,2.017084,50000000.0
2018-01-12,1031799.013,100230980.616,2.017,101262779.629,2.025256,50000000.0
2018-01-15,420496.376,97981283.552,2.025,98401779.928,1.968036,50000000.0
2018-01-16,420496.376,99002215.016,1.968,99422711.392,1.988454,50000000.0
2018-01-17,420496.376,97879642.695,1.988,98300139.071,1.966003,50000000.0
2018-01-18,420496.376,99367254.295,1.966,99787750.671,1.995755,50000000.0
2018-01-19,420496.376,98873724.653,1.996,99294221.029,1.985884,50000000.0
2018-01-22,168.524,100356903.476,1.986,100357072.0,2.007141,50000000.0
2018-01-23,168.524,101024189.721,2.007,101024358.245,2.020487,50000000.0
2018-01-24,168.524,101814993.295,2.02,101815161.819,2.036303,50000000.0
2018-01-25,168.524,101856049.362,2.036,101856217.886,2.037124,50000000.0
2018-01-26,168.524,102235028.114,2.037,102235196.638,2.044704,50000000.0
2018-01-29,2373379.002,97670859.185,2.045,100044238.187,2.000885,50000000.0
2018-01-30,2373379.002,97009065.827,2.001,99382444.829,1.987649,50000000.0
2018-01-31,2373379.002,95792869.05,1.988,98166248.052,1.963325,50000000.0
2018-02-01,2373379.002,93991217.74,1.963,96364596.742,1.927292,50000000.0
2018-02-02,2373379.002,95043241.603,1.927,97416620.605,1.948332,50000000.0
2018-02-05,778689.863,96688879.537,1.948,97467569.4,1.949351,50000000.0
2018-02-06,778689.863,93157840.052,1.949,93936529.915,1.878731,50000000.0
2018-02-07,778689.863,91880824.882,1.879,92659514.745,1.85319,50000000.0
2018-02-08,778689.863,92622717.664,1.853,93401407.527,1.868028,50000000.0
2018-02-09,778689.863,90121452.179,1.868,90900142.042,1.818003,50000000.0
2018-02-12,687.027,93583590.511,1.818,93584277.538,1.871686,50000000.0
2018-02-13,687.027,94462703.36,1.872,94463390.387,1.889268,50000000.0
2018-02-14,687.027,95858348.746,1.889,95859035.773,1.917181,50000000.0
2018-02-22,223.418,97614191.023,1.917,97614414.441,1.952288,50000000.0
2018-02-23,223.418,97380586.193,1.952,97380809.611,1.947616,50000000.0
2018-02-26,833.422,99445512.954,1.948,99446346.376,1.988927,50000000.0
2018-02-27,833.422,99073139.931,1.989,99073973.353,1.981479,50000000.0
2018-02-28,833.422,99800493.803,1.981,99801327.225,1.996027,50000000.0
2018-03-01,833.422,101119454.789,1.996,101120288.211,2.022406,50000000.0
2018-03-02,833.422,100701178.886,2.022,100702012.308,2.01404,50000000.0
2018-03-05,285.89,99856977.595,2.014,99857263.485,1.997145,50000000.0
2018-03-06,285.89,100914322.184,1.997,100914608.074,2.018292,50000000.0
2018-03-07,285.89,99726273.063,2.018,99726558.953,1.994531,50000000.0
2018-03-08,285.89,100592217.163,1.995,100592503.053,2.01185,50000000.0
2018-03-09,285.89,101896845.663,2.012,101897131.553,2.037943,50000000.0
2018-03-12,270113.295,102192725.708,2.038,102462839.003,2.049257,50000000.0
2018-03-13,270113.295,101879145.897,2.049,102149259.192,2.042985,50000000.0
2018-03-14,270113.295,101255037.875,2.043,101525151.17,2.030503,50000000.0
2018-03-15,270113.295,100701220.776,2.031,100971334.071,2.019427,50000000.0
2018-03-16,270113.295,100389233.482,2.019,100659346.777,2.013187,50000000.0
2018-03-19,154419.67,100268944.221,2.013,100423363.891,2.008467,50000000.0
2018-03-20,154419.67,100801411.481,2.008,100955831.151,2.019117,50000000.0
2018-03-21,154419.67,100479166.996,2.019,100633586.666,2.012672,50000000.0
2018-03-22,154419.67,100434139.049,2.013,100588558.719,2.011771,50000000.0
2018-03-23,154419.67,96839528.957,2.012,96993948.627,1.939879,50000000.0
2018-03-26,45471.35,98614772.732,1.94,98660244.082,1.973205,50000000.0
2018-03-27,45471.35,100210549.36,1.973,100256020.71,2.00512,50000000.0
2018-03-28,45471.35,99501978.063,2.005,99547449.413,1.990949,50000000.0
2018-03-29,45471.35,100885771.15,1.991,100931242.5,2.018625,50000000.0
2018-03-30,45471.35,102347866.613,2.019,102393337.963,2.047867,50000000.0
2018-04-02,2624.601,103809057.536,2.048,103811682.137,2.076234,50000000.0
2018-04-03,2624.601,103934175.05,2.076,103936799.651,2.078736,50000000.0
2018-04-04,4058.201,102808241.454,2.079,102812299.655,2.056246,50000000.0
2018-04-09,-6.794,102830144.2,2.056,102830137.406,2.056603,50000000.0
2018-04-10,-6.794,104087879.317,2.057,104087872.523,2.081757,50000000.0
2018-04-11,-6.794,104860185.381,2.082,104860178.587,2.097204,50000000.0
2018-04-12,-6.794,104533131.292,2.097,104533124.498,2.090662,50000000.0
2018-04-13,-6.794,103875906.363,2.091,103875899.569,2.077518,50000000.0
2018-04-16,49399.653,103140652.572,2.078,103190052.225,2.063801,50000000.0
2018-04-17,49399.653,101469282.703,2.064,101518682.356,2.030374,50000000.0
2018-04-18,49399.653,102239638.711,2.03,102289038.364,2.045781,50000000.0
2018-04-19,82390.853,103170611.619,2.046,103253002.472,2.06506,50000000.0
2018-04-20,82390.853,101291533.264,2.065,101373924.117,2.027478,50000000.0
2018-04-23,791.855,100839966.134,2.027,100840757.989,2.016815,50000000.0
2018-04-24,791.855,103817908.349,2.017,103818700.204,2.076374,50000000.0
2018-04-25,791.855,104054926.133,2.076,104055717.988,2.081114,50000000.0
2018-04-26,791.855,102907759.846,2.081,102908551.701,2.058171,50000000.0
2018-04-27,791.855,103867301.661,2.058,103868093.516,2.077362,50000000.0
2018-05-02,446259.349,104764893.606,2.077,105211152.955,2.104223,50000000.0
2018-05-03,446259.349,105231874.57,2.104,105678133.919,2.113563,50000000.0
2018-05-04,446259.349,105463945.407,2.114,105910204.756,2.118204,50000000.0
2018-05-07,1299.338,107537598.042,2.118,107538897.38,2.150778,50000000.0
2018-05-08,1299.338,108098452.698,2.151,108099752.036,2.161995,50000000.0
2018-05-09,8262.762,108138897.913,2.162,108147160.675,2.162943,50000000.0
2018-05-10,8262.762,108341596.994,2.163,108349859.756,2.166997,50000000.0
2018-05-11,18507.662,106916301.147,2.167,106934808.809,2.138696,50000000.0
2018-05-14,17863.918,106684856.89,2.139,106702720.808,2.134054,50000000.0
2018-05-15,17863.918,108259815.972,2.134,108277679.89,2.165554,50000000.0
2018-05-16,17863.918,107591105.799,2.166,107608969.717,2.152179,50000000.0
2018-05-17,17863.918,107378301.41,2.152,107396165.328,2.147923,50000000.0
2018-05-18,62570.118,108147246.107,2.148,108209816.225,2.164196,50000000.0
2018-05-21,389896.37,108724630.446,2.164,109114526.816,2.182291,50000000.0
2018-05-22,624936.87,108863064.884,2.182,109488001.754,2.18976,50000000.0
2018-05-23,624936.87,107901800.142,2.19,108526737.012,2.170535,50000000.0
2018-05-24,630772.938,107518744.702,2.171,108149517.64,2.16299,50000000.0
2018-05-25,820467.038,106633100.698,2.163,107453567.736,2.149071,50000000.0
2018-05-28,253.697,106495936.913,2.149,106496190.609,2.129924,50000000.0
2018-05-29,41856.797,106140184.181,2.13,106182040.978,2.123641,50000000.0
2018-05-30,41856.797,102995698.06,2.124,103037554.857,2.060751,50000000.0
2018-05-31,45507.857,105194682.351,2.061,105240190.208,2.104804,50000000.0
2018-06-01,45507.857,104253819.609,2.105,104299327.466,2.085987,50000000.0
2018-06-04,-11.113,104179020.478,2.086,104179009.365,2.08358,50000000.0
2018-06-05,-11.113,105570953.053,2.084,105570941.94,2.111419,50000000.0
2018-06-06,91298.447,106669097.643,2.111,106760396.09,2.135208,50000000.0
2018-06-07,91298.447,106380269.404,2.135,106471567.851,2.129431,50000000.0
2018-06-08,91298.447,105832286.93,2.129,105923585.377,2.118472,50000000.0
2018-06-11,100838.122,104821548.93,2.118,104922387.051,2.098448,50000000.0
2018-06-12,100838.122,106455934.686,2.098,106556772.808,2.131135,50000000.0
2018-06-13,129277.897,105633218.57,2.131,105762496.466,2.11525,50000000.0
2018-06-14,211174.297,105035148.176,2.115,105246322.473,2.104926,50000000.0
2018-06-15,211553.697,102929077.769,2.105,103140631.465,2.062813,50000000.0
2018-06-19,312.085,97423011.521,2.063,97423323.606,1.948466,50000000.0
2018-06-20,312.085,99163152.861,1.948,99163464.946,1.983269,50000000.0
