date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-10-25,412037.552,0.0,51239881.788,51651919.34,0.0
2017-10-26,412037.552,0.0,51424629.094,51836666.646,0.0
2017-10-27,413005.142,0.0,51090060.774,51503065.916,0.0
2017-10-30,413005.142,0.0,50054709.466,50467714.608,0.0
2017-10-31,413005.142,0.0,50346270.916,50759276.058,0.0
2017-11-01,397209.507,0.0,50284067.399,50681276.906,4419.983
2017-11-02,397209.507,0.0,49803289.712,50200499.219,0.0
2017-11-03,397209.507,0.0,49389700.77,49786910.277,0.0
2017-11-06,397209.507,0.0,49934206.909,50331416.416,0.0
2017-11-07,397209.507,0.0,50245202.245,50642411.752,0.0
2017-11-08,397209.507,0.0,50316970.247,50714179.754,0.0
2017-11-09,397209.507,0.0,50646823.229,51044032.736,0.0
2017-11-10,397209.507,0.0,50779820.322,51177029.829,0.0
2017-11-13,397209.507,0.0,50929720.81,51326930.317,0.0
2017-11-14,397209.507,0.0,50594661.774,50991871.281,0.0
2017-11-15,397209.507,0.0,50130119.265,50527328.772,0.0
2017-11-16,397209.507,0.0,50191983.214,50589192.721,0.0
2017-11-17,397209.507,0.0,48577353.747,48974563.254,0.0
2017-11-20,397209.507,0.0,48931821.601,49329031.108,0.0
2017-11-21,397209.507,0.0,49032037.73,49429247.237,0.0
2017-11-22,397209.507,0.0,48963771.593,49360981.1,0.0
2017-11-23,397209.507,0.0,47829114.018,48226323.525,0.0
2017-11-24,397209.507,0.0,47924697.294,48321906.801,0.0
2017-11-27,397209.507,0.0,47433839.021,47831048.527,0.0
2017-11-28,397209.507,0.0,48199478.691,48596688.198,0.0
2017-11-29,397209.507,0.0,48294313.355,48691522.862,0.0
2017-11-30,397209.507,0.0,47955235.625,48352445.132,0.0
2017-12-01,109208.169,0.0,48592069.274,48701277.443,4484.759
2017-12-04,109208.169,0.0,48177814.778,48287022.946,0.0
2017-12-05,112440.969,0.0,47042637.023,47155077.992,0.0
2017-12-06,112751.069,0.0,47358181.26,47470932.328,0.0
2017-12-07,112751.069,0.0,47209082.344,47321833.412,0.0
2017-12-08,112751.069,0.0,47675851.453,47788602.521,0.0
2017-12-11,112751.069,0.0,48201444.484,48314195.552,0.0
2017-12-12,112751.069,0.0,47774433.764,47887184.833,0.0
2017-12-13,112751.069,0.0,48117631.882,48230382.95,0.0
2017-12-14,112751.069,0.0,48143657.091,48256408.16,0.0
2017-12-15,112751.069,0.0,47847392.734,47960143.802,0.0
2017-12-18,112751.069,0.0,47620856.396,47733607.465,0.0
2017-12-19,112751.069,0.0,47952853.597,48065604.666,0.0
2017-12-20,112751.069,0.0,47511673.195,47624424.263,0.0
2017-12-21,112751.069,0.0,47722940.857,47835691.926,0.0
2017-12-22,112751.069,0.0,47725298.436,47838049.504,0.0
2017-12-25,112751.069,0.0,47241210.056,47353961.125,0.0
2017-12-26,112751.069,0.0,47548115.158,47660866.227,0.0
2017-12-27,112751.069,0.0,47244300.028,47357051.097,0.0
2017-12-28,112751.069,0.0,47446573.692,47559324.761,0.0
2017-12-29,112751.069,0.0,47796995.923,47909746.992,0.0
2018-01-02,200927.335,0.0,48258551.694,48459479.029,3750.202
2018-01-03,200927.335,0.0,48691566.174,48892493.509,0.0
2018-01-04,200927.335,0.0,48853105.627,49054032.962,0.0
2018-01-05,200927.335,0.0,48922184.695,49123112.03,0.0
2018-01-08,200927.335,0.0,49117577.376,49318504.711,0.0
2018-01-09,200927.335,0.0,49159900.4,49360827.735,0.0
2018-01-10,200927.335,0.0,48827585.416,49028512.751,0.0
2018-01-11,200927.335,0.0,48994860.213,49195787.548,0.0
2018-01-12,200927.335,0.0,48776156.31,48977083.645,0.0
2018-01-15,200927.335,0.0,47632640.462,47833567.797,0.0
2018-01-16,200927.335,0.0,47963971.161,48164898.496,0.0
2018-01-17,200927.335,0.0,47770659.429,47971586.764,0.0
2018-01-18,200927.335,0.0,47868503.738,48069431.074,0.0
2018-01-19,200927.335,0.0,47716576.781,47917504.116,0.0
2018-01-22,200927.335,0.0,48257514.365,48458441.7,0.0
2018-01-23,200927.335,0.0,48287037.634,48487964.969,0.0
2018-01-24,200927.335,0.0,48523653.872,48724581.207,0.0
2018-01-25,200927.335,0.0,48472211.621,48673138.956,0.0
2018-01-26,200927.335,0.0,48487323.41,48688250.745,0.0
2018-01-29,200927.335,0.0,47894802.749,48095730.084,0.0
2018-01-30,200927.335,0.0,47887616.862,48088544.197,0.0
2018-01-31,200927.335,0.0,46896562.688,47097490.023,0.0
2018-02-01,192644.937,0.0,45206559.098,45399204.035,4453.416
2018-02-02,192644.937,0.0,45214061.702,45406706.639,0.0
2018-02-05,192644.937,0.0,45115733.494,45308378.431,0.0
2018-02-06,192644.937,0.0,42894143.162,43086788.099,0.0
2018-02-07,192644.937,0.0,43023603.471,43216248.408,0.0
2018-02-08,192644.937,0.0,43508080.959,43700725.896,0.0
2018-02-09,192644.937,0.0,42075624.53,42268269.467,0.0
2018-02-12,192644.937,0.0,43116703.191,43309348.128,0.0
2018-02-13,192644.937,0.0,43355958.622,43548603.559,0.0
2018-02-14,192644.937,0.0,43478296.776,43670941.713,0.0
2018-02-22,192644.937,0.0,44299763.54,44492408.477,0.0
2018-02-23,192644.937,0.0,44479010.851,44671655.788,0.0
2018-02-26,192644.937,0.0,45448078.217,45640723.154,0.0
2018-02-27,192644.937,0.0,45369287.952,45561932.889,0.0
2018-02-28,193788.597,0.0,45448478.266,45642266.863,0.0
2018-03-01,153485.411,0.0,46037991.256,46191476.667,3645.585
2018-03-02,153485.411,0.0,45846231.266,45999716.677,0.0
2018-03-05,153485.411,0.0,45989424.121,46142909.532,0.0
2018-03-06,153485.411,0.0,46591977.848,46745463.259,0.0
2018-03-07,153485.411,0.0,46185245.352,46338730.763,0.0
2018-03-08,153485.411,0.0,46475828.075,46629313.486,0.0
2018-03-09,153485.411,0.0,47045947.916,47199433.327,0.0
2018-03-12,153485.411,0.0,47640442.332,47793927.743,0.0
2018-03-13,153485.411,0.0,47391224.701,47544710.112,0.0
2018-03-14,153485.411,0.0,46900082.189,47053567.6,0.0
2018-03-15,153485.411,0.0,46763809.04,46917294.451,0.0
2018-03-16,153485.411,0.0,46628408.358,46781893.769,0.0
2018-03-19,153485.411,0.0,46661332.857,46814818.268,0.0
2018-03-20,153485.411,0.0,46797309.476,46950794.887,0.0
2018-03-21,153485.411,0.0,46468662.735,46622148.146,0.0
2018-03-22,153485.411,0.0,46397059.219,46550544.63,0.0
2018-03-23,153485.411,0.0,43973252.954,44126738.365,0.0
2018-03-26,153485.411,0.0,44739106.844,44892592.255,0.0
2018-03-27,153485.411,0.0,45726903.316,45880388.727,0.0
2018-03-28,153485.411,0.0,45367780.307,45521265.718,0.0
2018-03-29,153485.411,0.0,45790864.991,45944350.402,0.0
2018-03-30,153485.411,0.0,46392170.719,46545656.13,0.0
2018-04-02,197482.32,0.0,46433403.199,46630885.519,4487.583
2018-04-03,197886.5,0.0,45947989.809,46145876.309,0.0
2018-04-04,197886.5,0.0,45692047.084,45889933.584,0.0
2018-04-09,197886.5,0.0,45780487.193,45978373.693,0.0
2018-04-10,197886.5,0.0,46014083.318,46211969.818,0.0
2018-04-11,198432.864,0.0,46209546.021,46407978.885,0.0
2018-04-12,198432.864,0.0,45920223.934,46118656.798,0.0
2018-04-13,198432.864,0.0,45796673.902,45995106.766,0.0
2018-04-16,198432.864,0.0,45580356.938,45778789.803,0.0
2018-04-17,200689.404,0.0,44692001.676,44892691.08,0.0
2018-04-18,200689.404,0.0,45179750.102,45380439.506,0.0
2018-04-19,201875.404,0.0,45457323.06,45659198.465,0.0
2018-04-20,201875.404,0.0,44518893.838,44720769.243,0.0
2018-04-23,201875.404,0.0,44157516.898,44359392.303,0.0
2018-04-24,201875.404,0.0,45055290.057,45257165.461,0.0
2018-04-25,204121.625,0.0,45156611.988,45360733.614,0.0
2018-04-26,206152.485,0.0,44325072.377,44531224.863,0.0
2018-04-27,218237.595,0.0,44426077.834,44644315.43,0.0
2018-05-02,133889.372,0.0,44390377.922,44524267.294,3845.088
2018-05-03,134697.272,0.0,44780302.193,44914999.465,0.0
2018-05-04,149820.202,0.0,44744357.496,44894177.699,0.0
2018-05-07,150795.302,0.0,45499586.226,45650381.528,0.0
2018-05-08,150965.402,0.0,45714935.505,45865900.907,0.0
2018-05-09,153103.852,0.0,45628620.496,45781724.349,0.0
2018-05-10,159328.172,0.0,45751340.741,45910668.913,0.0
2018-05-11,173029.465,0.0,45369225.458,45542254.923,0.0
2018-05-14,173882.745,0.0,45186625.178,45360507.924,0.0
2018-05-15,176855.41,0.0,45528818.985,45705674.396,0.0
2018-05-16,186387.31,0.0,45442115.645,45628502.955,0.0
2018-05-17,195300.0,0.0,45178960.742,45374260.743,0.0
2018-05-18,202099.105,0.0,45387202.994,45589302.099,0.0
2018-05-21,208737.799,0.0,45930616.655,46139354.454,0.0
2018-05-22,213076.399,0.0,46091172.646,46304249.045,0.0
2018-05-23,220301.609,0.0,45513222.657,45733524.266,0.0
2018-05-24,224434.529,0.0,45410666.013,45635100.542,0.0
2018-05-25,236680.28,0.0,44925093.985,45161774.264,0.0
2018-05-28,244919.905,0.0,44746642.886,44991562.791,0.0
2018-05-29,246444.738,0.0,44318368.059,44564812.797,0.0
2018-05-30,254785.78,0.0,43037038.946,43291824.726,0.0
2018-05-31,262053.47,0.0,43639256.992,43901310.463,0.0
2018-06-01,106332.488,0.0,43267223.578,43373556.066,4861.435
2018-06-04,107882.573,0.0,43209670.176,43317552.749,0.0
2018-06-05,112822.583,0.0,43868676.86,43981499.443,0.0
2018-06-06,122725.903,0.0,43848591.455,43971317.359,0.0
2018-06-07,132719.046,0.0,43564590.537,43697309.583,0.0
2018-06-08,139043.123,0.0,43024217.942,43163261.065,0.0
2018-06-11,144973.898,0.0,42715879.828,42860853.726,0.0
2018-06-12,149494.048,0.0,43163302.994,43312797.042,0.0
2018-06-13,156961.958,0.0,42500347.067,42657309.025,0.0
2018-06-14,166564.66,0.0,42357042.374,42523607.034,0.0
2018-06-15,188769.969,0.0,41561473.078,41750243.047,0.0
2018-06-19,193552.64,0.0,38868304.646,39061857.286,0.0
2018-06-20,205177.851,0.0,39335581.152,39540759.003,0.0
2018-06-21,212179.519,0.0,38495265.269,38707444.788,0.0
2018-06-22,230405.207,0.0,39018281.74,39248686.947,0.0
2018-06-25,232044.057,0.0,38750638.242,38982682.299,0.0
2018-06-26,235779.772,0.0,38961500.352,39197280.124,0.0
2018-06-27,244569.859,0.0,38597870.874,38842440.734,0.0
2018-06-28,249348.926,0.0,38178150.291,38427499.218,0.0
2018-06-29,263335.215,0.0,39264219.788,39527555.003,0.0
2018-07-02,53124.364,0.0,38860444.796,38913569.16,3722.583
2018-07-03,57033.407,0.0,39308247.906,39365281.313,0.0
2018-07-04,66544.825,0.0,38724955.645,38791500.471,0.0
2018-07-05,76697.639,0.0,37696813.499,37773511.138,0.0
2018-07-06,81196.043,0.0,37880171.425,37961367.467,0.0
2018-07-09,89948.363,0.0,38671339.11,38761287.472,0.0
2018-07-10,97857.815,0.0,38872793.111,38970650.926,0.0
2018-07-11,102194.669,0.0,38011491.101,38113685.77,0.0
2018-07-12,109681.913,0.0,38997861.194,39107543.107,0.0
2018-07-13,122619.274,0.0,39192787.078,39315406.352,0.0
2018-07-16,127218.669,0.0,39182160.811,39309379.48,0.0
2018-07-17,128577.594,0.0,39241053.171,39369630.765,0.0
2018-07-18,135942.27,0.0,39040308.694,39176250.963,0.0
2018-07-19,137037.21,0.0,38673866.796,38810904.005,0.0
2018-07-20,139512.635,0.0,39075421.441,39214934.076,0.0
2018-07-23,140048.457,0.0,39420796.229,39560844.686,0.0
2018-07-24,140203.337,0.0,40188315.606,40328518.943,0.0
2018-07-25,143705.73,0.0,40268728.131,40412433.86,0.0
2018-07-26,147815.179,0.0,40196749.716,40344564.895,0.0
2018-07-27,148491.245,0.0,40010739.109,40159230.354,0.0
2018-07-30,150059.415,0.0,39535835.857,39685895.272,0.0
2018-07-31,153487.755,0.0,39570883.315,39724371.07,0.0
2018-08-01,104065.607,0.0,38951652.868,39055718.475,3728.697
2018-08-02,104065.607,0.0,38036261.084,38140326.691,0.0
2018-08-03,104797.247,0.0,37601842.444,37706639.691,0.0
2018-08-06,104797.247,0.0,36851414.308,36956211.555,0.0
2018-08-07,104797.247,0.0,37819724.377,37924521.624,0.0
2018-08-08,105088.067,0.0,37361205.037,37466293.104,0.0
2018-08-09,106961.743,0.0,38163772.996,38270734.739,0.0
2018-08-10,114016.923,0.0,38381545.118,38495562.041,0.0
2018-08-13,115805.823,0.0,38470191.592,38585997.415,0.0
2018-08-14,115805.823,0.0,38398196.915,38514002.738,0.0
2018-08-15,119905.543,0.0,37603568.968,37723474.511,0.0
2018-08-16,120904.202,0.0,37320163.77,37441067.972,0.0
2018-08-17,121665.602,0.0,36688338.894,36810004.496,0.0
2018-08-20,126126.002,0.0,36831726.631,36957852.633,0.0
2018-08-21,126126.002,0.0,37247853.263,37373979.265,0.0
2018-08-22,126126.002,0.0,36867151.424,36993277.425,0.0
2018-08-23,126252.722,0.0,37010174.583,37136427.304,0.0
2018-08-24,128420.382,0.0,36882614.771,37011035.153,0.0
2018-08-27,130758.662,0.0,37637571.263,37768329.925,0.0
2018-08-28,131226.644,0.0,37715826.668,37847053.312,0.0
2018-08-29,131591.164,0.0,37508134.34,37639725.504,0.0
2018-08-30,131591.164,0.0,36934247.914,37065839.078,0.0
2018-08-31,131591.164,0.0,36565949.444,36697540.608,0.0
2018-09-03,21876.94,0.0,36764594.199,36786471.139,3563.323
2018-09-04,21876.94,0.0,37177592.487,37199469.427,0.0
2018-09-05,21876.94,0.0,36679826.146,36701703.086,0.0
2018-09-06,21876.94,0.0,36497152.842,36519029.783,0.0
2018-09-07,21876.94,0.0,36576957.91,36598834.85,0.0
2018-09-10,21876.94,0.0,35923492.839,35945369.779,0.0
2018-09-11,21876.94,0.0,35914438.25,35936315.191,0.0
2018-09-12,21876.94,0.0,35916453.865,35938330.805,0.0
2018-09-13,21876.94,0.0,36150292.549,36172169.489,0.0
2018-09-14,25223.509,0.0,35797415.29,35822638.8,0.0
2018-09-17,25223.509,0.0,35267754.187,35292977.696,0.0
2018-09-18,25810.409,0.0,35859964.885,35885775.295,0.0
2018-09-19,25810.409,0.0,36245797.912,36271608.322,0.0
2018-09-20,30027.209,0.0,36232730.853,36262758.062,0.0
2018-09-21,30027.209,0.0,36731975.159,36762002.369,0.0
2018-09-25,30027.209,0.0,36585104.004,36615131.213,0.0
2018-09-26,31738.409,0.0,36702864.637,36734603.046,0.0
2018-09-27,31738.409,0.0,36234521.099,36266259.508,0.0
2018-09-28,31738.409,0.0,36555777.21,36587515.619,0.0
2018-10-08,69997.196,0.0,35401273.772,35471270.967,3250.377
2018-10-09,69997.196,0.0,35377042.737,35447039.933,0.0
2018-10-10,69997.196,0.0,35333231.404,35403228.6,0.0
2018-10-11,69997.196,0.0,32766959.306,32836956.501,0.0
2018-10-12,71038.971,0.0,32388861.903,32459900.874,0.0
