date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2017-03-17,2099617.419,49091919.3,1.033,51191536.719,1.023831,50000000.0
2017-03-20,2099617.419,49244205.24,1.024,51343822.659,1.026876,50000000.0
2017-03-21,2099617.419,49318971.96,1.027,51418589.379,1.028372,50000000.0
2017-03-22,2099617.419,49137509.11,1.028,51237126.529,1.024743,50000000.0
2017-03-23,2099617.419,49220438.05,1.025,51320055.469,1.026401,50000000.0
2017-03-24,2099617.419,49462792.01,1.026,51562409.429,1.031248,50000000.0
2017-03-27,2100287.419,49258395.47,1.031,51358682.889,1.027174,50000000.0
2017-03-28,2100287.419,49122092.26,1.027,51222379.679,1.024448,50000000.0
2017-03-29,2100287.419,48943525.75,1.024,51043813.169,1.020876,50000000.0
2017-03-30,2100287.419,48108392.82,1.021,50208680.239,1.004174,50000000.0
2017-03-31,2100287.419,48274316.32,1.004,50374603.739,1.007492,50000000.0
2017-04-05,1769633.463,49696052.47,1.007,51465685.933,1.029314,50000000.0
2017-04-06,1769633.463,49861715.54,1.029,51631349.003,1.032627,50000000.0
2017-04-07,1769633.463,50000481.2,1.033,51770114.663,1.035402,50000000.0
2017-04-10,1769633.463,49877654.76,1.035,51647288.223,1.032946,50000000.0
2017-04-11,1769633.463,50409144.48,1.033,52178777.943,1.043576,50000000.0
2017-04-12,1769633.463,49987493.24,1.044,51757126.703,1.035143,50000000.0
2017-04-13,1777203.463,50305992.92,1.035,52083196.383,1.041664,50000000.0
2017-04-14,1777853.463,49603011.06,1.042,51380864.523,1.027617,50000000.0
2017-04-17,1777853.463,48992562.28,1.028,50770415.743,1.015408,50000000.0
2017-04-18,1777853.463,48662773.14,1.015,50440626.603,1.008813,50000000.0
2017-04-19,1779736.193,48118908.48,1.009,49898644.673,0.997973,50000000.0
2017-04-20,1779736.193,48059630.72,0.998,49839366.913,0.996787,50000000.0
2017-04-21,1781284.82,47717643.02,0.997,49498927.84,0.989979,50000000.0
2017-04-24,1785149.22,46388694.95,0.99,48173844.17,0.963477,50000000.0
2017-04-25,1785149.22,46542755.75,0.963,48327904.97,0.966558,50000000.0
2017-04-26,1785721.935,46665744.6,0.967,48451466.535,0.969029,50000000.0
2017-04-27,1795063.935,46788377.0,0.969,48583440.935,0.971669,50000000.0
2017-04-28,1797710.835,46968896.32,0.972,48766607.155,0.975332,50000000.0
2017-05-02,1005530.888,47767993.68,0.975,48773524.568,0.97547,50000000.0
2017-05-03,1005530.888,47680894.13,0.975,48686425.018,0.973729,50000000.0
2017-05-04,1005530.888,47525534.82,0.974,48531065.708,0.970621,50000000.0
2017-05-05,1006785.788,46859962.94,0.971,47866748.728,0.957335,50000000.0
2017-05-08,1008673.788,45995215.65,0.957,47003889.438,0.940078,50000000.0
2017-05-09,1008673.788,46319347.8,0.94,47328021.588,0.94656,50000000.0
2017-05-10,1012360.413,45293119.579,0.947,46305479.992,0.92611,50000000.0
2017-05-11,1016727.243,45059497.317,0.926,46076224.56,0.921524,50000000.0
2017-05-12,1024041.021,44953454.164,0.922,45977495.185,0.91955,50000000.0
2017-05-15,1026530.895,45178088.892,0.92,46204619.787,0.924092,50000000.0
2017-05-16,1029857.915,46123723.937,0.924,47153581.852,0.943072,50000000.0
2017-05-17,1032644.508,46252675.02,0.943,47285319.528,0.945706,50000000.0
2017-05-18,1037657.98,45884204.042,0.946,46921862.022,0.938437,50000000.0
2017-05-19,1043517.245,45901154.355,0.938,46944671.6,0.938893,50000000.0
2017-05-22,1045581.65,45180644.43,0.939,46226226.08,0.924525,50000000.0
2017-05-23,1045581.65,44117950.886,0.925,45163532.536,0.903271,50000000.0
2017-05-24,1051580.005,44415722.605,0.903,45467302.61,0.909346,50000000.0
2017-05-25,1056413.365,44899438.99,0.909,45955852.355,0.919117,50000000.0
2017-05-26,1072806.31,44823419.208,0.919,45896225.518,0.917925,50000000.0
2017-05-31,1075885.22,44746987.103,0.918,45822872.323,0.916457,50000000.0
2017-06-01,347912.959,44488104.141,0.916,44836017.1,0.89672,50000000.0
2017-06-02,355073.643,45037435.553,0.897,45392509.196,0.90785,50000000.0
2017-06-05,363921.635,45386564.636,0.908,45750486.271,0.91501,50000000.0
2017-06-06,368002.053,45602243.501,0.915,45970245.554,0.919405,50000000.0
2017-06-07,375224.619,46510727.934,0.919,46885952.553,0.937719,50000000.0
2017-06-08,397806.013,46498814.636,0.938,46896620.649,0.937932,50000000.0
2017-06-09,403885.074,46583705.101,0.938,46987590.175,0.939752,50000000.0
2017-06-12,418149.875,45993329.061,0.94,46411478.936,0.92823,50000000.0
2017-06-13,420825.977,46593420.344,0.928,47014246.322,0.940285,50000000.0
2017-06-14,425052.82,46504328.186,0.94,46929381.006,0.938588,50000000.0
2017-06-15,436501.956,46958253.662,0.939,47394755.618,0.947895,50000000.0
2017-06-16,456282.626,46870796.451,0.948,47327079.076,0.946542,50000000.0
2017-06-19,465472.266,47219382.586,0.947,47684854.852,0.953697,50000000.0
2017-06-20,471827.961,47261942.825,0.954,47733770.786,0.954675,50000000.0
2017-06-21,476509.461,47325636.14,0.955,47802145.601,0.956043,50000000.0
2017-06-22,483530.942,46644531.166,0.956,47128062.108,0.942561,50000000.0
2017-06-23,486053.227,46737850.471,0.943,47223903.699,0.944478,50000000.0
2017-06-26,490343.577,47460303.226,0.944,47950646.803,0.959013,50000000.0
2017-06-27,493379.367,47506871.043,0.959,48000250.41,0.960005,50000000.0
2017-06-28,498419.857,47296949.515,0.96,47795369.373,0.955907,50000000.0
2017-06-29,509603.926,47541797.362,0.956,48051401.288,0.961028,50000000.0
2017-06-30,515029.376,47650931.587,0.961,48165960.962,0.963319,50000000.0
2017-07-03,515069.053,47997852.845,0.963,48512921.898,0.970258,50000000.0
2017-07-04,516394.773,47816172.101,0.97,48332566.873,0.966651,50000000.0
2017-07-05,522818.547,48161852.165,0.967,48684670.711,0.973693,50000000.0
2017-07-06,530586.068,48184315.238,0.974,48714901.306,0.974298,50000000.0
2017-07-07,535175.44,48385221.382,0.974,48920396.822,0.978408,50000000.0
2017-07-10,538654.35,48321814.155,0.978,48860468.505,0.977209,50000000.0
2017-07-11,542076.477,47744778.422,0.977,48286854.899,0.965737,50000000.0
2017-07-12,545807.927,47704479.163,0.966,48250287.089,0.965006,50000000.0
2017-07-13,552565.554,47891556.608,0.965,48444122.162,0.968882,50000000.0
2017-07-14,567542.415,47708283.568,0.969,48275825.982,0.965517,50000000.0
2017-07-17,569271.757,45620757.578,0.966,46190029.335,0.923801,50000000.0
2017-07-18,574065.715,46113814.272,0.924,46687879.987,0.933758,50000000.0
2017-07-19,577079.684,47000964.416,0.934,47578044.1,0.951561,50000000.0
2017-07-20,578424.482,47295545.1,0.952,47873969.582,0.957479,50000000.0
2017-07-21,584725.731,47463856.698,0.957,48048582.429,0.960972,50000000.0
2017-07-24,587580.562,47816146.637,0.961,48403727.199,0.968075,50000000.0
2017-07-25,589450.522,47664817.195,0.968,48254267.717,0.965085,50000000.0
2017-07-26,591572.257,47656862.505,0.965,48248434.762,0.964969,50000000.0
2017-07-27,593767.334,47977404.363,0.965,48571171.697,0.971423,50000000.0
2017-07-28,596627.834,48158253.207,0.971,48754881.041,0.975098,50000000.0
2017-07-31,597331.347,48779203.039,0.975,49376534.385,0.987531,50000000.0
2017-08-01,470518.508,48783825.314,0.988,49254343.821,0.985087,50000000.0
2017-08-02,470518.508,48457521.111,0.985,48928039.619,0.978561,50000000.0
2017-08-03,470518.508,48606233.11,0.979,49076751.618,0.981535,50000000.0
2017-08-04,472227.148,48418711.361,0.982,48890938.509,0.977819,50000000.0
2017-08-07,472227.148,48978408.528,0.978,49450635.675,0.989013,50000000.0
2017-08-08,472227.148,49004133.327,0.989,49476360.474,0.989527,50000000.0
2017-08-09,473392.564,49286609.099,0.99,49760001.663,0.9952,50000000.0
2017-08-10,474887.099,48901387.762,0.995,49376274.861,0.987525,50000000.0
2017-08-11,474887.099,47943117.759,0.988,48418004.858,0.96836,50000000.0
2017-08-14,476013.599,48855574.78,0.968,49331588.379,0.986632,50000000.0
2017-08-15,478064.319,48988388.829,0.987,49466453.147,0.989329,50000000.0
2017-08-16,478652.739,49123803.398,0.989,49602456.137,0.992049,50000000.0
2017-08-17,478652.739,49557326.276,0.992,50035979.015,1.00072,50000000.0
2017-08-18,478652.739,49463213.835,1.001,49941866.574,0.998837,50000000.0
2017-08-21,478652.739,49870726.018,0.999,50349378.757,1.006988,50000000.0
2017-08-22,478888.674,49565995.753,1.007,50044884.427,1.000898,50000000.0
2017-08-23,478888.674,49183735.187,1.001,49662623.861,0.993252,50000000.0
2017-08-24,478888.674,48816778.795,0.993,49295667.469,0.985913,50000000.0
2017-08-25,479415.274,49349050.565,0.986,49828465.839,0.996569,50000000.0
2017-08-28,479415.274,49857932.481,0.997,50337347.755,1.006747,50000000.0
2017-08-29,479415.274,49712329.1,1.007,50191744.374,1.003835,50000000.0
2017-08-30,479415.274,50019578.69,1.004,50498993.964,1.00998,50000000.0
2017-08-31,480620.674,50119411.06,1.01,50600031.734,1.012001,50000000.0
2017-09-01,503571.669,50455027.89,1.012,50958599.559,1.019172,50000000.0
2017-09-04,503571.669,50754101.541,1.019,51257673.21,1.025153,50000000.0
2017-09-05,503571.669,50759210.932,1.025,51262782.601,1.025256,50000000.0
2017-09-06,503571.669,51007337.299,1.025,51510908.968,1.030218,50000000.0
2017-09-07,503571.669,50692080.192,1.03,51195651.861,1.023913,50000000.0
2017-09-08,503571.669,50825127.646,1.024,51328699.315,1.026574,50000000.0
2017-09-11,503571.669,51294935.639,1.027,51798507.309,1.03597,50000000.0
2017-09-12,503571.669,51270547.787,1.036,51774119.457,1.035482,50000000.0
2017-09-13,503571.669,51571329.272,1.035,52074900.942,1.041498,50000000.0
2017-09-14,503571.669,51543573.915,1.041,52047145.585,1.040943,50000000.0
2017-09-15,503571.669,51248726.292,1.041,51752297.961,1.035046,50000000.0
2017-09-18,505833.179,51603185.723,1.035,52109018.903,1.04218,50000000.0
2017-09-19,505833.179,51382483.288,1.042,51888316.467,1.037766,50000000.0
2017-09-20,505833.179,51813723.565,1.038,52319556.745,1.046391,50000000.0
2017-09-21,506714.379,51256932.57,1.046,51763646.949,1.035273,50000000.0
2017-09-22,506714.379,50993435.23,1.035,51500149.609,1.030003,50000000.0
2017-09-25,506714.379,50310550.844,1.03,50817265.224,1.016345,50000000.0
2017-09-26,508511.379,50501703.298,1.016,51010214.677,1.020204,50000000.0
2017-09-27,508511.379,50879526.722,1.02,51388038.102,1.027761,50000000.0
2017-09-28,508511.379,50751610.109,1.028,51260121.489,1.025202,50000000.0
2017-09-29,509228.279,51071027.557,1.025,51580255.837,1.031605,50000000.0
2017-10-09,409500.992,51780140.845,1.032,52189641.837,1.043793,50000000.0
2017-10-10,409500.992,52113722.631,1.044,52523223.623,1.050464,50000000.0
2017-10-11,409500.992,51875312.475,1.05,52284813.467,1.045696,50000000.0
2017-10-12,409500.992,51777810.202,1.046,52187311.194,1.043746,50000000.0
2017-10-13,412001.392,52083531.115,1.044,52495532.507,1.049911,50000000.0
2017-10-16,412001.392,51273431.701,1.05,51685433.093,1.033709,50000000.0
2017-10-17,412001.392,51239536.286,1.034,51651537.678,1.033031,50000000.0
2017-10-18,412001.392,50836375.814,1.033,51248377.206,1.024968,50000000.0
2017-10-19,412001.392,50303914.412,1.025,50715915.804,1.014318,50000000.0
2017-10-20,412001.392,50790888.163,1.014,51202889.555,1.024058,50000000.0
2017-10-23,412001.392,51053938.129,1.024,51465939.521,1.029319,50000000.0
2017-10-24,412037.552,50885555.987,1.029,51297593.539,1.025952,50000000.0
2017-10-25,412037.552,51239881.788,1.026,51651919.34,1.033038,50000000.0
2017-10-26,412037.552,51424629.094,1.033,51836666.646,1.036733,50000000.0
2017-10-27,413005.142,51090060.774,1.037,51503065.916,1.030061,50000000.0
2017-10-30,413005.142,50054709.466,1.03,50467714.608,1.009354,50000000.0
2017-10-31,413005.142,50346270.916,1.009,50759276.058,1.015186,50000000.0
2017-11-01,397209.507,50284067.399,1.015,50681276.906,1.013626,50000000.0
2017-11-02,397209.507,49803289.712,1.014,50200499.219,1.00401,50000000.0
2017-11-03,397209.507,49389700.77,1.004,49786910.277,0.995738,50000000.0
2017-11-06,397209.507,49934206.909,0.996,50331416.416,1.006628,50000000.0
2017-11-07,397209.507,50245202.245,1.007,50642411.752,1.012848,50000000.0
2017-11-08,397209.507,50316970.247,1.013,50714179.754,1.014284,50000000.0
2017-11-09,397209.507,50646823.229,1.014,51044032.736,1.020881,50000000.0
2017-11-10,397209.507,50779820.322,1.021,51177029.829,1.023541,50000000.0
2017-11-13,397209.507,50929720.81,1.024,51326930.317,1.026539,50000000.0
2017-11-14,397209.507,50594661.774,1.027,50991871.281,1.019837,50000000.0
2017-11-15,397209.507,50130119.265,1.02,50527328.772,1.010547,50000000.0
2017-11-16,397209.507,50191983.214,1.011,50589192.721,1.011784,50000000.0
2017-11-17,397209.507,48577353.747,1.012,48974563.254,0.979491,50000000.0
2017-11-20,397209.507,48931821.601,0.979,49329031.108,0.986581,50000000.0
2017-11-21,397209.507,49032037.73,0.987,49429247.237,0.988585,50000000.0
2017-11-22,397209.507,48963771.593,0.989,49360981.1,0.98722,50000000.0
2017-11-23,397209.507,47829114.018,0.987,48226323.525,0.964526,50000000.0
2017-11-24,397209.507,47924697.294,0.965,48321906.801,0.966438,50000000.0
2017-11-27,397209.507,47433839.021,0.966,47831048.527,0.956621,50000000.0
2017-11-28,397209.507,48199478.691,0.957,48596688.198,0.971934,50000000.0
2017-11-29,397209.507,48294313.355,0.972,48691522.862,0.97383,50000000.0
2017-11-30,397209.507,47955235.625,0.974,48352445.132,0.967049,50000000.0
2017-12-01,109208.169,48592069.274,0.967,48701277.443,0.974026,50000000.0
2017-12-04,109208.169,48177814.778,0.974,48287022.946,0.96574,50000000.0
2017-12-05,112440.969,47042637.023,0.966,47155077.992,0.943102,50000000.0
2017-12-06,112751.069,47358181.26,0.943,47470932.328,0.949419,50000000.0
2017-12-07,112751.069,47209082.344,0.949,47321833.412,0.946437,50000000.0
2017-12-08,112751.069,47675851.453,0.946,47788602.521,0.955772,50000000.0
2017-12-11,112751.069,48201444.484,0.956,48314195.552,0.966284,50000000.0
2017-12-12,112751.069,47774433.764,0.966,47887184.833,0.957744,50000000.0
2017-12-13,112751.069,48117631.882,0.958,48230382.95,0.964608,50000000.0
2017-12-14,112751.069,48143657.091,0.965,48256408.16,0.965128,50000000.0
2017-12-15,112751.069,47847392.734,0.965,47960143.802,0.959203,50000000.0
2017-12-18,112751.069,47620856.396,0.959,47733607.465,0.954672,50000000.0
2017-12-19,112751.069,47952853.597,0.955,48065604.666,0.961312,50000000.0
2017-12-20,112751.069,47511673.195,0.961,47624424.263,0.952488,50000000.0
2017-12-21,112751.069,47722940.857,0.952,47835691.926,0.956714,50000000.0
2017-12-22,112751.069,47725298.436,0.957,47838049.504,0.956761,50000000.0
2017-12-25,112751.069,47241210.056,0.957,47353961.125,0.947079,50000000.0
2017-12-26,112751.069,47548115.158,0.947,47660866.227,0.953217,50000000.0
2017-12-27,112751.069,47244300.028,0.953,47357051.097,0.947141,50000000.0
2017-12-28,112751.069,47446573.692,0.947,47559324.761,0.951186,50000000.0
2017-12-29,112751.069,47796995.923,0.951,47909746.992,0.958195,50000000.0
2018-01-02,200927.335,48258551.694,0.958,48459479.029,0.96919,50000000.0
2018-01-03,200927.335,48691566.174,0.969,48892493.509,0.97785,50000000.0
2018-01-04,200927.335,48853105.627,0.978,49054032.962,0.981081,50000000.0
2018-01-05,200927.335,48922184.695,0.981,49123112.03,0.982462,50000000.0
2018-01-08,200927.335,49117577.376,0.982,49318504.711,0.98637,50000000.0
2018-01-09,200927.335,49159900.4,0.986,49360827.735,0.987217,50000000.0
2018-01-10,200927.335,48827585.416,0.987,49028512.751,0.98057,50000000.0
2018-01-11,200927.335,48994860.213,0.981,49195787.548,0.983916,50000000.0
2018-01-12,200927.335,48776156.31,0.984,48977083.645,0.979542,50000000.0
2018-01-15,200927.335,47632640.462,0.98,47833567.797,0.956671,50000000.0
2018-01-16,200927.335,47963971.161,0.957,48164898.496,0.963298,50000000.0
2018-01-17,200927.335,47770659.429,0.963,47971586.764,0.959432,50000000.0
2018-01-18,200927.335,47868503.738,0.959,48069431.074,0.961389,50000000.0
2018-01-19,200927.335,47716576.781,0.961,47917504.116,0.95835,50000000.0
2018-01-22,200927.335,48257514.365,0.958,48458441.7,0.969169,50000000.0
2018-01-23,200927.335,48287037.634,0.969,48487964.969,0.969759,50000000.0
2018-01-24,200927.335,48523653.872,0.97,48724581.207,0.974492,50000000.0
2018-01-25,200927.335,48472211.621,0.974,48673138.956,0.973463,50000000.0
2018-01-26,200927.335,48487323.41,0.973,48688250.745,0.973765,50000000.0
2018-01-29,200927.335,47894802.749,0.974,48095730.084,0.961915,50000000.0
2018-01-30,200927.335,47887616.862,0.962,48088544.197,0.961771,50000000.0
2018-01-31,200927.335,46896562.688,0.962,47097490.023,0.94195,50000000.0
2018-02-01,192644.937,45206559.098,0.942,45399204.035,0.907984,50000000.0
2018-02-02,192644.937,45214061.702,0.908,45406706.639,0.908134,50000000.0
2018-02-05,192644.937,45115733.494,0.908,45308378.431,0.906168,50000000.0
2018-02-06,192644.937,42894143.162,0.906,43086788.099,0.861736,50000000.0
2018-02-07,192644.937,43023603.471,0.862,43216248.408,0.864325,50000000.0
2018-02-08,192644.937,43508080.959,0.864,43700725.896,0.874015,50000000.0
2018-02-09,192644.937,42075624.53,0.874,42268269.467,0.845365,50000000.0
2018-02-12,192644.937,43116703.191,0.845,43309348.128,0.866187,50000000.0
2018-02-13,192644.937,43355958.622,0.866,43548603.559,0.870972,50000000.0
2018-02-14,192644.937,43478296.776,0.871,43670941.713,0.873419,50000000.0
2018-02-22,192644.937,44299763.54,0.873,44492408.477,0.889848,50000000.0
2018-02-23,192644.937,44479010.851,0.89,44671655.788,0.893433,50000000.0
2018-02-26,192644.937,45448078.217,0.893,45640723.154,0.912814,50000000.0
2018-02-27,192644.937,45369287.952,0.913,45561932.889,0.911239,50000000.0
2018-02-28,193788.597,45448478.266,0.911,45642266.863,0.912845,50000000.0
2018-03-01,153485.411,46037991.256,0.913,46191476.667,0.92383,50000000.0
2018-03-02,153485.411,45846231.266,0.924,45999716.677,0.919994,50000000.0
2018-03-05,153485.411,45989424.121,0.92,46142909.532,0.922858,50000000.0
2018-03-06,153485.411,46591977.848,0.923,46745463.259,0.934909,50000000.0
2018-03-07,153485.411,46185245.352,0.935,46338730.763,0.926775,50000000.0
2018-03-08,153485.411,46475828.075,0.927,46629313.486,0.932586,50000000.0
2018-03-09,153485.411,47045947.916,0.933,47199433.327,0.943989,50000000.0
2018-03-12,153485.411,47640442.332,0.944,47793927.743,0.955879,50000000.0
2018-03-13,153485.411,47391224.701,0.956,47544710.112,0.950894,50000000.0
2018-03-14,153485.411,46900082.189,0.951,47053567.6,0.941071,50000000.0
2018-03-15,153485.411,46763809.04,0.941,46917294.451,0.938346,50000000.0
2018-03-16,153485.411,46628408.358,0.938,46781893.769,0.935638,50000000.0
2018-03-19,153485.411,46661332.857,0.936,46814818.268,0.936296,50000000.0
2018-03-20,153485.411,46797309.476,0.936,46950794.887,0.939016,50000000.0
2018-03-21,153485.411,46468662.735,0.939,46622148.146,0.932443,50000000.0
2018-03-22,153485.411,46397059.219,0.932,46550544.63,0.931011,50000000.0
2018-03-23,153485.411,43973252.954,0.931,44126738.365,0.882535,50000000.0
2018-03-26,153485.411,44739106.844,0.883,44892592.255,0.897852,50000000.0
2018-03-27,153485.411,45726903.316,0.898,45880388.727,0.917608,50000000.0
2018-03-28,153485.411,45367780.307,0.918,45521265.718,0.910425,50000000.0
2018-03-29,153485.411,45790864.991,0.91,45944350.402,0.918887,50000000.0
2018-03-30,153485.411,46392170.719,0.919,46545656.13,0.930913,50000000.0
2018-04-02,197482.32,46433403.199,0.931,46630885.519,0.932618,50000000.0
2018-04-03,197886.5,45947989.809,0.933,46145876.309,0.922918,50000000.0
2018-04-04,197886.5,45692047.084,0.923,45889933.584,0.917799,50000000.0
2018-04-09,197886.5,45780487.193,0.918,45978373.693,0.919567,50000000.0
2018-04-10,197886.5,46014083.318,0.92,46211969.818,0.924239,50000000.0
2018-04-11,198432.864,46209546.021,0.924,46407978.885,0.92816,50000000.0
2018-04-12,198432.864,45920223.934,0.928,46118656.798,0.922373,50000000.0
2018-04-13,198432.864,45796673.902,0.922,45995106.766,0.919902,50000000.0
2018-04-16,198432.864,45580356.938,0.92,45778789.803,0.915576,50000000.0
2018-04-17,200689.404,44692001.676,0.916,44892691.08,0.897854,50000000.0
2018-04-18,200689.404,45179750.102,0.898,45380439.506,0.907609,50000000.0
2018-04-19,201875.404,45457323.06,0.908,45659198.465,0.913184,50000000.0
2018-04-20,201875.404,44518893.838,0.913,44720769.243,0.894415,50000000.0
2018-04-23,201875.404,44157516.898,0.894,44359392.303,0.887188,50000000.0
2018-04-24,201875.404,45055290.057,0.887,45257165.461,0.905143,50000000.0
2018-04-25,204121.625,45156611.988,0.905,45360733.614,0.907215,50000000.0
2018-04-26,206152.485,44325072.377,0.907,44531224.863,0.890624,50000000.0
2018-04-27,218237.595,44426077.834,0.891,44644315.43,0.892886,50000000.0
2018-05-02,133889.372,44390377.922,0.893,44524267.294,0.890485,50000000.0
2018-05-03,134697.272,44780302.193,0.89,44914999.465,0.8983,50000000.0
2018-05-04,149820.202,44744357.496,0.898,44894177.699,0.897884,50000000.0
2018-05-07,150795.302,45499586.226,0.898,45650381.528,0.913008,50000000.0
2018-05-08,150965.402,45714935.505,0.913,45865900.907,0.917318,50000000.0
2018-05-09,153103.852,45628620.496,0.917,45781724.349,0.915634,50000000.0
2018-05-10,159328.172,45751340.741,0.916,45910668.913,0.918213,50000000.0
2018-05-11,173029.465,45369225.458,0.918,45542254.923,0.910845,50000000.0
2018-05-14,173882.745,45186625.178,0.911,45360507.924,0.90721,50000000.0
2018-05-15,176855.41,45528818.985,0.907,45705674.396,0.914113,50000000.0
2018-05-16,186387.31,45442115.645,0.914,45628502.955,0.91257,50000000.0
2018-05-17,195300.0,45178960.742,0.913,45374260.743,0.907485,50000000.0
2018-05-18,202099.105,45387202.994,0.907,45589302.099,0.911786,50000000.0
2018-05-21,208737.799,45930616.655,0.912,46139354.454,0.922787,50000000.0
2018-05-22,213076.399,46091172.646,0.923,46304249.045,0.926085,50000000.0
2018-05-23,220301.609,45513222.657,0.926,45733524.266,0.91467,50000000.0
2018-05-24,224434.529,45410666.013,0.915,45635100.542,0.912702,50000000.0
2018-05-25,236680.28,44925093.985,0.913,45161774.264,0.903235,50000000.0
2018-05-28,244919.905,44746642.886,0.903,44991562.791,0.899831,50000000.0
2018-05-29,246444.738,44318368.059,0.9,44564812.797,0.891296,50000000.0
2018-05-30,254785.78,43037038.946,0.891,43291824.726,0.865836,50000000.0
2018-05-31,262053.47,43639256.992,0.866,43901310.463,0.878026,50000000.0
2018-06-01,106332.488,43267223.578,0.878,43373556.066,0.867471,50000000.0
2018-06-04,107882.573,43209670.176,0.867,43317552.749,0.866351,50000000.0
2018-06-05,112822.583,43868676.86,0.866,43981499.443,0.87963,50000000.0
2018-06-06,122725.903,43848591.455,0.88,43971317.359,0.879426,50000000.0
2018-06-07,132719.046,43564590.537,0.879,43697309.583,0.873946,50000000.0
2018-06-08,139043.123,43024217.942,0.874,43163261.065,0.863265,50000000.0
2018-06-11,144973.898,42715879.828,0.863,42860853.726,0.857217,50000000.0
2018-06-12,149494.048,43163302.994,0.857,43312797.042,0.866256,50000000.0
2018-06-13,156961.958,42500347.067,0.866,42657309.025,0.853146,50000000.0
2018-06-14,166564.66,42357042.374,0.853,42523607.034,0.850472,50000000.0
2018-06-15,188769.969,41561473.078,0.85,41750243.047,0.835005,50000000.0
